time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000666;0.025087;0.025089;0.902925;0.903000;0.003062;7.000000;1.000084;1.224085;-0.000000;27.821013;-0.000000;2782.101266;0.433350;64.199934;3.739153;0.433350;27.821013;0.505406;
1.000794;0.025042;0.025044;0.902910;0.903000;0.003062;7.000000;1.000100;1.224088;0.000000;27.771312;0.000000;2777.131217;0.432962;64.142564;3.743217;0.432962;27.771312;0.504623;
1.001050;0.024952;0.024955;0.902881;0.903000;0.003062;7.000000;1.000132;1.224098;-0.000000;27.672783;-0.000000;2767.278334;0.432194;64.028678;3.751284;0.432194;27.672783;0.503061;
1.001562;0.024776;0.024781;0.902823;0.903000;0.003062;7.000000;1.000196;1.224124;-0.000000;27.479159;-0.000000;2747.915923;0.430679;63.804283;3.767185;0.430679;27.479159;0.499949;
1.002586;0.024436;0.024444;0.902708;0.903000;0.003062;7.000000;1.000324;1.224208;0.000000;27.105218;0.000000;2710.521793;0.427738;63.368666;3.798080;0.427738;27.105218;0.493771;
1.004634;0.023800;0.023814;0.902476;0.903000;0.003062;7.000000;1.000581;1.224499;0.000000;26.407341;0.000000;2640.734072;0.422196;62.547571;3.856441;0.422196;26.407341;0.481615;
1.006682;0.023221;0.023241;0.902244;0.903000;0.003062;7.000000;1.000839;1.224956;0.000000;25.771437;0.000000;2577.143742;0.417082;61.789892;3.910470;0.417082;25.771437;0.469742;
1.008730;0.022693;0.022718;0.902012;0.903000;0.003062;7.000000;1.001096;1.225578;-0.000000;25.191900;-0.000000;2519.189988;0.412366;61.091189;3.960487;0.412365;25.191900;0.458169;
1.010778;0.022211;0.022242;0.901780;0.903000;0.003062;7.000000;1.001353;1.226366;0.000000;24.663562;0.000000;2466.356183;0.408018;60.447175;4.006801;0.408018;24.663562;0.446908;
1.012826;0.021772;0.021807;0.901549;0.903000;0.003062;7.000000;1.001610;1.227319;0.000000;24.181731;0.000000;2418.173099;0.404013;59.853811;4.049702;0.404013;24.181731;0.435968;
1.014874;0.021371;0.021411;0.901317;0.903000;0.003062;7.000000;1.001868;1.228438;-0.000000;23.742165;-0.000000;2374.216492;0.400324;59.307316;4.089456;0.400324;23.742165;0.425356;
1.016922;0.021004;0.021049;0.901085;0.903000;0.003062;7.000000;1.002125;1.229723;0.000000;23.341032;0.000000;2334.103190;0.396928;58.804172;4.126311;0.396927;23.341032;0.415077;
1.018970;0.020669;0.020719;0.900854;0.903000;0.003062;7.000000;1.002383;1.231173;0.000000;22.974872;0.000000;2297.487153;0.393802;58.341106;4.160494;0.393802;22.974872;0.405133;
1.021018;0.020363;0.020417;0.900622;0.903000;0.003062;7.000000;1.002640;1.232789;-0.000000;22.640557;-0.000000;2264.055687;0.390927;57.915081;4.192216;0.390926;22.640557;0.395525;
1.023066;0.020084;0.020142;0.900391;0.903000;0.003062;7.000000;1.002898;1.234571;-0.000000;22.335261;-0.000000;2233.526062;0.388282;57.523278;4.221671;0.388281;22.335261;0.386250;
1.025114;0.019828;0.019890;0.900160;0.903000;0.003062;7.000000;1.003155;1.236518;0.000000;22.056424;0.000000;2205.642447;0.385851;57.163086;4.249036;0.385850;22.056424;0.377307;
1.027162;0.019594;0.019661;0.899929;0.903000;0.003062;7.000000;1.003413;1.238631;0.000000;21.801732;0.000000;2180.173187;0.383617;56.832088;4.274476;0.383616;21.801732;0.368691;
1.029210;0.019380;0.019451;0.899698;0.903000;0.003062;7.000000;1.003671;1.240910;0.000000;21.569084;0.000000;2156.908362;0.381564;56.528044;4.298142;0.381563;21.569084;0.360397;
1.031258;0.019184;0.019259;0.899467;0.903000;0.003062;7.000000;1.003928;1.243354;-0.000000;21.356576;-0.000000;2135.657611;0.379680;56.248886;4.320175;0.379679;21.356576;0.352418;
1.035354;0.018840;0.018923;0.899006;0.903000;0.003062;7.000000;1.004443;1.248740;-0.000000;20.983980;-0.000000;2098.397952;0.376353;55.756055;4.359985;0.376353;20.983980;0.337351;
1.039450;0.018551;0.018643;0.898545;0.903000;0.003062;7.000000;1.004958;1.254789;0.000000;20.673184;0.000000;2067.318397;0.373556;55.341611;4.394682;0.373555;20.673184;0.323446;
1.043546;0.018309;0.018410;0.898085;0.903000;0.003062;7.000000;1.005473;1.261500;0.000000;20.414559;0.000000;2041.455942;0.371212;54.994356;4.424999;0.371210;20.414559;0.310641;
1.047642;0.018107;0.018216;0.897626;0.903000;0.003062;7.000000;1.005988;1.268874;-0.000000;20.199875;-0.000000;2019.987466;0.369255;54.704424;4.451588;0.369252;20.199875;0.298863;
1.051738;0.017939;0.018056;0.897167;0.903000;0.003062;7.000000;1.006502;1.276910;0.000000;20.022255;0.000000;2002.225532;0.367628;54.463383;4.475010;0.367624;20.022255;0.288035;
1.055834;0.017799;0.017924;0.896709;0.903000;0.003062;7.000000;1.007017;1.285608;0.000000;19.875944;0.000000;1987.594365;0.366282;54.264023;4.495745;0.366278;19.875944;0.278084;
1.059930;0.017682;0.017816;0.896251;0.903000;0.003062;7.000000;1.007531;1.294967;-0.000000;19.756124;-0.000000;1975.612406;0.365176;54.100214;4.514200;0.365172;19.756124;0.268936;
1.064026;0.017586;0.017728;0.895794;0.903000;0.003062;7.000000;1.008045;1.304989;0.000000;19.658765;0.000000;1965.876505;0.364276;53.966746;4.530722;0.364271;19.658765;0.260520;
1.067117;0.017525;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312990;-0.000000;19.597928;-0.000000;1959.792826;0.363711;53.883177;4.542106;0.363707;19.597928;0.254609;
1.067117;0.017525;0.017673;0.895449;0.903000;0.003062;6.999960;1.008433;1.312990;-0.000000;19.597737;-0.000000;1959.773675;0.363710;53.882914;4.542105;0.363710;19.597737;0.254609;
1.067118;0.017525;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312993;-0.000000;19.597714;-0.000000;1959.771389;0.363709;53.882882;4.542109;0.363709;19.597714;0.254607;
1.067119;0.017525;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312996;0.000000;19.597696;0.000000;1959.769607;0.363709;53.882858;4.542113;0.363709;19.597696;0.254606;
1.067121;0.017525;0.017673;0.895449;0.903000;0.003062;6.999998;1.008433;1.313001;0.000000;19.597661;0.000000;1959.766074;0.363709;53.882809;4.542120;0.363709;19.597661;0.254602;
1.067125;0.017525;0.017673;0.895449;0.903000;0.003062;7.000000;1.008434;1.313011;-0.000000;19.597589;-0.000000;1959.758916;0.363708;53.882711;4.542134;0.363708;19.597589;0.254594;
1.067133;0.017525;0.017673;0.895448;0.903000;0.003062;7.000000;1.008435;1.313033;-0.000000;19.597447;-0.000000;1959.744666;0.363707;53.882515;4.542162;0.363707;19.597447;0.254580;
1.067149;0.017525;0.017673;0.895446;0.903000;0.003062;7.000000;1.008437;1.313075;0.000000;19.597162;0.000000;1959.716185;0.363704;53.882124;4.542218;0.363704;19.597162;0.254550;
1.067181;0.017524;0.017672;0.895442;0.903000;0.003062;7.000000;1.008441;1.313160;-0.000000;19.596593;-0.000000;1959.659300;0.363699;53.881342;4.542330;0.363699;19.596593;0.254491;
1.067245;0.017523;0.017671;0.895435;0.903000;0.003062;7.000000;1.008449;1.313330;0.000000;19.595458;0.000000;1959.545832;0.363689;53.879782;4.542555;0.363689;19.595458;0.254373;
1.067373;0.017521;0.017669;0.895421;0.903000;0.003062;7.000000;1.008465;1.313670;-0.000000;19.593201;-0.000000;1959.320105;0.363668;53.876678;4.543003;0.363668;19.593201;0.254138;
1.067629;0.017516;0.017665;0.895392;0.903000;0.003062;7.000000;1.008497;1.314352;-0.000000;19.588735;-0.000000;1958.873453;0.363626;53.870537;4.543895;0.363626;19.588735;0.253669;
1.068141;0.017507;0.017657;0.895335;0.903000;0.003062;7.000000;1.008561;1.315724;-0.000000;19.579991;-0.000000;1957.999101;0.363545;53.858513;4.545663;0.363545;19.579991;0.252739;
1.069165;0.017490;0.017642;0.895221;0.903000;0.003062;7.000000;1.008689;1.318498;0.000000;19.563242;0.000000;1956.324244;0.363389;53.835473;4.549136;0.363389;19.563242;0.250905;
1.070000;0.017477;0.017631;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;0.000000;19.550287;0.000000;1955.028685;0.363269;53.817644;4.551907;0.363269;19.550287;0.249438;
1.070000;0.814498;0.821661;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;18.170164;5.598896;1817.016384;559.889568;0.831216;22.873972;3.272226;0.831216;5.598896;0.530814;
1.070001;0.814505;0.821668;0.895129;0.903000;0.003062;7.000000;1.008794;1.320792;18.170318;5.599144;1817.031783;559.914370;0.831223;22.874042;3.272165;0.831223;5.599144;0.530817;
1.070002;0.814509;0.821671;0.895129;0.903000;0.003062;7.000000;1.008794;1.320795;18.170401;5.599281;1817.040087;559.928107;0.831227;22.874074;3.272138;0.831227;5.599281;0.530820;
1.070004;0.814516;0.821679;0.895129;0.903000;0.003062;7.000000;1.008794;1.320801;18.170563;5.599549;1817.056267;559.954909;0.831236;22.874134;3.272085;0.831236;5.599549;0.530826;
1.070008;0.814531;0.821694;0.895129;0.903000;0.003062;7.000000;1.008794;1.320812;18.170899;5.600105;1817.089925;560.010542;0.831252;22.874262;3.271973;0.831252;5.600105;0.530839;
1.070016;0.814561;0.821724;0.895128;0.903000;0.003062;7.000000;1.008794;1.320834;18.171564;5.601204;1817.156365;560.120441;0.831285;22.874513;3.271753;0.831285;5.601204;0.530864;
1.070032;0.814620;0.821784;0.895128;0.903000;0.003062;7.000000;1.008794;1.320878;18.172892;5.603402;1817.289216;560.340204;0.831350;22.875017;3.271313;0.831350;5.603402;0.530914;
1.070064;0.814738;0.821904;0.895128;0.903000;0.003062;7.000000;1.008795;1.320967;18.175548;5.607796;1817.554808;560.779586;0.831481;22.876024;3.270435;0.831481;5.607796;0.531013;
1.070128;0.814975;0.822144;0.895127;0.903000;0.003062;7.000000;1.008795;1.321143;18.180855;5.616578;1818.085546;561.657776;0.831743;22.878042;3.268683;0.831743;5.616578;0.531213;
1.070256;0.815449;0.822622;0.895126;0.903000;0.003062;7.000000;1.008797;1.321497;18.191452;5.634119;1819.145247;563.411861;0.832264;22.882096;3.265193;0.832264;5.634119;0.531611;
1.070512;0.816392;0.823576;0.895123;0.903000;0.003062;7.000000;1.008800;1.322205;18.212576;5.669109;1821.257599;566.910876;0.833302;22.890268;3.258270;0.833302;5.669109;0.532405;
1.071024;0.818266;0.825471;0.895118;0.903000;0.003062;7.000000;1.008806;1.323621;18.254545;5.738724;1825.454530;573.872446;0.835354;22.906869;3.244655;0.835354;5.738724;0.533980;
1.071330;0.819381;0.826598;0.895115;0.903000;0.003062;7.000000;1.008809;1.324469;18.279511;5.780193;1827.951100;578.019345;0.836569;22.916974;3.236642;0.836569;5.780193;0.534916;
1.071330;0.819381;0.826598;0.895115;0.903000;0.003062;7.000000;1.008809;1.324469;18.279511;5.780193;1827.951100;578.019345;0.836569;22.916974;3.236642;0.836569;5.780193;0.534916;
1.071331;0.819384;0.826602;0.895115;0.903000;0.003062;7.000000;1.008809;1.324472;18.279593;5.780329;1827.959298;578.032929;0.836573;22.917008;3.236616;0.836573;5.780329;0.534919;
1.071332;0.819388;0.826606;0.895115;0.903000;0.003062;7.000000;1.008809;1.324475;18.279674;5.780464;1827.967416;578.046420;0.836577;22.917042;3.236590;0.836577;5.780464;0.534922;
1.071334;0.819395;0.826613;0.895115;0.903000;0.003062;7.000000;1.008809;1.324480;18.279837;5.780734;1827.983686;578.073441;0.836585;22.917108;3.236539;0.836585;5.780734;0.534928;
1.071338;0.819410;0.826628;0.895115;0.903000;0.003062;7.000000;1.008809;1.324491;18.280161;5.781274;1828.016119;578.127359;0.836600;22.917240;3.236435;0.836600;5.781274;0.534940;
1.071346;0.819439;0.826657;0.895115;0.903000;0.003062;7.000000;1.008809;1.324513;18.280810;5.782353;1828.081050;578.235269;0.836632;22.917506;3.236227;0.836632;5.782353;0.534964;
1.071362;0.819497;0.826716;0.895115;0.903000;0.003062;7.000000;1.008809;1.324558;18.282109;5.784511;1828.210884;578.451051;0.836695;22.918036;3.235813;0.836695;5.784511;0.535013;
1.071394;0.819612;0.826833;0.895115;0.903000;0.003062;7.000000;1.008810;1.324646;18.284704;5.788825;1828.470447;578.882474;0.836821;22.919099;3.234984;0.836821;5.788825;0.535110;
1.071458;0.819844;0.827067;0.895114;0.903000;0.003062;7.000000;1.008810;1.324823;18.289891;5.797447;1828.989150;579.744746;0.837072;22.921227;3.233331;0.837072;5.797447;0.535304;
1.071586;0.820307;0.827535;0.895113;0.903000;0.003062;7.000000;1.008812;1.325178;18.300249;5.814670;1830.024872;581.467004;0.837574;22.925499;3.230039;0.837574;5.814670;0.535692;
1.071842;0.821229;0.828467;0.895111;0.903000;0.003062;7.000000;1.008814;1.325886;18.320896;5.849024;1832.089630;584.902397;0.838573;22.934104;3.223509;0.838573;5.849024;0.536465;
1.072354;0.823061;0.830320;0.895106;0.903000;0.003062;7.000000;1.008820;1.327305;18.361928;5.917369;1836.192806;591.736876;0.840547;22.951551;3.210668;0.840547;5.917369;0.537999;
1.073378;0.826681;0.833981;0.895097;0.903000;0.003062;7.000000;1.008830;1.330144;18.442969;6.052621;1844.296910;605.262124;0.844409;22.987371;3.185839;0.844409;6.052621;0.541020;
1.075426;0.833752;0.841129;0.895080;0.903000;0.003062;7.000000;1.008849;1.335831;18.601196;6.317500;1860.119612;631.749963;0.851804;23.062497;3.139421;0.851804;6.317500;0.546885;
1.077474;0.840605;0.848058;0.895065;0.903000;0.003062;7.000000;1.008866;1.341529;18.754514;6.574805;1875.451416;657.480545;0.858775;23.141809;3.097114;0.858775;6.574805;0.552524;
1.079522;0.847258;0.854782;0.895052;0.903000;0.003062;7.000000;1.008881;1.347238;18.903266;6.824636;1890.326644;682.463638;0.865344;23.224850;3.058639;0.865344;6.824636;0.557951;
1.081570;0.853723;0.861316;0.895040;0.903000;0.003062;7.000000;1.008894;1.352956;19.047790;7.067158;1904.778964;706.715757;0.871536;23.311230;3.023725;0.871536;7.067158;0.563178;
1.083618;0.860017;0.867675;0.895030;0.903000;0.003062;7.000000;1.008905;1.358681;19.188396;7.302565;1918.839576;730.256523;0.877370;23.400606;2.992117;0.877370;7.302565;0.568215;
1.085666;0.866151;0.873872;0.895022;0.903000;0.003062;7.000000;1.008914;1.364414;19.325372;7.531076;1932.537222;753.107568;0.882869;23.492676;2.963578;0.882869;7.531076;0.573071;
1.087714;0.872136;0.879917;0.895015;0.903000;0.003062;7.000000;1.008922;1.370151;19.458982;7.752917;1945.898180;775.291736;0.888050;23.587176;2.937885;0.888050;7.752917;0.577757;
1.089762;0.877984;0.885823;0.895010;0.903000;0.003062;7.000000;1.008928;1.375893;19.589464;7.968326;1958.946403;796.832610;0.892932;23.683872;2.914834;0.892932;7.968326;0.582280;
1.091810;0.883705;0.891598;0.895006;0.903000;0.003062;7.000000;1.008932;1.381639;19.717037;8.177542;1971.703694;817.754170;0.897531;23.782554;2.894232;0.897531;8.177542;0.586647;
1.093858;0.889306;0.897251;0.895004;0.903000;0.003062;7.000000;1.008935;1.387386;19.841899;8.380805;1984.189869;838.080524;0.901863;23.883038;2.875904;0.901864;8.380805;0.590865;
1.097954;0.900200;0.908243;0.895004;0.903000;0.003062;7.000000;1.008935;1.398882;20.084582;8.771180;2008.458175;877.118013;0.909806;24.088985;2.845230;0.909806;8.771180;0.598885;
1.102050;0.910705;0.918836;0.895009;0.903000;0.003062;7.000000;1.008929;1.410373;20.318361;9.140634;2031.836115;914.063408;0.916849;24.300332;2.821803;0.916850;9.140634;0.606385;
1.106146;0.920861;0.929072;0.895020;0.903000;0.003062;7.000000;1.008917;1.421853;20.544182;9.490797;2054.418194;949.079688;0.923085;24.516142;2.804657;0.923085;9.490797;0.613406;
1.110242;0.930707;0.938989;0.895036;0.903000;0.003062;7.000000;1.008899;1.433313;20.762884;9.823352;2076.288372;982.335233;0.928596;24.735687;2.792921;0.928596;9.823352;0.619986;
1.114338;0.940273;0.948618;0.895057;0.903000;0.003062;7.000000;1.008875;1.444747;20.975142;10.139884;2097.514199;1013.988366;0.933456;24.958325;2.785833;0.933457;10.139884;0.626157;
1.118434;0.949583;0.957983;0.895083;0.903000;0.003062;7.000000;1.008846;1.456146;21.181513;10.441873;2118.151347;1044.187252;0.937734;25.183523;2.782731;0.937735;10.441873;0.631948;
1.122530;0.958657;0.967104;0.895113;0.903000;0.003062;7.000000;1.008811;1.467505;21.382446;10.730679;2138.244609;1073.067904;0.941488;25.410814;2.783043;0.941489;10.730679;0.637385;
1.126626;0.967510;0.975997;0.895148;0.903000;0.003062;7.000000;1.008772;1.478816;21.578296;11.007541;2157.829624;1100.754059;0.944771;25.639786;2.786275;0.944772;11.007541;0.642493;
1.130722;0.976156;0.984675;0.895188;0.903000;0.003062;7.000000;1.008727;1.490073;21.769345;11.273576;2176.934456;1127.357585;0.947630;25.870065;2.791999;0.947632;11.273576;0.647293;
1.138914;0.992898;1.001460;0.895281;0.903000;0.003062;7.000000;1.008622;1.512390;22.138692;11.778955;2213.869175;1177.895467;0.952292;26.333511;2.809135;0.952292;11.778955;0.656061;
1.147106;1.008884;1.017458;0.895390;0.903000;0.003062;7.000000;1.008499;1.534410;22.490535;12.251326;2249.053492;1225.132563;0.955704;26.797968;2.832479;0.955706;12.251326;0.663818;
1.155298;1.024142;1.032701;0.895516;0.903000;0.003062;7.000000;1.008358;1.556090;22.825553;12.695908;2282.555341;1269.590812;0.958086;27.261438;2.860331;0.958092;12.695908;0.670678;
1.163490;1.038697;1.047213;0.895657;0.903000;0.003062;7.000000;1.008199;1.577384;23.144310;13.117236;2314.430963;1311.723646;0.959629;27.722212;2.891334;0.959636;13.117236;0.676740;
1.171682;1.052559;1.061004;0.895813;0.903000;0.003062;7.000000;1.008024;1.598248;23.447034;13.518716;2344.703404;1351.871625;0.960487;28.178508;2.924444;0.960497;13.518716;0.682089;
1.179874;1.065734;1.074082;0.895982;0.903000;0.003062;7.000000;1.007833;1.618642;23.733926;13.903050;2373.392622;1390.304953;0.960791;28.628749;2.958866;0.960802;13.903050;0.686799;
1.188066;1.078231;1.086455;0.896165;0.903000;0.003062;7.000000;1.007627;1.638526;24.005170;14.272306;2400.517014;1427.230636;0.960650;29.071500;2.993998;0.960661;14.272306;0.690932;
1.196258;1.090058;1.098132;0.896361;0.903000;0.003062;7.000000;1.007408;1.657864;24.260977;14.628051;2426.097651;1462.805149;0.960153;29.505460;3.029384;0.960164;14.628051;0.694544;
1.212642;1.111793;1.119498;0.896785;0.903000;0.003062;7.000000;1.006930;1.694718;24.728435;15.305714;2472.843483;1530.571438;0.958472;30.342010;3.099339;0.958472;15.305714;0.700429;
1.229026;1.130954;1.138200;0.897252;0.903000;0.003062;7.000000;1.006406;1.728987;25.137210;15.937583;2513.720976;1593.758293;0.956118;31.129882;3.167189;0.956132;15.937583;0.704718;
