time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
6.000997;0.717697;-0.134464;0.711999;0.302603;-0.717697;0.187051;0.723200;-0.187051;0.717697;0.232856;0.723200;
6.001112;0.715401;-0.135773;0.711694;0.301701;-0.715401;0.188115;0.722982;-0.188115;0.715401;0.232126;0.722982;
6.001228;0.713128;-0.137060;0.711395;0.300805;-0.713128;0.189160;0.722768;-0.189160;0.713128;0.231402;0.722768;
6.001343;0.710876;-0.138326;0.711101;0.299916;-0.710876;0.190187;0.722558;-0.190187;0.710876;0.230684;0.722558;
6.001458;0.708646;-0.139572;0.710813;0.299033;-0.708646;0.191195;0.722353;-0.191195;0.708646;0.229971;0.722353;
6.001461;0.708581;-0.139608;0.710805;0.299008;-0.708581;0.191224;0.722347;-0.191224;0.708581;0.229951;0.722347;
6.001500;0.707834;-0.140023;0.710709;0.298711;-0.707834;0.191560;0.722278;-0.191560;0.707834;0.229711;0.722278;
6.001509;0.707667;-0.140116;0.710687;0.298645;-0.707667;0.191635;0.722263;-0.191635;0.707667;0.229658;0.722263;
6.001539;0.707087;-0.140437;0.710613;0.298415;-0.707087;0.191895;0.722210;-0.191895;0.707087;0.229472;0.722210;
6.001571;0.706476;-0.140776;0.710535;0.298172;-0.706476;0.192169;0.722155;-0.192169;0.706476;0.229276;0.722155;
6.001795;0.702240;-0.143104;0.709999;0.296487;-0.702240;0.194048;0.721773;-0.194048;0.702240;0.227917;0.721773;
6.001930;0.699729;-0.144471;0.709686;0.295485;-0.699729;0.195150;0.721550;-0.195150;0.699729;0.227109;0.721550;
6.002058;0.697370;-0.145746;0.709394;0.294541;-0.697370;0.196176;0.721343;-0.196176;0.697370;0.226348;0.721343;
6.002186;0.695049;-0.146991;0.709109;0.293610;-0.695049;0.197177;0.721141;-0.197177;0.695049;0.225598;0.721141;
6.002314;0.692751;-0.148216;0.708830;0.292687;-0.692751;0.198160;0.720943;-0.198160;0.692751;0.224855;0.720943;
6.002442;0.690477;-0.149421;0.708556;0.291772;-0.690477;0.199125;0.720749;-0.199125;0.690477;0.224118;0.720749;
6.002698;0.686042;-0.151761;0.708023;0.289984;-0.686042;0.201002;0.720371;-0.201002;0.686042;0.222679;0.720371;
6.002856;0.683390;-0.153155;0.707704;0.288914;-0.683390;0.202120;0.720145;-0.202120;0.683390;0.221819;0.720145;
6.002962;0.681656;-0.154065;0.707496;0.288214;-0.681656;0.202851;0.719997;-0.202851;0.681656;0.221256;0.719997;
6.003090;0.679600;-0.155143;0.707248;0.287384;-0.679600;0.203716;0.719822;-0.203716;0.679600;0.220588;0.719822;
6.003218;0.677593;-0.156196;0.707006;0.286574;-0.677593;0.204562;0.719649;-0.204562;0.677593;0.219937;0.719649;
6.003474;0.673719;-0.158226;0.706536;0.285010;-0.673719;0.206197;0.719315;-0.206197;0.673719;0.218680;0.719315;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207716;0.670131;0.217516;0.719002;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207717;0.670131;0.217516;0.719002;
6.003723;0.670130;-0.160109;0.706096;0.283562;-0.670130;0.207716;0.719002;-0.207717;0.670130;0.217516;0.719002;
6.003851;0.668366;-0.160998;0.705896;0.282842;-0.668366;0.208424;0.718860;-0.208424;0.668366;0.216937;0.718860;
6.003864;0.668182;-0.161091;0.705874;0.282767;-0.668182;0.208498;0.718845;-0.208498;0.668182;0.216877;0.718845;
6.003864;0.668182;-0.161091;0.705874;0.282766;-0.668182;0.208498;0.718845;-0.208498;0.668182;0.216877;0.718845;
6.003992;0.666466;-0.161957;0.705678;0.282066;-0.666466;0.209189;0.718706;-0.209189;0.666466;0.216315;0.718706;
6.004120;0.664793;-0.162803;0.705485;0.281384;-0.664793;0.209864;0.718570;-0.209864;0.664793;0.215767;0.718570;
6.004376;0.661572;-0.164438;0.705109;0.280071;-0.661572;0.211173;0.718303;-0.211173;0.661572;0.214714;0.718303;
6.004497;0.660111;-0.165171;0.704942;0.279474;-0.660111;0.211758;0.718185;-0.211758;0.660111;0.214235;0.718185;
6.004497;0.660111;-0.165170;0.704942;0.279474;-0.660111;0.211758;0.718185;-0.211758;0.660111;0.214235;0.718185;
6.004625;0.658606;-0.165925;0.704769;0.278858;-0.658606;0.212361;0.718062;-0.212361;0.658606;0.213741;0.718062;
6.004753;0.657163;-0.166596;0.704626;0.278256;-0.657163;0.212882;0.717964;-0.212882;0.657163;0.213260;0.717964;
6.005009;0.654428;-0.167781;0.704392;0.277094;-0.654428;0.213776;0.717807;-0.213776;0.654428;0.212333;0.717807;
6.005265;0.651894;-0.168757;0.704228;0.275989;-0.651894;0.214473;0.717704;-0.214473;0.651894;0.211454;0.717704;
6.005777;0.647425;-0.170055;0.704122;0.273941;-0.647425;0.215244;0.717671;-0.215244;0.647425;0.209838;0.717671;
6.006289;0.643679;-0.170654;0.704245;0.272114;-0.643679;0.215359;0.717817;-0.215359;0.643679;0.208406;0.717817;
6.006799;0.640650;-0.170543;0.704603;0.270501;-0.640650;0.214808;0.718146;-0.214808;0.640650;0.207154;0.718146;
6.006799;0.640650;-0.170543;0.704603;0.270501;-0.640650;0.214808;0.718146;-0.214811;0.640650;0.207154;0.718146;
6.006927;0.639997;-0.170411;0.704728;0.270129;-0.639997;0.214571;0.718255;-0.214571;0.639997;0.206868;0.718255;
6.007055;0.639382;-0.170248;0.704862;0.269770;-0.639382;0.214307;0.718371;-0.214307;0.639382;0.206591;0.718371;
6.007311;0.638261;-0.169833;0.705157;0.269088;-0.638261;0.213696;0.718626;-0.213696;0.638261;0.206070;0.718626;
6.007823;0.636470;-0.168571;0.705889;0.267866;-0.636470;0.212072;0.719243;-0.212072;0.636470;0.205144;0.719243;
6.007899;0.636250;-0.168347;0.706009;0.267701;-0.636250;0.211798;0.719344;-0.211798;0.636250;0.205020;0.719344;
6.007931;0.636163;-0.168247;0.706061;0.267633;-0.636163;0.211676;0.719388;-0.211676;0.636163;0.204969;0.719388;
6.007953;0.636104;-0.168177;0.706098;0.267586;-0.636104;0.211592;0.719418;-0.211592;0.636104;0.204934;0.719418;
6.008081;0.635780;-0.167757;0.706313;0.267322;-0.635780;0.211090;0.719598;-0.211090;0.635780;0.204737;0.719598;
6.008176;0.635560;-0.167430;0.706477;0.267134;-0.635560;0.210704;0.719734;-0.210704;0.635560;0.204596;0.719734;
6.008184;0.635542;-0.167402;0.706491;0.267118;-0.635542;0.210671;0.719746;-0.210671;0.635542;0.204585;0.719746;
6.008304;0.635289;-0.166970;0.706705;0.266889;-0.635289;0.210166;0.719922;-0.210166;0.635289;0.204415;0.719922;
6.008432;0.635050;-0.166482;0.706941;0.266655;-0.635050;0.209603;0.720117;-0.209603;0.635050;0.204242;0.720117;
6.008557;0.634847;-0.165979;0.707180;0.266436;-0.634847;0.209028;0.720315;-0.209028;0.634847;0.204081;0.720315;
6.008685;0.634670;-0.165433;0.707434;0.266221;-0.634670;0.208411;0.720524;-0.208411;0.634670;0.203924;0.720524;
6.008813;0.634522;-0.164859;0.707698;0.266016;-0.634522;0.207767;0.720741;-0.207767;0.634522;0.203776;0.720741;
6.008941;0.634402;-0.164263;0.707968;0.265820;-0.634402;0.207104;0.720962;-0.207104;0.634402;0.203635;0.720962;
6.009069;0.634308;-0.163649;0.708243;0.265634;-0.634308;0.206424;0.721188;-0.206424;0.634308;0.203501;0.721188;
6.009197;0.634239;-0.163018;0.708523;0.265457;-0.634239;0.205730;0.721417;-0.205730;0.634239;0.203376;0.721417;
6.009316;0.634196;-0.162416;0.708787;0.265301;-0.634196;0.205072;0.721632;-0.205072;0.634196;0.203266;0.721632;
6.009444;0.634176;-0.161748;0.709077;0.265142;-0.634176;0.204345;0.721869;-0.204345;0.634176;0.203154;0.721869;
6.009572;0.634181;-0.161056;0.709375;0.264991;-0.634181;0.203595;0.722112;-0.203595;0.634181;0.203049;0.722112;
6.009731;0.634222;-0.160159;0.709758;0.264813;-0.634222;0.202628;0.722423;-0.202628;0.634222;0.202928;0.722423;
6.009859;0.634284;-0.159415;0.710072;0.264680;-0.634284;0.201831;0.722678;-0.201831;0.634284;0.202838;0.722678;
6.009987;0.634367;-0.158657;0.710389;0.264556;-0.634367;0.201022;0.722936;-0.201022;0.634367;0.202755;0.722936;
6.010243;0.634592;-0.157105;0.711033;0.264330;-0.634592;0.199373;0.723459;-0.199373;0.634592;0.202608;0.723459;
6.010755;0.635293;-0.153793;0.712382;0.263964;-0.635293;0.195887;0.724549;-0.195887;0.635293;0.202384;0.724549;
6.011267;0.636277;-0.150300;0.713774;0.263709;-0.636277;0.192249;0.725672;-0.192249;0.636277;0.202249;0.725672;
6.011779;0.637532;-0.146605;0.715219;0.263551;-0.637532;0.188434;0.726836;-0.188434;0.637532;0.202194;0.726836;
6.012421;0.639402;-0.141794;0.717069;0.263472;-0.639402;0.183505;0.728322;-0.183505;0.639402;0.202218;0.728322;
6.012421;0.639402;-0.141794;0.717069;0.263472;-0.639402;0.183504;0.728322;-0.183504;0.639402;0.202218;0.728322;
6.012549;0.639815;-0.140809;0.717443;0.263472;-0.639815;0.182501;0.728622;-0.182501;0.639815;0.202236;0.728622;
6.012677;0.640230;-0.139818;0.717819;0.263471;-0.640230;0.181490;0.728924;-0.181490;0.640230;0.202253;0.728924;
6.012704;0.640316;-0.139611;0.717898;0.263471;-0.640316;0.181279;0.728987;-0.181279;0.640316;0.202257;0.728987;
6.012832;0.640733;-0.138612;0.718277;0.263470;-0.640733;0.180261;0.729291;-0.180261;0.640733;0.202274;0.729291;
6.012960;0.641152;-0.137610;0.718657;0.263470;-0.641152;0.179240;0.729596;-0.179240;0.641152;0.202291;0.729596;
6.013216;0.641992;-0.135595;0.719418;0.263469;-0.641992;0.177188;0.730207;-0.177188;0.641992;0.202326;0.730207;
6.013314;0.642317;-0.134815;0.719713;0.263468;-0.642317;0.176394;0.730443;-0.176394;0.642317;0.202340;0.730443;
6.013315;0.642317;-0.134815;0.719713;0.263468;-0.642317;0.176394;0.730443;-0.176394;0.642317;0.202340;0.730443;
6.013317;0.642323;-0.134799;0.719719;0.263468;-0.642323;0.176378;0.730448;-0.176378;0.642323;0.202340;0.730448;
6.013443;0.642737;-0.133805;0.720094;0.263468;-0.642737;0.175366;0.730749;-0.175366;0.642737;0.202357;0.730749;
6.013571;0.643157;-0.132797;0.720474;0.263468;-0.643157;0.174340;0.731053;-0.174340;0.643157;0.202375;0.731053;
6.013827;0.643999;-0.130773;0.721235;0.263468;-0.643999;0.172281;0.731664;-0.172281;0.643999;0.202410;0.731664;
6.013971;0.644474;-0.129631;0.721664;0.263468;-0.644474;0.171120;0.732008;-0.171120;0.644474;0.202431;0.732008;
6.014099;0.644897;-0.128614;0.722045;0.263468;-0.644897;0.170086;0.732314;-0.170086;0.644897;0.202448;0.732314;
6.014227;0.645319;-0.127596;0.722426;0.263468;-0.645319;0.169052;0.732620;-0.169052;0.645319;0.202466;0.732620;
6.014483;0.646160;-0.125574;0.723182;0.263469;-0.646160;0.166998;0.733226;-0.166998;0.646160;0.202503;0.733226;
6.014739;0.647000;-0.123550;0.723936;0.263471;-0.647000;0.164944;0.733831;-0.164944;0.647000;0.202539;0.733831;
6.014995;0.647841;-0.121525;0.724690;0.263474;-0.647841;0.162889;0.734436;-0.162889;0.647841;0.202576;0.734436;
6.015251;0.648680;-0.119502;0.725440;0.263477;-0.648680;0.160837;0.735038;-0.160837;0.648680;0.202613;0.735038;
6.015507;0.649513;-0.117497;0.726183;0.263481;-0.649513;0.158805;0.735633;-0.158805;0.649513;0.202651;0.735633;
6.015763;0.650344;-0.115496;0.726922;0.263486;-0.650344;0.156778;0.736226;-0.156778;0.650344;0.202689;0.736226;
6.016019;0.651173;-0.113499;0.727658;0.263491;-0.651173;0.154757;0.736817;-0.154757;0.651173;0.202727;0.736817;
6.016275;0.651998;-0.111512;0.728388;0.263497;-0.651998;0.152746;0.737402;-0.152746;0.651998;0.202765;0.737402;
6.016531;0.652816;-0.109546;0.729109;0.263505;-0.652816;0.150759;0.737981;-0.150759;0.652816;0.202804;0.737981;
6.017043;0.654442;-0.105640;0.730537;0.263522;-0.654442;0.146812;0.739126;-0.146812;0.654442;0.202884;0.739126;
6.017555;0.656039;-0.101813;0.731929;0.263544;-0.656039;0.142950;0.740242;-0.142950;0.656039;0.202965;0.740242;
6.018067;0.657617;-0.098042;0.733295;0.263569;-0.657617;0.139148;0.741337;-0.139148;0.657617;0.203047;0.741337;
6.018579;0.659163;-0.094362;0.734621;0.263599;-0.659163;0.135443;0.742401;-0.135443;0.659163;0.203131;0.742401;
6.019091;0.660684;-0.090751;0.735917;0.263633;-0.660684;0.131811;0.743439;-0.131811;0.660684;0.203217;0.743439;
6.019127;0.660791;-0.090498;0.736008;0.263636;-0.660791;0.131557;0.743512;-0.131557;0.660791;0.203223;0.743512;
6.019191;0.660979;-0.090053;0.736167;0.263640;-0.660979;0.131110;0.743640;-0.131110;0.660979;0.203234;0.743640;
6.019193;0.660985;-0.090041;0.736172;0.263641;-0.660985;0.131097;0.743643;-0.131097;0.660985;0.203234;0.743643;
6.019321;0.661359;-0.089156;0.736488;0.263650;-0.661359;0.130208;0.743897;-0.130208;0.661359;0.203256;0.743897;
6.019449;0.661730;-0.088280;0.736801;0.263660;-0.661730;0.129328;0.744148;-0.129328;0.661730;0.203278;0.744148;
6.019705;0.662467;-0.086544;0.737420;0.263680;-0.662467;0.127585;0.744644;-0.127585;0.662467;0.203322;0.744644;
6.020217;0.663919;-0.083137;0.738631;0.263724;-0.663919;0.124167;0.745614;-0.124167;0.663919;0.203412;0.745614;
6.020729;0.665335;-0.079835;0.739800;0.263773;-0.665335;0.120858;0.746551;-0.120858;0.665335;0.203503;0.746551;
6.021241;0.666720;-0.076627;0.740931;0.263826;-0.666720;0.117647;0.747457;-0.117647;0.666720;0.203596;0.747457;
6.022265;0.669385;-0.070522;0.743069;0.263946;-0.669385;0.111548;0.749170;-0.111548;0.669385;0.203787;0.749170;
6.023289;0.671910;-0.064839;0.745044;0.264083;-0.671910;0.105884;0.750751;-0.105884;0.671910;0.203985;0.750751;
6.024313;0.674295;-0.059586;0.746855;0.264238;-0.674295;0.100660;0.752200;-0.100660;0.674295;0.204188;0.752200;
6.025337;0.676540;-0.054760;0.748505;0.264410;-0.676540;0.095875;0.753519;-0.095876;0.676540;0.204398;0.753519;
6.026361;0.678649;-0.050357;0.749998;0.264598;-0.678649;0.091522;0.754713;-0.091522;0.678649;0.204614;0.754713;
6.027385;0.680626;-0.046365;0.751341;0.264802;-0.680626;0.087586;0.755785;-0.087586;0.680626;0.204836;0.755785;
6.028409;0.682477;-0.042768;0.752540;0.265020;-0.682477;0.084053;0.756742;-0.084053;0.682477;0.205063;0.756742;
6.029433;0.684208;-0.039550;0.753604;0.265252;-0.684208;0.080903;0.757589;-0.080903;0.684208;0.205295;0.757589;
6.030457;0.685826;-0.036689;0.754539;0.265497;-0.685826;0.078115;0.758333;-0.078116;0.685826;0.205532;0.758333;
6.031481;0.687338;-0.034165;0.755355;0.265754;-0.687338;0.075668;0.758982;-0.075668;0.687338;0.205773;0.758982;
6.032505;0.688751;-0.031954;0.756061;0.266023;-0.688751;0.073537;0.759541;-0.073537;0.688751;0.206018;0.759541;
6.033529;0.690074;-0.030034;0.756665;0.266301;-0.690074;0.071699;0.760019;-0.071699;0.690074;0.206267;0.760019;
6.034553;0.691313;-0.028381;0.757175;0.266589;-0.691313;0.070131;0.760421;-0.070131;0.691313;0.206519;0.760421;
6.035577;0.692476;-0.026972;0.757600;0.266885;-0.692476;0.068809;0.760754;-0.068809;0.692476;0.206775;0.760754;
