time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
6.000997;0.717697;-0.134464;0.711999;0.302603;-0.717697;0.187051;0.723200;-0.187051;0.717697;0.232856;0.723200;
6.001112;0.715401;-0.135773;0.711694;0.301701;-0.715401;0.188115;0.722982;-0.188115;0.715401;0.232126;0.722982;
6.001228;0.713128;-0.137060;0.711395;0.300805;-0.713128;0.189160;0.722768;-0.189160;0.713128;0.231402;0.722768;
6.001343;0.710876;-0.138326;0.711101;0.299916;-0.710876;0.190187;0.722558;-0.190187;0.710876;0.230684;0.722558;
6.001458;0.708646;-0.139572;0.710813;0.299033;-0.708646;0.191195;0.722353;-0.191195;0.708646;0.229971;0.722353;
6.001461;0.708581;-0.139608;0.710805;0.299008;-0.708581;0.191224;0.722347;-0.191224;0.708581;0.229951;0.722347;
6.001500;0.707834;-0.140023;0.710709;0.298711;-0.707834;0.191560;0.722278;-0.191560;0.707834;0.229711;0.722278;
6.001509;0.707667;-0.140116;0.710687;0.298645;-0.707667;0.191635;0.722263;-0.191635;0.707667;0.229658;0.722263;
6.001539;0.707087;-0.140437;0.710613;0.298415;-0.707087;0.191895;0.722210;-0.191895;0.707087;0.229472;0.722210;
6.001571;0.706476;-0.140776;0.710535;0.298172;-0.706476;0.192169;0.722155;-0.192169;0.706476;0.229276;0.722155;
6.001795;0.702240;-0.143104;0.709999;0.296487;-0.702240;0.194048;0.721773;-0.194048;0.702240;0.227917;0.721773;
6.001930;0.699729;-0.144471;0.709686;0.295485;-0.699729;0.195150;0.721550;-0.195150;0.699729;0.227109;0.721550;
6.002058;0.697370;-0.145746;0.709394;0.294541;-0.697370;0.196176;0.721343;-0.196176;0.697370;0.226348;0.721343;
6.002186;0.695049;-0.146991;0.709109;0.293610;-0.695049;0.197177;0.721141;-0.197177;0.695049;0.225598;0.721141;
6.002314;0.692751;-0.148216;0.708830;0.292687;-0.692751;0.198160;0.720943;-0.198160;0.692751;0.224855;0.720943;
6.002442;0.690477;-0.149421;0.708556;0.291772;-0.690477;0.199125;0.720749;-0.199125;0.690477;0.224118;0.720749;
6.002698;0.686042;-0.151761;0.708023;0.289984;-0.686042;0.201002;0.720371;-0.201002;0.686042;0.222679;0.720371;
6.002856;0.683390;-0.153155;0.707704;0.288914;-0.683390;0.202120;0.720145;-0.202120;0.683390;0.221819;0.720145;
6.002962;0.681656;-0.154065;0.707496;0.288214;-0.681656;0.202851;0.719997;-0.202851;0.681656;0.221256;0.719997;
6.003090;0.679600;-0.155143;0.707248;0.287384;-0.679600;0.203716;0.719822;-0.203716;0.679600;0.220588;0.719822;
6.003218;0.677593;-0.156196;0.707006;0.286574;-0.677593;0.204562;0.719649;-0.204562;0.677593;0.219937;0.719649;
6.003474;0.673719;-0.158226;0.706536;0.285010;-0.673719;0.206197;0.719315;-0.206197;0.673719;0.218680;0.719315;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207716;0.670131;0.217516;0.719002;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207717;0.670131;0.217516;0.719002;
6.003723;0.670130;-0.160109;0.706096;0.283562;-0.670130;0.207716;0.719002;-0.207717;0.670130;0.217516;0.719002;
6.003851;0.668366;-0.160998;0.705896;0.282842;-0.668366;0.208424;0.718860;-0.208424;0.668366;0.216937;0.718860;
6.003864;0.668181;-0.161092;0.705874;0.282766;-0.668181;0.208498;0.718845;-0.208498;0.668181;0.216877;0.718845;
6.003992;0.666465;-0.161958;0.705678;0.282066;-0.666465;0.209189;0.718706;-0.209189;0.666465;0.216315;0.718706;
6.004120;0.664792;-0.162804;0.705485;0.281383;-0.664792;0.209865;0.718569;-0.209865;0.664792;0.215767;0.718569;
6.004376;0.661571;-0.164438;0.705109;0.280070;-0.661571;0.211173;0.718303;-0.211173;0.661571;0.214714;0.718303;
6.004497;0.660111;-0.165171;0.704942;0.279474;-0.660111;0.211758;0.718185;-0.211758;0.660111;0.214235;0.718185;
6.004497;0.660111;-0.165170;0.704942;0.279474;-0.660111;0.211758;0.718185;-0.211758;0.660111;0.214235;0.718185;
6.004625;0.658606;-0.165925;0.704769;0.278858;-0.658606;0.212361;0.718062;-0.212361;0.658606;0.213741;0.718062;
6.004753;0.657163;-0.166596;0.704626;0.278256;-0.657163;0.212882;0.717964;-0.212882;0.657163;0.213260;0.717964;
6.004881;0.655773;-0.167205;0.704504;0.277667;-0.655773;0.213344;0.717881;-0.213344;0.655773;0.212790;0.717881;
6.005137;0.653143;-0.168276;0.704309;0.276533;-0.653143;0.214129;0.717755;-0.214129;0.653143;0.211887;0.717755;
6.005393;0.650707;-0.169153;0.704178;0.275457;-0.650707;0.214733;0.717677;-0.214733;0.650707;0.211033;0.717677;
6.005905;0.646422;-0.170274;0.704129;0.273465;-0.646422;0.215338;0.717690;-0.215338;0.646422;0.209463;0.717690;
6.006417;0.642848;-0.170716;0.704303;0.271692;-0.642848;0.215309;0.717874;-0.215309;0.642848;0.208077;0.717874;
6.006801;0.640623;-0.170595;0.704583;0.270499;-0.640623;0.214860;0.718130;-0.214860;0.640623;0.207152;0.718130;
6.006801;0.640623;-0.170594;0.704583;0.270499;-0.640623;0.214860;0.718130;-0.214860;0.640624;0.207152;0.718130;
6.006929;0.639969;-0.170466;0.704706;0.270127;-0.639969;0.214628;0.718238;-0.214628;0.639969;0.206865;0.718238;
6.007057;0.639354;-0.170304;0.704840;0.269768;-0.639354;0.214364;0.718354;-0.214364;0.639354;0.206589;0.718354;
6.007313;0.638232;-0.169890;0.705135;0.269087;-0.638232;0.213755;0.718608;-0.213755;0.638232;0.206068;0.718608;
6.007825;0.636436;-0.168647;0.705859;0.267866;-0.636436;0.212150;0.719220;-0.212150;0.636436;0.205142;0.719220;
6.007899;0.636220;-0.168430;0.705976;0.267704;-0.636220;0.211883;0.719317;-0.211883;0.636220;0.205021;0.719317;
6.007931;0.636133;-0.168330;0.706028;0.267636;-0.636133;0.211762;0.719361;-0.211762;0.636133;0.204970;0.719361;
6.007954;0.636072;-0.168257;0.706066;0.267588;-0.636072;0.211675;0.719392;-0.211675;0.636072;0.204934;0.719392;
6.008082;0.635748;-0.167837;0.706281;0.267324;-0.635748;0.211172;0.719572;-0.211172;0.635748;0.204736;0.719572;
6.008188;0.635501;-0.167468;0.706467;0.267112;-0.635501;0.210737;0.719726;-0.210737;0.635501;0.204579;0.719726;
6.008316;0.635234;-0.167006;0.706694;0.266868;-0.635234;0.210198;0.719915;-0.210198;0.635234;0.204398;0.719915;
6.008444;0.634997;-0.166518;0.706930;0.266635;-0.634997;0.209634;0.720110;-0.209634;0.634997;0.204226;0.720110;
6.008557;0.634814;-0.166064;0.707146;0.266438;-0.634814;0.209116;0.720287;-0.209116;0.634814;0.204081;0.720287;
6.008685;0.634634;-0.165523;0.707398;0.266223;-0.634634;0.208503;0.720496;-0.208503;0.634634;0.203924;0.720496;
6.008813;0.634485;-0.164954;0.707660;0.266018;-0.634485;0.207865;0.720710;-0.207865;0.634485;0.203775;0.720710;
6.008941;0.634364;-0.164360;0.707929;0.265822;-0.634364;0.207204;0.720932;-0.207204;0.634364;0.203634;0.720932;
6.009069;0.634270;-0.163746;0.708205;0.265636;-0.634270;0.206524;0.721157;-0.206524;0.634270;0.203501;0.721157;
6.009197;0.634201;-0.163114;0.708485;0.265459;-0.634201;0.205829;0.721386;-0.205829;0.634201;0.203375;0.721386;
6.009316;0.634158;-0.162511;0.708749;0.265302;-0.634158;0.205170;0.721602;-0.205170;0.634158;0.203265;0.721602;
6.009444;0.634137;-0.161845;0.709039;0.265143;-0.634137;0.204444;0.721839;-0.204444;0.634137;0.203153;0.721839;
6.009572;0.634141;-0.161155;0.709336;0.264992;-0.634141;0.203697;0.722081;-0.203697;0.634141;0.203049;0.722081;
6.009731;0.634180;-0.160272;0.709713;0.264816;-0.634180;0.202745;0.722387;-0.202745;0.634180;0.202928;0.722387;
6.009859;0.634240;-0.159533;0.710025;0.264684;-0.634240;0.201953;0.722641;-0.201953;0.634240;0.202839;0.722641;
6.009987;0.634322;-0.158776;0.710342;0.264559;-0.634322;0.201145;0.722899;-0.201145;0.634322;0.202756;0.722899;
6.010243;0.634547;-0.157227;0.710986;0.264333;-0.634547;0.199499;0.723420;-0.199499;0.634547;0.202609;0.723420;
6.010755;0.635241;-0.153931;0.712328;0.263968;-0.635241;0.196030;0.724506;-0.196030;0.635241;0.202385;0.724506;
6.011267;0.636223;-0.150444;0.713718;0.263712;-0.636223;0.192397;0.725627;-0.192397;0.636223;0.202249;0.725627;
6.011779;0.637473;-0.146764;0.715158;0.263555;-0.637473;0.188597;0.726786;-0.188597;0.637473;0.202194;0.726786;
6.012421;0.639338;-0.141967;0.717002;0.263476;-0.639338;0.183682;0.728268;-0.183682;0.639338;0.202218;0.728268;
6.012421;0.639338;-0.141967;0.717002;0.263476;-0.639338;0.183682;0.728268;-0.183682;0.639338;0.202219;0.728268;
6.012549;0.639750;-0.140984;0.717376;0.263476;-0.639750;0.182680;0.728568;-0.182680;0.639750;0.202236;0.728568;
6.012677;0.640164;-0.139995;0.717751;0.263476;-0.640164;0.181672;0.728869;-0.181672;0.640164;0.202253;0.728869;
6.012701;0.640243;-0.139806;0.717823;0.263475;-0.640243;0.181479;0.728927;-0.181479;0.640243;0.202257;0.728927;
6.012829;0.640659;-0.138812;0.718200;0.263475;-0.640659;0.180466;0.729229;-0.180466;0.640659;0.202274;0.729229;
6.012957;0.641076;-0.137814;0.718578;0.263475;-0.641076;0.179449;0.729533;-0.179449;0.641076;0.202291;0.729533;
6.013213;0.641913;-0.135809;0.719336;0.263474;-0.641913;0.177408;0.730141;-0.177408;0.641913;0.202326;0.730141;
6.013317;0.642253;-0.134992;0.719645;0.263474;-0.642253;0.176576;0.730389;-0.176576;0.642253;0.202341;0.730389;
6.013317;0.642254;-0.134992;0.719645;0.263474;-0.642254;0.176576;0.730389;-0.176576;0.642254;0.202341;0.730389;
6.013445;0.642673;-0.133986;0.720024;0.263473;-0.642673;0.175552;0.730693;-0.175552;0.642673;0.202358;0.730693;
6.013573;0.643092;-0.132981;0.720403;0.263473;-0.643092;0.174529;0.730997;-0.174529;0.643092;0.202376;0.730997;
6.013829;0.643932;-0.130964;0.721162;0.263474;-0.643932;0.172477;0.731605;-0.172477;0.643932;0.202412;0.731605;
6.013974;0.644408;-0.129818;0.721592;0.263474;-0.644408;0.171312;0.731951;-0.171312;0.644408;0.202432;0.731951;
6.014102;0.644829;-0.128806;0.721972;0.263474;-0.644829;0.170283;0.732255;-0.170283;0.644829;0.202450;0.732255;
6.014230;0.645250;-0.127793;0.722351;0.263475;-0.645250;0.169254;0.732559;-0.169254;0.645250;0.202468;0.732559;
6.014486;0.646089;-0.125775;0.723105;0.263476;-0.646089;0.167205;0.733164;-0.167205;0.646089;0.202504;0.733164;
6.014742;0.646928;-0.123757;0.723858;0.263478;-0.646928;0.165156;0.733768;-0.165156;0.646928;0.202541;0.733768;
6.014998;0.647766;-0.121739;0.724609;0.263481;-0.647766;0.163108;0.734371;-0.163108;0.647766;0.202578;0.734371;
6.015254;0.648603;-0.119725;0.725356;0.263484;-0.648603;0.161065;0.734970;-0.161065;0.648603;0.202615;0.734970;
6.015510;0.649434;-0.117723;0.726098;0.263488;-0.649434;0.159037;0.735565;-0.159037;0.649434;0.202653;0.735565;
6.015766;0.650264;-0.115727;0.726835;0.263493;-0.650264;0.157015;0.736156;-0.157015;0.650264;0.202691;0.736156;
6.016022;0.651091;-0.113737;0.727568;0.263499;-0.651091;0.155000;0.736745;-0.155000;0.651091;0.202729;0.736745;
6.016278;0.651914;-0.111757;0.728296;0.263505;-0.651914;0.152997;0.737329;-0.152997;0.651914;0.202768;0.737329;
6.016534;0.652731;-0.109795;0.729016;0.263513;-0.652731;0.151013;0.737906;-0.151013;0.652731;0.202807;0.737906;
6.017046;0.654352;-0.105902;0.730439;0.263530;-0.654352;0.147079;0.739047;-0.147079;0.654352;0.202886;0.739047;
6.017558;0.655948;-0.102081;0.731830;0.263552;-0.655948;0.143223;0.740162;-0.143223;0.655948;0.202967;0.740162;
6.018070;0.657523;-0.098321;0.733192;0.263578;-0.657523;0.139432;0.741254;-0.139432;0.657523;0.203050;0.741254;
6.018582;0.659067;-0.094646;0.734517;0.263608;-0.659067;0.135731;0.742317;-0.135731;0.659067;0.203134;0.742317;
6.019094;0.660586;-0.091045;0.735810;0.263643;-0.660586;0.132109;0.743353;-0.132109;0.660586;0.203220;0.743353;
6.019161;0.660780;-0.090586;0.735974;0.263648;-0.660780;0.131649;0.743485;-0.131649;0.660780;0.203231;0.743485;
6.019225;0.660967;-0.090143;0.736133;0.263652;-0.660967;0.131203;0.743612;-0.131203;0.660967;0.203242;0.743612;
6.019274;0.661112;-0.089800;0.736255;0.263656;-0.661112;0.130859;0.743710;-0.130859;0.661112;0.203250;0.743710;
6.019338;0.661299;-0.089361;0.736412;0.263661;-0.661299;0.130417;0.743836;-0.130417;0.661299;0.203261;0.743836;
6.019530;0.661854;-0.088051;0.736880;0.263676;-0.661854;0.129102;0.744211;-0.129102;0.661854;0.203294;0.744211;
6.019786;0.662588;-0.086324;0.737496;0.263696;-0.662588;0.127368;0.744704;-0.127368;0.662588;0.203339;0.744704;
6.020298;0.664032;-0.082941;0.738698;0.263741;-0.664032;0.123975;0.745668;-0.123975;0.664032;0.203428;0.745668;
6.021322;0.666820;-0.076472;0.740982;0.263845;-0.666820;0.117497;0.747498;-0.117497;0.666820;0.203613;0.747498;
6.022346;0.669470;-0.070413;0.743104;0.263966;-0.669470;0.111444;0.749197;-0.111444;0.669470;0.203805;0.749197;
6.023370;0.671981;-0.064777;0.745062;0.264106;-0.671981;0.105827;0.750764;-0.105827;0.671981;0.204003;0.750764;
6.024394;0.674351;-0.059568;0.746857;0.264262;-0.674351;0.100649;0.752201;-0.100649;0.674351;0.204208;0.752201;
6.025418;0.676582;-0.054786;0.748491;0.264436;-0.676582;0.095909;0.753508;-0.095909;0.676582;0.204418;0.753508;
6.026442;0.678678;-0.050425;0.749970;0.264625;-0.678678;0.091596;0.754689;-0.091596;0.678678;0.204635;0.754689;
6.027466;0.680643;-0.046471;0.751299;0.264830;-0.680643;0.087700;0.755751;-0.087700;0.680643;0.204857;0.755751;
6.028490;0.682483;-0.042912;0.752486;0.265050;-0.682483;0.084204;0.756697;-0.084204;0.682483;0.205084;0.756697;
6.029514;0.684204;-0.039727;0.753537;0.265283;-0.684204;0.081089;0.757535;-0.081089;0.684204;0.205317;0.757535;
6.030538;0.685812;-0.036898;0.754462;0.265529;-0.685812;0.078333;0.758271;-0.078333;0.685812;0.205554;0.758271;
6.031562;0.687315;-0.034403;0.755268;0.265787;-0.687315;0.075914;0.758911;-0.075914;0.687315;0.205795;0.758911;
6.032586;0.688720;-0.032219;0.755965;0.266057;-0.688720;0.073810;0.759463;-0.073810;0.688720;0.206041;0.759463;
6.033610;0.690035;-0.030322;0.756561;0.266336;-0.690035;0.071996;0.759934;-0.071996;0.690035;0.206290;0.759934;
6.034634;0.691268;-0.028691;0.757064;0.266625;-0.691268;0.070449;0.760330;-0.070449;0.691268;0.206543;0.760330;
6.035658;0.692424;-0.027302;0.757482;0.266922;-0.692424;0.069147;0.760659;-0.069147;0.692424;0.206799;0.760659;
6.036682;0.693512;-0.026133;0.757824;0.267227;-0.693512;0.068066;0.760925;-0.068066;0.693512;0.207057;0.760925;
6.037706;0.694537;-0.025163;0.758097;0.267538;-0.694537;0.067186;0.761136;-0.067186;0.694537;0.207318;0.761136;
6.038730;0.695507;-0.024373;0.758308;0.267856;-0.695507;0.066485;0.761298;-0.066485;0.695507;0.207582;0.761298;
