time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
0.922097;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922101;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922109;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922125;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922157;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922221;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922349;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922605;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.923117;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.924141;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.926189;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.930285;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.938477;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.954861;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.987629;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.053165;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.184237;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.446381;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.970669;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
3.019245;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.116397;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.999999;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.999999;0.738564;-0.122097;0.714924;0.310687;-0.738564;0.176917;0.725305;-0.176917;0.738564;0.239411;0.725305;
6.000000;0.738542;-0.122111;0.714921;0.310679;-0.738542;0.176928;0.725302;-0.176928;0.738542;0.239404;0.725302;
6.000001;0.738520;-0.122124;0.714917;0.310671;-0.738520;0.176939;0.725300;-0.176939;0.738520;0.239397;0.725300;
6.000003;0.738476;-0.122151;0.714911;0.310654;-0.738476;0.176961;0.725295;-0.176961;0.738476;0.239384;0.725295;
6.000007;0.738389;-0.122204;0.714898;0.310621;-0.738389;0.177005;0.725286;-0.177005;0.738389;0.239357;0.725286;
6.000015;0.738215;-0.122311;0.714872;0.310554;-0.738215;0.177094;0.725267;-0.177094;0.738215;0.239303;0.725267;
6.000031;0.737867;-0.122525;0.714821;0.310421;-0.737867;0.177270;0.725230;-0.177270;0.737867;0.239195;0.725230;
6.000063;0.737172;-0.122951;0.714719;0.310155;-0.737172;0.177621;0.725157;-0.177621;0.737172;0.238978;0.725157;
6.000127;0.735787;-0.123795;0.714517;0.309625;-0.735787;0.178317;0.725011;-0.178317;0.735787;0.238547;0.725011;
6.000191;0.734411;-0.124631;0.714318;0.309096;-0.734411;0.179006;0.724867;-0.179006;0.734411;0.238118;0.724867;
6.000255;0.733042;-0.125458;0.714121;0.308570;-0.733042;0.179686;0.724725;-0.179686;0.733042;0.237691;0.724725;
6.000319;0.731680;-0.126276;0.713926;0.308045;-0.731680;0.180358;0.724584;-0.180358;0.731680;0.237265;0.724584;
6.000383;0.730326;-0.127086;0.713734;0.307522;-0.730326;0.181023;0.724446;-0.181023;0.730326;0.236841;0.724446;
6.000447;0.728979;-0.127888;0.713544;0.307001;-0.728979;0.181680;0.724309;-0.181680;0.728979;0.236418;0.724309;
6.000511;0.727640;-0.128681;0.713357;0.306482;-0.727640;0.182331;0.724174;-0.182331;0.727640;0.235997;0.724174;
6.000575;0.726308;-0.129467;0.713171;0.305965;-0.726308;0.182974;0.724041;-0.182974;0.726308;0.235578;0.724041;
6.000639;0.724984;-0.130245;0.712988;0.305450;-0.724984;0.183610;0.723909;-0.183610;0.724984;0.235161;0.723909;
6.000767;0.722356;-0.131778;0.712628;0.304426;-0.722356;0.184862;0.723651;-0.184862;0.722356;0.234332;0.723651;
6.000882;0.720015;-0.133132;0.712310;0.303511;-0.720015;0.185966;0.723423;-0.185966;0.720015;0.233591;0.723423;
6.000997;0.717697;-0.134464;0.711999;0.302603;-0.717697;0.187051;0.723200;-0.187051;0.717697;0.232856;0.723200;
6.001112;0.715401;-0.135773;0.711694;0.301701;-0.715401;0.188115;0.722982;-0.188115;0.715401;0.232126;0.722982;
6.001228;0.713128;-0.137060;0.711395;0.300805;-0.713128;0.189160;0.722768;-0.189160;0.713128;0.231402;0.722768;
6.001343;0.710876;-0.138326;0.711101;0.299916;-0.710876;0.190186;0.722558;-0.190186;0.710876;0.230684;0.722558;
6.001458;0.708646;-0.139572;0.710813;0.299033;-0.708646;0.191195;0.722353;-0.191195;0.708646;0.229971;0.722353;
6.001461;0.708581;-0.139608;0.710805;0.299008;-0.708581;0.191224;0.722347;-0.191224;0.708581;0.229951;0.722347;
6.001461;0.708581;-0.139608;0.710805;0.299008;-0.708581;0.191224;0.722347;-0.191224;0.708581;0.229951;0.722347;
6.001462;0.708562;-0.139618;0.710802;0.299000;-0.708562;0.191233;0.722345;-0.191233;0.708562;0.229944;0.722345;
6.001463;0.708543;-0.139629;0.710800;0.298992;-0.708543;0.191241;0.722343;-0.191241;0.708543;0.229938;0.722343;
6.001465;0.708504;-0.139650;0.710795;0.298977;-0.708504;0.191259;0.722340;-0.191259;0.708504;0.229926;0.722340;
6.001469;0.708427;-0.139693;0.710785;0.298947;-0.708427;0.191293;0.722333;-0.191293;0.708427;0.229901;0.722333;
6.001477;0.708274;-0.139779;0.710765;0.298886;-0.708274;0.191363;0.722319;-0.191363;0.708274;0.229852;0.722319;
6.001493;0.707966;-0.139950;0.710726;0.298764;-0.707966;0.191501;0.722290;-0.191501;0.707966;0.229754;0.722290;
6.001500;0.707834;-0.140023;0.710709;0.298711;-0.707834;0.191560;0.722278;-0.191560;0.707834;0.229711;0.722278;
6.001500;0.707834;-0.140023;0.710709;0.298711;-0.707834;0.191560;0.722278;-0.191560;0.707834;0.229711;0.722278;
6.001501;0.707814;-0.140034;0.710706;0.298704;-0.707814;0.191569;0.722277;-0.191569;0.707814;0.229705;0.722277;
6.001502;0.707795;-0.140045;0.710704;0.298696;-0.707795;0.191578;0.722275;-0.191578;0.707795;0.229699;0.722275;
6.001504;0.707757;-0.140066;0.710699;0.298681;-0.707757;0.191595;0.722271;-0.191595;0.707757;0.229687;0.722271;
6.001508;0.707680;-0.140108;0.710689;0.298650;-0.707680;0.191629;0.722264;-0.191629;0.707680;0.229662;0.722264;
6.001509;0.707667;-0.140116;0.710687;0.298645;-0.707667;0.191635;0.722263;-0.191635;0.707667;0.229658;0.722263;
6.001509;0.707667;-0.140116;0.710687;0.298645;-0.707667;0.191635;0.722263;-0.191635;0.707667;0.229658;0.722263;
6.001510;0.707648;-0.140126;0.710685;0.298638;-0.707648;0.191644;0.722261;-0.191644;0.707648;0.229652;0.722261;
6.001511;0.707629;-0.140137;0.710682;0.298630;-0.707629;0.191652;0.722260;-0.191652;0.707629;0.229646;0.722260;
6.001513;0.707590;-0.140158;0.710678;0.298615;-0.707590;0.191670;0.722256;-0.191670;0.707590;0.229633;0.722256;
6.001517;0.707514;-0.140201;0.710668;0.298584;-0.707514;0.191704;0.722249;-0.191704;0.707514;0.229609;0.722249;
6.001525;0.707360;-0.140286;0.710648;0.298524;-0.707360;0.191773;0.722235;-0.191773;0.707360;0.229560;0.722235;
6.001539;0.707087;-0.140437;0.710613;0.298415;-0.707087;0.191895;0.722210;-0.191895;0.707087;0.229472;0.722210;
6.001539;0.707087;-0.140437;0.710613;0.298415;-0.707087;0.191895;0.722210;-0.191895;0.707087;0.229472;0.722210;
6.001540;0.707068;-0.140448;0.710611;0.298408;-0.707068;0.191904;0.722209;-0.191904;0.707068;0.229466;0.722209;
6.001541;0.707049;-0.140458;0.710608;0.298400;-0.707049;0.191912;0.722207;-0.191912;0.707049;0.229460;0.722207;
6.001543;0.707011;-0.140480;0.710603;0.298385;-0.707011;0.191929;0.722203;-0.191929;0.707011;0.229448;0.722203;
6.001547;0.706934;-0.140522;0.710594;0.298354;-0.706934;0.191964;0.722196;-0.191964;0.706934;0.229423;0.722196;
6.001555;0.706781;-0.140607;0.710574;0.298294;-0.706781;0.192032;0.722182;-0.192032;0.706781;0.229374;0.722182;
6.001571;0.706476;-0.140776;0.710535;0.298172;-0.706476;0.192169;0.722155;-0.192169;0.706476;0.229276;0.722155;
6.001603;0.705866;-0.141113;0.710457;0.297930;-0.705866;0.192441;0.722099;-0.192441;0.705866;0.229081;0.722099;
6.001667;0.704651;-0.141782;0.710303;0.297447;-0.704651;0.192982;0.721989;-0.192982;0.704651;0.228691;0.721989;
6.001795;0.702240;-0.143104;0.709999;0.296487;-0.702240;0.194048;0.721773;-0.194048;0.702240;0.227917;0.721773;
6.001930;0.699729;-0.144471;0.709686;0.295485;-0.699729;0.195150;0.721550;-0.195150;0.699729;0.227109;0.721550;
6.001930;0.699729;-0.144471;0.709686;0.295485;-0.699729;0.195150;0.721550;-0.195150;0.699729;0.227109;0.721550;
6.001931;0.699711;-0.144481;0.709683;0.295477;-0.699711;0.195158;0.721549;-0.195158;0.699711;0.227103;0.721549;
6.001932;0.699692;-0.144491;0.709681;0.295470;-0.699692;0.195166;0.721547;-0.195166;0.699692;0.227097;0.721547;
6.001934;0.699655;-0.144511;0.709677;0.295455;-0.699655;0.195182;0.721544;-0.195182;0.699655;0.227085;0.721544;
6.001938;0.699581;-0.144551;0.709667;0.295426;-0.699581;0.195214;0.721537;-0.195214;0.699581;0.227061;0.721537;
6.001946;0.699433;-0.144631;0.709649;0.295366;-0.699433;0.195279;0.721524;-0.195279;0.699433;0.227013;0.721524;
6.001962;0.699137;-0.144791;0.709612;0.295248;-0.699137;0.195408;0.721498;-0.195408;0.699137;0.226918;0.721498;
6.001994;0.698547;-0.145111;0.709539;0.295012;-0.698547;0.195665;0.721446;-0.195665;0.698547;0.226727;0.721446;
6.002058;0.697370;-0.145746;0.709394;0.294541;-0.697370;0.196176;0.721343;-0.196176;0.697370;0.226348;0.721343;
6.002186;0.695049;-0.146991;0.709109;0.293610;-0.695049;0.197177;0.721141;-0.197177;0.695049;0.225598;0.721141;
6.002314;0.692751;-0.148216;0.708830;0.292687;-0.692751;0.198160;0.720943;-0.198160;0.692751;0.224855;0.720943;
6.002442;0.690477;-0.149421;0.708556;0.291772;-0.690477;0.199125;0.720749;-0.199125;0.690477;0.224118;0.720749;
6.002698;0.686042;-0.151761;0.708023;0.289984;-0.686042;0.201002;0.720371;-0.201002;0.686042;0.222679;0.720371;
6.002856;0.683390;-0.153155;0.707704;0.288914;-0.683390;0.202120;0.720145;-0.202120;0.683390;0.221819;0.720145;
6.002856;0.683390;-0.153155;0.707704;0.288914;-0.683390;0.202120;0.720145;-0.202120;0.683390;0.221819;0.720145;
6.002856;0.683390;-0.153155;0.707704;0.288914;-0.683390;0.202120;0.720145;-0.202120;0.683390;0.221819;0.720145;
6.002857;0.683374;-0.153164;0.707702;0.288908;-0.683374;0.202127;0.720144;-0.202127;0.683374;0.221814;0.720144;
6.002858;0.683357;-0.153172;0.707701;0.288901;-0.683357;0.202134;0.720143;-0.202134;0.683357;0.221808;0.720143;
6.002860;0.683324;-0.153190;0.707697;0.288888;-0.683324;0.202148;0.720140;-0.202148;0.683324;0.221797;0.720140;
6.002864;0.683258;-0.153225;0.707689;0.288861;-0.683258;0.202176;0.720134;-0.202176;0.683258;0.221776;0.720134;
6.002872;0.683125;-0.153294;0.707673;0.288807;-0.683125;0.202232;0.720123;-0.202232;0.683125;0.221733;0.720123;
6.002888;0.682861;-0.153433;0.707641;0.288701;-0.682861;0.202343;0.720100;-0.202343;0.682861;0.221647;0.720100;
6.002920;0.682336;-0.153708;0.707578;0.288489;-0.682336;0.202564;0.720056;-0.202564;0.682336;0.221477;0.720056;
6.002962;0.681656;-0.154065;0.707496;0.288214;-0.681656;0.202851;0.719997;-0.202851;0.681656;0.221256;0.719997;
6.002962;0.681656;-0.154065;0.707496;0.288214;-0.681656;0.202851;0.719997;-0.202851;0.681656;0.221256;0.719997;
6.002962;0.681656;-0.154065;0.707496;0.288214;-0.681656;0.202851;0.719997;-0.202851;0.681656;0.221256;0.719997;
6.002963;0.681639;-0.154074;0.707494;0.288208;-0.681639;0.202857;0.719996;-0.202857;0.681639;0.221251;0.719996;
6.002964;0.681623;-0.154082;0.707492;0.288201;-0.681623;0.202864;0.719995;-0.202864;0.681623;0.221245;0.719995;
6.002966;0.681591;-0.154099;0.707488;0.288188;-0.681591;0.202878;0.719992;-0.202878;0.681591;0.221235;0.719992;
6.002970;0.681526;-0.154133;0.707480;0.288162;-0.681526;0.202905;0.719986;-0.202905;0.681526;0.221214;0.719986;
6.002978;0.681396;-0.154201;0.707465;0.288109;-0.681396;0.202960;0.719975;-0.202960;0.681396;0.221172;0.719975;
6.002994;0.681137;-0.154337;0.707434;0.288005;-0.681137;0.203069;0.719953;-0.203069;0.681137;0.221088;0.719953;
6.003026;0.680622;-0.154608;0.707372;0.287797;-0.680622;0.203286;0.719909;-0.203286;0.680622;0.220920;0.719909;
6.003090;0.679600;-0.155143;0.707248;0.287384;-0.679600;0.203716;0.719822;-0.203716;0.679600;0.220588;0.719822;
6.003218;0.677593;-0.156196;0.707006;0.286574;-0.677593;0.204562;0.719649;-0.204562;0.677593;0.219937;0.719649;
6.003474;0.673719;-0.158226;0.706536;0.285010;-0.673719;0.206197;0.719315;-0.206197;0.673719;0.218680;0.719315;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207716;0.670131;0.217516;0.719002;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207717;0.670131;0.217516;0.719002;
6.003723;0.670130;-0.160109;0.706096;0.283562;-0.670130;0.207716;0.719002;-0.207717;0.670130;0.217516;0.719002;
6.003723;0.670130;-0.160109;0.706096;0.283562;-0.670130;0.207716;0.719002;-0.207716;0.670130;0.217516;0.719002;
6.003724;0.670117;-0.160116;0.706095;0.283557;-0.670117;0.207721;0.719001;-0.207721;0.670117;0.217511;0.719001;
6.003725;0.670103;-0.160123;0.706093;0.283551;-0.670103;0.207727;0.718999;-0.207727;0.670103;0.217506;0.718999;
6.003727;0.670075;-0.160137;0.706090;0.283539;-0.670075;0.207738;0.718997;-0.207738;0.670075;0.217497;0.718997;
6.003731;0.670019;-0.160165;0.706084;0.283517;-0.670019;0.207761;0.718993;-0.207761;0.670019;0.217479;0.718993;
