time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
0.021272;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.022194;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.023116;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.024037;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.024959;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.025880;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.026802;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.027724;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.029567;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.031226;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.032885;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033895;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033896;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033897;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033899;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033903;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033911;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033927;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.033959;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034023;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034151;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034407;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034919;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.035943;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.037991;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.040039;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.042087;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.044135;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.046183;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.048231;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.050279;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.054375;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058108;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058109;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058110;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058112;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058116;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058124;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058140;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058172;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058236;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058364;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058620;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.059132;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.060156;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.062204;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.066300;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.070396;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.078588;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.086780;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.094972;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.103164;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.119548;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.152316;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.217852;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.348924;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.611068;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922093;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922094;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922095;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922097;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922101;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922109;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922125;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922157;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922221;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922349;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922605;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.923117;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.924141;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.926189;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.930285;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.938477;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.954861;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.987629;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.053165;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.184237;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.446381;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.970669;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
3.019245;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.116397;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.999999;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.999999;0.738564;-0.122097;0.714924;0.310687;-0.738564;0.176917;0.725305;-0.176917;0.738564;0.239411;0.725305;
6.000000;0.738542;-0.122111;0.714921;0.310679;-0.738542;0.176928;0.725302;-0.176928;0.738542;0.239404;0.725302;
6.000001;0.738520;-0.122124;0.714917;0.310671;-0.738520;0.176939;0.725300;-0.176939;0.738520;0.239397;0.725300;
6.000003;0.738476;-0.122151;0.714911;0.310654;-0.738476;0.176961;0.725295;-0.176961;0.738476;0.239384;0.725295;
6.000007;0.738389;-0.122204;0.714898;0.310621;-0.738389;0.177005;0.725286;-0.177005;0.738389;0.239357;0.725286;
6.000015;0.738215;-0.122312;0.714872;0.310554;-0.738215;0.177094;0.725267;-0.177094;0.738215;0.239303;0.725267;
6.000031;0.737867;-0.122525;0.714821;0.310421;-0.737867;0.177270;0.725230;-0.177270;0.737867;0.239195;0.725230;
6.000063;0.737172;-0.122951;0.714719;0.310155;-0.737172;0.177621;0.725157;-0.177621;0.737172;0.238978;0.725157;
6.000127;0.735787;-0.123795;0.714517;0.309625;-0.735787;0.178317;0.725011;-0.178317;0.735787;0.238547;0.725011;
6.000191;0.734411;-0.124631;0.714318;0.309096;-0.734411;0.179006;0.724867;-0.179006;0.734411;0.238118;0.724867;
6.000255;0.733041;-0.125458;0.714121;0.308570;-0.733041;0.179686;0.724725;-0.179686;0.733041;0.237691;0.724725;
6.000319;0.731680;-0.126276;0.713926;0.308045;-0.731680;0.180358;0.724584;-0.180358;0.731680;0.237265;0.724584;
6.000383;0.730326;-0.127086;0.713734;0.307522;-0.730326;0.181023;0.724446;-0.181023;0.730326;0.236841;0.724446;
6.000447;0.728979;-0.127888;0.713544;0.307001;-0.728979;0.181680;0.724309;-0.181680;0.728979;0.236418;0.724309;
6.000511;0.727640;-0.128681;0.713357;0.306482;-0.727640;0.182331;0.724174;-0.182331;0.727640;0.235997;0.724174;
6.000575;0.726308;-0.129467;0.713171;0.305965;-0.726308;0.182974;0.724041;-0.182974;0.726308;0.235578;0.724041;
6.000639;0.724984;-0.130245;0.712988;0.305450;-0.724984;0.183610;0.723909;-0.183610;0.724984;0.235161;0.723909;
6.000767;0.722356;-0.131778;0.712628;0.304426;-0.722356;0.184862;0.723651;-0.184862;0.722356;0.234332;0.723651;
6.000882;0.720015;-0.133132;0.712310;0.303511;-0.720015;0.185966;0.723423;-0.185966;0.720015;0.233591;0.723423;
6.000997;0.717697;-0.134464;0.711999;0.302603;-0.717697;0.187051;0.723200;-0.187051;0.717697;0.232856;0.723200;
6.001112;0.715401;-0.135773;0.711694;0.301701;-0.715401;0.188115;0.722982;-0.188115;0.715401;0.232126;0.722982;
6.001228;0.713128;-0.137060;0.711395;0.300805;-0.713128;0.189160;0.722768;-0.189160;0.713128;0.231402;0.722768;
6.001343;0.710876;-0.138326;0.711101;0.299916;-0.710876;0.190187;0.722558;-0.190187;0.710876;0.230684;0.722558;
6.001458;0.708646;-0.139572;0.710813;0.299033;-0.708646;0.191195;0.722353;-0.191195;0.708646;0.229971;0.722353;
6.001461;0.708581;-0.139608;0.710805;0.299008;-0.708581;0.191224;0.722347;-0.191224;0.708581;0.229951;0.722347;
6.001462;0.708562;-0.139618;0.710802;0.299000;-0.708562;0.191233;0.722345;-0.191233;0.708562;0.229944;0.722345;
6.001463;0.708543;-0.139629;0.710800;0.298992;-0.708543;0.191241;0.722343;-0.191241;0.708543;0.229938;0.722343;
6.001465;0.708504;-0.139650;0.710795;0.298977;-0.708504;0.191259;0.722340;-0.191259;0.708504;0.229926;0.722340;
6.001469;0.708427;-0.139693;0.710785;0.298947;-0.708427;0.191293;0.722333;-0.191293;0.708427;0.229901;0.722333;
6.001477;0.708274;-0.139779;0.710765;0.298886;-0.708274;0.191363;0.722319;-0.191363;0.708274;0.229852;0.722319;
6.001493;0.707966;-0.139950;0.710726;0.298764;-0.707966;0.191501;0.722290;-0.191501;0.707966;0.229754;0.722290;
6.001500;0.707834;-0.140023;0.710709;0.298711;-0.707834;0.191560;0.722278;-0.191560;0.707834;0.229711;0.722278;
6.001501;0.707814;-0.140034;0.710706;0.298704;-0.707814;0.191569;0.722277;-0.191569;0.707814;0.229705;0.722277;
6.001502;0.707795;-0.140045;0.710704;0.298696;-0.707795;0.191578;0.722275;-0.191578;0.707795;0.229699;0.722275;
6.001504;0.707757;-0.140066;0.710699;0.298681;-0.707757;0.191595;0.722271;-0.191595;0.707757;0.229687;0.722271;
6.001508;0.707680;-0.140108;0.710689;0.298650;-0.707680;0.191629;0.722264;-0.191629;0.707680;0.229662;0.722264;
6.001509;0.707667;-0.140116;0.710687;0.298645;-0.707667;0.191635;0.722263;-0.191635;0.707667;0.229658;0.722263;
6.001510;0.707648;-0.140126;0.710685;0.298638;-0.707648;0.191644;0.722261;-0.191644;0.707648;0.229652;0.722261;
6.001511;0.707629;-0.140137;0.710682;0.298630;-0.707629;0.191652;0.722260;-0.191652;0.707629;0.229646;0.722260;
6.001513;0.707590;-0.140158;0.710678;0.298615;-0.707590;0.191670;0.722256;-0.191670;0.707590;0.229633;0.722256;
6.001517;0.707514;-0.140201;0.710668;0.298584;-0.707514;0.191704;0.722249;-0.191704;0.707514;0.229609;0.722249;
