2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:57 | DEBUG |        1.009  2.859436e-01  2.950565e-01  0.000000e+00  9.008100e-01 |  19 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.010  2.861337e-01  2.917553e-01  0.000000e+00  9.008100e-01 |  20 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.011  2.863440e-01  2.885346e-01  0.000000e+00  9.008100e-01 |  21 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.012  2.865737e-01  2.853913e-01  0.000000e+00  9.008100e-01 |  22 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.013  2.868216e-01  2.823227e-01  0.000000e+00  9.008100e-01 |  23 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.014  2.870869e-01  2.793262e-01  0.000000e+00  9.008100e-01 |  24 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.015  2.873687e-01  2.763992e-01  0.000000e+00  9.008100e-01 |  25 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.016  2.876662e-01  2.735390e-01  0.000000e+00  9.008100e-01 |  26 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.017  2.879786e-01  2.707433e-01  0.000000e+00  9.008100e-01 |  27 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.018  2.883051e-01  2.680096e-01  0.000000e+00  9.008100e-01 |  28 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.019  2.886451e-01  2.653357e-01  0.000000e+00  9.008100e-01 |  29 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.020  2.889979e-01  2.627193e-01  0.000000e+00  9.008100e-01 |  30 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.022  2.893628e-01  2.601583e-01  0.000000e+00  9.008100e-01 |  31 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.023  2.897393e-01  2.576505e-01  0.000000e+00  9.008100e-01 |  32 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.024  2.901268e-01  2.551939e-01  0.000000e+00  9.008100e-01 |  33 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.025  2.905247e-01  2.527865e-01  0.000000e+00  9.008100e-01 |  34 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.026  2.909326e-01  2.504265e-01  0.000000e+00  9.008100e-01 |  35 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.027  2.913500e-01  2.481118e-01  0.000000e+00  9.008100e-01 |  36 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.028  2.917764e-01  2.458409e-01  0.000000e+00  9.008100e-01 |  37 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.029  2.922115e-01  2.436118e-01  0.000000e+00  9.008100e-01 |  38 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.030  2.926547e-01  2.414228e-01  0.000000e+00  9.008100e-01 |  39 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.031  2.931057e-01  2.392725e-01  0.000000e+00  9.008100e-01 |  40 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.032  2.935642e-01  2.371591e-01  0.000000e+00  9.008100e-01 |  41 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.033  2.940297e-01  2.350810e-01  0.000000e+00  9.008100e-01 |  42 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.034  2.945021e-01  2.330369e-01  0.000000e+00  9.008100e-01 |  43 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.035  2.949808e-01  2.310252e-01  0.000000e+00  9.008100e-01 |  44 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.036  2.954658e-01  2.290445e-01  0.000000e+00  9.008100e-01 |  45 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.037  2.959566e-01  2.270935e-01  0.000000e+00  9.008100e-01 |  46 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.038  2.964531e-01  2.251708e-01  0.000000e+00  9.008100e-01 |  47 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.039  2.969549e-01  2.232752e-01  0.000000e+00  9.008100e-01 |  48 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.040  2.974618e-01  2.214053e-01  0.000000e+00  9.008100e-01 |  49 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.041  2.979736e-01  2.195601e-01  0.000000e+00  9.008100e-01 |  50 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.042  2.984900e-01  2.177382e-01  0.000000e+00  9.008100e-01 |  51 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.043  2.990110e-01  2.159385e-01  0.000000e+00  9.008100e-01 |  52 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.044  2.995362e-01  2.141601e-01  0.000000e+00  9.008100e-01 |  53 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.045  3.000654e-01  2.124016e-01  0.000000e+00  9.008100e-01 |  54 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.046  3.005986e-01  2.106623e-01  0.000000e+00  9.008100e-01 |  55 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.047  3.011354e-01  2.089409e-01  0.000000e+00  9.008100e-01 |  56 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.048  3.016758e-01  2.072366e-01  0.000000e+00  9.008100e-01 |  57 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.049  3.022196e-01  2.055484e-01  0.000000e+00  9.008100e-01 |  58 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.050  3.027666e-01  2.038753e-01  0.000000e+00  9.008100e-01 |  59 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.051  3.033167e-01  2.022165e-01  0.000000e+00  9.008100e-01 |  60 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.052  3.038697e-01  2.005711e-01  0.000000e+00  9.008100e-01 |  61 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.053  3.044255e-01  1.989382e-01  0.000000e+00  9.008100e-01 |  62 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.054  3.049839e-01  1.973171e-01  0.000000e+00  9.008100e-01 |  63 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.055  3.055449e-01  1.957069e-01  0.000000e+00  9.008100e-01 |  64 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.056  3.061083e-01  1.941069e-01  0.000000e+00  9.008100e-01 |  65 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.057  3.066739e-01  1.925163e-01  0.000000e+00  9.008100e-01 |  66 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.058  3.072417e-01  1.909344e-01  0.000000e+00  9.008100e-01 |  67 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.060  3.083831e-01  1.877929e-01  0.000000e+00  9.008100e-01 |  68 2 2.048000e-03 
2019-10-01 15:40:57 | DEBUG |        1.062  3.094166e-01  1.849885e-01  0.000000e+00  9.008100e-01 |  69 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.064  3.104552e-01  1.822018e-01  0.000000e+00  9.008100e-01 |  70 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.066  3.114983e-01  1.794293e-01  0.000000e+00  9.008100e-01 |  71 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.068  3.125453e-01  1.766677e-01  0.000000e+00  9.008100e-01 |  72 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.070  3.135956e-01  1.739140e-01  0.000000e+00  9.008100e-01 |  73 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-10-01 15:40:57 | DEBUG |        1.070  3.138056e-01  1.733648e-01  0.000000e+00  9.008100e-01 |  74 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG |        1.070  5.287479e-01  6.135364e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:40:57 | DEBUG |        1.070  5.287497e-01  6.135397e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.070  5.287515e-01  6.135431e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.070  5.287552e-01  6.135498e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.070  5.287625e-01  6.135632e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.070  5.287771e-01  6.135900e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.070  5.288064e-01  6.136437e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:40:57 | DEBUG |        1.070  5.288649e-01  6.137508e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:40:57 | DEBUG |        1.070  5.289818e-01  6.139648e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:40:57 | DEBUG |        1.070  5.292152e-01  6.143914e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:40:57 | DEBUG |        1.071  5.296805e-01  6.152388e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:40:57 | DEBUG |        1.071  5.306050e-01  6.169110e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:40:57 | DEBUG |        1.072  5.324307e-01  6.201666e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.073  5.342257e-01  6.233060e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.074  5.359911e-01  6.263323e-01  0.000000e+00  9.008100e-01 |  14 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.075  5.377280e-01  6.292488e-01  0.000000e+00  9.008100e-01 |  15 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.076  5.394373e-01  6.320584e-01  0.000000e+00  9.008100e-01 |  16 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.077  5.411200e-01  6.347642e-01  0.000000e+00  9.008100e-01 |  17 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.078  5.427772e-01  6.373691e-01  0.000000e+00  9.008100e-01 |  18 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.079  5.444096e-01  6.398758e-01  0.000000e+00  9.008100e-01 |  19 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.080  5.460181e-01  6.422872e-01  0.000000e+00  9.008100e-01 |  20 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.081  5.476036e-01  6.446059e-01  0.000000e+00  9.008100e-01 |  21 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.082  5.491669e-01  6.468344e-01  0.000000e+00  9.008100e-01 |  22 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.083  5.507086e-01  6.489754e-01  0.000000e+00  9.008100e-01 |  23 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.084  5.522294e-01  6.510312e-01  0.000000e+00  9.008100e-01 |  24 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.085  5.537301e-01  6.530043e-01  0.000000e+00  9.008100e-01 |  25 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.086  5.552113e-01  6.548969e-01  0.000000e+00  9.008100e-01 |  26 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.087  5.566736e-01  6.567113e-01  0.000000e+00  9.008100e-01 |  27 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.088  5.581176e-01  6.584497e-01  0.000000e+00  9.008100e-01 |  28 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.089  5.595437e-01  6.601142e-01  0.000000e+00  9.008100e-01 |  29 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.090  5.609527e-01  6.617068e-01  0.000000e+00  9.008100e-01 |  30 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.092  5.623448e-01  6.632296e-01  0.000000e+00  9.008100e-01 |  31 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:40:57 | DEBUG |        1.092  5.633705e-01  6.643190e-01  0.000000e+00  9.008100e-01 |  32 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:40:57 | DEBUG |        1.092  5.633706e-01  6.643190e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:40:57 | DEBUG |        1.092  5.633719e-01  6.643204e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.092  5.633733e-01  6.643218e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.092  5.633759e-01  6.643246e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.092  5.633813e-01  6.643302e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.092  5.633920e-01  6.643414e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.092  5.634134e-01  6.643639e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:40:57 | DEBUG |        1.092  5.634563e-01  6.644087e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:40:57 | DEBUG |        1.092  5.635419e-01  6.644982e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:40:57 | DEBUG |        1.093  5.637129e-01  6.646764e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:40:57 | DEBUG |        1.093  5.640542e-01  6.650297e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:40:57 | DEBUG |        1.093  5.647335e-01  6.657240e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:40:57 | DEBUG |        1.094  5.660792e-01  6.670644e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.095  5.674082e-01  6.683419e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.096  5.687208e-01  6.695581e-01  0.000000e+00  9.008100e-01 |  14 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.097  5.700173e-01  6.707148e-01  0.000000e+00  9.008100e-01 |  15 2 1.024000e-03 
