2019-07-24 10:52:09 | DEBUG |  ============================================================ 
2019-07-24 10:52:09 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-24 10:52:09 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-0808f7f
2019-07-24 10:52:09 | DEBUG |  ============================================================ 
2019-07-24 10:52:30 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-07-24 10:52:30 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-24 10:52:30 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-24 10:52:30 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:30 | DEBUG | number of continuous variables : 105 (display limited to 4 variables)
2019-07-24 10:52:30 | DEBUG | number of discrete variables : 24
2019-07-24 10:52:30 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:30 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
2019-07-24 10:52:30 | DEBUG |        0.098  4.745715e-01  8.802342e-01  0.000000e+00  9.008100e-01 |  18 2 3.276800e-02 
2019-07-24 10:52:30 | DEBUG |        0.164  4.745771e-01  8.802289e-01  0.000000e+00  9.008100e-01 |  19 2 6.553600e-02 
2019-07-24 10:52:30 | DEBUG |        0.295  4.745886e-01  8.802180e-01  0.000000e+00  9.008100e-01 |  20 1 1.310720e-01 
2019-07-24 10:52:30 | DEBUG |        0.454  4.745939e-01  8.802125e-01  0.000000e+00  9.008100e-01 |  21 1 1.588321e-01 
2019-07-24 10:52:30 | DEBUG |        0.613  4.745935e-01  8.802120e-01  0.000000e+00  9.008100e-01 |  22 1 1.588321e-01 
2019-07-24 10:52:30 | DEBUG |        0.771  4.745905e-01  8.802137e-01  0.000000e+00  9.008100e-01 |  23 1 1.588321e-01 
2019-07-24 10:52:30 | DEBUG |        0.930  4.745879e-01  8.802152e-01  0.000000e+00  9.008100e-01 |  24 1 1.588321e-01 
2019-07-24 10:52:30 | DEBUG |        1.000  4.745877e-01  8.802151e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-07-24 10:52:30 | DEBUG |        1.000  4.313586e-01  7.542760e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853450e-01  3.288952e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853449e-01  3.288910e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853448e-01  3.288828e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853445e-01  3.288663e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853440e-01  3.288333e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853430e-01  3.287673e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853410e-01  3.286355e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853371e-01  3.283722e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-07-24 10:52:30 | DEBUG |        1.000  2.853298e-01  3.278468e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-07-24 10:52:30 | DEBUG |        1.001  2.853166e-01  3.268015e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-07-24 10:52:30 | DEBUG |        1.001  2.852964e-01  3.247316e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-07-24 10:52:30 | DEBUG |        1.002  2.852799e-01  3.206737e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.003  2.852942e-01  3.167221e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.004  2.853376e-01  3.128735e-01  0.000000e+00  9.008100e-01 |  14 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.005  2.854088e-01  3.091244e-01  0.000000e+00  9.008100e-01 |  15 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.006  2.855063e-01  3.054714e-01  0.000000e+00  9.008100e-01 |  16 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.007  2.856288e-01  3.019110e-01  0.000000e+00  9.008100e-01 |  17 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.008  2.857750e-01  2.984402e-01  0.000000e+00  9.008100e-01 |  18 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.009  2.859437e-01  2.950558e-01  0.000000e+00  9.008100e-01 |  19 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.010  2.861338e-01  2.917546e-01  0.000000e+00  9.008100e-01 |  20 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.011  2.863442e-01  2.885339e-01  0.000000e+00  9.008100e-01 |  21 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.012  2.865738e-01  2.853906e-01  0.000000e+00  9.008100e-01 |  22 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.013  2.868217e-01  2.823221e-01  0.000000e+00  9.008100e-01 |  23 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.014  2.870870e-01  2.793256e-01  0.000000e+00  9.008100e-01 |  24 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.015  2.873689e-01  2.763985e-01  0.000000e+00  9.008100e-01 |  25 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.016  2.876663e-01  2.735384e-01  0.000000e+00  9.008100e-01 |  26 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.017  2.879787e-01  2.707427e-01  0.000000e+00  9.008100e-01 |  27 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.018  2.883053e-01  2.680090e-01  0.000000e+00  9.008100e-01 |  28 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.019  2.886452e-01  2.653351e-01  0.000000e+00  9.008100e-01 |  29 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.020  2.889980e-01  2.627188e-01  0.000000e+00  9.008100e-01 |  30 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.022  2.893629e-01  2.601577e-01  0.000000e+00  9.008100e-01 |  31 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.023  2.897394e-01  2.576500e-01  0.000000e+00  9.008100e-01 |  32 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.024  2.901269e-01  2.551934e-01  0.000000e+00  9.008100e-01 |  33 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.025  2.905249e-01  2.527860e-01  0.000000e+00  9.008100e-01 |  34 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.026  2.909328e-01  2.504260e-01  0.000000e+00  9.008100e-01 |  35 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.027  2.913502e-01  2.481114e-01  0.000000e+00  9.008100e-01 |  36 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.028  2.917766e-01  2.458404e-01  0.000000e+00  9.008100e-01 |  37 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.029  2.922116e-01  2.436113e-01  0.000000e+00  9.008100e-01 |  38 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.030  2.926549e-01  2.414224e-01  0.000000e+00  9.008100e-01 |  39 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.031  2.931059e-01  2.392720e-01  0.000000e+00  9.008100e-01 |  40 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.032  2.935644e-01  2.371586e-01  0.000000e+00  9.008100e-01 |  41 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.033  2.940299e-01  2.350806e-01  0.000000e+00  9.008100e-01 |  42 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.034  2.945022e-01  2.330365e-01  0.000000e+00  9.008100e-01 |  43 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.035  2.949810e-01  2.310248e-01  0.000000e+00  9.008100e-01 |  44 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.036  2.954660e-01  2.290441e-01  0.000000e+00  9.008100e-01 |  45 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.037  2.959568e-01  2.270931e-01  0.000000e+00  9.008100e-01 |  46 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.038  2.964532e-01  2.251704e-01  0.000000e+00  9.008100e-01 |  47 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.039  2.969550e-01  2.232748e-01  0.000000e+00  9.008100e-01 |  48 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.040  2.974620e-01  2.214049e-01  0.000000e+00  9.008100e-01 |  49 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.041  2.979738e-01  2.195597e-01  0.000000e+00  9.008100e-01 |  50 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.042  2.984902e-01  2.177378e-01  0.000000e+00  9.008100e-01 |  51 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.043  2.990112e-01  2.159382e-01  0.000000e+00  9.008100e-01 |  52 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.044  2.995364e-01  2.141597e-01  0.000000e+00  9.008100e-01 |  53 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.045  3.000656e-01  2.124013e-01  0.000000e+00  9.008100e-01 |  54 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.046  3.005988e-01  2.106619e-01  0.000000e+00  9.008100e-01 |  55 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.047  3.011356e-01  2.089406e-01  0.000000e+00  9.008100e-01 |  56 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.048  3.016760e-01  2.072362e-01  0.000000e+00  9.008100e-01 |  57 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.049  3.022198e-01  2.055480e-01  0.000000e+00  9.008100e-01 |  58 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.050  3.027668e-01  2.038749e-01  0.000000e+00  9.008100e-01 |  59 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.051  3.033169e-01  2.022161e-01  0.000000e+00  9.008100e-01 |  60 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.052  3.038699e-01  2.005707e-01  0.000000e+00  9.008100e-01 |  61 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.053  3.044257e-01  1.989379e-01  0.000000e+00  9.008100e-01 |  62 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.054  3.049841e-01  1.973168e-01  0.000000e+00  9.008100e-01 |  63 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.055  3.055451e-01  1.957066e-01  0.000000e+00  9.008100e-01 |  64 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.056  3.061085e-01  1.941066e-01  0.000000e+00  9.008100e-01 |  65 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.057  3.066741e-01  1.925159e-01  0.000000e+00  9.008100e-01 |  66 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.058  3.072419e-01  1.909340e-01  0.000000e+00  9.008100e-01 |  67 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.059  3.078117e-01  1.893601e-01  0.000000e+00  9.008100e-01 |  68 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.061  3.089568e-01  1.862326e-01  0.000000e+00  9.008100e-01 |  69 2 2.048000e-03 
2019-07-24 10:52:30 | DEBUG |        1.063  3.099932e-01  1.834385e-01  0.000000e+00  9.008100e-01 |  70 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.065  3.110345e-01  1.806601e-01  0.000000e+00  9.008100e-01 |  71 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.067  3.120798e-01  1.778941e-01  0.000000e+00  9.008100e-01 |  72 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.069  3.131287e-01  1.751373e-01  0.000000e+00  9.008100e-01 |  73 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.070  3.138057e-01  1.733652e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-07-24 10:52:30 | DEBUG |        1.070  5.287499e-01  6.135404e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.070  5.287517e-01  6.135438e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.070  5.287554e-01  6.135505e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.070  5.287627e-01  6.135639e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.070  5.287773e-01  6.135907e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.070  5.288066e-01  6.136444e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-07-24 10:52:30 | DEBUG |        1.070  5.288651e-01  6.137515e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-07-24 10:52:30 | DEBUG |        1.070  5.289820e-01  6.139655e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-07-24 10:52:30 | DEBUG |        1.070  5.292154e-01  6.143921e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-07-24 10:52:30 | DEBUG |        1.071  5.296807e-01  6.152395e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-07-24 10:52:30 | DEBUG |        1.071  5.306052e-01  6.169117e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-07-24 10:52:30 | DEBUG |        1.072  5.324309e-01  6.201672e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.073  5.342259e-01  6.233066e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.074  5.359913e-01  6.263330e-01  0.000000e+00  9.008100e-01 |  14 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.075  5.377281e-01  6.292494e-01  0.000000e+00  9.008100e-01 |  15 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.076  5.394375e-01  6.320590e-01  0.000000e+00  9.008100e-01 |  16 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.077  5.411202e-01  6.347648e-01  0.000000e+00  9.008100e-01 |  17 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.078  5.427774e-01  6.373697e-01  0.000000e+00  9.008100e-01 |  18 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.079  5.444098e-01  6.398764e-01  0.000000e+00  9.008100e-01 |  19 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.080  5.460183e-01  6.422877e-01  0.000000e+00  9.008100e-01 |  20 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.081  5.476038e-01  6.446064e-01  0.000000e+00  9.008100e-01 |  21 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.082  5.491670e-01  6.468350e-01  0.000000e+00  9.008100e-01 |  22 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.083  5.507087e-01  6.489759e-01  0.000000e+00  9.008100e-01 |  23 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.084  5.522296e-01  6.510317e-01  0.000000e+00  9.008100e-01 |  24 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.085  5.537303e-01  6.530048e-01  0.000000e+00  9.008100e-01 |  25 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.086  5.552115e-01  6.548974e-01  0.000000e+00  9.008100e-01 |  26 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.087  5.566738e-01  6.567118e-01  0.000000e+00  9.008100e-01 |  27 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.088  5.581177e-01  6.584501e-01  0.000000e+00  9.008100e-01 |  28 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.089  5.595439e-01  6.601146e-01  0.000000e+00  9.008100e-01 |  29 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.090  5.609528e-01  6.617072e-01  0.000000e+00  9.008100e-01 |  30 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.092  5.623450e-01  6.632301e-01  0.000000e+00  9.008100e-01 |  31 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.092  5.633704e-01  6.643191e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-07-24 10:52:30 | DEBUG |        1.092  5.633718e-01  6.643205e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.092  5.633731e-01  6.643219e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.092  5.633758e-01  6.643247e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.092  5.633812e-01  6.643303e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.092  5.633919e-01  6.643415e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-07-24 10:52:30 | DEBUG |        1.092  5.634133e-01  6.643640e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-07-24 10:52:30 | DEBUG |        1.092  5.634562e-01  6.644088e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-07-24 10:52:30 | DEBUG |        1.092  5.635418e-01  6.644983e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-07-24 10:52:30 | DEBUG |        1.093  5.637128e-01  6.646765e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-07-24 10:52:30 | DEBUG |        1.093  5.640541e-01  6.650298e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-07-24 10:52:30 | DEBUG |        1.093  5.647333e-01  6.657241e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-07-24 10:52:30 | DEBUG |        1.094  5.660791e-01  6.670645e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.095  5.674081e-01  6.683420e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.096  5.687207e-01  6.695582e-01  0.000000e+00  9.008100e-01 |  14 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.097  5.700172e-01  6.707149e-01  0.000000e+00  9.008100e-01 |  15 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.098  5.712980e-01  6.718137e-01  0.000000e+00  9.008100e-01 |  16 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.099  5.725634e-01  6.728563e-01  0.000000e+00  9.008100e-01 |  17 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.100  5.738139e-01  6.738443e-01  0.000000e+00  9.008100e-01 |  18 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.101  5.750496e-01  6.747792e-01  0.000000e+00  9.008100e-01 |  19 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.103  5.762710e-01  6.756625e-01  0.000000e+00  9.008100e-01 |  20 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.104  5.774784e-01  6.764958e-01  0.000000e+00  9.008100e-01 |  21 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.105  5.786719e-01  6.772804e-01  0.000000e+00  9.008100e-01 |  22 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.106  5.798519e-01  6.780178e-01  0.000000e+00  9.008100e-01 |  23 2 1.024000e-03 
