time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
0.000835;0.699662;0.279474;1.030007;-0.699662;0.104951;0.200042;0.999882;0.699662;
0.001347;0.699141;0.279445;1.030018;-0.699141;0.104873;0.200117;0.999742;0.699141;
0.002371;0.697475;0.279380;1.030058;-0.697475;0.104623;0.200385;0.999413;0.697475;
0.003395;0.695061;0.279320;1.030121;-0.695061;0.104261;0.200804;0.999071;0.695061;
0.004419;0.692006;0.279271;1.030204;-0.692006;0.103802;0.201357;0.998755;0.692006;
0.005443;0.688412;0.279236;1.030304;-0.688412;0.103263;0.202026;0.998480;0.688412;
0.006467;0.684373;0.279216;1.030419;-0.684373;0.102657;0.202791;0.998250;0.684373;
0.007491;0.679971;0.279206;1.030545;-0.679971;0.101997;0.203631;0.998062;0.679971;
0.008515;0.675279;0.279206;1.030680;-0.675279;0.101293;0.204529;0.997910;0.675279;
0.009539;0.670360;0.279212;1.030821;-0.670360;0.100555;0.205471;0.997791;0.670360;
0.010563;0.665270;0.279224;1.030967;-0.665270;0.099792;0.206442;0.997700;0.665270;
0.011587;0.660059;0.279238;1.031115;-0.660059;0.099010;0.207432;0.997634;0.660059;
0.012611;0.654769;0.279256;1.031265;-0.654769;0.098217;0.208430;0.997588;0.654769;
0.013635;0.649437;0.279274;1.031415;-0.649437;0.097417;0.209429;0.997561;0.649437;
0.014659;0.644094;0.279292;1.031564;-0.644094;0.096615;0.210421;0.997550;0.644094;
0.016707;0.633510;0.279327;1.031855;-0.633510;0.095028;0.212362;0.997564;0.633510;
0.018550;0.624176;0.279354;1.032107;-0.624176;0.093628;0.214041;0.997612;0.624176;
0.020393;0.615123;0.279374;1.032347;-0.615123;0.092270;0.215641;0.997684;0.615123;
0.022236;0.606414;0.279387;1.032573;-0.606414;0.090963;0.217152;0.997773;0.606414;
0.024080;0.598096;0.279393;1.032786;-0.598096;0.089716;0.218569;0.997875;0.598096;
0.025923;0.590201;0.279393;1.032984;-0.590201;0.088531;0.219889;0.997985;0.590201;
0.027766;0.582745;0.279386;1.033167;-0.582745;0.087413;0.221113;0.998099;0.582745;
0.029609;0.575737;0.279374;1.033337;-0.575737;0.086362;0.222243;0.998214;0.575737;
0.031452;0.569176;0.279356;1.033493;-0.569176;0.085378;0.223283;0.998329;0.569176;
0.035139;0.557340;0.279310;1.033768;-0.557340;0.083602;0.225114;0.998551;0.557340;
0.038825;0.547137;0.279253;1.033997;-0.547137;0.082072;0.226644;0.998757;0.547137;
0.042512;0.538430;0.279191;1.034187;-0.538430;0.080766;0.227913;0.998945;0.538430;
0.046198;0.531067;0.279128;1.034344;-0.531067;0.079661;0.228959;0.999112;0.531067;
0.049884;0.524894;0.279066;1.034473;-0.524894;0.078735;0.229816;0.999258;0.524894;
0.053571;0.519759;0.279007;1.034577;-0.519759;0.077965;0.230513;0.999386;0.519759;
0.057257;0.515522;0.278952;1.034662;-0.515522;0.077329;0.231078;0.999496;0.515522;
0.060944;0.512056;0.278903;1.034730;-0.512056;0.076809;0.231531;0.999589;0.512056;
0.064630;0.509248;0.278860;1.034784;-0.509248;0.076388;0.231893;0.999669;0.509248;
0.068316;0.506999;0.278822;1.034827;-0.506999;0.076051;0.232178;0.999737;0.506999;
0.072003;0.505221;0.278789;1.034860;-0.505221;0.075784;0.232399;0.999794;0.505221;
0.075689;0.503841;0.278760;1.034886;-0.503841;0.075577;0.232568;0.999842;0.503841;
0.083062;0.501964;0.278714;1.034919;-0.501964;0.075296;0.232789;0.999916;0.501964;
0.090435;0.501036;0.278682;1.034934;-0.501036;0.075156;0.232890;0.999969;0.501036;
0.097808;0.500776;0.278660;1.034936;-0.500776;0.075117;0.232906;1.000004;0.500776;
0.105180;0.500971;0.278644;1.034930;-0.500971;0.075147;0.232864;1.000027;0.500971;
0.112553;0.501462;0.278634;1.034918;-0.501462;0.075220;0.232786;1.000041;0.501462;
0.119926;0.502135;0.278628;1.034903;-0.502135;0.075321;0.232685;1.000050;0.502135;
0.127299;0.502909;0.278624;1.034886;-0.502909;0.075437;0.232572;1.000054;0.502909;
0.134672;0.503725;0.278621;1.034869;-0.503725;0.075560;0.232454;1.000055;0.503725;
0.142044;0.504543;0.278620;1.034851;-0.504543;0.075683;0.232337;1.000054;0.504543;
0.149417;0.505333;0.278619;1.034834;-0.505333;0.075801;0.232225;1.000051;0.505333;
0.156790;0.506074;0.278619;1.034818;-0.506074;0.075912;0.232120;1.000048;0.506074;
0.164163;0.506750;0.278619;1.034804;-0.506750;0.076014;0.232023;1.000043;0.506750;
0.178908;0.507865;0.278618;1.034780;-0.507865;0.076181;0.231864;1.000033;0.507865;
0.192179;0.508579;0.278618;1.034765;-0.508579;0.076288;0.231762;1.000022;0.508579;
0.205450;0.509001;0.278616;1.034756;-0.509001;0.076351;0.231701;1.000012;0.509001;
0.218721;0.509129;0.278615;1.034753;-0.509129;0.076370;0.231681;1.000001;0.509129;
0.231993;0.508971;0.278612;1.034756;-0.508971;0.076347;0.231701;0.999991;0.508971;
0.245264;0.508543;0.278608;1.034764;-0.508543;0.076282;0.231759;0.999982;0.508543;
0.258535;0.507868;0.278604;1.034778;-0.507868;0.076181;0.231851;0.999973;0.507868;
0.271806;0.506974;0.278599;1.034796;-0.506974;0.076047;0.231973;0.999966;0.506974;
0.285077;0.505893;0.278593;1.034819;-0.505893;0.075885;0.232121;0.999960;0.505893;
0.298348;0.504662;0.278586;1.034844;-0.504662;0.075700;0.232289;0.999955;0.504662;
0.311619;0.503318;0.278579;1.034871;-0.503318;0.075499;0.232473;0.999952;0.503318;
0.324890;0.501903;0.278572;1.034900;-0.501903;0.075286;0.232665;0.999950;0.501903;
0.338161;0.500456;0.278564;1.034930;-0.500456;0.075069;0.232861;0.999949;0.500456;
0.351432;0.499019;0.278556;1.034959;-0.499019;0.074854;0.233056;0.999950;0.499019;
0.364703;0.497630;0.278549;1.034987;-0.497630;0.074646;0.233242;0.999952;0.497630;
0.377974;0.496327;0.278541;1.035013;-0.496327;0.074450;0.233417;0.999956;0.496327;
0.391245;0.495146;0.278533;1.035037;-0.495146;0.074273;0.233574;0.999961;0.495146;
0.404516;0.494118;0.278526;1.035057;-0.494118;0.074119;0.233710;0.999966;0.494118;
0.417787;0.493269;0.278520;1.035074;-0.493269;0.073991;0.233821;0.999973;0.493269;
0.431058;0.492624;0.278514;1.035086;-0.492624;0.073895;0.233905;0.999981;0.492624;
0.444329;0.492204;0.278509;1.035094;-0.492204;0.073832;0.233958;0.999989;0.492204;
0.457600;0.492021;0.278505;1.035097;-0.492021;0.073804;0.233979;0.999997;0.492021;
0.470871;0.492086;0.278501;1.035096;-0.492086;0.073814;0.233967;1.000006;0.492086;
0.484142;0.492400;0.278498;1.035089;-0.492400;0.073861;0.233921;1.000015;0.492400;
0.497413;0.492963;0.278496;1.035077;-0.492963;0.073946;0.233842;1.000024;0.492963;
0.510684;0.493768;0.278496;1.035060;-0.493768;0.074066;0.233730;1.000032;0.493768;
0.523955;0.494802;0.278496;1.035038;-0.494802;0.074221;0.233586;1.000040;0.494802;
0.537226;0.496050;0.278496;1.035013;-0.496050;0.074409;0.233414;1.000047;0.496050;
0.550497;0.497492;0.278498;1.034983;-0.497492;0.074625;0.233214;1.000054;0.497492;
0.563769;0.499103;0.278501;1.034949;-0.499103;0.074867;0.232992;1.000059;0.499103;
0.577040;0.500857;0.278504;1.034913;-0.500857;0.075130;0.232749;1.000064;0.500857;
0.590311;0.502723;0.278508;1.034874;-0.502723;0.075410;0.232490;1.000067;0.502723;
0.603582;0.504671;0.278512;1.034833;-0.504671;0.075702;0.232219;1.000070;0.504671;
0.616853;0.506666;0.278517;1.034792;-0.506666;0.076001;0.231941;1.000071;0.506666;
0.630124;0.508675;0.278523;1.034749;-0.508675;0.076302;0.231659;1.000071;0.508675;
0.643395;0.510665;0.278528;1.034708;-0.510665;0.076601;0.231380;1.000070;0.510665;
0.656666;0.512602;0.278534;1.034667;-0.512602;0.076891;0.231107;1.000067;0.512602;
0.669937;0.514455;0.278539;1.034627;-0.514455;0.077169;0.230846;1.000064;0.514455;
0.683208;0.516195;0.278545;1.034590;-0.516195;0.077430;0.230599;1.000059;0.516195;
0.696479;0.517796;0.278550;1.034556;-0.517796;0.077670;0.230372;1.000054;0.517796;
0.697301;0.517890;0.278551;1.034554;-0.517890;0.077685;0.230359;1.000054;0.517890;
0.697302;0.517890;0.278551;1.034554;-0.517890;0.077685;0.230359;1.000054;0.517890;
0.697303;0.517890;0.278551;1.034554;-0.517890;0.077685;0.230359;1.000054;0.517890;
0.697305;0.517890;0.278551;1.034554;-0.517890;0.077685;0.230359;1.000054;0.517890;
0.697309;0.517891;0.278551;1.034554;-0.517891;0.077685;0.230359;1.000054;0.517891;
0.697317;0.517892;0.278551;1.034554;-0.517892;0.077685;0.230359;1.000054;0.517892;
0.697333;0.517893;0.278551;1.034554;-0.517893;0.077685;0.230358;1.000054;0.517893;
0.697365;0.517897;0.278551;1.034554;-0.517897;0.077686;0.230358;1.000054;0.517897;
0.697429;0.517904;0.278551;1.034554;-0.517904;0.077687;0.230357;1.000054;0.517904;
0.697557;0.517919;0.278551;1.034554;-0.517919;0.077689;0.230355;1.000054;0.517919;
0.697813;0.517948;0.278551;1.034553;-0.517948;0.077693;0.230351;1.000054;0.517948;
0.698325;0.518007;0.278551;1.034552;-0.518007;0.077702;0.230342;1.000053;0.518007;
0.699349;0.518123;0.278552;1.034549;-0.518123;0.077719;0.230326;1.000053;0.518123;
0.701397;0.518352;0.278553;1.034544;-0.518352;0.077754;0.230293;1.000052;0.518352;
0.705493;0.518797;0.278554;1.034535;-0.518797;0.077821;0.230230;1.000050;0.518797;
0.713685;0.519635;0.278557;1.034517;-0.519635;0.077946;0.230111;1.000046;0.519635;
0.721877;0.520400;0.278560;1.034501;-0.520400;0.078061;0.230002;1.000042;0.520400;
0.738261;0.521698;0.278565;1.034473;-0.521698;0.078256;0.229817;1.000033;0.521698;
0.754645;0.522675;0.278569;1.034452;-0.522675;0.078402;0.229677;1.000024;0.522675;
0.771029;0.523325;0.278572;1.034438;-0.523325;0.078500;0.229585;1.000014;0.523325;
0.787413;0.523651;0.278575;1.034431;-0.523651;0.078549;0.229539;1.000005;0.523651;
0.803797;0.523665;0.278576;1.034431;-0.523665;0.078551;0.229538;0.999996;0.523665;
0.820181;0.523390;0.278576;1.034437;-0.523390;0.078510;0.229578;0.999988;0.523390;
0.836565;0.522856;0.278574;1.034449;-0.522856;0.078429;0.229656;0.999981;0.522856;
0.852949;0.522103;0.278572;1.034465;-0.522103;0.078317;0.229764;0.999976;0.522103;
0.869333;0.521176;0.278570;1.034485;-0.521176;0.078177;0.229897;0.999971;0.521176;
0.885717;0.520124;0.278566;1.034508;-0.520124;0.078020;0.230048;0.999968;0.520124;
0.902101;0.519001;0.278562;1.034532;-0.519001;0.077851;0.230208;0.999967;0.519001;
0.918485;0.517859;0.278558;1.034556;-0.517859;0.077680;0.230370;0.999967;0.517859;
0.934869;0.516751;0.278553;1.034579;-0.516751;0.077514;0.230527;0.999969;0.516751;
0.951253;0.515728;0.278549;1.034601;-0.515728;0.077360;0.230671;0.999972;0.515728;
0.967637;0.514835;0.278545;1.034620;-0.514835;0.077226;0.230796;0.999976;0.514835;
0.984021;0.514114;0.278541;1.034635;-0.514114;0.077118;0.230897;0.999982;0.514114;
1.000000;0.513611;0.278538;1.034645;-0.513611;0.077043;0.230966;0.999988;0.513611;
1.000000;0.308166;0.186152;0.634645;-0.513611;0.077043;0.230966;1.089097;0.308166;
1.000001;0.308170;0.186145;0.634644;-0.513617;0.077044;0.230955;1.089048;0.308170;
1.000002;0.308174;0.186139;0.634642;-0.513624;0.077045;0.230944;1.088998;0.308174;
1.000004;0.308182;0.186126;0.634639;-0.513637;0.077047;0.230922;1.088899;0.308182;
1.000008;0.308198;0.186100;0.634632;-0.513664;0.077051;0.230877;1.088701;0.308198;
1.000016;0.308230;0.186049;0.634619;-0.513717;0.077059;0.230788;1.088306;0.308230;
1.000032;0.308294;0.185947;0.634592;-0.513823;0.077074;0.230612;1.087523;0.308294;
1.000064;0.308419;0.185749;0.634541;-0.514032;0.077106;0.230268;1.085976;0.308419;
1.000128;0.308666;0.185370;0.634441;-0.514444;0.077168;0.229607;1.082965;0.308666;
1.000256;0.309142;0.184681;0.634259;-0.515237;0.077287;0.228393;1.077258;0.309142;
1.000512;0.310037;0.183556;0.633955;-0.516728;0.077510;0.226364;1.066984;0.310037;
1.000768;0.310867;0.182744;0.633724;-0.518111;0.077718;0.224825;1.058095;0.310867;
1.001013;0.311614;0.182229;0.633565;-0.519356;0.077904;0.223764;1.050728;0.311614;
1.001014;0.311616;0.182227;0.633564;-0.519361;0.077905;0.223760;1.050700;0.311616;
1.001015;0.311619;0.182226;0.633564;-0.519366;0.077906;0.223757;1.050672;0.311619;
1.001017;0.311625;0.182223;0.633563;-0.519376;0.077907;0.223750;1.050617;0.311625;
1.001021;0.311637;0.182216;0.633561;-0.519395;0.077910;0.223736;1.050506;0.311637;
1.001029;0.311661;0.182204;0.633557;-0.519435;0.077916;0.223708;1.050285;0.311661;
1.001045;0.311708;0.182181;0.633549;-0.519513;0.077928;0.223654;1.049846;0.311708;
1.001077;0.311802;0.182136;0.633533;-0.519670;0.077952;0.223551;1.048980;0.311802;
1.001141;0.311988;0.182058;0.633505;-0.519980;0.077998;0.223362;1.047295;0.311988;
1.001269;0.312356;0.181946;0.633458;-0.520593;0.078090;0.223050;1.044101;0.312356;
1.001401;0.312731;0.181886;0.633423;-0.521218;0.078184;0.222814;1.041018;0.312731;
1.001402;0.312733;0.181886;0.633422;-0.521222;0.078184;0.222813;1.040996;0.312733;
1.001403;0.312736;0.181886;0.633422;-0.521227;0.078185;0.222811;1.040974;0.312736;
1.001405;0.312742;0.181886;0.633422;-0.521236;0.078187;0.222809;1.040929;0.312742;
1.001409;0.312753;0.181885;0.633421;-0.521255;0.078189;0.222803;1.040841;0.312753;
1.001417;0.312775;0.181884;0.633419;-0.521292;0.078195;0.222793;1.040664;0.312775;
1.001433;0.312820;0.181882;0.633416;-0.521367;0.078206;0.222774;1.040313;0.312820;
1.001465;0.312909;0.181884;0.633412;-0.521516;0.078228;0.222741;1.039620;0.312909;
1.001529;0.313088;0.181905;0.633406;-0.521813;0.078273;0.222702;1.038272;0.313088;
1.001657;0.313445;0.182010;0.633408;-0.522409;0.078362;0.222720;1.035719;0.313445;
1.001913;0.314163;0.182467;0.633469;-0.523605;0.078542;0.223124;1.031130;0.314163;
1.002169;0.314891;0.183236;0.633599;-0.524818;0.078724;0.223991;1.027168;0.314891;
1.002425;0.315633;0.184297;0.633794;-0.526054;0.078909;0.225289;1.023755;0.315633;
1.002681;0.316393;0.185630;0.634048;-0.527322;0.079099;0.226984;1.020819;0.316393;
1.002937;0.317177;0.187216;0.634358;-0.528628;0.079295;0.229048;1.018296;0.317177;
1.003193;0.317985;0.189039;0.634718;-0.529975;0.079497;0.231453;1.016130;0.317985;
1.003705;0.319687;0.193319;0.635575;-0.532812;0.079923;0.237164;1.012637;0.319687;
1.004166;0.321320;0.197846;0.636488;-0.535533;0.080331;0.243250;1.010308;0.321320;
1.004517;0.322628;0.201673;0.637262;-0.537714;0.080658;0.248409;1.008932;0.322628;
1.004518;0.322632;0.201684;0.637264;-0.537720;0.080659;0.248424;1.008929;0.322632;
1.004519;0.322636;0.201695;0.637266;-0.537726;0.080660;0.248440;1.008926;0.322636;
1.004521;0.322643;0.201718;0.637271;-0.537739;0.080662;0.248471;1.008919;0.322643;
1.004525;0.322659;0.201764;0.637280;-0.537765;0.080666;0.248532;1.008905;0.322659;
1.004533;0.322689;0.201856;0.637299;-0.537815;0.080673;0.248656;1.008879;0.322689;
1.004549;0.322750;0.202039;0.637336;-0.537917;0.080689;0.248904;1.008826;0.322750;
1.004581;0.322873;0.202408;0.637411;-0.538122;0.080719;0.249402;1.008722;0.322873;
1.004645;0.323120;0.203154;0.637562;-0.538533;0.080781;0.250408;1.008519;0.323120;
1.004773;0.323620;0.204674;0.637869;-0.539366;0.080906;0.252460;1.008139;0.323620;
1.004944;0.324299;0.206761;0.638292;-0.540498;0.081076;0.255275;1.007676;0.324299;
1.004945;0.324303;0.206774;0.638294;-0.540505;0.081077;0.255292;1.007673;0.324303;
1.004946;0.324307;0.206786;0.638297;-0.540511;0.081078;0.255309;1.007670;0.324307;
1.004948;0.324315;0.206811;0.638302;-0.540525;0.081080;0.255342;1.007665;0.324315;
1.004952;0.324331;0.206861;0.638312;-0.540551;0.081084;0.255409;1.007655;0.324331;
1.004960;0.324363;0.206960;0.638332;-0.540605;0.081092;0.255544;1.007635;0.324363;
1.004976;0.324427;0.207160;0.638372;-0.540712;0.081108;0.255813;1.007595;0.324427;
1.005008;0.324557;0.207561;0.638454;-0.540928;0.081140;0.256353;1.007516;0.324557;
1.005072;0.324817;0.208369;0.638617;-0.541361;0.081205;0.257443;1.007363;0.324817;
1.005200;0.325342;0.210012;0.638949;-0.542237;0.081337;0.259657;1.007076;0.325342;
1.005456;0.326417;0.213398;0.639633;-0.544028;0.081605;0.264218;1.006570;0.326417;
1.005968;0.328650;0.220488;0.641061;-0.547750;0.082164;0.273738;1.005780;0.328650;
1.006480;0.330989;0.227938;0.642555;-0.551648;0.082748;0.283695;1.005238;0.330989;
1.006992;0.333425;0.235683;0.644100;-0.555709;0.083357;0.293993;1.004881;0.333425;
1.007504;0.335953;0.243673;0.645684;-0.559921;0.083989;0.304554;1.004662;0.335953;
1.008016;0.338565;0.251862;0.647297;-0.564275;0.084642;0.315311;1.004543;0.338565;
1.009040;0.344004;0.268638;0.650571;-0.573340;0.086002;0.337133;1.004471;0.344004;
1.010064;0.349690;0.285783;0.653872;-0.582817;0.087424;0.359139;1.004547;0.349690;
1.011088;0.355572;0.303081;0.657156;-0.592619;0.088894;0.381036;1.004685;0.355572;
1.012112;0.361595;0.320342;0.660388;-0.602658;0.090400;0.402584;1.004836;0.361595;
1.013136;0.367710;0.337406;0.663539;-0.612850;0.091929;0.423589;1.004970;0.367710;
1.014160;0.373868;0.354138;0.666586;-0.623114;0.093468;0.443898;1.005075;0.373868;
1.015184;0.380028;0.370426;0.669511;-0.633380;0.095008;0.463398;1.005145;0.380028;
1.016208;0.386150;0.386183;0.672302;-0.643583;0.096539;0.482004;1.005180;0.386150;
1.017232;0.392200;0.401337;0.674950;-0.653667;0.098051;0.499659;1.005181;0.392200;
1.019280;0.404015;0.430270;0.679920;-0.673359;0.101005;0.532794;1.005097;0.404015;
1.021123;0.414296;0.455108;0.684109;-0.690493;0.103575;0.560716;1.004939;0.414296;
1.022966;0.424148;0.478820;0.688046;-0.706914;0.106039;0.586966;1.004720;0.424148;
1.024809;0.433491;0.501268;0.691722;-0.722485;0.108374;0.611472;1.004457;0.433491;
1.025415;0.436437;0.508344;0.692871;-0.727395;0.109111;0.619130;1.004364;0.436437;
1.025416;0.436442;0.508355;0.692873;-0.727404;0.109112;0.619142;1.004364;0.436442;
1.025417;0.436447;0.508367;0.692874;-0.727412;0.109113;0.619155;1.004364;0.436447;
1.025419;0.436457;0.508390;0.692878;-0.727428;0.109116;0.619180;1.004364;0.436457;
1.025423;0.436476;0.508436;0.692886;-0.727460;0.109121;0.619230;1.004363;0.436476;
1.025431;0.436515;0.508529;0.692901;-0.727524;0.109130;0.619330;1.004362;0.436515;
1.025447;0.436592;0.508714;0.692931;-0.727653;0.109149;0.619529;1.004359;0.436592;
1.025479;0.436746;0.509084;0.692991;-0.727910;0.109188;0.619928;1.004354;0.436746;
1.025543;0.437053;0.509822;0.693110;-0.728422;0.109265;0.620725;1.004344;0.437053;
1.025671;0.437666;0.511293;0.693348;-0.729444;0.109418;0.622311;1.004323;0.437666;
1.025927;0.438883;0.514213;0.693820;-0.731472;0.109722;0.625457;1.004282;0.438883;
1.026425;0.441216;0.519811;0.694722;-0.735360;0.110306;0.631471;1.004200;0.441216;
1.026426;0.441221;0.519822;0.694724;-0.735368;0.110307;0.631483;1.004200;0.441221;
1.026427;0.441225;0.519833;0.694726;-0.735375;0.110308;0.631495;1.004200;0.441225;
1.026429;0.441235;0.519855;0.694729;-0.735391;0.110310;0.631519;1.004199;0.441235;
1.026433;0.441253;0.519900;0.694736;-0.735422;0.110315;0.631566;1.004199;0.441253;
1.026441;0.441290;0.519989;0.694751;-0.735484;0.110324;0.631662;1.004197;0.441290;
1.026457;0.441364;0.520167;0.694779;-0.735607;0.110343;0.631853;1.004195;0.441364;
1.026489;0.441513;0.520522;0.694836;-0.735854;0.110380;0.632234;1.004189;0.441513;
1.026553;0.441808;0.521232;0.694950;-0.736347;0.110454;0.632995;1.004179;0.441808;
1.026681;0.442397;0.522646;0.695178;-0.737329;0.110601;0.634509;1.004157;0.442397;
1.026937;0.443567;0.525451;0.695628;-0.739278;0.110893;0.637511;1.004115;0.443567;
1.027449;0.445868;0.530973;0.696512;-0.743114;0.111469;0.643404;1.004028;0.445868;
1.027615;0.446603;0.532735;0.696794;-0.744338;0.111652;0.645281;1.004000;0.446603;
1.027616;0.446607;0.532745;0.696795;-0.744346;0.111653;0.645292;1.004000;0.446607;
1.027617;0.446612;0.532756;0.696797;-0.744353;0.111655;0.645304;1.004000;0.446612;
1.027619;0.446621;0.532777;0.696800;-0.744368;0.111657;0.645326;1.004000;0.446621;
1.027623;0.446638;0.532820;0.696807;-0.744397;0.111661;0.645371;1.003999;0.446638;
1.027631;0.446674;0.532904;0.696821;-0.744456;0.111670;0.645461;1.003997;0.446674;
1.027647;0.446744;0.533074;0.696848;-0.744574;0.111688;0.645642;1.003995;0.446744;
1.027679;0.446885;0.533412;0.696902;-0.744809;0.111723;0.646002;1.003989;0.446885;
1.027743;0.447167;0.534087;0.697009;-0.745278;0.111793;0.646720;1.003978;0.447167;
1.027871;0.447727;0.535431;0.697224;-0.746212;0.111933;0.648150;1.003957;0.447727;
1.028127;0.448839;0.538098;0.697649;-0.748065;0.112211;0.650982;1.003913;0.448839;
1.028639;0.451026;0.543341;0.698482;-0.751709;0.112758;0.656538;1.003825;0.451026;
1.029663;0.455248;0.553464;0.700084;-0.758747;0.113814;0.667218;1.003648;0.455248;
1.031711;0.463099;0.572275;0.703036;-0.771832;0.115776;0.686899;1.003298;0.463099;
1.033759;0.470167;0.589194;0.705665;-0.783611;0.117543;0.704422;1.002955;0.470167;
1.035807;0.476477;0.604284;0.707988;-0.794128;0.119121;0.719909;1.002627;0.476477;
1.037855;0.482067;0.617635;0.710027;-0.803445;0.120518;0.733500;1.002319;0.482067;
1.039903;0.486983;0.629356;0.711804;-0.811638;0.121747;0.745348;1.002032;0.486983;
1.041951;0.491275;0.639573;0.713343;-0.818791;0.122820;0.755609;1.001768;0.491275;
1.043999;0.494997;0.648414;0.714667;-0.824995;0.123751;0.764439;1.001529;0.494997;
1.046047;0.498204;0.656011;0.715800;-0.830339;0.124553;0.771990;1.001314;0.498204;
1.048095;0.500949;0.662495;0.716762;-0.834914;0.125239;0.778405;1.001122;0.500949;
1.050143;0.503283;0.667990;0.717575;-0.838805;0.125823;0.783820;1.000952;0.503283;
1.054239;0.506971;0.676612;0.718843;-0.844952;0.126745;0.792273;1.000671;0.506971;
1.057925;0.509325;0.682059;0.719639;-0.848875;0.127333;0.797579;1.000476;0.509325;
1.061612;0.510988;0.685855;0.720190;-0.851647;0.127749;0.801258;1.000328;0.510988;
1.065298;0.512125;0.688396;0.720557;-0.853541;0.128033;0.803704;1.000217;0.512125;
1.068984;0.512872;0.690018;0.720789;-0.854787;0.128220;0.805252;1.000137;0.512872;
1.072671;0.513339;0.690984;0.720926;-0.855566;0.128337;0.806163;1.000079;0.513339;
1.076357;0.513611;0.691499;0.720997;-0.856018;0.128405;0.806636;1.000040;0.513611;
1.080044;0.513750;0.691715;0.721025;-0.856250;0.128439;0.806822;1.000013;0.513750;
1.083730;0.513802;0.691742;0.721026;-0.856337;0.128452;0.806827;0.999996;0.513802;
1.091103;0.513793;0.691568;0.720996;-0.856321;0.128450;0.806626;0.999978;0.513793;
1.098476;0.513702;0.691257;0.720947;-0.856170;0.128427;0.806303;0.999974;0.513702;
1.105848;0.513600;0.690962;0.720902;-0.856000;0.128402;0.806004;0.999976;0.513600;
1.113221;0.513515;0.690742;0.720870;-0.855859;0.128381;0.805786;0.999980;0.513515;
1.120594;0.513456;0.690603;0.720849;-0.855759;0.128366;0.805651;0.999983;0.513456;
1.127967;0.513417;0.690529;0.720839;-0.855695;0.128356;0.805582;0.999986;0.513417;
1.135340;0.513393;0.690498;0.720835;-0.855655;0.128350;0.805558;0.999988;0.513393;
1.142712;0.513378;0.690493;0.720836;-0.855629;0.128346;0.805560;0.999989;0.513378;
1.150085;0.513366;0.690501;0.720838;-0.855611;0.128343;0.805575;0.999990;0.513366;
1.157458;0.513357;0.690513;0.720841;-0.855595;0.128341;0.805594;0.999990;0.513357;
1.172204;0.513338;0.690535;0.720846;-0.855563;0.128336;0.805630;0.999991;0.513338;
1.186949;0.513318;0.690553;0.720851;-0.855530;0.128331;0.805661;0.999992;0.513318;
1.200220;0.513301;0.690565;0.720854;-0.855501;0.128327;0.805685;0.999992;0.513301;
1.213491;0.513284;0.690574;0.720857;-0.855473;0.128323;0.805704;0.999993;0.513284;
