time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
1.000000;0.420005;0.199506;0.630009;-0.700000;0.105006;0.199999;1.121701;0.420000;
1.000001;0.420010;0.199492;0.630006;-0.700008;0.105008;0.199975;1.121633;0.420005;
1.000002;0.420015;0.199478;0.630002;-0.700016;0.105009;0.199952;1.121566;0.420010;
1.000004;0.420024;0.199450;0.629995;-0.700032;0.105011;0.199905;1.121431;0.420019;
1.000008;0.420044;0.199395;0.629981;-0.700064;0.105016;0.199811;1.121161;0.420038;
1.000016;0.420082;0.199285;0.629953;-0.700127;0.105026;0.199624;1.120624;0.420076;
1.000032;0.420157;0.199067;0.629897;-0.700253;0.105044;0.199254;1.119556;0.420152;
1.000064;0.420307;0.198639;0.629788;-0.700503;0.105082;0.198525;1.117449;0.420302;
1.000128;0.420601;0.197812;0.629577;-0.700993;0.105155;0.197114;1.113348;0.420596;
1.000240;0.421099;0.196454;0.629228;-0.701823;0.105280;0.194789;1.106501;0.421094;
1.000241;0.421103;0.196443;0.629225;-0.701830;0.105281;0.194769;1.106442;0.421098;
1.000242;0.421108;0.196431;0.629222;-0.701837;0.105282;0.194749;1.106383;0.421102;
1.000244;0.421116;0.196408;0.629216;-0.701852;0.105284;0.194709;1.106265;0.421111;
1.000248;0.421134;0.196362;0.629204;-0.701880;0.105289;0.194630;1.106030;0.421128;
1.000256;0.421168;0.196270;0.629180;-0.701938;0.105297;0.194472;1.105561;0.421163;
1.000272;0.421237;0.196089;0.629133;-0.702053;0.105314;0.194160;1.104630;0.421232;
1.000304;0.421373;0.195732;0.629041;-0.702280;0.105349;0.193546;1.102792;0.421368;
1.000368;0.421641;0.195046;0.628863;-0.702727;0.105416;0.192359;1.099215;0.421636;
1.000496;0.422162;0.193775;0.628531;-0.703594;0.105546;0.190147;1.092434;0.422156;
1.000752;0.423149;0.191606;0.627956;-0.705239;0.105793;0.186313;1.080230;0.423144;
1.001008;0.424082;0.189895;0.627489;-0.706794;0.106026;0.183201;1.069671;0.424076;
1.001013;0.424098;0.189868;0.627482;-0.706821;0.106030;0.183152;1.069496;0.424093;
1.001014;0.424101;0.189863;0.627480;-0.706827;0.106031;0.183141;1.069459;0.424096;
1.001015;0.424105;0.189857;0.627479;-0.706833;0.106032;0.183130;1.069421;0.424100;
1.001017;0.424112;0.189845;0.627476;-0.706844;0.106033;0.183109;1.069345;0.424107;
1.001021;0.424126;0.189822;0.627469;-0.706868;0.106037;0.183066;1.069194;0.424121;
1.001029;0.424154;0.189777;0.627457;-0.706915;0.106044;0.182981;1.068893;0.424149;
1.001045;0.424211;0.189687;0.627431;-0.707009;0.106058;0.182814;1.068294;0.424206;
1.001077;0.424323;0.189512;0.627382;-0.707197;0.106086;0.182486;1.067113;0.424318;
1.001141;0.424547;0.189181;0.627288;-0.707569;0.106142;0.181859;1.064814;0.424542;
1.001269;0.424989;0.188587;0.627116;-0.708307;0.106253;0.180713;1.060457;0.424984;
1.001341;0.425238;0.188289;0.627027;-0.708722;0.106315;0.180121;1.058115;0.425233;
1.001342;0.425242;0.188285;0.627026;-0.708727;0.106316;0.180113;1.058084;0.425236;
1.001343;0.425245;0.188281;0.627025;-0.708733;0.106317;0.180105;1.058053;0.425240;
1.001345;0.425252;0.188273;0.627023;-0.708744;0.106318;0.180090;1.057990;0.425246;
1.001349;0.425265;0.188258;0.627018;-0.708767;0.106322;0.180059;1.057865;0.425260;
1.001357;0.425293;0.188227;0.627009;-0.708812;0.106329;0.179998;1.057615;0.425287;
1.001373;0.425347;0.188168;0.626991;-0.708903;0.106342;0.179878;1.057119;0.425342;
1.001405;0.425456;0.188056;0.626956;-0.709085;0.106370;0.179647;1.056141;0.425451;
1.001469;0.425675;0.187853;0.626892;-0.709449;0.106424;0.179218;1.054237;0.425669;
1.001597;0.426113;0.187536;0.626783;-0.710180;0.106534;0.178495;1.050629;0.426108;
1.001853;0.427002;0.187231;0.626641;-0.711661;0.106756;0.177545;1.044142;0.426996;
1.002109;0.427912;0.187340;0.626592;-0.713177;0.106983;0.177215;1.038540;0.427906;
1.002365;0.428850;0.187829;0.626627;-0.714740;0.107218;0.177451;1.033710;0.428844;
1.002621;0.429821;0.188667;0.626740;-0.716359;0.107461;0.178203;1.029552;0.429816;
1.002877;0.430830;0.189826;0.626923;-0.718040;0.107713;0.179423;1.025976;0.430824;
1.003133;0.431879;0.191281;0.627170;-0.719789;0.107975;0.181070;1.022904;0.431873;
1.003645;0.434109;0.194963;0.627829;-0.723505;0.108533;0.185462;1.017941;0.434103;
1.004106;0.436268;0.199086;0.628592;-0.727104;0.109072;0.190551;1.014626;0.436262;
1.004567;0.438575;0.203879;0.629493;-0.730948;0.109649;0.196557;1.012148;0.438569;
1.004834;0.439978;0.206926;0.630069;-0.733286;0.110000;0.200397;1.011006;0.439972;
1.004835;0.439983;0.206937;0.630072;-0.733295;0.110001;0.200412;1.011002;0.439977;
1.004836;0.439988;0.206949;0.630074;-0.733304;0.110003;0.200427;1.010999;0.439983;
1.004838;0.439999;0.206973;0.630078;-0.733322;0.110005;0.200457;1.010991;0.439993;
1.004842;0.440021;0.207020;0.630087;-0.733358;0.110011;0.200517;1.010976;0.440015;
1.004850;0.440063;0.207115;0.630105;-0.733429;0.110021;0.200637;1.010947;0.440058;
1.004866;0.440149;0.207306;0.630141;-0.733572;0.110043;0.200878;1.010888;0.440143;
1.004898;0.440321;0.207689;0.630214;-0.733859;0.110086;0.201363;1.010772;0.440316;
1.004962;0.440668;0.208463;0.630361;-0.734437;0.110172;0.202341;1.010547;0.440662;
1.005090;0.441369;0.210040;0.630660;-0.735606;0.110348;0.204337;1.010124;0.441364;
1.005346;0.442805;0.213309;0.631281;-0.737999;0.110707;0.208476;1.009377;0.442800;
1.005858;0.445798;0.220205;0.632589;-0.742986;0.111455;0.217195;1.008208;0.445792;
1.006370;0.448940;0.227513;0.633970;-0.748223;0.112240;0.226401;1.007399;0.448934;
1.006882;0.452222;0.235158;0.635408;-0.753693;0.113061;0.235983;1.006862;0.452216;
1.007394;0.455633;0.243081;0.636888;-0.759378;0.113913;0.245848;1.006526;0.455627;
1.007906;0.459163;0.251228;0.638399;-0.765261;0.114796;0.255921;1.006337;0.459157;
1.008930;0.466526;0.267972;0.641467;-0.777531;0.116636;0.276372;1.006209;0.466519;
1.009954;0.474236;0.285136;0.644559;-0.790381;0.118564;0.296986;1.006301;0.474229;
1.010978;0.482220;0.302486;0.647630;-0.803687;0.120560;0.317455;1.006492;0.482212;
1.011268;0.484517;0.307396;0.648489;-0.807516;0.121134;0.323180;1.006550;0.484509;
1.011268;0.484517;0.307396;0.648489;-0.807516;0.121134;0.323179;1.006550;0.484510;
1.011269;0.484525;0.307413;0.648492;-0.807530;0.121136;0.323199;1.006550;0.484518;
1.011270;0.484533;0.307430;0.648495;-0.807543;0.121138;0.323219;1.006550;0.484526;
1.011272;0.484549;0.307464;0.648501;-0.807569;0.121142;0.323258;1.006551;0.484542;
1.011276;0.484581;0.307532;0.648513;-0.807623;0.121150;0.323338;1.006552;0.484574;
1.011284;0.484645;0.307668;0.648536;-0.807729;0.121166;0.323496;1.006553;0.484637;
1.011300;0.484772;0.307940;0.648584;-0.807941;0.121198;0.323813;1.006557;0.484765;
1.011332;0.485027;0.308484;0.648679;-0.808365;0.121261;0.324446;1.006563;0.485019;
1.011396;0.485533;0.309572;0.648869;-0.809209;0.121388;0.325711;1.006574;0.485525;
1.011524;0.486536;0.311744;0.649248;-0.810881;0.121639;0.328240;1.006588;0.486529;
1.011780;0.488509;0.316074;0.650005;-0.814169;0.122132;0.333287;1.006588;0.488501;
1.012292;0.492322;0.324678;0.651512;-0.820524;0.123085;0.343330;1.006504;0.492315;
1.013316;0.499471;0.341630;0.654486;-0.832439;0.124872;0.363158;1.006135;0.499463;
1.014340;0.506049;0.358197;0.657397;-0.843400;0.126516;0.382559;1.005620;0.506040;
1.015364;0.512141;0.374316;0.660226;-0.853553;0.128039;0.401420;1.005083;0.512132;
1.016388;0.517832;0.389923;0.662957;-0.863038;0.129462;0.419623;1.004594;0.517823;
1.017378;0.523032;0.404478;0.665490;-0.871704;0.130762;0.436509;1.004200;0.523022;
1.017378;0.523032;0.404477;0.665490;-0.871704;0.130762;0.436507;1.004200;0.523023;
1.017378;0.523033;0.404478;0.665490;-0.871705;0.130762;0.436508;1.004200;0.523023;
1.017379;0.523038;0.404492;0.665493;-0.871713;0.130763;0.436525;1.004200;0.523028;
1.017380;0.523043;0.404507;0.665495;-0.871722;0.130764;0.436542;1.004199;0.523033;
1.017382;0.523053;0.404535;0.665500;-0.871739;0.130767;0.436575;1.004199;0.523043;
1.017386;0.523073;0.404593;0.665510;-0.871773;0.130772;0.436642;1.004197;0.523064;
1.017394;0.523114;0.404708;0.665530;-0.871841;0.130782;0.436775;1.004194;0.523104;
1.017410;0.523195;0.404939;0.665570;-0.871976;0.130803;0.437042;1.004189;0.523186;
1.017442;0.523358;0.405399;0.665650;-0.872247;0.130843;0.437575;1.004177;0.523348;
1.017506;0.523682;0.406318;0.665810;-0.872788;0.130924;0.438638;1.004155;0.523673;
1.017634;0.524328;0.408149;0.666127;-0.873865;0.131086;0.440753;1.004111;0.524319;
1.017890;0.525610;0.411780;0.666756;-0.876001;0.131406;0.444943;1.004029;0.525600;
1.017980;0.526052;0.413040;0.666973;-0.876737;0.131517;0.446396;1.004000;0.526042;
1.017981;0.526057;0.413054;0.666976;-0.876745;0.131518;0.446412;1.004000;0.526047;
1.017982;0.526062;0.413068;0.666978;-0.876753;0.131519;0.446428;1.004000;0.526052;
1.017984;0.526072;0.413096;0.666983;-0.876770;0.131522;0.446460;1.003999;0.526062;
1.017988;0.526092;0.413152;0.666993;-0.876803;0.131527;0.446525;1.003998;0.526082;
1.017996;0.526131;0.413264;0.667012;-0.876869;0.131536;0.446654;1.003995;0.526121;
1.018012;0.526210;0.413489;0.667051;-0.877001;0.131556;0.446913;1.003991;0.526201;
1.018044;0.526369;0.413938;0.667129;-0.877265;0.131596;0.447429;1.003981;0.526359;
1.018108;0.526685;0.414833;0.667283;-0.877792;0.131675;0.448460;1.003963;0.526675;
1.018236;0.527314;0.416617;0.667591;-0.878840;0.131832;0.450512;1.003926;0.527304;
1.018492;0.528546;0.420174;0.668206;-0.880893;0.132140;0.454610;1.003843;0.528536;
1.019004;0.530906;0.427245;0.669432;-0.884827;0.132730;0.462783;1.003645;0.530896;
1.020028;0.535229;0.441210;0.671869;-0.892032;0.133811;0.479032;1.003176;0.535219;
1.021052;0.539062;0.454917;0.674280;-0.898420;0.134769;0.495103;1.002665;0.539052;
1.023100;0.545547;0.481389;0.678969;-0.909227;0.136390;0.526357;1.001737;0.545536;
1.024943;0.550246;0.504000;0.682998;-0.917057;0.137564;0.553217;1.001070;0.550234;
1.026786;0.554169;0.525289;0.686795;-0.923596;0.138545;0.578528;1.000606;0.554157;
1.028629;0.557547;0.545139;0.690325;-0.929224;0.139389;0.602058;1.000331;0.557535;
1.030473;0.560573;0.563472;0.693564;-0.934267;0.140145;0.623648;1.000211;0.560560;
1.032316;0.563399;0.580254;0.696499;-0.938976;0.140851;0.643214;1.000208;0.563386;
1.034159;0.566134;0.595486;0.699128;-0.943535;0.141535;0.660740;1.000287;0.566121;
1.036002;0.568856;0.609201;0.701457;-0.948071;0.142215;0.676265;1.000416;0.568843;
1.037845;0.571611;0.621459;0.703498;-0.952662;0.142904;0.689867;1.000573;0.571597;
1.039689;0.574424;0.632335;0.705266;-0.957349;0.143607;0.701654;1.000739;0.574410;
1.041532;0.577302;0.641918;0.706781;-0.962146;0.144326;0.711755;1.000903;0.577288;
1.043375;0.580241;0.650306;0.708065;-0.967045;0.145061;0.720309;1.001055;0.580227;
1.047061;0.586223;0.664033;0.710049;-0.977014;0.146557;0.733535;1.001301;0.586209;
1.050379;0.591643;0.673298;0.711255;-0.986047;0.147911;0.741577;1.001451;0.591628;
1.053697;0.596971;0.680219;0.712036;-0.994927;0.149244;0.746778;1.001534;0.596956;
1.057015;0.602111;0.685255;0.712485;-1.003492;0.150528;0.749771;1.001555;0.602095;
1.060332;0.606976;0.688822;0.712688;-1.011600;0.151745;0.751125;1.001526;0.606960;
1.063650;0.611504;0.691275;0.712716;-1.019147;0.152877;0.751310;1.001458;0.611488;
1.066968;0.615655;0.692902;0.712626;-1.026065;0.153915;0.750710;1.001362;0.615639;
1.070286;0.619408;0.693934;0.712462;-1.032319;0.154853;0.749621;1.001249;0.619391;
1.073603;0.622759;0.694552;0.712259;-1.037904;0.155691;0.748267;1.001127;0.622742;
1.076921;0.625719;0.694891;0.712041;-1.042837;0.156431;0.746810;1.001002;0.625702;
1.083557;0.630586;0.695172;0.711628;-1.050949;0.157648;0.744058;1.000766;0.630570;
1.090192;0.634214;0.695159;0.711277;-1.056996;0.158555;0.741719;1.000561;0.634198;
1.096828;0.636840;0.695079;0.711009;-1.061372;0.159211;0.739930;1.000395;0.636823;
1.103463;0.638691;0.695031;0.710821;-1.064457;0.159674;0.738674;1.000269;0.638674;
1.110099;0.639967;0.695041;0.710698;-1.066584;0.159993;0.737858;1.000176;0.639950;
1.116734;0.640832;0.695098;0.710624;-1.068026;0.160209;0.737365;1.000112;0.640815;
1.123370;0.641412;0.695181;0.710583;-1.068991;0.160354;0.737091;1.000069;0.641395;
1.130005;0.641797;0.695273;0.710562;-1.069634;0.160451;0.736951;1.000041;0.641781;
1.136641;0.642054;0.695359;0.710553;-1.070063;0.160515;0.736888;1.000023;0.642038;
1.143083;0.642223;0.695430;0.710549;-1.070343;0.160557;0.736865;1.000012;0.642206;
1.143084;0.642223;0.695429;0.710549;-1.070343;0.160557;0.736864;1.000012;0.642206;
1.143085;0.642223;0.695430;0.710549;-1.070343;0.160557;0.736864;1.000012;0.642206;
1.143087;0.642223;0.695430;0.710549;-1.070343;0.160557;0.736864;1.000012;0.642206;
1.143091;0.642223;0.695430;0.710549;-1.070343;0.160557;0.736864;1.000012;0.642206;
1.143099;0.642223;0.695430;0.710549;-1.070343;0.160557;0.736864;1.000012;0.642206;
1.143115;0.642223;0.695430;0.710549;-1.070344;0.160557;0.736864;1.000012;0.642206;
1.143147;0.642224;0.695430;0.710549;-1.070345;0.160557;0.736864;1.000012;0.642207;
1.143211;0.642225;0.695431;0.710549;-1.070347;0.160558;0.736864;1.000012;0.642208;
1.143339;0.642228;0.695432;0.710549;-1.070351;0.160558;0.736864;1.000012;0.642211;
1.143595;0.642233;0.695435;0.710549;-1.070359;0.160559;0.736864;1.000011;0.642216;
1.144107;0.642242;0.695440;0.710549;-1.070376;0.160562;0.736864;1.000011;0.642225;
1.145131;0.642261;0.695450;0.710549;-1.070407;0.160567;0.736864;1.000010;0.642244;
1.146155;0.642279;0.695459;0.710549;-1.070436;0.160571;0.736864;1.000009;0.642262;
1.148203;0.642311;0.695477;0.710549;-1.070491;0.160579;0.736864;1.000007;0.642294;
1.152299;0.642362;0.695505;0.710549;-1.070575;0.160592;0.736866;1.000004;0.642345;
1.156395;0.642404;0.695529;0.710550;-1.070645;0.160602;0.736868;1.000002;0.642387;
1.160491;0.642438;0.695550;0.710550;-1.070702;0.160611;0.736871;1.000000;0.642421;
1.168683;0.642493;0.695584;0.710551;-1.070794;0.160625;0.736876;0.999997;0.642477;
1.176875;0.642531;0.695610;0.710552;-1.070856;0.160634;0.736883;0.999995;0.642514;
1.186701;0.642558;0.695632;0.710554;-1.070901;0.160641;0.736893;0.999994;0.642541;
1.196526;0.642572;0.695649;0.710555;-1.070925;0.160644;0.736904;0.999993;0.642555;
1.206352;0.642578;0.695663;0.710557;-1.070935;0.160646;0.736917;0.999993;0.642561;
1.226003;0.642578;0.695685;0.710561;-1.070936;0.160646;0.736944;0.999993;0.642561;
1.243689;0.642571;0.695702;0.710565;-1.070924;0.160644;0.736969;0.999993;0.642554;
1.249162;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249163;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249164;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249166;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249170;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249178;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249194;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249226;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249290;0.642569;0.695707;0.710566;-1.070919;0.160643;0.736976;0.999994;0.642552;
1.249418;0.642569;0.695707;0.710566;-1.070919;0.160643;0.736977;0.999994;0.642552;
1.249674;0.642568;0.695707;0.710566;-1.070919;0.160643;0.736977;0.999994;0.642551;
1.250186;0.642568;0.695707;0.710566;-1.070919;0.160643;0.736978;0.999994;0.642551;
1.251210;0.642567;0.695708;0.710566;-1.070918;0.160643;0.736979;0.999994;0.642551;
1.252234;0.642567;0.695709;0.710567;-1.070917;0.160643;0.736980;0.999994;0.642550;
1.254282;0.642566;0.695711;0.710567;-1.070915;0.160643;0.736983;0.999994;0.642549;
1.258378;0.642563;0.695714;0.710568;-1.070911;0.160642;0.736988;0.999994;0.642546;
1.262474;0.642561;0.695717;0.710569;-1.070907;0.160642;0.736994;0.999994;0.642544;
1.270666;0.642557;0.695723;0.710570;-1.070900;0.160641;0.737003;0.999995;0.642540;
1.278039;0.642553;0.695727;0.710571;-1.070894;0.160640;0.737012;0.999995;0.642537;
1.285412;0.642550;0.695732;0.710573;-1.070889;0.160639;0.737020;0.999995;0.642533;
1.292784;0.642547;0.695737;0.710574;-1.070884;0.160638;0.737027;0.999995;0.642530;
1.307530;0.642541;0.695745;0.710576;-1.070874;0.160637;0.737041;0.999996;0.642524;
1.322276;0.642536;0.695753;0.710578;-1.070865;0.160635;0.737054;0.999996;0.642519;
1.337021;0.642531;0.695760;0.710579;-1.070857;0.160634;0.737066;0.999997;0.642514;
1.366512;0.642522;0.695772;0.710583;-1.070843;0.160632;0.737086;0.999997;0.642506;
1.396004;0.642516;0.695782;0.710585;-1.070831;0.160630;0.737103;0.999998;0.642499;
1.424602;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424603;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424604;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424606;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424610;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424618;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424634;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424666;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424730;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424858;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.425114;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737117;0.999998;0.642493;
1.425626;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737117;0.999998;0.642493;
1.426650;0.642510;0.695791;0.710587;-1.070821;0.160629;0.737117;0.999998;0.642493;
1.428698;0.642509;0.695791;0.710587;-1.070821;0.160629;0.737118;0.999998;0.642492;
1.432794;0.642509;0.695792;0.710588;-1.070820;0.160628;0.737120;0.999998;0.642492;
1.440986;0.642507;0.695794;0.710588;-1.070817;0.160628;0.737123;0.999998;0.642490;
1.457370;0.642505;0.695798;0.710589;-1.070813;0.160628;0.737129;0.999998;0.642488;
1.490138;0.642501;0.695803;0.710590;-1.070807;0.160627;0.737138;0.999999;0.642484;
1.522906;0.642498;0.695808;0.710592;-1.070801;0.160626;0.737146;0.999999;0.642481;
1.555674;0.642495;0.695812;0.710593;-1.070797;0.160625;0.737153;0.999999;0.642478;
1.588442;0.642493;0.695815;0.710593;-1.070793;0.160625;0.737158;0.999999;0.642476;
1.621210;0.642491;0.695818;0.710594;-1.070791;0.160624;0.737162;0.999999;0.642474;
1.653978;0.642490;0.695819;0.710594;-1.070788;0.160624;0.737165;1.000000;0.642473;
1.686746;0.642489;0.695821;0.710595;-1.070786;0.160624;0.737168;1.000000;0.642472;
1.719514;0.642488;0.695822;0.710595;-1.070785;0.160623;0.737170;1.000000;0.642471;
1.752282;0.642487;0.695823;0.710595;-1.070784;0.160623;0.737171;1.000000;0.642470;
1.785050;0.642487;0.695824;0.710596;-1.070783;0.160623;0.737173;1.000000;0.642470;
1.817818;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.850586;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737175;1.000000;0.642469;
1.883354;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.916122;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.948890;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.981658;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;1.070797;0.990697;1.110596;-1.070780;0.160623;0.737177;0.735425;1.070780;
2.000001;1.070736;0.990786;1.110609;-1.070719;0.160613;0.737266;0.735666;1.070719;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737355;0.735907;1.070658;
2.000004;1.070553;0.991052;1.110649;-1.070536;0.160586;0.737532;0.736389;1.070536;
2.000008;1.070309;0.991406;1.110702;-1.070292;0.160549;0.737886;0.737349;1.070292;
2.000016;1.069824;0.992109;1.110808;-1.069807;0.160477;0.738589;0.739260;1.069807;
2.000032;1.068864;0.993498;1.111016;-1.068847;0.160333;0.739977;0.743043;1.068847;
2.000064;1.066984;0.996206;1.111422;-1.066967;0.160050;0.742685;0.750451;1.066967;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764659;1.063362;
2.000256;1.056758;1.010677;1.113593;-1.056741;0.158516;0.757158;0.790823;1.056741;
2.000384;1.050888;1.018790;1.114811;-1.050871;0.157636;0.765273;0.814190;1.050871;
2.000469;1.047349;1.023613;1.115535;-1.047332;0.157105;0.770099;0.828415;1.047332;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;1.047290;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770203;0.828734;1.047251;
2.000473;1.047189;1.023822;1.115566;-1.047172;0.157081;0.770310;0.829050;1.047172;
2.000477;1.047033;1.024034;1.115598;-1.047016;0.157057;0.770521;0.829683;1.047016;
2.000485;1.046721;1.024454;1.115661;-1.046704;0.157011;0.770942;0.830940;1.046704;
2.000501;1.046104;1.025282;1.115786;-1.046087;0.156918;0.771772;0.833427;1.046087;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;1.044877;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776454;0.847613;1.042549;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;1.038233;
2.000853;1.034360;1.040028;1.118024;-1.034343;0.155156;0.786694;0.879943;1.034343;
2.000981;1.030854;1.043940;1.118630;-1.030837;0.154630;0.790736;0.893462;1.030837;
2.001109;1.027690;1.047196;1.119143;-1.027674;0.154155;0.794156;0.905464;1.027674;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;1.024815;
2.001365;1.022243;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925563;1.022227;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;1.019876;
2.001749;1.015760;1.055730;1.120618;-1.015743;0.152366;0.803990;0.948083;1.015743;
2.001980;1.012604;1.056361;1.120811;-1.012587;0.151892;0.805271;0.958187;1.012587;
2.002210;1.009859;1.055996;1.120867;-1.009843;0.151481;0.805649;0.966291;1.009843;
