time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
0.081920;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.098304;0.699999;0.279500;1.030000;-0.699999;0.105001;0.199999;1.000000;0.699999;
0.114688;0.699999;0.279500;1.030000;-0.699999;0.105001;0.199999;1.000000;0.699999;
0.131072;0.699997;0.279500;1.030000;-0.699997;0.105001;0.199999;1.000000;0.699997;
0.147456;0.699995;0.279500;1.030000;-0.699995;0.105001;0.200000;1.000000;0.699995;
0.163840;0.699993;0.279500;1.030000;-0.699993;0.105000;0.200000;1.000000;0.699993;
0.196608;0.699983;0.279500;1.030001;-0.699983;0.104999;0.200002;1.000000;0.699983;
0.226099;0.699968;0.279500;1.030001;-0.699968;0.104997;0.200005;1.000000;0.699968;
0.255590;0.699947;0.279500;1.030002;-0.699947;0.104994;0.200009;1.000000;0.699947;
0.285082;0.699918;0.279500;1.030003;-0.699918;0.104989;0.200015;0.999999;0.699918;
0.314573;0.699881;0.279499;1.030004;-0.699881;0.104984;0.200022;0.999999;0.699881;
0.344064;0.699836;0.279499;1.030005;-0.699836;0.104977;0.200031;0.999999;0.699836;
0.373555;0.699783;0.279499;1.030007;-0.699783;0.104969;0.200041;0.999999;0.699783;
0.403046;0.699722;0.279499;1.030008;-0.699722;0.104960;0.200053;0.999999;0.699722;
0.432538;0.699655;0.279498;1.030010;-0.699655;0.104950;0.200066;0.999999;0.699655;
0.462029;0.699584;0.279498;1.030012;-0.699584;0.104939;0.200079;0.999999;0.699584;
0.491520;0.699511;0.279498;1.030014;-0.699511;0.104928;0.200094;0.999999;0.699511;
0.521011;0.699437;0.279497;1.030017;-0.699437;0.104917;0.200108;0.999999;0.699437;
0.550502;0.699365;0.279497;1.030019;-0.699365;0.104906;0.200122;0.999999;0.699365;
0.579994;0.699295;0.279496;1.030021;-0.699295;0.104896;0.200135;0.999999;0.699295;
0.638976;0.699171;0.279496;1.030024;-0.699171;0.104877;0.200159;0.999999;0.699171;
0.697958;0.699069;0.279495;1.030027;-0.699069;0.104862;0.200179;0.999999;0.699069;
0.756941;0.698987;0.279494;1.030030;-0.698987;0.104849;0.200194;0.999999;0.698987;
0.815923;0.698919;0.279494;1.030032;-0.698919;0.104839;0.200207;1.000000;0.698919;
0.874906;0.698858;0.279494;1.030033;-0.698858;0.104830;0.200219;1.000000;0.698858;
0.933888;0.698798;0.279493;1.030035;-0.698798;0.104821;0.200231;1.000000;0.698798;
0.992870;0.698734;0.279493;1.030037;-0.698734;0.104811;0.200243;0.999999;0.698734;
1.000000;0.698726;0.279493;1.030037;-0.698726;0.104810;0.200244;0.999999;0.698726;
1.000000;0.419235;0.199395;0.630037;-0.698726;0.104810;0.200244;1.121477;0.419235;
1.000001;0.419240;0.199381;0.630034;-0.698734;0.104811;0.200221;1.121409;0.419240;
1.000002;0.419245;0.199367;0.630030;-0.698742;0.104813;0.200198;1.121342;0.419245;
1.000004;0.419255;0.199340;0.630023;-0.698758;0.104815;0.200151;1.121207;0.419255;
1.000008;0.419274;0.199285;0.630009;-0.698789;0.104820;0.200057;1.120938;0.419274;
1.000016;0.419312;0.199175;0.629981;-0.698853;0.104829;0.199871;1.120401;0.419312;
1.000032;0.419387;0.198958;0.629926;-0.698979;0.104848;0.199502;1.119336;0.419387;
1.000064;0.419537;0.198532;0.629817;-0.699229;0.104886;0.198776;1.117233;0.419537;
1.000128;0.419831;0.197709;0.629606;-0.699718;0.104959;0.197372;1.113139;0.419831;
1.000256;0.420396;0.196176;0.629212;-0.700661;0.105101;0.194745;1.105378;0.420396;
1.000512;0.421456;0.193529;0.628524;-0.702427;0.105365;0.190157;1.091409;0.421456;
1.000768;0.422440;0.191398;0.627958;-0.704066;0.105611;0.186382;1.079322;0.422440;
1.001013;0.423329;0.189787;0.627517;-0.705548;0.105834;0.183447;1.069303;0.423329;
1.001014;0.423332;0.189781;0.627516;-0.705553;0.105834;0.183436;1.069266;0.423332;
1.001015;0.423335;0.189775;0.627514;-0.705559;0.105835;0.183426;1.069228;0.423335;
1.001017;0.423343;0.189764;0.627511;-0.705571;0.105837;0.183405;1.069152;0.423343;
1.001021;0.423357;0.189741;0.627505;-0.705594;0.105841;0.183362;1.069002;0.423357;
1.001029;0.423385;0.189696;0.627492;-0.705641;0.105848;0.183278;1.068701;0.423385;
1.001045;0.423441;0.189607;0.627467;-0.705735;0.105862;0.183112;1.068104;0.423441;
1.001077;0.423554;0.189434;0.627418;-0.705923;0.105890;0.182786;1.066926;0.423554;
1.001141;0.423777;0.189104;0.627325;-0.706295;0.105946;0.182163;1.064634;0.423777;
1.001269;0.424218;0.188516;0.627154;-0.707031;0.106056;0.181025;1.060289;0.424218;
1.001342;0.424469;0.188218;0.627066;-0.707448;0.106119;0.180435;1.057940;0.424469;
1.001343;0.424472;0.188214;0.627064;-0.707453;0.106119;0.180427;1.057908;0.424472;
1.001344;0.424475;0.188210;0.627063;-0.707459;0.106120;0.180419;1.057877;0.424475;
1.001346;0.424482;0.188202;0.627061;-0.707470;0.106122;0.180404;1.057814;0.424482;
1.001350;0.424496;0.188187;0.627056;-0.707493;0.106125;0.180373;1.057690;0.424496;
1.001358;0.424523;0.188157;0.627047;-0.707538;0.106132;0.180313;1.057441;0.424523;
1.001374;0.424577;0.188099;0.627029;-0.707629;0.106146;0.180194;1.056946;0.424577;
1.001406;0.424686;0.187987;0.626995;-0.707811;0.106173;0.179964;1.055971;0.424686;
1.001470;0.424904;0.187787;0.626931;-0.708174;0.106228;0.179540;1.054073;0.424904;
1.001598;0.425342;0.187474;0.626824;-0.708904;0.106337;0.178824;1.050476;0.425342;
1.001854;0.426229;0.187176;0.626683;-0.710382;0.106559;0.177887;1.044009;0.426229;
1.002110;0.427138;0.187292;0.626636;-0.711896;0.106786;0.177569;1.038423;0.427138;
1.002366;0.428074;0.187787;0.626673;-0.713457;0.107020;0.177816;1.033608;0.428074;
1.002622;0.429044;0.188630;0.626787;-0.715073;0.107262;0.178577;1.029463;0.429044;
1.002878;0.430051;0.189794;0.626971;-0.716752;0.107514;0.179805;1.025898;0.430051;
1.003134;0.431098;0.191252;0.627219;-0.718497;0.107776;0.181461;1.022835;0.431098;
1.003390;0.432188;0.192983;0.627526;-0.720314;0.108049;0.183505;1.020207;0.432188;
1.003902;0.434503;0.197158;0.628290;-0.724171;0.108627;0.188597;1.015971;0.434503;
1.004414;0.436998;0.202203;0.629234;-0.728329;0.109251;0.194891;1.012873;0.436998;
1.004835;0.439184;0.206919;0.630125;-0.731973;0.109798;0.200833;1.010976;0.439184;
1.004835;0.439185;0.206918;0.630125;-0.731975;0.109798;0.200831;1.010976;0.439185;
1.004836;0.439190;0.206930;0.630127;-0.731984;0.109799;0.200846;1.010972;0.439190;
1.004837;0.439196;0.206942;0.630130;-0.731993;0.109800;0.200861;1.010968;0.439196;
1.004839;0.439206;0.206966;0.630134;-0.732011;0.109803;0.200891;1.010961;0.439206;
1.004843;0.439228;0.207013;0.630143;-0.732046;0.109808;0.200952;1.010946;0.439228;
1.004851;0.439271;0.207108;0.630161;-0.732118;0.109819;0.201072;1.010917;0.439271;
1.004867;0.439356;0.207299;0.630197;-0.732260;0.109841;0.201313;1.010858;0.439356;
1.004899;0.439528;0.207682;0.630270;-0.732547;0.109884;0.201798;1.010742;0.439528;
1.004963;0.439874;0.208456;0.630417;-0.733123;0.109970;0.202777;1.010518;0.439874;
1.005091;0.440574;0.210034;0.630717;-0.734290;0.110145;0.204775;1.010097;0.440574;
1.005347;0.442008;0.213304;0.631338;-0.736679;0.110503;0.208918;1.009352;0.442008;
1.005859;0.444994;0.220202;0.632647;-0.741657;0.111250;0.217644;1.008187;0.444994;
1.006371;0.448131;0.227511;0.634029;-0.746886;0.112034;0.226857;1.007380;0.448131;
1.006883;0.451407;0.235158;0.635467;-0.752345;0.112853;0.236445;1.006845;0.451407;
1.007395;0.454812;0.243081;0.636948;-0.758020;0.113705;0.246316;1.006511;0.454812;
1.007907;0.458336;0.251228;0.638460;-0.763893;0.114585;0.256394;1.006323;0.458336;
1.008931;0.465684;0.267972;0.641529;-0.776140;0.116423;0.276857;1.006196;0.465684;
1.009955;0.473380;0.285136;0.644623;-0.788967;0.118347;0.297483;1.006288;0.473380;
1.010979;0.481349;0.302485;0.647695;-0.802248;0.120339;0.317964;1.006478;0.481349;
1.011326;0.484094;0.308360;0.648723;-0.806824;0.121025;0.324814;1.006548;0.484094;
1.011326;0.484095;0.308360;0.648723;-0.806824;0.121025;0.324814;1.006548;0.484095;
1.011327;0.484103;0.308377;0.648726;-0.806838;0.121027;0.324833;1.006548;0.484103;
1.011328;0.484111;0.308394;0.648729;-0.806851;0.121029;0.324853;1.006548;0.484111;
1.011330;0.484127;0.308428;0.648735;-0.806878;0.121033;0.324893;1.006549;0.484127;
1.011334;0.484158;0.308496;0.648746;-0.806931;0.121041;0.324972;1.006550;0.484158;
1.011342;0.484222;0.308632;0.648770;-0.807037;0.121057;0.325130;1.006552;0.484222;
1.011358;0.484349;0.308904;0.648818;-0.807249;0.121089;0.325446;1.006555;0.484349;
1.011390;0.484603;0.309448;0.648913;-0.807672;0.121153;0.326079;1.006561;0.484603;
1.011454;0.485109;0.310536;0.649102;-0.808516;0.121279;0.327344;1.006572;0.485109;
1.011582;0.486112;0.312707;0.649481;-0.810187;0.121530;0.329870;1.006586;0.486112;
1.011838;0.488084;0.317035;0.650238;-0.813474;0.122023;0.334912;1.006586;0.488084;
1.012350;0.491897;0.325633;0.651742;-0.819828;0.122976;0.344943;1.006504;0.491897;
1.013374;0.499048;0.342569;0.654711;-0.831747;0.124764;0.364737;1.006138;0.499048;
1.014398;0.505632;0.359114;0.657615;-0.842720;0.126410;0.384094;1.005629;0.505632;
1.015422;0.511735;0.375205;0.660436;-0.852892;0.127936;0.402900;1.005098;0.511735;
1.016446;0.517441;0.390779;0.663157;-0.862402;0.129362;0.421042;1.004615;0.517441;
1.017470;0.522828;0.405778;0.665763;-0.871380;0.130709;0.438416;1.004214;0.522828;
1.017507;0.523020;0.406320;0.665857;-0.871700;0.130757;0.439042;1.004200;0.523020;
1.017507;0.523020;0.406319;0.665857;-0.871701;0.130757;0.439040;1.004200;0.523020;
1.017507;0.523021;0.406320;0.665857;-0.871701;0.130757;0.439041;1.004200;0.523021;
1.017508;0.523026;0.406334;0.665860;-0.871710;0.130758;0.439058;1.004200;0.523026;
1.017509;0.523031;0.406349;0.665862;-0.871718;0.130760;0.439075;1.004199;0.523031;
1.017511;0.523041;0.406377;0.665867;-0.871735;0.130762;0.439108;1.004199;0.523041;
1.017515;0.523062;0.406435;0.665877;-0.871769;0.130767;0.439174;1.004197;0.523062;
1.017523;0.523102;0.406549;0.665897;-0.871837;0.130777;0.439306;1.004194;0.523102;
1.017539;0.523184;0.406779;0.665937;-0.871973;0.130798;0.439571;1.004189;0.523184;
1.017571;0.523346;0.407236;0.666016;-0.872244;0.130838;0.440100;1.004178;0.523346;
1.017635;0.523671;0.408150;0.666174;-0.872785;0.130920;0.441155;1.004156;0.523671;
1.017763;0.524317;0.409971;0.666489;-0.873862;0.131081;0.443254;1.004114;0.524317;
1.018019;0.525600;0.413581;0.667113;-0.876000;0.131402;0.447411;1.004035;0.525600;
1.018126;0.526129;0.415085;0.667372;-0.876882;0.131534;0.449142;1.004000;0.526129;
1.018127;0.526134;0.415099;0.667375;-0.876890;0.131535;0.449158;1.004000;0.526134;
1.018128;0.526139;0.415113;0.667377;-0.876898;0.131537;0.449174;1.004000;0.526139;
1.018130;0.526149;0.415141;0.667382;-0.876915;0.131539;0.449206;1.003999;0.526149;
1.018134;0.526169;0.415197;0.667392;-0.876948;0.131544;0.449271;1.003998;0.526169;
1.018142;0.526208;0.415308;0.667411;-0.877014;0.131554;0.449399;1.003996;0.526208;
1.018158;0.526288;0.415531;0.667449;-0.877146;0.131574;0.449655;1.003991;0.526288;
1.018190;0.526446;0.415977;0.667526;-0.877410;0.131613;0.450167;1.003982;0.526446;
1.018254;0.526762;0.416867;0.667679;-0.877936;0.131692;0.451189;1.003964;0.526762;
1.018382;0.527386;0.418645;0.667986;-0.878977;0.131848;0.453233;1.003924;0.527386;
1.018638;0.528608;0.422191;0.668599;-0.881013;0.132154;0.457318;1.003835;0.528608;
1.019150;0.530945;0.429242;0.669821;-0.884909;0.132738;0.465469;1.003627;0.530945;
1.020174;0.535227;0.443167;0.672252;-0.892045;0.133809;0.481671;1.003146;0.535227;
1.021198;0.539023;0.456831;0.674654;-0.898372;0.134758;0.497690;1.002632;0.539023;
1.023246;0.545454;0.483204;0.679323;-0.909091;0.136366;0.528813;1.001711;0.545454;
1.025294;0.550608;0.508126;0.683760;-0.917681;0.137654;0.558389;1.000999;0.550608;
1.027342;0.554846;0.531391;0.687903;-0.924744;0.138713;0.586009;1.000534;0.554846;
1.029390;0.558480;0.552848;0.691707;-0.930801;0.139622;0.611369;1.000291;0.558480;
1.031438;0.561758;0.572412;0.695144;-0.936263;0.140441;0.634288;1.000219;0.561758;
1.033486;0.564860;0.590058;0.698206;-0.941433;0.141217;0.654695;1.000269;0.564860;
1.035534;0.567910;0.605814;0.700893;-0.946517;0.141979;0.672611;1.000395;0.567910;
1.037582;0.570985;0.619751;0.703221;-0.951642;0.142748;0.688128;1.000563;0.570985;
1.039630;0.574126;0.631969;0.705210;-0.956877;0.143533;0.701387;1.000746;0.574126;
1.041678;0.577345;0.642587;0.706886;-0.962241;0.144338;0.712561;1.000926;0.577345;
1.043726;0.580636;0.651740;0.708278;-0.967726;0.145161;0.721841;1.001092;0.580636;
1.045774;0.583981;0.659566;0.709416;-0.973301;0.145997;0.729427;1.001235;0.583981;
1.047822;0.587354;0.666204;0.710329;-0.978924;0.146841;0.735516;1.001352;0.587354;
1.049870;0.590728;0.671791;0.711047;-0.984547;0.147684;0.740301;1.001441;0.590728;
1.050830;0.592292;0.674123;0.711331;-0.987154;0.148075;0.742200;1.001474;0.592292;
1.050831;0.592293;0.674126;0.711332;-0.987155;0.148075;0.742203;1.001474;0.592293;
1.050832;0.592295;0.674128;0.711332;-0.987158;0.148076;0.742205;1.001474;0.592295;
1.050834;0.592298;0.674133;0.711333;-0.987163;0.148077;0.742208;1.001474;0.592298;
1.050838;0.592304;0.674142;0.711334;-0.987174;0.148078;0.742215;1.001474;0.592304;
1.050846;0.592317;0.674160;0.711336;-0.987196;0.148081;0.742229;1.001475;0.592317;
1.050862;0.592344;0.674196;0.711340;-0.987240;0.148088;0.742258;1.001475;0.592344;
1.050894;0.592396;0.674268;0.711349;-0.987327;0.148101;0.742314;1.001476;0.592396;
1.050958;0.592501;0.674412;0.711365;-0.987502;0.148127;0.742425;1.001478;0.592501;
1.051086;0.592711;0.674697;0.711398;-0.987851;0.148180;0.742646;1.001482;0.592711;
1.051342;0.593129;0.675256;0.711463;-0.988549;0.148284;0.743075;1.001489;0.593129;
1.051854;0.593964;0.676338;0.711585;-0.989940;0.148493;0.743887;1.001502;0.593964;
1.052878;0.595622;0.678356;0.711802;-0.992704;0.148908;0.745340;1.001524;0.595622;
1.053902;0.597263;0.680189;0.711988;-0.995438;0.149318;0.746575;1.001539;0.597263;
1.054926;0.598883;0.681851;0.712143;-0.998138;0.149723;0.747612;1.001549;0.598883;
1.056974;0.602048;0.684725;0.712378;-1.003413;0.150514;0.749177;1.001552;0.602048;
1.059022;0.605100;0.687061;0.712524;-1.008501;0.151277;0.750148;1.001536;0.605100;
1.063118;0.610803;0.690517;0.712627;-1.018004;0.152703;0.750835;1.001462;0.610803;
1.067214;0.615929;0.692676;0.712543;-1.026548;0.153984;0.750276;1.001346;0.615929;
1.071310;0.620450;0.693939;0.712349;-1.034083;0.155115;0.748983;1.001205;0.620450;
1.075406;0.624369;0.694616;0.712102;-1.040614;0.156094;0.747339;1.001054;0.624369;
1.079502;0.627713;0.694934;0.711843;-1.046188;0.156930;0.745607;1.000903;0.627713;
1.083598;0.630528;0.695048;0.711595;-1.050879;0.157634;0.743954;1.000761;0.630528;
1.087694;0.632867;0.695060;0.711372;-1.054779;0.158219;0.742471;1.000631;0.632867;
1.091790;0.634792;0.695032;0.711182;-1.057986;0.158700;0.741202;1.000516;0.634792;
1.095886;0.636360;0.695001;0.711025;-1.060599;0.159092;0.740155;1.000416;0.636360;
1.099982;0.637627;0.694983;0.710899;-1.062711;0.159409;0.739314;1.000332;0.637627;
1.108174;0.639507;0.695002;0.710719;-1.065845;0.159879;0.738119;1.000204;0.639507;
1.115547;0.640600;0.695069;0.710625;-1.067667;0.160152;0.737491;1.000126;0.640600;
1.122920;0.641310;0.695163;0.710573;-1.068850;0.160330;0.737144;1.000075;0.641310;
1.130293;0.641769;0.695262;0.710546;-1.069614;0.160444;0.736966;1.000042;0.641769;
1.137665;0.642061;0.695353;0.710534;-1.070102;0.160518;0.736886;1.000022;0.642061;
1.145038;0.642248;0.695430;0.710530;-1.070413;0.160564;0.736858;1.000010;0.642248;
1.152411;0.642366;0.695490;0.710530;-1.070611;0.160594;0.736854;1.000002;0.642366;
1.159784;0.642443;0.695535;0.710530;-1.070738;0.160613;0.736858;0.999998;0.642443;
1.167157;0.642492;0.695567;0.710531;-1.070820;0.160625;0.736866;0.999996;0.642492;
1.181902;0.642549;0.695611;0.710534;-1.070915;0.160639;0.736882;0.999993;0.642549;
1.195173;0.642568;0.695634;0.710536;-1.070946;0.160644;0.736898;0.999992;0.642568;
1.206594;0.642570;0.695648;0.710538;-1.070951;0.160645;0.736913;0.999992;0.642570;
1.218015;0.642568;0.695660;0.710541;-1.070946;0.160644;0.736929;0.999993;0.642568;
1.229436;0.642563;0.695670;0.710543;-1.070938;0.160643;0.736946;0.999993;0.642563;
1.240857;0.642557;0.695681;0.710546;-1.070928;0.160641;0.736962;0.999993;0.642557;
1.252278;0.642550;0.695690;0.710548;-1.070917;0.160640;0.736978;0.999994;0.642550;
1.263699;0.642544;0.695699;0.710550;-1.070907;0.160638;0.736992;0.999994;0.642544;
1.275120;0.642539;0.695707;0.710552;-1.070898;0.160637;0.737006;0.999995;0.642539;
1.286541;0.642533;0.695715;0.710554;-1.070889;0.160636;0.737019;0.999995;0.642533;
1.297962;0.642529;0.695722;0.710556;-1.070881;0.160634;0.737030;0.999995;0.642529;
1.309383;0.642524;0.695728;0.710558;-1.070874;0.160633;0.737041;0.999996;0.642524;
1.320804;0.642520;0.695734;0.710559;-1.070867;0.160632;0.737051;0.999996;0.642520;
1.332225;0.642516;0.695740;0.710561;-1.070860;0.160631;0.737060;0.999996;0.642516;
1.355067;0.642509;0.695750;0.710563;-1.070849;0.160630;0.737077;0.999997;0.642509;
1.377909;0.642504;0.695758;0.710565;-1.070839;0.160628;0.737091;0.999997;0.642504;
1.400751;0.642499;0.695765;0.710567;-1.070831;0.160627;0.737103;0.999998;0.642499;
1.423593;0.642494;0.695772;0.710569;-1.070824;0.160626;0.737113;0.999998;0.642494;
1.446435;0.642491;0.695777;0.710570;-1.070818;0.160625;0.737122;0.999998;0.642491;
1.466993;0.642488;0.695781;0.710571;-1.070813;0.160624;0.737129;0.999999;0.642488;
1.487550;0.642485;0.695785;0.710572;-1.070809;0.160624;0.737135;0.999999;0.642485;
1.506052;0.642483;0.695787;0.710573;-1.070806;0.160623;0.737140;0.999999;0.642483;
1.524554;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;0.642482;
1.541206;0.642480;0.695792;0.710574;-1.070801;0.160622;0.737147;0.999999;0.642480;
1.557858;0.642479;0.695794;0.710574;-1.070798;0.160622;0.737150;0.999999;0.642479;
1.574510;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;0.642478;
1.591161;0.642477;0.695797;0.710575;-1.070795;0.160621;0.737155;0.999999;0.642477;
1.607813;0.642476;0.695798;0.710575;-1.070794;0.160621;0.737157;0.999999;0.642476;
1.624465;0.642475;0.695799;0.710575;-1.070792;0.160621;0.737159;1.000000;0.642475;
1.641117;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;1.000000;0.642475;
1.657769;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737163;1.000000;0.642474;
1.674420;0.642473;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642473;
1.694765;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.715109;0.642472;0.695803;0.710577;-1.070787;0.160620;0.737167;1.000000;0.642472;
1.735453;0.642472;0.695804;0.710577;-1.070786;0.160620;0.737168;1.000000;0.642472;
1.755797;0.642472;0.695805;0.710577;-1.070786;0.160620;0.737169;1.000000;0.642472;
1.774107;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737169;1.000000;0.642471;
1.792416;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.810726;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.829036;0.642470;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642470;
1.847346;0.642470;0.695807;0.710577;-1.070784;0.160620;0.737172;1.000000;0.642470;
1.865655;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.883965;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.902275;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.920585;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.938894;0.642470;0.695807;0.710578;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.957204;0.642470;0.695808;0.710578;-1.070783;0.160620;0.737174;1.000000;0.642470;
1.982396;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988402;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988403;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988404;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988406;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988410;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988418;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988434;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988466;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988530;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988658;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988914;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.989426;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.990450;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.992498;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.996594;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
2.000000;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
2.000000;1.070782;0.990677;1.110578;-1.070782;0.160620;0.737174;0.735424;1.070782;
2.000001;1.070721;0.990766;1.110591;-1.070721;0.160610;0.737263;0.735665;1.070721;
2.000002;1.070660;0.990855;1.110604;-1.070660;0.160601;0.737352;0.735906;1.070660;
2.000004;1.070538;0.991033;1.110631;-1.070538;0.160583;0.737529;0.736388;1.070538;
2.000008;1.070294;0.991386;1.110684;-1.070294;0.160546;0.737883;0.737349;1.070294;
2.000016;1.069809;0.992089;1.110789;-1.069809;0.160474;0.738586;0.739260;1.069809;
2.000032;1.068849;0.993478;1.110998;-1.068849;0.160330;0.739974;0.743042;1.068849;
2.000064;1.066969;0.996186;1.111404;-1.066969;0.160048;0.742683;0.750450;1.066969;
2.000128;1.063364;1.001337;1.112177;-1.063364;0.159507;0.747834;0.764659;1.063364;
2.000256;1.056743;1.010658;1.113575;-1.056743;0.158514;0.757156;0.790823;1.056743;
2.000384;1.050873;1.018770;1.114792;-1.050873;0.157633;0.765271;0.814189;1.050873;
2.000458;1.047773;1.022998;1.115427;-1.047773;0.157168;0.769501;0.826642;1.047773;
2.000458;1.047770;1.022995;1.115426;-1.047770;0.157168;0.769499;0.826644;1.047770;
2.000458;1.047770;1.022996;1.115427;-1.047770;0.157168;0.769500;0.826646;1.047770;
2.000459;1.047730;1.023050;1.115435;-1.047730;0.157162;0.769554;0.826806;1.047730;
2.000460;1.047690;1.023104;1.115443;-1.047690;0.157156;0.769607;0.826967;1.047690;
2.000462;1.047611;1.023211;1.115459;-1.047611;0.157144;0.769715;0.827287;1.047611;
2.000466;1.047453;1.023425;1.115491;-1.047453;0.157120;0.769929;0.827925;1.047453;
2.000474;1.047138;1.023851;1.115555;-1.047138;0.157073;0.770355;0.829194;1.047138;
2.000490;1.046514;1.024690;1.115681;-1.046514;0.156979;0.771196;0.831706;1.046514;
2.000522;1.045290;1.026322;1.115927;-1.045290;0.156796;0.772834;0.836621;1.045290;
2.000586;1.042935;1.029411;1.116392;-1.042935;0.156442;0.775938;0.846035;1.042935;
