time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.137574;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.138086;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.139110;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.141158;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.145254;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;
0.153446;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;
0.169830;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930132;-0.422564;
0.202598;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.268134;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.399206;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.661350;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002048;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.003072;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;
2.004096;0.999973;-0.210006;1.000184;0.976201;0.217717;-0.930109;-0.422563;
2.005120;0.999940;-0.210013;1.000184;0.976202;0.217709;-0.930079;-0.422556;
2.006144;0.999886;-0.210025;1.000184;0.976205;0.217696;-0.930031;-0.422543;
2.007168;0.999808;-0.210041;1.000183;0.976209;0.217676;-0.929959;-0.422523;
2.008192;0.999699;-0.210064;1.000183;0.976214;0.217648;-0.929861;-0.422496;
2.010240;0.999375;-0.210126;1.000182;0.976232;0.217567;-0.929567;-0.422409;
2.012083;0.998954;-0.210204;1.000183;0.976256;0.217461;-0.929184;-0.422292;
2.013926;0.998402;-0.210300;1.000185;0.976290;0.217322;-0.928683;-0.422131;
2.015769;0.997717;-0.210412;1.000190;0.976333;0.217149;-0.928061;-0.421925;
2.017612;0.996902;-0.210537;1.000198;0.976388;0.216942;-0.927320;-0.421669;
2.019456;0.995963;-0.210672;1.000211;0.976453;0.216705;-0.926467;-0.421364;
2.021299;0.994910;-0.210813;1.000228;0.976530;0.216438;-0.925509;-0.421009;
2.023142;0.993752;-0.210957;1.000251;0.976618;0.216144;-0.924456;-0.420607;
2.024985;0.992504;-0.211099;1.000279;0.976717;0.215827;-0.923320;-0.420158;
2.026828;0.991176;-0.211238;1.000312;0.976826;0.215489;-0.922111;-0.419667;
2.028672;0.989781;-0.211370;1.000352;0.976945;0.215133;-0.920841;-0.419137;
2.030515;0.988330;-0.211494;1.000397;0.977072;0.214763;-0.919519;-0.418569;
2.032358;0.986832;-0.211608;1.000447;0.977208;0.214381;-0.918154;-0.417969;
2.036044;0.983736;-0.211805;1.000562;0.977499;0.213589;-0.915332;-0.416686;
2.039731;0.980532;-0.211960;1.000696;0.977815;0.212769;-0.912410;-0.415306;
2.043417;0.977247;-0.212077;1.000845;0.978151;0.211926;-0.909412;-0.413847;
2.047104;0.973892;-0.212161;1.001008;0.978503;0.211064;-0.906350;-0.412322;
2.050790;0.970473;-0.212217;1.001181;0.978869;0.210185;-0.903227;-0.410741;
2.054476;0.966988;-0.212251;1.001363;0.979248;0.209289;-0.900043;-0.409110;
2.058163;0.963432;-0.212270;1.001553;0.979638;0.208374;-0.896795;-0.407434;
2.061849;0.959805;-0.212275;1.001750;0.980037;0.207440;-0.893480;-0.405717;
2.069222;0.952342;-0.212256;1.002160;0.980861;0.205517;-0.886658;-0.402177;
2.076595;0.944629;-0.212204;1.002588;0.981712;0.203530;-0.879605;-0.398518;
2.083968;0.936712;-0.212123;1.003030;0.982584;0.201490;-0.872363;-0.394770;
2.091340;0.928639;-0.212016;1.003481;0.983468;0.199409;-0.864977;-0.390964;
2.106086;0.912204;-0.211758;1.004392;0.985247;0.195173;-0.849934;-0.383297;
2.119357;0.897158;-0.211496;1.005211;0.986841;0.191296;-0.836157;-0.376403;
2.132628;0.881958;-0.211233;1.006016;0.988411;0.187381;-0.822233;-0.369587;
2.145899;0.866658;-0.210983;1.006799;0.989946;0.183443;-0.808213;-0.362892;
2.146729;0.865698;-0.210968;1.006847;0.990041;0.183196;-0.807334;-0.362478;
2.148387;0.863779;-0.210938;1.006943;0.990230;0.182702;-0.805575;-0.361652;
2.151705;0.859938;-0.210880;1.007134;0.990606;0.181714;-0.802055;-0.360006;
2.153364;0.858017;-0.210851;1.007229;0.990793;0.181219;-0.800294;-0.359187;
2.154194;0.857056;-0.210837;1.007276;0.990886;0.180972;-0.799413;-0.358779;
2.154608;0.856576;-0.210830;1.007300;0.990932;0.180848;-0.798973;-0.358575;
2.155438;0.855615;-0.210816;1.007347;0.991025;0.180601;-0.798092;-0.358167;
2.157097;0.853692;-0.210789;1.007441;0.991210;0.180107;-0.796330;-0.357354;
2.160414;0.849847;-0.210735;1.007627;0.991579;0.179118;-0.792805;-0.355736;
2.167050;0.842154;-0.210632;1.007993;0.992307;0.177140;-0.785751;-0.352532;
2.180321;0.826767;-0.210447;1.008705;0.993726;0.173185;-0.771642;-0.346256;
2.206863;0.796031;-0.210150;1.010040;0.996423;0.165292;-0.743444;-0.334231;
2.233405;0.765379;-0.209939;1.011264;0.998935;0.157430;-0.715308;-0.322894;
2.259947;0.734846;-0.209795;1.012384;1.001269;0.149606;-0.687264;-0.312217;
2.286489;0.704452;-0.209701;1.013407;1.003434;0.141824;-0.659332;-0.302173;
2.313031;0.674208;-0.209642;1.014340;1.005438;0.134089;-0.631522;-0.292730;
2.366115;0.614186;-0.209581;1.015959;1.008995;0.118754;-0.576281;-0.275538;
2.419200;0.554776;-0.209569;1.017271;1.011982;0.103598;-0.521542;-0.260479;
2.472284;0.495939;-0.209580;1.018301;1.014439;0.088608;-0.467270;-0.247412;
2.499000;0.466522;-0.209585;1.018720;1.015485;0.081121;-0.440113;-0.241547;
2.499000;0.466519;-0.209589;1.018719;1.015484;0.081121;-0.440109;-0.241551;
2.499001;0.466518;-0.209589;1.018719;1.015484;0.081120;-0.440108;-0.241551;
2.499002;0.466517;-0.209589;1.018719;1.015484;0.081120;-0.440107;-0.241550;
2.499004;0.466514;-0.209589;1.018719;1.015484;0.081120;-0.440105;-0.241550;
2.499008;0.466510;-0.209589;1.018719;1.015484;0.081118;-0.440101;-0.241549;
2.499016;0.466501;-0.209589;1.018719;1.015485;0.081116;-0.440093;-0.241547;
2.499032;0.466484;-0.209589;1.018719;1.015485;0.081112;-0.440077;-0.241544;
2.499064;0.466449;-0.209589;1.018720;1.015486;0.081103;-0.440045;-0.241537;
2.499128;0.466378;-0.209589;1.018721;1.015489;0.081085;-0.439980;-0.241524;
2.499256;0.466238;-0.209589;1.018723;1.015493;0.081049;-0.439850;-0.241497;
2.499512;0.465957;-0.209589;1.018726;1.015503;0.080978;-0.439590;-0.241443;
2.500024;0.465395;-0.209589;1.018734;1.015521;0.080835;-0.439072;-0.241336;
2.500536;0.464833;-0.209590;1.018741;1.015540;0.080692;-0.438553;-0.241228;
2.501560;0.463711;-0.209590;1.018755;1.015577;0.080406;-0.437517;-0.241015;
2.502584;0.462594;-0.209590;1.018770;1.015614;0.080122;-0.436485;-0.240802;
2.503608;0.461485;-0.209589;1.018784;1.015651;0.079840;-0.435461;-0.240591;
2.504632;0.460389;-0.209587;1.018799;1.015688;0.079561;-0.434449;-0.240381;
2.505656;0.459312;-0.209583;1.018814;1.015724;0.079287;-0.433453;-0.240174;
2.506680;0.458257;-0.209578;1.018829;1.015760;0.079018;-0.432479;-0.239970;
2.507704;0.457230;-0.209570;1.018844;1.015795;0.078757;-0.431531;-0.239769;
2.509752;0.455280;-0.209547;1.018875;1.015865;0.078260;-0.429728;-0.239380;
2.511800;0.453478;-0.209515;1.018906;1.015931;0.077801;-0.428064;-0.239011;
2.513848;0.451840;-0.209473;1.018938;1.015995;0.077383;-0.426548;-0.238663;
2.515896;0.450368;-0.209424;1.018970;1.016056;0.077007;-0.425188;-0.238340;
2.517944;0.449062;-0.209369;1.019001;1.016112;0.076673;-0.423979;-0.238041;
2.519992;0.447912;-0.209310;1.019032;1.016165;0.076379;-0.422915;-0.237768;
2.522040;0.446908;-0.209248;1.019061;1.016214;0.076122;-0.421985;-0.237519;
2.524088;0.446033;-0.209187;1.019089;1.016259;0.075897;-0.421175;-0.237295;
2.526136;0.445271;-0.209127;1.019115;1.016299;0.075702;-0.420469;-0.237093;
2.528184;0.444606;-0.209070;1.019139;1.016336;0.075531;-0.419853;-0.236912;
2.532280;0.443487;-0.208970;1.019180;1.016399;0.075243;-0.418816;-0.236603;
2.535966;0.442673;-0.208898;1.019210;1.016444;0.075034;-0.418062;-0.236380;
2.539652;0.441985;-0.208844;1.019234;1.016481;0.074858;-0.417425;-0.236198;
2.543339;0.441388;-0.208806;1.019251;1.016510;0.074705;-0.416871;-0.236051;
2.547025;0.440859;-0.208783;1.019264;1.016533;0.074569;-0.416382;-0.235931;
2.550712;0.440392;-0.208771;1.019273;1.016550;0.074450;-0.415950;-0.235835;
2.554398;0.439985;-0.208768;1.019278;1.016563;0.074347;-0.415574;-0.235760;
2.558084;0.439640;-0.208773;1.019281;1.016572;0.074259;-0.415255;-0.235703;
2.561771;0.439360;-0.208782;1.019281;1.016578;0.074188;-0.414997;-0.235663;
2.569144;0.438992;-0.208810;1.019277;1.016580;0.074096;-0.414658;-0.235627;
2.576516;0.438858;-0.208848;1.019268;1.016573;0.074062;-0.414535;-0.235645;
2.583889;0.438914;-0.208896;1.019253;1.016558;0.074078;-0.414589;-0.235705;
2.591262;0.439116;-0.208950;1.019236;1.016536;0.074131;-0.414777;-0.235799;
2.598635;0.439422;-0.209011;1.019215;1.016510;0.074211;-0.415062;-0.235918;
2.606008;0.439803;-0.209074;1.019193;1.016480;0.074310;-0.415416;-0.236054;
2.613380;0.440240;-0.209139;1.019169;1.016448;0.074423;-0.415821;-0.236201;
2.628126;0.441222;-0.209265;1.019122;1.016382;0.074676;-0.416734;-0.236511;
2.642872;0.442319;-0.209382;1.019076;1.016315;0.074959;-0.417750;-0.236832;
2.657617;0.443485;-0.209487;1.019033;1.016250;0.075258;-0.418831;-0.237154;
2.672363;0.444685;-0.209578;1.018993;1.016187;0.075566;-0.419943;-0.237467;
2.687108;0.445896;-0.209655;1.018957;1.016128;0.075877;-0.421064;-0.237769;
2.716600;0.448295;-0.209776;1.018894;1.016019;0.076491;-0.423284;-0.238335;
2.746091;0.450643;-0.209859;1.018842;1.015921;0.077090;-0.425456;-0.238855;
2.775582;0.452918;-0.209914;1.018799;1.015834;0.077671;-0.427559;-0.239334;
2.805073;0.455110;-0.209950;1.018761;1.015753;0.078229;-0.429585;-0.239779;
2.834564;0.457212;-0.209973;1.018729;1.015679;0.078765;-0.431527;-0.240196;
2.893547;0.461131;-0.210000;1.018671;1.015544;0.079762;-0.435147;-0.240963;
2.952529;0.464678;-0.210010;1.018623;1.015424;0.080665;-0.438423;-0.241648;
3.011512;0.467876;-0.210013;1.018580;1.015316;0.081479;-0.441376;-0.242265;
3.070494;0.470764;-0.210012;1.018541;1.015218;0.082214;-0.444043;-0.242823;
3.129476;0.473386;-0.210010;1.018506;1.015128;0.082881;-0.446464;-0.243333;
3.188459;0.475778;-0.210009;1.018473;1.015045;0.083490;-0.448673;-0.243800;
3.247441;0.477966;-0.210008;1.018443;1.014969;0.084046;-0.450693;-0.244231;
3.306424;0.479965;-0.210007;1.018415;1.014899;0.084555;-0.452538;-0.244627;
3.424388;0.483455;-0.210006;1.018365;1.014775;0.085443;-0.455760;-0.245323;
3.542353;0.486337;-0.210005;1.018324;1.014671;0.086177;-0.458420;-0.245903;
3.660318;0.488713;-0.210004;1.018289;1.014584;0.086782;-0.460614;-0.246384;
3.778283;0.490677;-0.210004;1.018260;1.014512;0.087281;-0.462426;-0.246783;
3.896248;0.492301;-0.210003;1.018235;1.014452;0.087695;-0.463926;-0.247116;
4.014212;0.493644;-0.210002;1.018215;1.014402;0.088037;-0.465165;-0.247391;
4.132177;0.494753;-0.210002;1.018198;1.014361;0.088319;-0.466188;-0.247619;
4.250142;0.495666;-0.210002;1.018184;1.014326;0.088552;-0.467032;-0.247808;
4.368107;0.496421;-0.210001;1.018173;1.014298;0.088744;-0.467728;-0.247964;
4.486072;0.497044;-0.210001;1.018163;1.014275;0.088902;-0.468303;-0.248093;
4.722001;0.498005;-0.210001;1.018149;1.014238;0.089147;-0.469190;-0.248292;
4.957931;0.498661;-0.210001;1.018138;1.014213;0.089314;-0.469795;-0.248429;
5.193860;0.499104;-0.210000;1.018132;1.014197;0.089427;-0.470204;-0.248521;
5.429790;0.499401;-0.210000;1.018127;1.014185;0.089502;-0.470478;-0.248583;
5.665720;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;
5.901649;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
5.999999;0.499774;-0.210000;1.018121;1.014171;0.089597;-0.470822;-0.248661;
5.999999;0.368033;-0.135338;0.736457;0.729902;0.098041;-0.470822;-0.248661;
