time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.335853;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.459280;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.706134;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.860462;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904444;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.992407;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.168335;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.520189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000429;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001289;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.003008;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;
2.004727;0.999885;-0.210024;1.000184;0.976205;0.217695;-0.930030;-0.422541;
2.008165;0.999400;-0.210111;1.000185;0.976234;0.217573;-0.929589;-0.422403;
2.011603;0.998530;-0.210252;1.000192;0.976290;0.217353;-0.928799;-0.422138;
2.015041;0.997266;-0.210436;1.000209;0.976378;0.217033;-0.927649;-0.421728;
2.018479;0.995629;-0.210648;1.000238;0.976500;0.216618;-0.926161;-0.421168;
2.021918;0.993664;-0.210872;1.000282;0.976656;0.216118;-0.924373;-0.420461;
2.025356;0.991422;-0.211094;1.000342;0.976844;0.215548;-0.922332;-0.419617;
2.032232;0.986177;-0.211474;1.000526;0.977326;0.214208;-0.917552;-0.417487;
2.039108;0.980411;-0.211761;1.000765;0.977893;0.212731;-0.912294;-0.415009;
2.045984;0.974268;-0.211960;1.001049;0.978525;0.211155;-0.906687;-0.412264;
2.059737;0.960956;-0.212108;1.001739;0.979964;0.207731;-0.894527;-0.406065;
2.073489;0.946862;-0.212098;1.002501;0.981506;0.204101;-0.881643;-0.399430;
2.100994;0.916944;-0.211805;1.004140;0.984747;0.196394;-0.854272;-0.385458;
2.128499;0.886073;-0.211394;1.005773;0.987962;0.188444;-0.826006;-0.371522;
2.183509;0.823208;-0.210694;1.008779;0.993960;0.172279;-0.768387;-0.345156;
2.238519;0.760224;-0.210213;1.011370;0.999248;0.156117;-0.710583;-0.321389;
2.348538;0.636074;-0.209841;1.015332;1.007689;0.124351;-0.596441;-0.281842;
2.458558;0.513901;-0.209680;1.017985;1.013711;0.093185;-0.483848;-0.251321;
2.499000;0.469612;-0.210470;1.018534;1.015124;0.081935;-0.442995;-0.243090;
2.499000;0.469757;-0.209687;1.018648;1.015346;0.081948;-0.443103;-0.242280;
2.502656;0.465818;-0.209667;1.018706;1.015485;0.080945;-0.439464;-0.241500;
2.506313;0.462156;-0.209629;1.018764;1.015618;0.080012;-0.436082;-0.240761;
2.513625;0.456413;-0.209485;1.018878;1.015846;0.078547;-0.430773;-0.239525;
2.520938;0.452171;-0.209314;1.018980;1.016031;0.077462;-0.426850;-0.238554;
2.535564;0.447399;-0.209046;1.019113;1.016257;0.076241;-0.422432;-0.237393;
2.550190;0.444741;-0.208910;1.019183;1.016378;0.075560;-0.419972;-0.236766;
2.564816;0.443350;-0.208879;1.019208;1.016430;0.075206;-0.418686;-0.236481;
2.594068;0.443075;-0.209003;1.019176;1.016402;0.075140;-0.418436;-0.236564;
2.623320;0.444098;-0.209185;1.019112;1.016319;0.075405;-0.419387;-0.236942;
2.681823;0.447799;-0.209499;1.018979;1.016114;0.076356;-0.422817;-0.237949;
2.740327;0.451898;-0.209684;1.018877;1.015933;0.077404;-0.426609;-0.238899;
2.857334;0.459345;-0.209869;1.018732;1.015640;0.079304;-0.433494;-0.240485;
2.974341;0.465659;-0.210080;1.018590;1.015371;0.080917;-0.439331;-0.241911;
3.208356;0.475087;-0.209998;1.018486;1.015073;0.083313;-0.448035;-0.243653;
3.442370;0.481890;-0.209971;1.018398;1.014841;0.085044;-0.454314;-0.244972;
3.676385;0.486827;-0.209975;1.018325;1.014661;0.086301;-0.458872;-0.245970;
3.910399;0.490417;-0.209983;1.018269;1.014527;0.087215;-0.462186;-0.246709;
4.378428;0.494543;-0.209941;1.018219;1.014386;0.088264;-0.465993;-0.247511;
4.846457;0.496883;-0.209958;1.018178;1.014293;0.088860;-0.468153;-0.248013;
5.314485;0.498099;-0.210207;1.018088;1.014175;0.089177;-0.469284;-0.248533;
5.999999;0.498967;-0.210050;1.018120;1.014187;0.089394;-0.470080;-0.248546;
5.999999;0.367440;-0.135419;0.736446;0.729917;0.097852;-0.470080;-0.248545;
6.000072;0.367378;-0.135537;0.736404;0.729876;0.097836;-0.470005;-0.248700;
6.000217;0.367277;-0.135766;0.736321;0.729796;0.097812;-0.469886;-0.249010;
6.000363;0.367200;-0.135989;0.736240;0.729716;0.097795;-0.469796;-0.249321;
6.000654;0.367134;-0.136422;0.736079;0.729554;0.097790;-0.469727;-0.249956;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469743;-0.250272;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469744;-0.250272;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.001013;0.367126;-0.136950;0.735880;0.729351;0.097806;-0.469732;-0.250762;
6.001449;0.367099;-0.137617;0.735629;0.729096;0.097822;-0.469719;-0.251772;
6.001885;0.367079;-0.138307;0.735369;0.728831;0.097841;-0.469715;-0.252822;
6.002757;0.367059;-0.139792;0.734808;0.728259;0.097889;-0.469735;-0.255093;
6.003247;0.367057;-0.140685;0.734470;0.727913;0.097921;-0.469758;-0.256466;
6.003247;0.367058;-0.140685;0.734470;0.727913;0.097921;-0.469760;-0.256465;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003632;0.367055;-0.141384;0.734205;0.727642;0.097946;-0.469777;-0.257540;
6.004399;0.367060;-0.142855;0.733647;0.727072;0.098002;-0.469828;-0.259807;
6.004553;0.367065;-0.143172;0.733526;0.726948;0.098015;-0.469844;-0.260300;
6.004553;0.367066;-0.143172;0.733526;0.726948;0.098016;-0.469845;-0.260299;
6.004973;0.367072;-0.144002;0.733210;0.726625;0.098048;-0.469877;-0.261583;
6.005570;0.367089;-0.145232;0.732741;0.726145;0.098099;-0.469935;-0.263490;
6.005570;0.367089;-0.145231;0.732741;0.726145;0.098099;-0.469936;-0.263490;
6.005570;0.367089;-0.145231;0.732741;0.726145;0.098099;-0.469936;-0.263490;
6.005570;0.367089;-0.145231;0.732741;0.726145;0.098099;-0.469936;-0.263490;
6.006010;0.367329;-0.144657;0.732952;0.726349;0.098156;-0.470219;-0.262700;
6.006659;0.367852;-0.142879;0.733610;0.727000;0.098260;-0.470823;-0.260167;
6.006659;0.367851;-0.142879;0.733610;0.727000;0.098259;-0.470821;-0.260167;
6.006659;0.367851;-0.142879;0.733610;0.727000;0.098259;-0.470821;-0.260167;
6.006659;0.367851;-0.142879;0.733610;0.727000;0.098259;-0.470821;-0.260167;
6.007109;0.368246;-0.141475;0.734129;0.727513;0.098336;-0.471276;-0.258166;
6.008009;0.369243;-0.137602;0.735561;0.728934;0.098517;-0.472410;-0.252618;
6.009809;0.371825;-0.127026;0.739445;0.732792;0.098967;-0.475328;-0.237540;
6.011609;0.374831;-0.114702;0.743915;0.737232;0.099491;-0.478715;-0.220189;
6.013408;0.378096;-0.101489;0.748644;0.741926;0.100070;-0.482388;-0.201855;
6.017008;0.384738;-0.075810;0.757647;0.750845;0.101296;-0.489870;-0.167054;
6.017743;0.386048;-0.071093;0.759273;0.752452;0.101551;-0.491352;-0.160795;
6.017743;0.386038;-0.071094;0.759273;0.752452;0.101548;-0.491341;-0.160792;
6.018388;0.387235;-0.066604;0.760816;0.753978;0.101775;-0.492687;-0.154841;
6.019677;0.389585;-0.057986;0.763758;0.756886;0.102228;-0.495338;-0.143514;
6.022254;0.394012;-0.042714;0.768906;0.761960;0.103118;-0.500353;-0.123773;
6.024832;0.398129;-0.029587;0.773264;0.766240;0.103986;-0.505046;-0.107152;
6.027409;0.401908;-0.018639;0.776850;0.769745;0.104824;-0.509387;-0.093583;
6.032564;0.408257;-0.004181;0.781491;0.774218;0.106372;-0.516817;-0.076406;
6.037719;0.413718;0.004653;0.784249;0.776801;0.107831;-0.523339;-0.066657;
6.042875;0.418522;0.009514;0.785700;0.778073;0.109218;-0.529185;-0.062054;
6.048030;0.422886;0.011754;0.786297;0.778487;0.110555;-0.534579;-0.060818;
6.053185;0.426973;0.012371;0.786367;0.778370;0.111859;-0.539686;-0.061664;
6.058340;0.430895;0.012048;0.786129;0.777945;0.113143;-0.544621;-0.063722;
6.063495;0.434724;0.011223;0.785727;0.777353;0.114415;-0.549459;-0.066435;
6.073805;0.442269;0.009018;0.784735;0.775973;0.116941;-0.559009;-0.072623;
6.084115;0.449784;0.006773;0.783719;0.774561;0.119459;-0.568520;-0.078938;
6.094426;0.457287;0.004620;0.782721;0.773159;0.121972;-0.578010;-0.085210;
6.115046;0.472275;0.000623;0.780793;0.770398;0.126982;-0.596943;-0.097583;
6.135667;0.487193;-0.003180;0.778884;0.767624;0.131965;-0.615766;-0.110001;
6.139098;0.489654;-0.003815;0.778568;0.767155;0.132787;-0.618871;-0.112094;
6.139098;0.489674;-0.003780;0.778573;0.767165;0.132792;-0.618894;-0.112054;
6.143903;0.493134;-0.004650;0.778125;0.766510;0.133948;-0.623256;-0.114982;
6.153512;0.500042;-0.006363;0.777232;0.765196;0.136256;-0.631964;-0.120847;
6.172731;0.513809;-0.009693;0.775449;0.762549;0.140853;-0.649302;-0.132645;
6.211167;0.541130;-0.016030;0.771874;0.757164;0.149973;-0.683664;-0.156586;
6.249604;0.568143;-0.022022;0.768261;0.751628;0.158991;-0.717578;-0.181087;
6.249999;0.568415;-0.022086;0.768223;0.751569;0.159082;-0.717919;-0.181347;
6.249999;0.772940;-0.076627;1.048959;1.037399;0.155299;-0.717929;-0.181339;
6.250060;0.773075;-0.076391;1.049019;1.037456;0.155327;-0.718044;-0.181137;
6.250182;0.773320;-0.076007;1.049117;1.037547;0.155378;-0.718257;-0.180819;
6.250427;0.773724;-0.075581;1.049220;1.037638;0.155469;-0.718614;-0.180509;
6.250672;0.774046;-0.075482;1.049237;1.037643;0.155548;-0.718906;-0.180511;
6.250917;0.774290;-0.075692;1.049172;1.037567;0.155617;-0.719137;-0.180810;
6.251185;0.774408;-0.076539;1.048936;1.037320;0.155672;-0.719274;-0.181728;
6.251185;0.774406;-0.076540;1.048936;1.037320;0.155672;-0.719273;-0.181728;
6.251317;0.774478;-0.076901;1.048835;1.037214;0.155701;-0.719351;-0.182127;
6.251580;0.774545;-0.077937;1.048549;1.036918;0.155749;-0.719448;-0.183226;
6.252106;0.774414;-0.081125;1.047679;1.036028;0.155812;-0.719435;-0.186502;
6.252633;0.774057;-0.085299;1.046544;1.034875;0.155846;-0.719247;-0.190739;
6.253265;0.773213;-0.092161;1.044680;1.032991;0.155836;-0.718702;-0.197641;
6.253265;0.773199;-0.092164;1.044679;1.032991;0.155833;-0.718690;-0.197640;
6.253267;0.773196;-0.092191;1.044672;1.032984;0.155833;-0.718688;-0.197667;
6.253267;0.773196;-0.092191;1.044672;1.032984;0.155833;-0.718688;-0.197667;
6.253267;0.773196;-0.092191;1.044672;1.032984;0.155833;-0.718688;-0.197667;
6.253267;0.773196;-0.092191;1.044672;1.032984;0.155833;-0.718688;-0.197667;
6.253399;0.773048;-0.093518;1.044310;1.032618;0.155835;-0.718596;-0.199009;
6.253663;0.772708;-0.096363;1.043534;1.031833;0.155834;-0.718379;-0.201885;
6.253726;0.772610;-0.097118;1.043329;1.031625;0.155832;-0.718314;-0.202645;
6.253726;0.772608;-0.097118;1.043328;1.031625;0.155831;-0.718313;-0.202645;
6.253727;0.772607;-0.097131;1.043325;1.031622;0.155831;-0.718312;-0.202658;
6.253727;0.772607;-0.097131;1.043325;1.031622;0.155831;-0.718312;-0.202658;
6.253727;0.772607;-0.097131;1.043325;1.031622;0.155831;-0.718312;-0.202658;
6.253727;0.772607;-0.097131;1.043325;1.031622;0.155831;-0.718312;-0.202658;
6.253727;0.772607;-0.097131;1.043325;1.031622;0.155831;-0.718312;-0.202658;
6.253727;0.772607;-0.097131;1.043325;1.031622;0.155831;-0.718312;-0.202658;
6.253857;0.772427;-0.098594;1.042925;1.031218;0.155829;-0.718196;-0.204137;
6.254117;0.772030;-0.101685;1.042081;1.030365;0.155821;-0.717935;-0.207260;
6.254400;0.771531;-0.105364;1.041075;1.029350;0.155805;-0.717598;-0.210977;
6.254400;0.771527;-0.105365;1.041075;1.029350;0.155804;-0.717595;-0.210976;
6.254526;0.771327;-0.106914;1.040650;1.028921;0.155799;-0.717462;-0.212547;
6.254778;0.770946;-0.109934;1.039821;1.028084;0.155793;-0.717213;-0.215615;
6.254940;0.770727;-0.111780;1.039313;1.027570;0.155793;-0.717072;-0.217498;
6.254940;0.770724;-0.111781;1.039313;1.027570;0.155792;-0.717070;-0.217498;
6.255062;0.770514;-0.113212;1.038920;1.027174;0.155782;-0.716925;-0.218946;
6.255268;0.770055;-0.115576;1.038274;1.026528;0.155736;-0.716581;-0.221303;
6.255268;0.770054;-0.115577;1.038274;1.026528;0.155736;-0.716581;-0.221303;
6.255389;0.769767;-0.116949;1.037899;1.026154;0.155704;-0.716362;-0.222666;
6.255452;0.769584;-0.117663;1.037705;1.025961;0.155678;-0.716217;-0.223363;
6.255452;0.769583;-0.117663;1.037705;1.025961;0.155678;-0.716216;-0.223363;
6.255584;0.769218;-0.119138;1.037304;1.025563;0.155629;-0.715930;-0.224811;
6.255846;0.768352;-0.122034;1.036520;1.024790;0.155496;-0.715230;-0.227607;
6.256371;0.766123;-0.127612;1.035025;1.023339;0.155094;-0.713365;-0.232817;
6.256691;0.764491;-0.130878;1.034158;1.022510;0.154776;-0.711974;-0.235767;
6.256691;0.764489;-0.130878;1.034158;1.022510;0.154775;-0.711971;-0.235767;
6.256691;0.764489;-0.130879;1.034158;1.022510;0.154775;-0.711971;-0.235767;
6.256691;0.764489;-0.130879;1.034158;1.022510;0.154775;-0.711971;-0.235767;
6.256881;0.763480;-0.133013;1.033589;1.021964;0.154582;-0.711115;-0.237717;
6.257261;0.761253;-0.137117;1.032502;1.020932;0.154137;-0.709203;-0.241379;
6.257774;0.757748;-0.142266;1.031158;1.019685;0.153396;-0.706151;-0.245750;
6.257774;0.757745;-0.142265;1.031159;1.019685;0.153395;-0.706147;-0.245747;
6.258012;0.756126;-0.144650;1.030535;1.019106;0.153054;-0.704738;-0.247779;
6.258487;0.752624;-0.149210;1.029353;1.018024;0.152296;-0.701669;-0.251538;
6.259439;0.744737;-0.157577;1.027223;1.016134;0.150533;-0.694693;-0.257989;
6.260390;0.736153;-0.165251;1.025303;1.014482;0.148571;-0.687053;-0.263511;
6.261111;0.729234;-0.170594;1.023990;1.013389;0.146963;-0.680866;-0.267080;
6.261111;0.729231;-0.170591;1.023991;1.013390;0.146963;-0.680864;-0.267077;
6.261116;0.729185;-0.170626;1.023982;1.013383;0.146952;-0.680823;-0.267100;
6.261116;0.729185;-0.170626;1.023982;1.013383;0.146952;-0.680823;-0.267100;
6.261116;0.729184;-0.170627;1.023982;1.013383;0.146952;-0.680822;-0.267100;
6.261116;0.729184;-0.170627;1.023982;1.013383;0.146952;-0.680822;-0.267100;
6.261116;0.729184;-0.170627;1.023982;1.013383;0.146952;-0.680822;-0.267100;
6.261116;0.729184;-0.170627;1.023982;1.013383;0.146952;-0.680822;-0.267100;
6.261490;0.725570;-0.173355;1.023312;1.012827;0.146111;-0.677588;-0.268908;
6.262238;0.718093;-0.178448;1.022079;1.011834;0.144354;-0.670880;-0.272072;
6.262986;0.710441;-0.183196;1.020946;1.010946;0.142542;-0.663997;-0.274834;
6.264483;0.694870;-0.191465;1.019025;1.009526;0.138813;-0.649946;-0.279028;
6.265979;0.679455;-0.198623;1.017401;1.008393;0.135091;-0.635998;-0.282173;
6.267475;0.664504;-0.204794;1.016033;1.007493;0.131459;-0.622442;-0.284488;
6.268972;0.650263;-0.210089;1.014884;1.006781;0.127983;-0.609507;-0.286155;
6.270468;0.636912;-0.214610;1.013922;1.006221;0.124711;-0.597364;-0.287321;
6.273461;0.614363;-0.221225;1.012561;1.005525;0.119156;-0.576815;-0.288363;
6.276062;0.598000;-0.225553;1.011689;1.005119;0.115112;-0.561884;-0.288755;
6.278663;0.584681;-0.228771;1.011055;1.004853;0.111812;-0.549718;-0.288834;
6.281264;0.574056;-0.231136;1.010599;1.004685;0.109174;-0.540004;-0.288738;
6.283865;0.565696;-0.232854;1.010276;1.004584;0.107095;-0.532354;-0.288543;
6.286466;0.559152;-0.234084;1.010054;1.004533;0.105464;-0.526362;-0.288289;
6.289068;0.553999;-0.234951;1.009906;1.004518;0.104176;-0.521640;-0.287992;
6.291669;0.549860;-0.235549;1.009815;1.004534;0.103140;-0.517844;-0.287655;
6.296871;0.543634;-0.236103;1.009776;1.004655;0.101569;-0.512121;-0.286784;
6.302073;0.538329;-0.236264;1.009833;1.004847;0.100222;-0.507235;-0.285715;
6.307275;0.533436;-0.236159;1.009957;1.005096;0.098972;-0.502720;-0.284465;
6.312478;0.528806;-0.235840;1.010137;1.005393;0.097782;-0.498440;-0.283052;
6.317680;0.524467;-0.235352;1.010360;1.005725;0.096661;-0.494423;-0.281532;
6.328084;0.517363;-0.233917;1.010906;1.006451;0.094807;-0.487825;-0.278370;
6.338489;0.511870;-0.232231;1.011493;1.007176;0.093357;-0.482703;-0.275319;
6.359297;0.505331;-0.228718;1.012626;1.008476;0.091584;-0.476558;-0.270073;
6.380106;0.501460;-0.225471;1.013631;1.009583;0.090498;-0.472881;-0.265720;
6.400915;0.499146;-0.222635;1.014490;1.010506;0.089823;-0.470654;-0.262156;
6.442533;0.497150;-0.218544;1.015703;1.011780;0.089190;-0.468679;-0.257315;
6.484151;0.496301;-0.215697;1.016537;1.012644;0.088887;-0.467803;-0.254066;
6.567386;0.496000;-0.212795;1.017377;1.013501;0.088722;-0.467430;-0.250879;
6.650622;0.496228;-0.211281;1.017808;1.013933;0.088734;-0.467591;-0.249299;
6.817092;0.496880;-0.210391;1.018054;1.014168;0.088873;-0.468164;-0.248477;
6.983563;0.497513;-0.210111;1.018124;1.014225;0.089025;-0.468739;-0.248309;
7.316505;0.498367;-0.210014;1.018139;1.014221;0.089240;-0.469525;-0.248382;
7.982388;0.499208;-0.209984;1.018135;1.014197;0.089453;-0.470299;-0.248526;
8.648272;0.499555;-0.210097;1.018097;1.014151;0.089545;-0.470624;-0.248719;
9.980039;0.499865;-0.209997;1.018121;1.014168;0.089621;-0.470906;-0.248677;
11.999998;0.499944;-0.209989;1.018122;1.014168;0.089640;-0.470979;-0.248685;
11.999998;0.288585;-0.110562;0.580243;0.576075;0.069428;-0.470979;-0.248685;
12.000094;0.288550;-0.110647;0.580220;0.576052;0.069420;-0.470922;-0.248830;
12.000286;0.288527;-0.110812;0.580173;0.576005;0.069417;-0.470887;-0.249129;
12.000479;0.288551;-0.110973;0.580126;0.575957;0.069425;-0.470926;-0.249441;
12.000493;0.288559;-0.110985;0.580123;0.575953;0.069427;-0.470939;-0.249466;
12.000493;0.288559;-0.110985;0.580123;0.575953;0.069427;-0.470939;-0.249466;
12.000493;0.288559;-0.110985;0.580123;0.575953;0.069427;-0.470940;-0.249467;
12.000493;0.288559;-0.110985;0.580123;0.575953;0.069427;-0.470940;-0.249467;
12.000493;0.288559;-0.110985;0.580123;0.575953;0.069427;-0.470940;-0.249467;
12.000493;0.288559;-0.110985;0.580123;0.575953;0.069427;-0.470940;-0.249467;
12.000661;0.288583;-0.111129;0.580081;0.575910;0.069435;-0.470979;-0.249747;
12.000997;0.288632;-0.111438;0.579991;0.575818;0.069452;-0.471061;-0.250346;
12.001333;0.288682;-0.111772;0.579894;0.575718;0.069469;-0.471144;-0.250995;
12.002004;0.288781;-0.112559;0.579666;0.575484;0.069504;-0.471309;-0.252512;
12.002675;0.288878;-0.113469;0.579402;0.575214;0.069541;-0.471470;-0.254262;
12.002697;0.288881;-0.113505;0.579392;0.575203;0.069542;-0.471475;-0.254332;
12.002697;0.288881;-0.113505;0.579392;0.575203;0.069542;-0.471475;-0.254332;
12.002848;0.288902;-0.113720;0.579329;0.575139;0.069550;-0.471510;-0.254744;
12.002848;0.288902;-0.113720;0.579329;0.575139;0.069550;-0.471510;-0.254744;
12.002848;0.288902;-0.113720;0.579329;0.575139;0.069550;-0.471510;-0.254744;
12.002848;0.288902;-0.113720;0.579329;0.575139;0.069550;-0.471510;-0.254744;
12.002848;0.288902;-0.113720;0.579329;0.575139;0.069550;-0.471510;-0.254744;
12.002848;0.288902;-0.113720;0.579329;0.575139;0.069550;-0.471510;-0.254744;
12.003074;0.288933;-0.114051;0.579234;0.575041;0.069562;-0.471563;-0.255379;
12.003209;0.288951;-0.114266;0.579171;0.574978;0.069570;-0.471594;-0.255791;
12.003209;0.288951;-0.114265;0.579171;0.574978;0.069570;-0.471594;-0.255791;
12.003209;0.288951;-0.114265;0.579171;0.574978;0.069570;-0.471594;-0.255791;
12.003209;0.288951;-0.114265;0.579171;0.574978;0.069570;-0.471594;-0.255791;
12.003324;0.289005;-0.114109;0.579215;0.575020;0.069581;-0.471680;-0.255520;
12.003324;0.289005;-0.114109;0.579215;0.575020;0.069581;-0.471680;-0.255520;
12.003324;0.289005;-0.114109;0.579215;0.575020;0.069581;-0.471680;-0.255520;
12.003324;0.289005;-0.114109;0.579215;0.575020;0.069581;-0.471680;-0.255520;
12.003555;0.289123;-0.113720;0.579324;0.575127;0.069606;-0.471868;-0.254838;
12.003860;0.289323;-0.112854;0.579568;0.575368;0.069645;-0.472188;-0.253299;
12.003860;0.289322;-0.112854;0.579568;0.575368;0.069645;-0.472187;-0.253298;
12.004097;0.289485;-0.112136;0.579770;0.575568;0.069677;-0.472446;-0.252019;
12.004438;0.289781;-0.110606;0.580201;0.575995;0.069732;-0.472918;-0.249279;
12.004438;0.289781;-0.110606;0.580201;0.575995;0.069732;-0.472917;-0.249279;
12.004443;0.289785;-0.110585;0.580207;0.576001;0.069733;-0.472924;-0.249242;
12.004443;0.289785;-0.110585;0.580207;0.576001;0.069733;-0.472923;-0.249242;
12.004443;0.289785;-0.110585;0.580207;0.576001;0.069733;-0.472924;-0.249241;
