time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.860462;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904444;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.992408;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.168335;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.520189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000429;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001289;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.003008;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;
2.004727;0.999885;-0.210024;1.000184;0.976205;0.217695;-0.930030;-0.422541;
2.008165;0.999400;-0.210111;1.000185;0.976234;0.217573;-0.929589;-0.422403;
2.011603;0.998530;-0.210252;1.000192;0.976290;0.217353;-0.928799;-0.422138;
2.015041;0.997266;-0.210436;1.000209;0.976378;0.217033;-0.927649;-0.421728;
2.018479;0.995629;-0.210648;1.000238;0.976500;0.216618;-0.926161;-0.421168;
2.021918;0.993664;-0.210872;1.000282;0.976656;0.216118;-0.924373;-0.420461;
2.025356;0.991422;-0.211094;1.000342;0.976844;0.215548;-0.922332;-0.419617;
2.032232;0.986177;-0.211474;1.000526;0.977326;0.214208;-0.917552;-0.417487;
2.039108;0.980411;-0.211761;1.000765;0.977893;0.212731;-0.912294;-0.415009;
2.045984;0.974268;-0.211960;1.001049;0.978525;0.211155;-0.906687;-0.412264;
2.059737;0.960956;-0.212108;1.001739;0.979964;0.207731;-0.894527;-0.406065;
2.073489;0.946862;-0.212098;1.002501;0.981506;0.204101;-0.881643;-0.399430;
2.100994;0.916944;-0.211805;1.004140;0.984747;0.196394;-0.854272;-0.385458;
2.128499;0.886073;-0.211394;1.005773;0.987962;0.188444;-0.826006;-0.371522;
2.183509;0.823208;-0.210694;1.008779;0.993960;0.172279;-0.768387;-0.345156;
2.238519;0.760224;-0.210213;1.011370;0.999248;0.156117;-0.710583;-0.321389;
2.348538;0.636074;-0.209841;1.015332;1.007689;0.124351;-0.596441;-0.281842;
2.458558;0.513901;-0.209680;1.017985;1.013711;0.093185;-0.483848;-0.251321;
2.499000;0.469612;-0.210470;1.018534;1.015124;0.081935;-0.442995;-0.243090;
2.499000;0.469757;-0.209687;1.018648;1.015346;0.081948;-0.443103;-0.242280;
2.502656;0.465818;-0.209667;1.018706;1.015485;0.080945;-0.439464;-0.241500;
2.506313;0.462156;-0.209629;1.018764;1.015618;0.080012;-0.436082;-0.240761;
2.513625;0.456413;-0.209485;1.018878;1.015846;0.078547;-0.430773;-0.239525;
2.520938;0.452171;-0.209314;1.018980;1.016031;0.077462;-0.426850;-0.238554;
2.535564;0.447399;-0.209046;1.019113;1.016257;0.076241;-0.422432;-0.237393;
2.550190;0.444741;-0.208910;1.019183;1.016378;0.075560;-0.419972;-0.236766;
2.564816;0.443350;-0.208879;1.019208;1.016430;0.075206;-0.418686;-0.236481;
2.594068;0.443075;-0.209003;1.019176;1.016402;0.075140;-0.418436;-0.236564;
2.623320;0.444098;-0.209185;1.019112;1.016319;0.075405;-0.419387;-0.236942;
2.681823;0.447799;-0.209499;1.018979;1.016114;0.076356;-0.422817;-0.237949;
2.740327;0.451898;-0.209684;1.018877;1.015933;0.077404;-0.426609;-0.238899;
2.857334;0.459345;-0.209869;1.018732;1.015640;0.079304;-0.433494;-0.240485;
2.974341;0.465659;-0.210080;1.018590;1.015371;0.080917;-0.439331;-0.241911;
3.208356;0.475087;-0.209998;1.018486;1.015073;0.083313;-0.448035;-0.243653;
3.442370;0.481890;-0.209971;1.018398;1.014841;0.085044;-0.454314;-0.244972;
3.676385;0.486827;-0.209975;1.018325;1.014661;0.086301;-0.458872;-0.245970;
3.910399;0.490417;-0.209983;1.018269;1.014527;0.087215;-0.462186;-0.246709;
4.378428;0.494543;-0.209941;1.018219;1.014386;0.088264;-0.465993;-0.247511;
4.846457;0.496883;-0.209958;1.018178;1.014293;0.088860;-0.468153;-0.248013;
5.314485;0.498099;-0.210207;1.018088;1.014175;0.089177;-0.469284;-0.248533;
5.999999;0.498967;-0.210050;1.018120;1.014187;0.089394;-0.470080;-0.248546;
5.999999;0.367440;-0.135419;0.736446;0.729917;0.097852;-0.470080;-0.248545;
6.000072;0.367378;-0.135537;0.736404;0.729876;0.097836;-0.470005;-0.248700;
6.000217;0.367277;-0.135766;0.736321;0.729796;0.097812;-0.469886;-0.249010;
6.000363;0.367200;-0.135989;0.736240;0.729716;0.097795;-0.469796;-0.249321;
6.000654;0.367134;-0.136422;0.736079;0.729554;0.097790;-0.469727;-0.249956;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469743;-0.250272;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469744;-0.250272;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.000795;0.367143;-0.136627;0.736001;0.729474;0.097800;-0.469744;-0.250273;
6.001013;0.367126;-0.136950;0.735880;0.729351;0.097806;-0.469732;-0.250762;
6.001449;0.367099;-0.137617;0.735629;0.729096;0.097822;-0.469719;-0.251772;
6.001885;0.367079;-0.138307;0.735369;0.728831;0.097841;-0.469715;-0.252822;
6.002757;0.367059;-0.139792;0.734808;0.728259;0.097889;-0.469735;-0.255093;
6.003247;0.367057;-0.140685;0.734470;0.727913;0.097921;-0.469758;-0.256466;
6.003247;0.367058;-0.140685;0.734470;0.727913;0.097921;-0.469760;-0.256465;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003248;0.367058;-0.140686;0.734470;0.727913;0.097921;-0.469760;-0.256467;
6.003632;0.367055;-0.141384;0.734205;0.727642;0.097946;-0.469777;-0.257540;
6.004399;0.367060;-0.142855;0.733647;0.727072;0.098002;-0.469828;-0.259807;
6.004553;0.367065;-0.143172;0.733526;0.726948;0.098015;-0.469844;-0.260300;
6.004553;0.367066;-0.143172;0.733526;0.726948;0.098016;-0.469845;-0.260299;
6.004973;0.367072;-0.144002;0.733210;0.726625;0.098048;-0.469877;-0.261583;
6.005570;0.367089;-0.145232;0.732741;0.726145;0.098099;-0.469935;-0.263490;
6.005570;0.367089;-0.145231;0.732741;0.726145;0.098099;-0.469936;-0.263490;
6.005570;0.367089;-0.145231;0.732741;0.726145;0.098099;-0.469936;-0.263490;
6.005570;0.367089;-0.145231;0.732741;0.726145;0.098099;-0.469936;-0.263490;
6.006010;0.367329;-0.144657;0.732952;0.726349;0.098156;-0.470219;-0.262700;
6.006659;0.367852;-0.142879;0.733610;0.727000;0.098260;-0.470823;-0.260167;
6.006659;0.367851;-0.142879;0.733610;0.727000;0.098259;-0.470821;-0.260167;
6.006659;0.367851;-0.142879;0.733610;0.727000;0.098259;-0.470821;-0.260167;
6.006659;0.367851;-0.142879;0.733610;0.727000;0.098259;-0.470821;-0.260167;
6.007109;0.368245;-0.141482;0.734126;0.727511;0.098336;-0.471275;-0.258176;
6.008009;0.369237;-0.137637;0.735548;0.728920;0.098516;-0.472404;-0.252671;
6.009809;0.371807;-0.127137;0.739404;0.732751;0.098965;-0.475309;-0.237702;
6.011609;0.374800;-0.114890;0.743847;0.737164;0.099488;-0.478682;-0.220458;
6.013408;0.378053;-0.101748;0.748551;0.741833;0.100065;-0.482343;-0.202220;
6.017008;0.384676;-0.076181;0.757517;0.750715;0.101289;-0.489805;-0.167565;
6.017492;0.385536;-0.073092;0.758583;0.751768;0.101457;-0.490778;-0.163462;
6.017492;0.385529;-0.073093;0.758583;0.751768;0.101455;-0.490770;-0.163460;
6.017662;0.385844;-0.071906;0.758993;0.752173;0.101514;-0.491125;-0.161881;
6.017662;0.385844;-0.071906;0.758993;0.752173;0.101514;-0.491124;-0.161880;
6.018307;0.387042;-0.067406;0.760541;0.753705;0.101741;-0.492473;-0.155911;
6.019598;0.389397;-0.058765;0.763492;0.756622;0.102195;-0.495129;-0.144544;
6.022179;0.393834;-0.043445;0.768660;0.761716;0.103087;-0.500155;-0.124725;
6.024761;0.397961;-0.030273;0.773036;0.766014;0.103956;-0.504860;-0.108035;
6.027342;0.401749;-0.019286;0.776637;0.769534;0.104795;-0.509211;-0.094407;
6.032505;0.408112;-0.004776;0.781298;0.774026;0.106346;-0.516658;-0.077155;
6.037668;0.413583;0.004089;0.784067;0.776620;0.107808;-0.523192;-0.067362;
6.042832;0.418396;0.008967;0.785524;0.777898;0.109197;-0.529048;-0.062738;
6.047995;0.422767;0.011214;0.786123;0.778314;0.110536;-0.534450;-0.061494;
6.053158;0.426859;0.011833;0.786193;0.778198;0.111841;-0.539563;-0.062340;
6.058321;0.430786;0.011509;0.785955;0.777772;0.113127;-0.544505;-0.064401;
6.063484;0.434621;0.010683;0.785553;0.777178;0.114400;-0.549350;-0.067119;
6.073810;0.442174;0.008474;0.784559;0.775796;0.116929;-0.558911;-0.073317;
6.084136;0.449699;0.006225;0.783540;0.774381;0.119451;-0.568435;-0.079644;
6.094462;0.457212;0.004069;0.782540;0.772977;0.121967;-0.577937;-0.085927;
6.096756;0.458878;0.003612;0.782326;0.772670;0.122524;-0.580042;-0.087304;
6.096756;0.458884;0.003623;0.782328;0.772673;0.122526;-0.580050;-0.087291;
6.096756;0.458884;0.003623;0.782328;0.772673;0.122526;-0.580050;-0.087291;
6.096756;0.458884;0.003623;0.782328;0.772673;0.122526;-0.580050;-0.087291;
6.096756;0.458884;0.003623;0.782328;0.772673;0.122526;-0.580050;-0.087291;
6.096756;0.458884;0.003623;0.782328;0.772673;0.122526;-0.580050;-0.087291;
6.101404;0.462260;0.002683;0.781883;0.772043;0.123656;-0.584317;-0.090113;
6.110700;0.469010;0.000872;0.781009;0.770792;0.125912;-0.592843;-0.095712;
6.129292;0.482477;-0.002586;0.779288;0.768298;0.130411;-0.609839;-0.106880;
6.160582;0.504982;-0.008151;0.776403;0.764045;0.137926;-0.638208;-0.125878;
6.160582;0.505008;-0.008101;0.776411;0.764060;0.137933;-0.638239;-0.125821;
6.160582;0.505008;-0.008101;0.776411;0.764060;0.137933;-0.638239;-0.125821;
6.160582;0.505008;-0.008101;0.776411;0.764060;0.137933;-0.638239;-0.125821;
6.165418;0.508469;-0.008949;0.775958;0.763391;0.139089;-0.642599;-0.128804;
6.175089;0.515379;-0.010621;0.775055;0.762048;0.141397;-0.651299;-0.134784;
6.194433;0.529146;-0.013871;0.773249;0.759341;0.145994;-0.668621;-0.146819;
6.233120;0.556464;-0.020049;0.769627;0.753834;0.155114;-0.702943;-0.171238;
6.249999;0.568237;-0.022704;0.768030;0.751365;0.159047;-0.717717;-0.182141;
6.249999;0.772756;-0.077350;1.048767;1.037209;0.155274;-0.717784;-0.182030;
6.250060;0.772891;-0.077113;1.048827;1.037266;0.155301;-0.717900;-0.181828;
6.250182;0.773137;-0.076729;1.048925;1.037357;0.155353;-0.718113;-0.181509;
6.250427;0.773542;-0.076303;1.049028;1.037448;0.155444;-0.718471;-0.181199;
6.250672;0.773865;-0.076203;1.049046;1.037453;0.155523;-0.718764;-0.181201;
6.250917;0.774110;-0.076413;1.048981;1.037377;0.155592;-0.718996;-0.181499;
6.251193;0.774232;-0.077284;1.048738;1.037123;0.155650;-0.719138;-0.182445;
6.251193;0.774231;-0.077285;1.048738;1.037123;0.155649;-0.719137;-0.182445;
6.251325;0.774302;-0.077653;1.048635;1.037015;0.155679;-0.719215;-0.182851;
6.251590;0.774368;-0.078704;1.048345;1.036714;0.155727;-0.719311;-0.183967;
6.252119;0.774233;-0.081934;1.047463;1.035813;0.155790;-0.719295;-0.187285;
6.252649;0.773869;-0.086156;1.046314;1.034646;0.155824;-0.719103;-0.191572;
6.253264;0.773041;-0.092872;1.044489;1.032801;0.155814;-0.718568;-0.198330;
6.253264;0.773027;-0.092875;1.044488;1.032801;0.155811;-0.718556;-0.198329;
6.253267;0.773024;-0.092903;1.044481;1.032794;0.155811;-0.718554;-0.198356;
6.253267;0.773024;-0.092903;1.044481;1.032794;0.155811;-0.718554;-0.198356;
6.253267;0.773024;-0.092903;1.044481;1.032794;0.155811;-0.718554;-0.198356;
6.253267;0.773024;-0.092903;1.044481;1.032794;0.155811;-0.718554;-0.198356;
6.253400;0.772875;-0.094241;1.044116;1.032425;0.155813;-0.718462;-0.199711;
6.253667;0.772533;-0.097112;1.043333;1.031632;0.155812;-0.718243;-0.202614;
6.253722;0.772445;-0.097784;1.043149;1.031447;0.155810;-0.718185;-0.203291;
6.253722;0.772444;-0.097784;1.043149;1.031447;0.155809;-0.718184;-0.203291;
6.253723;0.772442;-0.097796;1.043146;1.031444;0.155809;-0.718183;-0.203303;
6.253723;0.772442;-0.097796;1.043146;1.031444;0.155809;-0.718183;-0.203303;
6.253723;0.772442;-0.097796;1.043146;1.031444;0.155809;-0.718183;-0.203303;
6.253723;0.772442;-0.097796;1.043146;1.031444;0.155809;-0.718183;-0.203303;
6.253723;0.772442;-0.097796;1.043146;1.031444;0.155809;-0.718183;-0.203303;
6.253723;0.772442;-0.097796;1.043146;1.031444;0.155809;-0.718183;-0.203303;
6.253854;0.772261;-0.099272;1.042743;1.031037;0.155807;-0.718066;-0.204796;
6.254117;0.771862;-0.102392;1.041890;1.030176;0.155799;-0.717803;-0.207950;
6.254410;0.771345;-0.106201;1.040848;1.029124;0.155782;-0.717455;-0.211799;
6.254410;0.771341;-0.106202;1.040848;1.029124;0.155781;-0.717452;-0.211799;
6.254537;0.771138;-0.107769;1.040418;1.028690;0.155777;-0.717318;-0.213388;
6.254792;0.770754;-0.110823;1.039579;1.027843;0.155771;-0.717066;-0.216493;
6.255301;0.770065;-0.116619;1.037982;1.026227;0.155770;-0.716625;-0.222415;
6.255595;0.769747;-0.119657;1.037141;1.025375;0.155781;-0.716433;-0.225540;
6.255595;0.769740;-0.119659;1.037141;1.025375;0.155779;-0.716426;-0.225540;
6.255715;0.769595;-0.120962;1.036780;1.025009;0.155781;-0.716336;-0.226880;
6.255914;0.769367;-0.123080;1.036192;1.024414;0.155787;-0.716196;-0.229062;
6.255914;0.769366;-0.123080;1.036192;1.024414;0.155787;-0.716196;-0.229062;
6.255932;0.769340;-0.123270;1.036140;1.024362;0.155786;-0.716178;-0.229256;
6.255932;0.769340;-0.123270;1.036140;1.024362;0.155786;-0.716178;-0.229256;
6.256070;0.769133;-0.124734;1.035735;1.023953;0.155778;-0.716036;-0.230749;
6.256347;0.768558;-0.127607;1.034945;1.023164;0.155718;-0.715602;-0.233627;
6.256726;0.767366;-0.131387;1.033919;1.022154;0.155527;-0.714631;-0.237275;
6.256726;0.767364;-0.131387;1.033919;1.022154;0.155527;-0.714629;-0.237275;
6.256726;0.767364;-0.131388;1.033919;1.022154;0.155527;-0.714629;-0.237275;
6.256726;0.767364;-0.131388;1.033919;1.022154;0.155527;-0.714629;-0.237275;
6.256898;0.766786;-0.133269;1.033407;1.021650;0.155436;-0.714160;-0.239099;
6.257244;0.765423;-0.136905;1.032423;1.020692;0.155198;-0.713027;-0.242547;
6.257935;0.761947;-0.143727;1.030604;1.018955;0.154516;-0.710055;-0.248727;
6.258371;0.759337;-0.147771;1.029540;1.017962;0.153971;-0.707789;-0.252220;
6.258371;0.759333;-0.147772;1.029540;1.017962;0.153970;-0.707786;-0.252219;
6.258603;0.757953;-0.149927;1.028972;1.017431;0.153682;-0.706588;-0.254087;
6.259068;0.754912;-0.154064;1.027893;1.016437;0.153030;-0.703928;-0.257552;
6.259996;0.747888;-0.161708;1.025937;1.014694;0.151466;-0.697722;-0.263516;
6.260925;0.740096;-0.168766;1.024165;1.013167;0.149687;-0.690789;-0.268631;
6.261854;0.731695;-0.175275;1.022562;1.011834;0.147737;-0.683279;-0.272990;
6.262475;0.725748;-0.179301;1.021591;1.011055;0.146338;-0.677942;-0.275464;
6.262475;0.725745;-0.179299;1.021591;1.011056;0.146337;-0.677939;-0.275461;
6.262483;0.725669;-0.179350;1.021579;1.011046;0.146319;-0.677871;-0.275493;
6.262483;0.725669;-0.179350;1.021579;1.011046;0.146319;-0.677871;-0.275493;
6.262483;0.725667;-0.179351;1.021579;1.011046;0.146319;-0.677870;-0.275493;
6.262483;0.725667;-0.179351;1.021579;1.011046;0.146319;-0.677870;-0.275493;
6.262483;0.725667;-0.179351;1.021579;1.011046;0.146319;-0.677870;-0.275493;
6.262483;0.725667;-0.179351;1.021579;1.011046;0.146319;-0.677870;-0.275493;
6.262851;0.722145;-0.181709;1.021009;1.010590;0.145490;-0.674708;-0.276940;
6.263585;0.714876;-0.186126;1.019959;1.009776;0.143766;-0.668168;-0.279454;
6.264320;0.707447;-0.190256;1.018993;1.009051;0.141992;-0.661471;-0.281630;
6.265789;0.692360;-0.197481;1.017353;1.007901;0.138356;-0.647829;-0.284861;
6.267258;0.677427;-0.203758;1.015965;1.006992;0.134730;-0.634296;-0.287208;
6.268727;0.662939;-0.209184;1.014797;1.006280;0.131194;-0.621141;-0.288860;
6.270196;0.649124;-0.213849;1.013817;1.005727;0.127807;-0.608578;-0.289969;
6.271665;0.636153;-0.217838;1.012998;1.005301;0.124616;-0.596768;-0.290664;
6.274604;0.614164;-0.223672;1.011849;1.004806;0.119181;-0.576710;-0.291006;
6.277165;0.598099;-0.227485;1.011121;1.004537;0.115197;-0.562037;-0.290910;
6.279726;0.584964;-0.230302;1.010600;1.004382;0.111932;-0.550027;-0.290594;
6.282287;0.574437;-0.232352;1.010234;1.004303;0.109309;-0.540393;-0.290173;
6.284848;0.566115;-0.233817;1.009985;1.004276;0.107231;-0.532771;-0.289708;
6.287409;0.559572;-0.234844;1.009822;1.004286;0.105594;-0.526774;-0.289228;
6.289970;0.554403;-0.235544;1.009724;1.004323;0.104298;-0.522031;-0.288742;
6.292531;0.550244;-0.236003;1.009674;1.004381;0.103251;-0.518212;-0.288246;
6.297653;0.544001;-0.236356;1.009695;1.004563;0.101671;-0.512468;-0.287148;
6.302775;0.538703;-0.236370;1.009795;1.004799;0.100321;-0.507584;-0.285919;
6.307897;0.533827;-0.236160;1.009950;1.005078;0.099071;-0.503080;-0.284556;
6.313019;0.529207;-0.235768;1.010151;1.005397;0.097882;-0.498808;-0.283064;
6.318141;0.524863;-0.235231;1.010388;1.005744;0.096759;-0.494784;-0.281489;
6.328385;0.517690;-0.233758;1.010947;1.006484;0.094886;-0.488122;-0.278270;
6.338629;0.512100;-0.232067;1.011537;1.007215;0.093410;-0.482911;-0.275190;
6.359117;0.505389;-0.228587;1.012663;1.008512;0.091594;-0.476607;-0.269943;
6.379605;0.501394;-0.225383;1.013658;1.009612;0.090479;-0.472817;-0.265610;
6.400094;0.498995;-0.222587;1.014506;1.010526;0.089783;-0.470513;-0.262073;
6.441070;0.496916;-0.218549;1.015706;1.011787;0.089130;-0.468463;-0.257271;
6.482046;0.496031;-0.215728;1.016533;1.012645;0.088819;-0.467555;-0.254044;
6.523023;0.495693;-0.213799;1.017093;1.013220;0.088674;-0.467180;-0.251896;
6.604976;0.495749;-0.211856;1.017651;1.013784;0.088629;-0.467169;-0.249818;
6.686928;0.496099;-0.210856;1.017932;1.014062;0.088688;-0.467459;-0.248816;
6.850834;0.496834;-0.210262;1.018092;1.014207;0.088857;-0.468118;-0.248329;
7.014739;0.497473;-0.210087;1.018132;1.014233;0.089014;-0.468702;-0.248274;
7.342550;0.498338;-0.210011;1.018140;1.014223;0.089232;-0.469498;-0.248373;
7.998172;0.499187;-0.209984;1.018135;1.014198;0.089448;-0.470281;-0.248521;
9.309416;0.499738;-0.209972;1.018130;1.014181;0.089587;-0.470788;-0.248623;
10.620660;0.499854;-0.210091;1.018094;1.014142;0.089621;-0.470899;-0.248775;
11.999998;0.499914;-0.210043;1.018107;1.014153;0.089635;-0.470953;-0.248736;
11.999998;0.288569;-0.110593;0.580235;0.576067;0.069424;-0.470953;-0.248736;
12.000094;0.288534;-0.110678;0.580211;0.576044;0.069417;-0.470897;-0.248881;
12.000286;0.288511;-0.110843;0.580165;0.575997;0.069413;-0.470862;-0.249180;
12.000479;0.288535;-0.111004;0.580118;0.575949;0.069421;-0.470901;-0.249492;
12.000493;0.288543;-0.111016;0.580114;0.575945;0.069423;-0.470914;-0.249517;
12.000493;0.288543;-0.111016;0.580114;0.575945;0.069423;-0.470914;-0.249518;
12.000493;0.288543;-0.111016;0.580114;0.575945;0.069423;-0.470914;-0.249518;
12.000493;0.288543;-0.111016;0.580114;0.575945;0.069423;-0.470914;-0.249518;
12.000493;0.288543;-0.111016;0.580114;0.575945;0.069423;-0.470914;-0.249518;
12.000493;0.288543;-0.111016;0.580114;0.575945;0.069423;-0.470914;-0.249518;
12.000661;0.288567;-0.111160;0.580072;0.575902;0.069431;-0.470954;-0.249798;
12.000997;0.288616;-0.111469;0.579983;0.575810;0.069448;-0.471036;-0.250398;
12.001333;0.288666;-0.111803;0.579886;0.575710;0.069465;-0.471118;-0.251046;
12.002004;0.288766;-0.112590;0.579657;0.575476;0.069501;-0.471283;-0.252564;
12.002675;0.288862;-0.113500;0.579394;0.575206;0.069537;-0.471445;-0.254314;
12.002696;0.288865;-0.113535;0.579384;0.575195;0.069538;-0.471449;-0.254381;
12.002696;0.288865;-0.113535;0.579384;0.575195;0.069538;-0.471449;-0.254380;
12.002847;0.288886;-0.113750;0.579321;0.575132;0.069546;-0.471485;-0.254794;
12.002847;0.288886;-0.113750;0.579321;0.575132;0.069546;-0.471485;-0.254794;
12.002847;0.288886;-0.113750;0.579321;0.575132;0.069546;-0.471485;-0.254794;
12.002847;0.288886;-0.113750;0.579321;0.575132;0.069546;-0.471485;-0.254794;
12.002847;0.288886;-0.113750;0.579321;0.575132;0.069546;-0.471485;-0.254794;
12.002847;0.288886;-0.113750;0.579321;0.575132;0.069546;-0.471485;-0.254794;
12.003073;0.288917;-0.114081;0.579225;0.575034;0.069558;-0.471537;-0.255428;
12.003208;0.288935;-0.114296;0.579163;0.574970;0.069566;-0.471568;-0.255841;
12.003208;0.288935;-0.114296;0.579163;0.574970;0.069566;-0.471568;-0.255841;
12.003208;0.288935;-0.114296;0.579163;0.574970;0.069566;-0.471568;-0.255841;
12.003208;0.288935;-0.114296;0.579163;0.574970;0.069566;-0.471568;-0.255841;
12.003322;0.288989;-0.114140;0.579207;0.575012;0.069577;-0.471654;-0.255571;
12.003322;0.288989;-0.114140;0.579207;0.575012;0.069577;-0.471654;-0.255571;
12.003323;0.288989;-0.114140;0.579207;0.575012;0.069577;-0.471654;-0.255571;
12.003323;0.288989;-0.114140;0.579207;0.575012;0.069577;-0.471654;-0.255571;
