time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.009456;0.471049;0.275822;0.642791;-0.785082;0.117764;0.285268;1.000000;
1.010736;0.481010;0.297475;0.646642;-0.801683;0.120254;0.310944;1.000000;
1.011123;0.484083;0.304013;0.647787;-0.806805;0.121022;0.318579;1.000000;
1.011123;0.484079;0.304014;0.647788;-0.806799;0.121021;0.318583;1.000000;
1.011133;0.484160;0.304185;0.647818;-0.806933;0.121042;0.318781;1.000000;
1.011143;0.484240;0.304355;0.647848;-0.807067;0.121062;0.318980;1.000000;
1.011163;0.484400;0.304696;0.647907;-0.807334;0.121102;0.319377;1.000000;
1.011203;0.484720;0.305379;0.648026;-0.807867;0.121182;0.320172;1.000000;
1.011283;0.485356;0.306743;0.648265;-0.808927;0.121341;0.321763;1.000000;
1.011443;0.486613;0.309470;0.648742;-0.811022;0.121655;0.324945;1.000000;
1.011763;0.489068;0.314915;0.649697;-0.815113;0.122269;0.331311;1.000000;
1.012403;0.493760;0.325747;0.651603;-0.822934;0.123442;0.344017;1.000000;
1.013683;0.502397;0.347060;0.655365;-0.837328;0.125601;0.369093;1.000000;
1.014963;0.510181;0.367759;0.659021;-0.850302;0.127547;0.393471;1.000000;
1.016243;0.517300;0.387672;0.662528;-0.862167;0.129327;0.416845;1.000000;
1.017523;0.523921;0.406658;0.665846;-0.873202;0.130982;0.438966;1.000000;
1.018189;0.527256;0.416132;0.667485;-0.878760;0.131816;0.449893;1.000000;
1.018189;0.527260;0.416130;0.667484;-0.878766;0.131817;0.449889;1.000000;
1.018199;0.527308;0.416270;0.667509;-0.878847;0.131829;0.450051;1.000000;
1.018209;0.527356;0.416411;0.667533;-0.878927;0.131841;0.450213;1.000000;
1.018229;0.527453;0.416691;0.667581;-0.879088;0.131865;0.450537;1.000000;
1.018269;0.527645;0.417252;0.667679;-0.879408;0.131913;0.451185;1.000000;
1.018349;0.528026;0.418374;0.667873;-0.880043;0.132008;0.452482;1.000000;
1.018509;0.528777;0.420614;0.668262;-0.881295;0.132196;0.455077;1.000000;
1.018829;0.530235;0.425084;0.669041;-0.883724;0.132560;0.460266;1.000000;
1.019469;0.532983;0.433968;0.670596;-0.888305;0.133248;0.470631;1.000000;
1.020749;0.537887;0.451454;0.673679;-0.896479;0.134474;0.491185;1.000000;
1.023309;0.545835;0.484927;0.679630;-0.909724;0.136461;0.530857;1.000000;
1.025869;0.551872;0.516008;0.685184;-0.919787;0.137970;0.567884;1.000000;
1.028429;0.556696;0.544304;0.690227;-0.927827;0.139176;0.601502;1.000000;
1.030989;0.560856;0.569600;0.694690;-0.934761;0.140216;0.631261;1.000000;
1.033549;0.564731;0.591837;0.698552;-0.941218;0.141185;0.657004;1.000000;
1.036109;0.568558;0.611088;0.701821;-0.947596;0.142141;0.678798;1.000000;
1.038669;0.572462;0.627516;0.704532;-0.954104;0.143118;0.696869;1.000000;
1.041229;0.576491;0.641347;0.706733;-0.960819;0.144125;0.711542;1.000000;
1.043789;0.580638;0.652845;0.708480;-0.967729;0.145161;0.723193;1.000000;
1.046349;0.584863;0.662283;0.709834;-0.974772;0.146218;0.732219;1.000000;
1.051469;0.593268;0.676401;0.711659;-0.988780;0.148319;0.744383;1.000000;
1.056077;0.600573;0.684582;0.712487;-1.000955;0.150145;0.749900;1.000000;
1.060685;0.607368;0.689746;0.712804;-1.012280;0.151844;0.752013;1.000000;
1.065293;0.613503;0.692800;0.712791;-1.022504;0.153378;0.751932;1.000000;
1.069901;0.618892;0.694463;0.712591;-1.031486;0.154725;0.750594;1.000000;
1.074509;0.623512;0.695261;0.712301;-1.039186;0.155880;0.748662;1.000000;
1.079117;0.627389;0.695561;0.711988;-1.045649;0.156850;0.746574;1.000000;
1.083725;0.630583;0.695604;0.711691;-1.050972;0.157648;0.744594;1.000000;
1.092941;0.635336;0.695514;0.711217;-1.058894;0.158836;0.741438;1.000000;
1.102157;0.638345;0.695386;0.710902;-1.063908;0.159588;0.739340;1.000000;
1.111373;0.640151;0.695352;0.710721;-1.066919;0.160040;0.738127;1.000000;
1.120589;0.641186;0.695409;0.710630;-1.068643;0.160299;0.737524;1.000000;
1.129805;0.641757;0.695509;0.710593;-1.069594;0.160441;0.737275;1.000000;
1.139021;0.642065;0.695612;0.710581;-1.070108;0.160518;0.737200;1.000000;
1.148237;0.642231;0.695695;0.710580;-1.070385;0.160560;0.737192;1.000000;
1.166669;0.642410;0.695789;0.710580;-1.070684;0.160605;0.737190;1.000000;
1.180598;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.180598;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.180608;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.180618;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.180638;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.180678;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.180758;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.180918;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;
1.181238;0.642464;0.695819;0.710580;-1.070773;0.160618;0.737191;1.000000;
1.181878;0.642464;0.695820;0.710580;-1.070773;0.160618;0.737192;1.000000;
1.183158;0.642463;0.695820;0.710580;-1.070772;0.160618;0.737192;1.000000;
1.185718;0.642463;0.695820;0.710580;-1.070772;0.160618;0.737193;1.000000;
1.190838;0.642463;0.695819;0.710580;-1.070772;0.160618;0.737192;1.000000;
1.201078;0.642465;0.695816;0.710580;-1.070774;0.160618;0.737187;1.000000;
1.211318;0.642466;0.695813;0.710579;-1.070777;0.160619;0.737182;1.000000;
1.221558;0.642467;0.695811;0.710578;-1.070779;0.160619;0.737179;1.000000;
1.231798;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737178;1.000000;
1.252278;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
1.270710;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
1.289142;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737178;1.000000;
1.307574;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.326006;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.344438;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.362870;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.381302;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.418166;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.455030;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.491894;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.528758;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.565622;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.602486;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.676214;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.749942;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.823670;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.876952;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.876952;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.876952;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.876952;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.876962;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.876972;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.876992;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.877032;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.877112;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.877272;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.877592;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.878232;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.879512;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.882072;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.887192;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.897432;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.917912;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
1.958872;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;
2.000000;1.000498;1.083567;1.124511;-1.000498;0.150077;0.830063;0.999995;
2.000010;1.000498;1.083566;1.124511;-1.000498;0.150077;0.830062;0.999995;
2.000020;1.000500;1.083564;1.124511;-1.000500;0.150077;0.830061;0.999995;
2.000040;1.000503;1.083559;1.124510;-1.000503;0.150078;0.830055;0.999995;
2.000080;1.000520;1.083540;1.124507;-1.000520;0.150080;0.830036;0.999995;
2.000160;1.000581;1.083464;1.124496;-1.000581;0.150089;0.829961;0.999996;
2.000320;1.000817;1.083167;1.124452;-1.000817;0.150125;0.829667;0.999996;
2.000457;1.001130;1.082760;1.124392;-1.001130;0.150172;0.829265;0.999997;
2.000457;1.001130;1.082760;1.124392;-1.001130;0.150172;0.829265;0.999997;
2.000457;1.001130;1.082760;1.124391;-1.001130;0.150172;0.829265;0.999997;
2.000457;1.001130;1.082760;1.124391;-1.001130;0.150172;0.829265;0.999997;
2.000467;1.001157;1.082724;1.124386;-1.001157;0.150176;0.829230;0.999997;
2.000477;1.001184;1.082688;1.124381;-1.001184;0.150180;0.829194;0.999997;
2.000497;1.001235;1.082613;1.124370;-1.001235;0.150187;0.829122;0.999997;
2.000537;1.001335;1.082456;1.124348;-1.001335;0.150202;0.828972;0.999997;
2.000617;1.001518;1.082108;1.124299;-1.001518;0.150230;0.828649;0.999997;
2.000777;1.001817;1.081278;1.124189;-1.001817;0.150275;0.827913;0.999998;
2.001097;1.002162;1.079102;1.123915;-1.002162;0.150326;0.826086;0.999998;
2.001737;1.001939;1.072827;1.123168;-1.001939;0.150293;0.821108;0.999999;
2.003017;0.998466;1.053621;1.120978;-0.998466;0.149772;0.806509;1.000000;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;
2.003216;0.997623;1.049951;1.120565;-0.997623;0.149645;0.803757;1.000000;
2.003226;0.997575;1.049756;1.120543;-0.997575;0.149638;0.803611;1.000000;
2.003246;0.997479;1.049364;1.120499;-0.997479;0.149624;0.803318;1.000000;
2.003286;0.997284;1.048575;1.120411;-0.997284;0.149595;0.802729;1.000000;
2.003366;0.996886;1.046976;1.120232;-0.996886;0.149535;0.801536;1.000000;
2.003526;0.996054;1.043695;1.119865;-0.996054;0.149410;0.799091;1.000000;
2.003846;0.994258;1.036820;1.119098;-0.994258;0.149141;0.793975;1.000000;
2.004486;0.990182;1.021918;1.117437;-0.990182;0.148529;0.782904;1.000000;
2.005766;0.980469;0.988280;1.113689;-0.980469;0.147072;0.757914;1.000000;
2.007046;0.969088;0.950477;1.109461;-0.969088;0.145365;0.729728;1.000000;
2.008326;0.956534;0.909685;1.104870;-0.956534;0.143482;0.699123;1.000000;
2.009606;0.943219;0.866953;1.100022;-0.943219;0.141485;0.666806;1.000000;
2.010609;0.932492;0.832734;1.096110;-0.932492;0.139876;0.640722;1.000000;
2.010609;0.932484;0.832736;1.096110;-0.932484;0.139875;0.640725;1.000000;
2.010619;0.932376;0.832391;1.096070;-0.932376;0.139858;0.640461;1.000000;
2.010629;0.932267;0.832045;1.096031;-0.932267;0.139842;0.640197;1.000000;
2.010649;0.932050;0.831355;1.095952;-0.932050;0.139809;0.639668;1.000000;
2.010689;0.931615;0.829976;1.095793;-0.931615;0.139744;0.638613;1.000000;
2.010769;0.930746;0.827223;1.095477;-0.930746;0.139614;0.636506;1.000000;
2.010929;0.929010;0.821742;1.094848;-0.929010;0.139353;0.632308;1.000000;
2.011249;0.925544;0.810876;1.093598;-0.925544;0.138834;0.623976;1.000000;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;
2.011850;0.919072;0.790830;1.091287;-0.919072;0.137863;0.608570;1.000000;
2.011860;0.918965;0.790500;1.091249;-0.918965;0.137847;0.608316;1.000000;
2.011880;0.918751;0.789841;1.091172;-0.918751;0.137814;0.607808;1.000000;
2.011920;0.918323;0.788523;1.091020;-0.918323;0.137750;0.606793;1.000000;
2.012000;0.917472;0.785894;1.090716;-0.917472;0.137623;0.604767;1.000000;
2.012160;0.915786;0.780660;1.090110;-0.915786;0.137370;0.600727;1.000000;
2.012480;0.912479;0.770287;1.088906;-0.912479;0.136874;0.592698;1.000000;
2.013120;0.906118;0.749929;1.086530;-0.906118;0.135920;0.576855;1.000000;
2.014400;0.894340;0.710761;1.081910;-0.894340;0.134153;0.546056;1.000000;
2.015680;0.883741;0.673637;1.077472;-0.883741;0.132563;0.516474;1.000000;
2.016960;0.874220;0.638527;1.073222;-0.874220;0.131135;0.488143;1.000000;
2.018240;0.865681;0.605387;1.069164;-0.865681;0.129854;0.461085;1.000000;
2.019520;0.858038;0.574165;1.065297;-0.858038;0.128707;0.435305;1.000000;
2.021253;0.848909;0.534777;1.060359;-0.848909;0.127338;0.402390;1.000000;
2.021253;0.848912;0.534776;1.060359;-0.848912;0.127339;0.402389;1.000000;
2.021254;0.848910;0.534765;1.060358;-0.848910;0.127338;0.402380;1.000000;
2.021254;0.848910;0.534765;1.060358;-0.848910;0.127338;0.402380;1.000000;
2.021264;0.848862;0.534548;1.060330;-0.848862;0.127331;0.402197;1.000000;
2.021274;0.848814;0.534331;1.060303;-0.848814;0.127324;0.402014;1.000000;
2.021294;0.848718;0.533898;1.060248;-0.848718;0.127309;0.401649;1.000000;
2.021334;0.848527;0.533034;1.060139;-0.848527;0.127281;0.400922;1.000000;
2.021414;0.848148;0.531317;1.059922;-0.848148;0.127224;0.399475;1.000000;
2.021574;0.847400;0.527926;1.059493;-0.847400;0.127112;0.396616;1.000000;
2.021894;0.845945;0.521314;1.058656;-0.845945;0.126893;0.391033;1.000000;
2.022534;0.843197;0.508740;1.057059;-0.843197;0.126481;0.380387;1.000000;
2.022764;0.842258;0.504421;1.056509;-0.842258;0.126340;0.376721;1.000000;
2.022764;0.842258;0.504421;1.056509;-0.842258;0.126340;0.376721;1.000000;
2.022774;0.842218;0.504236;1.056485;-0.842218;0.126334;0.376564;1.000000;
2.022784;0.842178;0.504051;1.056462;-0.842178;0.126328;0.376407;1.000000;
2.022804;0.842098;0.503682;1.056415;-0.842098;0.126316;0.376094;1.000000;
2.022844;0.841939;0.502947;1.056321;-0.841939;0.126293;0.375469;1.000000;
2.022924;0.841623;0.501485;1.056135;-0.841623;0.126245;0.374227;1.000000;
2.023084;0.841000;0.498599;1.055767;-0.841000;0.126152;0.371773;1.000000;
2.023404;0.839790;0.492971;1.055048;-0.839790;0.125970;0.366981;1.000000;
2.024044;0.837509;0.482269;1.053678;-0.837509;0.125628;0.357846;1.000000;
2.025324;0.833462;0.462890;1.051184;-0.833462;0.125021;0.341225;1.000000;
2.026604;0.830047;0.445978;1.048995;-0.830047;0.124509;0.326627;1.000000;
2.029164;0.824763;0.418121;1.045356;-0.824763;0.123716;0.302370;1.000000;
2.031468;0.821535;0.398895;1.042816;-0.821535;0.123232;0.285434;1.000000;
2.033772;0.819434;0.383965;1.040821;-0.819434;0.122917;0.272134;1.000000;
2.036076;0.818228;0.372451;1.039263;-0.818228;0.122736;0.261748;1.000000;
2.038380;0.817713;0.363617;1.038050;-0.817713;0.122659;0.253666;1.000000;
2.040684;0.817724;0.356879;1.037110;-0.817724;0.122660;0.247396;1.000000;
2.042988;0.818124;0.351769;1.036382;-0.818124;0.122720;0.242544;1.000000;
2.045292;0.818805;0.347921;1.035820;-0.818805;0.122823;0.238799;1.000000;
2.047596;0.819680;0.345046;1.035388;-0.819680;0.122954;0.235914;1.000000;
2.052204;0.821696;0.341183;1.034777;-0.821696;0.123256;0.231841;1.000000;
2.056812;0.823867;0.339157;1.034417;-0.823867;0.123582;0.229446;1.000000;
2.061420;0.825979;0.338227;1.034213;-0.825979;0.123898;0.228086;1.000000;
2.066028;0.827904;0.337907;1.034101;-0.827904;0.124187;0.227339;1.000000;
2.070636;0.829580;0.337904;1.034042;-0.829580;0.124439;0.226947;1.000000;
2.075244;0.830990;0.338052;1.034014;-0.830990;0.124650;0.226756;1.000000;
2.084460;0.833075;0.338444;1.033996;-0.833075;0.124963;0.226636;1.000000;
2.093676;0.834312;0.338878;1.034013;-0.834312;0.125149;0.226752;1.000000;
2.102892;0.834877;0.339280;1.034050;-0.834877;0.125233;0.226996;1.000000;
2.112108;0.834928;0.339640;1.034099;-0.834928;0.125241;0.227321;1.000000;
2.114756;0.834870;0.339738;1.034114;-0.834870;0.125232;0.227427;1.000000;
2.114756;0.834870;0.339738;1.034114;-0.834870;0.125232;0.227427;1.000000;
2.114766;0.834870;0.339738;1.034115;-0.834870;0.125232;0.227427;1.000000;
2.114776;0.834869;0.339739;1.034115;-0.834869;0.125232;0.227427;1.000000;
2.114796;0.834869;0.339739;1.034115;-0.834869;0.125232;0.227428;1.000000;
2.114836;0.834867;0.339741;1.034115;-0.834867;0.125232;0.227430;1.000000;
2.114916;0.834865;0.339744;1.034115;-0.834865;0.125231;0.227433;1.000000;
2.115076;0.834859;0.339749;1.034116;-0.834859;0.125231;0.227440;1.000000;
2.115396;0.834848;0.339761;1.034118;-0.834848;0.125229;0.227453;1.000000;
2.116036;0.834824;0.339784;1.034123;-0.834824;0.125225;0.227480;1.000000;
2.117316;0.834771;0.339829;1.034131;-0.834771;0.125217;0.227535;1.000000;
2.119876;0.834649;0.339918;1.034148;-0.834649;0.125199;0.227647;1.000000;
2.124996;0.834340;0.340092;1.034183;-0.834340;0.125153;0.227882;1.000000;
2.135236;0.833502;0.340424;1.034259;-0.833502;0.125027;0.228389;1.000000;
2.145476;0.832407;0.340738;1.034341;-0.832407;0.124863;0.228939;1.000000;
2.146170;0.832325;0.340759;1.034347;-0.832325;0.124850;0.228978;1.000000;
2.146170;0.832325;0.340759;1.034347;-0.832325;0.124850;0.228978;1.000000;
2.146180;0.832324;0.340759;1.034347;-0.832324;0.124850;0.228979;1.000000;
2.146190;0.832323;0.340760;1.034347;-0.832323;0.124850;0.228979;1.000000;
2.146210;0.832320;0.340760;1.034348;-0.832320;0.124850;0.228980;1.000000;
2.146250;0.832316;0.340762;1.034348;-0.832316;0.124849;0.228983;1.000000;
2.146330;0.832306;0.340764;1.034349;-0.832306;0.124848;0.228987;1.000000;
2.146490;0.832286;0.340769;1.034350;-0.832286;0.124845;0.228996;1.000000;
2.146810;0.832247;0.340778;1.034353;-0.832247;0.124839;0.229014;1.000000;
2.147450;0.832169;0.340797;1.034358;-0.832169;0.124827;0.229050;1.000000;
2.148730;0.832009;0.340835;1.034369;-0.832009;0.124803;0.229123;1.000000;
2.151290;0.831681;0.340910;1.034391;-0.831681;0.124754;0.229270;1.000000;
2.156410;0.830990;0.341060;1.034436;-0.830990;0.124650;0.229571;1.000000;
2.166650;0.829479;0.341357;1.034531;-0.829479;0.124424;0.230201;1.000000;
2.187130;0.826018;0.341951;1.034735;-0.826018;0.123904;0.231560;1.000000;
2.207610;0.822053;0.342546;1.034955;-0.822053;0.123310;0.233033;1.000000;
2.228090;0.817686;0.343142;1.035190;-0.817686;0.122655;0.234594;1.000000;
2.248570;0.813007;0.343740;1.035434;-0.813007;0.121953;0.236222;1.000000;
2.269050;0.808097;0.344338;1.035685;-0.808097;0.121216;0.237895;1.000000;
2.289530;0.803028;0.344936;1.035940;-0.803028;0.120456;0.239595;1.000000;
2.330490;0.792720;0.346126;1.036451;-0.792720;0.118910;0.243006;1.000000;
2.371450;0.782423;0.347307;1.036956;-0.782423;0.117365;0.246373;1.000000;
2.412410;0.772427;0.348479;1.037446;-0.772427;0.115866;0.249634;1.000000;
2.453370;0.762947;0.349642;1.037912;-0.762947;0.114444;0.252745;1.000000;
2.494330;0.754129;0.350794;1.038353;-0.754129;0.113121;0.255680;1.000000;
2.535290;0.746061;0.351935;1.038764;-0.746061;0.111911;0.258425;1.000000;
2.617210;0.732292;0.354182;1.039502;-0.732292;0.109845;0.263340;1.000000;
2.699130;0.721538;0.356379;1.040133;-0.721538;0.108232;0.267548;1.000000;
2.781050;0.713498;0.358525;1.040671;-0.713498;0.107026;0.271135;1.000000;
2.862970;0.707752;0.360619;1.041131;-0.707752;0.106164;0.274203;1.000000;
2.944890;0.703843;0.362657;1.041528;-0.703843;0.105578;0.276850;1.000000;
3.026810;0.701334;0.364639;1.041876;-0.701334;0.105202;0.279167;1.000000;
3.108730;0.699844;0.366563;1.042185;-0.699844;0.104978;0.281231;1.000000;
3.190650;0.699059;0.368429;1.042466;-0.699059;0.104860;0.283103;1.000000;
3.272570;0.698737;0.370238;1.042725;-0.698737;0.104812;0.284832;1.000000;
3.354490;0.698698;0.371989;1.042968;-0.698698;0.104806;0.286452;1.000000;
3.436410;0.698814;0.373683;1.043199;-0.698814;0.104824;0.287989;1.000000;
3.600250;0.699162;0.376902;1.043633;-0.699162;0.104876;0.290885;1.000000;
3.764090;0.699501;0.379809;1.044024;-0.699501;0.104927;0.293492;1.000000;
