time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;
1.003645;0.434102;0.194980;0.627825;-0.723503;0.108527;0.185498;1.017998;
1.004157;0.436510;0.199604;0.628682;-0.727517;0.109129;0.191210;1.014367;
1.004669;0.439100;0.205037;0.629705;-0.731834;0.109777;0.198027;1.011724;
1.004834;0.439972;0.206936;0.630064;-0.733287;0.109995;0.200421;1.011033;
1.004834;0.439973;0.206935;0.630063;-0.733288;0.109995;0.200420;1.011033;
1.004835;0.439978;0.206947;0.630066;-0.733297;0.109996;0.200435;1.011029;
1.004836;0.439983;0.206959;0.630068;-0.733306;0.109997;0.200450;1.011026;
1.004838;0.439994;0.206983;0.630072;-0.733323;0.110000;0.200480;1.011018;
1.004842;0.440015;0.207030;0.630081;-0.733359;0.110005;0.200540;1.011003;
1.004850;0.440058;0.207125;0.630099;-0.733431;0.110016;0.200660;1.010973;
1.004866;0.440144;0.207316;0.630136;-0.733574;0.110038;0.200901;1.010914;
1.004898;0.440316;0.207699;0.630208;-0.733861;0.110081;0.201385;1.010798;
1.004962;0.440663;0.208472;0.630355;-0.734438;0.110167;0.202364;1.010572;
1.005090;0.441364;0.210049;0.630654;-0.735607;0.110343;0.204359;1.010147;
1.005346;0.442801;0.213316;0.631275;-0.738001;0.110702;0.208496;1.009397;
1.005858;0.445793;0.220211;0.632582;-0.742988;0.111450;0.217213;1.008223;
1.006370;0.448936;0.227518;0.633963;-0.748226;0.112235;0.226417;1.007410;
1.006882;0.452218;0.235162;0.635400;-0.753696;0.113056;0.235997;1.006870;
1.007394;0.455629;0.243084;0.636880;-0.759381;0.113909;0.245860;1.006533;
1.007906;0.459159;0.251230;0.638390;-0.765264;0.114791;0.255932;1.006342;
1.008930;0.466521;0.267973;0.641458;-0.777535;0.116632;0.276382;1.006211;
1.009954;0.474231;0.285136;0.644550;-0.790385;0.118559;0.296995;1.006303;
1.010978;0.482214;0.302484;0.647620;-0.803690;0.120555;0.317463;1.006492;
1.011268;0.484513;0.307397;0.648479;-0.807521;0.121130;0.323190;1.006550;
1.011268;0.484513;0.307397;0.648479;-0.807522;0.121130;0.323190;1.006550;
1.011269;0.484521;0.307414;0.648482;-0.807535;0.121132;0.323210;1.006551;
1.011270;0.484529;0.307431;0.648485;-0.807548;0.121134;0.323229;1.006551;
1.011272;0.484545;0.307465;0.648491;-0.807575;0.121138;0.323269;1.006551;
1.011276;0.484577;0.307533;0.648503;-0.807628;0.121146;0.323348;1.006552;
1.011284;0.484641;0.307669;0.648527;-0.807734;0.121162;0.323506;1.006554;
1.011300;0.484768;0.307941;0.648574;-0.807947;0.121194;0.323823;1.006557;
1.011332;0.485022;0.308485;0.648669;-0.808370;0.121257;0.324456;1.006564;
1.011396;0.485528;0.309573;0.648859;-0.809214;0.121384;0.325722;1.006574;
1.011524;0.486532;0.311745;0.649238;-0.810886;0.121635;0.328250;1.006588;
1.011780;0.488504;0.316075;0.649995;-0.814174;0.122128;0.333297;1.006588;
1.012292;0.492318;0.324678;0.651502;-0.820529;0.123081;0.343340;1.006504;
1.013316;0.499466;0.341630;0.654476;-0.832444;0.124868;0.363167;1.006135;
1.014340;0.506043;0.358196;0.657386;-0.843405;0.126513;0.382568;1.005620;
1.015364;0.512135;0.374314;0.660215;-0.853558;0.128035;0.401427;1.005083;
1.016388;0.517826;0.389920;0.662945;-0.863043;0.129458;0.419630;1.004594;
1.017379;0.523026;0.404476;0.665479;-0.871710;0.130758;0.436517;1.004200;
1.017379;0.523026;0.404475;0.665478;-0.871711;0.130758;0.436516;1.004200;
1.017379;0.523027;0.404476;0.665478;-0.871711;0.130759;0.436517;1.004200;
1.017379;0.523027;0.404476;0.665478;-0.871711;0.130759;0.436517;1.004200;
1.017380;0.523032;0.404491;0.665481;-0.871720;0.130760;0.436534;1.004200;
1.017381;0.523037;0.404505;0.665483;-0.871728;0.130761;0.436550;1.004199;
1.017383;0.523047;0.404534;0.665488;-0.871745;0.130764;0.436584;1.004199;
1.017387;0.523068;0.404592;0.665498;-0.871779;0.130769;0.436650;1.004197;
1.017395;0.523108;0.404707;0.665518;-0.871847;0.130779;0.436784;1.004194;
1.017411;0.523190;0.404937;0.665558;-0.871983;0.130799;0.437051;1.004189;
1.017443;0.523352;0.405398;0.665638;-0.872254;0.130840;0.437583;1.004177;
1.017507;0.523677;0.406317;0.665798;-0.872794;0.130921;0.438646;1.004155;
1.017635;0.524323;0.408147;0.666115;-0.873871;0.131082;0.440762;1.004111;
1.017891;0.525604;0.411779;0.666744;-0.876007;0.131403;0.444952;1.004029;
1.017980;0.526046;0.413038;0.666962;-0.876743;0.131513;0.446404;1.004000;
1.017980;0.526046;0.413038;0.666962;-0.876743;0.131513;0.446404;1.004000;
1.017980;0.526046;0.413038;0.666962;-0.876743;0.131513;0.446404;1.004000;
1.017980;0.526046;0.413038;0.666962;-0.876743;0.131513;0.446404;1.004000;
1.017980;0.526046;0.413038;0.666962;-0.876743;0.131513;0.446404;1.004000;
1.017980;0.526046;0.413038;0.666962;-0.876743;0.131513;0.446404;1.004000;
1.017981;0.526051;0.413052;0.666964;-0.876752;0.131515;0.446420;1.004000;
1.017982;0.526056;0.413066;0.666966;-0.876760;0.131516;0.446437;1.004000;
1.017984;0.526066;0.413094;0.666971;-0.876777;0.131518;0.446469;1.003999;
1.017988;0.526086;0.413150;0.666981;-0.876810;0.131523;0.446534;1.003998;
1.017996;0.526125;0.413263;0.667000;-0.876876;0.131533;0.446663;1.003995;
1.018012;0.526205;0.413487;0.667039;-0.877008;0.131553;0.446922;1.003991;
1.018044;0.526363;0.413936;0.667117;-0.877272;0.131593;0.447438;1.003981;
1.018108;0.526679;0.414831;0.667271;-0.877799;0.131672;0.448468;1.003963;
1.018236;0.527308;0.416615;0.667579;-0.878847;0.131829;0.450521;1.003926;
1.018492;0.528540;0.420172;0.668194;-0.880900;0.132137;0.454618;1.003842;
1.019004;0.530900;0.427243;0.669420;-0.884833;0.132727;0.462792;1.003645;
1.020028;0.535222;0.441207;0.671857;-0.892037;0.133807;0.479040;1.003176;
1.021052;0.539055;0.454914;0.674268;-0.898425;0.134766;0.495111;1.002665;
1.023100;0.545539;0.481385;0.678956;-0.909231;0.136387;0.526364;1.001737;
1.024943;0.550237;0.503995;0.682985;-0.917061;0.137561;0.553223;1.001070;
1.026787;0.554160;0.525283;0.686781;-0.923600;0.138542;0.578534;1.000605;
1.028630;0.557537;0.545132;0.690311;-0.929228;0.139386;0.602063;1.000330;
1.030473;0.560562;0.563464;0.693549;-0.934271;0.140143;0.623652;1.000211;
1.032316;0.563388;0.580245;0.696484;-0.938980;0.140849;0.643218;1.000208;
1.034159;0.566123;0.595476;0.699113;-0.943539;0.141533;0.660744;1.000287;
1.036003;0.568845;0.609191;0.701442;-0.948074;0.142213;0.676268;1.000416;
1.037846;0.571599;0.621448;0.703482;-0.952665;0.142902;0.689869;1.000573;
1.039689;0.574411;0.632323;0.705250;-0.957352;0.143605;0.701656;1.000739;
1.041532;0.577289;0.641906;0.706765;-0.962149;0.144324;0.711757;1.000903;
1.043375;0.580228;0.650294;0.708048;-0.967047;0.145059;0.720311;1.001055;
1.045219;0.583216;0.657587;0.709121;-0.972026;0.145806;0.727464;1.001190;
1.048905;0.589236;0.669423;0.710748;-0.982060;0.147311;0.738312;1.001394;
1.052223;0.594623;0.677312;0.711703;-0.991038;0.148658;0.744674;1.001505;
1.055541;0.599857;0.683134;0.712288;-0.999762;0.149966;0.748578;1.001552;
1.058858;0.604851;0.687315;0.712593;-1.008085;0.151215;0.750607;1.001543;
1.062176;0.609532;0.690233;0.712692;-1.015887;0.152385;0.751273;1.001491;
1.065494;0.613851;0.692204;0.712651;-1.023085;0.153465;0.750994;1.001406;
1.068812;0.617779;0.693485;0.712517;-1.029631;0.154447;0.750103;1.001299;
1.072129;0.621305;0.694275;0.712330;-1.035509;0.155328;0.748855;1.001180;
1.075447;0.624435;0.694731;0.712117;-1.040724;0.156111;0.747437;1.001056;
1.078765;0.627184;0.694966;0.711899;-1.045306;0.156798;0.745982;1.000932;
1.085400;0.631677;0.695138;0.711501;-1.052794;0.157921;0.743329;1.000704;
1.092036;0.634999;0.695102;0.711175;-1.058332;0.158752;0.741153;1.000511;
1.098671;0.637388;0.695035;0.710931;-1.062313;0.159349;0.739531;1.000356;
1.105307;0.639063;0.695008;0.710764;-1.065104;0.159768;0.738416;1.000240;
1.111942;0.640213;0.695036;0.710657;-1.067021;0.160055;0.737703;1.000157;
1.118578;0.640990;0.695104;0.710593;-1.068317;0.160250;0.737280;1.000099;
1.125214;0.641511;0.695191;0.710559;-1.069184;0.160380;0.737048;1.000061;
1.131849;0.641857;0.695282;0.710541;-1.069762;0.160467;0.736932;1.000036;
1.138485;0.642089;0.695364;0.710534;-1.070148;0.160524;0.736882;1.000020;
1.145120;0.642244;0.695433;0.710531;-1.070407;0.160563;0.736864;1.000010;
1.158391;0.642438;0.695531;0.710530;-1.070730;0.160612;0.736857;0.999998;
1.171662;0.642527;0.695589;0.710532;-1.070878;0.160634;0.736870;0.999994;
1.184933;0.642562;0.695622;0.710535;-1.070937;0.160643;0.736887;0.999992;
1.198204;0.642573;0.695642;0.710537;-1.070955;0.160645;0.736904;0.999992;
1.210116;0.642572;0.695655;0.710540;-1.070953;0.160645;0.736921;0.999992;
1.222028;0.642567;0.695666;0.710542;-1.070945;0.160644;0.736938;0.999993;
1.233940;0.642560;0.695677;0.710545;-1.070934;0.160642;0.736955;0.999993;
1.245852;0.642553;0.695687;0.710547;-1.070922;0.160641;0.736972;0.999994;
1.257764;0.642546;0.695696;0.710550;-1.070911;0.160639;0.736988;0.999994;
1.281589;0.642535;0.695713;0.710554;-1.070891;0.160636;0.737016;0.999995;
1.302406;0.642526;0.695726;0.710557;-1.070876;0.160634;0.737038;0.999996;
1.323224;0.642518;0.695737;0.710560;-1.070863;0.160632;0.737056;0.999996;
1.344042;0.642511;0.695747;0.710562;-1.070852;0.160630;0.737072;0.999997;
1.364859;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;
1.385677;0.642501;0.695763;0.710566;-1.070834;0.160627;0.737098;0.999998;
1.406495;0.642496;0.695769;0.710568;-1.070827;0.160626;0.737109;0.999998;
1.427312;0.642492;0.695774;0.710569;-1.070821;0.160625;0.737118;0.999998;
1.468948;0.642486;0.695783;0.710571;-1.070810;0.160624;0.737133;0.999999;
1.510583;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;
1.552218;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.593854;0.642475;0.695799;0.710575;-1.070792;0.160621;0.737159;0.999999;
1.635489;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;
1.677124;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737167;1.000000;
1.760395;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;
1.843666;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;
1.883801;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883801;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883801;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883801;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883802;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883803;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883805;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883809;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883817;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883833;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883865;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883929;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884057;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884313;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884825;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.885849;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.887897;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.891993;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.900185;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.916569;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.949337;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735425;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737355;0.735907;
2.000004;1.070536;0.991036;1.110631;-1.070536;0.160583;0.737532;0.736389;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739261;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739978;0.743043;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023805;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925564;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941371;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947956;
2.001877;1.013979;1.056132;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002133;1.010760;1.056142;1.120835;-1.010760;0.151616;0.805556;0.963624;
2.002364;1.008229;1.055207;1.120815;-1.008229;0.151236;0.805420;0.970638;
2.002462;1.007227;1.054576;1.120775;-1.007227;0.151086;0.805155;0.973209;
2.002462;1.007227;1.054576;1.120775;-1.007227;0.151086;0.805155;0.973209;
2.002463;1.007217;1.054568;1.120774;-1.007217;0.151085;0.805151;0.973233;
2.002464;1.007208;1.054561;1.120774;-1.007208;0.151083;0.805148;0.973257;
2.002466;1.007188;1.054546;1.120773;-1.007188;0.151080;0.805141;0.973305;
2.002470;1.007149;1.054516;1.120771;-1.007149;0.151074;0.805126;0.973402;
2.002478;1.007071;1.054456;1.120766;-1.007071;0.151063;0.805097;0.973594;
2.002494;1.006916;1.054334;1.120757;-1.006916;0.151039;0.805036;0.973973;
2.002526;1.006609;1.054079;1.120737;-1.006609;0.150993;0.804905;0.974714;
2.002590;1.006006;1.053531;1.120693;-1.006006;0.150903;0.804611;0.976132;
2.002718;1.004840;1.052291;1.120586;-1.004840;0.150728;0.803895;0.978724;
2.002974;1.002633;1.049287;1.120303;-1.002633;0.150397;0.802010;0.983081;
2.003230;1.000556;1.045650;1.119939;-1.000556;0.150085;0.799580;0.986488;
2.003486;0.998564;1.041459;1.119504;-0.998564;0.149787;0.796681;0.989135;
2.003742;0.996619;1.036783;1.119008;-0.996619;0.149495;0.793375;0.991181;
2.003998;0.994693;1.031680;1.118459;-0.994693;0.149206;0.789717;0.992756;
2.004254;0.992762;1.026200;1.117864;-0.992762;0.148916;0.785750;0.993961;
2.004510;0.990811;1.020383;1.117228;-0.990811;0.148624;0.781510;0.994879;
2.005022;0.986800;1.007905;1.115855;-0.986800;0.148022;0.772356;0.996146;
2.005534;0.982615;0.994432;1.114363;-0.982615;0.147394;0.762409;0.996845;
2.006046;0.978238;0.980126;1.112772;-0.978238;0.146738;0.751800;0.997190;
2.006558;0.973666;0.965122;1.111097;-0.973666;0.146052;0.740634;0.997326;
2.007070;0.968909;0.949531;1.109351;-0.968909;0.145338;0.728995;0.997346;
2.008094;0.958938;0.917056;1.105698;-0.958938;0.143843;0.704641;0.997267;
2.009118;0.948467;0.883233;1.101868;-0.948467;0.142272;0.679112;0.997115;
2.010142;0.937652;0.848545;1.097914;-0.937652;0.140650;0.652751;0.996971;
2.010679;0.931900;0.830172;1.095808;-0.931900;0.139787;0.638711;0.996911;
2.010679;0.931900;0.830172;1.095808;-0.931900;0.139787;0.638711;0.996911;
2.010680;0.931889;0.830138;1.095804;-0.931889;0.139785;0.638685;0.996911;
2.010681;0.931878;0.830103;1.095800;-0.931878;0.139784;0.638659;0.996910;
2.010683;0.931856;0.830035;1.095792;-0.931856;0.139780;0.638606;0.996910;
2.010687;0.931813;0.829897;1.095776;-0.931813;0.139774;0.638500;0.996910;
2.010695;0.931727;0.829621;1.095745;-0.931727;0.139761;0.638289;0.996909;
2.010711;0.931554;0.829070;1.095681;-0.931554;0.139735;0.637868;0.996907;
2.010743;0.931208;0.827970;1.095555;-0.931208;0.139683;0.637025;0.996904;
2.010807;0.930516;0.825772;1.095303;-0.930516;0.139579;0.635341;0.996897;
2.010935;0.929134;0.821392;1.094799;-0.929134;0.139372;0.631985;0.996884;
2.011191;0.926372;0.812694;1.093798;-0.926372;0.138958;0.625314;0.996861;
2.011703;0.920867;0.795547;1.091822;-0.920867;0.138132;0.612138;0.996825;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;
2.011836;0.919448;0.791162;1.091316;-0.919448;0.137919;0.608763;0.996817;
2.011837;0.919437;0.791129;1.091312;-0.919437;0.137918;0.608738;0.996817;
2.011839;0.919416;0.791063;1.091304;-0.919416;0.137914;0.608687;0.996817;
2.011843;0.919373;0.790931;1.091289;-0.919373;0.137908;0.608585;0.996817;
2.011851;0.919287;0.790667;1.091259;-0.919287;0.137895;0.608382;0.996816;
2.011867;0.919116;0.790140;1.091198;-0.919116;0.137869;0.607976;0.996816;
2.011899;0.918775;0.789086;1.091076;-0.918775;0.137818;0.607164;0.996814;
2.011963;0.918094;0.786982;1.090833;-0.918094;0.137716;0.605543;0.996813;
2.012091;0.916741;0.782791;1.090348;-0.916741;0.137513;0.602310;0.996813;
2.012347;0.914072;0.774473;1.089383;-0.914072;0.137113;0.595880;0.996825;
2.012859;0.908881;0.758093;1.087476;-0.908881;0.136334;0.583168;0.996880;
2.013883;0.899069;0.726341;1.083751;-0.899069;0.134862;0.558330;0.997063;
2.014907;0.889992;0.695911;1.080143;-0.889992;0.133501;0.534278;0.997293;
2.015931;0.881608;0.666781;1.076654;-0.881608;0.132243;0.511022;0.997533;
2.016955;0.873875;0.638928;1.073287;-0.873875;0.131083;0.488572;0.997763;
2.017979;0.866750;0.612329;1.070041;-0.866750;0.130014;0.466935;0.997978;
2.019003;0.860194;0.586957;1.066918;-0.860194;0.129031;0.446113;0.998177;
2.020027;0.854167;0.562782;1.063917;-0.854167;0.128127;0.426105;0.998361;
2.021051;0.848636;0.539770;1.061037;-0.848636;0.127297;0.406905;0.998531;
2.022075;0.843635;0.518518;1.058359;-0.843635;0.126547;0.389054;0.998688;
2.023099;0.839152;0.499234;1.055915;-0.839152;0.125874;0.372763;0.998834;
2.024123;0.835160;0.481863;1.053703;-0.835160;0.125276;0.358012;0.998969;
2.026171;0.828457;0.452116;1.049887;-0.828457;0.124270;0.332572;0.999209;
2.027881;0.824038;0.431823;1.047262;-0.824038;0.123607;0.315075;0.999380;
2.029591;0.820523;0.414963;1.045066;-0.820523;0.123080;0.300433;0.999529;
2.031301;0.817774;0.400976;1.043231;-0.817774;0.122668;0.288203;0.999657;
2.033010;0.815672;0.389391;1.041700;-0.815672;0.122352;0.277999;0.999766;
2.034720;0.814114;0.379814;1.040426;-0.814114;0.122119;0.269501;0.999858;
2.036430;0.813010;0.371913;1.039366;-0.813010;0.121953;0.262433;0.999935;
2.038140;0.812283;0.365409;1.038485;-0.812283;0.121844;0.256563;0.999998;
2.039850;0.811867;0.360067;1.037755;-0.811867;0.121782;0.251694;1.000051;
