time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;
1.003645;0.434102;0.194980;0.627825;-0.723503;0.108527;0.185498;1.017998;
1.004157;0.436510;0.199604;0.628682;-0.727517;0.109129;0.191210;1.014367;
1.004669;0.439100;0.205037;0.629705;-0.731834;0.109777;0.198027;1.011724;
1.005181;0.441870;0.211180;0.630869;-0.736451;0.110469;0.205788;1.009831;
1.005693;0.444811;0.217909;0.632145;-0.741351;0.111204;0.214298;1.008499;
1.006205;0.447906;0.225090;0.633504;-0.746509;0.111978;0.223356;1.007584;
1.006717;0.451143;0.232634;0.634925;-0.751906;0.112787;0.232828;1.006974;
1.007229;0.454514;0.240475;0.636393;-0.757523;0.113630;0.242613;1.006588;
1.007741;0.458006;0.248557;0.637895;-0.763344;0.114503;0.252630;1.006364;
1.008253;0.461611;0.256832;0.639422;-0.769351;0.115404;0.262809;1.006255;
1.009277;0.469102;0.273755;0.642505;-0.781836;0.117277;0.283366;1.006228;
1.010301;0.476913;0.291009;0.645595;-0.794855;0.119230;0.303965;1.006365;
1.011268;0.484519;0.307407;0.648481;-0.807532;0.121131;0.323201;1.006555;
1.011268;0.484519;0.307407;0.648481;-0.807532;0.121131;0.323201;1.006556;
1.011269;0.484527;0.307424;0.648484;-0.807545;0.121133;0.323220;1.006556;
1.011270;0.484535;0.307441;0.648487;-0.807559;0.121135;0.323240;1.006556;
1.011272;0.484551;0.307475;0.648493;-0.807585;0.121139;0.323280;1.006556;
1.011276;0.484583;0.307543;0.648505;-0.807639;0.121147;0.323359;1.006557;
1.011284;0.484647;0.307679;0.648528;-0.807745;0.121163;0.323517;1.006559;
1.011300;0.484774;0.307951;0.648576;-0.807957;0.121195;0.323834;1.006563;
1.011332;0.485029;0.308495;0.648671;-0.808381;0.121259;0.324467;1.006569;
1.011396;0.485535;0.309583;0.648861;-0.809225;0.121385;0.325732;1.006579;
1.011524;0.486538;0.311754;0.649240;-0.810897;0.121636;0.328261;1.006593;
1.011780;0.488511;0.316084;0.649997;-0.814185;0.122129;0.333306;1.006592;
1.012292;0.492325;0.324686;0.651503;-0.820541;0.123083;0.343347;1.006508;
1.013316;0.499474;0.341636;0.654477;-0.832456;0.124870;0.363172;1.006137;
1.014340;0.506051;0.358201;0.657386;-0.843418;0.126514;0.382571;1.005621;
1.015364;0.512143;0.374318;0.660215;-0.853572;0.128037;0.401429;1.005084;
1.016388;0.517834;0.389923;0.662945;-0.863057;0.129460;0.419630;1.004595;
1.017380;0.523040;0.404495;0.665481;-0.871733;0.130762;0.436535;1.004200;
1.017380;0.523040;0.404494;0.665481;-0.871734;0.130762;0.436533;1.004200;
1.017381;0.523045;0.404508;0.665483;-0.871742;0.130763;0.436550;1.004200;
1.017382;0.523050;0.404523;0.665486;-0.871751;0.130764;0.436566;1.004199;
1.017384;0.523061;0.404551;0.665491;-0.871768;0.130767;0.436600;1.004199;
1.017388;0.523081;0.404609;0.665501;-0.871802;0.130772;0.436666;1.004197;
1.017396;0.523122;0.404724;0.665521;-0.871870;0.130782;0.436800;1.004194;
1.017412;0.523203;0.404955;0.665561;-0.872005;0.130803;0.437066;1.004189;
1.017444;0.523366;0.405415;0.665641;-0.872276;0.130843;0.437599;1.004177;
1.017508;0.523690;0.406334;0.665800;-0.872817;0.130924;0.438662;1.004155;
1.017636;0.524336;0.408165;0.666118;-0.873893;0.131086;0.440777;1.004111;
1.017892;0.525618;0.411795;0.666746;-0.876029;0.131406;0.444967;1.004029;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017983;0.526064;0.413069;0.666966;-0.876774;0.131518;0.446435;1.004000;
1.017984;0.526069;0.413083;0.666969;-0.876782;0.131519;0.446451;1.004000;
1.017986;0.526079;0.413111;0.666973;-0.876799;0.131522;0.446484;1.003999;
1.017990;0.526099;0.413167;0.666983;-0.876832;0.131527;0.446548;1.003998;
1.017998;0.526139;0.413279;0.667003;-0.876898;0.131536;0.446678;1.003995;
1.018014;0.526218;0.413504;0.667041;-0.877030;0.131556;0.446936;1.003991;
1.018046;0.526376;0.413952;0.667119;-0.877294;0.131596;0.447453;1.003981;
1.018110;0.526692;0.414848;0.667273;-0.877821;0.131675;0.448483;1.003963;
1.018238;0.527321;0.416632;0.667581;-0.878869;0.131832;0.450535;1.003926;
1.018494;0.528553;0.420188;0.668196;-0.880922;0.132140;0.454632;1.003842;
1.019006;0.530912;0.427258;0.669422;-0.884854;0.132730;0.462805;1.003645;
1.020030;0.535235;0.441222;0.671859;-0.892058;0.133811;0.479052;1.003176;
1.021054;0.539067;0.454928;0.674269;-0.898445;0.134769;0.495123;1.002665;
1.023102;0.545549;0.481398;0.678957;-0.909249;0.136389;0.526375;1.001736;
1.024945;0.550247;0.504007;0.682986;-0.917078;0.137564;0.553233;1.001070;
1.026788;0.554169;0.525294;0.686782;-0.923615;0.138544;0.578542;1.000605;
1.028631;0.557545;0.545142;0.690312;-0.929242;0.139388;0.602070;1.000330;
1.030474;0.560571;0.563473;0.693550;-0.934284;0.140145;0.623658;1.000211;
1.032318;0.563395;0.580253;0.696485;-0.938992;0.140851;0.643223;1.000208;
1.034161;0.566130;0.595483;0.699114;-0.943551;0.141535;0.660748;1.000286;
1.036004;0.568851;0.609197;0.701442;-0.948086;0.142215;0.676272;1.000416;
1.037847;0.571605;0.621453;0.703482;-0.952676;0.142903;0.689872;1.000572;
1.039690;0.574417;0.632328;0.705250;-0.957362;0.143606;0.701658;1.000739;
1.041534;0.577295;0.641910;0.706765;-0.962158;0.144326;0.711758;1.000903;
1.043377;0.580234;0.650297;0.708048;-0.967056;0.145060;0.720312;1.001055;
1.045220;0.583221;0.657590;0.709121;-0.972035;0.145807;0.727465;1.001190;
1.048906;0.589241;0.669425;0.710748;-0.982068;0.147312;0.738312;1.001394;
1.052224;0.594627;0.677314;0.711703;-0.991045;0.148659;0.744674;1.001505;
1.055542;0.599861;0.683135;0.712288;-0.999768;0.149967;0.748577;1.001551;
1.058860;0.604854;0.687315;0.712592;-1.008090;0.151216;0.750606;1.001543;
1.062177;0.609535;0.690233;0.712692;-1.015892;0.152386;0.751272;1.001491;
1.065495;0.613854;0.692205;0.712651;-1.023089;0.153466;0.750993;1.001406;
1.068813;0.617781;0.693485;0.712517;-1.029635;0.154447;0.750102;1.001299;
1.072131;0.621307;0.694276;0.712330;-1.035511;0.155329;0.748854;1.001180;
1.075448;0.624436;0.694731;0.712117;-1.040727;0.156111;0.747436;1.001056;
1.078766;0.627185;0.694966;0.711899;-1.045308;0.156798;0.745982;1.000932;
1.085402;0.631678;0.695138;0.711501;-1.052796;0.157922;0.743328;1.000704;
1.092037;0.635000;0.695102;0.711174;-1.058333;0.158752;0.741153;1.000511;
1.098673;0.637388;0.695035;0.710931;-1.062314;0.159349;0.739531;1.000356;
1.105308;0.639063;0.695009;0.710764;-1.065105;0.159768;0.738415;1.000240;
1.111944;0.640213;0.695036;0.710657;-1.067022;0.160055;0.737703;1.000157;
1.118579;0.640990;0.695104;0.710593;-1.068317;0.160250;0.737280;1.000099;
1.125215;0.641511;0.695191;0.710559;-1.069184;0.160380;0.737048;1.000061;
1.131850;0.641857;0.695282;0.710541;-1.069762;0.160467;0.736932;1.000036;
1.138486;0.642089;0.695364;0.710534;-1.070148;0.160524;0.736882;1.000020;
1.145121;0.642244;0.695433;0.710531;-1.070407;0.160563;0.736864;1.000010;
1.158392;0.642438;0.695531;0.710530;-1.070730;0.160612;0.736857;0.999998;
1.171664;0.642527;0.695589;0.710532;-1.070878;0.160634;0.736870;0.999994;
1.184935;0.642562;0.695622;0.710535;-1.070937;0.160643;0.736887;0.999992;
1.198206;0.642573;0.695642;0.710537;-1.070955;0.160645;0.736904;0.999992;
1.210105;0.642572;0.695655;0.710540;-1.070953;0.160645;0.736921;0.999992;
1.222004;0.642567;0.695666;0.710542;-1.070945;0.160644;0.736938;0.999993;
1.233904;0.642560;0.695677;0.710545;-1.070934;0.160642;0.736955;0.999993;
1.245803;0.642553;0.695687;0.710547;-1.070922;0.160641;0.736972;0.999994;
1.257703;0.642547;0.695696;0.710550;-1.070911;0.160639;0.736988;0.999994;
1.281502;0.642535;0.695713;0.710554;-1.070891;0.160636;0.737016;0.999995;
1.302289;0.642526;0.695726;0.710557;-1.070876;0.160634;0.737038;0.999996;
1.323076;0.642518;0.695737;0.710560;-1.070863;0.160632;0.737056;0.999996;
1.343863;0.642511;0.695747;0.710562;-1.070852;0.160630;0.737072;0.999997;
1.364650;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;
1.385437;0.642501;0.695762;0.710566;-1.070834;0.160627;0.737098;0.999998;
1.406224;0.642496;0.695769;0.710568;-1.070827;0.160626;0.737109;0.999998;
1.427012;0.642492;0.695774;0.710569;-1.070821;0.160625;0.737118;0.999998;
1.468586;0.642486;0.695783;0.710571;-1.070811;0.160624;0.737133;0.999999;
1.510160;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;
1.551734;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.593309;0.642475;0.695799;0.710575;-1.070792;0.160621;0.737159;0.999999;
1.634883;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;
1.676457;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737167;1.000000;
1.759606;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;
1.842754;0.642469;0.695808;0.710578;-1.070781;0.160619;0.737175;1.000000;
1.883695;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883695;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883695;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883695;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883696;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883697;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883699;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883703;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883711;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883727;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883759;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883823;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.883951;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884207;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884719;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.885743;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.887791;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.891887;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.900079;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.916463;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.949231;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735425;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737355;0.735907;
2.000004;1.070536;0.991036;1.110631;-1.070536;0.160583;0.737532;0.736389;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739261;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739978;0.743043;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023805;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925564;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941371;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947956;
2.001877;1.013979;1.056132;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002133;1.010760;1.056142;1.120835;-1.010760;0.151616;0.805556;0.963624;
2.002364;1.008229;1.055207;1.120815;-1.008229;0.151236;0.805420;0.970638;
2.002594;1.005960;1.053510;1.120692;-1.005960;0.150896;0.804605;0.976254;
2.002824;1.003884;1.051155;1.120483;-1.003884;0.150585;0.803212;0.980741;
2.003055;1.001948;1.048232;1.120200;-1.001948;0.150294;0.801325;0.984321;
2.003285;1.000108;1.044812;1.119854;-1.000108;0.150018;0.799013;0.987171;
2.003516;0.998329;1.040957;1.119451;-0.998329;0.149751;0.796332;0.989436;
2.003746;0.996585;1.036715;1.119001;-0.996585;0.149490;0.793329;0.991230;
2.003976;0.994852;1.032133;1.118508;-0.994852;0.149230;0.790044;0.992652;
2.004207;0.993118;1.027242;1.117978;-0.993118;0.148970;0.786507;0.993772;
2.004668;0.989587;1.016680;1.116822;-0.989587;0.148440;0.778804;0.995384;
2.005128;0.985942;1.005196;1.115556;-0.985942;0.147893;0.770362;0.996353;
2.005589;0.982152;0.992932;1.114196;-0.982152;0.147325;0.761299;0.996902;
2.006050;0.978204;0.980008;1.112758;-0.978204;0.146733;0.751712;0.997187;
2.006511;0.974096;0.966522;1.111253;-0.974096;0.146116;0.741676;0.997310;
2.006972;0.969836;0.952555;1.109690;-0.969836;0.145477;0.731255;0.997337;
2.007893;0.960933;0.923524;1.106427;-0.960933;0.144142;0.709503;0.997281;
2.008815;0.951597;0.893317;1.103013;-0.951597;0.142742;0.686741;0.997151;
2.009736;0.941946;0.862302;1.099486;-0.941946;0.141294;0.663228;0.997016;
2.010658;0.932091;0.830801;1.095880;-0.932091;0.139816;0.639194;0.996907;
2.010683;0.931825;0.829951;1.095783;-0.931825;0.139776;0.638543;0.996904;
2.010683;0.931825;0.829951;1.095783;-0.931825;0.139776;0.638543;0.996904;
2.010684;0.931813;0.829917;1.095779;-0.931813;0.139774;0.638517;0.996904;
2.010685;0.931803;0.829883;1.095775;-0.931803;0.139772;0.638491;0.996904;
2.010687;0.931781;0.829814;1.095767;-0.931781;0.139769;0.638438;0.996904;
2.010691;0.931738;0.829676;1.095751;-0.931738;0.139763;0.638333;0.996904;
2.010699;0.931651;0.829401;1.095720;-0.931651;0.139750;0.638122;0.996903;
2.010715;0.931478;0.828850;1.095656;-0.931478;0.139724;0.637700;0.996901;
2.010747;0.931133;0.827750;1.095530;-0.931133;0.139672;0.636858;0.996898;
2.010811;0.930441;0.825553;1.095278;-0.930441;0.139568;0.635175;0.996892;
2.010939;0.929059;0.821175;1.094774;-0.929059;0.139361;0.631820;0.996880;
2.011195;0.926298;0.812480;1.093774;-0.926298;0.138947;0.625151;0.996858;
2.011707;0.920795;0.795340;1.091798;-0.920795;0.138121;0.611980;0.996823;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011833;0.919443;0.791162;1.091316;-0.919443;0.137918;0.608764;0.996816;
2.011834;0.919432;0.791129;1.091312;-0.919432;0.137917;0.608738;0.996816;
2.011836;0.919411;0.791063;1.091304;-0.919411;0.137913;0.608688;0.996816;
2.011840;0.919368;0.790931;1.091289;-0.919368;0.137907;0.608586;0.996816;
2.011848;0.919282;0.790667;1.091259;-0.919282;0.137894;0.608383;0.996815;
2.011864;0.919111;0.790139;1.091198;-0.919111;0.137869;0.607977;0.996815;
2.011896;0.918769;0.789086;1.091076;-0.918769;0.137817;0.607165;0.996814;
2.011960;0.918089;0.786982;1.090833;-0.918089;0.137715;0.605544;0.996812;
2.012088;0.916736;0.782791;1.090348;-0.916736;0.137512;0.602311;0.996812;
2.012344;0.914068;0.774474;1.089384;-0.914068;0.137112;0.595883;0.996824;
2.012856;0.908878;0.758097;1.087477;-0.908878;0.136334;0.583172;0.996881;
2.013880;0.899069;0.726348;1.083752;-0.899069;0.134862;0.558336;0.997064;
2.014904;0.889994;0.695921;1.080144;-0.889994;0.133501;0.534286;0.997294;
2.015928;0.881612;0.666793;1.076656;-0.881612;0.132244;0.511032;0.997534;
2.016952;0.873880;0.638942;1.073288;-0.873880;0.131084;0.488582;0.997764;
2.017976;0.866757;0.612344;1.070043;-0.866757;0.130015;0.466946;0.997979;
2.019000;0.860202;0.586973;1.066920;-0.860202;0.129032;0.446125;0.998178;
2.020024;0.854176;0.562799;1.063919;-0.854176;0.128128;0.426118;0.998361;
2.021048;0.848646;0.539787;1.061039;-0.848646;0.127299;0.406918;0.998531;
2.022072;0.843645;0.518535;1.058361;-0.843645;0.126549;0.389067;0.998689;
2.023096;0.839162;0.499250;1.055917;-0.839162;0.125876;0.372776;0.998834;
2.024120;0.835170;0.481879;1.053704;-0.835170;0.125277;0.358024;0.998969;
2.026168;0.828467;0.452130;1.049888;-0.828467;0.124272;0.332583;0.999209;
2.027876;0.824052;0.431855;1.047266;-0.824052;0.123610;0.315101;0.999380;
2.029585;0.820539;0.415006;1.045071;-0.820539;0.123083;0.300470;0.999529;
2.031293;0.817791;0.401027;1.043237;-0.817791;0.122670;0.288245;0.999656;
2.033001;0.815689;0.389444;1.041707;-0.815689;0.122355;0.278044;0.999765;
2.034709;0.814129;0.379868;1.040433;-0.814129;0.122121;0.269547;0.999857;
2.036417;0.813024;0.371965;1.039372;-0.813024;0.121955;0.262478;0.999934;
2.038126;0.812295;0.365458;1.038491;-0.812295;0.121846;0.256606;0.999998;
2.039834;0.811877;0.360113;1.037761;-0.811877;0.121783;0.251735;1.000050;
2.041542;0.811711;0.355734;1.037155;-0.811711;0.121758;0.247698;1.000092;
2.043250;0.811751;0.352157;1.036654;-0.811751;0.121764;0.244358;1.000126;
2.044959;0.811953;0.349246;1.036240;-0.811953;0.121795;0.241598;1.000152;
2.046667;0.812284;0.346884;1.035899;-0.812284;0.121844;0.239321;1.000171;
2.048375;0.812713;0.344976;1.035617;-0.812713;0.121909;0.237443;1.000185;
2.050083;0.813213;0.343438;1.035384;-0.813213;0.121984;0.235892;1.000195;
2.051791;0.813767;0.342207;1.035193;-0.813767;0.122067;0.234616;1.000200;
2.055208;0.814952;0.340414;1.034901;-0.814952;0.122244;0.232670;1.000203;
2.058624;0.816182;0.339315;1.034705;-0.816182;0.122429;0.231362;1.000197;
2.062041;0.817390;0.338689;1.034575;-0.817390;0.122610;0.230499;1.000185;
2.065457;0.818532;0.338370;1.034491;-0.818532;0.122782;0.229938;1.000170;
2.068874;0.819580;0.338247;1.034438;-0.819580;0.122939;0.229583;1.000153;
2.072290;0.820518;0.338244;1.034405;-0.820518;0.123079;0.229364;1.000136;
2.075706;0.821343;0.338312;1.034386;-0.821343;0.123203;0.229237;1.000119;
2.082539;0.822663;0.338529;1.034371;-0.822663;0.123401;0.229136;1.000087;
2.089372;0.823581;0.338803;1.034377;-0.823581;0.123539;0.229180;1.000059;
2.096205;0.824151;0.339083;1.034397;-0.824151;0.123624;0.229310;1.000036;
2.103038;0.824429;0.339350;1.034425;-0.824429;0.123666;0.229496;1.000017;
2.109871;0.824467;0.339603;1.034459;-0.824467;0.123672;0.229723;1.000002;
2.116704;0.824306;0.339843;1.034498;-0.824306;0.123648;0.229985;0.999989;
2.123537;0.823981;0.340073;1.034542;-0.823981;0.123599;0.230275;0.999978;
2.130369;0.823518;0.340293;1.034589;-0.823518;0.123529;0.230589;0.999969;
2.137202;0.822935;0.340506;1.034639;-0.822935;0.123442;0.230922;0.999961;
