time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.001141;0.424544;0.189163;0.627276;-0.707574;0.106138;0.181839;1.064766;
1.001269;0.424986;0.188570;0.627104;-0.708311;0.106248;0.180694;1.060413;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;
1.001342;0.425239;0.188268;0.627015;-0.708731;0.106311;0.180095;1.058042;
1.001343;0.425242;0.188264;0.627013;-0.708737;0.106312;0.180087;1.058010;
1.001345;0.425249;0.188257;0.627011;-0.708748;0.106314;0.180072;1.057948;
1.001349;0.425262;0.188241;0.627007;-0.708771;0.106317;0.180041;1.057822;
1.001357;0.425290;0.188211;0.626997;-0.708816;0.106324;0.179980;1.057573;
1.001373;0.425344;0.188152;0.626979;-0.708907;0.106337;0.179860;1.057077;
1.001405;0.425453;0.188040;0.626945;-0.709089;0.106365;0.179629;1.056100;
1.001469;0.425672;0.187837;0.626881;-0.709453;0.106419;0.179202;1.054197;
1.001597;0.426110;0.187521;0.626772;-0.710183;0.106529;0.178479;1.050592;
1.001853;0.426998;0.187217;0.626630;-0.711663;0.106751;0.177531;1.044111;
1.002109;0.427908;0.187327;0.626581;-0.713179;0.106978;0.177203;1.038512;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;
1.003645;0.434102;0.194980;0.627825;-0.723503;0.108527;0.185498;1.017998;
1.004157;0.436510;0.199604;0.628682;-0.727517;0.109129;0.191210;1.014367;
1.004669;0.439100;0.205037;0.629705;-0.731834;0.109777;0.198027;1.011724;
1.005181;0.441870;0.211180;0.630869;-0.736451;0.110469;0.205788;1.009831;
1.005693;0.444811;0.217909;0.632145;-0.741351;0.111204;0.214298;1.008499;
1.006205;0.447906;0.225090;0.633504;-0.746509;0.111978;0.223356;1.007584;
1.006717;0.451143;0.232634;0.634925;-0.751906;0.112787;0.232828;1.006974;
1.007229;0.454514;0.240475;0.636393;-0.757523;0.113630;0.242613;1.006588;
1.007741;0.458006;0.248557;0.637895;-0.763344;0.114503;0.252630;1.006364;
1.008253;0.461611;0.256832;0.639422;-0.769351;0.115404;0.262809;1.006255;
1.009277;0.469102;0.273755;0.642505;-0.781836;0.117277;0.283366;1.006228;
1.010301;0.476913;0.291009;0.645595;-0.794855;0.119230;0.303965;1.006365;
1.011268;0.484519;0.307407;0.648481;-0.807532;0.121131;0.323201;1.006555;
1.011268;0.484519;0.307407;0.648481;-0.807532;0.121131;0.323201;1.006556;
1.011269;0.484527;0.307424;0.648484;-0.807545;0.121133;0.323220;1.006556;
1.011270;0.484535;0.307441;0.648487;-0.807559;0.121135;0.323240;1.006556;
1.011272;0.484551;0.307475;0.648493;-0.807585;0.121139;0.323280;1.006556;
1.011276;0.484583;0.307543;0.648505;-0.807639;0.121147;0.323359;1.006557;
1.011284;0.484647;0.307679;0.648528;-0.807745;0.121163;0.323517;1.006559;
1.011300;0.484774;0.307951;0.648576;-0.807957;0.121195;0.323834;1.006563;
1.011332;0.485029;0.308495;0.648671;-0.808381;0.121259;0.324467;1.006569;
1.011396;0.485535;0.309583;0.648861;-0.809225;0.121385;0.325732;1.006579;
1.011524;0.486538;0.311754;0.649240;-0.810897;0.121636;0.328261;1.006593;
1.011780;0.488511;0.316084;0.649997;-0.814185;0.122129;0.333306;1.006592;
1.012292;0.492325;0.324686;0.651503;-0.820541;0.123083;0.343347;1.006508;
1.013316;0.499474;0.341636;0.654477;-0.832456;0.124870;0.363172;1.006137;
1.014340;0.506051;0.358201;0.657386;-0.843418;0.126514;0.382571;1.005621;
1.015364;0.512143;0.374318;0.660215;-0.853572;0.128037;0.401429;1.005084;
1.016388;0.517834;0.389923;0.662945;-0.863057;0.129460;0.419630;1.004595;
1.017380;0.523040;0.404495;0.665481;-0.871733;0.130762;0.436535;1.004200;
1.017380;0.523040;0.404494;0.665481;-0.871734;0.130762;0.436533;1.004200;
1.017381;0.523045;0.404508;0.665483;-0.871742;0.130763;0.436550;1.004200;
1.017382;0.523050;0.404523;0.665486;-0.871751;0.130764;0.436566;1.004199;
1.017384;0.523061;0.404551;0.665491;-0.871768;0.130767;0.436600;1.004199;
1.017388;0.523081;0.404609;0.665501;-0.871802;0.130772;0.436666;1.004197;
1.017396;0.523122;0.404724;0.665521;-0.871870;0.130782;0.436800;1.004194;
1.017412;0.523203;0.404955;0.665561;-0.872005;0.130803;0.437066;1.004189;
1.017444;0.523366;0.405415;0.665641;-0.872276;0.130843;0.437599;1.004177;
1.017508;0.523690;0.406334;0.665800;-0.872817;0.130924;0.438662;1.004155;
1.017636;0.524336;0.408165;0.666118;-0.873893;0.131086;0.440777;1.004111;
1.017892;0.525618;0.411795;0.666746;-0.876029;0.131406;0.444967;1.004029;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;
1.017983;0.526064;0.413069;0.666966;-0.876774;0.131518;0.446435;1.004000;
1.017984;0.526069;0.413083;0.666969;-0.876782;0.131519;0.446451;1.004000;
1.017986;0.526079;0.413111;0.666973;-0.876799;0.131522;0.446484;1.003999;
1.017990;0.526099;0.413167;0.666983;-0.876832;0.131527;0.446548;1.003998;
1.017998;0.526139;0.413279;0.667003;-0.876898;0.131536;0.446678;1.003995;
1.018014;0.526218;0.413504;0.667041;-0.877030;0.131556;0.446936;1.003991;
1.018046;0.526376;0.413952;0.667119;-0.877294;0.131596;0.447453;1.003981;
1.018110;0.526692;0.414848;0.667273;-0.877821;0.131675;0.448483;1.003963;
1.018238;0.527321;0.416632;0.667581;-0.878869;0.131832;0.450535;1.003926;
1.018494;0.528553;0.420188;0.668196;-0.880922;0.132140;0.454632;1.003842;
1.019006;0.530912;0.427258;0.669422;-0.884854;0.132730;0.462805;1.003645;
1.020030;0.535235;0.441222;0.671859;-0.892058;0.133811;0.479052;1.003176;
1.021054;0.539067;0.454928;0.674269;-0.898445;0.134769;0.495123;1.002665;
1.022908;0.545005;0.478953;0.678522;-0.908341;0.136253;0.523474;1.001818;
1.022908;0.545005;0.478953;0.678522;-0.908341;0.136253;0.523474;1.001818;
1.022909;0.545008;0.478965;0.678524;-0.908347;0.136254;0.523488;1.001818;
1.022910;0.545011;0.478978;0.678527;-0.908351;0.136255;0.523503;1.001818;
1.022912;0.545016;0.479003;0.678531;-0.908361;0.136256;0.523533;1.001817;
1.022916;0.545028;0.479054;0.678540;-0.908380;0.136259;0.523594;1.001815;
1.022924;0.545050;0.479155;0.678558;-0.908417;0.136264;0.523714;1.001811;
1.022940;0.545095;0.479358;0.678594;-0.908492;0.136276;0.523955;1.001804;
1.022972;0.545185;0.479764;0.678667;-0.908641;0.136298;0.524437;1.001790;
1.023036;0.545363;0.480574;0.678811;-0.908938;0.136343;0.525400;1.001761;
1.023164;0.545715;0.482190;0.679099;-0.909525;0.136431;0.527320;1.001705;
1.023420;0.546405;0.485404;0.679673;-0.910675;0.136603;0.531143;1.001597;
1.023932;0.547729;0.491763;0.680808;-0.912882;0.136934;0.538710;1.001397;
1.024956;0.550182;0.504181;0.683026;-0.916970;0.137547;0.553499;1.001055;
1.027004;0.554485;0.527735;0.687227;-0.924142;0.138623;0.581507;1.000572;
1.029052;0.558175;0.549480;0.691088;-0.930292;0.139546;0.607247;1.000316;
1.031100;0.561485;0.569334;0.694584;-0.935808;0.140373;0.630553;1.000231;
1.033148;0.564598;0.587271;0.697704;-0.940997;0.141152;0.651348;1.000268;
1.035196;0.567643;0.603314;0.700449;-0.946072;0.141913;0.669649;1.000383;
1.037244;0.570703;0.617528;0.702832;-0.951172;0.142678;0.685537;1.000544;
1.039292;0.573822;0.630008;0.704873;-0.956370;0.143457;0.699147;1.000723;
1.041340;0.577017;0.640873;0.706598;-0.961696;0.144256;0.710647;1.000901;
1.043388;0.580286;0.650252;0.708035;-0.967144;0.145074;0.720225;1.001067;
1.045436;0.583612;0.658284;0.709213;-0.972687;0.145905;0.728080;1.001212;
1.047484;0.586971;0.665108;0.710163;-0.978285;0.146745;0.734408;1.001332;
1.049532;0.590335;0.670859;0.710912;-0.983891;0.147586;0.739403;1.001424;
1.051580;0.593675;0.675668;0.711489;-0.989458;0.148421;0.743247;1.001490;
1.055676;0.600148;0.683076;0.712251;-1.000246;0.150039;0.748332;1.001550;
1.059363;0.605656;0.687611;0.712573;-1.009427;0.151416;0.750474;1.001534;
1.063049;0.610764;0.690667;0.712658;-1.017939;0.152693;0.751040;1.001468;
1.066735;0.615415;0.692636;0.712584;-1.025691;0.153856;0.750547;1.001367;
1.070422;0.619581;0.693839;0.712413;-1.032635;0.154897;0.749407;1.001244;
1.074108;0.623257;0.694522;0.712190;-1.038762;0.155816;0.747926;1.001111;
1.077795;0.626458;0.694869;0.711950;-1.044097;0.156617;0.746324;1.000975;
1.081481;0.629213;0.695011;0.711714;-1.048688;0.157305;0.744747;1.000843;
1.085167;0.631558;0.695038;0.711494;-1.052597;0.157892;0.743283;1.000719;
1.088854;0.633536;0.695010;0.711299;-1.055893;0.158386;0.741983;1.000607;
1.096227;0.636612;0.694939;0.710989;-1.061021;0.159155;0.739916;1.000420;
1.102862;0.638540;0.694897;0.710794;-1.064233;0.159637;0.738619;1.000293;
1.109498;0.639888;0.694901;0.710664;-1.066480;0.159974;0.737750;1.000199;
1.116133;0.640811;0.694947;0.710582;-1.068018;0.160205;0.737205;1.000132;
1.122769;0.641434;0.695016;0.710534;-1.069057;0.160361;0.736884;1.000087;
1.129404;0.641853;0.695094;0.710508;-1.069755;0.160465;0.736707;1.000057;
1.136040;0.642133;0.695168;0.710494;-1.070222;0.160536;0.736614;1.000037;
1.142675;0.642323;0.695230;0.710486;-1.070538;0.160583;0.736566;1.000025;
1.149311;0.642452;0.695279;0.710483;-1.070753;0.160615;0.736542;1.000017;
1.162582;0.642616;0.695343;0.710478;-1.071027;0.160656;0.736511;1.000008;
1.175853;0.642697;0.695372;0.710476;-1.071162;0.160677;0.736495;1.000003;
1.189124;0.642735;0.695383;0.710474;-1.071225;0.160686;0.736483;1.000002;
1.200981;0.642750;0.695385;0.710473;-1.071251;0.160690;0.736476;1.000001;
1.212838;0.642757;0.695385;0.710472;-1.071262;0.160692;0.736471;1.000000;
1.224695;0.642760;0.695384;0.710472;-1.071267;0.160692;0.736468;1.000000;
1.236553;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.248410;0.642762;0.695384;0.710471;-1.071269;0.160693;0.736466;1.000000;
1.272124;0.642762;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.292100;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.312076;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.332053;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.352029;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.372005;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.391981;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.411957;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.451909;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.491861;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.531813;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.571765;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.611718;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.651670;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.731574;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.811478;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885231;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885231;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885231;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885231;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885232;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885233;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885235;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885239;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885247;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885263;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885295;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885359;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885487;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.885743;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.886255;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.887279;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.889327;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.893423;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.901615;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.917999;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.950767;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
2.000000;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
2.000000;1.071269;0.989970;1.110472;-1.071269;0.160693;0.736467;0.734300;
2.000001;1.071207;0.990060;1.110485;-1.071207;0.160683;0.736556;0.734544;
2.000002;1.071146;0.990149;1.110498;-1.071146;0.160674;0.736646;0.734788;
2.000004;1.071023;0.990327;1.110525;-1.071023;0.160656;0.736824;0.735275;
2.000008;1.070779;0.990683;1.110578;-1.070779;0.160619;0.737179;0.736246;
2.000016;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737885;0.738179;
2.000032;1.069329;0.992784;1.110894;-1.069329;0.160402;0.739280;0.742004;
2.000064;1.067443;0.995504;1.111302;-1.067443;0.160119;0.742001;0.749493;
2.000128;1.063829;1.000676;1.112078;-1.063829;0.159576;0.747173;0.763855;
2.000256;1.057193;1.010030;1.113481;-1.057193;0.158581;0.756528;0.790284;
2.000384;1.051314;1.018164;1.114701;-1.051314;0.157699;0.764665;0.813867;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769624;0.828584;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769624;0.828584;
2.000473;1.047639;1.023170;1.115453;-1.047639;0.157148;0.769675;0.828746;
2.000474;1.047600;1.023223;1.115461;-1.047600;0.157142;0.769728;0.828905;
2.000476;1.047522;1.023330;1.115477;-1.047522;0.157130;0.769834;0.829224;
2.000480;1.047365;1.023541;1.115508;-1.047365;0.157107;0.770046;0.829860;
2.000488;1.047055;1.023960;1.115571;-1.047055;0.157060;0.770466;0.831124;
2.000504;1.046439;1.024788;1.115696;-1.046439;0.156968;0.771295;0.833626;
2.000536;1.045232;1.026397;1.115938;-1.045232;0.156787;0.772909;0.838521;
2.000600;1.042909;1.029441;1.116397;-1.042909;0.156439;0.775969;0.847892;
2.000728;1.038607;1.034873;1.117221;-1.038607;0.155793;0.781461;0.865086;
2.000856;1.034733;1.039496;1.117929;-1.034733;0.155212;0.786180;0.880365;
2.000984;1.031244;1.043390;1.118532;-1.031244;0.154689;0.790204;0.893927;
2.001112;1.028099;1.046626;1.119042;-1.028099;0.154217;0.793604;0.905957;
2.001240;1.025259;1.049271;1.119468;-1.025259;0.153791;0.796445;0.916624;
2.001368;1.022690;1.051383;1.119820;-1.022690;0.153406;0.798786;0.926078;
2.001496;1.020358;1.053013;1.120103;-1.020358;0.153056;0.800678;0.934455;
2.001624;1.018235;1.054209;1.120326;-1.018235;0.152737;0.802165;0.941875;
2.001752;1.016295;1.055011;1.120495;-1.016295;0.152446;0.803288;0.948446;
2.002008;1.012846;1.055609;1.120694;-1.012846;0.151929;0.804616;0.959514;
2.002238;1.010165;1.055117;1.120733;-1.010165;0.151527;0.804875;0.967401;
2.002468;1.007786;1.053797;1.120660;-1.007786;0.151170;0.804392;0.973708;
2.002699;1.005634;1.051766;1.120494;-1.005634;0.150847;0.803279;0.978744;
2.002929;1.003648;1.049123;1.120246;-1.003648;0.150549;0.801631;0.982757;
2.003160;1.001777;1.045948;1.119930;-1.001777;0.150269;0.799525;0.985951;
2.003390;0.999983;1.042309;1.119555;-0.999983;0.150000;0.797023;0.988486;
2.003620;0.998235;1.038259;1.119128;-0.998235;0.149737;0.794177;0.990495;
2.003851;0.996507;1.033849;1.118656;-0.996507;0.149478;0.791032;0.992086;
2.004081;0.994784;1.029113;1.118144;-0.994784;0.149220;0.787619;0.993340;
2.004542;0.991288;1.018822;1.117021;-0.991288;0.148695;0.780130;0.995145;
2.005003;0.987686;1.007565;1.115782;-0.987686;0.148155;0.771866;0.996233;
2.005464;0.983942;0.995495;1.114445;-0.983942;0.147593;0.762955;0.996853;
2.005924;0.980039;0.982737;1.113026;-0.980039;0.147008;0.753498;0.997179;
2.006385;0.975974;0.969394;1.111538;-0.975974;0.146398;0.743576;0.997324;
2.006846;0.971751;0.955552;1.109990;-0.971751;0.145765;0.733254;0.997364;
2.007768;0.962907;0.926722;1.106752;-0.962907;0.144438;0.711670;0.997318;
2.008689;0.953611;0.896660;1.103357;-0.953611;0.143044;0.689036;0.997187;
2.009611;0.943982;0.865743;1.099844;-0.943982;0.141599;0.665618;0.997047;
2.010532;0.934131;0.834299;1.096249;-0.934131;0.140122;0.641649;0.996933;
2.010691;0.932427;0.828873;1.095626;-0.932427;0.139866;0.637497;0.996917;
2.010691;0.932426;0.828873;1.095626;-0.932426;0.139866;0.637497;0.996917;
2.010692;0.932415;0.828839;1.095622;-0.932415;0.139864;0.637471;0.996916;
2.010693;0.932404;0.828804;1.095618;-0.932404;0.139863;0.637445;0.996916;
2.010695;0.932383;0.828735;1.095610;-0.932383;0.139859;0.637392;0.996916;
2.010699;0.932339;0.828598;1.095594;-0.932339;0.139853;0.637287;0.996916;
2.010707;0.932253;0.828322;1.095563;-0.932253;0.139840;0.637076;0.996915;
2.010723;0.932079;0.827772;1.095499;-0.932079;0.139814;0.636654;0.996913;
2.010755;0.931733;0.826672;1.095373;-0.931733;0.139762;0.635812;0.996910;
2.010819;0.931040;0.824475;1.095121;-0.931040;0.139658;0.634129;0.996904;
2.010947;0.929655;0.820098;1.094618;-0.929655;0.139450;0.630775;0.996892;
2.011203;0.926889;0.811405;1.093617;-0.926889;0.139035;0.624108;0.996870;
2.011715;0.921376;0.794269;1.091642;-0.921376;0.138208;0.610939;0.996836;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;
2.011804;0.920419;0.791317;1.091301;-0.920419;0.138065;0.608667;0.996831;
2.011805;0.920408;0.791284;1.091298;-0.920408;0.138063;0.608642;0.996831;
2.011806;0.920397;0.791251;1.091294;-0.920397;0.138062;0.608616;0.996831;
2.011808;0.920376;0.791185;1.091286;-0.920376;0.138058;0.608566;0.996831;
2.011812;0.920333;0.791052;1.091271;-0.920333;0.138052;0.608464;0.996830;
2.011820;0.920247;0.790788;1.091240;-0.920247;0.138039;0.608260;0.996830;
2.011836;0.920076;0.790260;1.091179;-0.920076;0.138013;0.607854;0.996829;
2.011868;0.919733;0.789205;1.091057;-0.919733;0.137962;0.607041;0.996828;
2.011932;0.919051;0.787099;1.090814;-0.919051;0.137860;0.605419;0.996827;
2.012060;0.917695;0.782904;1.090329;-0.917695;0.137656;0.602183;0.996827;
2.012316;0.915021;0.774577;1.089363;-0.915021;0.137255;0.595748;0.996838;
2.012828;0.909817;0.758179;1.087455;-0.909817;0.136474;0.583024;0.996894;
2.013852;0.899978;0.726391;1.083726;-0.899978;0.134999;0.558163;0.997075;
2.014876;0.890870;0.695926;1.080114;-0.890870;0.133632;0.534088;0.997303;
2.015900;0.882454;0.666759;1.076622;-0.882454;0.132370;0.510809;0.997539;
2.016924;0.874686;0.638871;1.073252;-0.874686;0.131205;0.488337;0.997766;
2.017948;0.867525;0.612237;1.070003;-0.867525;0.130130;0.466677;0.997979;
2.018972;0.860931;0.586832;1.066876;-0.860931;0.129141;0.445834;0.998175;
2.019996;0.854867;0.562624;1.063872;-0.854867;0.128232;0.425806;0.998357;
2.021020;0.849297;0.539581;1.060989;-0.849297;0.127396;0.406586;0.998525;
2.022044;0.844260;0.518306;1.058309;-0.844260;0.126641;0.388723;0.998680;
2.023068;0.839741;0.499004;1.055864;-0.839741;0.125963;0.372423;0.998824;
2.024092;0.835716;0.481617;1.053650;-0.835716;0.125359;0.357664;0.998958;
2.026140;0.828950;0.451842;1.049832;-0.828950;0.124344;0.332212;0.999195;
2.027851;0.824480;0.431521;1.047205;-0.824480;0.123674;0.314699;0.999366;
2.029561;0.820919;0.414639;1.045008;-0.820919;0.123140;0.300047;0.999514;
2.031272;0.818129;0.400635;1.043172;-0.818129;0.122721;0.287808;0.999640;
2.032983;0.815989;0.389036;1.041640;-0.815989;0.122400;0.277599;0.999749;
2.034693;0.814395;0.379448;1.040365;-0.814395;0.122161;0.269099;0.999840;
