time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.005181;0.441871;0.210989;0.630825;-0.736452;0.110469;0.205499;1.009423;
1.005821;0.445565;0.219478;0.632436;-0.742609;0.111393;0.216237;1.007907;
1.006461;0.449497;0.228638;0.634168;-0.749161;0.112376;0.227780;1.006987;
1.007101;0.453644;0.238316;0.635984;-0.756073;0.113412;0.239893;1.006467;
1.008381;0.462484;0.258655;0.639750;-0.770806;0.115623;0.264998;1.006033;
1.009661;0.471936;0.279915;0.643609;-0.786560;0.117986;0.290723;1.006111;
1.010941;0.481855;0.301585;0.647457;-0.803091;0.120465;0.316377;1.006387;
1.011236;0.484188;0.306583;0.648332;-0.806980;0.121049;0.322209;1.006455;
1.011236;0.484190;0.306582;0.648332;-0.806984;0.121049;0.322207;1.006455;
1.011246;0.484270;0.306753;0.648362;-0.807117;0.121069;0.322406;1.006458;
1.011256;0.484350;0.306923;0.648391;-0.807249;0.121089;0.322605;1.006461;
1.011276;0.484509;0.307265;0.648451;-0.807514;0.121129;0.323003;1.006466;
1.011316;0.484826;0.307947;0.648570;-0.808043;0.121208;0.323798;1.006475;
1.011396;0.485457;0.309311;0.648809;-0.809095;0.121366;0.325387;1.006491;
1.011556;0.486706;0.312033;0.649285;-0.811177;0.121678;0.328561;1.006511;
1.011876;0.489151;0.317454;0.650234;-0.815251;0.122289;0.334892;1.006509;
1.012516;0.493838;0.328206;0.652121;-0.823064;0.123461;0.347465;1.006383;
1.013796;0.502506;0.349280;0.655823;-0.837510;0.125628;0.372150;1.005876;
1.015076;0.510355;0.369695;0.659410;-0.850591;0.127590;0.396063;1.005226;
1.016356;0.517544;0.389333;0.662849;-0.862574;0.129388;0.418988;1.004607;
1.017373;0.522893;0.404300;0.665454;-0.871488;0.130725;0.436356;1.004200;
1.017373;0.522893;0.404299;0.665454;-0.871489;0.130725;0.436353;1.004200;
1.017383;0.522944;0.404443;0.665479;-0.871573;0.130738;0.436521;1.004196;
1.017393;0.522995;0.404587;0.665504;-0.871658;0.130750;0.436688;1.004193;
1.017413;0.523096;0.404876;0.665554;-0.871827;0.130776;0.437022;1.004185;
1.017453;0.523299;0.405452;0.665654;-0.872164;0.130826;0.437690;1.004170;
1.017533;0.523703;0.406602;0.665854;-0.872838;0.130927;0.439021;1.004142;
1.017693;0.524506;0.408891;0.666251;-0.874177;0.131128;0.441668;1.004086;
1.017957;0.525820;0.412631;0.666899;-0.876367;0.131457;0.445985;1.004000;
1.017957;0.525820;0.412631;0.666899;-0.876367;0.131457;0.445985;1.004000;
1.017967;0.525870;0.412772;0.666923;-0.876449;0.131469;0.446147;1.003997;
1.017977;0.525919;0.412913;0.666947;-0.876532;0.131482;0.446309;1.003994;
1.017997;0.526018;0.413194;0.666996;-0.876697;0.131506;0.446634;1.003988;
1.018037;0.526215;0.413756;0.667093;-0.877026;0.131556;0.447282;1.003976;
1.018117;0.526610;0.414877;0.667287;-0.877683;0.131654;0.448573;1.003952;
1.018277;0.527391;0.417111;0.667673;-0.878985;0.131850;0.451145;1.003904;
1.018597;0.528914;0.421560;0.668443;-0.881524;0.132230;0.456279;1.003793;
1.019237;0.531800;0.430391;0.669977;-0.886333;0.132952;0.466510;1.003530;
1.020517;0.536975;0.447761;0.673019;-0.894958;0.134246;0.486787;1.002924;
1.022952;0.545040;0.479495;0.678626;-0.908400;0.136262;0.524169;1.001818;
1.022952;0.545040;0.479495;0.678626;-0.908400;0.136262;0.524169;1.001818;
1.022962;0.545069;0.479622;0.678649;-0.908448;0.136269;0.524319;1.001813;
1.022972;0.545097;0.479749;0.678672;-0.908494;0.136276;0.524470;1.001808;
1.022992;0.545152;0.480003;0.678717;-0.908587;0.136290;0.524772;1.001799;
1.023032;0.545263;0.480509;0.678807;-0.908771;0.136318;0.525374;1.001780;
1.023112;0.545483;0.481522;0.678988;-0.909138;0.136373;0.526578;1.001743;
1.023272;0.545916;0.483539;0.679348;-0.909861;0.136481;0.528979;1.001671;
1.023592;0.546761;0.487547;0.680064;-0.911269;0.136692;0.533750;1.001534;
1.024232;0.548369;0.495451;0.681476;-0.913948;0.137094;0.543165;1.001287;
1.025512;0.551301;0.510779;0.684216;-0.918834;0.137827;0.561430;1.000888;
1.028072;0.556354;0.539371;0.689308;-0.927257;0.139090;0.595377;1.000393;
1.030632;0.560654;0.565064;0.693846;-0.934424;0.140166;0.625628;1.000214;
1.033192;0.564574;0.587774;0.697801;-0.940957;0.141146;0.651995;1.000244;
1.035752;0.568378;0.607536;0.701174;-0.947296;0.142096;0.674481;1.000400;
1.038312;0.572217;0.624478;0.703990;-0.953695;0.143056;0.693257;1.000616;
1.040872;0.576163;0.638801;0.706292;-0.960272;0.144043;0.708604;1.000846;
1.043432;0.580227;0.650748;0.708132;-0.967046;0.145059;0.720868;1.001061;
1.045992;0.584383;0.660584;0.709566;-0.973971;0.146098;0.730431;1.001243;
1.048552;0.588583;0.668579;0.710653;-0.980972;0.147148;0.737676;1.001384;
1.053672;0.596836;0.680381;0.712061;-0.994726;0.149211;0.747066;1.001543;
1.058280;0.603906;0.687058;0.712633;-1.006509;0.150978;0.750873;1.001562;
1.062888;0.610405;0.691154;0.712779;-1.017342;0.152603;0.751852;1.001494;
1.067496;0.616214;0.693480;0.712662;-1.027023;0.154056;0.751073;1.001367;
1.072104;0.621269;0.694665;0.712404;-1.035449;0.155319;0.749350;1.001207;
1.076712;0.625568;0.695164;0.712088;-1.042613;0.156394;0.747246;1.001034;
1.081320;0.629149;0.695287;0.711770;-1.048582;0.157289;0.745123;1.000864;
1.090536;0.634533;0.695217;0.711241;-1.057555;0.158636;0.741593;1.000570;
1.099752;0.637989;0.695022;0.710871;-1.063315;0.159499;0.739127;1.000348;
1.108968;0.640084;0.694924;0.710649;-1.066807;0.160023;0.737649;1.000197;
1.118184;0.641291;0.694946;0.710535;-1.068818;0.160325;0.736892;1.000104;
1.127400;0.641955;0.695038;0.710487;-1.069925;0.160491;0.736572;1.000052;
1.136616;0.642310;0.695148;0.710473;-1.070516;0.160580;0.736475;1.000025;
1.145832;0.642499;0.695243;0.710472;-1.070831;0.160627;0.736467;1.000013;
1.155048;0.642601;0.695311;0.710474;-1.071002;0.160653;0.736482;1.000007;
1.173480;0.642717;0.695380;0.710475;-1.071195;0.160681;0.736491;1.000001;
1.186575;0.642745;0.695392;0.710475;-1.071242;0.160689;0.736487;1.000001;
1.199671;0.642758;0.695393;0.710474;-1.071263;0.160692;0.736480;1.000000;
1.211456;0.642762;0.695389;0.710472;-1.071270;0.160693;0.736473;1.000000;
1.223242;0.642763;0.695386;0.710472;-1.071272;0.160693;0.736468;1.000000;
1.246814;0.642764;0.695383;0.710471;-1.071273;0.160693;0.736465;1.000000;
1.270386;0.642762;0.695383;0.710471;-1.071271;0.160693;0.736466;1.000000;
1.293957;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.317529;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.341100;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.364672;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.388244;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.411815;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.458958;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.506102;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.553245;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.600388;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.694675;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.788961;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.977534;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
2.000000;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
2.000000;1.071268;0.989971;1.110472;-1.071268;0.160692;0.736467;0.734301;
2.000010;1.070659;0.990856;1.110604;-1.070659;0.160601;0.737352;0.736721;
2.000020;1.070056;0.991732;1.110736;-1.070056;0.160511;0.738228;0.739120;
2.000040;1.068860;0.993461;1.110995;-1.068860;0.160331;0.739958;0.743869;
2.000080;1.066531;0.996815;1.111498;-1.066531;0.159982;0.743311;0.753122;
2.000160;1.062110;1.003117;1.112444;-1.062110;0.159319;0.749614;0.770695;
2.000320;1.054167;1.014232;1.114111;-1.054167;0.158127;0.760732;0.802395;
2.000471;1.047595;1.023260;1.115465;-1.047595;0.157141;0.769759;0.828929;
2.000471;1.047581;1.023244;1.115464;-1.047581;0.157139;0.769749;0.828937;
2.000472;1.047575;1.023252;1.115465;-1.047575;0.157138;0.769758;0.828962;
2.000472;1.047575;1.023252;1.115465;-1.047575;0.157138;0.769758;0.828962;
2.000482;1.047187;1.023777;1.115544;-1.047187;0.157080;0.770283;0.830542;
2.000492;1.046802;1.024295;1.115622;-1.046802;0.157022;0.770802;0.832108;
2.000512;1.046038;1.025318;1.115776;-1.046038;0.156908;0.771827;0.835207;
2.000552;1.044549;1.027294;1.116073;-1.044549;0.156684;0.773811;0.841239;
2.000632;1.041708;1.030981;1.116630;-1.041708;0.156258;0.777523;0.852672;
2.000792;1.036542;1.037374;1.117603;-1.036542;0.155483;0.784007;0.873221;
2.001112;1.027922;1.046855;1.119077;-1.027922;0.154190;0.793833;0.906609;
2.001432;1.021224;1.052626;1.120024;-1.021224;0.153186;0.800151;0.931420;
2.001752;1.015972;1.055469;1.120562;-1.015972;0.152398;0.803737;0.949691;
2.002072;1.011761;1.056007;1.120782;-1.011761;0.151766;0.805202;0.963071;
2.002392;1.008279;1.054725;1.120755;-1.008279;0.151244;0.805019;0.972829;
2.002712;1.005288;1.051992;1.120533;-1.005288;0.150795;0.803545;0.979921;
2.003032;1.002612;1.048084;1.120158;-1.002612;0.150394;0.801045;0.985058;
2.003672;0.997639;1.037702;1.119082;-0.997639;0.149648;0.793871;0.991828;
2.004312;0.992864;1.024522;1.117657;-0.992864;0.148932;0.784367;0.995267;
2.004952;0.987975;1.009237;1.115975;-0.987975;0.148198;0.773155;0.996851;
2.005592;0.982823;0.992342;1.114100;-0.982823;0.147426;0.760657;0.997471;
2.006232;0.977349;0.974185;1.112076;-0.977349;0.146604;0.747162;0.997626;
2.007512;0.965521;0.935269;1.107714;-0.965521;0.144830;0.718085;0.997570;
2.008792;0.952730;0.893720;1.103022;-0.952730;0.142911;0.686807;0.997291;
2.010072;0.939293;0.850568;1.098110;-0.939293;0.140896;0.654056;0.997037;
2.010670;0.932897;0.830144;1.095769;-0.932897;0.139936;0.638453;0.996949;
2.010670;0.932896;0.830144;1.095769;-0.932896;0.139936;0.638454;0.996949;
2.010680;0.932787;0.829799;1.095730;-0.932787;0.139920;0.638190;0.996947;
2.010690;0.932679;0.829454;1.095690;-0.932679;0.139904;0.637926;0.996946;
2.010710;0.932462;0.828765;1.095611;-0.932462;0.139871;0.637398;0.996943;
2.010750;0.932028;0.827387;1.095453;-0.932028;0.139806;0.636343;0.996938;
2.010830;0.931161;0.824637;1.095137;-0.931161;0.139676;0.634237;0.996928;
2.010990;0.929427;0.819163;1.094508;-0.929427;0.139416;0.630042;0.996908;
2.011310;0.925966;0.808311;1.093259;-0.925966;0.138897;0.621717;0.996875;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011829;0.920376;0.790994;1.091262;-0.920376;0.138058;0.608405;0.996834;
2.011839;0.920269;0.790664;1.091224;-0.920269;0.138042;0.608150;0.996833;
2.011859;0.920054;0.790004;1.091148;-0.920054;0.138010;0.607642;0.996832;
2.011899;0.919626;0.788685;1.090995;-0.919626;0.137946;0.606626;0.996830;
2.011979;0.918773;0.786053;1.090691;-0.918773;0.137818;0.604598;0.996828;
2.012139;0.917081;0.780814;1.090085;-0.917081;0.137564;0.600556;0.996829;
2.012459;0.913755;0.770439;1.088881;-0.913755;0.137065;0.592530;0.996847;
2.013099;0.907330;0.750087;1.086507;-0.907330;0.136101;0.576708;0.996929;
2.014379;0.895355;0.710952;1.081899;-0.895355;0.134305;0.545986;0.997175;
2.015659;0.884492;0.673870;1.077476;-0.884492;0.132676;0.516502;0.997468;
2.016939;0.874662;0.638796;1.073243;-0.874662;0.131201;0.488277;0.997757;
2.018219;0.865783;0.605683;1.069199;-0.865783;0.129869;0.461321;0.998023;
2.019499;0.857778;0.574477;1.065347;-0.857778;0.128669;0.435641;0.998264;
2.022059;0.844189;0.518896;1.058391;-0.844189;0.126630;0.389267;0.998682;
2.024363;0.834664;0.478258;1.053231;-0.834664;0.125201;0.354867;0.998993;
2.026667;0.827355;0.445910;1.049077;-0.827355;0.124105;0.327174;0.999253;
2.028971;0.821868;0.420464;1.045777;-0.821868;0.123282;0.305173;0.999468;
2.031275;0.817877;0.400621;1.043178;-0.817877;0.122683;0.287853;0.999645;
2.033579;0.815088;0.385241;1.041145;-0.815088;0.122265;0.274298;0.999787;
2.035883;0.813251;0.373380;1.039561;-0.813251;0.121989;0.263738;0.999901;
2.038187;0.812160;0.364279;1.038332;-0.812160;0.121826;0.255542;0.999990;
2.040491;0.811646;0.357333;1.037381;-0.811646;0.121749;0.249201;1.000057;
2.042795;0.811569;0.352063;1.036647;-0.811569;0.121737;0.244311;1.000108;
2.045099;0.811817;0.348089;1.036083;-0.811817;0.121774;0.240551;1.000144;
2.047403;0.812299;0.345117;1.035651;-0.812299;0.121847;0.237668;1.000168;
2.052011;0.813640;0.341115;1.035044;-0.813640;0.122048;0.233625;1.000193;
2.056619;0.815260;0.339005;1.034693;-0.815260;0.122291;0.231283;1.000194;
2.061227;0.816927;0.338025;1.034498;-0.816927;0.122541;0.229984;1.000181;
2.065835;0.818496;0.337676;1.034395;-0.818496;0.122776;0.229298;1.000160;
2.070443;0.819889;0.337657;1.034344;-0.819889;0.122985;0.228959;1.000136;
2.075051;0.821073;0.337794;1.034323;-0.821073;0.123163;0.228815;1.000113;
2.084267;0.822832;0.338175;1.034315;-0.822832;0.123426;0.228765;1.000070;
2.093483;0.823873;0.338604;1.034339;-0.823873;0.123583;0.228927;1.000035;
2.102699;0.824330;0.339004;1.034380;-0.824330;0.123651;0.229195;1.000009;
2.111915;0.824333;0.339364;1.034430;-0.824333;0.123652;0.229531;0.999989;
2.121131;0.823988;0.339692;1.034488;-0.823988;0.123600;0.229918;0.999973;
2.130347;0.823373;0.339999;1.034553;-0.823373;0.123508;0.230347;0.999961;
2.139563;0.822542;0.340290;1.034622;-0.822542;0.123383;0.230811;0.999952;
2.145885;0.821869;0.340482;1.034672;-0.821869;0.123282;0.231146;0.999946;
2.145885;0.821869;0.340482;1.034672;-0.821869;0.123282;0.231146;0.999946;
2.145895;0.821868;0.340483;1.034672;-0.821868;0.123282;0.231147;0.999946;
2.145905;0.821867;0.340483;1.034673;-0.821867;0.123282;0.231147;0.999946;
2.145925;0.821865;0.340484;1.034673;-0.821865;0.123281;0.231148;0.999946;
2.145965;0.821860;0.340485;1.034673;-0.821860;0.123281;0.231151;0.999946;
2.146045;0.821851;0.340487;1.034674;-0.821851;0.123279;0.231155;0.999946;
2.146205;0.821833;0.340492;1.034675;-0.821833;0.123277;0.231164;0.999946;
2.146525;0.821796;0.340502;1.034678;-0.821796;0.123271;0.231181;0.999945;
2.147165;0.821722;0.340521;1.034683;-0.821722;0.123260;0.231216;0.999945;
2.148445;0.821572;0.340559;1.034693;-0.821572;0.123237;0.231286;0.999944;
2.151005;0.821263;0.340634;1.034715;-0.821263;0.123191;0.231428;0.999942;
2.156125;0.820614;0.340784;1.034758;-0.820614;0.123094;0.231717;0.999938;
2.166365;0.819200;0.341083;1.034849;-0.819200;0.122882;0.232322;0.999931;
2.186845;0.815974;0.341679;1.035043;-0.815974;0.122398;0.233619;0.999919;
2.207325;0.812291;0.342279;1.035253;-0.812291;0.121845;0.235020;0.999910;
2.227805;0.808242;0.342880;1.035476;-0.808242;0.121238;0.236501;0.999902;
2.248285;0.803909;0.343484;1.035707;-0.803909;0.120588;0.238042;0.999897;
2.268765;0.799368;0.344087;1.035944;-0.799368;0.119907;0.239624;0.999893;
2.289245;0.794684;0.344691;1.036185;-0.794684;0.119204;0.241232;0.999890;
2.330205;0.785170;0.345893;1.036669;-0.785170;0.117777;0.244455;0.999889;
2.371165;0.775678;0.347088;1.037146;-0.775678;0.116353;0.247636;0.999891;
2.412125;0.766472;0.348273;1.037609;-0.766472;0.114972;0.250720;0.999896;
2.453085;0.757748;0.349448;1.038051;-0.757748;0.113664;0.253667;0.999902;
2.494045;0.749638;0.350612;1.038468;-0.749638;0.112447;0.256452;0.999910;
2.535005;0.742223;0.351764;1.038860;-0.742223;0.111335;0.259062;0.999918;
2.616925;0.729576;0.354031;1.039563;-0.729576;0.109438;0.263753;0.999935;
2.698845;0.719706;0.356246;1.040169;-0.719706;0.107957;0.267791;0.999951;
2.780765;0.712334;0.358407;1.040689;-0.712334;0.106852;0.271256;0.999964;
2.862685;0.707069;0.360513;1.041136;-0.707069;0.106062;0.274239;0.999975;
2.944605;0.703491;0.362562;1.041525;-0.703491;0.105525;0.276831;0.999983;
3.026525;0.701198;0.364553;1.041868;-0.701198;0.105181;0.279115;0.999990;
3.108445;0.699838;0.366486;1.042175;-0.699838;0.104977;0.281161;0.999994;
3.190365;0.699125;0.368359;1.042455;-0.699125;0.104870;0.283026;0.999997;
3.272285;0.698834;0.370175;1.042714;-0.698834;0.104827;0.284755;0.999999;
3.354205;0.698802;0.371932;1.042958;-0.698802;0.104822;0.286380;1.000000;
3.436125;0.698912;0.373632;1.043189;-0.698912;0.104838;0.287924;1.000000;
3.599965;0.699234;0.376862;1.043626;-0.699234;0.104887;0.290834;1.000000;
3.763805;0.699546;0.379778;1.044019;-0.699546;0.104933;0.293455;1.000000;
3.927645;0.699757;0.382519;1.044390;-0.699757;0.104965;0.295932;1.000000;
4.255325;0.699914;0.387166;1.045026;-0.699914;0.104989;0.300168;1.000000;
4.544516;0.699970;0.390733;1.045515;-0.699970;0.104997;0.303428;1.000000;
4.833708;0.699991;0.393784;1.045933;-0.699991;0.105000;0.306219;1.000000;
5.122900;0.699997;0.396395;1.046292;-0.699997;0.105001;0.308608;1.000000;
5.701283;0.700000;0.400733;1.046887;-0.700000;0.105001;0.312576;1.000000;
5.999999;0.699999;0.402466;1.047125;-0.699999;0.105001;0.314160;1.000000;
5.999999;0.699999;0.402466;1.047125;-0.699999;0.105001;0.314160;1.000000;
6.000009;0.699991;0.402485;1.047125;-0.699999;0.105029;0.314160;1.000082;
6.000019;0.699981;0.402506;1.047125;-0.699999;0.105060;0.314160;1.000174;
6.000039;0.699962;0.402549;1.047124;-0.700000;0.105124;0.314158;1.000357;
6.000079;0.699924;0.402632;1.047124;-0.700002;0.105249;0.314153;1.000711;
6.000159;0.699853;0.402789;1.047121;-0.700010;0.105502;0.314134;1.001382;
6.000214;0.699807;0.402890;1.047118;-0.700019;0.105676;0.314115;1.001818;
6.000214;0.699807;0.402890;1.047118;-0.700019;0.105676;0.314115;1.001818;
6.000224;0.699799;0.402908;1.047117;-0.700020;0.105708;0.314111;1.001894;
6.000234;0.699791;0.402925;1.047116;-0.700022;0.105739;0.314106;1.001969;
6.000254;0.699776;0.402960;1.047115;-0.700026;0.105803;0.314097;1.002118;
6.000294;0.699745;0.403027;1.047112;-0.700035;0.105930;0.314076;1.002408;
6.000374;0.699687;0.403153;1.047104;-0.700056;0.106184;0.314026;1.002957;
6.000534;0.699582;0.403378;1.047084;-0.700110;0.106695;0.313900;1.003945;
6.000543;0.699576;0.403391;1.047083;-0.700113;0.106726;0.313892;1.004000;
6.000543;0.699576;0.403391;1.047083;-0.700113;0.106726;0.313892;1.004000;
6.000553;0.699570;0.403403;1.047081;-0.700117;0.106758;0.313882;1.004056;
6.000563;0.699565;0.403416;1.047080;-0.700121;0.106790;0.313873;1.004111;
6.000580;0.699555;0.403436;1.047078;-0.700128;0.106841;0.313857;1.004200;
6.000580;0.699555;0.403436;1.047078;-0.700128;0.106841;0.313857;1.004200;
6.000590;0.699549;0.403448;1.047076;-0.700132;0.106873;0.313848;1.004254;
6.000600;0.699544;0.403460;1.047075;-0.700136;0.106906;0.313838;1.004308;
6.000620;0.699533;0.403484;1.047071;-0.700145;0.106970;0.313817;1.004414;
6.000660;0.699511;0.403530;1.047065;-0.700162;0.107098;0.313776;1.004620;
6.000740;0.699469;0.403616;1.047051;-0.700200;0.107355;0.313687;1.005010;
6.000900;0.699394;0.403770;1.047020;-0.700283;0.107870;0.313490;1.005712;
6.001220;0.699273;0.404012;1.046948;-0.700477;0.108904;0.313031;1.006852;
6.001860;0.699107;0.404314;1.046773;-0.700941;0.110985;0.311930;1.008392;
6.003140;0.698942;0.404532;1.046353;-0.702027;0.115169;0.309341;1.009884;
6.004420;0.698896;0.404480;1.045876;-0.703219;0.119368;0.306478;1.010237;
6.005700;0.698890;0.404352;1.045370;-0.704437;0.123572;0.303532;1.010222;
6.008260;0.698883;0.404137;1.044313;-0.706844;0.131973;0.297662;1.010102;
6.013380;0.698812;0.403879;1.042023;-0.711460;0.148741;0.286035;1.010056;
6.023620;0.698483;0.403636;1.036679;-0.719952;0.182129;0.262870;1.010036;
6.033860;0.697937;0.403529;1.030295;-0.727493;0.215298;0.239642;1.010013;
6.054340;0.696151;0.403460;1.014407;-0.739682;0.280839;0.192949;1.010005;
6.074820;0.693605;0.403518;0.994419;-0.748207;0.345127;0.146108;1.009939;
6.095300;0.690560;0.403604;0.970400;-0.753336;0.407942;0.099224;1.009922;
6.115780;0.687471;0.403431;0.942387;-0.755422;0.469080;0.052078;1.010085;
6.136260;0.683885;0.403481;0.910599;-0.754243;0.528256;0.005543;1.009916;
6.156740;0.679985;0.403548;0.875131;-0.749976;0.585252;-0.040425;1.009917;
