time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.005181;0.441871;0.210989;0.630825;-0.736452;0.110469;0.205499;1.009423;
1.005485;0.443595;0.214929;0.631573;-0.739325;0.110900;0.210486;1.008594;
1.005485;0.443599;0.214927;0.631573;-0.739332;0.110901;0.210481;1.008595;
1.005485;0.443602;0.214933;0.631574;-0.739336;0.110902;0.210489;1.008594;
1.005485;0.443602;0.214933;0.631574;-0.739336;0.110902;0.210489;1.008594;
1.005495;0.443660;0.215068;0.631599;-0.739433;0.110916;0.210660;1.008573;
1.005505;0.443718;0.215203;0.631625;-0.739529;0.110931;0.210831;1.008551;
1.005525;0.443834;0.215473;0.631676;-0.739723;0.110960;0.211173;1.008509;
1.005565;0.444066;0.216014;0.631779;-0.740110;0.111018;0.211860;1.008425;
1.005645;0.444534;0.217106;0.631987;-0.740890;0.111135;0.213243;1.008266;
1.005805;0.445481;0.219319;0.632407;-0.742469;0.111372;0.216045;1.007972;
1.006125;0.447419;0.223854;0.633267;-0.745698;0.111856;0.221775;1.007478;
1.006765;0.451459;0.233302;0.635048;-0.752431;0.112866;0.233649;1.006779;
1.008045;0.460112;0.253310;0.638770;-0.766853;0.115030;0.258465;1.006123;
1.009325;0.469416;0.274373;0.642614;-0.782361;0.117356;0.284087;1.006087;
1.010605;0.479226;0.295968;0.646470;-0.798710;0.119808;0.309799;1.006320;
1.011241;0.484232;0.306728;0.648360;-0.807053;0.121060;0.322393;1.006461;
1.011241;0.484234;0.306728;0.648359;-0.807057;0.121060;0.322391;1.006461;
1.011251;0.484314;0.306898;0.648389;-0.807189;0.121080;0.322590;1.006464;
1.011261;0.484393;0.307069;0.648419;-0.807322;0.121100;0.322789;1.006467;
1.011281;0.484552;0.307410;0.648479;-0.807587;0.121140;0.323186;1.006472;
1.011321;0.484870;0.308092;0.648598;-0.808116;0.121219;0.323981;1.006481;
1.011401;0.485501;0.309455;0.648836;-0.809168;0.121377;0.325569;1.006497;
1.011561;0.486749;0.312176;0.649312;-0.811249;0.121689;0.328742;1.006516;
1.011881;0.489193;0.317596;0.650261;-0.815322;0.122300;0.335068;1.006513;
1.012521;0.493880;0.328343;0.652146;-0.823134;0.123472;0.347635;1.006386;
1.013801;0.502547;0.349408;0.655847;-0.837579;0.125639;0.372307;1.005877;
1.015081;0.510395;0.369815;0.659432;-0.850658;0.127600;0.396206;1.005226;
1.016361;0.517584;0.389444;0.662869;-0.862640;0.129398;0.419118;1.004608;
1.017380;0.522942;0.404432;0.665477;-0.871570;0.130737;0.436507;1.004200;
1.017380;0.522943;0.404431;0.665477;-0.871571;0.130737;0.436505;1.004200;
1.017390;0.522993;0.404575;0.665502;-0.871656;0.130750;0.436672;1.004196;
1.017400;0.523044;0.404719;0.665527;-0.871740;0.130763;0.436839;1.004193;
1.017420;0.523146;0.405008;0.665577;-0.871909;0.130788;0.437173;1.004185;
1.017460;0.523348;0.405584;0.665677;-0.872247;0.130839;0.437840;1.004171;
1.017540;0.523752;0.406733;0.665876;-0.872920;0.130940;0.439170;1.004142;
1.017700;0.524556;0.409020;0.666273;-0.874259;0.131141;0.441815;1.004086;
1.017965;0.525873;0.412770;0.666922;-0.876456;0.131470;0.446142;1.004000;
1.017965;0.525873;0.412770;0.666922;-0.876456;0.131470;0.446142;1.004000;
1.017975;0.525923;0.412911;0.666947;-0.876538;0.131483;0.446305;1.003997;
1.017985;0.525972;0.413051;0.666971;-0.876620;0.131495;0.446467;1.003994;
1.018005;0.526071;0.413333;0.667020;-0.876785;0.131520;0.446791;1.003988;
1.018045;0.526269;0.413894;0.667117;-0.877114;0.131569;0.447438;1.003976;
1.018125;0.526663;0.415015;0.667310;-0.877771;0.131667;0.448729;1.003952;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;
1.018214;0.527104;0.416269;0.667527;-0.878506;0.131778;0.450171;1.003926;
1.018224;0.527153;0.416408;0.667551;-0.878588;0.131790;0.450331;1.003923;
1.018244;0.527250;0.416687;0.667599;-0.878751;0.131814;0.450652;1.003917;
1.018284;0.527445;0.417243;0.667695;-0.879075;0.131863;0.451293;1.003905;
1.018364;0.527832;0.418356;0.667887;-0.879720;0.131960;0.452574;1.003880;
1.018524;0.528595;0.420578;0.668271;-0.880991;0.132150;0.455136;1.003825;
1.018844;0.530078;0.425005;0.669039;-0.883464;0.132521;0.460254;1.003703;
1.019484;0.532885;0.433795;0.670570;-0.888141;0.133223;0.470458;1.003422;
1.020764;0.537914;0.451080;0.673601;-0.896523;0.134480;0.490669;1.002801;
1.022941;0.545033;0.479365;0.678601;-0.908388;0.136260;0.524001;1.001818;
1.022941;0.545033;0.479365;0.678601;-0.908388;0.136260;0.524001;1.001818;
1.022951;0.545063;0.479491;0.678624;-0.908438;0.136268;0.524150;1.001813;
1.022961;0.545090;0.479618;0.678646;-0.908484;0.136274;0.524301;1.001809;
1.022981;0.545146;0.479872;0.678691;-0.908577;0.136288;0.524603;1.001799;
1.023021;0.545257;0.480379;0.678782;-0.908761;0.136316;0.525205;1.001780;
1.023101;0.545477;0.481391;0.678962;-0.909128;0.136371;0.526409;1.001744;
1.023261;0.545911;0.483409;0.679323;-0.909852;0.136480;0.528810;1.001672;
1.023581;0.546757;0.487418;0.680038;-0.911262;0.136691;0.533582;1.001535;
1.024221;0.548367;0.495323;0.681451;-0.913945;0.137094;0.542999;1.001289;
1.025501;0.551302;0.510655;0.684191;-0.918837;0.137827;0.561267;1.000891;
1.028061;0.556360;0.539254;0.689285;-0.927267;0.139092;0.595224;1.000395;
1.030621;0.560662;0.564957;0.693825;-0.934437;0.140168;0.625488;1.000214;
1.033181;0.564582;0.587679;0.697782;-0.940970;0.141147;0.651870;1.000244;
1.035741;0.568384;0.607452;0.701157;-0.947307;0.142098;0.674373;1.000399;
1.038301;0.572222;0.624405;0.703976;-0.953703;0.143057;0.693164;1.000614;
1.040861;0.576165;0.638739;0.706280;-0.960276;0.144043;0.708526;1.000844;
1.043421;0.580227;0.650696;0.708122;-0.967045;0.145059;0.720805;1.001059;
1.045981;0.584380;0.660541;0.709559;-0.973967;0.146097;0.730380;1.001242;
1.048541;0.588579;0.668544;0.710647;-0.980965;0.147147;0.737635;1.001383;
1.053661;0.596828;0.680358;0.712058;-0.994714;0.149209;0.747043;1.001542;
1.058269;0.603897;0.687044;0.712631;-1.006495;0.150976;0.750861;1.001561;
1.062877;0.610396;0.691146;0.712779;-1.017327;0.152601;0.751847;1.001494;
1.067485;0.616205;0.693475;0.712662;-1.027008;0.154053;0.751073;1.001367;
1.072093;0.621261;0.694663;0.712404;-1.035435;0.155317;0.749352;1.001207;
1.076701;0.625561;0.695164;0.712089;-1.042602;0.156392;0.747250;1.001034;
1.081309;0.629143;0.695287;0.711771;-1.048572;0.157288;0.745127;1.000864;
1.090525;0.634529;0.695218;0.711241;-1.057549;0.158635;0.741597;1.000570;
1.099741;0.637987;0.695022;0.710871;-1.063311;0.159499;0.739129;1.000348;
1.108957;0.640083;0.694924;0.710649;-1.066805;0.160023;0.737651;1.000197;
1.118173;0.641290;0.694946;0.710535;-1.068816;0.160325;0.736892;1.000104;
1.127389;0.641954;0.695038;0.710487;-1.069924;0.160491;0.736572;1.000052;
1.136605;0.642310;0.695148;0.710473;-1.070516;0.160580;0.736475;1.000025;
1.145821;0.642498;0.695243;0.710472;-1.070831;0.160627;0.736467;1.000013;
1.155037;0.642601;0.695310;0.710474;-1.071002;0.160653;0.736482;1.000007;
1.173469;0.642717;0.695380;0.710475;-1.071195;0.160681;0.736491;1.000001;
1.180601;0.642741;0.695392;0.710475;-1.071236;0.160688;0.736490;1.000000;
1.180601;0.642741;0.695392;0.710475;-1.071236;0.160688;0.736490;1.000000;
1.180611;0.642741;0.695392;0.710475;-1.071236;0.160688;0.736491;1.000000;
1.180621;0.642741;0.695392;0.710475;-1.071236;0.160688;0.736491;1.000000;
1.180641;0.642741;0.695392;0.710475;-1.071236;0.160688;0.736491;1.000000;
1.180681;0.642741;0.695392;0.710475;-1.071236;0.160688;0.736491;1.000000;
1.180761;0.642741;0.695392;0.710475;-1.071236;0.160688;0.736490;1.000000;
1.180921;0.642742;0.695392;0.710475;-1.071236;0.160688;0.736490;1.000000;
1.181241;0.642742;0.695393;0.710475;-1.071236;0.160688;0.736490;1.000000;
1.181881;0.642742;0.695393;0.710475;-1.071237;0.160688;0.736490;1.000001;
1.183161;0.642743;0.695393;0.710475;-1.071238;0.160688;0.736490;1.000001;
1.185721;0.642744;0.695392;0.710475;-1.071241;0.160688;0.736489;1.000001;
1.190841;0.642748;0.695391;0.710474;-1.071246;0.160689;0.736485;1.000001;
1.201081;0.642753;0.695388;0.710473;-1.071255;0.160691;0.736478;1.000001;
1.211321;0.642757;0.695386;0.710472;-1.071262;0.160692;0.736472;1.000000;
1.231801;0.642761;0.695383;0.710471;-1.071269;0.160692;0.736466;1.000000;
1.250233;0.642762;0.695383;0.710471;-1.071270;0.160693;0.736465;1.000000;
1.268665;0.642762;0.695383;0.710471;-1.071269;0.160693;0.736466;1.000000;
1.287097;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.305529;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.323961;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.342393;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.360825;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.397689;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.434553;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.471417;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.508281;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.545145;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.618873;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.692601;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751299;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751299;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751299;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751299;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751309;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751319;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751339;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751379;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751459;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751619;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.751939;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.752579;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.753859;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.756419;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.761539;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.771779;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.792259;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.833219;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.915139;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
2.000000;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
2.000000;1.071268;0.989971;1.110472;-1.071268;0.160692;0.736467;0.734301;
2.000010;1.070659;0.990856;1.110604;-1.070659;0.160601;0.737352;0.736721;
2.000020;1.070056;0.991732;1.110736;-1.070056;0.160511;0.738228;0.739120;
2.000040;1.068860;0.993461;1.110995;-1.068860;0.160331;0.739958;0.743868;
2.000080;1.066531;0.996815;1.111498;-1.066531;0.159982;0.743311;0.753122;
2.000160;1.062110;1.003117;1.112444;-1.062110;0.159319;0.749614;0.770695;
2.000320;1.054167;1.014232;1.114111;-1.054167;0.158127;0.760732;0.802395;
2.000471;1.047595;1.023260;1.115465;-1.047595;0.157141;0.769759;0.828929;
2.000471;1.047581;1.023244;1.115464;-1.047581;0.157139;0.769749;0.828937;
2.000472;1.047575;1.023252;1.115465;-1.047575;0.157138;0.769757;0.828962;
2.000472;1.047575;1.023252;1.115465;-1.047575;0.157138;0.769757;0.828962;
2.000482;1.047187;1.023777;1.115544;-1.047187;0.157080;0.770283;0.830542;
2.000492;1.046802;1.024295;1.115622;-1.046802;0.157022;0.770802;0.832108;
2.000512;1.046039;1.025318;1.115776;-1.046039;0.156908;0.771827;0.835207;
2.000552;1.044549;1.027294;1.116073;-1.044549;0.156684;0.773811;0.841239;
2.000632;1.041709;1.030981;1.116630;-1.041709;0.156258;0.777523;0.852672;
2.000792;1.036542;1.037374;1.117603;-1.036542;0.155483;0.784007;0.873221;
2.001112;1.027922;1.046855;1.119077;-1.027922;0.154190;0.793833;0.906609;
2.001432;1.021224;1.052626;1.120024;-1.021224;0.153186;0.800151;0.931420;
2.001752;1.015972;1.055469;1.120562;-1.015972;0.152398;0.803737;0.949691;
2.002072;1.011761;1.056007;1.120782;-1.011761;0.151766;0.805202;0.963071;
2.002392;1.008279;1.054725;1.120755;-1.008279;0.151244;0.805019;0.972829;
2.002712;1.005288;1.051992;1.120533;-1.005288;0.150795;0.803545;0.979921;
2.003032;1.002612;1.048084;1.120158;-1.002612;0.150394;0.801045;0.985058;
2.003672;0.997639;1.037702;1.119082;-0.997639;0.149648;0.793871;0.991828;
2.004312;0.992864;1.024522;1.117657;-0.992864;0.148932;0.784367;0.995267;
2.004952;0.987975;1.009237;1.115975;-0.987975;0.148198;0.773155;0.996851;
2.005592;0.982823;0.992342;1.114100;-0.982823;0.147426;0.760657;0.997471;
2.006232;0.977349;0.974185;1.112076;-0.977349;0.146604;0.747162;0.997626;
2.007512;0.965521;0.935269;1.107714;-0.965521;0.144830;0.718085;0.997570;
2.008792;0.952730;0.893720;1.103022;-0.952730;0.142911;0.686807;0.997291;
2.010072;0.939293;0.850568;1.098110;-0.939293;0.140896;0.654056;0.997037;
2.010670;0.932897;0.830144;1.095769;-0.932897;0.139936;0.638453;0.996949;
2.010670;0.932896;0.830144;1.095769;-0.932896;0.139936;0.638454;0.996949;
2.010680;0.932787;0.829799;1.095730;-0.932787;0.139920;0.638190;0.996947;
2.010690;0.932679;0.829454;1.095690;-0.932679;0.139904;0.637926;0.996946;
2.010710;0.932462;0.828764;1.095611;-0.932462;0.139871;0.637398;0.996943;
2.010750;0.932028;0.827387;1.095453;-0.932028;0.139806;0.636343;0.996938;
2.010830;0.931161;0.824637;1.095137;-0.931161;0.139676;0.634237;0.996928;
2.010990;0.929427;0.819162;1.094508;-0.929427;0.139416;0.630042;0.996908;
2.011310;0.925966;0.808311;1.093259;-0.925966;0.138897;0.621717;0.996875;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;
2.011829;0.920376;0.790994;1.091262;-0.920376;0.138058;0.608405;0.996834;
2.011839;0.920269;0.790664;1.091224;-0.920269;0.138042;0.608150;0.996833;
2.011859;0.920054;0.790004;1.091148;-0.920054;0.138010;0.607642;0.996832;
2.011899;0.919626;0.788685;1.090995;-0.919626;0.137946;0.606626;0.996830;
2.011979;0.918773;0.786053;1.090691;-0.918773;0.137818;0.604598;0.996828;
2.012139;0.917081;0.780814;1.090085;-0.917081;0.137564;0.600556;0.996829;
2.012459;0.913755;0.770439;1.088881;-0.913755;0.137065;0.592530;0.996847;
2.013099;0.907330;0.750087;1.086507;-0.907330;0.136101;0.576708;0.996929;
2.014379;0.895355;0.710952;1.081899;-0.895355;0.134305;0.545986;0.997175;
2.015659;0.884492;0.673870;1.077476;-0.884492;0.132676;0.516502;0.997468;
2.016939;0.874662;0.638796;1.073243;-0.874662;0.131201;0.488277;0.997757;
2.018219;0.865783;0.605683;1.069199;-0.865783;0.129869;0.461321;0.998023;
2.019499;0.857778;0.574477;1.065347;-0.857778;0.128668;0.435641;0.998264;
2.021247;0.848067;0.534776;1.060388;-0.848067;0.127212;0.402581;0.998559;
2.021247;0.848071;0.534775;1.060388;-0.848071;0.127212;0.402579;0.998559;
2.021248;0.848068;0.534764;1.060386;-0.848068;0.127212;0.402570;0.998559;
2.021248;0.848068;0.534764;1.060386;-0.848068;0.127212;0.402570;0.998559;
2.021258;0.848017;0.534547;1.060359;-0.848017;0.127204;0.402388;0.998561;
2.021268;0.847966;0.534331;1.060332;-0.847966;0.127197;0.402206;0.998562;
2.021288;0.847865;0.533898;1.060277;-0.847865;0.127181;0.401843;0.998565;
2.021328;0.847662;0.533034;1.060169;-0.847662;0.127151;0.401119;0.998572;
2.021408;0.847259;0.531319;1.059953;-0.847259;0.127091;0.399678;0.998584;
2.021568;0.846463;0.527931;1.059526;-0.846463;0.126971;0.396832;0.998608;
2.021888;0.844914;0.521324;1.058692;-0.844914;0.126739;0.391276;0.998656;
2.022528;0.841976;0.508758;1.057103;-0.841976;0.126298;0.380681;0.998748;
2.023808;0.836691;0.485998;1.054210;-0.836691;0.125505;0.361398;0.998921;
2.025088;0.832137;0.466124;1.051669;-0.832137;0.124822;0.344457;0.999077;
2.027648;0.824836;0.433357;1.047445;-0.824836;0.123727;0.316295;0.999348;
2.029952;0.820060;0.410698;1.044494;-0.820060;0.123011;0.296624;0.999546;
2.032256;0.816629;0.393064;1.042176;-0.816629;0.122496;0.281171;0.999708;
2.034560;0.814282;0.379426;1.040366;-0.814282;0.122144;0.269104;0.999838;
2.036864;0.812791;0.368930;1.038958;-0.812791;0.121920;0.259716;0.999940;
2.039168;0.811966;0.360892;1.037866;-0.811966;0.121797;0.252439;1.000019;
2.041472;0.811652;0.354770;1.037023;-0.811652;0.121750;0.246814;1.000079;
2.043776;0.811724;0.350135;1.036373;-0.811724;0.121760;0.242480;1.000123;
2.046080;0.812078;0.346651;1.035873;-0.812078;0.121813;0.239150;1.000154;
2.048384;0.812633;0.344053;1.035490;-0.812633;0.121897;0.236599;1.000174;
2.052992;0.814052;0.340573;1.034954;-0.814052;0.122109;0.233024;1.000193;
2.057600;0.815685;0.338761;1.034644;-0.815685;0.122354;0.230957;1.000190;
2.062208;0.817328;0.337940;1.034472;-0.817328;0.122601;0.229813;1.000175;
2.066816;0.818852;0.337671;1.034382;-0.818852;0.122829;0.229211;1.000154;
2.071424;0.820192;0.337687;1.034338;-0.820192;0.123030;0.228918;1.000130;
2.080640;0.822252;0.337969;1.034306;-0.822252;0.123339;0.228706;1.000086;
2.089856;0.823558;0.338404;1.034322;-0.823558;0.123535;0.228812;1.000048;
2.099072;0.824226;0.338831;1.034359;-0.824226;0.123636;0.229058;1.000018;
2.108288;0.824391;0.339214;1.034407;-0.824391;0.123660;0.229377;0.999996;
2.114641;0.824280;0.339454;1.034445;-0.824280;0.123644;0.229628;0.999983;
2.114641;0.824280;0.339454;1.034445;-0.824280;0.123644;0.229628;0.999983;
2.114651;0.824279;0.339455;1.034445;-0.824279;0.123644;0.229628;0.999983;
2.114661;0.824279;0.339455;1.034445;-0.824279;0.123644;0.229629;0.999983;
2.114681;0.824278;0.339456;1.034445;-0.824278;0.123643;0.229629;0.999983;
2.114721;0.824277;0.339457;1.034445;-0.824277;0.123643;0.229631;0.999983;
2.114801;0.824274;0.339460;1.034446;-0.824274;0.123643;0.229635;0.999983;
2.114961;0.824268;0.339466;1.034447;-0.824268;0.123642;0.229641;0.999983;
2.115281;0.824256;0.339477;1.034449;-0.824256;0.123640;0.229655;0.999982;
2.115921;0.824232;0.339500;1.034453;-0.824232;0.123636;0.229682;0.999981;
2.117201;0.824178;0.339545;1.034461;-0.824178;0.123628;0.229737;0.999979;
2.119761;0.824056;0.339635;1.034478;-0.824056;0.123610;0.229848;0.999975;
2.124881;0.823753;0.339808;1.034513;-0.823753;0.123565;0.230081;0.999968;
2.135121;0.822949;0.340140;1.034587;-0.822949;0.123444;0.230577;0.999956;
2.145361;0.821913;0.340456;1.034667;-0.821913;0.123289;0.231111;0.999947;
2.146095;0.821831;0.340478;1.034673;-0.821831;0.123276;0.231151;0.999946;
2.146095;0.821831;0.340478;1.034673;-0.821831;0.123276;0.231151;0.999946;
2.146105;0.821830;0.340478;1.034673;-0.821830;0.123276;0.231151;0.999946;
2.146115;0.821829;0.340478;1.034673;-0.821829;0.123276;0.231152;0.999946;
2.146135;0.821826;0.340479;1.034673;-0.821826;0.123276;0.231153;0.999946;
2.146175;0.821822;0.340480;1.034674;-0.821822;0.123275;0.231155;0.999946;
2.146255;0.821813;0.340482;1.034674;-0.821813;0.123274;0.231159;0.999946;
2.146415;0.821794;0.340487;1.034676;-0.821794;0.123271;0.231168;0.999946;
2.146735;0.821758;0.340497;1.034678;-0.821758;0.123265;0.231185;0.999946;
2.147375;0.821684;0.340516;1.034684;-0.821684;0.123254;0.231220;0.999945;
2.148655;0.821534;0.340554;1.034694;-0.821534;0.123232;0.231290;0.999944;
2.151215;0.821225;0.340629;1.034715;-0.821225;0.123185;0.231432;0.999942;
2.156335;0.820576;0.340779;1.034759;-0.820576;0.123088;0.231722;0.999938;
2.166575;0.819162;0.341078;1.034849;-0.819162;0.122876;0.232326;0.999931;
2.187055;0.815933;0.341674;1.035044;-0.815933;0.122392;0.233624;0.999919;
2.207535;0.812247;0.342273;1.035254;-0.812247;0.121839;0.235025;0.999910;
