time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;
1.003645;0.434102;0.194980;0.627825;-0.723503;0.108527;0.185498;1.017998;
1.004157;0.436510;0.199604;0.628682;-0.727517;0.109129;0.191210;1.014367;
1.004669;0.439100;0.205037;0.629705;-0.731834;0.109777;0.198027;1.011724;
1.005181;0.441870;0.211180;0.630869;-0.736451;0.110469;0.205788;1.009831;
1.005471;0.443515;0.214931;0.631581;-0.739192;0.110880;0.210534;1.009008;
1.005471;0.443517;0.214931;0.631580;-0.739195;0.110881;0.210533;1.009008;
1.005471;0.443518;0.214932;0.631581;-0.739196;0.110881;0.210535;1.009008;
1.005471;0.443518;0.214932;0.631581;-0.739196;0.110881;0.210535;1.009008;
1.005472;0.443523;0.214946;0.631583;-0.739206;0.110882;0.210552;1.009006;
1.005473;0.443529;0.214959;0.631586;-0.739215;0.110884;0.210569;1.009003;
1.005475;0.443541;0.214986;0.631591;-0.739234;0.110887;0.210603;1.008998;
1.005479;0.443564;0.215039;0.631601;-0.739273;0.110892;0.210670;1.008989;
1.005487;0.443610;0.215146;0.631621;-0.739350;0.110904;0.210806;1.008970;
1.005503;0.443703;0.215361;0.631662;-0.739505;0.110927;0.211077;1.008932;
1.005535;0.443889;0.215791;0.631744;-0.739814;0.110974;0.211622;1.008857;
1.005599;0.444262;0.216656;0.631908;-0.740437;0.111067;0.212717;1.008713;
1.005727;0.445016;0.218405;0.632240;-0.741693;0.111256;0.214931;1.008443;
1.005983;0.446552;0.221979;0.632917;-0.744253;0.111640;0.219446;1.007971;
1.006495;0.449731;0.229389;0.634316;-0.749552;0.112434;0.228772;1.007248;
1.007007;0.453046;0.237111;0.635766;-0.755076;0.113263;0.238434;1.006769;
1.007519;0.456487;0.245092;0.637254;-0.760811;0.114123;0.248356;1.006474;
1.008031;0.460044;0.253286;0.638771;-0.766740;0.115013;0.258467;1.006313;
1.009055;0.467453;0.270094;0.641844;-0.779088;0.116865;0.278955;1.006220;
1.010079;0.475200;0.287288;0.644935;-0.792000;0.118802;0.299561;1.006327;
1.011103;0.483211;0.304642;0.647999;-0.805352;0.120804;0.319988;1.006521;
1.011270;0.484537;0.307471;0.648493;-0.807561;0.121136;0.323282;1.006554;
1.011270;0.484537;0.307471;0.648493;-0.807562;0.121136;0.323282;1.006554;
1.011271;0.484545;0.307488;0.648496;-0.807575;0.121138;0.323301;1.006555;
1.011272;0.484553;0.307505;0.648499;-0.807589;0.121140;0.323321;1.006555;
1.011274;0.484569;0.307539;0.648505;-0.807615;0.121144;0.323361;1.006555;
1.011278;0.484601;0.307607;0.648517;-0.807668;0.121152;0.323440;1.006556;
1.011286;0.484665;0.307743;0.648540;-0.807775;0.121168;0.323598;1.006558;
1.011302;0.484792;0.308015;0.648588;-0.807987;0.121200;0.323915;1.006561;
1.011334;0.485046;0.308559;0.648683;-0.808411;0.121263;0.324548;1.006568;
1.011398;0.485553;0.309646;0.648873;-0.809254;0.121390;0.325813;1.006578;
1.011526;0.486556;0.311817;0.649252;-0.810927;0.121641;0.328340;1.006592;
1.011782;0.488529;0.316146;0.650008;-0.814215;0.122134;0.333385;1.006592;
1.012294;0.492342;0.324747;0.651514;-0.820570;0.123087;0.343424;1.006507;
1.013318;0.499491;0.341694;0.654487;-0.832485;0.124874;0.363243;1.006137;
1.014342;0.506068;0.358256;0.657396;-0.843446;0.126519;0.382637;1.005621;
1.015366;0.512160;0.374370;0.660224;-0.853600;0.128042;0.401490;1.005084;
1.016390;0.517851;0.389972;0.662954;-0.863085;0.129465;0.419686;1.004595;
1.017384;0.523064;0.404561;0.665493;-0.871774;0.130768;0.436611;1.004200;
1.017384;0.523065;0.404560;0.665492;-0.871775;0.130768;0.436609;1.004200;
1.017384;0.523065;0.404561;0.665492;-0.871775;0.130768;0.436611;1.004200;
1.017384;0.523065;0.404561;0.665492;-0.871775;0.130768;0.436611;1.004200;
1.017385;0.523070;0.404576;0.665495;-0.871784;0.130769;0.436627;1.004200;
1.017386;0.523075;0.404590;0.665497;-0.871792;0.130771;0.436644;1.004199;
1.017388;0.523085;0.404619;0.665502;-0.871809;0.130773;0.436677;1.004199;
1.017392;0.523106;0.404677;0.665512;-0.871843;0.130778;0.436744;1.004197;
1.017400;0.523147;0.404792;0.665533;-0.871911;0.130788;0.436877;1.004194;
1.017416;0.523228;0.405022;0.665572;-0.872047;0.130809;0.437144;1.004189;
1.017448;0.523390;0.405483;0.665652;-0.872317;0.130849;0.437676;1.004177;
1.017512;0.523715;0.406401;0.665812;-0.872858;0.130931;0.438739;1.004155;
1.017640;0.524361;0.408231;0.666129;-0.873935;0.131092;0.440854;1.004111;
1.017896;0.525642;0.411861;0.666757;-0.876070;0.131412;0.445041;1.004029;
1.017991;0.526114;0.413196;0.666988;-0.876857;0.131530;0.446579;1.004000;
1.017991;0.526114;0.413196;0.666988;-0.876857;0.131530;0.446579;1.004000;
1.017992;0.526119;0.413210;0.666990;-0.876865;0.131532;0.446596;1.004000;
1.017993;0.526124;0.413224;0.666993;-0.876873;0.131533;0.446612;1.004000;
1.017995;0.526134;0.413252;0.666998;-0.876890;0.131535;0.446644;1.003999;
1.017999;0.526154;0.413309;0.667007;-0.876923;0.131540;0.446709;1.003998;
1.018007;0.526193;0.413421;0.667027;-0.876989;0.131550;0.446838;1.003995;
1.018023;0.526273;0.413645;0.667065;-0.877121;0.131570;0.447096;1.003991;
1.018055;0.526431;0.414094;0.667143;-0.877385;0.131610;0.447612;1.003981;
1.018119;0.526747;0.414988;0.667297;-0.877912;0.131689;0.448642;1.003963;
1.018200;0.527150;0.416129;0.667494;-0.878584;0.131789;0.449954;1.003940;
1.018200;0.527150;0.416129;0.667494;-0.878584;0.131789;0.449954;1.003940;
1.018200;0.527150;0.416129;0.667494;-0.878584;0.131789;0.449954;1.003940;
1.018200;0.527150;0.416129;0.667494;-0.878584;0.131789;0.449954;1.003940;
1.018201;0.527155;0.416143;0.667496;-0.878592;0.131791;0.449970;1.003939;
1.018202;0.527160;0.416157;0.667499;-0.878600;0.131792;0.449986;1.003939;
1.018204;0.527170;0.416185;0.667504;-0.878616;0.131794;0.450018;1.003938;
1.018208;0.527190;0.416241;0.667513;-0.878649;0.131799;0.450081;1.003937;
1.018216;0.527229;0.416352;0.667532;-0.878715;0.131809;0.450209;1.003935;
1.018232;0.527307;0.416574;0.667571;-0.878845;0.131829;0.450465;1.003930;
1.018264;0.527464;0.417019;0.667647;-0.879106;0.131868;0.450977;1.003921;
1.018328;0.527775;0.417908;0.667801;-0.879625;0.131946;0.451999;1.003902;
1.018456;0.528390;0.419684;0.668108;-0.880651;0.132099;0.454044;1.003860;
1.018712;0.529594;0.423225;0.668721;-0.882657;0.132400;0.458131;1.003768;
1.019224;0.531896;0.430268;0.669944;-0.886494;0.132976;0.466286;1.003554;
1.020248;0.536111;0.444175;0.672375;-0.893518;0.134030;0.482495;1.003069;
1.021272;0.539845;0.457820;0.674778;-0.899742;0.134963;0.498516;1.002556;
1.023320;0.546168;0.484146;0.679445;-0.910280;0.136544;0.529628;1.001643;
1.025164;0.550759;0.506604;0.683448;-0.917931;0.137692;0.556315;1.001003;
1.027007;0.554605;0.527724;0.687214;-0.924342;0.138653;0.581422;1.000563;
1.028850;0.557931;0.547394;0.690710;-0.929885;0.139485;0.604724;1.000309;
1.030693;0.560926;0.565540;0.693912;-0.934876;0.140233;0.626073;1.000206;
1.032536;0.563735;0.582134;0.696810;-0.939559;0.140936;0.645393;1.000214;
1.034380;0.566465;0.597181;0.699403;-0.944109;0.141618;0.662677;1.000300;
1.036223;0.569188;0.610718;0.701696;-0.948646;0.142299;0.677967;1.000433;
1.038066;0.571948;0.622806;0.703703;-0.953246;0.142989;0.691346;1.000592;
1.039909;0.574767;0.633523;0.705440;-0.957944;0.143694;0.702926;1.000759;
1.041752;0.577651;0.642958;0.706927;-0.962752;0.144415;0.712835;1.000921;
1.043596;0.580596;0.651210;0.708184;-0.967660;0.145151;0.721216;1.001072;
1.045439;0.583587;0.658381;0.709233;-0.972645;0.145899;0.728213;1.001204;
1.049125;0.589607;0.670005;0.710821;-0.982679;0.147404;0.738799;1.001403;
1.052443;0.594986;0.677743;0.711748;-0.991643;0.148748;0.744979;1.001510;
1.055761;0.600205;0.683444;0.712313;-1.000342;0.150053;0.748743;1.001552;
1.059079;0.605179;0.687532;0.712602;-1.008632;0.151297;0.750671;1.001540;
1.062396;0.609836;0.690381;0.712691;-1.016393;0.152461;0.751265;1.001485;
1.065714;0.614128;0.692301;0.712643;-1.023547;0.153534;0.750940;1.001399;
1.069032;0.618028;0.693545;0.712505;-1.030047;0.154509;0.750021;1.001291;
1.072350;0.621527;0.694311;0.712315;-1.035878;0.155384;0.748758;1.001172;
1.075667;0.624630;0.694749;0.712102;-1.041050;0.156160;0.747336;1.001047;
1.078985;0.627354;0.694974;0.711884;-1.045590;0.156841;0.745884;1.000924;
1.085621;0.631803;0.695135;0.711488;-1.053005;0.157953;0.743245;1.000697;
1.092256;0.635091;0.695098;0.711165;-1.058484;0.158775;0.741090;1.000505;
1.098892;0.637452;0.695032;0.710925;-1.062420;0.159365;0.739487;1.000352;
1.105527;0.639106;0.695008;0.710760;-1.065177;0.159779;0.738387;1.000237;
1.112163;0.640242;0.695038;0.710654;-1.067070;0.160063;0.737686;1.000154;
1.118798;0.641010;0.695107;0.710592;-1.068350;0.160255;0.737271;1.000098;
1.125434;0.641524;0.695195;0.710558;-1.069206;0.160383;0.737043;1.000060;
1.132069;0.641866;0.695285;0.710541;-1.069777;0.160469;0.736930;1.000035;
1.138705;0.642094;0.695367;0.710534;-1.070157;0.160526;0.736881;1.000019;
1.145340;0.642248;0.695435;0.710531;-1.070413;0.160564;0.736864;1.000009;
1.158611;0.642440;0.695532;0.710530;-1.070733;0.160612;0.736858;0.999998;
1.171882;0.642527;0.695590;0.710532;-1.070879;0.160634;0.736871;0.999994;
1.185153;0.642562;0.695622;0.710535;-1.070937;0.160643;0.736887;0.999992;
1.198424;0.642573;0.695642;0.710537;-1.070955;0.160645;0.736905;0.999992;
1.210368;0.642572;0.695655;0.710540;-1.070953;0.160645;0.736921;0.999992;
1.222312;0.642567;0.695666;0.710542;-1.070944;0.160644;0.736938;0.999993;
1.234256;0.642560;0.695677;0.710545;-1.070933;0.160642;0.736956;0.999993;
1.246200;0.642553;0.695687;0.710547;-1.070922;0.160640;0.736972;0.999994;
1.258144;0.642546;0.695697;0.710550;-1.070910;0.160639;0.736988;0.999994;
1.282032;0.642534;0.695714;0.710554;-1.070891;0.160636;0.737017;0.999995;
1.302866;0.642525;0.695727;0.710557;-1.070876;0.160634;0.737038;0.999996;
1.323700;0.642518;0.695738;0.710560;-1.070863;0.160632;0.737057;0.999996;
1.344534;0.642511;0.695747;0.710562;-1.070852;0.160630;0.737073;0.999997;
1.365368;0.642505;0.695755;0.710565;-1.070842;0.160629;0.737087;0.999997;
1.386202;0.642500;0.695763;0.710566;-1.070834;0.160627;0.737099;0.999998;
1.407036;0.642496;0.695769;0.710568;-1.070827;0.160626;0.737109;0.999998;
1.427870;0.642492;0.695774;0.710569;-1.070821;0.160625;0.737118;0.999998;
1.469538;0.642486;0.695783;0.710571;-1.070810;0.160624;0.737133;0.999999;
1.511205;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;
1.552873;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.594541;0.642475;0.695799;0.710575;-1.070792;0.160621;0.737159;0.999999;
1.636209;0.642473;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;
1.677877;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737167;1.000000;
1.761213;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;
1.844549;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;
1.884262;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884262;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884262;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884262;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884263;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884264;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884266;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884270;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884278;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884294;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884326;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884390;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884518;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.884774;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.885286;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.886310;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.888358;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.892454;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.900646;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.917030;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.949798;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735425;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737355;0.735907;
2.000004;1.070536;0.991036;1.110631;-1.070536;0.160583;0.737532;0.736389;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739261;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739978;0.743043;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023805;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925564;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941371;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947956;
2.001877;1.013979;1.056132;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002133;1.010760;1.056142;1.120835;-1.010760;0.151616;0.805556;0.963624;
2.002364;1.008229;1.055207;1.120815;-1.008229;0.151236;0.805420;0.970638;
2.002594;1.005960;1.053510;1.120692;-1.005960;0.150896;0.804605;0.976254;
2.002824;1.003884;1.051155;1.120483;-1.003884;0.150585;0.803212;0.980741;
2.003055;1.001948;1.048232;1.120200;-1.001948;0.150294;0.801325;0.984321;
2.003285;1.000108;1.044812;1.119854;-1.000108;0.150018;0.799013;0.987171;
2.003516;0.998329;1.040957;1.119451;-0.998329;0.149751;0.796332;0.989436;
2.003746;0.996585;1.036715;1.119001;-0.996585;0.149490;0.793329;0.991230;
2.003976;0.994852;1.032133;1.118508;-0.994852;0.149230;0.790044;0.992652;
2.004207;0.993118;1.027242;1.117978;-0.993118;0.148970;0.786507;0.993772;
2.004668;0.989587;1.016680;1.116822;-0.989587;0.148440;0.778804;0.995384;
2.005128;0.985942;1.005196;1.115556;-0.985942;0.147893;0.770362;0.996353;
2.005589;0.982152;0.992932;1.114196;-0.982152;0.147325;0.761299;0.996902;
2.006050;0.978204;0.980008;1.112758;-0.978204;0.146733;0.751712;0.997187;
2.006511;0.974096;0.966522;1.111253;-0.974096;0.146116;0.741676;0.997310;
2.006972;0.969836;0.952555;1.109690;-0.969836;0.145477;0.731255;0.997337;
2.007893;0.960933;0.923524;1.106427;-0.960933;0.144142;0.709503;0.997281;
2.008815;0.951597;0.893317;1.103013;-0.951597;0.142742;0.686741;0.997151;
2.009736;0.941946;0.862302;1.099486;-0.941946;0.141294;0.663228;0.997016;
2.010658;0.932091;0.830801;1.095880;-0.932091;0.139816;0.639194;0.996907;
2.010683;0.931825;0.829951;1.095783;-0.931825;0.139776;0.638543;0.996904;
2.010683;0.931825;0.829951;1.095783;-0.931825;0.139776;0.638543;0.996904;
2.010684;0.931813;0.829917;1.095779;-0.931813;0.139774;0.638517;0.996904;
2.010685;0.931803;0.829883;1.095775;-0.931803;0.139772;0.638491;0.996904;
2.010687;0.931781;0.829814;1.095767;-0.931781;0.139769;0.638438;0.996904;
2.010691;0.931738;0.829676;1.095751;-0.931738;0.139763;0.638333;0.996904;
2.010699;0.931651;0.829401;1.095720;-0.931651;0.139750;0.638122;0.996903;
2.010715;0.931478;0.828850;1.095656;-0.931478;0.139724;0.637700;0.996901;
2.010747;0.931133;0.827750;1.095530;-0.931133;0.139672;0.636858;0.996898;
2.010811;0.930441;0.825553;1.095278;-0.930441;0.139568;0.635175;0.996892;
2.010939;0.929059;0.821175;1.094774;-0.929059;0.139361;0.631820;0.996880;
2.011195;0.926298;0.812480;1.093774;-0.926298;0.138947;0.625151;0.996858;
2.011707;0.920795;0.795340;1.091798;-0.920795;0.138121;0.611980;0.996823;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011832;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;
2.011833;0.919443;0.791162;1.091316;-0.919443;0.137918;0.608764;0.996816;
2.011834;0.919432;0.791129;1.091312;-0.919432;0.137917;0.608738;0.996816;
2.011836;0.919411;0.791063;1.091304;-0.919411;0.137913;0.608688;0.996816;
2.011840;0.919368;0.790931;1.091289;-0.919368;0.137907;0.608586;0.996816;
2.011848;0.919282;0.790667;1.091259;-0.919282;0.137894;0.608383;0.996815;
2.011864;0.919111;0.790139;1.091198;-0.919111;0.137869;0.607977;0.996815;
2.011896;0.918769;0.789086;1.091076;-0.918769;0.137817;0.607165;0.996814;
2.011960;0.918089;0.786982;1.090833;-0.918089;0.137715;0.605544;0.996812;
2.012088;0.916736;0.782791;1.090348;-0.916736;0.137512;0.602311;0.996812;
2.012344;0.914068;0.774474;1.089384;-0.914068;0.137112;0.595883;0.996824;
2.012856;0.908878;0.758097;1.087477;-0.908878;0.136334;0.583172;0.996881;
2.013880;0.899069;0.726348;1.083752;-0.899069;0.134862;0.558336;0.997064;
2.014904;0.889994;0.695921;1.080144;-0.889994;0.133501;0.534286;0.997294;
2.015928;0.881612;0.666793;1.076656;-0.881612;0.132244;0.511032;0.997534;
2.016952;0.873880;0.638942;1.073288;-0.873880;0.131084;0.488582;0.997764;
2.017976;0.866757;0.612344;1.070043;-0.866757;0.130015;0.466946;0.997979;
2.019000;0.860201;0.586973;1.066920;-0.860201;0.129032;0.446125;0.998178;
2.020024;0.854176;0.562799;1.063919;-0.854176;0.128128;0.426118;0.998361;
2.021048;0.848646;0.539787;1.061039;-0.848646;0.127299;0.406918;0.998531;
2.021279;0.847464;0.534765;1.060407;-0.847464;0.127121;0.402707;0.998568;
2.021279;0.847464;0.534765;1.060407;-0.847464;0.127121;0.402707;0.998568;
2.021280;0.847460;0.534743;1.060404;-0.847460;0.127121;0.402689;0.998568;
2.021281;0.847455;0.534721;1.060401;-0.847455;0.127120;0.402671;0.998568;
2.021283;0.847445;0.534678;1.060396;-0.847445;0.127119;0.402634;0.998568;
2.021287;0.847425;0.534591;1.060385;-0.847425;0.127115;0.402562;0.998569;
2.021295;0.847384;0.534418;1.060363;-0.847384;0.127109;0.402416;0.998570;
2.021311;0.847304;0.534072;1.060320;-0.847304;0.127097;0.402126;0.998573;
2.021343;0.847143;0.533383;1.060233;-0.847143;0.127073;0.401547;0.998578;
2.021407;0.846822;0.532010;1.060060;-0.846822;0.127025;0.400395;0.998588;
