time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
5.0000000000;0.9999651062;9.0664261413;2.2696813540;0.0906642614;0.0226968135;0.0300532657;0.0100355121;0.0400710210;0.0050177560;0.0199993021;0.0049996361;0.0000000000;0.0000000000;0.9081680504;-0.3804086046;0.9349535281;-0.3546718399;-0.0597829992;0.0416170560;0.0597958850;-0.0416117784;-0.0701244960;-0.0150533133;0.0706648996;0.0176971624;0.9846217112;0.9999651062;0.9846217112;-22.7275759210;0.9999651062;-20.7740919650;
5.5000000000;0.9999786576;9.0665590885;2.2697368669;0.0906655909;0.0226973687;0.0300536761;0.0100357751;0.0400715681;0.0050178876;0.0199995730;0.0049997661;0.0000000000;0.0000000000;0.8821599538;-0.4373787943;0.9105274873;-0.4133969164;-0.0570163903;0.0453335977;0.0570295857;-0.0453291499;-0.0701255306;-0.0150537244;0.0706659362;0.0176975821;0.9846351577;0.9999786576;0.9846351577;-26.3724168772;0.9999786576;-24.4189583593;
6.0000000000;0.9999871156;9.0666480070;2.2697718292;0.0906664801;0.0226977183;0.0300539320;0.0100359326;0.0400719093;0.0050179663;0.0199997421;0.0049998440;0.0000000000;0.0000000000;0.8502565640;-0.4965749547;0.8801949097;-0.4745852423;-0.0537891885;0.0491196968;0.0538026568;-0.0491161600;-0.0701262219;-0.0150539808;0.0706666294;0.0176978471;0.9846435448;0.9999871156;0.9846435448;-30.2861906511;0.9999871156;-28.3327466698;
6.5000000000;0.9999919472;9.0667063668;2.2697922023;0.0906670637;0.0226979220;0.0300540779;0.0100360139;0.0400721038;0.0050180070;0.0199998387;0.0049998842;0.0000000000;0.0000000000;0.8118407556;-0.5571776372;0.8433010414;-0.5374265048;-0.0500693666;0.0529065068;0.0500830568;-0.0529039602;-0.0701266749;-0.0150541271;0.0706670843;0.0176980025;0.9846483290;0.9999919472;0.9846483290;-34.4623525452;0.9999919472;-32.5089151617;
7.0000000000;0.9999944147;9.0667457534;2.2698031152;0.0906674575;0.0226980312;0.0300541520;0.0100360446;0.0400722027;0.0050180223;0.0199998879;0.0049998994;0.0000000000;0.0000000000;0.7663619265;-0.6182447120;0.7992543974;-0.6009835586;-0.0458316300;0.0566173278;0.0458454761;-0.0566158466;-0.0701269798;-0.0150542015;0.0706673913;0.0176980870;0.9846507636;0.9999944147;0.9846507636;-38.8940491699;0.9999944147;-36.9406129947;
7.5000000000;0.9999954693;9.0667749052;2.2698084333;0.0906677491;0.0226980843;0.0300541832;0.0100360437;0.0400722442;0.0050180218;0.0199999088;0.0049998991;0.0000000000;0.0000000000;0.7133607950;-0.6787160889;0.7475520984;-0.6641963555;-0.0410591447;0.0601683403;0.0410730655;-0.0601679938;-0.0701272047;-0.0150542329;0.0706676185;0.0176981296;0.9846517928;0.9999954693;0.9846517928;-43.5743705658;0.9999954693;-41.6209321286;
8.0000000000;0.9999957617;9.0667998163;2.2698108021;0.0906679982;0.0226981080;0.0300541911;0.0100360243;0.0400722548;0.0050180121;0.0199999145;0.0049998896;0.0000000000;0.0000000000;0.6524950651;-0.7374210974;0.6878061783;-0.7258885483;-0.0357452774;0.0634695419;0.0357591765;-0.0634703911;-0.0701273963;-0.0150542412;0.0706678126;0.0176981504;0.9846520629;0.9999957617;0.9846520629;-48.4965139834;0.9999957617;-46.5430711239;
8.5000000000;0.9999957008;9.0668242674;2.2698118835;0.0906682427;0.0226981188;0.0300541882;0.0100359946;0.0400722509;0.0050179973;0.0199999130;0.0049998750;0.0000000000;0.0000000000;0.5835655295;-0.7930893982;0.6197704568;-0.7847776643;-0.0298953091;0.0664259442;0.0299090757;-0.0664280395;-0.0701275840;-0.0150542386;0.0706680031;0.0176981618;0.9846519795;0.9999957008;0.9846519795;-53.6538801385;0.9999957008;-51.7004315151;
9.0000000000;0.9999955206;9.0668504415;2.2698126310;0.0906685044;0.0226981263;0.0300541814;0.0100359592;0.0400722419;0.0050179796;0.0199999091;0.0049998577;0.0000000000;0.0000000000;0.5065419917;-0.8443662293;0.5433673781;-0.8394896864;-0.0235280681;0.0689390792;0.0235415772;-0.0689424575;-0.0701277848;-0.0150542324;0.0706682071;0.0176981711;0.9846517752;0.9999955206;0.9846517752;-59.0401227198;0.9999955206;-57.0866674563;
9.5000000000;0.9999953406;9.0668794663;2.2698135309;0.0906687947;0.0226981353;0.0300541745;0.0100359206;0.0400722327;0.0050179603;0.0199999051;0.0049998388;0.0000000000;0.0000000000;0.4215882000;-0.8898326252;0.4587140181;-0.8885787139;-0.0166774145;0.0709088480;0.0166905288;-0.0709135305;-0.0701280076;-0.0150542260;0.0706684332;0.0176981819;0.9846515685;0.9999953406;0.9846515685;-64.6491682032;0.9999953406;-62.6957056573;
10.0000000000;0.9999952956;9.0666732751;2.2698023735;0.0906667328;0.0226980237;0.0300541813;0.0100361535;0.0400722417;0.0050180767;0.0199999058;0.0049999529;0.0000000000;0.0000000000;0.3292005161;-0.9279903092;0.3662613467;-0.9305069678;-0.0094018655;0.0722327857;0.0094144374;-0.0722387736;-0.0701264241;-0.0150542302;0.0706668267;0.0176980708;0.9846517119;0.9999952956;0.9846517119;-70.4680813677;0.9999952956;-68.5146651397;
10.0000000000;1.0270743955;6.2238401748;1.1493078494;0.0622384017;0.0114930785;0.0000000000;0.0000000000;0.0415180227;0.0053867067;0.0205414875;0.0052744087;0.0000000000;0.0000000000;0.4027321290;-0.9373199254;0.4235955622;-0.9356541100;-0.0112144880;0.0394759429;0.0112278886;-0.0394812888;-0.0415180225;-0.0053866674;0.0416969139;0.0062186786;1.0201773425;1.0270743955;1.0201773425;-66.7485702066;1.0270743955;-65.6424694649;
10.5000000000;1.0152332502;6.1520543860;1.1248081272;0.0615205439;0.0112480813;0.0000000000;0.0000000000;0.0410372724;0.0052626783;0.0203046650;0.0051534908;0.0000000000;0.0000000000;0.9941005854;0.1690050259;0.9973573197;0.1896758530;-0.0409959296;-0.0016757364;0.0410041806;0.0016873675;-0.0410372855;-0.0052626676;0.0412158725;0.0060945946;1.0083643551;1.0152332502;1.0083643551;9.6484893283;1.0152332502;10.7678340575;
11.0000000000;1.0159718073;6.1565299621;1.1263299318;0.0615652996;0.0112632993;0.0000000000;0.0000000000;0.0410672577;0.0052703739;0.0203194361;0.0051609936;0.0000000000;0.0000000000;-0.9274172885;0.3977213942;-0.9413704219;0.3821262121;0.0353440732;-0.0208400989;-0.0353573246;0.0208348019;-0.0410672577;-0.0052703739;0.0412458635;0.0061023058;1.0091011517;1.0159718073;1.0091011517;156.7880053770;1.0159718073;157.9065145991;
11.2500000000;1.0153222898;6.1525922153;1.1249931463;0.0615259222;0.0112499315;0.0000000000;0.0000000000;0.0410408872;0.0052636076;0.0203064458;0.0051543968;0.0000000000;0.0000000000;-0.3689403295;-0.9385418722;-0.3529248677;-0.9520101837;0.0197465021;0.0359660098;-0.0197408061;-0.0359790847;-0.0410408872;-0.0052636075;0.0412194764;0.0060955347;1.0084531782;1.0153222898;1.0084531782;-111.4597641956;1.0153222898;-110.3405206449;
11.5000000000;1.0138687526;6.1437801421;1.1220040810;0.0614378014;0.0112200408;0.0000000000;0.0000000000;0.0409818735;0.0052484808;0.0202773751;0.0051396490;0.0000000000;0.0000000000;1.0065856472;-0.0289926463;1.0138255491;-0.0093596724;-0.0405299409;0.0063815205;0.0405402967;-0.0063717446;-0.0409818739;-0.0052484767;0.0411604260;0.0060803936;1.0070030976;1.0138687526;1.0070030976;-1.6498319151;1.0138687526;-0.5289415835;
11.7500000000;1.0120047562;6.1324805184;1.1181754874;0.0613248052;0.0111817549;0.0000000000;0.0000000000;0.0409061951;0.0052291141;0.0202400951;0.0051207673;0.0000000000;0.0000000000;-0.5908145535;0.8131738412;-0.6107794073;0.8069090049;0.0197125121;-0.0359821735;-0.0197265520;0.0359843971;-0.0409062013;-0.0052290926;0.0410847058;0.0060609963;1.0051435383;1.0120047562;1.0051435383;126.0004231270;1.0120047562;127.1234324017;
12.0000000000;1.0100161127;6.1204231488;1.1141045319;0.0612042315;0.0111410453;0.0000000000;0.0000000000;0.0408254554;0.0052084932;0.0202003223;0.0051006627;0.0000000000;0.0000000000;0.0220643827;-1.0029169267;0.0420413528;-1.0091407595;0.0042957091;0.0408012234;-0.0042854593;-0.0408110319;-0.0408254554;-0.0052084931;0.0410039092;0.0060403826;1.0031596079;1.0100161127;1.0031596079;-88.7396841422;1.0100161127;-87.6144061785;
12.2500000000;1.0080905372;6.1087492106;1.1101672604;0.0610874921;0.0111016726;0.0000000000;0.0000000000;0.0407472766;0.0051885642;0.0201618107;0.0050812326;0.0000000000;0.0000000000;0.2777518046;0.9619421388;0.2605407449;0.9738403624;-0.0162684029;-0.0376620347;0.0162615610;0.0376744317;-0.0407472765;-0.0051885642;0.0409256814;0.0060204400;1.0012386046;1.0080905372;1.0012386046;73.8944209596;1.0080905372;75.0219044815;
12.3750000000;1.0071547552;6.1030747073;1.1082554863;0.0610307471;0.0110825549;0.0000000000;0.0000000000;0.0407092829;0.0051788926;0.0201430947;0.0050718031;0.0000000000;0.0000000000;-0.9371130445;0.3498990317;-0.9502857356;0.3336431054;0.0363149463;-0.0190856910;-0.0363278164;0.0190798189;-0.0407092747;-0.0051788855;0.0408876558;0.0060107543;1.0003050487;1.0071547552;1.0003050487;159.5253865028;1.0071547552;160.6539447047;
12.5000000000;1.0062675046;6.0976941605;1.1064442410;0.0609769416;0.0110644424;0.0000000000;0.0000000000;0.0406732596;0.0051697308;0.0201253492;0.0050628705;0.0000000000;0.0000000000;-0.3509764842;-0.9357647478;-0.3347388711;-0.9489595244;0.0191351823;0.0362882256;-0.0191293345;-0.0363010930;-0.0406732413;-0.0051697153;0.0408515998;0.0060015772;0.9994199096;1.0062675046;0.9994199096;-110.5595184420;1.0062675046;-109.4299395088;
12.6250000000;1.0054393803;6.0926707976;1.1047540047;0.0609267080;0.0110475400;0.0000000000;0.0000000000;0.0406396363;0.0051611865;0.0201087858;0.0050545400;0.0000000000;0.0000000000;0.9580105146;-0.2817895553;0.9699880505;-0.2646347094;-0.0375844349;0.0164424673;0.0375968329;-0.0164357051;-0.0406395993;-0.0051611554;0.0408179367;0.0059930106;0.9985937611;1.0054393803;0.9985937611;-16.3907379429;1.0054393803;-15.2602049144;
12.7500000000;1.0046768802;6.0880434384;1.1031972303;0.0608804344;0.0110319723;0.0000000000;0.0000000000;0.0406086770;0.0051533249;0.0200935347;0.0050468751;0.0000000000;0.0000000000;0.1388565109;0.9881243547;0.1201367031;0.9974681981;-0.0107774963;-0.0395821464;0.0107690036;0.0395934162;-0.0406086084;-0.0051532678;0.0407869261;0.0059851162;0.9978330877;1.0046768802;0.9978330877;82.0008705888;1.0046768802;83.1322831317;
12.8750000000;1.0039834856;6.0838326640;1.1017801807;0.0608383266;0.0110178018;0.0000000000;0.0000000000;0.0405805235;0.0051461805;0.0200796655;0.0050399093;0.0000000000;0.0000000000;-0.9939517299;-0.0796922877;-0.9989910846;-0.0999982618;0.0409790209;-0.0018918130;-0.0409881635;0.0018810766;-0.0405804058;-0.0051460827;0.0407587055;0.0059779238;0.9971413652;1.0039834856;0.9971413652;-175.4159894268;1.0039834856;-174.2837764168;
13.0000000000;1.0033595389;6.0800672563;1.1005256626;0.0608006726;0.0110052566;0.0000000000;0.0000000000;0.0405551967;0.0051397624;0.0200671908;0.0050336518;0.0000000000;0.0000000000;0.3624230125;-0.9282776228;0.3833196660;-0.9272520682;-0.0099964878;0.0397857694;0.0100093949;-0.0397914280;-0.0405551967;-0.0051397624;0.0407334818;0.0059716048;0.9965188332;1.0033595389;0.9965188332;-68.6730716219;1.0033595389;-67.5401332379;
13.1250000000;1.0028054788;6.0767082341;1.0993994808;0.0607670823;0.0109939948;0.0000000000;0.0000000000;0.0405327017;0.0051340622;0.0200561096;0.0050280941;0.0000000000;0.0000000000;0.7378445514;0.6689797196;0.7294404097;0.6881391698;-0.0336120458;-0.0235167620;0.0336127344;0.0235308303;-0.0405327017;-0.0051340622;0.0407109728;0.0059659007;0.9959660874;1.0028054788;0.9959660874;42.1975765924;1.0028054788;43.3311571772;
13.2500000000;1.0023186048;6.0737565314;1.0984103757;0.0607375653;0.0109841038;0.0000000000;0.0000000000;0.0405129344;0.0051290558;0.0200463721;0.0050232129;0.0000000000;0.0000000000;-0.9174506202;0.3863489652;-0.9312715231;0.3706425984;0.0355072455;-0.0205430602;-0.0355202835;0.0205377492;-0.0405129344;-0.0051290558;0.0406911932;0.0059608908;0.9954803682;1.0023186048;0.9954803682;157.1634831011;1.0023186048;158.2976285989;
13.3750000000;1.0018955697;6.0711918557;1.0975513524;0.0607119186;0.0109755135;0.0000000000;0.0000000000;0.0404957591;0.0051247078;0.0200379114;0.0050189737;0.0000000000;0.0000000000;0.1073260448;-0.9892533613;0.1277659638;-0.9937155484;0.0007305876;0.0410149429;-0.0007196218;-0.0410237622;-0.0404957591;-0.0051247078;0.0406740072;0.0059565399;0.9950583363;1.0018955697;0.9950583363;-83.8080862756;1.0018955697;-82.6734494904;
13.5000000000;1.0015322449;6.0689891764;1.0968138637;0.0606898918;0.0109681386;0.0000000000;0.0000000000;0.0404810079;0.0051209750;0.0200306449;0.0050153342;0.0000000000;0.0000000000;0.7702861811;0.6293481385;0.7628754584;0.6489128390;-0.0347727368;-0.0217622782;0.0347741462;0.0217762746;-0.0404810079;-0.0051209750;0.0406592469;0.0059528045;0.9946958732;1.0015322449;0.9946958732;39.2499077075;1.0015322449;40.3849667673;
13.6250000000;1.0012239816;6.0671202524;1.0961882371;0.0606712025;0.0109618824;0.0000000000;0.0000000000;0.0404684924;0.0051178090;0.0200244796;0.0050122473;0.0000000000;0.0000000000;-0.9661149494;0.2354359316;-0.9772625812;0.2177321947;0.0383211831;-0.0146359307;-0.0383331987;0.0146286239;-0.0404684919;-0.0051178080;0.0406467230;0.0059496353;0.9943883413;1.0012239816;0.9943883413;166.3043387973;1.0012239816;167.4397563693;
13.7500000000;1.0009659572;6.0655516471;1.0956589451;0.0606555165;0.0109565895;0.0000000000;0.0000000000;0.0404580176;0.0051151585;0.0200193191;0.0050096631;0.0000000000;0.0000000000;0.4562965900;-0.8832269126;0.4769700762;-0.8800184055;-0.0141081517;0.0385183938;0.0141215470;-0.0385226631;-0.0404579836;-0.0051151124;0.0406362079;0.0059469363;0.9941309558;1.0009659572;0.9941309558;-62.6780193540;1.0009659572;-61.5423022206;
13.8750000000;1.0007526709;6.0642629661;1.0952323667;0.0606426297;0.0109523237;0.0000000000;0.0000000000;0.0404493570;0.0051129702;0.0200150534;0.0050075295;0.0000000000;0.0000000000;0.3026872824;0.9467067621;0.2858111981;0.9590713568;-0.0172937052;-0.0371971277;0.0172872650;0.0372096217;-0.0404493570;-0.0051129701;0.0406275762;0.0059447941;0.9939181478;1.0007526709;0.9939181478;72.2695419523;1.0007526709;73.4055081091;
14.0000000000;1.0005795145;6.0632131945;1.0948812708;0.0606321319;0.0109488127;0.0000000000;0.0000000000;0.0404423267;0.0051111931;0.0200115903;0.0050057968;0.0000000000;0.0000000000;-0.8507880627;-0.5135071528;-0.8462184837;-0.5339228809;0.0375001123;0.0166262121;-0.0375034851;-0.0166398551;-0.0404423267;-0.0051111931;0.0406205417;0.0059430159;0.9937454019;1.0005795145;0.9937454019;-148.8862268976;1.0005795145;-147.7500590685;
14.1250000000;1.0004414496;6.0623761677;1.0946013610;0.0606237617;0.0109460136;0.0000000000;0.0000000000;0.0404367213;0.0051097763;0.0200088290;0.0050044155;0.0000000000;0.0000000000;0.9878361504;-0.1069389104;0.9965699674;-0.0879283471;-0.0399069882;0.0094928558;0.0399179359;-0.0094840469;-0.0404367212;-0.0051097763;0.0406149327;0.0059415981;0.9936076643;1.0004414496;0.9936076643;-6.1785346095;1.0004414496;-5.0422059279;
14.2500000000;1.0003338028;6.0617235528;1.0943831475;0.0606172355;0.0109438315;0.0000000000;0.0000000000;0.0404323507;0.0051086718;0.0200066761;0.0050033386;0.0000000000;0.0000000000;-0.7650575751;0.6338215037;-0.7828257033;0.6227773561;0.0280586520;-0.0299230405;-0.0280726407;0.0299217281;-0.0404323507;-0.0051086718;0.0406105595;0.0059404929;0.9935002726;1.0003338028;0.9935002726;140.3595261641;1.0003338028;141.4959802904;
14.5000000000;1.0002128345;6.0609901378;1.0941378957;0.0606099014;0.0109413790;0.0000000000;0.0000000000;0.0404274394;0.0051074308;0.0200042567;0.0050021286;0.0000000000;0.0000000000;0.0260949955;0.9930367888;0.0064359265;1.0001921281;-0.0062087570;-0.0405477643;0.0061990875;0.0405579556;-0.0404274391;-0.0051074303;0.0406056448;0.0059392505;0.9933795914;1.0002128345;0.9933795914;88.4947293754;1.0002128345;89.6313244971;
14.6250000000;1.0001676730;6.0607163809;1.0940464274;0.0606071638;0.0109404643;0.0000000000;0.0000000000;0.0404256058;0.0051069675;0.0200033535;0.0050016769;0.0000000000;0.0000000000;-0.3993545176;-0.9095215617;-0.3838563096;-0.9235744192;0.0210689783;0.0351961025;-0.0210638766;-0.0352091913;-0.0404256058;-0.0051069675;0.0406038104;0.0059387874;0.9933345368;1.0001676730;0.9933345368;-113.7054117718;1.0001676730;-112.5687639957;
14.6875000000;1.0001485345;6.0606002969;1.0940075580;0.0606060030;0.0109400756;0.0000000000;0.0000000000;0.0404248288;0.0051067712;0.0200029707;0.0050014854;0.0000000000;0.0000000000;0.8246916815;-0.5536778863;0.8412604476;-0.5409047517;-0.0309225389;0.0269529778;0.0309363226;-0.0269502677;-0.0404248284;-0.0051067706;0.0406030324;0.0059385903;0.9933154440;1.0001485345;0.9933154440;-33.8764484624;1.0001485345;-32.7397783815;
14.7500000000;1.0001332171;6.0605074199;1.0939764943;0.0606050742;0.0109397649;0.0000000000;0.0000000000;0.0404242069;0.0051066141;0.0200026643;0.0050013322;0.0000000000;0.0000000000;0.6789802347;0.7250041756;0.6690351901;0.7434099585;-0.0315711795;-0.0261901934;0.0315707192;0.0262042332;-0.0404242064;-0.0051066133;0.0406024101;0.0059384329;0.9933001630;1.0001332171;0.9933001630;46.8775376704;1.0001332171;48.0142256079;
14.8125000000;1.0001214297;6.0604359398;1.0939525799;0.0606043594;0.0109395258;0.0000000000;0.0000000000;0.0404237283;0.0051064931;0.0200024286;0.0050012143;0.0000000000;0.0000000000;-0.6190490327;0.7767883546;-0.6387007775;0.7696130137;0.0213431375;-0.0350304931;-0.0213570958;0.0350320705;-0.0404237277;-0.0051064922;0.0406019311;0.0059383118;0.9932884036;1.0001214297;0.9932884036;128.5525319724;1.0001214297;129.6892336507;
14.8750000000;1.0001128413;6.0603838508;1.0939351433;0.0606038385;0.0109393514;0.0000000000;0.0000000000;0.0404233797;0.0051064050;0.0200022568;0.0050011284;0.0000000000;0.0000000000;-0.8501137374;-0.5137231411;-0.8455320431;-0.5341359935;0.0374899315;0.0166484093;-0.0374932954;-0.0166620477;-0.0404233789;-0.0051064039;0.0406015820;0.0059382234;0.9932798357;1.0001128413;0.9932798357;-148.8554604556;1.0001128413;-147.7187487668;
14.9375000000;1.0001071173;6.0603491221;1.0939235047;0.0606034912;0.0109392350;0.0000000000;0.0000000000;0.0404231473;0.0051063463;0.0200021423;0.0050010712;0.0000000000;0.0000000000;0.4142623499;-0.9027625345;0.4350624470;-0.9005192465;-0.0123008826;0.0391324987;0.0123140529;-0.0391373837;-0.0404231463;-0.0051063449;0.0406013493;0.0059381643;0.9932741254;1.0001071173;0.9932741254;-65.3504159602;1.0001071173;-64.2136976012;
15.0000000000;1.0001039334;6.0603297880;1.0939170058;0.0606032979;0.0109391701;0.0000000000;0.0000000000;0.0404230180;0.0051063136;0.0200020787;0.0050010393;0.0000000000;0.0000000000;0.9387959872;0.3244214438;0.9385879741;0.3453411250;-0.0401440074;-0.0084334243;0.0401501512;0.0084460565;-0.0404230168;-0.0051063119;0.0406012197;0.0059381313;0.9932709493;1.0001039334;0.9932709493;19.0637075637;1.0001039334;20.2004296303;
15.0625000000;1.0001029827;6.0603239859;1.0939150229;0.0606032399;0.0109391502;0.0000000000;0.0000000000;0.0404229794;0.0051063039;0.0200020596;0.0050010298;0.0000000000;0.0000000000;-0.2467302560;0.9621379713;-0.2675971419;0.9636377668;0.0051294145;-0.0406983170;-0.0051415031;0.0407054711;-0.0404229779;-0.0051063018;0.0406011808;0.0059381211;0.9932700011;1.0001029827;0.9932700011;104.3829709820;1.0001029827;105.5196941514;
15.1250000000;1.0001039777;6.0603299725;1.0939169717;0.0606032997;0.0109391697;0.0000000000;0.0000000000;0.0404230198;0.0051063141;0.0200020795;0.0050010398;0.0000000000;0.0000000000;-0.9763101538;-0.1827724027;-0.9791821760;-0.2034950426;0.0409479192;0.0024355356;-0.0409558546;-0.0024471264;-0.0404230180;-0.0051063115;0.0406012209;0.0059381308;0.9932709940;1.0001039777;0.9932709940;-169.3965456536;1.0001039777;-168.2598236511;
15.1875000000;1.0001066515;6.0603461280;1.0939223092;0.0606034613;0.0109392231;0.0000000000;0.0000000000;0.0404231284;0.0051063415;0.0200021330;0.0050010665;0.0000000000;0.0000000000;0.1334501318;-0.9842680680;0.1540021448;-0.9881784524;-0.0003734731;0.0410185878;0.0003846503;-0.0410270959;-0.0404231262;-0.0051063383;0.0406013291;0.0059381577;0.9932736619;1.0001066515;0.9932736619;-82.2787426746;1.0001066515;-81.1420237979;
