time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000010;5.834071;22.208272;1.000001;0.000000;3.329150;0.781857;0.149906;0.386451;0.892857;
1.000012;5.834131;22.207922;1.000001;-0.000000;3.329045;0.781857;0.149903;0.386365;0.892857;
1.000013;5.834191;22.207572;1.000001;-0.000000;3.328940;0.781857;0.149901;0.386278;0.892857;
1.000015;5.834252;22.207222;1.000001;0.000000;3.328835;0.781857;0.149899;0.386192;0.892857;
1.000017;5.834312;22.206871;1.000001;0.000000;3.328730;0.781857;0.149896;0.386106;0.892857;
1.000018;5.834372;22.206521;1.000001;-0.000000;3.328625;0.781857;0.149894;0.386020;0.892857;
1.000020;5.834432;22.206171;1.000001;0.000000;3.328520;0.781857;0.149892;0.385934;0.892857;
1.000022;5.834492;22.205821;1.000002;-0.000000;3.328415;0.781857;0.149889;0.385848;0.892857;
1.000023;5.834552;22.205471;1.000002;-0.000000;3.328310;0.781857;0.149887;0.385762;0.892857;
1.000025;5.834612;22.205121;1.000002;-0.000000;3.328205;0.781857;0.149885;0.385676;0.892857;
1.000027;5.834672;22.204771;1.000002;-0.000000;3.328100;0.781857;0.149882;0.385590;0.892857;
1.000028;5.834732;22.204421;1.000002;-0.000000;3.327995;0.781857;0.149880;0.385504;0.892857;
1.000030;5.834793;22.204071;1.000002;-0.000000;3.327890;0.781857;0.149877;0.385418;0.892857;
1.000033;5.834913;22.203371;1.000002;-0.000000;3.327680;0.781857;0.149873;0.385246;0.892857;
1.000037;5.835033;22.202671;1.000003;-0.000000;3.327471;0.781857;0.149868;0.385073;0.892857;
1.000040;5.835153;22.201971;1.000003;0.000000;3.327261;0.781857;0.149863;0.384902;0.892857;
1.000043;5.835273;22.201272;1.000003;0.000000;3.327051;0.781857;0.149859;0.384730;0.892857;
1.000047;5.835393;22.200572;1.000003;0.000000;3.326841;0.781857;0.149854;0.384558;0.892857;
1.000050;5.835513;22.199872;1.000003;-0.000000;3.326632;0.781857;0.149849;0.384386;0.892857;
1.000053;5.835633;22.199173;1.000004;-0.000000;3.326422;0.781857;0.149844;0.384214;0.892857;
1.000056;5.835753;22.198473;1.000004;-0.000000;3.326213;0.781857;0.149840;0.384042;0.892857;
1.000063;5.835993;22.197075;1.000004;0.000000;3.325793;0.781857;0.149830;0.383699;0.892857;
1.000070;5.836233;22.195676;1.000005;0.000000;3.325374;0.781857;0.149821;0.383355;0.892857;
1.000076;5.836473;22.194278;1.000005;-0.000000;3.324955;0.781857;0.149811;0.383012;0.892857;
1.000083;5.836713;22.192880;1.000006;0.000000;3.324537;0.781857;0.149802;0.382669;0.892857;
1.000096;5.837193;22.190085;1.000007;-0.000000;3.323699;0.781857;0.149783;0.381984;0.892857;
1.000123;5.838150;22.184500;1.000009;-0.000000;3.322026;0.781857;0.149745;0.380615;0.892857;
1.000176;5.840061;22.173346;1.000012;0.000000;3.318687;0.781857;0.149670;0.377887;0.892857;
1.000282;5.843866;22.151103;1.000020;-0.000000;3.312032;0.781858;0.149520;0.372466;0.892857;
1.000434;5.849252;22.119514;1.000030;-0.000000;3.302592;0.781859;0.149307;0.364825;0.892857;
1.000434;5.849252;22.119514;1.000030;-0.000000;3.302592;0.781859;0.149307;0.364825;0.892857;
1.000436;5.849322;22.119100;1.000030;-0.000000;3.302468;0.781859;0.149304;0.364720;0.892857;
1.000438;5.849393;22.118686;1.000031;0.000000;3.302345;0.781859;0.149301;0.364620;0.892857;
1.000442;5.849534;22.117858;1.000031;-0.000000;3.302098;0.781859;0.149296;0.364420;0.892857;
1.000450;5.849817;22.116202;1.000031;0.000000;3.301603;0.781859;0.149284;0.364019;0.892857;
1.000466;5.850382;22.112891;1.000033;0.000000;3.300615;0.781860;0.149262;0.363218;0.892857;
1.000498;5.851511;22.106273;1.000035;-0.000000;3.298639;0.781860;0.149217;0.361618;0.892857;
1.000562;5.853765;22.093057;1.000039;-0.000000;3.294696;0.781861;0.149128;0.358430;0.892857;
1.000689;5.858254;22.066695;1.000048;-0.000000;3.286838;0.781862;0.148950;0.352092;0.892857;
1.000944;5.867159;22.014256;1.000066;-0.000000;3.271235;0.781867;0.148596;0.339575;0.892857;
1.001453;5.884684;21.910509;1.000101;0.000000;3.240475;0.781880;0.147896;0.315160;0.892857;
1.002471;5.918616;21.707446;1.000173;-0.000000;3.180689;0.781924;0.146525;0.268707;0.892857;
1.003490;5.951093;21.510167;1.000244;-0.000000;3.123139;0.781991;0.145194;0.225261;0.892857;
1.004508;5.982160;21.318508;1.000315;0.000000;3.067732;0.782080;0.143900;0.184631;0.892857;
1.005526;6.011867;21.132302;1.000386;0.000000;3.014376;0.782192;0.142643;0.146635;0.892857;
1.006545;6.040258;20.951385;1.000457;0.000000;2.962984;0.782327;0.141422;0.111100;0.892857;
1.007563;6.067380;20.775598;1.000528;0.000000;2.913472;0.782484;0.140235;0.077865;0.892857;
1.008582;6.093275;20.604785;1.000599;-0.000000;2.865761;0.782665;0.139082;0.046779;0.892857;
1.009600;6.117985;20.438794;1.000670;-0.000000;2.819774;0.782868;0.137962;0.017703;0.892857;
1.010619;6.141551;20.277476;1.000741;0.000000;2.775438;0.783094;0.136873;-0.009495;0.892857;
1.011637;6.164012;20.120688;1.000812;-0.000000;2.732684;0.783342;0.135815;-0.034937;0.892857;
1.012655;6.185406;19.968290;1.000883;0.000000;2.691445;0.783613;0.134786;-0.058735;0.892857;
1.013674;6.205769;19.820144;1.000954;-0.000000;2.651657;0.783907;0.133786;-0.080998;0.892857;
1.014692;6.225136;19.676119;1.001025;0.000000;2.613260;0.784224;0.132814;-0.101822;0.892857;
1.015711;6.243541;19.536085;1.001096;-0.000000;2.576196;0.784564;0.131869;-0.121302;0.892857;
1.016729;6.261016;19.399916;1.001168;0.000000;2.540408;0.784926;0.130949;-0.139523;0.892857;
1.017748;6.277594;19.267491;1.001239;-0.000000;2.505844;0.785311;0.130056;-0.156566;0.892857;
1.018766;6.293305;19.138691;1.001310;0.000000;2.472454;0.785718;0.129186;-0.172506;0.892857;
1.019784;6.308178;19.013401;1.001381;-0.000000;2.440189;0.786149;0.128340;-0.187414;0.892857;
1.021821;6.335560;18.772807;1.001523;-0.000000;2.378823;0.787077;0.126716;-0.214430;0.892857;
1.023654;6.357613;18.567191;1.001650;0.000000;2.326999;0.787991;0.125329;-0.235832;0.892857;
1.025488;6.377370;18.371293;1.001778;0.000000;2.278155;0.788978;0.124006;-0.254792;0.892857;
1.027321;6.394962;18.184572;1.001906;0.000000;2.232081;0.790039;0.122746;-0.271571;0.892857;
1.029154;6.410519;18.006503;1.002034;-0.000000;2.188580;0.791174;0.121544;-0.286407;0.892857;
1.030987;6.424163;17.836588;1.002162;0.000000;2.147471;0.792382;0.120397;-0.299512;0.892857;
1.032820;6.436007;17.674355;1.002289;0.000000;2.108584;0.793663;0.119302;-0.311074;0.892857;
1.034653;6.446161;17.519357;1.002417;0.000000;2.071763;0.795019;0.118256;-0.321263;0.892857;
1.036486;6.454725;17.371172;1.002545;0.000000;2.036864;0.796447;0.117255;-0.330227;0.892857;
1.038320;6.461797;17.229402;1.002672;0.000000;2.003753;0.797950;0.116298;-0.338100;0.892857;
1.040153;6.467464;17.093672;1.002800;0.000000;1.972307;0.799525;0.115382;-0.344999;0.892857;
1.041986;6.471813;16.963628;1.002928;-0.000000;1.942412;0.801175;0.114504;-0.351030;0.892857;
1.043819;6.474922;16.838937;1.003055;-0.000000;1.913961;0.802897;0.113663;-0.356287;0.892857;
1.045652;6.476867;16.719284;1.003183;0.000000;1.886858;0.804694;0.112855;-0.360852;0.892857;
1.047485;6.477717;16.604375;1.003310;-0.000000;1.861010;0.806563;0.112080;-0.364801;0.892857;
1.049319;6.477539;16.493929;1.003438;0.000000;1.836335;0.808507;0.111334;-0.368199;0.892857;
1.051152;6.476395;16.387687;1.003566;-0.000000;1.812755;0.810523;0.110617;-0.371105;0.892857;
1.052985;6.474344;16.285401;1.003693;-0.000000;1.790196;0.812613;0.109926;-0.373573;0.892857;
1.056651;6.467799;16.091607;1.003948;-0.000000;1.747844;0.817014;0.108618;-0.377406;0.892857;
1.059951;6.459319;15.928567;1.004178;-0.000000;1.712605;0.821226;0.107518;-0.379777;0.892857;
1.063251;6.448669;15.775138;1.004407;-0.000000;1.679771;0.825676;0.106482;-0.381324;0.892857;
1.066550;6.436073;15.630361;1.004637;0.000000;1.649080;0.830363;0.105505;-0.382190;0.892857;
1.069850;6.421739;15.493366;1.004866;-0.000000;1.620300;0.835288;0.104580;-0.382503;0.892857;
1.073150;6.405860;15.363374;1.005095;-0.000000;1.593225;0.840451;0.103703;-0.382367;0.892857;
1.076449;6.388604;15.239683;1.005324;0.000000;1.567674;0.845852;0.102868;-0.381868;0.892857;
1.079749;6.370125;15.121666;1.005554;0.000000;1.543487;0.851490;0.102071;-0.381076;0.892857;
1.083049;6.350563;15.008763;1.005783;-0.000000;1.520525;0.857365;0.101309;-0.380049;0.892857;
1.086348;6.330040;14.900476;1.006012;-0.000000;1.498663;0.863478;0.100578;-0.378834;0.892857;
1.089648;6.308668;14.796358;1.006241;0.000000;1.477792;0.869829;0.099875;-0.377470;0.892857;
1.092948;6.286547;14.696011;1.006470;0.000000;1.457816;0.876417;0.099198;-0.375988;0.892857;
1.099547;6.240494;14.504957;1.006927;-0.000000;1.420158;0.890305;0.097908;-0.372787;0.892857;
1.106147;6.192403;14.325255;1.007385;0.000000;1.385187;0.905141;0.096695;-0.369365;0.892857;
1.112746;6.142743;14.154995;1.007842;-0.000000;1.352456;0.920926;0.095546;-0.365817;0.892857;
1.119345;6.091909;13.992587;1.008300;-0.000000;1.321599;0.937660;0.094450;-0.362210;0.892857;
1.125945;6.040228;13.836782;1.008756;0.000000;1.292332;0.955340;0.093398;-0.358589;0.892857;
1.132544;5.987962;13.686567;1.009213;0.000000;1.264424;0.973968;0.092384;-0.354984;0.892857;
1.139143;5.935324;13.541122;1.009670;0.000000;1.237693;0.993542;0.091403;-0.351414;0.892857;
1.145743;5.882484;13.399785;1.010126;-0.000000;1.211991;1.014063;0.090449;-0.347887;0.892857;
1.158942;5.776834;13.126866;1.011038;-0.000000;1.163124;1.057941;0.088606;-0.340981;0.892857;
1.172140;5.671648;12.865618;1.011949;-0.000000;1.117288;1.105599;0.086843;-0.334280;0.892857;
1.185339;5.567411;12.613712;1.012860;0.000000;1.073964;1.157034;0.085143;-0.327773;0.892857;
1.198538;5.464455;12.369345;1.013769;0.000000;1.032755;1.212242;0.083493;-0.321444;0.892857;
1.211737;5.362993;12.131577;1.014678;0.000000;0.993432;1.271219;0.081888;-0.315279;0.892857;
1.219037;5.307569;12.002302;1.015180;-0.000000;0.972373;1.305458;0.081016;-0.311935;0.892857;
1.219037;5.307570;12.001947;1.015180;0.000000;0.972315;1.305458;0.081013;-0.311899;0.892857;
1.219243;5.306010;11.998331;1.015194;-0.000000;0.971730;1.306443;0.080989;-0.311807;0.892857;
1.219449;5.304451;11.994718;1.015209;0.000000;0.971145;1.307428;0.080964;-0.311713;0.892857;
1.219862;5.301335;11.987496;1.015237;0.000000;0.969975;1.309401;0.080916;-0.311525;0.892857;
1.220687;5.295111;11.973076;1.015294;-0.000000;0.967643;1.313365;0.080818;-0.311150;0.892857;
1.222337;5.282689;11.944319;1.015407;-0.000000;0.963001;1.321352;0.080624;-0.310403;0.892857;
1.225637;5.257953;11.887135;1.015634;0.000000;0.953802;1.337560;0.080238;-0.308917;0.892857;
1.232237;5.208915;11.774039;1.016088;-0.000000;0.935739;1.370918;0.079475;-0.305978;0.892857;
1.233000;5.203299;11.760360;1.016140;-0.000000;0.933566;1.374881;0.079382;-0.305643;0.892857;
1.233000;4.030694;15.444482;1.016140;8.877308;-7.534368;1.374881;0.753900;-2.902515;0.892857;
1.233000;4.030694;15.444482;1.016140;8.877308;-7.534368;1.374881;0.753900;-2.902515;0.892857;
1.233000;4.030694;15.444482;1.016140;8.877308;-7.534368;1.374881;0.753900;-2.902515;0.892857;
1.233000;4.030694;15.444481;1.016140;8.877308;-7.534367;1.374881;0.753900;-2.902516;0.892857;
1.233000;4.030694;15.444479;1.016140;8.877308;-7.534367;1.374881;0.753900;-2.902516;0.892857;
1.233000;4.030693;15.444477;1.016140;8.877308;-7.534365;1.374881;0.753900;-2.902516;0.892857;
1.233000;4.030693;15.444471;1.016140;8.877307;-7.534363;1.374882;0.753900;-2.902516;0.892857;
1.233000;4.030692;15.444467;1.016140;8.877306;-7.534360;1.374882;0.753900;-2.902516;0.892857;
1.233000;4.030692;15.444467;1.016140;8.877306;-7.534360;1.374882;0.753900;-2.902516;0.892857;
1.233000;4.030692;15.444465;1.016140;8.877306;-7.534360;1.374882;0.753900;-2.902516;0.892857;
1.233000;4.030692;15.444464;1.016140;8.877306;-7.534359;1.374882;0.753900;-2.902517;0.892857;
1.233000;4.030692;15.444461;1.016140;8.877306;-7.534358;1.374882;0.753900;-2.902517;0.892857;
1.233000;4.030691;15.444456;1.016140;8.877305;-7.534355;1.374882;0.753901;-2.902517;0.892857;
1.233000;4.030690;15.444444;1.016140;8.877304;-7.534350;1.374883;0.753901;-2.902518;0.892857;
1.233000;4.030688;15.444422;1.016140;8.877301;-7.534339;1.374883;0.753901;-2.902520;0.892857;
1.233001;4.030684;15.444378;1.016140;8.877296;-7.534318;1.374885;0.753902;-2.902524;0.892857;
1.233001;4.030676;15.444289;1.016140;8.877286;-7.534275;1.374888;0.753904;-2.902532;0.892857;
1.233001;4.030673;15.444252;1.016140;8.877281;-7.534258;1.374890;0.753905;-2.902535;0.892857;
1.233001;4.030673;15.444252;1.016140;8.877281;-7.534258;1.374890;0.753905;-2.902535;0.892857;
1.233001;4.030673;15.444250;1.016140;8.877281;-7.534257;1.374890;0.753905;-2.902535;0.892857;
1.233001;4.030673;15.444248;1.016140;8.877281;-7.534256;1.374890;0.753905;-2.902536;0.892857;
1.233002;4.030672;15.444245;1.016140;8.877280;-7.534254;1.374890;0.753905;-2.902536;0.892857;
1.233002;4.030672;15.444238;1.016140;8.877280;-7.534251;1.374890;0.753906;-2.902537;0.892857;
1.233002;4.030670;15.444224;1.016140;8.877278;-7.534244;1.374891;0.753906;-2.902538;0.892857;
1.233002;4.030668;15.444195;1.016140;8.877275;-7.534230;1.374892;0.753907;-2.902540;0.892857;
1.233002;4.030663;15.444138;1.016140;8.877268;-7.534203;1.374894;0.753908;-2.902545;0.892857;
1.233003;4.030653;15.444025;1.016140;8.877255;-7.534149;1.374898;0.753910;-2.902555;0.892857;
1.233004;4.030642;15.443912;1.016140;8.877242;-7.534095;1.374903;0.753913;-2.902565;0.892857;
1.233006;4.030622;15.443685;1.016140;8.877215;-7.533986;1.374911;0.753918;-2.902585;0.892857;
1.233007;4.030604;15.443481;1.016140;8.877191;-7.533888;1.374919;0.753923;-2.902603;0.892857;
1.233009;4.030585;15.443277;1.016139;8.877168;-7.533790;1.374926;0.753928;-2.902622;0.892857;
1.233010;4.030567;15.443073;1.016139;8.877144;-7.533693;1.374934;0.753932;-2.902640;0.892857;
1.233012;4.030549;15.442869;1.016139;8.877120;-7.533595;1.374942;0.753937;-2.902658;0.892857;
1.233013;4.030530;15.442665;1.016139;8.877096;-7.533497;1.374949;0.753942;-2.902676;0.892857;
1.233015;4.030512;15.442461;1.016139;8.877072;-7.533399;1.374957;0.753946;-2.902694;0.892857;
1.233016;4.030494;15.442257;1.016139;8.877049;-7.533302;1.374965;0.753951;-2.902712;0.892857;
1.233018;4.030475;15.442053;1.016139;8.877025;-7.533204;1.374972;0.753956;-2.902730;0.892857;
1.233019;4.030457;15.441849;1.016139;8.877001;-7.533106;1.374980;0.753960;-2.902748;0.892857;
1.233021;4.030438;15.441646;1.016138;8.876977;-7.533008;1.374988;0.753965;-2.902766;0.892857;
1.233024;4.030402;15.441238;1.016138;8.876930;-7.532813;1.375003;0.753975;-2.902802;0.892857;
1.233027;4.030365;15.440830;1.016138;8.876882;-7.532617;1.375018;0.753984;-2.902838;0.892857;
1.233030;4.030328;15.440422;1.016138;8.876835;-7.532422;1.375033;0.753993;-2.902874;0.892857;
1.233033;4.030292;15.440015;1.016137;8.876787;-7.532226;1.375049;0.754003;-2.902910;0.892857;
1.233036;4.030255;15.439607;1.016137;8.876740;-7.532031;1.375064;0.754012;-2.902946;0.892857;
1.233039;4.030219;15.439199;1.016137;8.876692;-7.531835;1.375079;0.754021;-2.902982;0.892857;
1.233042;4.030182;15.438792;1.016137;8.876645;-7.531640;1.375095;0.754031;-2.903018;0.892857;
1.233045;4.030145;15.438384;1.016136;8.876597;-7.531444;1.375110;0.754040;-2.903054;0.892857;
1.233051;4.030072;15.437569;1.016136;8.876502;-7.531053;1.375141;0.754059;-2.903127;0.892857;
1.233057;4.029999;15.436754;1.016135;8.876407;-7.530662;1.375171;0.754078;-2.903199;0.892857;
1.233063;4.029926;15.435940;1.016135;8.876313;-7.530271;1.375202;0.754096;-2.903271;0.892857;
1.233069;4.029852;15.435125;1.016134;8.876218;-7.529881;1.375232;0.754115;-2.903343;0.892857;
1.233081;4.029706;15.433497;1.016133;8.876028;-7.529099;1.375293;0.754152;-2.903487;0.892857;
1.233093;4.029560;15.431869;1.016132;8.875839;-7.528317;1.375355;0.754190;-2.903631;0.892857;
1.233117;4.029268;15.428615;1.016130;8.875461;-7.526754;1.375477;0.754265;-2.903919;0.892857;
1.233166;4.028687;15.422117;1.016126;8.874707;-7.523629;1.375721;0.754414;-2.904495;0.892857;
1.233262;4.027531;15.409154;1.016118;8.873206;-7.517384;1.376210;0.754713;-2.905643;0.892857;
1.233455;4.025249;15.383366;1.016102;8.870234;-7.504917;1.377187;0.755307;-2.907931;0.892857;
1.233648;4.022995;15.357725;1.016086;8.867309;-7.492456;1.378163;0.755898;-2.910208;0.892857;
1.233841;4.020770;15.332232;1.016070;8.864430;-7.480000;1.379137;0.756488;-2.912477;0.892857;
1.234227;4.016387;15.281618;1.016037;8.858820;-7.455063;1.381084;0.757661;-2.916994;0.892857;
1.234277;4.015830;15.275141;1.016033;8.858112;-7.451853;1.381335;0.757811;-2.917574;0.892857;
1.234277;4.015830;15.275141;1.016033;8.858112;-7.451853;1.381335;0.757811;-2.917574;0.892857;
1.234281;4.015787;15.274647;1.016033;8.858058;-7.451608;1.381354;0.757823;-2.917618;0.892857;
1.234285;4.015745;15.274152;1.016033;8.858004;-7.451362;1.381373;0.757834;-2.917662;0.892857;
1.234292;4.015660;15.273164;1.016032;8.857896;-7.450872;1.381411;0.757857;-2.917751;0.892857;
1.234308;4.015490;15.271188;1.016031;8.857681;-7.449891;1.381488;0.757903;-2.917927;0.892857;
1.234338;4.015151;15.267239;1.016028;8.857251;-7.447930;1.381641;0.757995;-2.918281;0.892857;
1.234399;4.014476;15.259351;1.016023;8.856394;-7.444007;1.381947;0.758178;-2.918987;0.892857;
1.234520;4.013133;15.243619;1.016013;8.854694;-7.436165;1.382558;0.758545;-2.920397;0.892857;
1.234733;4.010808;15.216213;1.015995;8.851759;-7.422441;1.383627;0.759183;-2.922856;0.892857;
1.234733;4.010808;15.216213;1.015995;8.851759;-7.422441;1.383627;0.759183;-2.922856;0.892857;
1.234737;4.010763;15.215681;1.015995;8.851703;-7.422174;1.383648;0.759196;-2.922904;0.892857;
1.234741;4.010718;15.215148;1.015995;8.851646;-7.421907;1.383669;0.759208;-2.922951;0.892857;
1.234749;4.010629;15.214085;1.015994;8.851533;-7.421372;1.383711;0.759233;-2.923047;0.892857;
1.234766;4.010449;15.211957;1.015993;8.851307;-7.420304;1.383794;0.759283;-2.923238;0.892857;
1.234799;4.010091;15.207706;1.015990;8.850856;-7.418166;1.383960;0.759382;-2.923620;0.892857;
1.234865;4.009376;15.199217;1.015984;8.849957;-7.413892;1.384293;0.759580;-2.924383;0.892857;
1.234998;4.007957;15.182289;1.015973;8.848176;-7.405347;1.384959;0.759976;-2.925906;0.892857;
1.235263;4.005158;15.148635;1.015951;8.844674;-7.388269;1.386289;0.760764;-2.928940;0.892857;
1.235793;3.999712;15.082129;1.015907;8.837916;-7.354166;1.388942;0.762326;-2.934955;0.892857;
1.236854;3.989415;14.952269;1.015819;8.825353;-7.286193;1.394228;0.765399;-2.946786;0.892857;
1.237915;3.979891;14.826536;1.015731;8.814015;-7.218585;1.399485;0.768403;-2.958351;0.892857;
1.238975;3.971112;14.704828;1.015643;8.803848;-7.151395;1.404712;0.771339;-2.969655;0.892857;
1.240036;3.963050;14.587042;1.015556;8.794804;-7.084673;1.409910;0.774209;-2.980703;0.892857;
1.241097;3.955677;14.473079;1.015469;8.786833;-7.018461;1.415079;0.777013;-2.991498;0.892857;
1.242157;3.948968;14.362839;1.015381;8.779889;-6.952800;1.420219;0.779752;-3.002047;0.892857;
1.243218;3.942895;14.256224;1.015294;8.773927;-6.887727;1.425329;0.782429;-3.012353;0.892857;
1.244279;3.937433;14.153139;1.015207;8.768903;-6.823277;1.430411;0.785044;-3.022420;0.892857;
1.245339;3.932559;14.053490;1.015120;8.764775;-6.759480;1.435464;0.787599;-3.032254;0.892857;
1.246400;3.928249;13.957183;1.015033;8.761502;-6.696366;1.440488;0.790093;-3.041859;0.892857;
1.247461;3.924479;13.864129;1.014946;8.759044;-6.633961;1.445482;0.792530;-3.051239;0.892857;
1.248521;3.921228;13.774237;1.014860;8.757363;-6.572287;1.450448;0.794909;-3.060399;0.892857;
1.249582;3.918474;13.687421;1.014773;8.756420;-6.511366;1.455385;0.797232;-3.069343;0.892857;
1.250643;3.916197;13.603593;1.014686;8.756182;-6.451217;1.460293;0.799500;-3.078074;0.892857;
1.252764;3.912967;13.444527;1.014512;8.757705;-6.333245;1.470023;0.803877;-3.094927;0.892857;
1.254673;3.911494;13.310758;1.014356;8.761138;-6.229863;1.478680;0.807639;-3.109411;0.892857;
1.256582;3.911266;13.185406;1.014199;8.766351;-6.129179;1.487244;0.811240;-3.123274;0.892857;
1.258491;3.912187;13.068026;1.014043;8.773146;-6.031262;1.495713;0.814685;-3.136537;0.892857;
1.260400;3.914165;12.958195;1.013886;8.781367;-5.936146;1.504089;0.817980;-3.149222;0.892857;
1.262310;3.917111;12.855502;1.013728;8.790864;-5.843850;1.512370;0.821130;-3.161349;0.892857;
1.264219;3.920940;12.759549;1.013571;8.801491;-5.754385;1.520556;0.824141;-3.172942;0.892857;
1.266128;3.925573;12.669953;1.013412;8.813109;-5.667750;1.528648;0.827018;-3.184019;0.892857;
1.268037;3.930935;12.586347;1.013254;8.825592;-5.583936;1.536645;0.829766;-3.194600;0.892857;
1.269946;3.936954;12.508379;1.013095;8.838816;-5.502925;1.544547;0.832391;-3.204705;0.892857;
1.271856;3.943564;12.435710;1.012936;8.852668;-5.424690;1.552353;0.834897;-3.214352;0.892857;
1.275674;3.958237;12.304877;1.012615;8.881938;-5.276208;1.567678;0.839576;-3.232369;0.892857;
1.279492;3.974543;12.191493;1.012293;8.912500;-5.138346;1.582617;0.843836;-3.248770;0.892857;
1.283311;3.992087;12.093395;1.011968;8.943652;-5.010780;1.597167;0.847709;-3.263678;0.892857;
1.285315;4.001646;12.047247;1.011797;8.960002;-4.947744;1.604649;0.849598;-3.270954;0.892857;
1.285315;4.001651;12.047359;1.011797;8.960127;-4.947713;1.604649;0.849598;-3.270954;0.892857;
1.285354;4.001841;12.046492;1.011794;8.960447;-4.946507;1.604795;0.849634;-3.271092;0.892857;
1.285394;4.002033;12.045626;1.011790;8.960767;-4.945303;1.604941;0.849670;-3.271231;0.892857;
1.285473;4.002416;12.043898;1.011783;8.961406;-4.942895;1.605233;0.849742;-3.271507;0.892857;
1.285630;4.003184;12.040456;1.011770;8.962683;-4.938093;1.605816;0.849885;-3.272059;0.892857;
1.285945;4.004723;12.033634;1.011743;8.965237;-4.928536;1.606979;0.850170;-3.273155;0.892857;
1.286575;4.007812;12.020233;1.011689;8.970338;-4.909614;1.609298;0.850733;-3.275322;0.892857;
1.287836;4.014033;11.994371;1.011581;8.980502;-4.872531;1.613905;0.851832;-3.279554;0.892857;
1.290356;4.026600;11.946185;1.011364;9.000630;-4.801331;1.622989;0.853928;-3.287623;0.892857;
1.292877;4.039281;11.902352;1.011146;9.020356;-4.734018;1.631901;0.855893;-3.295187;0.892857;
1.297918;4.064608;11.825884;1.010707;9.058262;-4.610182;1.649204;0.859466;-3.308946;0.892857;
1.302959;4.089545;11.761908;1.010265;9.093200;-4.500185;1.665809;0.862601;-3.321014;0.892857;
1.308000;4.113644;11.707705;1.009820;9.124438;-4.402967;1.681712;0.865346;-3.331581;0.892857;
1.313041;4.136508;11.660920;1.009372;9.151437;-4.317403;1.696907;0.867747;-3.340827;0.892857;
1.318082;4.157794;11.619470;1.008922;9.173737;-4.242383;1.711393;0.869849;-3.348920;0.892857;
1.323123;4.177210;11.581571;1.008470;9.190992;-4.176828;1.725163;0.871691;-3.356012;0.892857;
