time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000005;5.833903;22.209252;1.000000;-0.000000;3.329443;0.781857;0.149912;0.386692;0.892857;
1.000006;5.833936;22.209059;1.000000;-0.000000;3.329385;0.781857;0.149911;0.386644;0.892857;
1.000007;5.833969;22.208866;1.000000;-0.000000;3.329328;0.781857;0.149910;0.386597;0.892857;
1.000008;5.834002;22.208672;1.000001;0.000000;3.329270;0.781857;0.149909;0.386549;0.892857;
1.000010;5.834069;22.208286;1.000001;-0.000000;3.329154;0.781857;0.149906;0.386454;0.892857;
1.000012;5.834129;22.207938;1.000001;-0.000000;3.329049;0.781857;0.149904;0.386368;0.892857;
1.000013;5.834188;22.207590;1.000001;-0.000000;3.328945;0.781857;0.149901;0.386283;0.892857;
1.000015;5.834248;22.207242;1.000001;-0.000000;3.328841;0.781857;0.149899;0.386197;0.892857;
1.000016;5.834308;22.206894;1.000001;-0.000000;3.328736;0.781857;0.149897;0.386112;0.892857;
1.000018;5.834368;22.206546;1.000001;0.000000;3.328632;0.781857;0.149894;0.386026;0.892857;
1.000020;5.834427;22.206198;1.000001;0.000000;3.328528;0.781857;0.149892;0.385941;0.892857;
1.000021;5.834487;22.205850;1.000001;0.000000;3.328424;0.781857;0.149889;0.385855;0.892857;
1.000023;5.834547;22.205502;1.000002;-0.000000;3.328319;0.781857;0.149887;0.385770;0.892857;
1.000025;5.834606;22.205155;1.000002;0.000000;3.328215;0.781857;0.149885;0.385684;0.892857;
1.000026;5.834666;22.204807;1.000002;0.000000;3.328111;0.781857;0.149882;0.385598;0.892857;
1.000028;5.834726;22.204459;1.000002;0.000000;3.328007;0.781857;0.149880;0.385513;0.892857;
1.000030;5.834786;22.204111;1.000002;-0.000000;3.327902;0.781857;0.149878;0.385427;0.892857;
1.000033;5.834905;22.203416;1.000002;0.000000;3.327694;0.781857;0.149873;0.385257;0.892857;
1.000036;5.835024;22.202720;1.000003;-0.000000;3.327485;0.781857;0.149868;0.385086;0.892857;
1.000040;5.835144;22.202025;1.000003;0.000000;3.327277;0.781857;0.149864;0.384915;0.892857;
1.000043;5.835263;22.201330;1.000003;0.000000;3.327069;0.781857;0.149859;0.384744;0.892857;
1.000046;5.835383;22.200635;1.000003;-0.000000;3.326860;0.781857;0.149854;0.384573;0.892857;
1.000050;5.835502;22.199939;1.000003;0.000000;3.326652;0.781857;0.149850;0.384402;0.892857;
1.000053;5.835621;22.199244;1.000004;0.000000;3.326444;0.781857;0.149845;0.384231;0.892857;
1.000056;5.835740;22.198549;1.000004;0.000000;3.326235;0.781857;0.149840;0.384061;0.892857;
1.000063;5.835979;22.197159;1.000004;-0.000000;3.325819;0.781857;0.149831;0.383719;0.892857;
1.000069;5.836217;22.195770;1.000005;0.000000;3.325402;0.781857;0.149821;0.383378;0.892857;
1.000076;5.836456;22.194380;1.000005;0.000000;3.324986;0.781857;0.149812;0.383037;0.892857;
1.000083;5.836694;22.192991;1.000006;-0.000000;3.324570;0.781857;0.149803;0.382696;0.892857;
1.000096;5.837171;22.190214;1.000007;0.000000;3.323738;0.781857;0.149784;0.382015;0.892857;
1.000122;5.838122;22.184664;1.000009;0.000000;3.322075;0.781857;0.149746;0.380655;0.892857;
1.000175;5.840021;22.173581;1.000012;0.000000;3.318757;0.781857;0.149672;0.377944;0.892857;
1.000281;5.843802;22.151477;1.000020;0.000000;3.312144;0.781858;0.149522;0.372558;0.892857;
1.000434;5.849251;22.119518;1.000030;0.000000;3.302593;0.781859;0.149307;0.364825;0.892857;
1.000434;5.849251;22.119518;1.000030;0.000000;3.302593;0.781859;0.149307;0.364825;0.892857;
1.000436;5.849321;22.119107;1.000030;0.000000;3.302470;0.781859;0.149304;0.364722;0.892857;
1.000438;5.849392;22.118695;1.000031;0.000000;3.302348;0.781859;0.149301;0.364622;0.892857;
1.000442;5.849532;22.117872;1.000031;0.000000;3.302102;0.781859;0.149296;0.364423;0.892857;
1.000450;5.849813;22.116227;1.000031;0.000000;3.301610;0.781859;0.149285;0.364025;0.892857;
1.000466;5.850375;22.112937;1.000033;0.000000;3.300628;0.781860;0.149262;0.363229;0.892857;
1.000498;5.851497;22.106361;1.000035;0.000000;3.298666;0.781860;0.149218;0.361639;0.892857;
1.000561;5.853736;22.093228;1.000039;0.000000;3.294747;0.781861;0.149129;0.358471;0.892857;
1.000687;5.858197;22.067032;1.000048;0.000000;3.286939;0.781862;0.148952;0.352173;0.892857;
1.000940;5.867047;22.014923;1.000066;-0.000000;3.271434;0.781867;0.148601;0.339733;0.892857;
1.001446;5.884464;21.911820;1.000101;-0.000000;3.240863;0.781880;0.147905;0.315466;0.892857;
1.002458;5.918194;21.709990;1.000172;-0.000000;3.181435;0.781923;0.146542;0.269278;0.892857;
1.003470;5.950487;21.513874;1.000242;0.000000;3.124216;0.781989;0.145219;0.226062;0.892857;
1.004482;5.981388;21.323309;1.000313;0.000000;3.069114;0.782077;0.143932;0.185631;0.892857;
1.005494;6.010944;21.138133;1.000384;0.000000;3.016039;0.782188;0.142682;0.147804;0.892857;
1.006506;6.039200;20.958184;1.000454;-0.000000;2.964907;0.782321;0.141468;0.112412;0.892857;
1.007518;6.066200;20.783306;1.000525;0.000000;2.915634;0.782477;0.140287;0.079297;0.892857;
1.008530;6.091988;20.613345;1.000595;-0.000000;2.868143;0.782655;0.139140;0.048310;0.892857;
1.009542;6.116603;20.448153;1.000666;0.000000;2.822357;0.782856;0.138025;0.019314;0.892857;
1.010554;6.140087;20.287584;1.000737;-0.000000;2.778206;0.783079;0.136941;-0.007820;0.892857;
1.011566;6.162478;20.131496;1.000807;0.000000;2.735621;0.783324;0.135888;-0.033212;0.892857;
1.012578;6.183812;19.979751;1.000878;-0.000000;2.694536;0.783592;0.134863;-0.056975;0.892857;
1.013590;6.204125;19.832216;1.000949;-0.000000;2.654888;0.783882;0.133867;-0.079214;0.892857;
1.014602;6.223453;19.688759;1.001019;-0.000000;2.616619;0.784195;0.132899;-0.100025;0.892857;
1.015614;6.241827;19.549254;1.001090;-0.000000;2.579670;0.784530;0.131957;-0.119500;0.892857;
1.016626;6.259281;19.413577;1.001160;0.000000;2.543987;0.784888;0.131042;-0.137725;0.892857;
1.017638;6.275846;19.281609;1.001231;0.000000;2.509518;0.785268;0.130151;-0.154778;0.892857;
1.018650;6.291551;19.153232;1.001301;-0.000000;2.476212;0.785671;0.129284;-0.170736;0.892857;
1.019662;6.306426;19.028333;1.001372;0.000000;2.444023;0.786096;0.128441;-0.185666;0.892857;
1.021685;6.333831;18.788436;1.001513;-0.000000;2.382786;0.787013;0.126822;-0.212740;0.892857;
1.023507;6.355926;18.583356;1.001640;0.000000;2.331053;0.787915;0.125438;-0.234205;0.892857;
1.025329;6.375743;18.387916;1.001767;0.000000;2.282279;0.788890;0.124118;-0.253236;0.892857;
1.027150;6.393411;18.201583;1.001894;-0.000000;2.236259;0.789937;0.122861;-0.270093;0.892857;
1.028972;6.409058;18.023840;1.002021;0.000000;2.192797;0.791058;0.121661;-0.285011;0.892857;
1.030793;6.422804;17.854196;1.002148;-0.000000;2.151713;0.792251;0.120516;-0.298199;0.892857;
1.032615;6.434762;17.692185;1.002275;0.000000;2.112840;0.793516;0.119422;-0.309846;0.892857;
1.034436;6.445040;17.537364;1.002402;0.000000;2.076024;0.794854;0.118377;-0.320119;0.892857;
1.036258;6.453736;17.389319;1.002529;-0.000000;2.041122;0.796265;0.117378;-0.329167;0.892857;
1.038079;6.460947;17.247655;1.002656;-0.000000;2.008001;0.797748;0.116422;-0.337121;0.892857;
1.039901;6.466761;17.112002;1.002782;0.000000;1.976539;0.799304;0.115506;-0.344100;0.892857;
1.041722;6.471261;16.982010;1.002909;0.000000;1.946624;0.800933;0.114629;-0.350209;0.892857;
1.043544;6.474527;16.857349;1.003036;-0.000000;1.918149;0.802634;0.113787;-0.355539;0.892857;
1.045365;6.476632;16.737708;1.003163;0.000000;1.891018;0.804408;0.112980;-0.360176;0.892857;
1.047187;6.477646;16.622794;1.003290;0.000000;1.865142;0.806254;0.112204;-0.364193;0.892857;
1.049008;6.477634;16.512331;1.003416;0.000000;1.840435;0.808173;0.111458;-0.367656;0.892857;
1.050830;6.476659;16.406061;1.003543;-0.000000;1.816822;0.810164;0.110741;-0.370625;0.892857;
1.052651;6.474778;16.303739;1.003670;-0.000000;1.794230;0.812228;0.110050;-0.373152;0.892857;
1.056294;6.468575;16.109857;1.003923;-0.000000;1.751810;0.816573;0.108742;-0.377093;0.892857;
1.059573;6.460405;15.946724;1.004151;-0.000000;1.716511;0.820732;0.107640;-0.379551;0.892857;
1.062852;6.450064;15.793197;1.004379;0.000000;1.683619;0.825125;0.106604;-0.381177;0.892857;
1.066131;6.437774;15.648323;1.004607;0.000000;1.652873;0.829754;0.105626;-0.382113;0.892857;
1.069409;6.423745;15.511239;1.004835;-0.000000;1.624040;0.834617;0.104701;-0.382489;0.892857;
1.072688;6.408165;15.381166;1.005063;0.000000;1.596917;0.839715;0.103823;-0.382409;0.892857;
1.075967;6.391203;15.257406;1.005291;-0.000000;1.571322;0.845047;0.102987;-0.381959;0.892857;
1.079246;6.373014;15.139334;1.005519;0.000000;1.547096;0.850614;0.102191;-0.381212;0.892857;
1.082524;6.353735;15.026392;1.005746;0.000000;1.524099;0.856416;0.101428;-0.380224;0.892857;
1.085803;6.333489;14.918081;1.005974;0.000000;1.502207;0.862452;0.100697;-0.379044;0.892857;
1.089082;6.312387;14.813956;1.006201;-0.000000;1.481310;0.868723;0.099994;-0.377711;0.892857;
1.092361;6.290529;14.713618;1.006429;-0.000000;1.461311;0.875227;0.099317;-0.376257;0.892857;
1.098918;6.244984;14.522631;1.006884;0.000000;1.423621;0.888940;0.098028;-0.373104;0.892857;
1.105476;6.197375;14.343056;1.007339;-0.000000;1.388632;0.903590;0.096816;-0.369721;0.892857;
1.112033;6.148171;14.172978;1.007793;-0.000000;1.355895;0.919176;0.095668;-0.366205;0.892857;
1.118591;6.097771;14.010802;1.008247;0.000000;1.325042;0.935698;0.094573;-0.362624;0.892857;
1.125148;6.046501;13.855275;1.008701;-0.000000;1.295788;0.953156;0.093523;-0.359026;0.892857;
1.131706;5.994625;13.705375;1.009155;-0.000000;1.267902;0.971549;0.092511;-0.355441;0.892857;
1.138263;5.942358;13.560278;1.009609;-0.000000;1.241198;0.990877;0.091532;-0.351887;0.892857;
1.144821;5.889871;13.419315;1.010062;-0.000000;1.215527;1.011139;0.090580;-0.348376;0.892857;
1.151378;5.837303;13.281946;1.010516;0.000000;1.190768;1.032335;0.089653;-0.344913;0.892857;
1.164493;5.732437;13.015855;1.011421;0.000000;1.143534;1.077527;0.087857;-0.338136;0.892857;
1.177608;5.628274;12.760259;1.012327;0.000000;1.099063;1.126449;0.086132;-0.331559;0.892857;
1.190723;5.525204;12.513189;1.013231;0.000000;1.056914;1.179099;0.084464;-0.325168;0.892857;
1.203838;5.423496;12.273121;1.014134;-0.000000;1.016749;1.235473;0.082844;-0.318947;0.892857;
1.216953;5.323318;12.039261;1.015037;0.000000;0.978371;1.295568;0.081265;-0.312883;0.892857;
1.226265;5.253180;11.876348;1.015677;-0.000000;0.952072;1.340492;0.080165;-0.308666;0.892857;
1.226265;5.253180;11.876043;1.015677;0.000000;0.952023;1.340492;0.080163;-0.308626;0.892857;
1.226468;5.251660;11.872530;1.015691;0.000000;0.951460;1.341493;0.080140;-0.308537;0.892857;
1.226671;5.250140;11.869020;1.015705;-0.000000;0.950897;1.342494;0.080116;-0.308446;0.892857;
1.227077;5.247103;11.862004;1.015733;0.000000;0.949773;1.344499;0.080069;-0.308264;0.892857;
1.227888;5.241036;11.847994;1.015789;0.000000;0.947531;1.348526;0.079974;-0.307900;0.892857;
1.229512;5.228928;11.820052;1.015901;0.000000;0.943067;1.356636;0.079785;-0.307174;0.892857;
1.232759;5.204817;11.764475;1.016124;-0.000000;0.934219;1.373085;0.079410;-0.305729;0.892857;
1.233000;5.203047;11.760135;1.016140;-0.000000;0.933530;1.374337;0.079381;-0.305623;0.892857;
1.233000;4.028764;15.440397;1.016140;8.875713;-7.533196;1.374337;0.753972;-2.902790;0.892857;
1.233000;4.028764;15.440397;1.016140;8.875713;-7.533196;1.374337;0.753972;-2.902790;0.892857;
1.233000;4.028764;15.440397;1.016140;8.875713;-7.533196;1.374337;0.753972;-2.902790;0.892857;
1.233000;4.028764;15.440395;1.016140;8.875713;-7.533195;1.374337;0.753972;-2.902791;0.892857;
1.233000;4.028764;15.440394;1.016140;8.875713;-7.533194;1.374337;0.753972;-2.902791;0.892857;
1.233000;4.028764;15.440391;1.016140;8.875712;-7.533193;1.374337;0.753972;-2.902791;0.892857;
1.233000;4.028763;15.440386;1.016140;8.875712;-7.533191;1.374337;0.753972;-2.902792;0.892857;
1.233000;4.028763;15.440381;1.016140;8.875711;-7.533188;1.374337;0.753972;-2.902792;0.892857;
1.233000;4.028763;15.440381;1.016140;8.875711;-7.533188;1.374337;0.753972;-2.902792;0.892857;
1.233000;4.028763;15.440380;1.016140;8.875711;-7.533188;1.374337;0.753972;-2.902792;0.892857;
1.233000;4.028762;15.440379;1.016140;8.875711;-7.533187;1.374337;0.753972;-2.902792;0.892857;
1.233000;4.028762;15.440376;1.016140;8.875710;-7.533186;1.374338;0.753972;-2.902792;0.892857;
1.233000;4.028762;15.440370;1.016140;8.875710;-7.533183;1.374338;0.753972;-2.902793;0.892857;
1.233000;4.028761;15.440359;1.016140;8.875708;-7.533178;1.374338;0.753972;-2.902794;0.892857;
1.233000;4.028759;15.440337;1.016140;8.875706;-7.533167;1.374339;0.753973;-2.902796;0.892857;
1.233001;4.028755;15.440293;1.016140;8.875701;-7.533146;1.374341;0.753974;-2.902800;0.892857;
1.233001;4.028747;15.440205;1.016140;8.875690;-7.533104;1.374344;0.753976;-2.902807;0.892857;
1.233001;4.028743;15.440167;1.016140;8.875686;-7.533085;1.374345;0.753977;-2.902811;0.892857;
1.233001;4.028743;15.440167;1.016140;8.875686;-7.533085;1.374345;0.753977;-2.902811;0.892857;
1.233001;4.028743;15.440165;1.016140;8.875686;-7.533085;1.374345;0.753977;-2.902811;0.892857;
1.233001;4.028743;15.440163;1.016140;8.875686;-7.533084;1.374346;0.753977;-2.902811;0.892857;
1.233002;4.028743;15.440160;1.016140;8.875685;-7.533082;1.374346;0.753977;-2.902811;0.892857;
1.233002;4.028742;15.440153;1.016140;8.875684;-7.533079;1.374346;0.753977;-2.902812;0.892857;
1.233002;4.028741;15.440138;1.016140;8.875683;-7.533072;1.374346;0.753977;-2.902813;0.892857;
1.233002;4.028738;15.440110;1.016140;8.875679;-7.533058;1.374348;0.753978;-2.902816;0.892857;
1.233002;4.028733;15.440054;1.016140;8.875673;-7.533031;1.374350;0.753979;-2.902821;0.892857;
1.233003;4.028723;15.439941;1.016140;8.875660;-7.532978;1.374354;0.753982;-2.902831;0.892857;
1.233004;4.028713;15.439829;1.016140;8.875646;-7.532924;1.374358;0.753985;-2.902841;0.892857;
1.233006;4.028693;15.439604;1.016140;8.875620;-7.532816;1.374367;0.753990;-2.902861;0.892857;
1.233007;4.028674;15.439401;1.016140;8.875596;-7.532719;1.374374;0.753994;-2.902879;0.892857;
1.233009;4.028656;15.439198;1.016140;8.875573;-7.532621;1.374382;0.753999;-2.902897;0.892857;
1.233010;4.028638;15.438995;1.016139;8.875549;-7.532524;1.374389;0.754004;-2.902914;0.892857;
1.233012;4.028619;15.438793;1.016139;8.875525;-7.532427;1.374397;0.754008;-2.902932;0.892857;
1.233013;4.028601;15.438590;1.016139;8.875501;-7.532330;1.374405;0.754013;-2.902950;0.892857;
1.233015;4.028583;15.438388;1.016139;8.875478;-7.532233;1.374412;0.754018;-2.902968;0.892857;
1.233016;4.028565;15.438185;1.016139;8.875454;-7.532136;1.374420;0.754022;-2.902986;0.892857;
1.233018;4.028546;15.437982;1.016139;8.875430;-7.532039;1.374427;0.754027;-2.903004;0.892857;
1.233019;4.028528;15.437780;1.016139;8.875407;-7.531942;1.374435;0.754032;-2.903022;0.892857;
1.233021;4.028510;15.437577;1.016139;8.875383;-7.531844;1.374443;0.754036;-2.903040;0.892857;
1.233024;4.028473;15.437172;1.016138;8.875336;-7.531650;1.374458;0.754046;-2.903076;0.892857;
1.233027;4.028437;15.436767;1.016138;8.875288;-7.531456;1.374473;0.754055;-2.903112;0.892857;
1.233030;4.028400;15.436362;1.016138;8.875241;-7.531262;1.374488;0.754064;-2.903147;0.892857;
1.233033;4.028364;15.435957;1.016138;8.875194;-7.531067;1.374503;0.754074;-2.903183;0.892857;
1.233036;4.028327;15.435551;1.016137;8.875146;-7.530873;1.374518;0.754083;-2.903219;0.892857;
1.233039;4.028291;15.435146;1.016137;8.875099;-7.530679;1.374534;0.754092;-2.903255;0.892857;
1.233042;4.028254;15.434741;1.016137;8.875052;-7.530485;1.374549;0.754101;-2.903291;0.892857;
1.233045;4.028218;15.434337;1.016137;8.875004;-7.530290;1.374564;0.754111;-2.903327;0.892857;
1.233051;4.028145;15.433527;1.016136;8.874910;-7.529902;1.374594;0.754129;-2.903398;0.892857;
1.233057;4.028072;15.432717;1.016136;8.874815;-7.529513;1.374625;0.754148;-2.903470;0.892857;
1.233063;4.027999;15.431908;1.016135;8.874721;-7.529125;1.374655;0.754167;-2.903542;0.892857;
1.233069;4.027926;15.431098;1.016135;8.874626;-7.528737;1.374686;0.754185;-2.903613;0.892857;
1.233075;4.027853;15.430289;1.016134;8.874532;-7.528348;1.374716;0.754204;-2.903685;0.892857;
1.233087;4.027708;15.428671;1.016133;8.874343;-7.527571;1.374777;0.754241;-2.903828;0.892857;
1.233111;4.027417;15.425438;1.016131;8.873967;-7.526018;1.374898;0.754315;-2.904114;0.892857;
1.233158;4.026838;15.418980;1.016127;8.873215;-7.522913;1.375141;0.754464;-2.904686;0.892857;
1.233254;4.025687;15.406097;1.016119;8.871719;-7.516708;1.375627;0.754760;-2.905827;0.892857;
1.233446;4.023413;15.380468;1.016103;8.868756;-7.504321;1.376597;0.755351;-2.908100;0.892857;
1.233638;4.021167;15.354984;1.016087;8.865839;-7.491939;1.377567;0.755938;-2.910363;0.892857;
1.233830;4.018950;15.329646;1.016071;8.862968;-7.479563;1.378535;0.756524;-2.912617;0.892857;
1.234213;4.014581;15.279336;1.016039;8.857372;-7.454786;1.380470;0.757690;-2.917106;0.892857;
1.234277;4.013867;15.271046;1.016034;8.856462;-7.450677;1.380790;0.757882;-2.917847;0.892857;
1.234277;4.013867;15.271046;1.016034;8.856462;-7.450677;1.380790;0.757882;-2.917847;0.892857;
1.234281;4.013825;15.270555;1.016033;8.856408;-7.450433;1.380809;0.757894;-2.917891;0.892857;
1.234285;4.013782;15.270063;1.016033;8.856355;-7.450190;1.380828;0.757905;-2.917935;0.892857;
1.234292;4.013698;15.269081;1.016032;8.856247;-7.449702;1.380866;0.757928;-2.918023;0.892857;
1.234307;4.013529;15.267118;1.016031;8.856032;-7.448728;1.380942;0.757974;-2.918198;0.892857;
1.234337;4.013191;15.263193;1.016028;8.855604;-7.446778;1.381094;0.758065;-2.918550;0.892857;
1.234398;4.012518;15.255354;1.016023;8.854750;-7.442880;1.381398;0.758247;-2.919251;0.892857;
1.234519;4.011181;15.239718;1.016013;8.853055;-7.435086;1.382006;0.758611;-2.920652;0.892857;
1.234733;4.008833;15.212100;1.015995;8.850089;-7.421258;1.383083;0.759254;-2.923129;0.892857;
1.234733;4.008833;15.212100;1.015995;8.850089;-7.421258;1.383083;0.759254;-2.923129;0.892857;
1.234737;4.008788;15.211571;1.015995;8.850032;-7.420992;1.383104;0.759267;-2.923177;0.892857;
1.234741;4.008743;15.211043;1.015995;8.849976;-7.420726;1.383125;0.759279;-2.923224;0.892857;
1.234749;4.008654;15.209985;1.015994;8.849863;-7.420195;1.383166;0.759304;-2.923319;0.892857;
1.234766;4.008475;15.207871;1.015993;8.849638;-7.419133;1.383249;0.759353;-2.923509;0.892857;
1.234799;4.008118;15.203647;1.015990;8.849188;-7.417009;1.383414;0.759452;-2.923889;0.892857;
1.234865;4.007407;15.195209;1.015985;8.848292;-7.412761;1.383745;0.759649;-2.924647;0.892857;
1.234996;4.005993;15.178385;1.015974;8.846516;-7.404269;1.384406;0.760042;-2.926161;0.892857;
1.235260;4.003204;15.144936;1.015952;8.843025;-7.387296;1.385728;0.760825;-2.929175;0.892857;
1.235787;3.997778;15.078830;1.015908;8.836284;-7.353404;1.388365;0.762377;-2.935153;0.892857;
1.236841;3.987513;14.949732;1.015820;8.823744;-7.285850;1.393618;0.765431;-2.946910;0.892857;
1.237895;3.978013;14.824709;1.015733;8.812415;-7.218655;1.398842;0.768417;-2.958406;0.892857;
1.238949;3.969250;14.703662;1.015646;8.802245;-7.151873;1.404038;0.771336;-2.969643;0.892857;
1.240003;3.961197;14.586492;1.015559;8.793185;-7.085550;1.409204;0.774189;-2.980628;0.892857;
1.241057;3.953826;14.473098;1.015472;8.785187;-7.019730;1.414342;0.776977;-2.991363;0.892857;
1.242111;3.947111;14.363385;1.015386;8.778206;-6.954453;1.419451;0.779702;-3.001854;0.892857;
1.243165;3.941027;14.257255;1.015299;8.772198;-6.889756;1.424531;0.782365;-3.012106;0.892857;
1.244219;3.935550;14.154616;1.015213;8.767119;-6.825672;1.429583;0.784967;-3.022122;0.892857;
1.245273;3.930654;14.055374;1.015126;8.762928;-6.762231;1.434606;0.787508;-3.031907;0.892857;
1.246327;3.926317;13.959439;1.015040;8.759584;-6.699463;1.439600;0.789991;-3.041466;0.892857;
1.247381;3.922516;13.866721;1.014954;8.757049;-6.637392;1.444566;0.792416;-3.050803;0.892857;
1.248435;3.919230;13.777133;1.014867;8.755284;-6.576042;1.449503;0.794785;-3.059921;0.892857;
1.249489;3.916437;13.690589;1.014781;8.754253;-6.515435;1.454412;0.797098;-3.068826;0.892857;
1.250543;3.914117;13.607004;1.014695;8.753921;-6.455588;1.459292;0.799356;-3.077522;0.892857;
1.252651;3.910794;13.448338;1.014522;8.755244;-6.338186;1.468967;0.803716;-3.094308;0.892857;
1.254548;3.909227;13.314841;1.014367;8.758486;-6.235277;1.477576;0.807465;-3.108740;0.892857;
1.256446;3.908897;13.189686;1.014212;8.763499;-6.135028;1.486093;0.811054;-3.122558;0.892857;
1.258343;3.909712;13.072434;1.014056;8.770090;-6.037509;1.494517;0.814488;-3.135781;0.892857;
1.260240;3.911579;12.962669;1.013900;8.778103;-5.942753;1.502849;0.817774;-3.148431;0.892857;
1.262137;3.914411;12.859988;1.013744;8.787391;-5.850780;1.511087;0.820917;-3.160530;0.892857;
1.264034;3.918124;12.763998;1.013587;8.797811;-5.761602;1.519232;0.823922;-3.172099;0.892857;
1.265932;3.922639;12.674323;1.013430;8.809225;-5.675219;1.527283;0.826794;-3.183156;0.892857;
1.267829;3.927883;12.590601;1.013273;8.821508;-5.591622;1.535241;0.829538;-3.193723;0.892857;
1.269726;3.933785;12.512484;1.013115;8.834538;-5.510795;1.543105;0.832160;-3.203817;0.892857;
1.271623;3.940279;12.439640;1.012957;8.848204;-5.432713;1.550874;0.834664;-3.213457;0.892857;
1.275418;3.954728;12.308392;1.012639;8.877125;-5.284448;1.566130;0.839343;-3.231470;0.892857;
1.279212;3.970824;12.194535;1.012318;8.907382;-5.146693;1.581004;0.843605;-3.247878;0.892857;
1.283007;3.988174;12.095931;1.011996;8.938277;-5.019133;1.595496;0.847481;-3.262802;0.892857;
1.285672;4.000893;12.034652;1.011769;8.960002;-4.935380;1.605443;0.849991;-3.272467;0.892857;
1.285672;4.000898;12.034762;1.011769;8.960124;-4.935351;1.605443;0.849991;-3.272467;0.892857;
1.285711;4.001089;12.033903;1.011765;8.960445;-4.934149;1.605589;0.850027;-3.272605;0.892857;
1.285751;4.001282;12.033044;1.011762;8.960765;-4.932948;1.605735;0.850063;-3.272743;0.892857;
1.285830;4.001669;12.031332;1.011755;8.961406;-4.930548;1.606027;0.850134;-3.273018;0.892857;
1.285988;4.002442;12.027921;1.011742;8.962686;-4.925761;1.606611;0.850277;-3.273567;0.892857;
1.286304;4.003992;12.021161;1.011714;8.965246;-4.916235;1.607777;0.850561;-3.274658;0.892857;
1.286937;4.007104;12.007882;1.011660;8.970357;-4.897376;1.610100;0.851121;-3.276814;0.892857;
1.288203;4.013368;11.982260;1.011552;8.980538;-4.860422;1.614715;0.852214;-3.281025;0.892857;
1.290734;4.026015;11.934534;1.011334;9.000686;-4.789489;1.623814;0.854299;-3.289052;0.892857;
1.293265;4.038765;11.891131;1.011115;9.020412;-4.722454;1.632740;0.856253;-3.296574;0.892857;
1.298328;4.064201;11.815434;1.010674;9.058264;-4.599200;1.650065;0.859806;-3.310251;0.892857;
1.303390;4.089207;11.752103;1.010230;9.093071;-4.489808;1.666687;0.862920;-3.322240;0.892857;
1.308453;4.113335;11.698420;1.009783;9.124104;-4.393205;1.682601;0.865645;-3.332732;0.892857;
1.313515;4.136189;11.652027;1.009334;9.150827;-4.308255;1.697802;0.868028;-3.341906;0.892857;
1.318578;4.157426;11.610845;1.008882;9.172784;-4.233836;1.712286;0.870112;-3.349932;0.892857;
1.323640;4.176755;11.573092;1.008428;9.189632;-4.168862;1.726049;0.871938;-3.356963;0.892857;
1.328703;4.193931;11.537241;1.007972;9.201116;-4.112298;1.739090;0.873542;-3.363139;0.892857;
