time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000076;5.836465;22.194329;1.000005;0.000000;3.324971;0.781857;0.149812;0.383025;0.892857;
1.000083;5.836704;22.192936;1.000006;-0.000000;3.324553;0.781857;0.149802;0.382683;0.892857;
1.000096;5.837182;22.190149;1.000007;-0.000000;3.323718;0.781857;0.149784;0.381999;0.892857;
1.000123;5.838136;22.184582;1.000009;0.000000;3.322051;0.781857;0.149746;0.380635;0.892857;
1.000176;5.840041;22.173463;1.000012;0.000000;3.318722;0.781857;0.149671;0.377916;0.892857;
1.000282;5.843834;22.151290;1.000020;0.000000;3.312088;0.781858;0.149521;0.372512;0.892857;
1.000434;5.849251;22.119516;1.000030;0.000000;3.302593;0.781859;0.149307;0.364825;0.892857;
1.000434;5.849251;22.119516;1.000030;0.000000;3.302593;0.781859;0.149307;0.364825;0.892857;
1.000436;5.849322;22.119103;1.000030;-0.000000;3.302469;0.781859;0.149304;0.364721;0.892857;
1.000438;5.849392;22.118691;1.000031;-0.000000;3.302346;0.781859;0.149301;0.364621;0.892857;
1.000442;5.849533;22.117865;1.000031;0.000000;3.302100;0.781859;0.149296;0.364422;0.892857;
1.000450;5.849815;22.116214;1.000031;-0.000000;3.301607;0.781859;0.149284;0.364022;0.892857;
1.000466;5.850378;22.112914;1.000033;-0.000000;3.300621;0.781860;0.149262;0.363223;0.892857;
1.000498;5.851504;22.106317;1.000035;0.000000;3.298653;0.781860;0.149218;0.361629;0.892857;
1.000561;5.853750;22.093142;1.000039;-0.000000;3.294722;0.781861;0.149129;0.358450;0.892857;
1.000688;5.858225;22.066863;1.000048;0.000000;3.286889;0.781862;0.148951;0.352132;0.892857;
1.000942;5.867103;22.014589;1.000066;0.000000;3.271334;0.781867;0.148598;0.339654;0.892857;
1.001450;5.884574;21.911163;1.000101;-0.000000;3.240669;0.781880;0.147900;0.315313;0.892857;
1.002465;5.918406;21.708716;1.000172;0.000000;3.181061;0.781924;0.146534;0.268992;0.892857;
1.003480;5.950790;21.512018;1.000243;0.000000;3.123677;0.781990;0.145206;0.225661;0.892857;
1.004495;5.981775;21.320904;1.000314;0.000000;3.068422;0.782079;0.143916;0.185130;0.892857;
1.005510;6.011406;21.135212;1.000385;0.000000;3.015206;0.782190;0.142663;0.147218;0.892857;
1.006526;6.039730;20.954778;1.000456;0.000000;2.963943;0.782324;0.141445;0.111755;0.892857;
1.007541;6.066791;20.779445;1.000526;-0.000000;2.914551;0.782481;0.140261;0.078579;0.892857;
1.008556;6.092633;20.609057;1.000597;0.000000;2.866949;0.782660;0.139111;0.047543;0.892857;
1.009571;6.117296;20.443464;1.000668;0.000000;2.821063;0.782862;0.137993;0.018506;0.892857;
1.010586;6.140821;20.282520;1.000739;-0.000000;2.776819;0.783086;0.136907;-0.008660;0.892857;
1.011601;6.163247;20.126081;1.000810;0.000000;2.734149;0.783333;0.135851;-0.034077;0.892857;
1.012617;6.184611;19.974008;1.000881;0.000000;2.692987;0.783603;0.134825;-0.057858;0.892857;
1.013632;6.204949;19.826167;1.000951;-0.000000;2.653269;0.783895;0.133827;-0.080108;0.892857;
1.014647;6.224296;19.682425;1.001022;0.000000;2.614936;0.784210;0.132856;-0.100926;0.892857;
1.015662;6.242686;19.542654;1.001093;-0.000000;2.577929;0.784547;0.131913;-0.120404;0.892857;
1.016677;6.260151;19.406731;1.001164;0.000000;2.542193;0.784907;0.130995;-0.138627;0.892857;
1.017693;6.276723;19.274533;1.001235;0.000000;2.507677;0.785289;0.130103;-0.155675;0.892857;
1.018708;6.292431;19.145944;1.001306;0.000000;2.474328;0.785694;0.129235;-0.171624;0.892857;
1.019723;6.307305;19.020849;1.001376;0.000000;2.442101;0.786122;0.128391;-0.186543;0.892857;
1.021753;6.334699;18.780602;1.001518;0.000000;2.380799;0.787045;0.126769;-0.213588;0.892857;
1.023581;6.356773;18.575253;1.001645;-0.000000;2.329020;0.787953;0.125383;-0.235022;0.892857;
1.025408;6.376560;18.379583;1.001773;-0.000000;2.280211;0.788934;0.124062;-0.254017;0.892857;
1.027236;6.394190;18.193055;1.001900;0.000000;2.234164;0.789988;0.122803;-0.270835;0.892857;
1.029063;6.409792;18.015148;1.002027;-0.000000;2.190682;0.791116;0.121602;-0.285712;0.892857;
1.030890;6.423487;17.845367;1.002155;0.000000;2.149586;0.792316;0.120456;-0.298859;0.892857;
1.032718;6.435388;17.683244;1.002282;0.000000;2.110706;0.793590;0.119362;-0.310463;0.892857;
1.034545;6.445604;17.528334;1.002409;-0.000000;2.073887;0.794936;0.118316;-0.320694;0.892857;
1.036372;6.454235;17.380218;1.002537;-0.000000;2.038986;0.796356;0.117316;-0.329700;0.892857;
1.038200;6.461376;17.238501;1.002664;0.000000;2.005870;0.797849;0.116360;-0.337613;0.892857;
1.040027;6.467116;17.102809;1.002791;0.000000;1.974416;0.799415;0.115444;-0.344552;0.892857;
1.041854;6.471541;16.972791;1.002918;0.000000;1.944510;0.801054;0.114566;-0.350622;0.892857;
1.043682;6.474728;16.848114;1.003046;-0.000000;1.916048;0.802766;0.113725;-0.355916;0.892857;
1.045509;6.476753;16.728467;1.003173;-0.000000;1.888931;0.804551;0.112917;-0.360517;0.892857;
1.047336;6.477685;16.613555;1.003300;0.000000;1.863069;0.806409;0.112141;-0.364499;0.892857;
1.049164;6.477590;16.503101;1.003427;-0.000000;1.838378;0.808340;0.111396;-0.367930;0.892857;
1.050991;6.476530;16.396844;1.003554;-0.000000;1.814781;0.810344;0.110679;-0.370867;0.892857;
1.052818;6.474564;16.294540;1.003682;0.000000;1.792206;0.812421;0.109988;-0.373365;0.892857;
1.056473;6.468190;16.100702;1.003936;0.000000;1.749820;0.816794;0.108680;-0.377251;0.892857;
1.059762;6.459864;15.937615;1.004165;-0.000000;1.714551;0.820979;0.107579;-0.379666;0.892857;
1.063052;6.449369;15.784138;1.004393;-0.000000;1.681688;0.825400;0.106543;-0.381252;0.892857;
1.066341;6.436926;15.639312;1.004622;0.000000;1.650970;0.830058;0.105565;-0.382153;0.892857;
1.069630;6.422744;15.502273;1.004851;0.000000;1.622163;0.834952;0.104640;-0.382497;0.892857;
1.072919;6.407014;15.372241;1.005079;0.000000;1.595064;0.840083;0.103763;-0.382389;0.892857;
1.076209;6.389905;15.248515;1.005308;-0.000000;1.569491;0.845449;0.102927;-0.381914;0.892857;
1.079498;6.371571;15.130471;1.005536;-0.000000;1.545285;0.851052;0.102131;-0.381144;0.892857;
1.082787;6.352149;15.017549;1.005764;0.000000;1.522306;0.856891;0.101368;-0.380137;0.892857;
1.086076;6.331765;14.909250;1.005993;0.000000;1.500429;0.862965;0.100637;-0.378939;0.892857;
1.089365;6.310527;14.805129;1.006221;-0.000000;1.479545;0.869276;0.099935;-0.377591;0.892857;
1.092655;6.288537;14.704787;1.006449;-0.000000;1.459558;0.875822;0.099257;-0.376123;0.892857;
1.099233;6.242738;14.513767;1.006906;-0.000000;1.421884;0.889623;0.097968;-0.372945;0.892857;
1.105812;6.194887;14.334129;1.007362;0.000000;1.386904;0.904366;0.096755;-0.369543;0.892857;
1.112390;6.145454;14.163961;1.007818;-0.000000;1.354170;0.920051;0.095607;-0.366011;0.892857;
1.118969;6.094837;14.001669;1.008273;0.000000;1.323315;0.936679;0.094511;-0.362417;0.892857;
1.125547;6.043360;13.846004;1.008729;-0.000000;1.294055;0.954248;0.093461;-0.358807;0.892857;
1.132126;5.991289;13.695947;1.009184;0.000000;1.266158;0.972758;0.092448;-0.355212;0.892857;
1.138704;5.938836;13.550675;1.009639;-0.000000;1.239440;0.992210;0.091467;-0.351650;0.892857;
1.145282;5.886172;13.409526;1.010094;0.000000;1.213754;1.012601;0.090514;-0.348131;0.892857;
1.158439;5.780852;13.137010;1.011003;-0.000000;1.164922;1.056203;0.088675;-0.341241;0.892857;
1.171596;5.675970;12.876190;1.011912;0.000000;1.119125;1.103560;0.086914;-0.334553;0.892857;
1.184753;5.572013;12.624727;1.012819;-0.000000;1.075840;1.154671;0.085217;-0.328058;0.892857;
1.197910;5.469318;12.380809;1.013726;0.000000;1.034670;1.209531;0.083570;-0.321741;0.892857;
1.211067;5.368101;12.143489;1.014632;-0.000000;0.995384;1.268137;0.081969;-0.315588;0.892857;
1.219184;5.306460;11.999731;1.015190;-0.000000;0.971956;1.306158;0.080998;-0.311868;0.892857;
1.219184;5.306460;11.999375;1.015190;-0.000000;0.971899;1.306158;0.080996;-0.311832;0.892857;
1.219389;5.304906;11.995772;1.015205;-0.000000;0.971315;1.307140;0.080971;-0.311740;0.892857;
1.219595;5.303354;11.992173;1.015219;-0.000000;0.970732;1.308122;0.080947;-0.311647;0.892857;
1.220006;5.300249;11.984978;1.015247;0.000000;0.969568;1.310090;0.080899;-0.311460;0.892857;
1.220828;5.294048;11.970613;1.015303;-0.000000;0.967245;1.314042;0.080802;-0.311086;0.892857;
1.222472;5.281672;11.941965;1.015417;-0.000000;0.962621;1.322006;0.080608;-0.310342;0.892857;
1.225760;5.257027;11.884994;1.015643;-0.000000;0.953458;1.338166;0.080224;-0.308861;0.892857;
1.232337;5.208168;11.772317;1.016095;0.000000;0.935465;1.371421;0.079463;-0.305933;0.892857;
1.233000;5.203291;11.760427;1.016140;0.000000;0.933577;1.374864;0.079383;-0.305642;0.892857;
1.233000;4.030632;15.444350;1.016140;8.877257;-7.534330;1.374864;0.753902;-2.902524;0.892857;
1.233000;4.030632;15.444350;1.016140;8.877257;-7.534330;1.374864;0.753902;-2.902524;0.892857;
1.233000;4.030632;15.444350;1.016140;8.877257;-7.534330;1.374864;0.753902;-2.902524;0.892857;
1.233000;4.030632;15.444349;1.016140;8.877257;-7.534329;1.374864;0.753902;-2.902524;0.892857;
1.233000;4.030632;15.444347;1.016140;8.877257;-7.534328;1.374864;0.753902;-2.902525;0.892857;
1.233000;4.030631;15.444344;1.016140;8.877256;-7.534327;1.374864;0.753902;-2.902525;0.892857;
1.233000;4.030631;15.444339;1.016140;8.877256;-7.534324;1.374864;0.753903;-2.902525;0.892857;
1.233000;4.030630;15.444334;1.016140;8.877255;-7.534322;1.374864;0.753903;-2.902525;0.892857;
1.233000;4.030630;15.444334;1.016140;8.877255;-7.534322;1.374864;0.753903;-2.902525;0.892857;
1.233000;4.030630;15.444333;1.016140;8.877255;-7.534322;1.374864;0.753903;-2.902525;0.892857;
1.233000;4.030630;15.444332;1.016140;8.877255;-7.534321;1.374864;0.753903;-2.902525;0.892857;
1.233000;4.030630;15.444329;1.016140;8.877254;-7.534320;1.374865;0.753903;-2.902526;0.892857;
1.233000;4.030629;15.444323;1.016140;8.877254;-7.534317;1.374865;0.753903;-2.902526;0.892857;
1.233000;4.030628;15.444312;1.016140;8.877253;-7.534312;1.374865;0.753903;-2.902527;0.892857;
1.233000;4.030626;15.444290;1.016140;8.877250;-7.534301;1.374866;0.753904;-2.902529;0.892857;
1.233001;4.030622;15.444246;1.016140;8.877245;-7.534280;1.374868;0.753905;-2.902533;0.892857;
1.233001;4.030614;15.444158;1.016140;8.877234;-7.534238;1.374871;0.753907;-2.902541;0.892857;
1.233001;4.030611;15.444120;1.016140;8.877230;-7.534219;1.374872;0.753908;-2.902544;0.892857;
1.233001;4.030611;15.444120;1.016140;8.877230;-7.534219;1.374872;0.753908;-2.902544;0.892857;
1.233001;4.030611;15.444118;1.016140;8.877230;-7.534219;1.374872;0.753908;-2.902544;0.892857;
1.233001;4.030611;15.444116;1.016140;8.877230;-7.534218;1.374873;0.753908;-2.902545;0.892857;
1.233002;4.030610;15.444113;1.016140;8.877229;-7.534216;1.374873;0.753908;-2.902545;0.892857;
1.233002;4.030610;15.444105;1.016140;8.877228;-7.534213;1.374873;0.753908;-2.902546;0.892857;
1.233002;4.030609;15.444091;1.016140;8.877227;-7.534206;1.374873;0.753908;-2.902547;0.892857;
1.233002;4.030606;15.444063;1.016140;8.877223;-7.534192;1.374875;0.753909;-2.902549;0.892857;
1.233002;4.030601;15.444007;1.016140;8.877217;-7.534165;1.374877;0.753910;-2.902554;0.892857;
1.233003;4.030591;15.443894;1.016140;8.877204;-7.534111;1.374881;0.753913;-2.902564;0.892857;
1.233004;4.030581;15.443781;1.016140;8.877190;-7.534057;1.374885;0.753915;-2.902574;0.892857;
1.233006;4.030560;15.443555;1.016140;8.877164;-7.533949;1.374894;0.753921;-2.902594;0.892857;
1.233007;4.030542;15.443351;1.016140;8.877140;-7.533851;1.374901;0.753925;-2.902612;0.892857;
1.233009;4.030524;15.443148;1.016139;8.877117;-7.533754;1.374909;0.753930;-2.902630;0.892857;
1.233010;4.030505;15.442945;1.016139;8.877093;-7.533656;1.374916;0.753935;-2.902648;0.892857;
1.233012;4.030487;15.442741;1.016139;8.877069;-7.533559;1.374924;0.753939;-2.902666;0.892857;
1.233013;4.030469;15.442538;1.016139;8.877045;-7.533461;1.374932;0.753944;-2.902684;0.892857;
1.233015;4.030450;15.442335;1.016139;8.877022;-7.533364;1.374939;0.753949;-2.902702;0.892857;
1.233016;4.030432;15.442131;1.016139;8.876998;-7.533267;1.374947;0.753953;-2.902720;0.892857;
1.233018;4.030414;15.441928;1.016139;8.876974;-7.533169;1.374955;0.753958;-2.902738;0.892857;
1.233019;4.030396;15.441725;1.016139;8.876951;-7.533072;1.374962;0.753963;-2.902756;0.892857;
1.233021;4.030377;15.441522;1.016138;8.876927;-7.532974;1.374970;0.753967;-2.902774;0.892857;
1.233024;4.030341;15.441115;1.016138;8.876879;-7.532779;1.374985;0.753977;-2.902810;0.892857;
1.233027;4.030304;15.440709;1.016138;8.876832;-7.532584;1.375000;0.753986;-2.902846;0.892857;
1.233030;4.030268;15.440302;1.016138;8.876785;-7.532390;1.375016;0.753995;-2.902882;0.892857;
1.233033;4.030231;15.439896;1.016137;8.876737;-7.532195;1.375031;0.754005;-2.902918;0.892857;
1.233036;4.030195;15.439489;1.016137;8.876690;-7.532000;1.375046;0.754014;-2.902954;0.892857;
1.233039;4.030158;15.439083;1.016137;8.876643;-7.531805;1.375061;0.754023;-2.902990;0.892857;
1.233042;4.030121;15.438677;1.016137;8.876595;-7.531610;1.375077;0.754033;-2.903026;0.892857;
1.233045;4.030085;15.438271;1.016136;8.876548;-7.531415;1.375092;0.754042;-2.903062;0.892857;
1.233051;4.030012;15.437458;1.016136;8.876453;-7.531025;1.375122;0.754061;-2.903134;0.892857;
1.233057;4.029939;15.436646;1.016135;8.876359;-7.530636;1.375153;0.754079;-2.903206;0.892857;
1.233063;4.029866;15.435834;1.016135;8.876264;-7.530246;1.375183;0.754098;-2.903277;0.892857;
1.233069;4.029793;15.435022;1.016134;8.876170;-7.529856;1.375214;0.754117;-2.903349;0.892857;
1.233075;4.029720;15.434210;1.016134;8.876075;-7.529467;1.375244;0.754135;-2.903421;0.892857;
1.233087;4.029574;15.432587;1.016133;8.875887;-7.528687;1.375305;0.754173;-2.903565;0.892857;
1.233111;4.029284;15.429343;1.016131;8.875510;-7.527129;1.375427;0.754247;-2.903852;0.892857;
1.233159;4.028704;15.422864;1.016127;8.874757;-7.524014;1.375671;0.754396;-2.904426;0.892857;
1.233255;4.027551;15.409940;1.016119;8.873260;-7.517789;1.376158;0.754694;-2.905571;0.892857;
1.233448;4.025274;15.384228;1.016103;8.870296;-7.505361;1.377132;0.755286;-2.907851;0.892857;
1.233640;4.023026;15.358662;1.016087;8.867378;-7.492939;1.378104;0.755876;-2.910122;0.892857;
1.233833;4.020807;15.333243;1.016070;8.864506;-7.480523;1.379076;0.756463;-2.912384;0.892857;
1.234218;4.016434;15.282776;1.016038;8.858909;-7.455664;1.381017;0.757633;-2.916888;0.892857;
1.234277;4.015767;15.275014;1.016033;8.858060;-7.451817;1.381317;0.757814;-2.917582;0.892857;
1.234277;4.015767;15.275014;1.016033;8.858060;-7.451817;1.381317;0.757814;-2.917582;0.892857;
1.234281;4.015725;15.274521;1.016033;8.858006;-7.451573;1.381336;0.757825;-2.917626;0.892857;
1.234285;4.015682;15.274028;1.016033;8.857952;-7.451328;1.381355;0.757836;-2.917670;0.892857;
1.234292;4.015598;15.273043;1.016032;8.857845;-7.450839;1.381393;0.757859;-2.917758;0.892857;
1.234307;4.015429;15.271074;1.016031;8.857630;-7.449862;1.381470;0.757905;-2.917935;0.892857;
1.234338;4.015091;15.267137;1.016028;8.857201;-7.447906;1.381622;0.757997;-2.918287;0.892857;
1.234398;4.014417;15.259274;1.016023;8.856347;-7.443996;1.381927;0.758179;-2.918991;0.892857;
1.234519;4.013078;15.243591;1.016013;8.854652;-7.436178;1.382536;0.758544;-2.920396;0.892857;
1.234733;4.010745;15.216085;1.015995;8.851706;-7.422405;1.383610;0.759186;-2.922864;0.892857;
1.234733;4.010745;15.216085;1.015995;8.851706;-7.422405;1.383610;0.759186;-2.922864;0.892857;
1.234737;4.010700;15.215554;1.015995;8.851650;-7.422139;1.383630;0.759198;-2.922912;0.892857;
1.234741;4.010655;15.215024;1.015995;8.851594;-7.421872;1.383651;0.759210;-2.922960;0.892857;
1.234749;4.010566;15.213964;1.015994;8.851481;-7.421340;1.383693;0.759235;-2.923055;0.892857;
1.234766;4.010387;15.211843;1.015993;8.851255;-7.420274;1.383776;0.759284;-2.923245;0.892857;
1.234799;4.010030;15.207606;1.015990;8.850806;-7.418144;1.383942;0.759383;-2.923626;0.892857;
1.234865;4.009318;15.199143;1.015984;8.849910;-7.413883;1.384273;0.759581;-2.924387;0.892857;
1.234997;4.007903;15.182268;1.015973;8.848134;-7.405365;1.384937;0.759975;-2.925905;0.892857;
1.235261;4.005112;15.148720;1.015951;8.844643;-7.388341;1.386262;0.760761;-2.928929;0.892857;
1.235790;3.999682;15.082419;1.015907;8.837904;-7.354345;1.388908;0.762318;-2.934926;0.892857;
1.236847;3.989413;14.952951;1.015820;8.825373;-7.286586;1.394177;0.765382;-2.946720;0.892857;
1.237905;3.979913;14.827583;1.015732;8.814060;-7.219189;1.399417;0.768377;-2.958251;0.892857;
1.238962;3.971153;14.706216;1.015645;8.803911;-7.152208;1.404628;0.771304;-2.969522;0.892857;
1.240019;3.963105;14.588748;1.015557;8.794878;-7.085690;1.409810;0.774166;-2.980538;0.892857;
1.241076;3.955744;14.475080;1.015470;8.786913;-7.019678;1.414963;0.776962;-2.991304;0.892857;
1.242134;3.949041;14.365113;1.015383;8.779969;-6.954213;1.420087;0.779694;-3.001824;0.892857;
1.243191;3.942972;14.258751;1.015296;8.774002;-6.889333;1.425182;0.782364;-3.012102;0.892857;
1.244248;3.937511;14.155899;1.015210;8.768968;-6.825069;1.430249;0.784973;-3.022144;0.892857;
1.245306;3.932635;14.056463;1.015123;8.764826;-6.761455;1.435286;0.787521;-3.031954;0.892857;
1.246363;3.928319;13.960352;1.015036;8.761534;-6.698518;1.440295;0.790009;-3.041536;0.892857;
1.247420;3.924542;13.867475;1.014950;8.759054;-6.636284;1.445275;0.792440;-3.050894;0.892857;
1.248477;3.921281;13.777745;1.014863;8.757347;-6.574776;1.450227;0.794814;-3.060034;0.892857;
1.249535;3.918514;13.691073;1.014777;8.756376;-6.514015;1.455149;0.797132;-3.068958;0.892857;
1.250592;3.916222;13.607376;1.014690;8.756105;-6.454022;1.460043;0.799395;-3.077672;0.892857;
1.252707;3.912958;13.448528;1.014517;8.757557;-6.336343;1.469745;0.803764;-3.094491;0.892857;
1.254610;3.911448;13.314910;1.014361;8.760919;-6.233204;1.478377;0.807519;-3.108950;0.892857;
1.256513;3.911178;13.189671;1.014205;8.766056;-6.132743;1.486917;0.811114;-3.122790;0.892857;
1.258416;3.912055;13.072369;1.014049;8.772770;-6.035032;1.495363;0.814554;-3.136033;0.892857;
1.260319;3.913985;12.962585;1.013892;8.780908;-5.940103;1.503716;0.817844;-3.148700;0.892857;
1.262222;3.916880;12.859910;1.013736;8.790320;-5.847975;1.511975;0.820991;-3.160814;0.892857;
1.264125;3.920657;12.763951;1.013578;8.800861;-5.758660;1.520140;0.823999;-3.172394;0.892857;
1.266028;3.925236;12.674328;1.013421;8.812395;-5.672157;1.528212;0.826873;-3.183461;0.892857;
1.267932;3.930544;12.590675;1.013263;8.824793;-5.588458;1.536188;0.829620;-3.194035;0.892857;
1.269835;3.936508;12.512643;1.013104;8.837936;-5.507545;1.544070;0.832243;-3.204135;0.892857;
1.271738;3.943063;12.439896;1.012945;8.851708;-5.429393;1.551858;0.834748;-3.213778;0.892857;
1.275544;3.957629;12.308873;1.012626;8.880828;-5.281032;1.567146;0.839427;-3.231793;0.892857;
1.279350;3.973833;12.195267;1.012305;8.911258;-5.143235;1.582051;0.843687;-3.248197;0.892857;
1.283157;3.991281;12.096928;1.011981;8.942298;-5.015685;1.596571;0.847562;-3.263112;0.892857;
1.285327;4.001623;12.046838;1.011796;8.960002;-4.947343;1.604675;0.849611;-3.271003;0.892857;
1.285327;4.001628;12.046950;1.011796;8.960128;-4.947312;1.604675;0.849611;-3.271003;0.892857;
1.285366;4.001818;12.046086;1.011793;8.960447;-4.946110;1.604821;0.849647;-3.271141;0.892857;
1.285405;4.002009;12.045223;1.011789;8.960766;-4.944909;1.604966;0.849683;-3.271279;0.892857;
1.285484;4.002391;12.043500;1.011783;8.961403;-4.942509;1.605257;0.849754;-3.271555;0.892857;
1.285641;4.003157;12.040070;1.011769;8.962677;-4.937721;1.605838;0.849897;-3.272105;0.892857;
1.285955;4.004691;12.033270;1.011742;8.965223;-4.928192;1.606999;0.850181;-3.273198;0.892857;
1.286583;4.007772;12.019911;1.011688;8.970309;-4.909327;1.609311;0.850742;-3.275358;0.892857;
1.287840;4.013975;11.994127;1.011580;8.980445;-4.872354;1.613904;0.851838;-3.279577;0.892857;
1.290353;4.026508;11.946079;1.011364;9.000515;-4.801356;1.622963;0.853928;-3.287623;0.892857;
1.292867;4.039153;11.902359;1.011147;9.020186;-4.734222;1.631850;0.855888;-3.295167;0.892857;
1.297894;4.064411;11.826061;1.010709;9.057993;-4.610688;1.649107;0.859453;-3.308893;0.892857;
1.302921;4.089282;11.762199;1.010268;9.092852;-4.500921;1.665670;0.862581;-3.320937;0.892857;
1.307947;4.113324;11.708074;1.009825;9.124038;-4.403869;1.681534;0.865321;-3.331487;0.892857;
1.310864;4.126709;11.680093;1.009566;9.140199;-4.352870;1.690415;0.866754;-3.337004;0.892857;
1.310864;4.126715;11.680256;1.009566;9.140371;-4.352834;1.690415;0.866754;-3.337003;0.892857;
1.310942;4.127073;11.679538;1.009559;9.140783;-4.351521;1.690652;0.866791;-3.337145;0.892857;
