time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000030;5.834782;22.204132;1.000002;-0.000000;3.327908;0.781857;0.149878;0.385432;0.892857;
1.000033;5.834901;22.203438;1.000002;-0.000000;3.327701;0.781857;0.149873;0.385262;0.892857;
1.000036;5.835020;22.202745;1.000003;0.000000;3.327493;0.781857;0.149869;0.385092;0.892857;
1.000039;5.835139;22.202052;1.000003;-0.000000;3.327285;0.781857;0.149864;0.384921;0.892857;
1.000043;5.835258;22.201359;1.000003;-0.000000;3.327077;0.781857;0.149859;0.384751;0.892857;
1.000046;5.835377;22.200666;1.000003;0.000000;3.326870;0.781857;0.149854;0.384581;0.892857;
1.000049;5.835496;22.199973;1.000003;0.000000;3.326662;0.781857;0.149850;0.384410;0.892857;
1.000053;5.835615;22.199280;1.000004;0.000000;3.326454;0.781857;0.149845;0.384240;0.892857;
1.000056;5.835734;22.198587;1.000004;0.000000;3.326247;0.781857;0.149840;0.384070;0.892857;
1.000063;5.835972;22.197202;1.000004;-0.000000;3.325831;0.781857;0.149831;0.383730;0.892857;
1.000069;5.836209;22.195817;1.000005;0.000000;3.325416;0.781857;0.149822;0.383390;0.892857;
1.000076;5.836447;22.194432;1.000005;0.000000;3.325001;0.781857;0.149812;0.383050;0.892857;
1.000082;5.836685;22.193047;1.000006;-0.000000;3.324587;0.781857;0.149803;0.382710;0.892857;
1.000095;5.837160;22.190279;1.000007;0.000000;3.323757;0.781857;0.149784;0.382031;0.892857;
1.000122;5.838108;22.184747;1.000008;-0.000000;3.322100;0.781857;0.149747;0.380676;0.892857;
1.000174;5.840001;22.173698;1.000012;0.000000;3.318792;0.781857;0.149672;0.377973;0.892857;
1.000280;5.843770;22.151666;1.000020;-0.000000;3.312200;0.781858;0.149524;0.372603;0.892857;
1.000434;5.849251;22.119520;1.000030;0.000000;3.302594;0.781859;0.149307;0.364826;0.892857;
1.000434;5.849251;22.119520;1.000030;0.000000;3.302594;0.781859;0.149307;0.364826;0.892857;
1.000436;5.849321;22.119110;1.000030;0.000000;3.302471;0.781859;0.149304;0.364722;0.892857;
1.000438;5.849391;22.118700;1.000031;-0.000000;3.302349;0.781859;0.149301;0.364623;0.892857;
1.000442;5.849531;22.117879;1.000031;-0.000000;3.302104;0.781859;0.149296;0.364425;0.892857;
1.000450;5.849811;22.116239;1.000031;0.000000;3.301614;0.781859;0.149285;0.364028;0.892857;
1.000466;5.850371;22.112960;1.000033;-0.000000;3.300635;0.781860;0.149262;0.363234;0.892857;
1.000497;5.851489;22.106405;1.000035;0.000000;3.298679;0.781860;0.149218;0.361650;0.892857;
1.000560;5.853721;22.093314;1.000039;-0.000000;3.294773;0.781861;0.149130;0.358491;0.892857;
1.000687;5.858168;22.067202;1.000048;0.000000;3.286989;0.781862;0.148954;0.352213;0.892857;
1.000939;5.866990;22.015258;1.000066;-0.000000;3.271533;0.781867;0.148603;0.339812;0.892857;
1.001443;5.884353;21.912479;1.000101;-0.000000;3.241058;0.781880;0.147909;0.315619;0.892857;
1.002452;5.917982;21.711269;1.000171;-0.000000;3.181810;0.781923;0.146551;0.269565;0.892857;
1.003460;5.950183;21.515737;1.000242;0.000000;3.124757;0.781988;0.145231;0.226465;0.892857;
1.004469;5.981000;21.325723;1.000312;0.000000;3.069809;0.782076;0.143949;0.186133;0.892857;
1.005478;6.010479;21.141064;1.000382;0.000000;3.016876;0.782186;0.142702;0.148392;0.892857;
1.006487;6.038667;20.961603;1.000453;-0.000000;2.965874;0.782319;0.141491;0.113072;0.892857;
1.007495;6.065606;20.787182;1.000523;-0.000000;2.916722;0.782473;0.140313;0.080018;0.892857;
1.008504;6.091340;20.617651;1.000594;0.000000;2.869341;0.782650;0.139169;0.049081;0.892857;
1.009513;6.115908;20.452861;1.000664;0.000000;2.823657;0.782849;0.138057;0.020126;0.892857;
1.010521;6.139350;20.292669;1.000734;-0.000000;2.779599;0.783071;0.136976;-0.006976;0.892857;
1.011530;6.161705;20.136934;1.000805;-0.000000;2.737099;0.783315;0.135924;-0.032343;0.892857;
1.012539;6.183009;19.985519;1.000875;0.000000;2.696091;0.783581;0.134902;-0.056088;0.892857;
1.013548;6.203297;19.838291;1.000946;-0.000000;2.656515;0.783870;0.133908;-0.078314;0.892857;
1.014556;6.222604;19.695121;1.001016;0.000000;2.618310;0.784180;0.132942;-0.099117;0.892857;
1.015565;6.240963;19.555883;1.001086;-0.000000;2.581420;0.784514;0.132002;-0.118590;0.892857;
1.016574;6.258406;19.420455;1.001157;0.000000;2.545790;0.784869;0.131088;-0.136817;0.892857;
1.017582;6.274964;19.288717;1.001227;-0.000000;2.511369;0.785247;0.130199;-0.153875;0.892857;
1.018591;6.290666;19.160555;1.001297;0.000000;2.478106;0.785647;0.129334;-0.169841;0.892857;
1.019600;6.305542;19.035854;1.001368;-0.000000;2.445955;0.786069;0.128492;-0.184782;0.892857;
1.021617;6.332958;18.796309;1.001508;0.000000;2.384783;0.786980;0.126875;-0.211885;0.892857;
1.023433;6.355073;18.591501;1.001635;-0.000000;2.333096;0.787877;0.125493;-0.233382;0.892857;
1.025249;6.374920;18.396293;1.001762;-0.000000;2.284359;0.788846;0.124175;-0.252449;0.892857;
1.027064;6.392626;18.210158;1.001888;0.000000;2.238367;0.789887;0.122919;-0.269344;0.892857;
1.028880;6.408317;18.032581;1.002015;0.000000;2.194924;0.791000;0.121720;-0.284303;0.892857;
1.030696;6.422114;17.863075;1.002141;-0.000000;2.153854;0.792185;0.120576;-0.297533;0.892857;
1.032511;6.434129;17.701177;1.002268;-0.000000;2.114989;0.793442;0.119483;-0.309223;0.892857;
1.034327;6.444468;17.546447;1.002394;0.000000;2.078175;0.794772;0.118439;-0.319538;0.892857;
1.036143;6.453231;17.398474;1.002521;-0.000000;2.043272;0.796174;0.117440;-0.328628;0.892857;
1.037958;6.460512;17.256865;1.002647;0.000000;2.010146;0.797648;0.116484;-0.336624;0.892857;
1.039774;6.466398;17.121252;1.002774;-0.000000;1.978677;0.799194;0.115568;-0.343643;0.892857;
1.041590;6.470975;16.991287;1.002900;-0.000000;1.948751;0.800812;0.114691;-0.349790;0.892857;
1.043405;6.474319;16.866642;1.003026;0.000000;1.920264;0.802502;0.113850;-0.355158;0.892857;
1.045221;6.476504;16.747008;1.003153;0.000000;1.893120;0.804264;0.113042;-0.359831;0.892857;
1.047037;6.477600;16.632092;1.003279;-0.000000;1.867229;0.806099;0.112267;-0.363882;0.892857;
1.048852;6.477671;16.521622;1.003406;0.000000;1.842507;0.808006;0.111521;-0.367378;0.892857;
1.050668;6.476781;16.415339;1.003532;-0.000000;1.818878;0.809984;0.110804;-0.370378;0.892857;
1.052484;6.474985;16.312999;1.003658;-0.000000;1.796269;0.812035;0.110113;-0.372935;0.892857;
1.056115;6.468954;16.119073;1.003911;0.000000;1.753815;0.816352;0.108804;-0.376931;0.892857;
1.059383;6.460939;15.955893;1.004138;0.000000;1.718486;0.820485;0.107702;-0.379434;0.892857;
1.062652;6.450754;15.802318;1.004365;-0.000000;1.685564;0.824850;0.106666;-0.381099;0.892857;
1.065920;6.438619;15.657396;1.004593;-0.000000;1.654790;0.829449;0.105687;-0.382071;0.892857;
1.069188;6.424742;15.520266;1.004820;0.000000;1.625931;0.834281;0.104762;-0.382478;0.892857;
1.072456;6.409313;15.390152;1.005047;0.000000;1.598783;0.839346;0.103884;-0.382427;0.892857;
1.075725;6.392500;15.266357;1.005274;0.000000;1.573166;0.844645;0.103048;-0.382003;0.892857;
1.078993;6.374456;15.148256;1.005501;-0.000000;1.548920;0.850176;0.102251;-0.381278;0.892857;
1.082261;6.355319;15.035293;1.005728;0.000000;1.525905;0.855941;0.101488;-0.380311;0.892857;
1.085529;6.335213;14.926969;1.005955;0.000000;1.503997;0.861939;0.100757;-0.379149;0.892857;
1.088797;6.314247;14.822839;1.006182;0.000000;1.483087;0.868169;0.100054;-0.377832;0.892857;
1.092066;6.292522;14.722505;1.006408;-0.000000;1.463077;0.874633;0.099377;-0.376392;0.892857;
1.098602;6.247233;14.531549;1.006862;0.000000;1.425370;0.888258;0.098088;-0.373263;0.892857;
1.105139;6.199867;14.352035;1.007315;-0.000000;1.390371;0.902814;0.096876;-0.369900;0.892857;
1.111675;6.150894;14.182047;1.007768;0.000000;1.357631;0.918301;0.095729;-0.366400;0.892857;
1.118212;6.100712;14.019987;1.008221;-0.000000;1.326780;0.934717;0.094635;-0.362832;0.892857;
1.124748;6.049649;13.864597;1.008674;0.000000;1.297533;0.952064;0.093586;-0.359245;0.892857;
1.131284;5.997970;13.714854;1.009126;0.000000;1.269656;0.970339;0.092575;-0.355670;0.892857;
1.137821;5.945890;13.569929;1.009578;-0.000000;1.242965;0.989544;0.091597;-0.352126;0.892857;
1.144357;5.893582;13.429153;1.010030;0.000000;1.217310;1.009677;0.090647;-0.348623;0.892857;
1.150894;5.841185;13.291982;1.010482;-0.000000;1.192568;1.030738;0.089721;-0.345167;0.892857;
1.163967;5.736639;13.026311;1.011385;0.000000;1.145372;1.075641;0.087928;-0.338404;0.892857;
1.177040;5.632771;12.771153;1.012287;0.000000;1.100941;1.124251;0.086205;-0.331840;0.892857;
1.190113;5.529975;12.524532;1.013189;0.000000;1.058831;1.176565;0.084541;-0.325462;0.892857;
1.203185;5.428522;12.284916;1.014089;-0.000000;1.018704;1.232580;0.082923;-0.319253;0.892857;
1.216258;5.328584;12.051504;1.014989;0.000000;0.980362;1.292291;0.081348;-0.313200;0.892857;
1.226812;5.249083;11.866938;1.015715;-0.000000;0.950564;1.343190;0.080102;-0.308421;0.892857;
1.226812;5.249083;11.866578;1.015715;0.000000;0.950506;1.343190;0.080099;-0.308384;0.892857;
1.227014;5.247572;11.863086;1.015729;0.000000;0.949946;1.344188;0.080076;-0.308292;0.892857;
1.227216;5.246061;11.859597;1.015743;0.000000;0.949388;1.345187;0.080052;-0.308201;0.892857;
1.227620;5.243040;11.852621;1.015771;0.000000;0.948271;1.347187;0.080005;-0.308020;0.892857;
1.228428;5.237007;11.838692;1.015826;0.000000;0.946044;1.351204;0.079911;-0.307658;0.892857;
1.230044;5.224966;11.810910;1.015937;-0.000000;0.941609;1.359294;0.079724;-0.306936;0.892857;
1.233000;5.203031;11.760217;1.016140;0.000000;0.933543;1.374301;0.079381;-0.305622;0.892857;
1.233000;4.028639;15.440128;1.016140;8.875609;-7.533118;1.374301;0.753976;-2.902809;0.892857;
1.233000;4.028639;15.440128;1.016140;8.875609;-7.533118;1.374301;0.753976;-2.902809;0.892857;
1.233000;4.028639;15.440128;1.016140;8.875609;-7.533118;1.374301;0.753976;-2.902809;0.892857;
1.233000;4.028639;15.440126;1.016140;8.875609;-7.533117;1.374301;0.753976;-2.902809;0.892857;
1.233000;4.028638;15.440125;1.016140;8.875609;-7.533116;1.374302;0.753976;-2.902809;0.892857;
1.233000;4.028638;15.440122;1.016140;8.875608;-7.533115;1.374302;0.753976;-2.902809;0.892857;
1.233000;4.028638;15.440117;1.016140;8.875608;-7.533113;1.374302;0.753977;-2.902810;0.892857;
1.233000;4.028637;15.440112;1.016140;8.875607;-7.533110;1.374302;0.753977;-2.902810;0.892857;
1.233000;4.028637;15.440112;1.016140;8.875607;-7.533110;1.374302;0.753977;-2.902810;0.892857;
1.233000;4.028637;15.440111;1.016140;8.875607;-7.533110;1.374302;0.753977;-2.902810;0.892857;
1.233000;4.028637;15.440109;1.016140;8.875607;-7.533109;1.374302;0.753977;-2.902810;0.892857;
1.233000;4.028637;15.440107;1.016140;8.875606;-7.533108;1.374302;0.753977;-2.902811;0.892857;
1.233000;4.028636;15.440101;1.016140;8.875606;-7.533105;1.374302;0.753977;-2.902811;0.892857;
1.233000;4.028635;15.440090;1.016140;8.875605;-7.533100;1.374303;0.753977;-2.902812;0.892857;
1.233000;4.028633;15.440068;1.016140;8.875602;-7.533089;1.374304;0.753978;-2.902814;0.892857;
1.233001;4.028629;15.440024;1.016140;8.875597;-7.533068;1.374305;0.753979;-2.902818;0.892857;
1.233001;4.028621;15.439936;1.016140;8.875587;-7.533026;1.374309;0.753981;-2.902826;0.892857;
1.233001;4.028618;15.439897;1.016140;8.875582;-7.533007;1.374310;0.753982;-2.902829;0.892857;
1.233001;4.028618;15.439897;1.016140;8.875582;-7.533007;1.374310;0.753982;-2.902829;0.892857;
1.233001;4.028618;15.439896;1.016140;8.875582;-7.533007;1.374310;0.753982;-2.902829;0.892857;
1.233001;4.028618;15.439894;1.016140;8.875582;-7.533006;1.374310;0.753982;-2.902829;0.892857;
1.233002;4.028617;15.439890;1.016140;8.875581;-7.533004;1.374310;0.753982;-2.902830;0.892857;
1.233002;4.028617;15.439883;1.016140;8.875580;-7.533001;1.374311;0.753982;-2.902830;0.892857;
1.233002;4.028615;15.439869;1.016140;8.875579;-7.532994;1.374311;0.753982;-2.902832;0.892857;
1.233002;4.028613;15.439841;1.016140;8.875575;-7.532980;1.374312;0.753983;-2.902834;0.892857;
1.233002;4.028608;15.439785;1.016140;8.875569;-7.532954;1.374314;0.753984;-2.902839;0.892857;
1.233003;4.028598;15.439673;1.016140;8.875556;-7.532900;1.374318;0.753987;-2.902849;0.892857;
1.233004;4.028588;15.439561;1.016140;8.875543;-7.532846;1.374323;0.753989;-2.902859;0.892857;
1.233006;4.028567;15.439336;1.016140;8.875516;-7.532738;1.374331;0.753994;-2.902879;0.892857;
1.233007;4.028549;15.439134;1.016140;8.875493;-7.532642;1.374339;0.753999;-2.902897;0.892857;
1.233009;4.028531;15.438932;1.016140;8.875469;-7.532545;1.374346;0.754004;-2.902914;0.892857;
1.233010;4.028513;15.438730;1.016139;8.875445;-7.532448;1.374354;0.754008;-2.902932;0.892857;
1.233012;4.028494;15.438528;1.016139;8.875422;-7.532351;1.374361;0.754013;-2.902950;0.892857;
1.233013;4.028476;15.438326;1.016139;8.875398;-7.532254;1.374369;0.754018;-2.902968;0.892857;
1.233015;4.028458;15.438124;1.016139;8.875374;-7.532158;1.374377;0.754022;-2.902986;0.892857;
1.233016;4.028440;15.437922;1.016139;8.875351;-7.532061;1.374384;0.754027;-2.903004;0.892857;
1.233018;4.028422;15.437720;1.016139;8.875327;-7.531964;1.374392;0.754032;-2.903022;0.892857;
1.233019;4.028403;15.437518;1.016139;8.875304;-7.531867;1.374399;0.754036;-2.903040;0.892857;
1.233021;4.028385;15.437316;1.016139;8.875280;-7.531770;1.374407;0.754041;-2.903057;0.892857;
1.233024;4.028349;15.436912;1.016138;8.875233;-7.531577;1.374422;0.754050;-2.903093;0.892857;
1.233027;4.028312;15.436508;1.016138;8.875185;-7.531383;1.374437;0.754059;-2.903129;0.892857;
1.233030;4.028276;15.436105;1.016138;8.875138;-7.531189;1.374452;0.754069;-2.903165;0.892857;
1.233032;4.028240;15.435701;1.016138;8.875091;-7.530996;1.374467;0.754078;-2.903200;0.892857;
1.233035;4.028203;15.435297;1.016137;8.875044;-7.530802;1.374483;0.754087;-2.903236;0.892857;
1.233038;4.028167;15.434893;1.016137;8.874997;-7.530609;1.374498;0.754097;-2.903272;0.892857;
1.233041;4.028130;15.434490;1.016137;8.874950;-7.530415;1.374513;0.754106;-2.903307;0.892857;
1.233044;4.028094;15.434086;1.016137;8.874902;-7.530221;1.374528;0.754115;-2.903343;0.892857;
1.233050;4.028021;15.433279;1.016136;8.874808;-7.529834;1.374558;0.754134;-2.903415;0.892857;
1.233056;4.027949;15.432472;1.016136;8.874714;-7.529447;1.374589;0.754152;-2.903486;0.892857;
1.233062;4.027876;15.431665;1.016135;8.874620;-7.529060;1.374619;0.754171;-2.903557;0.892857;
1.233068;4.027803;15.430858;1.016135;8.874526;-7.528672;1.374649;0.754189;-2.903629;0.892857;
1.233074;4.027731;15.430052;1.016134;8.874431;-7.528285;1.374679;0.754208;-2.903700;0.892857;
1.233086;4.027586;15.428439;1.016133;8.874243;-7.527511;1.374740;0.754245;-2.903843;0.892857;
1.233110;4.027296;15.425216;1.016131;8.873868;-7.525963;1.374861;0.754319;-2.904128;0.892857;
1.233158;4.026719;15.418778;1.016127;8.873118;-7.522868;1.375103;0.754467;-2.904698;0.892857;
1.233254;4.025571;15.405937;1.016119;8.871626;-7.516683;1.375587;0.754762;-2.905836;0.892857;
1.233445;4.023303;15.380389;1.016103;8.868673;-7.504335;1.376555;0.755351;-2.908101;0.892857;
1.233636;4.021064;15.354986;1.016087;8.865764;-7.491993;1.377521;0.755937;-2.910357;0.892857;
1.233827;4.018854;15.329727;1.016071;8.862901;-7.479657;1.378486;0.756521;-2.912604;0.892857;
1.234210;4.014498;15.279574;1.016039;8.857321;-7.454958;1.380415;0.757683;-2.917079;0.892857;
1.234277;4.013740;15.270781;1.016034;8.856355;-7.450601;1.380755;0.757887;-2.917865;0.892857;
1.234277;4.013740;15.270781;1.016034;8.856355;-7.450601;1.380755;0.757887;-2.917865;0.892857;
1.234281;4.013697;15.270291;1.016033;8.856302;-7.450358;1.380774;0.757898;-2.917908;0.892857;
1.234285;4.013655;15.269801;1.016033;8.856248;-7.450115;1.380793;0.757910;-2.917952;0.892857;
1.234292;4.013571;15.268822;1.016032;8.856141;-7.449629;1.380830;0.757932;-2.918040;0.892857;
1.234307;4.013402;15.266865;1.016031;8.855927;-7.448657;1.380906;0.757978;-2.918215;0.892857;
1.234337;4.013066;15.262953;1.016028;8.855500;-7.446714;1.381058;0.758069;-2.918565;0.892857;
1.234397;4.012395;15.255139;1.016023;8.854648;-7.442829;1.381361;0.758250;-2.919264;0.892857;
1.234518;4.011061;15.239553;1.016013;8.852958;-7.435060;1.381966;0.758613;-2.920661;0.892857;
1.234733;4.008705;15.211834;1.015996;8.849981;-7.421181;1.383048;0.759259;-2.923147;0.892857;
1.234733;4.008705;15.211834;1.015996;8.849981;-7.421181;1.383048;0.759259;-2.923147;0.892857;
1.234737;4.008660;15.211307;1.015995;8.849924;-7.420916;1.383068;0.759271;-2.923195;0.892857;
1.234741;4.008615;15.210780;1.015995;8.849868;-7.420651;1.383089;0.759284;-2.923242;0.892857;
1.234749;4.008526;15.209726;1.015994;8.849756;-7.420122;1.383130;0.759308;-2.923337;0.892857;
1.234766;4.008348;15.207619;1.015993;8.849531;-7.419063;1.383213;0.759357;-2.923526;0.892857;
1.234798;4.007992;15.203407;1.015990;8.849083;-7.416946;1.383378;0.759456;-2.923904;0.892857;
1.234864;4.007283;15.194997;1.015985;8.848190;-7.412712;1.383707;0.759652;-2.924660;0.892857;
1.234995;4.005873;15.178226;1.015974;8.846419;-7.404246;1.384367;0.760044;-2.926169;0.892857;
1.235258;4.003093;15.144883;1.015952;8.842938;-7.387328;1.385684;0.760824;-2.929173;0.892857;
1.235783;3.997682;15.078983;1.015908;8.836215;-7.353544;1.388313;0.762372;-2.935132;0.892857;
1.236834;3.987445;14.950279;1.015821;8.823707;-7.286205;1.393549;0.765416;-2.946853;0.892857;
1.237885;3.977968;14.825624;1.015734;8.812402;-7.219222;1.398757;0.768393;-2.958314;0.892857;
1.238935;3.969224;14.704920;1.015647;8.802249;-7.152648;1.403936;0.771303;-2.969518;0.892857;
1.239986;3.961185;14.588069;1.015560;8.793199;-7.086531;1.409086;0.774148;-2.980471;0.892857;
1.241037;3.953824;14.474973;1.015474;8.785206;-7.020913;1.414208;0.776929;-2.991176;0.892857;
1.242087;3.947117;14.365535;1.015388;8.778225;-6.955834;1.419301;0.779646;-3.001639;0.892857;
1.243138;3.941036;14.259660;1.015301;8.772210;-6.891329;1.424366;0.782302;-3.011863;0.892857;
1.244189;3.935559;14.157255;1.015215;8.767120;-6.827433;1.429402;0.784897;-3.021853;0.892857;
1.245239;3.930660;14.058229;1.015129;8.762914;-6.764176;1.434410;0.787432;-3.031614;0.892857;
1.246290;3.926318;13.962491;1.015043;8.759550;-6.701586;1.439389;0.789909;-3.041150;0.892857;
1.247340;3.922509;13.869953;1.014957;8.756992;-6.639688;1.444340;0.792328;-3.050464;0.892857;
1.248391;3.919212;13.780527;1.014871;8.755200;-6.578505;1.449263;0.794691;-3.059562;0.892857;
1.249442;3.916406;13.694130;1.014785;8.754140;-6.518059;1.454157;0.796999;-3.068448;0.892857;
1.250492;3.914071;13.610676;1.014699;8.753774;-6.458368;1.459023;0.799253;-3.077125;0.892857;
1.252594;3.910712;13.452231;1.014527;8.755024;-6.341262;1.468669;0.803605;-3.093878;0.892857;
1.254485;3.909108;13.318889;1.014372;8.758194;-6.238598;1.477254;0.807346;-3.108283;0.892857;
1.256376;3.908736;13.193848;1.014217;8.763129;-6.138576;1.485747;0.810929;-3.122078;0.892857;
1.258267;3.909506;13.076677;1.014062;8.769638;-6.041265;1.494148;0.814359;-3.135281;0.892857;
1.260158;3.911324;12.966961;1.013907;8.777566;-5.946698;1.502456;0.817640;-3.147914;0.892857;
1.262049;3.914105;12.864300;1.013751;8.786768;-5.854895;1.510672;0.820779;-3.159998;0.892857;
1.263940;3.917765;12.768306;1.013595;8.797100;-5.765869;1.518796;0.823780;-3.171554;0.892857;
1.265832;3.922226;12.678604;1.013439;8.808428;-5.679620;1.526826;0.826650;-3.182602;0.892857;
1.267723;3.927415;12.594836;1.013282;8.820624;-5.596141;1.534764;0.829392;-3.193161;0.892857;
1.269614;3.933262;12.516656;1.013124;8.833571;-5.515414;1.542608;0.832013;-3.203249;0.892857;
1.271505;3.939700;12.443733;1.012967;8.847155;-5.437416;1.550358;0.834516;-3.212885;0.892857;
1.275287;3.954041;12.312296;1.012650;8.875924;-5.289277;1.565577;0.839194;-3.230895;0.892857;
1.279070;3.970032;12.198216;1.012331;8.906044;-5.151590;1.580418;0.843456;-3.247306;0.892857;
1.282852;3.987286;12.099370;1.012010;8.936824;-5.024048;1.594878;0.847334;-3.262238;0.892857;
1.285694;4.000846;12.033849;1.011767;8.960002;-4.934590;1.605494;0.850016;-3.272563;0.892857;
1.285694;4.000850;12.033955;1.011767;8.960119;-4.934563;1.605494;0.850016;-3.272564;0.892857;
1.285734;4.001042;12.033098;1.011763;8.960439;-4.933365;1.605639;0.850052;-3.272701;0.892857;
1.285773;4.001234;12.032243;1.011760;8.960758;-4.932167;1.605785;0.850088;-3.272838;0.892857;
1.285852;4.001620;12.030536;1.011753;8.961397;-4.929775;1.606077;0.850159;-3.273113;0.892857;
1.286010;4.002391;12.027137;1.011740;8.962674;-4.925002;1.606659;0.850301;-3.273660;0.892857;
1.286326;4.003938;12.020400;1.011713;8.965227;-4.915505;1.607821;0.850584;-3.274748;0.892857;
1.286957;4.007042;12.007165;1.011659;8.970324;-4.896701;1.610139;0.851142;-3.276898;0.892857;
1.288219;4.013291;11.981625;1.011550;8.980479;-4.859855;1.614741;0.852233;-3.281095;0.892857;
1.290744;4.025906;11.934043;1.011333;9.000573;-4.789122;1.623816;0.854312;-3.289100;0.892857;
1.293269;4.038625;11.890760;1.011114;9.020247;-4.722266;1.632719;0.856260;-3.296602;0.892857;
1.298319;4.063998;11.815248;1.010675;9.058003;-4.599316;1.650001;0.859804;-3.310245;0.892857;
1.303368;4.088944;11.752046;1.010232;9.092732;-4.490161;1.666584;0.862911;-3.322208;0.892857;
1.308418;4.113019;11.698454;1.009787;9.123710;-4.393734;1.682461;0.865631;-3.332681;0.892857;
1.313468;4.135829;11.652131;1.009338;9.150403;-4.308909;1.697630;0.868011;-3.341842;0.892857;
1.318517;4.157033;11.611010;1.008887;9.172358;-4.234571;1.712085;0.870093;-3.349859;0.892857;
1.323567;4.176342;11.573321;1.008435;9.189235;-4.169644;1.725824;0.871918;-3.356883;0.892857;
1.328616;4.193513;11.537546;1.007980;9.200780;-4.113097;1.738843;0.873521;-3.363056;0.892857;
1.333666;4.208344;11.502389;1.007525;9.206810;-4.063959;1.751142;0.874936;-3.368503;0.892857;
