time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000005;5.833906;22.209234;1.000000;-0.000000;3.329438;0.781857;0.149912;0.386687;0.892857;
1.000006;5.833940;22.209037;1.000000;0.000000;3.329379;0.781857;0.149911;0.386639;0.892857;
1.000007;5.833973;22.208841;1.000001;-0.000000;3.329320;0.781857;0.149910;0.386591;0.892857;
1.000008;5.834007;22.208644;1.000001;0.000000;3.329261;0.781857;0.149908;0.386542;0.892857;
1.000010;5.834075;22.208252;1.000001;0.000000;3.329143;0.781857;0.149906;0.386446;0.892857;
1.000012;5.834135;22.207898;1.000001;-0.000000;3.329038;0.781857;0.149903;0.386359;0.892857;
1.000013;5.834196;22.207545;1.000001;-0.000000;3.328932;0.781857;0.149901;0.386272;0.892857;
1.000015;5.834257;22.207191;1.000001;-0.000000;3.328826;0.781857;0.149899;0.386185;0.892857;
1.000017;5.834317;22.206838;1.000001;-0.000000;3.328720;0.781857;0.149896;0.386098;0.892857;
1.000018;5.834378;22.206484;1.000001;0.000000;3.328614;0.781857;0.149894;0.386011;0.892857;
1.000020;5.834439;22.206131;1.000001;0.000000;3.328508;0.781857;0.149891;0.385924;0.892857;
1.000022;5.834499;22.205778;1.000002;0.000000;3.328402;0.781857;0.149889;0.385837;0.892857;
1.000023;5.834560;22.205424;1.000002;0.000000;3.328296;0.781857;0.149887;0.385750;0.892857;
1.000025;5.834621;22.205071;1.000002;-0.000000;3.328190;0.781857;0.149884;0.385663;0.892857;
1.000027;5.834681;22.204718;1.000002;0.000000;3.328084;0.781857;0.149882;0.385577;0.892857;
1.000029;5.834742;22.204364;1.000002;0.000000;3.327978;0.781857;0.149879;0.385490;0.892857;
1.000030;5.834803;22.204011;1.000002;-0.000000;3.327872;0.781857;0.149877;0.385403;0.892857;
1.000034;5.834924;22.203305;1.000002;-0.000000;3.327660;0.781857;0.149872;0.385229;0.892857;
1.000037;5.835045;22.202598;1.000003;-0.000000;3.327449;0.781857;0.149868;0.385056;0.892857;
1.000040;5.835167;22.201892;1.000003;0.000000;3.327237;0.781857;0.149863;0.384882;0.892857;
1.000044;5.835288;22.201185;1.000003;0.000000;3.327025;0.781857;0.149858;0.384708;0.892857;
1.000047;5.835409;22.200479;1.000003;0.000000;3.326814;0.781857;0.149853;0.384535;0.892857;
1.000050;5.835530;22.199773;1.000004;-0.000000;3.326602;0.781857;0.149848;0.384361;0.892857;
1.000054;5.835652;22.199067;1.000004;0.000000;3.326390;0.781857;0.149844;0.384188;0.892857;
1.000060;5.835894;22.197655;1.000004;0.000000;3.325967;0.781857;0.149834;0.383841;0.892857;
1.000067;5.836136;22.196243;1.000005;-0.000000;3.325544;0.781857;0.149825;0.383494;0.892857;
1.000074;5.836378;22.194831;1.000005;-0.000000;3.325121;0.781857;0.149815;0.383148;0.892857;
1.000081;5.836621;22.193420;1.000006;-0.000000;3.324698;0.781857;0.149806;0.382802;0.892857;
1.000094;5.837105;22.190598;1.000007;0.000000;3.323853;0.781857;0.149787;0.382109;0.892857;
1.000121;5.838071;22.184960;1.000008;-0.000000;3.322164;0.781857;0.149748;0.380728;0.892857;
1.000148;5.839037;22.179326;1.000010;-0.000000;3.320477;0.781857;0.149710;0.379349;0.892857;
1.000201;5.840964;22.168075;1.000014;0.000000;3.317109;0.781857;0.149635;0.376599;0.892857;
1.000309;5.844801;22.145638;1.000022;0.000000;3.310398;0.781858;0.149483;0.371137;0.892857;
1.000434;5.849248;22.119538;1.000030;0.000000;3.302599;0.781859;0.149307;0.364830;0.892857;
1.000434;5.849248;22.119538;1.000030;0.000000;3.302599;0.781859;0.149307;0.364830;0.892857;
1.000436;5.849320;22.119120;1.000030;0.000000;3.302474;0.781859;0.149304;0.364724;0.892857;
1.000438;5.849391;22.118702;1.000031;0.000000;3.302349;0.781859;0.149301;0.364623;0.892857;
1.000442;5.849534;22.117866;1.000031;-0.000000;3.302100;0.781859;0.149296;0.364420;0.892857;
1.000450;5.849819;22.116194;1.000031;0.000000;3.301601;0.781859;0.149284;0.364016;0.892857;
1.000466;5.850390;22.112852;1.000033;-0.000000;3.300603;0.781860;0.149262;0.363207;0.892857;
1.000498;5.851529;22.106172;1.000035;0.000000;3.298609;0.781860;0.149217;0.361592;0.892857;
1.000563;5.853804;22.092830;1.000039;0.000000;3.294629;0.781861;0.149127;0.358373;0.892857;
1.000691;5.858335;22.066220;1.000048;-0.000000;3.286697;0.781862;0.148947;0.351976;0.892857;
1.000948;5.867324;22.013290;1.000066;-0.000000;3.270948;0.781867;0.148590;0.339344;0.892857;
1.001462;5.885009;21.908581;1.000102;-0.000000;3.239905;0.781881;0.147883;0.314710;0.892857;
1.002490;5.919242;21.703678;1.000174;0.000000;3.179585;0.781925;0.146500;0.267860;0.892857;
1.003518;5.951992;21.504666;1.000246;-0.000000;3.121542;0.781993;0.145156;0.224071;0.892857;
1.004546;5.983308;21.311376;1.000317;0.000000;3.065679;0.782084;0.143852;0.183147;0.892857;
1.005575;6.013239;21.123636;1.000389;-0.000000;3.011904;0.782198;0.142585;0.144900;0.892857;
1.006603;6.041832;20.941278;1.000461;-0.000000;2.960126;0.782335;0.141354;0.109152;0.892857;
1.007631;6.069133;20.764139;1.000533;0.000000;2.910259;0.782496;0.140158;0.075739;0.892857;
1.008659;6.095187;20.592058;1.000604;0.000000;2.862222;0.782679;0.138996;0.044507;0.892857;
1.009687;6.120037;20.424878;1.000676;-0.000000;2.815936;0.782886;0.137868;0.015312;0.892857;
1.010715;6.143725;20.262449;1.000748;0.000000;2.771326;0.783116;0.136772;-0.011980;0.892857;
1.011743;6.166290;20.104623;1.000820;-0.000000;2.728322;0.783369;0.135706;-0.037493;0.892857;
1.012771;6.187772;19.951254;1.000891;-0.000000;2.686855;0.783646;0.134671;-0.061343;0.892857;
1.013799;6.208207;19.802204;1.000963;-0.000000;2.646859;0.783945;0.133665;-0.083640;0.892857;
1.014827;6.227631;19.657336;1.001035;0.000000;2.608273;0.784268;0.132687;-0.104483;0.892857;
1.015855;6.246080;19.516518;1.001107;-0.000000;2.571038;0.784614;0.131736;-0.123968;0.892857;
1.016883;6.263587;19.379621;1.001178;0.000000;2.535096;0.784983;0.130812;-0.142182;0.892857;
1.017911;6.280183;19.246521;1.001250;-0.000000;2.500393;0.785375;0.129914;-0.159208;0.892857;
1.018939;6.295901;19.117096;1.001322;0.000000;2.466878;0.785790;0.129040;-0.175122;0.892857;
1.019967;6.310770;18.991228;1.001393;-0.000000;2.434500;0.786228;0.128191;-0.189996;0.892857;
1.022024;6.338114;18.749606;1.001537;-0.000000;2.372947;0.787175;0.126560;-0.216924;0.892857;
1.023874;6.360101;18.543202;1.001666;0.000000;2.320990;0.788106;0.125167;-0.238230;0.892857;
1.025725;6.379766;18.346632;1.001795;0.000000;2.272043;0.789112;0.123840;-0.257081;0.892857;
1.027575;6.397243;18.159341;1.001924;-0.000000;2.225891;0.790192;0.122576;-0.273744;0.892857;
1.029426;6.412664;17.980795;1.002053;0.000000;2.182336;0.791348;0.121370;-0.288458;0.892857;
1.031276;6.426152;17.810486;1.002182;0.000000;2.141191;0.792579;0.120221;-0.301438;0.892857;
1.033127;6.437824;17.647931;1.002311;-0.000000;2.102284;0.793885;0.119124;-0.312874;0.892857;
1.034977;6.447792;17.492676;1.002440;-0.000000;2.065457;0.795266;0.118076;-0.322937;0.892857;
1.036828;6.456158;17.344290;1.002568;0.000000;2.030565;0.796721;0.117074;-0.331777;0.892857;
1.038678;6.463019;17.202369;1.002697;-0.000000;1.997470;0.798252;0.116116;-0.339528;0.892857;
1.040529;6.468467;17.066530;1.002826;0.000000;1.966049;0.799858;0.115199;-0.346309;0.892857;
1.042379;6.472589;16.936415;1.002955;0.000000;1.936185;0.801538;0.114321;-0.352226;0.892857;
1.044230;6.475463;16.811684;1.003084;0.000000;1.907771;0.803293;0.113479;-0.357372;0.892857;
1.046080;6.477168;16.692019;1.003213;-0.000000;1.880709;0.805124;0.112671;-0.361832;0.892857;
1.047931;6.477773;16.577119;1.003341;0.000000;1.854906;0.807029;0.111896;-0.365680;0.892857;
1.049781;6.477346;16.466702;1.003470;0.000000;1.830278;0.809009;0.111150;-0.368982;0.892857;
1.051632;6.475951;16.360504;1.003599;0.000000;1.806746;0.811064;0.110433;-0.371797;0.892857;
1.053482;6.473646;16.258274;1.003728;-0.000000;1.784237;0.813193;0.109743;-0.374179;0.892857;
1.057183;6.466589;16.064616;1.003985;-0.000000;1.741985;0.817677;0.108436;-0.377852;0.892857;
1.060514;6.457647;15.901716;1.004217;0.000000;1.706836;0.821969;0.107337;-0.380095;0.892857;
1.063845;6.446536;15.748432;1.004448;0.000000;1.674089;0.826503;0.106302;-0.381526;0.892857;
1.067176;6.433482;15.603796;1.004680;0.000000;1.643480;0.831279;0.105326;-0.382289;0.892857;
1.070507;6.418697;15.466934;1.004912;0.000000;1.614776;0.836297;0.104402;-0.382510;0.892857;
1.073838;6.402371;15.337060;1.005143;-0.000000;1.587771;0.841558;0.103525;-0.382292;0.892857;
1.077169;6.384677;15.213467;1.005374;0.000000;1.562285;0.847061;0.102691;-0.381719;0.892857;
1.080500;6.365769;15.095527;1.005606;-0.000000;1.538156;0.852806;0.101895;-0.380863;0.892857;
1.083831;6.345786;14.982679;1.005837;0.000000;1.515244;0.858793;0.101133;-0.379778;0.892857;
1.087162;6.324852;14.874422;1.006068;0.000000;1.493427;0.865022;0.100402;-0.378512;0.892857;
1.090493;6.303079;14.770310;1.006299;-0.000000;1.472594;0.871493;0.099700;-0.377102;0.892857;
1.093824;6.280566;14.669944;1.006530;0.000000;1.452649;0.878206;0.099022;-0.375580;0.892857;
1.100486;6.233761;14.478779;1.006993;-0.000000;1.415037;0.892357;0.097732;-0.372309;0.892857;
1.107147;6.184956;14.298877;1.007454;-0.000000;1.380091;0.907474;0.096517;-0.368832;0.892857;
1.113809;6.134619;14.128335;1.007916;0.000000;1.347366;0.923559;0.095366;-0.365238;0.892857;
1.120471;6.083144;13.965568;1.008378;0.000000;1.316500;0.940609;0.094268;-0.361592;0.892857;
1.127133;6.030854;13.809342;1.008839;-0.000000;1.287211;0.958625;0.093213;-0.357938;0.892857;
1.133795;5.978011;13.658648;1.009300;-0.000000;1.259271;0.977605;0.092196;-0.354305;0.892857;
1.140457;5.924823;13.512678;1.009761;0.000000;1.232499;0.997551;0.091211;-0.350708;0.892857;
1.147119;5.871459;13.370777;1.010221;-0.000000;1.206749;1.018461;0.090253;-0.347158;0.892857;
1.160442;5.764829;13.096645;1.011142;0.000000;1.157774;1.063170;0.088402;-0.340209;0.892857;
1.173766;5.658742;12.834111;1.012061;-0.000000;1.111822;1.111731;0.086630;-0.333468;0.892857;
1.187090;5.553671;12.580879;1.012980;0.000000;1.068380;1.164140;0.084921;-0.326923;0.892857;
1.200414;5.449940;12.335169;1.013898;-0.000000;1.027056;1.220394;0.083262;-0.320558;0.892857;
1.213737;5.347753;12.096065;1.014816;0.000000;0.987625;1.280488;0.081648;-0.314358;0.892857;
1.218917;5.308477;12.004451;1.015172;0.000000;0.972721;1.304885;0.081030;-0.311990;0.892857;
1.218917;5.308477;12.004054;1.015172;-0.000000;0.972657;1.304885;0.081027;-0.311956;0.892857;
1.219125;5.306902;12.000402;1.015186;0.000000;0.972065;1.305879;0.081003;-0.311860;0.892857;
1.219333;5.305328;11.996754;1.015201;0.000000;0.971474;1.306873;0.080978;-0.311766;0.892857;
1.219750;5.302182;11.989460;1.015229;0.000000;0.970293;1.308865;0.080929;-0.311576;0.892857;
1.220583;5.295896;11.974898;1.015287;-0.000000;0.967938;1.312865;0.080831;-0.311198;0.892857;
1.222249;5.283353;11.945859;1.015401;0.000000;0.963249;1.320926;0.080635;-0.310443;0.892857;
1.225581;5.258376;11.888116;1.015630;0.000000;0.953959;1.337287;0.080245;-0.308942;0.892857;
1.232245;5.208865;11.773929;1.016088;0.000000;0.935721;1.370968;0.079474;-0.305975;0.892857;
1.233000;5.203305;11.760375;1.016140;0.000000;0.933568;1.374893;0.079383;-0.305643;0.892857;
1.233000;4.030737;15.444572;1.016140;8.877344;-7.534393;1.374893;0.753898;-2.902509;0.892857;
1.233000;4.030737;15.444572;1.016140;8.877344;-7.534393;1.374893;0.753898;-2.902509;0.892857;
1.233000;4.030737;15.444572;1.016140;8.877344;-7.534393;1.374893;0.753898;-2.902509;0.892857;
1.233000;4.030737;15.444570;1.016140;8.877344;-7.534392;1.374894;0.753898;-2.902510;0.892857;
1.233000;4.030737;15.444569;1.016140;8.877344;-7.534392;1.374894;0.753898;-2.902510;0.892857;
1.233000;4.030737;15.444566;1.016140;8.877343;-7.534390;1.374894;0.753899;-2.902510;0.892857;
1.233000;4.030736;15.444561;1.016140;8.877343;-7.534388;1.374894;0.753899;-2.902510;0.892857;
1.233000;4.030736;15.444556;1.016140;8.877342;-7.534386;1.374894;0.753899;-2.902510;0.892857;
1.233000;4.030736;15.444556;1.016140;8.877342;-7.534386;1.374894;0.753899;-2.902510;0.892857;
1.233000;4.030735;15.444555;1.016140;8.877342;-7.534385;1.374894;0.753899;-2.902510;0.892857;
1.233000;4.030735;15.444554;1.016140;8.877342;-7.534384;1.374894;0.753899;-2.902511;0.892857;
1.233000;4.030735;15.444551;1.016140;8.877342;-7.534383;1.374894;0.753899;-2.902511;0.892857;
1.233000;4.030735;15.444545;1.016140;8.877341;-7.534380;1.374894;0.753899;-2.902511;0.892857;
1.233000;4.030734;15.444534;1.016140;8.877340;-7.534375;1.374895;0.753899;-2.902512;0.892857;
1.233000;4.030732;15.444512;1.016140;8.877337;-7.534364;1.374896;0.753900;-2.902514;0.892857;
1.233001;4.030728;15.444467;1.016140;8.877332;-7.534343;1.374897;0.753901;-2.902518;0.892857;
1.233001;4.030720;15.444377;1.016140;8.877321;-7.534300;1.374901;0.753903;-2.902526;0.892857;
1.233001;4.030716;15.444342;1.016140;8.877317;-7.534283;1.374902;0.753904;-2.902529;0.892857;
1.233001;4.030716;15.444342;1.016140;8.877317;-7.534283;1.374902;0.753904;-2.902529;0.892857;
1.233001;4.030716;15.444340;1.016140;8.877317;-7.534282;1.374902;0.753904;-2.902529;0.892857;
1.233001;4.030716;15.444338;1.016140;8.877317;-7.534281;1.374902;0.753904;-2.902530;0.892857;
1.233002;4.030716;15.444334;1.016140;8.877316;-7.534279;1.374902;0.753904;-2.902530;0.892857;
1.233002;4.030715;15.444327;1.016140;8.877315;-7.534276;1.374903;0.753904;-2.902531;0.892857;
1.233002;4.030714;15.444313;1.016140;8.877314;-7.534269;1.374903;0.753904;-2.902532;0.892857;
1.233002;4.030711;15.444284;1.016140;8.877310;-7.534255;1.374904;0.753905;-2.902534;0.892857;
1.233002;4.030706;15.444227;1.016140;8.877304;-7.534228;1.374906;0.753906;-2.902539;0.892857;
1.233003;4.030696;15.444113;1.016140;8.877290;-7.534173;1.374911;0.753909;-2.902550;0.892857;
1.233004;4.030685;15.443998;1.016140;8.877277;-7.534118;1.374915;0.753912;-2.902560;0.892857;
1.233006;4.030665;15.443769;1.016140;8.877250;-7.534009;1.374924;0.753917;-2.902580;0.892857;
1.233007;4.030646;15.443564;1.016140;8.877226;-7.533910;1.374931;0.753922;-2.902598;0.892857;
1.233009;4.030628;15.443358;1.016139;8.877202;-7.533811;1.374939;0.753926;-2.902616;0.892857;
1.233010;4.030609;15.443152;1.016139;8.877178;-7.533713;1.374947;0.753931;-2.902635;0.892857;
1.233012;4.030591;15.442946;1.016139;8.877154;-7.533614;1.374954;0.753936;-2.902653;0.892857;
1.233013;4.030572;15.442740;1.016139;8.877130;-7.533515;1.374962;0.753941;-2.902671;0.892857;
1.233015;4.030554;15.442534;1.016139;8.877106;-7.533416;1.374970;0.753945;-2.902689;0.892857;
1.233016;4.030535;15.442328;1.016139;8.877082;-7.533318;1.374978;0.753950;-2.902707;0.892857;
1.233018;4.030517;15.442122;1.016139;8.877058;-7.533219;1.374985;0.753955;-2.902726;0.892857;
1.233019;4.030498;15.441916;1.016139;8.877034;-7.533120;1.374993;0.753959;-2.902744;0.892857;
1.233021;4.030480;15.441711;1.016138;8.877010;-7.533022;1.375001;0.753964;-2.902762;0.892857;
1.233024;4.030443;15.441299;1.016138;8.876962;-7.532824;1.375016;0.753974;-2.902799;0.892857;
1.233027;4.030406;15.440887;1.016138;8.876914;-7.532627;1.375032;0.753983;-2.902835;0.892857;
1.233030;4.030369;15.440476;1.016138;8.876866;-7.532430;1.375047;0.753993;-2.902871;0.892857;
1.233033;4.030331;15.440064;1.016137;8.876818;-7.532232;1.375063;0.754002;-2.902908;0.892857;
1.233036;4.030294;15.439653;1.016137;8.876770;-7.532035;1.375078;0.754011;-2.902944;0.892857;
1.233039;4.030258;15.439241;1.016137;8.876722;-7.531838;1.375093;0.754021;-2.902981;0.892857;
1.233042;4.030221;15.438830;1.016137;8.876675;-7.531640;1.375109;0.754030;-2.903017;0.892857;
1.233045;4.030184;15.438418;1.016136;8.876627;-7.531443;1.375124;0.754040;-2.903053;0.892857;
1.233051;4.030110;15.437596;1.016136;8.876531;-7.531048;1.375155;0.754059;-2.903126;0.892857;
1.233057;4.030036;15.436773;1.016135;8.876435;-7.530654;1.375186;0.754078;-2.903199;0.892857;
1.233064;4.029962;15.435951;1.016135;8.876339;-7.530259;1.375217;0.754097;-2.903272;0.892857;
1.233070;4.029888;15.435129;1.016134;8.876244;-7.529864;1.375248;0.754115;-2.903345;0.892857;
1.233082;4.029740;15.433485;1.016133;8.876053;-7.529075;1.375310;0.754153;-2.903490;0.892857;
1.233094;4.029593;15.431841;1.016132;8.875861;-7.528286;1.375371;0.754191;-2.903636;0.892857;
1.233118;4.029299;15.428557;1.016130;8.875480;-7.526708;1.375495;0.754267;-2.903926;0.892857;
1.233167;4.028712;15.421998;1.016126;8.874719;-7.523553;1.375742;0.754417;-2.904507;0.892857;
1.233265;4.027545;15.408913;1.016118;8.873204;-7.517250;1.376235;0.754719;-2.905667;0.892857;
1.233459;4.025242;15.382885;1.016102;8.870205;-7.504665;1.377221;0.755318;-2.907975;0.892857;
1.233654;4.022968;15.357006;1.016085;8.867254;-7.492087;1.378206;0.755915;-2.910274;0.892857;
1.233849;4.020723;15.331278;1.016069;8.864349;-7.479514;1.379190;0.756510;-2.912564;0.892857;
1.234239;4.016302;15.280201;1.016037;8.858691;-7.454343;1.381155;0.757694;-2.917123;0.892857;
1.234277;4.015873;15.275214;1.016033;8.858146;-7.451870;1.381348;0.757810;-2.917569;0.892857;
1.234277;4.015873;15.275214;1.016033;8.858146;-7.451870;1.381348;0.757810;-2.917569;0.892857;
1.234281;4.015830;15.274715;1.016033;8.858092;-7.451623;1.381367;0.757822;-2.917614;0.892857;
1.234285;4.015787;15.274216;1.016033;8.858037;-7.451375;1.381387;0.757833;-2.917658;0.892857;
1.234293;4.015701;15.273218;1.016032;8.857928;-7.450880;1.381425;0.757857;-2.917748;0.892857;
1.234308;4.015530;15.271224;1.016031;8.857711;-7.449890;1.381502;0.757903;-2.917926;0.892857;
1.234339;4.015188;15.267237;1.016028;8.857277;-7.447910;1.381657;0.757996;-2.918283;0.892857;
1.234400;4.014506;15.259275;1.016023;8.856412;-7.443951;1.381965;0.758181;-2.918996;0.892857;
1.234523;4.013151;15.243395;1.016013;8.854696;-7.436034;1.382582;0.758550;-2.920419;0.892857;
1.234733;4.010852;15.216286;1.015995;8.851794;-7.422459;1.383640;0.759182;-2.922851;0.892857;
1.234733;4.010852;15.216286;1.015995;8.851794;-7.422459;1.383640;0.759182;-2.922851;0.892857;
1.234737;4.010806;15.215749;1.015995;8.851737;-7.422189;1.383661;0.759195;-2.922900;0.892857;
1.234741;4.010761;15.215212;1.015995;8.851680;-7.421919;1.383682;0.759207;-2.922948;0.892857;
1.234750;4.010670;15.214138;1.015994;8.851566;-7.421380;1.383724;0.759232;-2.923044;0.892857;
1.234766;4.010489;15.211991;1.015993;8.851337;-7.420301;1.383808;0.759282;-2.923237;0.892857;
1.234800;4.010127;15.207700;1.015990;8.850882;-7.418143;1.383976;0.759383;-2.923623;0.892857;
1.234867;4.009406;15.199130;1.015984;8.849975;-7.413829;1.384313;0.759583;-2.924393;0.892857;
1.235001;4.007974;15.182043;1.015973;8.848177;-7.405203;1.384984;0.759982;-2.925931;0.892857;
1.235268;4.005149;15.148075;1.015951;8.844644;-7.387964;1.386327;0.760777;-2.928992;0.892857;
1.235804;3.999655;15.080956;1.015906;8.837827;-7.353539;1.389006;0.762354;-2.935064;0.892857;
1.236874;3.989273;14.949929;1.015817;8.825165;-7.284929;1.394341;0.765455;-2.947003;0.892857;
1.237945;3.979677;14.823105;1.015729;8.813749;-7.216691;1.399646;0.768486;-2.958671;0.892857;
1.239016;3.970840;14.700378;1.015640;8.803526;-7.148881;1.404922;0.771448;-2.970073;0.892857;
1.240086;3.962732;14.581646;1.015552;8.794444;-7.081548;1.410168;0.774341;-2.981214;0.892857;
1.241157;3.955326;14.466803;1.015464;8.786454;-7.014737;1.415384;0.777169;-2.992099;0.892857;
1.242228;3.948593;14.355749;1.015376;8.779508;-6.948491;1.420571;0.779930;-3.002732;0.892857;
1.243298;3.942508;14.248383;1.015288;8.773559;-6.882846;1.425728;0.782628;-3.013118;0.892857;
1.244369;3.937044;14.144606;1.015200;8.768563;-6.817839;1.430855;0.785263;-3.023262;0.892857;
1.245440;3.932176;14.044322;1.015112;8.764477;-6.753500;1.435953;0.787836;-3.033168;0.892857;
1.246510;3.927880;13.947435;1.015024;8.761257;-6.689859;1.441021;0.790348;-3.042841;0.892857;
1.247581;3.924133;13.853853;1.014937;8.758864;-6.626942;1.446060;0.792801;-3.052285;0.892857;
1.248652;3.920912;13.763483;1.014849;8.757258;-6.564774;1.451070;0.795196;-3.061506;0.892857;
1.249722;3.918195;13.676236;1.014761;8.756400;-6.503375;1.456050;0.797534;-3.070506;0.892857;
1.250793;3.915961;13.592024;1.014674;8.756254;-6.442766;1.461000;0.799816;-3.079292;0.892857;
1.252934;3.912834;13.432314;1.014498;8.757987;-6.323924;1.470812;0.804219;-3.096241;0.892857;
1.254862;3.911470;13.298099;1.014341;8.761631;-6.219819;1.479543;0.808001;-3.110803;0.892857;
1.256789;3.911364;13.172416;1.014183;8.767069;-6.118468;1.488177;0.811619;-3.124734;0.892857;
1.258716;3.912419;13.054808;1.014024;8.774101;-6.019942;1.496716;0.815079;-3.138055;0.892857;
1.260643;3.914540;12.944842;1.013866;8.782566;-5.924273;1.505159;0.818387;-3.150790;0.892857;
1.262571;3.917636;12.842097;1.013707;8.792313;-5.831480;1.513506;0.821548;-3.162960;0.892857;
1.264498;3.921620;12.746167;1.013547;8.803192;-5.741572;1.521757;0.824568;-3.174587;0.892857;
1.266425;3.926413;12.656659;1.013388;8.815061;-5.654547;1.529911;0.827453;-3.185692;0.892857;
1.268352;3.931936;12.573198;1.013228;8.827791;-5.570394;1.537968;0.830207;-3.196295;0.892857;
1.270279;3.938118;12.495424;1.013067;8.841257;-5.489094;1.545928;0.832835;-3.206416;0.892857;
1.272207;3.944890;12.422991;1.012906;8.855343;-5.410618;1.553791;0.835344;-3.216074;0.892857;
1.276061;3.959881;12.292730;1.012583;8.885052;-5.261783;1.569222;0.840025;-3.234098;0.892857;
1.279916;3.976491;12.180011;1.012257;8.916002;-5.123735;1.584261;0.844283;-3.250488;0.892857;
1.283770;3.994319;12.082631;1.011929;8.947479;-4.996132;1.598904;0.848148;-3.265371;0.892857;
1.285306;4.001659;12.047558;1.011798;8.960002;-4.948048;1.604628;0.849589;-3.270916;0.892857;
1.285306;4.001664;12.047663;1.011798;8.960119;-4.948020;1.604628;0.849589;-3.270917;0.892857;
1.285346;4.001856;12.046788;1.011794;8.960442;-4.946803;1.604775;0.849625;-3.271056;0.892857;
1.285386;4.002049;12.045914;1.011791;8.960764;-4.945587;1.604923;0.849661;-3.271196;0.892857;
1.285465;4.002436;12.044169;1.011784;8.961409;-4.943157;1.605217;0.849734;-3.271475;0.892857;
1.285624;4.003211;12.040695;1.011770;8.962699;-4.938310;1.605805;0.849878;-3.272032;0.892857;
1.285942;4.004764;12.033809;1.011743;8.965276;-4.928664;1.606979;0.850166;-3.273139;0.892857;
1.286578;4.007881;12.020285;1.011689;8.970424;-4.909568;1.609320;0.850734;-3.275325;0.892857;
1.287850;4.014159;11.994194;1.011579;8.980681;-4.872153;1.613968;0.851843;-3.279595;0.892857;
1.290393;4.026844;11.945612;1.011360;9.000991;-4.800339;1.623134;0.853957;-3.287733;0.892857;
1.292937;4.039642;11.901456;1.011140;9.020889;-4.732481;1.632124;0.855937;-3.295357;0.892857;
1.298024;4.065197;11.824515;1.010698;9.059104;-4.607741;1.649574;0.859536;-3.309213;0.892857;
1.303112;4.090343;11.760233;1.010251;9.094279;-4.497071;1.666314;0.862689;-3.321352;0.892857;
1.308199;4.114623;11.705826;1.009802;9.125665;-4.399381;1.682337;0.865446;-3.331968;0.892857;
1.313286;4.137632;11.658885;1.009350;9.152713;-4.313517;1.697641;0.867856;-3.341245;0.892857;
1.318374;4.159017;11.617284;1.008896;9.174956;-4.238336;1.712221;0.869962;-3.349354;0.892857;
1.323461;4.178484;11.579203;1.008439;9.192043;-4.172736;1.726073;0.871806;-3.356454;0.892857;
1.328548;4.195783;11.543085;1.007982;9.203715;-4.115662;1.739194;0.873425;-3.362685;0.892857;
