time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
0.081920;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.098304;0.699999;0.279500;1.030000;-0.699999;0.105001;0.199999;1.000000;0.699999;
0.114688;0.699999;0.279500;1.030000;-0.699999;0.105001;0.199999;1.000000;0.699999;
0.131072;0.699997;0.279500;1.030000;-0.699997;0.105001;0.199999;1.000000;0.699997;
0.147456;0.699995;0.279500;1.030000;-0.699995;0.105001;0.200000;1.000000;0.699995;
0.163840;0.699993;0.279500;1.030000;-0.699993;0.105000;0.200000;1.000000;0.699993;
0.196608;0.699983;0.279500;1.030001;-0.699983;0.104999;0.200002;1.000000;0.699983;
0.226099;0.699969;0.279500;1.030001;-0.699969;0.104997;0.200005;1.000000;0.699969;
0.255590;0.699947;0.279500;1.030002;-0.699947;0.104994;0.200009;1.000000;0.699947;
0.285082;0.699919;0.279500;1.030003;-0.699919;0.104989;0.200015;0.999999;0.699919;
0.314573;0.699882;0.279499;1.030004;-0.699882;0.104984;0.200022;0.999999;0.699882;
0.344064;0.699837;0.279499;1.030005;-0.699837;0.104977;0.200031;0.999999;0.699837;
0.373555;0.699783;0.279499;1.030007;-0.699783;0.104969;0.200041;0.999999;0.699783;
0.403046;0.699723;0.279499;1.030008;-0.699723;0.104960;0.200053;0.999999;0.699723;
0.432538;0.699656;0.279498;1.030010;-0.699656;0.104950;0.200066;0.999999;0.699656;
0.462029;0.699585;0.279498;1.030012;-0.699585;0.104939;0.200079;0.999999;0.699585;
0.491520;0.699512;0.279498;1.030014;-0.699512;0.104928;0.200093;0.999999;0.699512;
0.521011;0.699438;0.279497;1.030017;-0.699438;0.104917;0.200108;0.999999;0.699438;
0.550502;0.699365;0.279497;1.030019;-0.699365;0.104906;0.200122;0.999999;0.699365;
0.579994;0.699296;0.279496;1.030021;-0.699296;0.104896;0.200135;0.999999;0.699296;
0.638976;0.699172;0.279496;1.030024;-0.699172;0.104877;0.200159;0.999999;0.699172;
0.697958;0.699069;0.279495;1.030027;-0.699069;0.104862;0.200179;0.999999;0.699069;
0.756941;0.698987;0.279494;1.030030;-0.698987;0.104849;0.200194;0.999999;0.698987;
0.815923;0.698919;0.279494;1.030032;-0.698919;0.104839;0.200207;1.000000;0.698919;
0.874906;0.698858;0.279494;1.030033;-0.698858;0.104830;0.200219;1.000000;0.698858;
0.933888;0.698797;0.279493;1.030035;-0.698797;0.104821;0.200231;1.000000;0.698797;
0.992870;0.698734;0.279493;1.030037;-0.698734;0.104811;0.200243;0.999999;0.698734;
1.000000;0.698726;0.279493;1.030037;-0.698726;0.104810;0.200244;0.999999;0.698726;
1.000000;0.419235;0.199395;0.630037;-0.698726;0.104810;0.200244;1.121477;0.419235;
1.000001;0.419240;0.199381;0.630034;-0.698734;0.104811;0.200221;1.121409;0.419240;
1.000002;0.419245;0.199367;0.630030;-0.698742;0.104813;0.200198;1.121342;0.419245;
1.000004;0.419254;0.199340;0.630023;-0.698757;0.104815;0.200151;1.121207;0.419254;
1.000008;0.419274;0.199285;0.630009;-0.698789;0.104820;0.200057;1.120938;0.419274;
1.000016;0.419312;0.199175;0.629981;-0.698853;0.104829;0.199871;1.120401;0.419312;
1.000032;0.419387;0.198958;0.629926;-0.698979;0.104848;0.199502;1.119335;0.419387;
1.000064;0.419537;0.198532;0.629817;-0.699228;0.104886;0.198776;1.117232;0.419537;
1.000128;0.419831;0.197709;0.629606;-0.699718;0.104959;0.197372;1.113139;0.419831;
1.000256;0.420396;0.196176;0.629212;-0.700661;0.105101;0.194745;1.105378;0.420396;
1.000512;0.421456;0.193529;0.628524;-0.702426;0.105365;0.190157;1.091409;0.421456;
1.000560;0.421646;0.193090;0.628408;-0.702744;0.105413;0.189385;1.088994;0.421646;
1.000561;0.421650;0.193081;0.628406;-0.702750;0.105414;0.189370;1.088945;0.421650;
1.000562;0.421654;0.193072;0.628403;-0.702757;0.105415;0.189354;1.088896;0.421654;
1.000564;0.421662;0.193054;0.628399;-0.702770;0.105417;0.189323;1.088798;0.421662;
1.000568;0.421677;0.193019;0.628390;-0.702796;0.105421;0.189261;1.088603;0.421677;
1.000576;0.421708;0.192949;0.628371;-0.702847;0.105429;0.189138;1.088213;0.421708;
1.000592;0.421770;0.192810;0.628334;-0.702951;0.105444;0.188894;1.087439;0.421770;
1.000624;0.421894;0.192539;0.628263;-0.703156;0.105475;0.188414;1.085911;0.421894;
1.000688;0.422137;0.192019;0.628124;-0.703562;0.105536;0.187491;1.082938;0.422137;
1.000816;0.422614;0.191065;0.627868;-0.704356;0.105655;0.185781;1.077302;0.422614;
1.001013;0.423324;0.189806;0.627522;-0.705540;0.105833;0.183478;1.069377;0.423324;
1.001014;0.423328;0.189800;0.627520;-0.705546;0.105833;0.183467;1.069339;0.423328;
1.001015;0.423331;0.189794;0.627519;-0.705552;0.105834;0.183457;1.069302;0.423331;
1.001017;0.423338;0.189783;0.627516;-0.705564;0.105836;0.183435;1.069226;0.423338;
1.001021;0.423352;0.189760;0.627509;-0.705587;0.105840;0.183393;1.069075;0.423352;
1.001029;0.423381;0.189715;0.627497;-0.705634;0.105847;0.183309;1.068774;0.423381;
1.001045;0.423437;0.189625;0.627472;-0.705728;0.105861;0.183142;1.068177;0.423437;
1.001077;0.423549;0.189452;0.627423;-0.705916;0.105889;0.182816;1.066997;0.423549;
1.001141;0.423773;0.189122;0.627329;-0.706288;0.105945;0.182192;1.064702;0.423773;
1.001269;0.424215;0.188532;0.627158;-0.707025;0.106055;0.181052;1.060353;0.424215;
1.001342;0.424465;0.188233;0.627069;-0.707442;0.106118;0.180460;1.058000;0.424465;
1.001343;0.424469;0.188229;0.627068;-0.707448;0.106119;0.180453;1.057969;0.424469;
1.001344;0.424472;0.188226;0.627067;-0.707453;0.106119;0.180445;1.057938;0.424472;
1.001346;0.424479;0.188218;0.627065;-0.707465;0.106121;0.180430;1.057875;0.424479;
1.001350;0.424492;0.188203;0.627060;-0.707487;0.106125;0.180399;1.057750;0.424492;
1.001358;0.424520;0.188173;0.627051;-0.707533;0.106131;0.180338;1.057501;0.424520;
1.001374;0.424574;0.188114;0.627033;-0.707624;0.106145;0.180219;1.057006;0.424574;
1.001406;0.424683;0.188002;0.626999;-0.707805;0.106172;0.179989;1.056029;0.424683;
1.001470;0.424901;0.187801;0.626935;-0.708169;0.106227;0.179564;1.054129;0.424901;
1.001598;0.425339;0.187488;0.626827;-0.708899;0.106336;0.178846;1.050528;0.425339;
1.001854;0.426227;0.187188;0.626686;-0.710378;0.106558;0.177907;1.044054;0.426227;
1.002110;0.427136;0.187302;0.626638;-0.711893;0.106785;0.177587;1.038463;0.427136;
1.002366;0.428073;0.187796;0.626675;-0.713454;0.107020;0.177831;1.033642;0.428073;
1.002622;0.429042;0.188638;0.626789;-0.715071;0.107262;0.178590;1.029492;0.429042;
1.002878;0.430050;0.189801;0.626973;-0.716750;0.107514;0.179817;1.025923;0.430050;
1.003134;0.431097;0.191259;0.627221;-0.718496;0.107776;0.181471;1.022857;0.431097;
1.003390;0.432187;0.192989;0.627528;-0.720312;0.108048;0.183515;1.020227;0.432187;
1.003902;0.434502;0.197163;0.628291;-0.724170;0.108627;0.188604;1.015985;0.434502;
1.004414;0.436997;0.202206;0.629235;-0.728328;0.109251;0.194896;1.012884;0.436997;
1.004835;0.439184;0.206922;0.630126;-0.731973;0.109797;0.200838;1.010984;0.439184;
1.004835;0.439185;0.206921;0.630126;-0.731975;0.109798;0.200836;1.010984;0.439185;
1.004836;0.439190;0.206933;0.630128;-0.731984;0.109799;0.200851;1.010981;0.439190;
1.004837;0.439196;0.206945;0.630130;-0.731993;0.109800;0.200866;1.010977;0.439196;
1.004839;0.439206;0.206969;0.630135;-0.732010;0.109803;0.200896;1.010969;0.439206;
1.004843;0.439228;0.207016;0.630144;-0.732046;0.109808;0.200956;1.010955;0.439228;
1.004851;0.439270;0.207111;0.630162;-0.732117;0.109819;0.201077;1.010925;0.439270;
1.004867;0.439356;0.207302;0.630198;-0.732260;0.109841;0.201318;1.010866;0.439356;
1.004899;0.439528;0.207685;0.630271;-0.732547;0.109883;0.201802;1.010750;0.439528;
1.004963;0.439874;0.208459;0.630418;-0.733123;0.109970;0.202782;1.010526;0.439874;
1.005091;0.440574;0.210037;0.630717;-0.734290;0.110145;0.204780;1.010104;0.440574;
1.005347;0.442008;0.213306;0.631339;-0.736679;0.110503;0.208922;1.009358;0.442008;
1.005859;0.444994;0.220204;0.632648;-0.741657;0.111250;0.217648;1.008191;0.444994;
1.006371;0.448131;0.227513;0.634029;-0.746886;0.112034;0.226860;1.007384;0.448131;
1.006883;0.451407;0.235159;0.635468;-0.752346;0.112853;0.236447;1.006848;0.451407;
1.007395;0.454812;0.243082;0.636948;-0.758020;0.113705;0.246317;1.006513;0.454812;
1.007907;0.458336;0.251230;0.638460;-0.763893;0.114585;0.256396;1.006325;0.458336;
1.008931;0.465684;0.267973;0.641529;-0.776141;0.116423;0.276858;1.006196;0.465684;
1.009955;0.473380;0.285137;0.644623;-0.788967;0.118347;0.297484;1.006289;0.473380;
1.010979;0.481349;0.302486;0.647695;-0.802248;0.120339;0.317964;1.006478;0.481349;
1.011326;0.484095;0.308361;0.648723;-0.806825;0.121025;0.324815;1.006548;0.484095;
1.011327;0.484103;0.308378;0.648726;-0.806839;0.121027;0.324835;1.006548;0.484103;
1.011328;0.484111;0.308395;0.648729;-0.806852;0.121029;0.324855;1.006549;0.484111;
1.011330;0.484127;0.308429;0.648735;-0.806878;0.121033;0.324894;1.006549;0.484127;
1.011334;0.484159;0.308497;0.648747;-0.806932;0.121041;0.324973;1.006550;0.484159;
1.011342;0.484223;0.308634;0.648770;-0.807038;0.121057;0.325132;1.006552;0.484223;
1.011358;0.484350;0.308906;0.648818;-0.807250;0.121089;0.325448;1.006555;0.484350;
1.011390;0.484604;0.309450;0.648913;-0.807673;0.121153;0.326081;1.006562;0.484604;
1.011454;0.485110;0.310537;0.649102;-0.808516;0.121279;0.327345;1.006572;0.485110;
1.011582;0.486113;0.312708;0.649481;-0.810188;0.121530;0.329872;1.006586;0.486113;
1.011838;0.488085;0.317036;0.650238;-0.813474;0.122023;0.334913;1.006586;0.488085;
1.012350;0.491897;0.325634;0.651742;-0.819829;0.122976;0.344944;1.006504;0.491897;
1.013374;0.499048;0.342570;0.654711;-0.831747;0.124764;0.364738;1.006138;0.499048;
1.014398;0.505632;0.359115;0.657615;-0.842721;0.126410;0.384095;1.005629;0.505632;
1.015422;0.511736;0.375206;0.660436;-0.852893;0.127936;0.402901;1.005098;0.511736;
1.016446;0.517442;0.390780;0.663157;-0.862403;0.129362;0.421043;1.004615;0.517442;
1.017470;0.522828;0.405779;0.665763;-0.871381;0.130709;0.438417;1.004214;0.522828;
1.017507;0.523020;0.406321;0.665857;-0.871701;0.130757;0.439043;1.004200;0.523020;
1.017507;0.523021;0.406320;0.665857;-0.871702;0.130757;0.439041;1.004200;0.523021;
1.017507;0.523021;0.406321;0.665857;-0.871702;0.130757;0.439043;1.004200;0.523021;
1.017508;0.523027;0.406335;0.665860;-0.871711;0.130758;0.439059;1.004200;0.523027;
1.017509;0.523032;0.406350;0.665862;-0.871719;0.130760;0.439076;1.004199;0.523032;
1.017511;0.523042;0.406378;0.665867;-0.871736;0.130762;0.439109;1.004199;0.523042;
1.017515;0.523062;0.406436;0.665877;-0.871770;0.130767;0.439175;1.004197;0.523062;
1.017523;0.523103;0.406550;0.665897;-0.871838;0.130778;0.439307;1.004194;0.523103;
1.017539;0.523184;0.406780;0.665937;-0.871974;0.130798;0.439572;1.004189;0.523184;
1.017571;0.523347;0.407237;0.666016;-0.872245;0.130839;0.440101;1.004178;0.523347;
1.017635;0.523672;0.408151;0.666174;-0.872786;0.130920;0.441156;1.004156;0.523672;
1.017763;0.524318;0.409972;0.666489;-0.873863;0.131081;0.443255;1.004114;0.524318;
1.018019;0.525601;0.413582;0.667113;-0.876001;0.131402;0.447412;1.004035;0.525601;
1.018127;0.526129;0.415086;0.667372;-0.876882;0.131534;0.449143;1.004000;0.526129;
1.018128;0.526134;0.415100;0.667375;-0.876891;0.131535;0.449159;1.004000;0.526134;
1.018129;0.526139;0.415114;0.667377;-0.876899;0.131537;0.449175;1.004000;0.526139;
1.018131;0.526149;0.415142;0.667382;-0.876916;0.131539;0.449207;1.003999;0.526149;
1.018135;0.526169;0.415198;0.667392;-0.876949;0.131544;0.449272;1.003998;0.526169;
1.018143;0.526209;0.415309;0.667411;-0.877015;0.131554;0.449400;1.003996;0.526209;
1.018159;0.526288;0.415532;0.667449;-0.877147;0.131574;0.449656;1.003991;0.526288;
1.018191;0.526447;0.415978;0.667526;-0.877411;0.131613;0.450168;1.003982;0.526447;
1.018255;0.526762;0.416868;0.667680;-0.877937;0.131692;0.451190;1.003964;0.526762;
1.018383;0.527387;0.418646;0.667986;-0.878978;0.131848;0.453234;1.003924;0.527387;
1.018639;0.528608;0.422192;0.668599;-0.881014;0.132154;0.457319;1.003835;0.528608;
1.019151;0.530946;0.429243;0.669821;-0.884910;0.132738;0.465470;1.003627;0.530946;
1.020175;0.535227;0.443168;0.672252;-0.892046;0.133809;0.481671;1.003146;0.535227;
1.021199;0.539024;0.456832;0.674655;-0.898373;0.134758;0.497691;1.002632;0.539024;
1.023247;0.545455;0.483204;0.679323;-0.909091;0.136366;0.528814;1.001711;0.545455;
1.025295;0.550609;0.508127;0.683760;-0.917681;0.137654;0.558390;1.000999;0.550609;
1.027343;0.554846;0.531392;0.687903;-0.924744;0.138714;0.586010;1.000534;0.554846;
1.029391;0.558481;0.552849;0.691707;-0.930801;0.139622;0.611370;1.000291;0.558481;
1.031439;0.561758;0.572412;0.695145;-0.936263;0.140441;0.634288;1.000219;0.561758;
1.033487;0.564860;0.590058;0.698206;-0.941433;0.141217;0.654695;1.000269;0.564860;
1.035535;0.567910;0.605815;0.700893;-0.946517;0.141980;0.672611;1.000395;0.567910;
1.037583;0.570986;0.619752;0.703221;-0.951643;0.142748;0.688129;1.000563;0.570986;
1.039631;0.574126;0.631969;0.705210;-0.956877;0.143534;0.701387;1.000746;0.574126;
1.041679;0.577345;0.642588;0.706886;-0.962242;0.144338;0.712561;1.000926;0.577345;
1.043727;0.580636;0.651740;0.708278;-0.967727;0.145161;0.721842;1.001092;0.580636;
1.045775;0.583981;0.659566;0.709416;-0.973301;0.145997;0.729427;1.001235;0.583981;
1.047823;0.587354;0.666205;0.710329;-0.978924;0.146841;0.735517;1.001352;0.587354;
1.049871;0.590728;0.671791;0.711047;-0.984547;0.147684;0.740301;1.001441;0.590728;
1.050502;0.591759;0.673346;0.711238;-0.986265;0.147942;0.741576;1.001464;0.591759;
1.050503;0.591760;0.673349;0.711238;-0.986266;0.147942;0.741579;1.001464;0.591760;
1.050504;0.591761;0.673352;0.711239;-0.986269;0.147942;0.741581;1.001464;0.591761;
1.050506;0.591765;0.673356;0.711239;-0.986274;0.147943;0.741584;1.001464;0.591765;
1.050510;0.591771;0.673366;0.711240;-0.986285;0.147945;0.741592;1.001464;0.591771;
1.050518;0.591784;0.673384;0.711243;-0.986307;0.147948;0.741607;1.001464;0.591784;
1.050534;0.591810;0.673422;0.711247;-0.986351;0.147955;0.741636;1.001465;0.591810;
1.050566;0.591863;0.673496;0.711256;-0.986438;0.147968;0.741695;1.001466;0.591863;
1.050630;0.591968;0.673644;0.711273;-0.986613;0.147994;0.741812;1.001468;0.591968;
1.050758;0.592178;0.673938;0.711308;-0.986963;0.148047;0.742043;1.001472;0.592178;
1.051014;0.592598;0.674515;0.711375;-0.987663;0.148151;0.742493;1.001480;0.592598;
1.051526;0.593434;0.675630;0.711503;-0.989057;0.148361;0.743345;1.001494;0.593434;
1.052550;0.595097;0.677711;0.711732;-0.991829;0.148776;0.744873;1.001517;0.595097;
1.053574;0.596743;0.679603;0.711928;-0.994572;0.149188;0.746177;1.001535;0.596743;
1.054598;0.598370;0.681319;0.712093;-0.997284;0.149595;0.747277;1.001546;0.598370;
1.056646;0.601551;0.684291;0.712344;-1.002585;0.150390;0.748953;1.001552;0.601551;
1.058694;0.604622;0.686709;0.712504;-1.007703;0.151158;0.750014;1.001539;0.604622;
1.062790;0.610367;0.690295;0.712627;-1.017278;0.152594;0.750835;1.001470;0.610367;
1.066886;0.615540;0.692544;0.712555;-1.025900;0.153887;0.750358;1.001356;0.615540;
1.070982;0.620110;0.693866;0.712368;-1.033516;0.155030;0.749108;1.001217;0.620110;
1.075078;0.624076;0.694580;0.712124;-1.040127;0.156021;0.747480;1.001066;0.624076;
1.079174;0.627465;0.694920;0.711864;-1.045775;0.156868;0.745747;1.000915;0.627465;
1.083270;0.630321;0.695045;0.711614;-1.050534;0.157582;0.744082;1.000772;0.630321;
1.087366;0.632696;0.695062;0.711389;-1.054494;0.158176;0.742584;1.000641;0.632696;
1.091462;0.634652;0.695036;0.711196;-1.057753;0.158665;0.741297;1.000524;0.634652;
1.095558;0.636246;0.695004;0.711036;-1.060410;0.159064;0.740231;1.000424;0.636246;
1.099654;0.637535;0.694984;0.710908;-1.062559;0.159386;0.739375;1.000339;0.637535;
1.107846;0.639449;0.695000;0.710725;-1.065749;0.159865;0.738154;1.000208;0.639449;
1.115219;0.640563;0.695065;0.710628;-1.067605;0.160143;0.737511;1.000129;0.640563;
1.122592;0.641286;0.695158;0.710575;-1.068810;0.160324;0.737153;1.000076;0.641286;
1.129965;0.641750;0.695258;0.710547;-1.069583;0.160440;0.736973;1.000043;0.641750;
1.137338;0.642048;0.695350;0.710535;-1.070080;0.160514;0.736891;1.000023;0.642048;
1.144710;0.642238;0.695427;0.710531;-1.070397;0.160562;0.736860;1.000010;0.642238;
1.152083;0.642360;0.695487;0.710530;-1.070601;0.160592;0.736855;1.000003;0.642360;
1.159456;0.642439;0.695533;0.710530;-1.070731;0.160612;0.736859;0.999999;0.642439;
1.166829;0.642489;0.695566;0.710531;-1.070815;0.160625;0.736866;0.999996;0.642489;
1.181574;0.642548;0.695610;0.710534;-1.070913;0.160639;0.736882;0.999993;0.642548;
1.194845;0.642567;0.695633;0.710536;-1.070946;0.160644;0.736897;0.999992;0.642567;
1.206168;0.642570;0.695647;0.710538;-1.070951;0.160645;0.736912;0.999992;0.642570;
1.217491;0.642568;0.695659;0.710541;-1.070947;0.160644;0.736928;0.999993;0.642568;
1.228814;0.642563;0.695670;0.710543;-1.070938;0.160643;0.736945;0.999993;0.642563;
1.240137;0.642557;0.695680;0.710546;-1.070928;0.160641;0.736961;0.999993;0.642557;
1.251460;0.642551;0.695689;0.710548;-1.070918;0.160640;0.736977;0.999994;0.642551;
1.262783;0.642545;0.695698;0.710550;-1.070908;0.160638;0.736991;0.999994;0.642545;
1.274106;0.642539;0.695706;0.710552;-1.070899;0.160637;0.737005;0.999995;0.642539;
1.285429;0.642534;0.695714;0.710554;-1.070890;0.160636;0.737018;0.999995;0.642534;
1.296752;0.642529;0.695721;0.710556;-1.070882;0.160634;0.737029;0.999995;0.642529;
1.308075;0.642525;0.695727;0.710558;-1.070874;0.160633;0.737040;0.999996;0.642525;
1.319398;0.642521;0.695733;0.710559;-1.070868;0.160632;0.737050;0.999996;0.642521;
1.330720;0.642517;0.695739;0.710560;-1.070861;0.160631;0.737059;0.999996;0.642517;
1.353366;0.642510;0.695749;0.710563;-1.070850;0.160630;0.737076;0.999997;0.642510;
1.376012;0.642504;0.695757;0.710565;-1.070840;0.160628;0.737090;0.999997;0.642504;
1.398658;0.642499;0.695765;0.710567;-1.070832;0.160627;0.737102;0.999998;0.642499;
1.421304;0.642495;0.695771;0.710568;-1.070825;0.160626;0.737112;0.999998;0.642495;
1.443950;0.642491;0.695776;0.710570;-1.070818;0.160625;0.737121;0.999998;0.642491;
1.466596;0.642488;0.695781;0.710571;-1.070813;0.160624;0.737129;0.999999;0.642488;
1.486977;0.642485;0.695785;0.710572;-1.070809;0.160624;0.737135;0.999999;0.642485;
1.505320;0.642483;0.695787;0.710572;-1.070806;0.160623;0.737140;0.999999;0.642483;
1.523663;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;0.642482;
1.540172;0.642480;0.695792;0.710574;-1.070801;0.160622;0.737147;0.999999;0.642480;
1.556681;0.642479;0.695794;0.710574;-1.070799;0.160622;0.737150;0.999999;0.642479;
1.573190;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;0.642478;
1.589698;0.642477;0.695797;0.710575;-1.070795;0.160621;0.737155;0.999999;0.642477;
1.606207;0.642476;0.695798;0.710575;-1.070794;0.160621;0.737157;0.999999;0.642476;
1.622716;0.642475;0.695799;0.710575;-1.070792;0.160621;0.737159;1.000000;0.642475;
1.639225;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;1.000000;0.642475;
1.655734;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.672243;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642474;
1.693375;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.714508;0.642472;0.695803;0.710577;-1.070787;0.160620;0.737167;1.000000;0.642472;
1.735641;0.642472;0.695804;0.710577;-1.070786;0.160620;0.737168;1.000000;0.642472;
1.756773;0.642471;0.695805;0.710577;-1.070786;0.160620;0.737169;1.000000;0.642471;
1.775793;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.792910;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.810028;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.827145;0.642470;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642470;
1.844263;0.642470;0.695806;0.710577;-1.070784;0.160620;0.737172;1.000000;0.642470;
1.861380;0.642470;0.695807;0.710577;-1.070784;0.160620;0.737172;1.000000;0.642470;
1.878498;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.895615;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.912733;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.929850;0.642470;0.695807;0.710578;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.946968;0.642470;0.695808;0.710578;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.964085;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988031;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988390;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988391;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988392;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988394;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988398;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988406;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988422;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988454;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988518;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988646;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988902;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.989414;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.990438;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.992486;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.996582;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
2.000000;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
2.000000;1.070782;0.990677;1.110578;-1.070782;0.160620;0.737174;0.735424;1.070782;
2.000001;1.070721;0.990766;1.110591;-1.070721;0.160610;0.737263;0.735665;1.070721;
2.000002;1.070660;0.990855;1.110604;-1.070660;0.160601;0.737352;0.735906;1.070660;
2.000004;1.070538;0.991033;1.110631;-1.070538;0.160583;0.737529;0.736388;1.070538;
2.000008;1.070294;0.991386;1.110684;-1.070294;0.160546;0.737883;0.737349;1.070294;
2.000016;1.069809;0.992089;1.110789;-1.069809;0.160474;0.738586;0.739260;1.069809;
2.000032;1.068849;0.993478;1.110998;-1.068849;0.160330;0.739974;0.743042;1.068849;
2.000064;1.066969;0.996186;1.111404;-1.066969;0.160048;0.742683;0.750450;1.066969;
2.000128;1.063364;1.001337;1.112177;-1.063364;0.159507;0.747834;0.764659;1.063364;
2.000256;1.056743;1.010658;1.113575;-1.056743;0.158514;0.757156;0.790823;1.056743;
2.000384;1.050873;1.018770;1.114792;-1.050873;0.157633;0.765271;0.814189;1.050873;
2.000458;1.047773;1.022998;1.115427;-1.047773;0.157168;0.769501;0.826642;1.047773;
2.000459;1.047731;1.023049;1.115435;-1.047731;0.157162;0.769553;0.826804;1.047731;
