time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
0.081920;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.098304;0.699999;0.279500;1.030000;-0.699999;0.105001;0.199999;1.000000;0.699999;
0.114688;0.699999;0.279500;1.030000;-0.699999;0.105001;0.199999;1.000000;0.699999;
0.131072;0.699997;0.279500;1.030000;-0.699997;0.105001;0.199999;1.000000;0.699997;
0.147456;0.699995;0.279500;1.030000;-0.699995;0.105001;0.200000;1.000000;0.699995;
0.163840;0.699993;0.279500;1.030000;-0.699993;0.105000;0.200000;1.000000;0.699993;
0.196608;0.699983;0.279500;1.030001;-0.699983;0.104999;0.200002;1.000000;0.699983;
0.226099;0.699969;0.279500;1.030001;-0.699969;0.104997;0.200005;1.000000;0.699969;
0.255590;0.699947;0.279500;1.030002;-0.699947;0.104994;0.200009;1.000000;0.699947;
0.285082;0.699919;0.279500;1.030003;-0.699919;0.104989;0.200015;0.999999;0.699919;
0.314573;0.699882;0.279499;1.030004;-0.699882;0.104984;0.200022;0.999999;0.699882;
0.344064;0.699837;0.279499;1.030005;-0.699837;0.104977;0.200031;0.999999;0.699837;
0.373555;0.699783;0.279499;1.030007;-0.699783;0.104969;0.200041;0.999999;0.699783;
0.403046;0.699723;0.279499;1.030008;-0.699723;0.104960;0.200053;0.999999;0.699723;
0.432538;0.699656;0.279498;1.030010;-0.699656;0.104950;0.200066;0.999999;0.699656;
0.462029;0.699585;0.279498;1.030012;-0.699585;0.104939;0.200079;0.999999;0.699585;
0.491520;0.699512;0.279498;1.030014;-0.699512;0.104928;0.200093;0.999999;0.699512;
0.521011;0.699438;0.279497;1.030017;-0.699438;0.104917;0.200108;0.999999;0.699438;
0.550502;0.699365;0.279497;1.030019;-0.699365;0.104906;0.200122;0.999999;0.699365;
0.579994;0.699296;0.279496;1.030021;-0.699296;0.104896;0.200135;0.999999;0.699296;
0.638976;0.699172;0.279496;1.030024;-0.699172;0.104877;0.200159;0.999999;0.699172;
0.697958;0.699069;0.279495;1.030027;-0.699069;0.104862;0.200179;0.999999;0.699069;
0.756941;0.698987;0.279494;1.030030;-0.698987;0.104849;0.200194;0.999999;0.698987;
0.815923;0.698919;0.279494;1.030032;-0.698919;0.104839;0.200207;1.000000;0.698919;
0.874906;0.698858;0.279494;1.030033;-0.698858;0.104830;0.200219;1.000000;0.698858;
0.933888;0.698797;0.279493;1.030035;-0.698797;0.104821;0.200231;1.000000;0.698797;
0.992870;0.698734;0.279493;1.030037;-0.698734;0.104811;0.200243;0.999999;0.698734;
1.000000;0.698726;0.279493;1.030037;-0.698726;0.104810;0.200244;0.999999;0.698726;
1.000000;0.419235;0.199395;0.630037;-0.698726;0.104810;0.200244;1.121477;0.419235;
1.000001;0.419240;0.199381;0.630034;-0.698734;0.104811;0.200221;1.121409;0.419240;
1.000002;0.419245;0.199367;0.630030;-0.698742;0.104813;0.200198;1.121342;0.419245;
1.000004;0.419254;0.199340;0.630023;-0.698757;0.104815;0.200151;1.121207;0.419254;
1.000008;0.419274;0.199285;0.630009;-0.698789;0.104820;0.200057;1.120938;0.419274;
1.000016;0.419312;0.199175;0.629981;-0.698853;0.104829;0.199871;1.120401;0.419312;
1.000032;0.419387;0.198958;0.629926;-0.698979;0.104848;0.199502;1.119335;0.419387;
1.000064;0.419537;0.198532;0.629817;-0.699228;0.104886;0.198776;1.117232;0.419537;
1.000128;0.419831;0.197709;0.629606;-0.699718;0.104959;0.197372;1.113139;0.419831;
1.000256;0.420396;0.196176;0.629212;-0.700661;0.105101;0.194745;1.105378;0.420396;
1.000512;0.421456;0.193529;0.628524;-0.702426;0.105365;0.190157;1.091409;0.421456;
1.000560;0.421646;0.193090;0.628408;-0.702744;0.105413;0.189385;1.088994;0.421646;
1.000560;0.421646;0.193090;0.628408;-0.702744;0.105413;0.189385;1.088994;0.421646;
1.000561;0.421650;0.193081;0.628406;-0.702750;0.105414;0.189370;1.088945;0.421650;
1.000562;0.421654;0.193072;0.628403;-0.702757;0.105415;0.189354;1.088896;0.421654;
1.000564;0.421662;0.193054;0.628399;-0.702770;0.105417;0.189323;1.088798;0.421662;
1.000568;0.421677;0.193019;0.628390;-0.702796;0.105421;0.189261;1.088603;0.421677;
1.000576;0.421708;0.192949;0.628371;-0.702847;0.105429;0.189138;1.088213;0.421708;
1.000592;0.421770;0.192810;0.628334;-0.702951;0.105444;0.188894;1.087439;0.421770;
1.000624;0.421894;0.192539;0.628263;-0.703156;0.105475;0.188414;1.085911;0.421894;
1.000688;0.422137;0.192019;0.628124;-0.703562;0.105536;0.187491;1.082938;0.422137;
1.000816;0.422614;0.191065;0.627868;-0.704356;0.105655;0.185781;1.077302;0.422614;
1.001013;0.423324;0.189806;0.627522;-0.705540;0.105833;0.183478;1.069377;0.423324;
1.001013;0.423324;0.189806;0.627522;-0.705540;0.105833;0.183478;1.069377;0.423324;
1.001014;0.423328;0.189800;0.627520;-0.705546;0.105833;0.183467;1.069339;0.423328;
1.001015;0.423331;0.189794;0.627519;-0.705552;0.105834;0.183457;1.069302;0.423331;
1.001017;0.423338;0.189783;0.627516;-0.705564;0.105836;0.183435;1.069226;0.423338;
1.001021;0.423352;0.189760;0.627509;-0.705587;0.105840;0.183393;1.069075;0.423352;
1.001029;0.423381;0.189715;0.627497;-0.705634;0.105847;0.183309;1.068774;0.423381;
1.001045;0.423437;0.189625;0.627472;-0.705728;0.105861;0.183142;1.068177;0.423437;
1.001077;0.423549;0.189452;0.627423;-0.705916;0.105889;0.182816;1.066997;0.423549;
1.001141;0.423773;0.189122;0.627329;-0.706288;0.105945;0.182192;1.064702;0.423773;
1.001269;0.424215;0.188532;0.627158;-0.707025;0.106055;0.181052;1.060353;0.424215;
1.001342;0.424465;0.188233;0.627069;-0.707442;0.106118;0.180460;1.058000;0.424465;
1.001342;0.424465;0.188233;0.627069;-0.707442;0.106118;0.180460;1.058000;0.424465;
1.001343;0.424469;0.188229;0.627068;-0.707448;0.106119;0.180453;1.057969;0.424469;
1.001344;0.424472;0.188226;0.627067;-0.707453;0.106119;0.180445;1.057938;0.424472;
1.001346;0.424479;0.188218;0.627065;-0.707465;0.106121;0.180430;1.057875;0.424479;
1.001350;0.424492;0.188203;0.627060;-0.707487;0.106125;0.180399;1.057750;0.424492;
1.001358;0.424520;0.188173;0.627051;-0.707533;0.106131;0.180338;1.057501;0.424520;
1.001374;0.424574;0.188114;0.627033;-0.707624;0.106145;0.180219;1.057006;0.424574;
1.001406;0.424683;0.188002;0.626999;-0.707805;0.106172;0.179989;1.056029;0.424683;
1.001470;0.424901;0.187801;0.626935;-0.708169;0.106227;0.179564;1.054129;0.424901;
1.001598;0.425339;0.187488;0.626827;-0.708899;0.106336;0.178846;1.050528;0.425339;
1.001854;0.426227;0.187188;0.626686;-0.710378;0.106558;0.177907;1.044054;0.426227;
1.002110;0.427136;0.187302;0.626638;-0.711893;0.106785;0.177587;1.038463;0.427136;
1.002366;0.428073;0.187796;0.626675;-0.713454;0.107020;0.177831;1.033642;0.428073;
1.002622;0.429042;0.188638;0.626789;-0.715071;0.107262;0.178590;1.029492;0.429042;
1.002878;0.430050;0.189801;0.626973;-0.716750;0.107514;0.179817;1.025923;0.430050;
1.003134;0.431097;0.191259;0.627221;-0.718496;0.107776;0.181471;1.022857;0.431097;
1.003390;0.432187;0.192989;0.627528;-0.720312;0.108048;0.183515;1.020227;0.432187;
1.003902;0.434502;0.197163;0.628291;-0.724170;0.108627;0.188604;1.015985;0.434502;
1.004414;0.436997;0.202206;0.629235;-0.728328;0.109251;0.194896;1.012884;0.436997;
1.004926;0.439672;0.208009;0.630332;-0.732787;0.109920;0.202213;1.010650;0.439672;
1.005438;0.442526;0.214476;0.631560;-0.737543;0.110633;0.210399;1.009067;0.442526;
1.005472;0.442724;0.214933;0.631647;-0.737873;0.110683;0.210977;1.008977;0.442724;
1.005472;0.442725;0.214932;0.631647;-0.737876;0.110683;0.210976;1.008978;0.442725;
1.005472;0.442726;0.214934;0.631647;-0.737877;0.110683;0.210978;1.008977;0.442726;
1.005472;0.442726;0.214934;0.631647;-0.737877;0.110683;0.210978;1.008977;0.442726;
1.005473;0.442732;0.214947;0.631650;-0.737887;0.110685;0.210995;1.008975;0.442732;
1.005474;0.442738;0.214961;0.631652;-0.737896;0.110686;0.211012;1.008973;0.442738;
1.005476;0.442749;0.214987;0.631657;-0.737915;0.110689;0.211045;1.008968;0.442749;
1.005480;0.442772;0.215041;0.631667;-0.737954;0.110695;0.211113;1.008958;0.442772;
1.005488;0.442819;0.215148;0.631688;-0.738031;0.110706;0.211249;1.008939;0.442819;
1.005504;0.442911;0.215362;0.631729;-0.738185;0.110729;0.211521;1.008901;0.442911;
1.005536;0.443096;0.215792;0.631810;-0.738494;0.110776;0.212066;1.008827;0.443096;
1.005600;0.443469;0.216658;0.631975;-0.739115;0.110869;0.213162;1.008684;0.443469;
1.005728;0.444222;0.218408;0.632307;-0.740370;0.111057;0.215378;1.008415;0.444222;
1.005984;0.445755;0.221983;0.632985;-0.742925;0.111440;0.219897;1.007945;0.445755;
1.006496;0.448929;0.229395;0.634385;-0.748214;0.112234;0.229230;1.007226;0.448929;
1.007008;0.452238;0.237118;0.635835;-0.753729;0.113061;0.238900;1.006750;0.452238;
1.008032;0.459211;0.253236;0.638830;-0.765352;0.114804;0.258865;1.006248;0.459211;
1.008954;0.465850;0.268345;0.641597;-0.776417;0.116464;0.277309;1.006162;0.465850;
1.009876;0.472773;0.283801;0.644384;-0.787955;0.118195;0.295892;1.006258;0.472773;
1.010797;0.479922;0.299420;0.647157;-0.799870;0.119982;0.314375;1.006435;0.479922;
1.011323;0.484076;0.308332;0.648718;-0.806793;0.121021;0.324784;1.006546;0.484076;
1.011323;0.484076;0.308332;0.648718;-0.806793;0.121021;0.324784;1.006546;0.484076;
1.011324;0.484084;0.308349;0.648721;-0.806807;0.121023;0.324803;1.006546;0.484084;
1.011325;0.484092;0.308366;0.648724;-0.806820;0.121025;0.324823;1.006546;0.484092;
1.011327;0.484108;0.308400;0.648730;-0.806846;0.121029;0.324863;1.006546;0.484108;
1.011331;0.484140;0.308468;0.648742;-0.806900;0.121037;0.324942;1.006547;0.484140;
1.011339;0.484203;0.308604;0.648766;-0.807006;0.121053;0.325100;1.006549;0.484203;
1.011355;0.484331;0.308876;0.648813;-0.807218;0.121084;0.325417;1.006553;0.484331;
1.011387;0.484585;0.309420;0.648908;-0.807642;0.121148;0.326049;1.006559;0.484585;
1.011451;0.485091;0.310507;0.649098;-0.808485;0.121274;0.327314;1.006570;0.485091;
1.011579;0.486094;0.312678;0.649477;-0.810157;0.121525;0.329840;1.006584;0.486094;
1.011835;0.488067;0.317006;0.650233;-0.813444;0.122018;0.334881;1.006585;0.488067;
1.012347;0.491880;0.325604;0.651737;-0.819801;0.122972;0.344911;1.006504;0.491880;
1.013371;0.499034;0.342540;0.654706;-0.831723;0.124760;0.364704;1.006140;0.499034;
1.014395;0.505620;0.359085;0.657610;-0.842699;0.126407;0.384060;1.005631;0.505620;
1.015419;0.511724;0.375176;0.660431;-0.852874;0.127933;0.402866;1.005100;0.511724;
1.016443;0.517432;0.390750;0.663152;-0.862386;0.129360;0.421007;1.004617;0.517432;
1.017467;0.522820;0.405749;0.665758;-0.871366;0.130707;0.438382;1.004215;0.522820;
1.017512;0.523050;0.406392;0.665869;-0.871749;0.130764;0.439123;1.004200;0.523050;
1.017512;0.523050;0.406391;0.665869;-0.871750;0.130764;0.439121;1.004200;0.523050;
1.017513;0.523055;0.406405;0.665872;-0.871759;0.130766;0.439138;1.004200;0.523055;
1.017514;0.523060;0.406420;0.665874;-0.871767;0.130767;0.439154;1.004199;0.523060;
1.017516;0.523071;0.406448;0.665879;-0.871784;0.130769;0.439187;1.004199;0.523071;
1.017520;0.523091;0.406506;0.665889;-0.871818;0.130775;0.439254;1.004197;0.523091;
1.017528;0.523132;0.406620;0.665909;-0.871886;0.130785;0.439386;1.004194;0.523132;
1.017544;0.523213;0.406850;0.665949;-0.872022;0.130805;0.439651;1.004189;0.523213;
1.017576;0.523376;0.407307;0.666028;-0.872293;0.130846;0.440179;1.004178;0.523376;
1.017640;0.523700;0.408221;0.666186;-0.872834;0.130927;0.441234;1.004156;0.523700;
1.017768;0.524347;0.410041;0.666501;-0.873911;0.131088;0.443332;1.004114;0.524347;
1.018024;0.525629;0.413650;0.667124;-0.876048;0.131409;0.447488;1.004035;0.525629;
1.018142;0.526216;0.415301;0.667409;-0.877027;0.131556;0.449384;1.004000;0.526216;
1.018142;0.526216;0.415301;0.667409;-0.877027;0.131556;0.449384;1.004000;0.526216;
1.018143;0.526221;0.415315;0.667411;-0.877035;0.131557;0.449400;1.004000;0.526221;
1.018144;0.526226;0.415329;0.667413;-0.877044;0.131558;0.449416;1.004000;0.526226;
1.018146;0.526236;0.415357;0.667418;-0.877060;0.131561;0.449448;1.003999;0.526236;
1.018150;0.526256;0.415413;0.667428;-0.877093;0.131566;0.449513;1.003998;0.526256;
1.018158;0.526296;0.415524;0.667447;-0.877159;0.131576;0.449641;1.003996;0.526296;
1.018174;0.526375;0.415747;0.667485;-0.877291;0.131596;0.449897;1.003991;0.526375;
1.018201;0.526511;0.416131;0.667552;-0.877519;0.131630;0.450337;1.003983;0.526511;
1.018201;0.526511;0.416131;0.667552;-0.877519;0.131630;0.450337;1.003983;0.526511;
1.018201;0.526511;0.416131;0.667552;-0.877519;0.131630;0.450337;1.003983;0.526511;
1.018201;0.526511;0.416131;0.667552;-0.877519;0.131630;0.450337;1.003983;0.526511;
1.018202;0.526516;0.416145;0.667554;-0.877527;0.131631;0.450353;1.003983;0.526516;
1.018203;0.526521;0.416159;0.667556;-0.877535;0.131632;0.450369;1.003983;0.526521;
1.018205;0.526531;0.416186;0.667561;-0.877552;0.131635;0.450401;1.003982;0.526531;
1.018209;0.526551;0.416242;0.667571;-0.877585;0.131640;0.450465;1.003981;0.526551;
1.018217;0.526590;0.416353;0.667590;-0.877651;0.131649;0.450593;1.003979;0.526590;
1.018233;0.526669;0.416576;0.667628;-0.877782;0.131669;0.450848;1.003974;0.526669;
1.018265;0.526827;0.417021;0.667705;-0.878045;0.131709;0.451359;1.003965;0.526827;
1.018329;0.527140;0.417909;0.667858;-0.878566;0.131787;0.452381;1.003945;0.527140;
1.018457;0.527759;0.419685;0.668164;-0.879599;0.131942;0.454423;1.003904;0.527759;
1.018713;0.528971;0.423226;0.668777;-0.881618;0.132244;0.458505;1.003811;0.528971;
1.019225;0.531288;0.430269;0.669999;-0.885480;0.132824;0.466651;1.003596;0.531288;
1.020249;0.535532;0.444175;0.672427;-0.892553;0.133885;0.482841;1.003109;0.535532;
1.021273;0.539295;0.457818;0.674828;-0.898825;0.134826;0.498844;1.002594;0.539295;
1.023321;0.545671;0.484142;0.679489;-0.909452;0.136420;0.529919;1.001679;0.545671;
1.025369;0.550785;0.509006;0.683916;-0.917974;0.137698;0.559430;1.000977;0.550785;
1.027417;0.554995;0.532207;0.688047;-0.924992;0.138751;0.586971;1.000521;0.554995;
1.029465;0.558612;0.553595;0.691838;-0.931021;0.139655;0.612244;1.000285;0.558612;
1.031513;0.561880;0.573088;0.695262;-0.936467;0.140472;0.635071;1.000219;0.561880;
1.033561;0.564978;0.590664;0.698309;-0.941631;0.141247;0.655386;1.000272;0.564978;
1.035609;0.568028;0.606352;0.700983;-0.946714;0.142009;0.673212;1.000400;0.568028;
1.037657;0.571105;0.620225;0.703298;-0.951842;0.142778;0.688644;1.000569;0.571105;
1.039705;0.574248;0.632381;0.705275;-0.957080;0.143564;0.701824;1.000752;0.574248;
1.041753;0.577469;0.642944;0.706940;-0.962449;0.144369;0.712926;1.000932;0.577469;
1.043801;0.580762;0.652046;0.708323;-0.967937;0.145193;0.722141;1.001097;0.580762;
1.045849;0.584108;0.659826;0.709452;-0.973513;0.146029;0.729669;1.001240;0.584108;
1.047897;0.587482;0.666424;0.710358;-0.979136;0.146872;0.735708;1.001355;0.587482;
1.049945;0.590854;0.671975;0.711069;-0.984757;0.147716;0.740449;1.001444;0.590854;
1.050499;0.591758;0.673333;0.711236;-0.986263;0.147941;0.741560;1.001463;0.591758;
1.050499;0.591758;0.673333;0.711236;-0.986263;0.147941;0.741560;1.001463;0.591758;
1.050500;0.591758;0.673336;0.711236;-0.986264;0.147942;0.741564;1.001463;0.591758;
1.050501;0.591760;0.673339;0.711236;-0.986266;0.147942;0.741566;1.001463;0.591760;
1.050503;0.591763;0.673343;0.711237;-0.986272;0.147943;0.741569;1.001463;0.591763;
1.050507;0.591770;0.673353;0.711238;-0.986283;0.147944;0.741577;1.001463;0.591770;
1.050515;0.591783;0.673371;0.711240;-0.986305;0.147948;0.741591;1.001464;0.591783;
1.050531;0.591809;0.673409;0.711245;-0.986348;0.147954;0.741621;1.001464;0.591809;
1.050563;0.591862;0.673483;0.711254;-0.986436;0.147967;0.741680;1.001465;0.591862;
1.050627;0.591967;0.673631;0.711271;-0.986611;0.147994;0.741797;1.001467;0.591967;
1.050755;0.592177;0.673925;0.711306;-0.986961;0.148046;0.742028;1.001471;0.592177;
1.051011;0.592596;0.674502;0.711373;-0.987660;0.148151;0.742478;1.001479;0.592596;
1.051523;0.593433;0.675617;0.711501;-0.989055;0.148360;0.743331;1.001493;0.593433;
1.052547;0.595095;0.677699;0.711731;-0.991826;0.148776;0.744860;1.001517;0.595095;
1.053571;0.596742;0.679592;0.711926;-0.994569;0.149187;0.746166;1.001534;0.596742;
1.054595;0.598368;0.681309;0.712092;-0.997280;0.149594;0.747267;1.001546;0.598368;
1.056643;0.601549;0.684283;0.712343;-1.002581;0.150389;0.748944;1.001552;0.601549;
1.058691;0.604620;0.686703;0.712503;-1.007699;0.151157;0.750007;1.001539;0.604620;
1.062787;0.610364;0.690291;0.712626;-1.017273;0.152593;0.750831;1.001469;0.610364;
1.066883;0.615537;0.692541;0.712555;-1.025895;0.153886;0.750356;1.001356;0.615537;
1.070979;0.620107;0.693864;0.712368;-1.033512;0.155029;0.749107;1.001217;0.620107;
1.075075;0.624074;0.694579;0.712124;-1.040123;0.156021;0.747481;1.001066;0.624074;
1.079171;0.627463;0.694919;0.711864;-1.045772;0.156868;0.745748;1.000915;0.627463;
1.083267;0.630319;0.695045;0.711614;-1.050531;0.157582;0.744083;1.000772;0.630319;
1.087363;0.632695;0.695062;0.711389;-1.054491;0.158176;0.742585;1.000641;0.632695;
1.091459;0.634650;0.695036;0.711196;-1.057751;0.158665;0.741298;1.000524;0.634650;
1.095555;0.636245;0.695004;0.711036;-1.060408;0.159063;0.740232;1.000424;0.636245;
1.099651;0.637534;0.694984;0.710908;-1.062557;0.159386;0.739375;1.000339;0.637534;
1.107843;0.639449;0.695000;0.710725;-1.065748;0.159864;0.738155;1.000208;0.639449;
1.115216;0.640563;0.695065;0.710628;-1.067605;0.160143;0.737511;1.000129;0.640563;
1.122588;0.641286;0.695158;0.710575;-1.068810;0.160324;0.737154;1.000076;0.641286;
1.129961;0.641750;0.695258;0.710547;-1.069583;0.160440;0.736973;1.000043;0.641750;
1.137334;0.642048;0.695350;0.710535;-1.070080;0.160514;0.736891;1.000023;0.642048;
1.144707;0.642238;0.695427;0.710531;-1.070397;0.160562;0.736860;1.000010;0.642238;
1.152080;0.642360;0.695487;0.710530;-1.070601;0.160592;0.736855;1.000003;0.642360;
1.159452;0.642439;0.695533;0.710530;-1.070731;0.160612;0.736859;0.999999;0.642439;
1.166825;0.642489;0.695566;0.710531;-1.070815;0.160625;0.736866;0.999996;0.642489;
1.181571;0.642548;0.695610;0.710534;-1.070913;0.160639;0.736882;0.999993;0.642548;
1.194842;0.642567;0.695633;0.710536;-1.070946;0.160644;0.736897;0.999992;0.642567;
1.206154;0.642570;0.695647;0.710538;-1.070951;0.160645;0.736912;0.999992;0.642570;
1.217466;0.642568;0.695659;0.710541;-1.070947;0.160644;0.736928;0.999993;0.642568;
1.228779;0.642563;0.695670;0.710543;-1.070938;0.160643;0.736945;0.999993;0.642563;
1.240091;0.642557;0.695680;0.710546;-1.070928;0.160641;0.736961;0.999993;0.642557;
1.251403;0.642551;0.695689;0.710548;-1.070918;0.160640;0.736977;0.999994;0.642551;
1.262716;0.642545;0.695698;0.710550;-1.070908;0.160638;0.736991;0.999994;0.642545;
1.274028;0.642539;0.695706;0.710552;-1.070899;0.160637;0.737005;0.999995;0.642539;
1.285340;0.642534;0.695714;0.710554;-1.070890;0.160636;0.737017;0.999995;0.642534;
1.296653;0.642529;0.695721;0.710556;-1.070882;0.160635;0.737029;0.999995;0.642529;
1.307965;0.642525;0.695727;0.710557;-1.070875;0.160633;0.737040;0.999996;0.642525;
1.319277;0.642521;0.695733;0.710559;-1.070868;0.160632;0.737050;0.999996;0.642521;
1.330590;0.642517;0.695739;0.710560;-1.070861;0.160631;0.737059;0.999996;0.642517;
1.353214;0.642510;0.695749;0.710563;-1.070850;0.160630;0.737076;0.999997;0.642510;
1.375839;0.642504;0.695757;0.710565;-1.070840;0.160628;0.737090;0.999997;0.642504;
1.398464;0.642499;0.695765;0.710567;-1.070832;0.160627;0.737102;0.999998;0.642499;
1.421088;0.642495;0.695771;0.710568;-1.070825;0.160626;0.737112;0.999998;0.642495;
1.443713;0.642491;0.695776;0.710570;-1.070818;0.160625;0.737121;0.999998;0.642491;
1.466338;0.642488;0.695781;0.710571;-1.070813;0.160624;0.737129;0.999999;0.642488;
1.486700;0.642485;0.695784;0.710572;-1.070809;0.160624;0.737135;0.999999;0.642485;
1.505026;0.642483;0.695787;0.710572;-1.070806;0.160623;0.737140;0.999999;0.642483;
1.523352;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;0.642482;
1.539845;0.642480;0.695792;0.710574;-1.070801;0.160622;0.737147;0.999999;0.642480;
1.556339;0.642479;0.695794;0.710574;-1.070799;0.160622;0.737150;0.999999;0.642479;
1.572832;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;0.642478;
1.589325;0.642477;0.695797;0.710575;-1.070795;0.160621;0.737155;0.999999;0.642477;
1.605819;0.642476;0.695798;0.710575;-1.070794;0.160621;0.737157;0.999999;0.642476;
1.622312;0.642475;0.695799;0.710575;-1.070792;0.160621;0.737159;0.999999;0.642475;
1.638806;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;1.000000;0.642475;
1.655299;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.671792;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642474;
1.692997;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.714201;0.642472;0.695803;0.710577;-1.070787;0.160620;0.737167;1.000000;0.642472;
1.735406;0.642472;0.695804;0.710577;-1.070786;0.160620;0.737168;1.000000;0.642472;
1.756611;0.642471;0.695805;0.710577;-1.070786;0.160620;0.737169;1.000000;0.642471;
1.775695;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.792870;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.810046;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.827222;0.642470;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642470;
1.844397;0.642470;0.695806;0.710577;-1.070784;0.160620;0.737172;1.000000;0.642470;
1.861573;0.642470;0.695807;0.710577;-1.070784;0.160620;0.737172;1.000000;0.642470;
1.878749;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.895924;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.913100;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.930276;0.642470;0.695807;0.710578;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.947452;0.642470;0.695808;0.710578;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.964627;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988401;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988401;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988402;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988403;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988405;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988409;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988417;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988433;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988465;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988529;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988657;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.988913;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.989425;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
