time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_limitations_BVarMaxPu;SVarC_control_regulation_limitations_BVarMinPu;
1.003236;0.600878;1.067800;0.000000;-0.000000;0.963830;1.067800;-1.046600;
1.003236;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003236;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003236;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003237;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003238;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003240;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003244;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003252;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003268;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003300;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003364;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003492;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003748;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.004260;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.004772;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.005284;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.005796;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.006308;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.006820;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.007332;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.007844;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.008356;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.008868;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.009892;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.010813;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.011735;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.012656;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.013578;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.014500;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.015421;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.016343;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.017264;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.018186;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.019108;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.020951;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.022610;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.024269;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.025928;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.027586;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.029245;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.030904;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.034222;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.037540;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.040857;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.044175;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.047493;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.054128;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.060764;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.074035;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.100000;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.100000;1.068641;0.929081;0.000000;-0.000000;2.652486;1.067800;-1.046600;
1.100001;1.068641;0.929087;0.000000;-0.000000;2.652530;1.067800;-1.046600;
1.100002;1.068640;0.929067;0.000000;-0.000000;2.652466;1.067800;-1.046600;
1.100004;1.068637;0.929026;0.000000;-0.000000;2.652330;1.067800;-1.046600;
1.100008;1.068630;0.928948;0.000000;-0.000000;2.652078;1.067800;-1.046600;
1.100016;1.068618;0.928788;0.000000;-0.000000;2.651561;1.067800;-1.046600;
1.100032;1.068593;0.928470;0.000000;-0.000000;2.650527;1.067800;-1.046600;
1.100064;1.068542;0.927833;0.000000;-0.000000;2.648461;1.067800;-1.046600;
1.100128;1.068442;0.926562;0.000000;-0.000000;2.644334;1.067800;-1.046600;
1.100256;1.068242;0.924024;0.000000;-0.000000;2.636104;1.067800;-1.046600;
1.100512;1.067843;0.918971;0.000000;-0.000000;2.619731;1.067800;-1.046600;
1.101024;1.067054;0.908951;0.000000;-0.000000;2.587339;1.067800;-1.046600;
1.101277;1.066667;0.904031;0.000000;-0.000000;2.571467;1.067800;-1.046600;
1.101278;1.066666;0.904026;0.000000;-0.000000;2.571449;1.067800;-1.046600;
1.101278;1.066666;0.904026;0.000000;-0.000000;2.571449;1.067800;-1.046600;
1.102048;1.065506;0.889254;0.000000;-0.000000;2.523930;1.067800;-1.046600;
1.104096;1.062526;0.851180;0.000000;-0.000000;2.402372;1.067800;-1.046600;
1.108192;1.056996;0.779968;0.000000;-0.000000;2.178531;1.067800;-1.046600;
1.112288;1.051996;0.714924;0.000000;-0.000000;1.977978;1.067800;-1.046600;
1.116384;1.047469;0.655506;0.000000;-0.000000;1.797969;1.067800;-1.046600;
1.120480;1.043366;0.601203;0.000000;-0.000000;1.636101;1.067800;-1.046600;
1.124576;1.039642;0.551548;0.000000;-0.000000;1.490255;1.067800;-1.046600;
1.128672;1.036258;0.506121;0.000000;-0.000000;1.358612;1.067800;-1.046600;
1.132768;1.033180;0.464542;0.000000;-0.000000;1.239590;1.067800;-1.046600;
1.136864;1.030378;0.426467;0.000000;-0.000000;1.131818;1.067800;-1.046600;
1.140960;1.027824;0.391587;0.000000;-0.000000;1.034098;1.067800;-1.046600;
1.145056;1.025495;0.359623;0.000000;-0.000000;0.945382;1.067800;-1.046600;
1.149152;1.023369;0.330320;0.000000;-0.000000;0.864750;1.067800;-1.046600;
1.153248;1.021427;0.303449;0.000000;-0.000000;0.791389;1.067800;-1.046600;
1.157344;1.019653;0.278801;0.000000;-0.000000;0.724581;1.067800;-1.046600;
1.161440;1.018030;0.256186;0.000000;-0.000000;0.663687;1.067800;-1.046600;
1.165536;1.016545;0.235432;0.000000;-0.000000;0.608141;1.067800;-1.046600;
1.169632;1.015186;0.216381;0.000000;-0.000000;0.557436;1.067800;-1.046600;
1.173728;1.013941;0.198891;0.000000;-0.000000;0.511120;1.067800;-1.046600;
1.177824;1.012801;0.182829;0.000000;-0.000000;0.468788;1.067800;-1.046600;
1.181920;1.011756;0.168078;0.000000;-0.000000;0.430075;1.067800;-1.046600;
1.186016;1.010798;0.154528;0.000000;-0.000000;0.394655;1.067800;-1.046600;
1.194208;1.009106;0.130528;0.000000;-0.000000;0.332290;1.067800;-1.046600;
1.201581;1.007813;0.112141;0.000000;-0.000000;0.284752;1.067800;-1.046600;
1.208953;1.006705;0.096337;0.000000;-0.000000;0.244076;1.067800;-1.046600;
1.216326;1.005755;0.082766;0.000000;-0.000000;0.209293;1.067800;-1.046600;
1.223699;1.004940;0.071112;0.000000;-0.000000;0.179530;1.067800;-1.046600;
1.231072;1.004242;0.061104;0.000000;-0.000000;0.154048;1.067800;-1.046600;
1.238445;1.003643;0.052509;0.000000;-0.000000;0.132220;1.067800;-1.046600;
1.245817;1.003129;0.045127;0.000000;-0.000000;0.113513;1.067800;-1.046600;
1.253190;1.002688;0.038785;0.000000;-0.000000;0.097473;1.067800;-1.046600;
1.260563;1.002310;0.033336;0.000000;-0.000000;0.083716;1.067800;-1.046600;
1.267936;1.001985;0.028654;0.000000;-0.000000;0.071911;1.067800;-1.046600;
1.275309;1.001706;0.024631;0.000000;-0.000000;0.061779;1.067800;-1.046600;
1.282681;1.001466;0.021173;0.000000;-0.000000;0.053081;1.067800;-1.046600;
1.297427;1.001078;0.015573;0.000000;-0.000000;0.039016;1.067800;-1.046600;
1.312173;1.000791;0.011427;0.000000;-0.000000;0.028612;1.067800;-1.046600;
1.326918;1.000579;0.008375;0.000000;-0.000000;0.020961;1.067800;-1.046600;
1.341664;1.000424;0.006135;0.000000;-0.000000;0.015349;1.067800;-1.046600;
1.356409;1.000311;0.004493;0.000000;-0.000000;0.011237;1.067800;-1.046600;
1.371155;1.000227;0.003290;0.000000;-0.000000;0.008226;1.067800;-1.046600;
1.385901;1.000167;0.002408;0.000000;-0.000000;0.006022;1.067800;-1.046600;
1.400646;1.000122;0.001763;0.000000;-0.000000;0.004409;1.067800;-1.046600;
1.430137;1.000062;0.000897;0.000000;-0.000000;0.002243;1.067800;-1.046600;
1.459629;1.000030;0.000435;0.000000;-0.000000;0.001087;1.067800;-1.046600;
1.489120;1.000014;0.000201;0.000000;-0.000000;0.000502;1.067800;-1.046600;
1.518611;1.000006;0.000088;0.000000;-0.000000;0.000219;1.067800;-1.046600;
1.548102;1.000002;0.000036;0.000000;-0.000000;0.000090;1.067800;-1.046600;
1.607085;0.999999;-0.000011;0.000000;0.000000;-0.000027;1.067800;-1.046600;
1.725049;1.000000;-0.000003;0.000000;0.000000;-0.000008;1.067800;-1.046600;
1.843014;1.000000;-0.000001;0.000000;0.000000;-0.000002;1.067800;-1.046600;
2.078944;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
2.550803;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
3.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;1.067800;-1.046600;
