time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_regulation_limitations_BVarMaxPu;SVarC_SVarC_regulation_limitations_BVarMinPu;
1.002048;0.599027;0.934602;0.000000;-0.000000;0.838416;1.067800;-1.046600;
1.003235;0.600878;1.067800;0.000000;-0.000000;0.963830;1.067800;-1.046600;
1.003235;0.600878;1.067800;0.000000;-0.000000;0.963830;1.067800;-1.046600;
1.003236;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003237;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003239;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003243;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003251;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003267;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003299;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003363;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003491;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003747;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.004003;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.004515;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.005027;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.005539;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.006051;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.006563;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.007075;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.007587;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.008099;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.008611;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.009123;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.009635;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.010147;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.010659;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.011683;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.012605;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.013526;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.014448;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.015370;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.016291;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.017213;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.018134;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.019978;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.021821;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.023664;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.025507;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.027350;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.031037;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.038410;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.045782;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.060528;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.090019;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.100000;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.100000;1.048798;0.672998;0.000000;-0.000000;1.850708;1.067800;-1.046600;
1.100001;1.048797;0.672984;0.000000;-0.000000;1.850665;1.067800;-1.046600;
1.100002;1.048796;0.672970;0.000000;-0.000000;1.850622;1.067800;-1.046600;
1.100004;1.048794;0.672941;0.000000;-0.000000;1.850536;1.067800;-1.046600;
1.100008;1.048790;0.672885;0.000000;-0.000000;1.850365;1.067800;-1.046600;
1.100016;1.048781;0.672771;0.000000;-0.000000;1.850022;1.067800;-1.046600;
1.100032;1.048764;0.672544;0.000000;-0.000000;1.849336;1.067800;-1.046600;
1.100064;1.048729;0.672090;0.000000;-0.000000;1.847966;1.067800;-1.046600;
1.100128;1.048660;0.671183;0.000000;-0.000000;1.845229;1.067800;-1.046600;
1.100256;1.048523;0.669372;0.000000;-0.000000;1.839769;1.067800;-1.046600;
1.100512;1.048249;0.665766;0.000000;-0.000000;1.828902;1.067800;-1.046600;
1.101024;1.047706;0.658615;0.000000;-0.000000;1.807383;1.067800;-1.046600;
1.102048;1.046639;0.644550;0.000000;-0.000000;1.765186;1.067800;-1.046600;
1.104096;1.044582;0.617337;0.000000;-0.000000;1.684021;1.067800;-1.046600;
1.108192;1.040750;0.566351;0.000000;-0.000000;1.533623;1.067800;-1.046600;
1.112288;1.037267;0.519677;0.000000;-0.000000;1.397817;1.067800;-1.046600;
1.116384;1.034098;0.476950;0.000000;-0.000000;1.275046;1.067800;-1.046600;
1.120480;1.031213;0.437826;0.000000;-0.000000;1.163922;1.067800;-1.046600;
1.124576;1.028585;0.401989;0.000000;-0.000000;1.063203;1.067800;-1.046600;
1.128672;1.026189;0.369151;0.000000;-0.000000;0.971799;1.067800;-1.046600;
1.132768;1.024002;0.339050;0.000000;-0.000000;0.888753;1.067800;-1.046600;
1.136864;1.022005;0.311450;0.000000;-0.000000;0.813220;1.067800;-1.046600;
1.140960;1.020181;0.286137;0.000000;-0.000000;0.744455;1.067800;-1.046600;
1.145056;1.018512;0.262913;0.000000;-0.000000;0.681794;1.067800;-1.046600;
1.149152;1.016986;0.241602;0.000000;-0.000000;0.624651;1.067800;-1.046600;
1.153248;1.015590;0.222041;0.000000;-0.000000;0.572501;1.067800;-1.046600;
1.157344;1.014311;0.204084;0.000000;-0.000000;0.524875;1.067800;-1.046600;
1.161440;1.013139;0.187596;0.000000;-0.000000;0.481354;1.067800;-1.046600;
1.165536;1.012066;0.172453;0.000000;-0.000000;0.441562;1.067800;-1.046600;
1.169632;1.011082;0.158545;0.000000;-0.000000;0.405160;1.067800;-1.046600;
1.177824;1.009345;0.133912;0.000000;-0.000000;0.341066;1.067800;-1.046600;
1.185197;1.008017;0.115042;0.000000;-0.000000;0.292236;1.067800;-1.046600;
1.192569;1.006879;0.098824;0.000000;-0.000000;0.250464;1.067800;-1.046600;
1.199942;1.005904;0.084898;0.000000;-0.000000;0.214749;1.067800;-1.046600;
1.207315;1.005068;0.072941;0.000000;-0.000000;0.184193;1.067800;-1.046600;
1.214688;1.004352;0.062673;0.000000;-0.000000;0.158037;1.067800;-1.046600;
1.222061;1.003737;0.053855;0.000000;-0.000000;0.135634;1.067800;-1.046600;
1.229433;1.003210;0.046282;0.000000;-0.000000;0.116436;1.067800;-1.046600;
1.236806;1.002757;0.039776;0.000000;-0.000000;0.099978;1.067800;-1.046600;
1.244179;1.002369;0.034187;0.000000;-0.000000;0.085862;1.067800;-1.046600;
1.251552;1.002035;0.029384;0.000000;-0.000000;0.073751;1.067800;-1.046600;
1.258925;1.001749;0.025258;0.000000;-0.000000;0.063357;1.067800;-1.046600;
1.266297;1.001503;0.021712;0.000000;-0.000000;0.054434;1.067800;-1.046600;
1.281043;1.001105;0.015968;0.000000;-0.000000;0.040007;1.067800;-1.046600;
1.295789;1.000811;0.011716;0.000000;-0.000000;0.029337;1.067800;-1.046600;
1.310534;1.000594;0.008587;0.000000;-0.000000;0.021490;1.067800;-1.046600;
1.325280;1.000435;0.006289;0.000000;-0.000000;0.015735;1.067800;-1.046600;
1.340025;1.000318;0.004605;0.000000;-0.000000;0.011519;1.067800;-1.046600;
1.354771;1.000233;0.003372;0.000000;-0.000000;0.008432;1.067800;-1.046600;
1.369517;1.000171;0.002469;0.000000;-0.000000;0.006173;1.067800;-1.046600;
1.384262;1.000125;0.001807;0.000000;-0.000000;0.004518;1.067800;-1.046600;
1.413753;1.000064;0.000919;0.000000;-0.000000;0.002298;1.067800;-1.046600;
1.443245;1.000031;0.000446;0.000000;-0.000000;0.001114;1.067800;-1.046600;
1.472736;1.000014;0.000206;0.000000;-0.000000;0.000514;1.067800;-1.046600;
1.502227;1.000006;0.000090;0.000000;-0.000000;0.000225;1.067800;-1.046600;
1.531718;1.000003;0.000037;0.000000;-0.000000;0.000092;1.067800;-1.046600;
1.590701;0.999999;-0.000011;0.000000;0.000000;-0.000027;1.067800;-1.046600;
1.708665;1.000000;-0.000003;0.000000;0.000000;-0.000008;1.067800;-1.046600;
1.826630;1.000000;-0.000001;0.000000;0.000000;-0.000002;1.067800;-1.046600;
2.062560;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
2.534419;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
3.000000;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
