time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_limitations_BVarMaxPu;SVarC_control_regulation_limitations_BVarMinPu;
1.00349;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00375;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00426;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00477;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00528;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.0058;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00631;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00682;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00733;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00784;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00836;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00887;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00989;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.01081;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.01173;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.01266;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.01358;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.0145;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.01542;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.01634;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.01726;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.01819;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.01911;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.02095;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.02261;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.02427;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.02593;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.02759;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.02925;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.0309;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.03422;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.03754;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.04086;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.04418;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.04749;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.05413;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.0674;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.08067;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.1;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.1;1.068641;0.929081;0.000000;0.000000;2.652486;1.067800;-1.046600;
1.1;1.068641;0.929087;0.000000;0.000000;2.652530;1.067800;-1.046600;
1.1;1.068640;0.929067;0.000000;0.000000;2.652466;1.067800;-1.046600;
1.1;1.068637;0.929026;0.000000;0.000000;2.652330;1.067800;-1.046600;
1.10001;1.068630;0.928948;0.000000;0.000000;2.652078;1.067800;-1.046600;
1.10002;1.068618;0.928788;0.000000;0.000000;2.651561;1.067800;-1.046600;
1.10003;1.068593;0.928470;0.000000;0.000000;2.650527;1.067800;-1.046600;
1.10006;1.068542;0.927833;0.000000;0.000000;2.648461;1.067800;-1.046600;
1.10013;1.068442;0.926562;0.000000;0.000000;2.644335;1.067800;-1.046600;
1.10026;1.068242;0.924024;0.000000;0.000000;2.636104;1.067800;-1.046600;
1.10051;1.067843;0.918971;0.000000;0.000000;2.619732;1.067800;-1.046600;
1.10102;1.067054;0.908951;0.000000;0.000000;2.587339;1.067800;-1.046600;
1.10128;1.066667;0.904031;0.000000;0.000000;2.571467;1.067800;-1.046600;
1.10128;1.066666;0.904026;0.000000;0.000000;2.571449;1.067800;-1.046600;
1.10128;1.066666;0.904026;0.000000;0.000000;2.571449;1.067800;-1.046600;
1.10205;1.065506;0.889254;0.000000;0.000000;2.523930;1.067800;-1.046600;
1.1041;1.062526;0.851180;0.000000;0.000000;2.402372;1.067800;-1.046600;
1.10819;1.056996;0.779968;0.000000;0.000000;2.178531;1.067800;-1.046600;
1.11229;1.051996;0.714924;0.000000;0.000000;1.977978;1.067800;-1.046600;
1.11638;1.047469;0.655506;0.000000;0.000000;1.797969;1.067800;-1.046600;
1.12048;1.043366;0.601203;0.000000;0.000000;1.636101;1.067800;-1.046600;
1.12458;1.039642;0.551548;0.000000;0.000000;1.490256;1.067800;-1.046600;
1.12867;1.036258;0.506121;0.000000;0.000000;1.358612;1.067800;-1.046600;
1.13277;1.033180;0.464542;0.000000;0.000000;1.239590;1.067800;-1.046600;
1.13686;1.030378;0.426467;0.000000;0.000000;1.131818;1.067800;-1.046600;
1.14096;1.027824;0.391587;0.000000;0.000000;1.034098;1.067800;-1.046600;
1.14506;1.025495;0.359623;0.000000;0.000000;0.945382;1.067800;-1.046600;
1.14915;1.023369;0.330320;0.000000;0.000000;0.864750;1.067800;-1.046600;
1.15325;1.021427;0.303449;0.000000;0.000000;0.791389;1.067800;-1.046600;
1.15734;1.019653;0.278801;0.000000;0.000000;0.724581;1.067800;-1.046600;
1.16144;1.018030;0.256186;0.000000;0.000000;0.663687;1.067800;-1.046600;
1.16554;1.016545;0.235432;0.000000;0.000000;0.608141;1.067800;-1.046600;
1.16963;1.015186;0.216381;0.000000;0.000000;0.557436;1.067800;-1.046600;
1.17373;1.013941;0.198891;0.000000;0.000000;0.511120;1.067800;-1.046600;
1.17782;1.012801;0.182829;0.000000;0.000000;0.468788;1.067800;-1.046600;
1.18192;1.011756;0.168078;0.000000;0.000000;0.430075;1.067800;-1.046600;
1.19011;1.009911;0.141955;0.000000;0.000000;0.361956;1.067800;-1.046600;
1.19748;1.008502;0.121946;0.000000;0.000000;0.310072;1.067800;-1.046600;
1.20486;1.007295;0.104751;0.000000;0.000000;0.265703;1.067800;-1.046600;
1.21223;1.006260;0.089987;0.000000;0.000000;0.227783;1.067800;-1.046600;
1.2196;1.005373;0.077311;0.000000;0.000000;0.195349;1.067800;-1.046600;
1.22698;1.004613;0.066428;0.000000;0.000000;0.167591;1.067800;-1.046600;
1.23435;1.003962;0.057081;0.000000;0.000000;0.143822;1.067800;-1.046600;
1.24172;1.003403;0.049054;0.000000;0.000000;0.123457;1.067800;-1.046600;
1.24909;1.002923;0.042159;0.000000;0.000000;0.106001;1.067800;-1.046600;
1.25647;1.002511;0.036235;0.000000;0.000000;0.091031;1.067800;-1.046600;
1.26384;1.002158;0.031145;0.000000;0.000000;0.078188;1.067800;-1.046600;
1.27121;1.001854;0.026771;0.000000;0.000000;0.067167;1.067800;-1.046600;
1.27859;1.001593;0.023013;0.000000;0.000000;0.057707;1.067800;-1.046600;
1.29333;1.001171;0.016925;0.000000;0.000000;0.042412;1.067800;-1.046600;
1.30808;1.000859;0.012419;0.000000;0.000000;0.031100;1.067800;-1.046600;
1.32282;1.000630;0.009102;0.000000;0.000000;0.022782;1.067800;-1.046600;
1.33757;1.000461;0.006667;0.000000;0.000000;0.016681;1.067800;-1.046600;
1.35231;1.000338;0.004882;0.000000;0.000000;0.012212;1.067800;-1.046600;
1.36706;1.000247;0.003575;0.000000;0.000000;0.008940;1.067800;-1.046600;
1.3818;1.000181;0.002617;0.000000;0.000000;0.006545;1.067800;-1.046600;
1.39655;1.000132;0.001916;0.000000;0.000000;0.004791;1.067800;-1.046600;
1.42604;1.000067;0.000975;0.000000;0.000000;0.002437;1.067800;-1.046600;
1.45553;1.000033;0.000473;0.000000;0.000000;0.001182;1.067800;-1.046600;
1.48502;1.000015;0.000218;0.000000;0.000000;0.000546;1.067800;-1.046600;
1.51451;1.000007;0.000095;0.000000;0.000000;0.000238;1.067800;-1.046600;
1.54401;1.000003;0.000039;0.000000;0.000000;0.000097;1.067800;-1.046600;
1.60299;0.999999;-0.000012;0.000000;0.000000;-0.000029;1.067800;-1.046600;
1.72095;1.000000;-0.000003;0.000000;0.000000;-0.000009;1.067800;-1.046600;
1.83892;1.000000;-0.000001;0.000000;0.000000;-0.000003;1.067800;-1.046600;
2.07485;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
2.54671;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
3;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
