time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_regulation_limitations_BVarMaxPu;SVarC_SVarC_regulation_limitations_BVarMinPu;
1.002048;0.599027;0.934602;0.000000;-0.000000;0.838416;1.067800;-1.046600;
1.003235;0.600878;1.067800;0.000000;-0.000000;0.963830;1.067800;-1.046600;
1.003235;0.600878;1.067800;0.000000;-0.000000;0.963830;1.067800;-1.046600;
1.003236;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003237;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003239;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003243;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003251;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003267;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003299;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003363;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.003491;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.003747;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.004003;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.004515;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.005027;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.005539;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.006051;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.006563;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.007075;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.007587;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.008099;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.008611;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.009123;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.009635;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.010147;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.010659;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.011683;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.012707;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.013731;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.014755;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.015779;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.016803;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.017827;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.018851;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.020899;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.022947;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.024995;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.027043;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.029091;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.033187;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.041379;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.057763;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.090531;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.100000;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.100000;1.048798;0.672998;0.000000;-0.000000;1.850708;1.067800;-1.046600;
1.100001;1.048797;0.672984;0.000000;-0.000000;1.850665;1.067800;-1.046600;
1.100002;1.048796;0.672970;0.000000;-0.000000;1.850622;1.067800;-1.046600;
1.100004;1.048794;0.672942;0.000000;-0.000000;1.850537;1.067800;-1.046600;
1.100008;1.048790;0.672885;0.000000;-0.000000;1.850365;1.067800;-1.046600;
1.100016;1.048781;0.672771;0.000000;-0.000000;1.850022;1.067800;-1.046600;
1.100032;1.048764;0.672544;0.000000;-0.000000;1.849337;1.067800;-1.046600;
1.100064;1.048729;0.672090;0.000000;-0.000000;1.847966;1.067800;-1.046600;
1.100128;1.048660;0.671183;0.000000;-0.000000;1.845229;1.067800;-1.046600;
1.100256;1.048523;0.669372;0.000000;-0.000000;1.839769;1.067800;-1.046600;
1.100512;1.048249;0.665767;0.000000;-0.000000;1.828902;1.067800;-1.046600;
1.101024;1.047706;0.658615;0.000000;-0.000000;1.807383;1.067800;-1.046600;
1.102048;1.046639;0.644550;0.000000;-0.000000;1.765186;1.067800;-1.046600;
1.104096;1.044582;0.617337;0.000000;-0.000000;1.684021;1.067800;-1.046600;
1.108192;1.040750;0.566351;0.000000;-0.000000;1.533624;1.067800;-1.046600;
1.112288;1.037267;0.519677;0.000000;-0.000000;1.397817;1.067800;-1.046600;
1.116384;1.034098;0.476950;0.000000;-0.000000;1.275047;1.067800;-1.046600;
1.120480;1.031213;0.437826;0.000000;-0.000000;1.163922;1.067800;-1.046600;
1.124576;1.028585;0.401989;0.000000;-0.000000;1.063203;1.067800;-1.046600;
1.128672;1.026189;0.369151;0.000000;-0.000000;0.971799;1.067800;-1.046600;
1.132768;1.024002;0.339050;0.000000;-0.000000;0.888753;1.067800;-1.046600;
1.136864;1.022005;0.311451;0.000000;-0.000000;0.813220;1.067800;-1.046600;
1.140960;1.020181;0.286137;0.000000;-0.000000;0.744455;1.067800;-1.046600;
1.145056;1.018512;0.262913;0.000000;-0.000000;0.681795;1.067800;-1.046600;
1.149152;1.016986;0.241602;0.000000;-0.000000;0.624651;1.067800;-1.046600;
1.153248;1.015590;0.222041;0.000000;-0.000000;0.572501;1.067800;-1.046600;
1.157344;1.014311;0.204084;0.000000;-0.000000;0.524875;1.067800;-1.046600;
1.161440;1.013139;0.187596;0.000000;-0.000000;0.481354;1.067800;-1.046600;
1.165536;1.012066;0.172453;0.000000;-0.000000;0.441562;1.067800;-1.046600;
1.173728;1.010171;0.145640;0.000000;-0.000000;0.371543;1.067800;-1.046600;
1.181101;1.008725;0.125104;0.000000;-0.000000;0.318242;1.067800;-1.046600;
1.188473;1.007485;0.107458;0.000000;-0.000000;0.272673;1.067800;-1.046600;
1.195846;1.006423;0.092308;0.000000;-0.000000;0.233732;1.067800;-1.046600;
1.203219;1.005513;0.079302;0.000000;-0.000000;0.200432;1.067800;-1.046600;
1.210592;1.004733;0.068135;0.000000;-0.000000;0.171938;1.067800;-1.046600;
1.217965;1.004064;0.058546;0.000000;-0.000000;0.147541;1.067800;-1.046600;
1.225337;1.003490;0.050311;0.000000;-0.000000;0.126641;1.067800;-1.046600;
1.232710;1.002998;0.043237;0.000000;-0.000000;0.108728;1.067800;-1.046600;
1.240083;1.002576;0.037160;0.000000;-0.000000;0.093367;1.067800;-1.046600;
1.247456;1.002213;0.031939;0.000000;-0.000000;0.080191;1.067800;-1.046600;
1.254829;1.001901;0.027453;0.000000;-0.000000;0.068884;1.067800;-1.046600;
1.262201;1.001634;0.023598;0.000000;-0.000000;0.059180;1.067800;-1.046600;
1.276947;1.001201;0.017355;0.000000;-0.000000;0.043491;1.067800;-1.046600;
1.291693;1.000881;0.012733;0.000000;-0.000000;0.031889;1.067800;-1.046600;
1.306438;1.000646;0.009332;0.000000;-0.000000;0.023358;1.067800;-1.046600;
1.321184;1.000473;0.006835;0.000000;-0.000000;0.017102;1.067800;-1.046600;
1.335929;1.000346;0.005005;0.000000;-0.000000;0.012519;1.067800;-1.046600;
1.350675;1.000253;0.003664;0.000000;-0.000000;0.009164;1.067800;-1.046600;
1.365421;1.000185;0.002683;0.000000;-0.000000;0.006708;1.067800;-1.046600;
1.380166;1.000136;0.001964;0.000000;-0.000000;0.004911;1.067800;-1.046600;
1.409657;1.000069;0.000999;0.000000;-0.000000;0.002498;1.067800;-1.046600;
1.439149;1.000033;0.000484;0.000000;-0.000000;0.001211;1.067800;-1.046600;
1.468640;1.000015;0.000224;0.000000;-0.000000;0.000559;1.067800;-1.046600;
1.498131;1.000007;0.000098;0.000000;-0.000000;0.000244;1.067800;-1.046600;
1.527622;1.000003;0.000040;0.000000;-0.000000;0.000100;1.067800;-1.046600;
1.586605;0.999999;-0.000012;0.000000;0.000000;-0.000030;1.067800;-1.046600;
1.704569;1.000000;-0.000004;0.000000;0.000000;-0.000009;1.067800;-1.046600;
1.822534;1.000000;-0.000001;0.000000;0.000000;-0.000003;1.067800;-1.046600;
2.058464;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
2.530323;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
3.000000;1.000000;-0.000000;0.000000;0.000000;-0.000000;1.067800;-1.046600;
