time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_limitations_BVarMaxPu;SVarC_control_regulation_limitations_BVarMinPu;
1.00324;0.600878;1.0678;0;-1.03556e-12;0.96383;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-6.82235e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-6.81522e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-6.81522e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;0;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;5.38832e-16;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;2.92081e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-1.69471e-15;0.963835;1.0678;-1.0466;
1.00325;0.600878;1.0678;0;-6.60671e-15;0.963835;1.0678;-1.0466;
1.00327;0.600878;1.0678;0;-2.24295e-15;0.963835;1.0678;-1.0466;
1.0033;0.600878;1.0678;0;3.56048e-17;0.963835;1.0678;-1.0466;
1.00336;0.600878;1.0678;0;7.6551e-19;0.963835;1.0678;-1.0466;
1.00349;0.600878;1.0678;0;-1.46692e-17;0.963835;1.0678;-1.0466;
1.00375;0.600878;1.0678;0;0;0.963835;1.0678;-1.0466;
1.00426;0.600878;1.0678;0;-3.6685e-17;0.963835;1.0678;-1.0466;
1.00477;0.600878;1.0678;0;5.55694e-17;0.963835;1.0678;-1.0466;
1.00528;0.600878;1.0678;0;1.88262e-17;0.963835;1.0678;-1.0466;
1.0058;0.600878;1.0678;0;-3.70268e-17;0.963835;1.0678;-1.0466;
1.00631;0.600878;1.0678;0;-1.89117e-17;0.963835;1.0678;-1.0466;
1.00682;0.600878;1.0678;0;-1.7175e-17;0.963835;1.0678;-1.0466;
1.00733;0.600878;1.0678;0;3.46065e-17;0.963835;1.0678;-1.0466;
1.00784;0.600878;1.0678;0;-7.1035e-17;0.963835;1.0678;-1.0466;
1.00836;0.600878;1.0678;0;-2.78949e-18;0.963835;1.0678;-1.0466;
1.00887;0.600878;1.0678;0;3.82779e-17;0.963835;1.0678;-1.0466;
1.00989;0.600878;1.0678;0;-8.54679e-20;0.963835;1.0678;-1.0466;
1.01081;0.600878;1.0678;0;-5.22181e-17;0.963835;1.0678;-1.0466;
1.01174;0.600878;1.0678;0;2.78174e-17;0.963835;1.0678;-1.0466;
1.01266;0.600878;1.0678;0;6.746e-17;0.963835;1.0678;-1.0466;
1.01358;0.600878;1.0678;0;7.18342e-17;0.963835;1.0678;-1.0466;
1.0145;0.600878;1.0678;0;2.00159e-17;0.963835;1.0678;-1.0466;
1.01542;0.600878;1.0678;0;-3.92235e-17;0.963835;1.0678;-1.0466;
1.01634;0.600878;1.0678;0;2.84268e-17;0.963835;1.0678;-1.0466;
1.01726;0.600878;1.0678;0;1.00993e-16;0.963835;1.0678;-1.0466;
1.01819;0.600878;1.0678;0;4.37427e-17;0.963835;1.0678;-1.0466;
1.01911;0.600878;1.0678;0;-4.34827e-17;0.963835;1.0678;-1.0466;
1.02095;0.600878;1.0678;0;8.54679e-20;0.963835;1.0678;-1.0466;
1.02261;0.600878;1.0678;0;2.54282e-18;0.963835;1.0678;-1.0466;
1.02427;0.600878;1.0678;0;-5.43209e-17;0.963835;1.0678;-1.0466;
1.02593;0.600878;1.0678;0;2.61041e-17;0.963835;1.0678;-1.0466;
1.02759;0.600878;1.0678;0;3.16653e-17;0.963835;1.0678;-1.0466;
1.02925;0.600878;1.0678;0;-2.10566e-17;0.963835;1.0678;-1.0466;
1.0309;0.600878;1.0678;0;1.09657e-17;0.963835;1.0678;-1.0466;
1.03422;0.600878;1.0678;0;-6.16298e-33;0.963835;1.0678;-1.0466;
1.03754;0.600878;1.0678;0;-3.95017e-17;0.963835;1.0678;-1.0466;
1.04086;0.600878;1.0678;0;-5.40037e-17;0.963835;1.0678;-1.0466;
1.04418;0.600878;1.0678;0;-1.422e-18;0.963835;1.0678;-1.0466;
1.04749;0.600878;1.0678;0;-1.74897e-17;0.963835;1.0678;-1.0466;
1.05413;0.600878;1.0678;0;-8.54679e-20;0.963835;1.0678;-1.0466;
1.0674;0.600878;1.0678;0;1.88262e-17;0.963835;1.0678;-1.0466;
1.08067;0.600878;1.0678;0;-5.64786e-17;0.963835;1.0678;-1.0466;
1.1;0.600878;1.0678;0;-4.13594e-17;0.963835;1.0678;-1.0466;
1.1;1.06864;0.929081;0;0;2.65249;1.0678;-1.0466;
1.1;1.06864;0.929087;0;0;2.65253;1.0678;-1.0466;
1.1;1.06864;0.929067;0;0;2.65247;1.0678;-1.0466;
1.1;1.06864;0.929026;0;0;2.65233;1.0678;-1.0466;
1.10001;1.06863;0.928948;0;0;2.65208;1.0678;-1.0466;
1.10002;1.06862;0.928788;0;0;2.65156;1.0678;-1.0466;
1.10003;1.06859;0.92847;0;0;2.65053;1.0678;-1.0466;
1.10006;1.06854;0.927833;0;0;2.64846;1.0678;-1.0466;
1.10013;1.06844;0.926562;0;0;2.64433;1.0678;-1.0466;
1.10026;1.06824;0.924024;0;0;2.6361;1.0678;-1.0466;
1.10051;1.06784;0.918971;0;0;2.61973;1.0678;-1.0466;
1.10102;1.06705;0.908951;0;0;2.58734;1.0678;-1.0466;
1.10128;1.06667;0.904028;0;0;2.57146;1.0678;-1.0466;
1.10128;1.06667;0.904028;0;0;2.57146;1.0678;-1.0466;
1.10205;1.06551;0.889254;0;0;2.52393;1.0678;-1.0466;
1.1041;1.06253;0.85118;0;0;2.40237;1.0678;-1.0466;
1.10819;1.057;0.779968;0;0;2.17853;1.0678;-1.0466;
1.11229;1.052;0.714924;0;0;1.97798;1.0678;-1.0466;
1.11638;1.04747;0.655506;0;0;1.79797;1.0678;-1.0466;
1.12048;1.04337;0.601203;0;0;1.6361;1.0678;-1.0466;
1.12458;1.03964;0.551548;0;0;1.49026;1.0678;-1.0466;
1.12867;1.03626;0.506121;0;0;1.35861;1.0678;-1.0466;
1.13277;1.03318;0.464542;0;0;1.23959;1.0678;-1.0466;
1.13686;1.03038;0.426467;0;0;1.13182;1.0678;-1.0466;
1.14096;1.02782;0.391587;0;0;1.0341;1.0678;-1.0466;
1.14506;1.0255;0.359623;0;0;0.945382;1.0678;-1.0466;
1.14915;1.02337;0.33032;0;0;0.86475;1.0678;-1.0466;
1.15325;1.02143;0.303449;0;0;0.791389;1.0678;-1.0466;
1.15734;1.01965;0.278801;0;0;0.724581;1.0678;-1.0466;
1.16144;1.01803;0.256186;0;0;0.663687;1.0678;-1.0466;
1.16554;1.01654;0.235432;0;0;0.608141;1.0678;-1.0466;
1.16963;1.01519;0.216381;0;0;0.557436;1.0678;-1.0466;
1.17373;1.01394;0.198891;0;0;0.51112;1.0678;-1.0466;
1.17782;1.0128;0.182829;0;0;0.468788;1.0678;-1.0466;
1.18192;1.01176;0.168078;0;0;0.430075;1.0678;-1.0466;
1.19011;1.00991;0.141955;0;0;0.361956;1.0678;-1.0466;
1.19748;1.0085;0.121946;0;0;0.310072;1.0678;-1.0466;
1.20486;1.00729;0.104751;0;0;0.265703;1.0678;-1.0466;
1.21223;1.00626;0.0899871;0;0;0.227783;1.0678;-1.0466;
1.2196;1.00537;0.0773114;0;0;0.195349;1.0678;-1.0466;
1.22698;1.00461;0.0664277;0;0;0.167591;1.0678;-1.0466;
1.23435;1.00396;0.0570814;0;0;0.143822;1.0678;-1.0466;
1.24172;1.0034;0.0490541;0;0;0.123457;1.0678;-1.0466;
1.24909;1.00292;0.0421587;0;0;0.106001;1.0678;-1.0466;
1.25647;1.00251;0.0362348;0;0;0.0910306;1.0678;-1.0466;
1.26384;1.00216;0.031145;0;0;0.078188;1.0678;-1.0466;
1.27121;1.00185;0.0267714;0;0;0.0671671;1.0678;-1.0466;
1.27859;1.00159;0.0230128;0;0;0.057707;1.0678;-1.0466;
1.29333;1.00117;0.0169252;0;0;0.0424123;1.0678;-1.0466;
1.30808;1.00086;0.0124192;0;0;0.0311003;1.0678;-1.0466;
1.32282;1.00063;0.00910223;0;0;0.022782;1.0678;-1.0466;
1.33757;1.00046;0.00666734;0;0;0.0166815;1.0678;-1.0466;
1.35231;1.00034;0.00488244;0;0;0.0122124;1.0678;-1.0466;
1.36706;1.00025;0.00357492;0;0;0.00894007;1.0678;-1.0466;
1.3818;1.00018;0.0026174;0;0;0.00654458;1.0678;-1.0466;
1.39655;1.00013;0.00191631;0;0;0.00479105;1.0678;-1.0466;
1.42604;1.00007;0.000974831;0;0;0.00243741;1.0678;-1.0466;
1.45553;1.00003;0.000472629;0;0;0.00118156;1.0678;-1.0466;
1.48502;1.00002;0.000218246;0;0;0.000545504;1.0678;-1.0466;
1.51452;1.00001;9.54233e-05;0;0;0.000238471;1.0678;-1.0466;
1.54401;1;3.89581e-05;0;0;9.73412e-05;1.0678;-1.0466;
1.60299;0.999999;-1.15767e-05;0;0;-2.89418e-05;1.0678;-1.0466;
1.72095;1;-3.4134e-06;0;0;-8.53349e-06;1.0678;-1.0466;
1.83892;1;-1.00652e-06;0;0;-2.51584e-06;1.0678;-1.0466;
2.07485;1;-1.74042e-07;0;0;-4.35106e-07;1.0678;-1.0466;
2.54671;1;-1.64714e-08;0;0;-4.11793e-08;1.0678;-1.0466;
3;1;6.04661e-10;0;0;1.51149e-09;1.0678;-1.0466;
