time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_limitations_BVarMaxPu;SVarC_control_regulation_limitations_BVarMinPu;
1.00324;0.600878;1.0678;0;-1.0356e-12;0.96383;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-6.82235e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-6.81522e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-6.81522e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-1.88262e-17;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;5.9531e-16;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;2.92081e-08;0.963835;1.0678;-1.0466;
1.00324;0.600878;1.0678;0;-1.66625e-15;0.963835;1.0678;-1.0466;
1.00325;0.600878;1.0678;0;-6.58132e-15;0.963835;1.0678;-1.0466;
1.00327;0.600878;1.0678;0;-2.16358e-15;0.963835;1.0678;-1.0466;
1.0033;0.600878;1.0678;0;2.22648e-17;0.963835;1.0678;-1.0466;
1.00336;0.600878;1.0678;0;3.50375e-17;0.963835;1.0678;-1.0466;
1.00349;0.600878;1.0678;0;3.18587e-18;0.963835;1.0678;-1.0466;
1.00375;0.600878;1.0678;0;1.70936e-19;0.963835;1.0678;-1.0466;
1.00426;0.600878;1.0678;0;1.87407e-17;0.963835;1.0678;-1.0466;
1.00477;0.600878;1.0678;0;-3.61994e-17;0.963835;1.0678;-1.0466;
1.00528;0.600878;1.0678;0;1.91953e-17;0.963835;1.0678;-1.0466;
1.0058;0.600878;1.0678;0;-5.53402e-17;0.963835;1.0678;-1.0466;
1.00631;0.600878;1.0678;0;1.75169e-17;0.963835;1.0678;-1.0466;
1.00733;0.600878;1.0678;0;-1.88262e-17;0.963835;1.0678;-1.0466;
1.00825;0.600878;1.0678;0;1.60007e-19;0.963835;1.0678;-1.0466;
1.00918;0.600878;1.0678;0;-1.40881e-17;0.963835;1.0678;-1.0466;
1.0101;0.600878;1.0678;0;-3.40249e-18;0.963835;1.0678;-1.0466;
1.01102;0.600878;1.0678;0;5.42042e-17;0.963835;1.0678;-1.0466;
1.01194;0.600878;1.0678;0;8.35431e-18;0.963835;1.0678;-1.0466;
1.01286;0.600878;1.0678;0;4.61684e-17;0.963835;1.0678;-1.0466;
1.01378;0.600878;1.0678;0;4.29851e-17;0.963835;1.0678;-1.0466;
1.0147;0.600878;1.0678;0;1.75295e-17;0.963835;1.0678;-1.0466;
1.01563;0.600878;1.0678;0;-3.7422e-17;0.963835;1.0678;-1.0466;
1.01655;0.600878;1.0678;0;-4.66217e-18;0.963835;1.0678;-1.0466;
1.01839;0.600878;1.0678;0;8.54679e-20;0.963835;1.0678;-1.0466;
1.02023;0.600878;1.0678;0;-1.7917e-17;0.963835;1.0678;-1.0466;
1.02208;0.600878;1.0678;0;-2.83659e-19;0.963835;1.0678;-1.0466;
1.02392;0.600878;1.0678;0;-1.9339e-17;0.963835;1.0678;-1.0466;
1.02576;0.600878;1.0678;0;2.03064e-17;0.963835;1.0678;-1.0466;
1.02761;0.600878;1.0678;0;-2.19121e-18;0.963835;1.0678;-1.0466;
1.02945;0.600878;1.0678;0;-1.71478e-17;0.963835;1.0678;-1.0466;
1.03129;0.600878;1.0678;0;3.68559e-17;0.963835;1.0678;-1.0466;
1.03498;0.600878;1.0678;0;-1.87407e-17;0.963835;1.0678;-1.0466;
1.03867;0.600878;1.0678;0;3.51465e-17;0.963835;1.0678;-1.0466;
1.04235;0.600878;1.0678;0;3.76251e-17;0.963835;1.0678;-1.0466;
1.04604;0.600878;1.0678;0;1.83134e-17;0.963835;1.0678;-1.0466;
1.05341;0.600878;1.0678;0;8.54679e-20;0.963835;1.0678;-1.0466;
1.06816;0.600878;1.0678;0;1.87407e-17;0.963835;1.0678;-1.0466;
1.0829;0.600878;1.0678;0;1.89971e-17;0.963835;1.0678;-1.0466;
1.1;0.600878;1.0678;0;-2.41975e-17;0.963835;1.0678;-1.0466;
1.1;1.06864;0.929083;0;0;2.65249;1.0678;-1.0466;
1.1;1.06864;0.929089;0;0;2.65254;1.0678;-1.0466;
1.1;1.06864;0.929069;0;0;2.65247;1.0678;-1.0466;
1.1;1.06864;0.929028;0;0;2.65234;1.0678;-1.0466;
1.10001;1.06863;0.92895;0;0;2.65209;1.0678;-1.0466;
1.10002;1.06862;0.928791;0;0;2.65157;1.0678;-1.0466;
1.10003;1.06859;0.928472;0;0;2.65053;1.0678;-1.0466;
1.10006;1.06854;0.927836;0;0;2.64847;1.0678;-1.0466;
1.10013;1.06844;0.926564;0;0;2.64434;1.0678;-1.0466;
1.10026;1.06824;0.924026;0;0;2.63611;1.0678;-1.0466;
1.10051;1.06784;0.918973;0;0;2.61974;1.0678;-1.0466;
1.10102;1.06705;0.908953;0;0;2.58735;1.0678;-1.0466;
1.10128;1.06667;0.904028;0;0;2.57146;1.0678;-1.0466;
1.10128;1.06667;0.904028;0;0;2.57146;1.0678;-1.0466;
1.10205;1.06551;0.889256;0;0;2.52394;1.0678;-1.0466;
1.1041;1.06253;0.851182;0;0;2.40238;1.0678;-1.0466;
1.10819;1.057;0.779969;0;0;2.17854;1.0678;-1.0466;
1.11229;1.052;0.714926;0;0;1.97798;1.0678;-1.0466;
1.11638;1.04747;0.655508;0;0;1.79797;1.0678;-1.0466;
1.12048;1.04337;0.601204;0;0;1.6361;1.0678;-1.0466;
1.12458;1.03964;0.55155;0;0;1.49026;1.0678;-1.0466;
1.12867;1.03626;0.506122;0;0;1.35862;1.0678;-1.0466;
1.13277;1.03318;0.464543;0;0;1.23959;1.0678;-1.0466;
1.13686;1.03038;0.426468;0;0;1.13182;1.0678;-1.0466;
1.14096;1.02782;0.391588;0;0;1.0341;1.0678;-1.0466;
1.14506;1.0255;0.359624;0;0;0.945385;1.0678;-1.0466;
1.14915;1.02337;0.330321;0;0;0.864752;1.0678;-1.0466;
1.15325;1.02143;0.30345;0;0;0.791391;1.0678;-1.0466;
1.15734;1.01965;0.278802;0;0;0.724582;1.0678;-1.0466;
1.16554;1.01653;0.235214;0;0;0.607637;1.0678;-1.0466;
1.17291;1.01416;0.201891;0;0;0.519121;1.0678;-1.0466;
1.18028;1.01213;0.173298;0;0;0.443794;1.0678;-1.0466;
1.18765;1.01039;0.148781;0;0;0.379692;1.0678;-1.0466;
1.19503;1.00891;0.127755;0;0;0.325068;1.0678;-1.0466;
1.2024;1.00764;0.10972;0;0;0.278469;1.0678;-1.0466;
1.20977;1.00656;0.0942461;0;0;0.238675;1.0678;-1.0466;
1.21715;1.00563;0.0809655;0;0;0.204659;1.0678;-1.0466;
1.22452;1.00483;0.0695646;0;0;0.17556;1.0678;-1.0466;
1.23189;1.00415;0.0597754;0;0;0.150647;1.0678;-1.0466;
1.23926;1.00356;0.0513683;0;0;0.129307;1.0678;-1.0466;
1.24664;1.00306;0.044147;0;0;0.111017;1.0678;-1.0466;
1.25401;1.00263;0.0379434;0;0;0.0953338;1.0678;-1.0466;
1.26876;1.00193;0.0278982;0;0;0.0700153;1.0678;-1.0466;
1.28203;1.00146;0.0211366;0;0;0.0529964;1.0678;-1.0466;
1.2953;1.00111;0.0159903;0;0;0.0400602;1.0678;-1.0466;
1.30857;1.00084;0.01209;0;0;0.0302717;1.0678;-1.0466;
1.32184;1.00063;0.00913818;0;0;0.0228709;1.0678;-1.0466;
1.33511;1.00048;0.00690598;0;0;0.0172782;1.0678;-1.0466;
1.34838;1.00036;0.00521867;0;0;0.0130533;1.0678;-1.0466;
1.36165;1.00027;0.0039435;0;0;0.00986185;1.0678;-1.0466;
1.38819;1.00015;0.00217542;0;0;0.0054402;1.0678;-1.0466;
1.41474;1.00008;0.00116732;0;0;0.00291851;1.0678;-1.0466;
1.44128;1.00004;0.000611824;0;0;0.00152929;1.0678;-1.0466;
1.46782;1.00002;0.000314025;0;0;0.000784797;1.0678;-1.0466;
1.49436;1.00001;0.000158067;0;0;0.000394983;1.0678;-1.0466;
1.54745;1;3.96559e-06;0;0;9.91397e-06;1.0678;-1.0466;
1.65362;1;1.25796e-06;0;0;3.1449e-06;1.0678;-1.0466;
1.75978;1;3.99111e-07;0;0;9.9739e-07;1.0678;-1.0466;
1.97212;1;7.5234e-08;0;0;1.88084e-07;1.0678;-1.0466;
2.39679;1;7.82908e-09;0;0;1.95726e-08;1.0678;-1.0466;
3;1;1.27649e-08;0;0;3.1912e-08;1.0678;-1.0466;
