2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD__13_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD__14_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD__14_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD___2_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD___2_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD___3_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD___3_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD___4_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD___4_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD___5_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD___5_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD___6_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD___6_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD___9_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD___9_EC ended successfully
2020-05-29 13:33:39 | INFO | end of local initialization
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | 
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | starting global initialization
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | DEBUG | initialization of IDA solver : ok
2020-05-29 13:33:39 | INFO | _BUS____2-BUS____5-1_AC deactivate current Limits
2020-05-29 13:33:39 | INFO | _BUS____4-BUS____5-1_AC deactivate current Limits
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | end of global initialization
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | 
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | starting curve initialization
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____1_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____2_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____3_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____4_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____5_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____6_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____7_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____8_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS____9_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS___10_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS___11_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS___12_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS___13_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; curve: _BUS___14_TN_Upu_value found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____1_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____2_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____3_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____6_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____8_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____1_SM; curve: generator_PGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____6_SM; curve: generator_PGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____2_SM; curve: generator_PGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____3_SM; curve: generator_PGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____8_SM; curve: generator_PGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____1_SM; curve: generator_QGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____2_SM; curve: generator_QGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____3_SM; curve: generator_QGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____6_SM; curve: generator_QGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____8_SM; curve: generator_QGen found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____1_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____6_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____2_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____3_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____8_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____1_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____2_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____3_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____6_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: GEN____8_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: _LOAD___2_EC; curve: load_PPu found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: _LOAD___2_EC; curve: load_QPu found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; output: _BUS____1-BUS____5-1_AC_iSide2 found.( _BUS____1-BUS____5-1_AC_iSide2_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; output: _BUS____1-BUS____5-1_AC_state found.( _BUS____1-BUS____5-1_AC_state_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_iSide2 found.( _BUS____2-BUS____5-1_AC_iSide2_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_state found.( _BUS____2-BUS____5-1_AC_state_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_iSide2 found.( _BUS____2-BUS____4-1_AC_iSide2_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_state found.( _BUS____2-BUS____4-1_AC_state_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: CLA_2_4; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2020-05-29 13:33:39 | DEBUG | adding curve : Id: CLA_2_5; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2020-05-29 13:33:39 | DEBUG | adding parameter curve: Id: CLA_2_4; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2020-05-29 13:33:39 | DEBUG | adding parameter curve: Id: CLA_2_5; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2020-05-29 13:33:39 | INFO | end of curve initialization, added 51 curves
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | 
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | starting simulation with solver IDASolver
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | number of continuous variables : 399
2020-05-29 13:33:39 | INFO | number of discrete variables : 270
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO |         time | iter num   order (k)      time step (h)
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO |        0.000 |        0           0              0.010 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.000 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        0.000 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        0.000 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.000 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.000 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.000 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.000 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.000 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.000 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.001 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.001 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.002 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.004 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.008 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.016 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.026 |       16           2              0.016 
2020-05-29 13:33:39 | INFO |        0.026 |       16           2              0.016 
2020-05-29 13:33:39 | INFO |        0.033 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____3_SM
2020-05-29 13:33:39 | INFO |        0.045 |       17           2              0.033 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        0.045 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        0.045 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        0.045 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.045 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.046 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.047 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.049 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.053 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.061 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.078 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.110 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.176 |       18           2              0.066 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.307 |       19           2              0.131 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        0.569 |       20           2              0.262 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____3_SM
2020-05-29 13:33:39 | INFO |        1.025 |       21           1              0.524 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.025 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.025 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        1.025 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        1.025 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.025 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.025 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.025 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.025 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.026 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.026 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.026 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.026 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.027 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.030 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.034 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.042 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.058 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.085 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |        1.085 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |        1.091 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.156 |       18           2              0.066 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.288 |       19           2              0.131 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        1.550 |       20           2              0.262 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        2.074 |       21           2              0.524 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        2.921 |       22           1              1.049 
2020-05-29 13:33:39 | INFO |        2.921 |       22           1              1.049 
2020-05-29 13:33:39 | INFO |        3.123 |       22           1              1.049 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | state of Line _BUS____1-BUS____5-1_AC change from 2 to 3
2020-05-29 13:33:39 | DEBUG | keep SubNetworks num : 0
2020-05-29 13:33:39 | INFO | Algebraic mode (with J recalculation) change for model NETWORK
2020-05-29 13:33:39 | INFO |        5.000 |       23           1              2.097 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        5.000 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        5.000 |        3           2              0.000 
2020-05-29 13:33:39 | INFO |        5.000 |        3           2              0.000 
2020-05-29 13:33:39 | INFO |        5.000 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.000 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.001 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.001 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.002 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.004 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.008 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.016 |       15           2              0.008 
2020-05-29 13:33:39 | INFO |        5.025 |       16           2              0.008 
2020-05-29 13:33:39 | INFO |        5.033 |       17           2              0.008 
2020-05-29 13:33:39 | INFO |        5.041 |       18           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.057 |       19           2              0.016 
2020-05-29 13:33:39 | INFO |        5.074 |       20           2              0.016 
2020-05-29 13:33:39 | INFO |        5.090 |       21           2              0.016 
2020-05-29 13:33:39 | INFO |        5.106 |       22           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.139 |       23           2              0.033 
2020-05-29 13:33:39 | INFO |        5.172 |       24           2              0.033 
2020-05-29 13:33:39 | INFO |        5.205 |       25           2              0.033 
2020-05-29 13:33:39 | INFO |        5.238 |       26           2              0.033 
2020-05-29 13:33:39 | INFO |        5.248 |       27           2              0.033 
2020-05-29 13:33:39 | INFO |        5.248 |       27           2              0.033 
2020-05-29 13:33:39 | INFO |        5.270 |       27           2              0.033 
2020-05-29 13:33:39 | INFO |        5.303 |       28           2              0.033 
2020-05-29 13:33:39 | INFO |        5.336 |       29           2              0.033 
2020-05-29 13:33:39 | INFO |        5.369 |       30           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        5.405 |       31           2              0.066 
2020-05-29 13:33:39 | INFO |        5.405 |       31           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        5.405 |       31           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
