2020-01-24 09:23:13 | DEBUG | connecting _LOAD__12_EC_load_terminal with NETWORK__BUS___12_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD__13_EC_load_terminal with NETWORK__BUS___13_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD__14_EC_load_terminal with NETWORK__BUS___14_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD___2_EC_load_terminal with NETWORK__BUS____2_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD___3_EC_load_terminal with NETWORK__BUS____3_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD___4_EC_load_terminal with NETWORK__BUS____4_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD___5_EC_load_terminal with NETWORK__BUS____5_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD___6_EC_load_terminal with NETWORK__BUS____6_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD___9_EC_load_terminal with NETWORK__BUS____9_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | nbSubNetwork = 1 nbsub = 1
2020-01-24 09:23:13 | DEBUG | subNetwork[0] nbBus = 14
2020-01-24 09:23:13 | DEBUG | keep SubNetworks num : 0
2020-01-24 09:23:13 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2020-01-24 09:23:13 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2020-01-24 09:23:13 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2020-01-24 09:23:13 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2020-01-24 09:23:13 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2020-01-24 09:23:13 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2020-01-24 09:23:13 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2020-01-24 09:23:13 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2020-01-24 09:23:13 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2020-01-24 09:23:13 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2020-01-24 09:23:13 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2020-01-24 09:23:13 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2020-01-24 09:23:13 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2020-01-24 09:23:13 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2020-01-24 09:23:13 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2020-01-24 09:23:13 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2020-01-24 09:23:13 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2020-01-24 09:23:13 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2020-01-24 09:23:13 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2020-01-24 09:23:13 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2020-01-24 09:23:13 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2020-01-24 09:23:13 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2020-01-24 09:23:13 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2020-01-24 09:23:13 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2020-01-24 09:23:13 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2020-01-24 09:23:13 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2020-01-24 09:23:13 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2020-01-24 09:23:13 | DEBUG | _BUS____2-BUS____5-1_AC deactivate current Limits
2020-01-24 09:23:13 | DEBUG | _BUS____4-BUS____5-1_AC deactivate current Limits
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____1_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____2_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____3_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____4_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____5_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____6_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____7_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____8_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS____9_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS___10_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS___11_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS___12_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS___13_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; curve: _BUS___14_TN_Upu_value found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____1_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____2_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____3_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____6_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____8_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____1_SM; curve: generator_PGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____6_SM; curve: generator_PGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____2_SM; curve: generator_PGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____3_SM; curve: generator_PGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____8_SM; curve: generator_PGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____1_SM; curve: generator_QGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____2_SM; curve: generator_QGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____3_SM; curve: generator_QGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____6_SM; curve: generator_QGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____8_SM; curve: generator_QGen found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____1_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-01-24 09:23:13 | WARN | curve not added: Id: GEN____1_SM , name: voltageRegulator_UcEfdPu
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____6_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-01-24 09:23:13 | WARN | curve not added: Id: GEN____6_SM , name: voltageRegulator_UcEfdPu
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____2_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-01-24 09:23:13 | WARN | curve not added: Id: GEN____2_SM , name: voltageRegulator_UcEfdPu
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____3_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-01-24 09:23:13 | WARN | curve not added: Id: GEN____3_SM , name: voltageRegulator_UcEfdPu
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____8_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2020-01-24 09:23:13 | WARN | curve not added: Id: GEN____8_SM , name: voltageRegulator_UcEfdPu
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____1_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____2_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____3_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____6_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: GEN____8_SM; curve: voltageRegulator_EfdPu found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_PPu found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_QPu found. (exact name)
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; output: _BUS____1-BUS____5-1_AC_iSide2 found.( _BUS____1-BUS____5-1_AC_iSide2_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; output: _BUS____1-BUS____5-1_AC_state found.( _BUS____1-BUS____5-1_AC_state_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_iSide2 found.( _BUS____2-BUS____5-1_AC_iSide2_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_state found.( _BUS____2-BUS____5-1_AC_state_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_iSide2 found.( _BUS____2-BUS____4-1_AC_iSide2_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_state found.( _BUS____2-BUS____4-1_AC_state_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: CLA_2_4; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2020-01-24 09:23:13 | INFO | adding curve : Id: CLA_2_5; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2020-01-24 09:23:13 | INFO | adding parameter curve: Id: CLA_2_4; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2020-01-24 09:23:13 | INFO | adding parameter curve: Id: CLA_2_5; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2020-01-24 09:23:13 | DEBUG | -----------------------------------------------------------------------
2020-01-24 09:23:13 | DEBUG | number of continuous variables : 352 (display limited to 4 variables)
2020-01-24 09:23:13 | DEBUG | number of discrete variables : 260
2020-01-24 09:23:13 | DEBUG | -----------------------------------------------------------------------
2020-01-24 09:23:13 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2020-01-24 09:23:13 | DEBUG | -----------------------------------------------------------------------
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558946e-02 |   0 0 1.000000e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558947e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558947e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558947e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558947e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558947e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558947e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558947e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558946e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.000  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558946e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.001  1.014782e+00 -2.737273e-01 -6.830785e-02  7.558945e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.001  1.014782e+00 -2.737273e-01 -6.830784e-02  7.558944e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.002  1.014782e+00 -2.737273e-01 -6.830783e-02  7.558942e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.004  1.014781e+00 -2.737272e-01 -6.830781e-02  7.558938e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.008  1.014780e+00 -2.737272e-01 -6.830777e-02  7.558931e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.016  1.014778e+00 -2.737272e-01 -6.830772e-02  7.558921e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.029  1.014777e+00 -2.737274e-01 -6.830767e-02  7.558915e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        0.029  1.014777e+00 -2.737274e-01 -6.830767e-02  7.558915e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        0.033  1.014777e+00 -2.737274e-01 -6.830767e-02  7.558915e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
