"time","Conv1000.IConvPu","Conv250.IConvPu","Conv500.IConvPu","Droop.omegaPu","Matching.omegaPu","dVOC.omegaPu","Conv1000.omegaPu","Conv250.omegaPu","Conv500.omegaPu"
0.462,0.6384797930409057,0.6293959940526703,0.6545447266142967,0.9998203259375026,0.999820189429852,0.9998200321113334,0.999820189429852,0.9998203259375026,0.9998200321113334
0.468,0.6384808201996582,0.629396709589684,0.6545565061659909,0.9998202487414349,0.9998201139001524,0.9998199653301305,0.9998201139001524,0.9998202487414349,0.9998199653301305
0.474,0.6384818820138627,0.6293973952425417,0.6545679530538726,0.9998201730028707,0.9998200387796827,0.9998199002014369,0.9998200387796827,0.9998201730028707,0.9998199002014369
0.48,0.6384828670127054,0.6293980576878965,0.6545792968397535,0.9998200989262735,0.9998199662510676,0.9998198359960074,0.9998199662510676,0.9998200989262735,0.9998198359960074
0.486,0.6384838506355013,0.629398692335173,0.6545903816514734,0.9998200263731538,0.9998198948359474,0.9998197732078505,0.9998198948359474,0.9998200263731538,0.9998197732078505
0.492,0.6384848175307088,0.6293993036378295,0.6546012395842504,0.9998199553469095,0.9998198248290691,0.9998197117246257,0.9998198248290691,0.9998199553469095,0.9998197117246257
0.498,0.6384856948758829,0.6293999129165486,0.6546120240384098,0.9998198858636913,0.9998197576313217,0.9998196510122238,0.9998197576313217,0.9998198858636913,0.9998196510122238
0.5000000001500051,0.6384859768997201,0.6294001127719708,0.6546155824921155,0.9998198630434081,0.9998197356738656,0.9998196310156224,0.9998197356738656,0.9998198630434081,0.9998196310156224
0.5000000001500051,0.6384859768997201,0.6294001127719708,0.6546155824921155,0.9998198630434081,0.9998197356738656,0.9998196310156224,0.9998197356738656,0.9998198630434081,0.9998196310156224
0.504,0.4672543746955635,0.8762879875455128,0.7543102724551377,0.9996089584805848,1.004467649214409,0.999625078756494,1.004467649214409,0.9996089584805848,0.999625078756494
0.51,0.2846346769702459,1.004502685656635,1.023100009010972,0.9980226060698196,1.007311766030893,0.9988874445048259,1.007311766030893,0.9980226060698196,0.9988874445048259
0.516,0.3495649527192468,0.9740001612409593,0.9632087492550723,0.9967348403357483,1.005638295141442,0.9989785597201025,1.005638295141442,0.9967348403357483,0.9989785597201025
0.522,0.4039897031219711,1.01521472213014,0.8414810475918337,0.9956726289855172,1.004536861668325,0.9994047732400223,1.004536861668325,0.9956726289855172,0.9994047732400223
0.528,0.4488349427409866,1.008137720640531,0.7383284001029642,0.9948807195334494,1.003628009041212,0.9996991137510749,1.003628009041212,0.9948807195334494,0.9996991137510749
0.534,0.4559163074670533,1.007839123836654,0.6959434918068187,0.9943462236081385,1.003505163198381,0.9997915273972463,1.003505163198381,0.9943462236081385,0.9997915273972463
0.54,0.4496135420505774,1.005122688900024,0.7057825921755749,0.9939905620131239,1.003641405790199,0.9997471318247048,1.003641405790199,0.9939905620131239,0.9997471318247048
0.546,0.450072151775628,1.00270668122482,0.7197750311465968,0.9937429362573195,1.003624712878916,0.999712025217109,1.003624712878916,0.9937429362573195,0.999712025217109
0.552,0.4653518128910671,1.001315787014344,0.7102959743252917,0.9935587838217299,1.003317342754227,0.9997638068551438,1.003317342754227,0.9935587838217299,0.9997638068551438
0.5580000000000001,0.4881065408859994,1.000699683875399,0.6793924261587057,0.9934201961186938,1.002866885730601,0.9998811685119121,1.002866885730601,0.9934201961186938,0.9998811685119121
0.5639999999999999,0.5073679561664183,1.000060635610128,0.6435346162057528,0.993323129491734,1.002486144363996,0.999996910149016,1.002486144363996,0.993323129491734,0.999996910149016
0.57,0.5191356959085749,0.9958422988627915,0.6187225706541427,0.9932727329053775,1.002258377936596,1.000063266897284,1.002258377936596,0.9932727329053775,1.000063266897284
0.576,0.5277022700364858,0.977566892441307,0.611025900726106,0.9933222547672043,1.002097269529147,1.000074017943207,1.002097269529147,0.9933222547672043,1.000074017943207
0.582,0.5367101658435129,0.9419834168471671,0.6157597140319268,0.9935512027043436,1.001926630803376,1.000052626435567,1.001926630803376,0.9935512027043436,1.000052626435567
0.588,0.5466267116989987,0.8953613608831947,0.6248726430509199,0.9939953579122199,1.001736589555739,1.000025488338032,1.001736589555739,0.9939953579122199,1.000025488338032
0.594,0.5561820122076755,0.8487055626924216,0.6324488612042167,0.9946108450320847,1.001552744670716,1.000008998737268,1.001552744670716,0.9946108450320847,1.000008998737268
0.6,0.5644957108161101,0.8114739263202274,0.6357468597793615,0.9952974029473796,1.001393059122617,1.00000884900083,1.001393059122617,0.9952974029473796,1.00000884900083
0.606,0.5716701363482737,0.7873404380306349,0.6343823012815235,0.9959521759911485,1.001255719721456,1.000023248598332,1.001255719721456,0.9959521759911485,1.000023248598332
0.612,0.5781339393187976,0.7739674308749718,0.6295784076828543,0.9965124011675601,1.001132279067221,1.000045796934934,1.001132279067221,0.9965124011675601,1.000045796934934
0.618,0.5840209815027325,0.7660840694211716,0.623542512920342,0.9969665478540193,1.001020130928356,1.000068297059803,1.001020130928356,0.9969665478540193,1.000068297059803
0.624,0.5891831372111718,0.7589226404932553,0.6185756416016737,0.9973389108463797,1.000922217727396,1.000084107345036,1.000922217727396,0.9973389108463797,1.000084107345036
0.63,0.5935229697657511,0.7498870204920821,0.6160885292641309,0.9976655929558448,1.000840367710595,1.000090757731213,1.000840367710595,0.9976655929558448,1.000090757731213
0.636,0.5971718386291494,0.7386271218186562,0.6160568885985359,0.9979751434336712,1.000771797791981,1.000090382915263,1.000771797791981,0.9979751434336712,1.000090382915263
0.642,0.6003873557998611,0.7263203955970127,0.6173156805484994,0.9982794603185808,1.000711273805928,1.000087737089256,1.000711273805928,0.9982794603185808,1.000087737089256
0.648,0.6033589392987684,0.7147633994911028,0.6184104241114842,0.9985744179712293,1.000655052006069,1.000087291858918,1.000655052006069,0.9985744179712293,1.000087291858918
0.654,0.6061241932946858,0.7055225654100894,0.618370352489775,0.9988466788776174,1.000602506833278,1.000091216066556,1.000602506833278,0.9988466788776174,1.000091216066556
0.66,0.6086264853100084,0.6993232187055046,0.6170023008976731,0.9990824242586605,1.000554902440077,1.000099060468892,1.000554902440077,0.9990824242586605,1.000099060468892
0.666,0.6108143432058191,0.6958691713181948,0.6147285675143995,0.9992742039924801,1.000513357883283,1.000108767079527,1.000513357883283,0.9992742039924801,1.000108767079527
0.672,0.6126910481381417,0.694140987409849,0.6122152347163082,0.999423563219231,1.00047784759977,1.000118061800418,1.00047784759977,0.999423563219231,1.000118061800418
0.678,0.6143028979939142,0.6929608951680524,0.6100281917303814,0.9995393002593498,1.000447450936369,1.000125463156973,1.000447450936369,0.9995393002593498,1.000125463156973
0.6840000000000001,0.6157056187083971,0.6915078949614267,0.6084376676215596,0.9996328987083942,1.000421044400715,1.000130633438073,1.000421044400715,0.9996328987083942,1.000130633438073
0.6899999999999999,0.6169446693651689,0.6895190685225452,0.6074090733171672,0.9997140012844278,1.000397712076892,1.000134135083849,1.000397712076892,0.9997140012844278,1.000134135083849
0.696,0.6180534171932081,0.6871972233437752,0.6067082501041653,0.9997880504867712,1.000376792248861,1.000136945632017,1.000376792248861,0.9997880504867712,1.000136945632017
0.702,0.6190553517585193,0.6849664210602621,0.606050693353463,0.9998560930542596,1.000357836152467,1.000139954336852,1.000357836152467,0.9998560930542596,1.000139954336852
0.708,0.619964968675102,0.6832082732166419,0.6052306248536032,0.9999164569245902,1.000340586213012,1.000143629779456,1.000340586213012,0.9999164569245902,1.000143629779456
0.714,0.6207881643096719,0.6820955319784896,0.6041846789306097,0.9999669761223303,1.000324959137483,1.000147940561952,1.000324959137483,0.9999669761223303,1.000147940561952
0.72,0.6215255903643546,0.681563004888097,0.6029806020056825,1.000006684913732,1.000310969638298,1.000152502401666,1.000310969638298,1.000006684913732,1.000152502401666
0.726,0.6221783470784111,0.6813865324640188,0.6017549821035085,1.000036442605718,1.00029861174444,1.000156833168428,1.00029861174444,1.000036442605718,1.000156833168428
0.732,0.6227522817563929,0.6813079798422715,0.6006375648526973,1.000058549168353,1.000287773657494,1.000160585169625,1.000287773657494,1.000058549168353,1.000160585169625
0.738,0.6232583140699894,0.6811393200638912,0.5996990645522893,1.000075822777583,1.000278236144794,1.000163656437589,1.000278236144794,1.000075822777583,1.000163656437589
0.744,0.6237094217409963,0.6808129958435007,0.5989365638471952,1.00009065302905,1.000269738423239,1.000166171789993,1.000269738423239,1.00009065302905,1.000166171789993
0.75,0.6241167688796996,0.6803703046832874,0.5982948145783668,1.000104411223342,1.000262059301211,1.000168369290512,1.000262059301211,1.000104411223342,1.000168369290512
0.756,0.6244875233975392,0.6799042702009804,0.5977061444996897,1.000117431962959,1.000255061229349,1.000170465694514,1.000255061229349,1.000117431962959,1.000170465694514
0.762,0.6248254319497952,0.6795057557705847,0.5971183012609409,1.000129410576941,1.000248677447217,1.000172588624266,1.000248677447217,1.000129410576941,1.000172588624266
0.768,0.6251319699084996,0.679225473967129,0.596509865344385,1.000139840362416,1.000242886875492,1.000174754366046,1.000242886875492,1.000139840362416,1.000174754366046
0.774,0.6254078911626781,0.6790617674262582,0.5958894148347851,1.000148403198222,1.000237681247724,1.0001768961404,1.000237681247724,1.000148403198222,1.0001768961404
0.78,0.6256543954968073,0.6789735621462918,0.5952828381415149,1.000155155695893,1.000233040846254,1.000178918144189,1.000233040846254,1.000155155695893,1.000178918144189
0.786,0.6258736178255634,0.6789062967445995,0.5947172364613388,1.000160492048812,1.000228924870112,1.000180746187225,1.000228924870112,1.000160492048812,1.000180746187225
0.792,0.6260685117402945,0.6788166185767547,0.5942087468339791,1.000164962781691,1.000225274669722,1.000182355661247,1.000225274669722,1.000164962781691,1.000182355661247
0.798,0.6262423653676268,0.6786860507797305,0.5937580757639136,1.000169065229962,1.000222024564568,1.00018377185215,1.000222024564568,1.000169065229962,1.00018377185215
0.804,0.6263982285413122,0.6785210727467159,0.5933534673019325,1.000173100950636,1.000219114173824,1.000185049927378,1.000219114173824,1.000173100950636,1.000185049927378
0.8100000000000001,0.6265385526649997,0.6783442732785661,0.5929773521103296,1.000177135643671,1.000216496067746,1.000186249499716,1.000216496067746,1.000177135643671,1.000186249499716
0.8159999999999999,0.6266648679863798,0.6781779976589581,0.5926158553041603,1.000181069322247,1.00021414181356,1.000187407613614,1.00021414181356,1.000181069322247,1.000187407613614
0.822,0.6267781111972358,0.6780358120281395,0.5922618785396168,1.000184759181759,1.000212034906366,1.000188536432909,1.000212034906366,1.000184759181759,1.000188536432909
0.828,0.626878977817277,0.6779213938559377,0.5919142892005317,1.00018809091825,1.000210163437908,1.000189630556729,1.000210163437908,1.00018809091825,1.000189630556729
0.834,0.6269681422641631,0.6778290651199483,0.591576651691055,1.000191021413321,1.000208515462297,1.000190674119374,1.000208515462297,1.000191021413321,1.000190674119374
0.84,0.6270464097300581,0.6777483058430337,0.5912540485128766,1.000193589381069,1.000207075832033,1.000191652093106,1.000207075832033,1.000193589381069,1.000191652093106
0.846,0.6271147378007651,0.6776691244502393,0.5909502286624427,1.000195882005924,1.000205825946331,1.000192557424905,1.000205825946331,1.000195882005924,1.000192557424905
0.852,0.6271742078135502,0.6775851011870919,0.5906662893858826,1.000198000567137,1.000204744554412,1.000193393000702,1.000204744554412,1.000198000567137,1.000193393000702
0.858,0.6272259034547899,0.6774952240548733,0.5904002747888878,1.000200023116825,1.000203810387237,1.000194170391261,1.000203810387237,1.000200023116825,1.000194170391261
0.864,0.6272707277449193,0.6774026187610982,0.5901485683178486,1.000201982138988,1.000203005910592,1.000194903658595,1.000203005910592,1.000201982138988,1.000194903658595
0.87,0.6273094320639578,0.6773122485335261,0.5899071781990883,1.00020387272878,1.000202316785555,1.00019560558429,1.000202316785555,1.00020387272878,1.00019560558429
0.876,0.6273426406842258,0.6772287779190076,0.5896729209115712,1.000205660600071,1.000201731406096,1.000196284237719,1.000201731406096,1.000205660600071,1.000196284237719
0.882,0.6273707796720577,0.6771540338164849,0.5894445790479383,1.000207315479452,1.000201241976356,1.000196941432484,1.000201241976356,1.000207315479452,1.000196941432484
0.888,0.6273941643261374,0.6770875442850655,0.5892222473308941,1.000208824189401,1.00020084270094,1.000197575794724,1.00020084270094,1.000208824189401,1.000197575794724
0.894,0.6274132082980898,0.6770276970880157,0.5890064421638982,1.000210183916223,1.00020052586651,1.000198185192635,1.00020052586651,1.000210183916223,1.000198185192635
0.9,0.6274282730258592,0.6769724477315465,0.5887977855882413,1.000211406594499,1.000200284604272,1.000198768168105,1.000200284604272,1.000211406594499,1.000198768168105
0.906,0.6274397480692474,0.6769198047338603,0.5885967028279157,1.000212512239648,1.000200111429603,1.000199324447897,1.000200111429603,1.000212512239648,1.000199324447897
0.912,0.6274480187604673,0.6768684547839509,0.5884031710612716,1.000213522730202,1.000199998893589,1.000199855370763,1.000199998893589,1.000213522730202,1.000199855370763
0.918,0.6274534515787599,0.6768179314321102,0.5882167156923604,1.000214456535614,1.000199939909488,1.000200363541756,1.000199939909488,1.000214456535614,1.000200363541756
0.924,0.6274563783631095,0.6767684986886582,0.5880365520826258,1.000215325618908,1.000199928088392,1.000200852151952,1.000199928088392,1.000215325618908,1.000200852151952
0.93,0.6274570927388707,0.6767208507863726,0.5878617832368295,1.00021613508157,1.000199957822682,1.000201324293005,1.000199957822682,1.00021613508157,1.000201324293005
0.9360000000000001,0.6274558320573601,0.6766756905383911,0.5876916602901332,1.000216884849499,1.000200024622478,1.000201782221823,1.000200024622478,1.000216884849499,1.000201782221823
0.9419999999999999,0.6274528017777664,0.6766334951055247,0.5875256458282929,1.000217572940618,1.000200124630638,1.000202227360334,1.000200124630638,1.000217572940618,1.000202227360334
0.948,0.6274482800118777,0.676594164264157,0.5873634316681822,1.000218199427554,1.000200252639102,1.000202660368516,1.000200252639102,1.000218199427554,1.000202660368516
0.954,0.6274423312534996,0.6765576294452236,0.5872049706131549,1.000218764531326,1.000200407428894,1.000203081330405,1.000200407428894,1.000218764531326,1.000203081330405
0.96,0.6274351361591232,0.6765232893444056,0.5870503047524043,1.000219273962106,1.000200585577478,1.000203490228802,1.000200585577478,1.000219273962106,1.000203490228802
0.966,0.627426719350752,0.6764910663014235,0.5868994372017449,1.000219728444325,1.000200786606955,1.000203887067568,1.000200786606955,1.000219728444325,1.000203887067568
0.972,0.6274173783131454,0.6764601783337145,0.5867522640651153,1.000220139794799,1.000201004853919,1.00020427255948,1.000201004853919,1.000220139794799,1.00020427255948
0.978,0.6274070878637759,0.6764306905937353,0.5866087925361593,1.000220507075515,1.000201240783298,1.000204646654219,1.000201240783298,1.000220507075515,1.000204646654219
0.984,0.6273961217550756,0.6764021444753368,0.5864687383713113,1.00022084217942,1.000201489163021,1.000205010686998,1.000201489163021,1.00022084217942,1.000205010686998
