time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;-1.000000;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422687;-1.000000;
0.006120;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.007144;1.000138;-0.210036;1.000166;0.976172;0.217761;-0.930261;-0.422682;-1.000000;
0.008168;1.000132;-0.210036;1.000166;0.976172;0.217759;-0.930255;-0.422679;-1.000000;
0.009192;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;-1.000000;
0.010216;1.000120;-0.210035;1.000167;0.976174;0.217756;-0.930244;-0.422672;-1.000000;
0.011240;1.000114;-0.210035;1.000167;0.976175;0.217754;-0.930239;-0.422668;-1.000000;
0.012264;1.000108;-0.210034;1.000168;0.976176;0.217753;-0.930233;-0.422665;-1.000000;
0.012520;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012520;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012520;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012520;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012521;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012522;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012524;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012528;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012536;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012552;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012584;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012648;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012776;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.013032;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013366;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013366;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013366;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013367;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013368;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013370;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013374;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013382;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013398;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013430;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013494;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013577;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013577;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013577;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013578;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013579;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013581;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013585;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013593;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013609;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013641;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013705;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013833;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930225;-0.422659;-1.000000;
0.014089;1.000097;-0.210033;1.000169;0.976177;0.217750;-0.930224;-0.422658;-1.000000;
0.014601;1.000095;-0.210033;1.000169;0.976178;0.217749;-0.930221;-0.422656;-1.000000;
0.015625;1.000089;-0.210032;1.000170;0.976179;0.217748;-0.930216;-0.422652;-1.000000;
0.017673;1.000079;-0.210030;1.000171;0.976181;0.217745;-0.930207;-0.422645;-1.000000;
0.019721;1.000069;-0.210028;1.000172;0.976182;0.217743;-0.930198;-0.422638;-1.000000;
0.021769;1.000061;-0.210026;1.000173;0.976184;0.217740;-0.930190;-0.422631;-1.000000;
0.023817;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.025865;1.000046;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422618;-1.000000;
0.027913;1.000040;-0.210019;1.000177;0.976189;0.217735;-0.930171;-0.422613;-1.000000;
0.029961;1.000035;-0.210017;1.000178;0.976190;0.217734;-0.930166;-0.422607;-1.000000;
0.032009;1.000030;-0.210014;1.000178;0.976191;0.217732;-0.930162;-0.422602;-1.000000;
0.034057;1.000026;-0.210012;1.000179;0.976193;0.217731;-0.930158;-0.422598;-1.000000;
0.038153;1.000019;-0.210008;1.000181;0.976195;0.217729;-0.930152;-0.422590;-1.000000;
0.042249;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;-1.000000;
0.046345;1.000010;-0.210002;1.000183;0.976198;0.217727;-0.930143;-0.422577;-1.000000;
0.050441;1.000007;-0.210000;1.000184;0.976199;0.217726;-0.930140;-0.422573;-1.000000;
0.054537;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930138;-0.422569;-1.000000;
0.058633;1.000003;-0.209996;1.000186;0.976201;0.217725;-0.930136;-0.422566;-1.000000;
0.066825;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.075017;0.999999;-0.209992;1.000187;0.976202;0.217723;-0.930133;-0.422560;-1.000000;
0.083209;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.091401;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.107785;0.999997;-0.209992;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.140553;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182885;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182886;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182887;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182889;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182893;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182901;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182917;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182949;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183013;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183141;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183397;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183731;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183731;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183731;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183732;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183733;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183735;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183739;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183747;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183763;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183795;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183859;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183942;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183942;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183942;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183943;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183944;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183946;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183950;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183958;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183974;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.184006;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.184070;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.184198;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.184454;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.184966;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.185990;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.188038;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.192134;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.200326;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.216710;0.999998;-0.209997;1.000186;0.976201;0.217724;-0.930132;-0.422566;-1.000000;
0.249478;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.315014;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.446086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.708230;1.000000;-0.210001;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002048;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003072;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.004096;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.005120;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.006144;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.007168;0.999977;-0.210005;1.000185;0.976201;0.217718;-0.930113;-0.422564;-1.000000;
2.009216;0.999937;-0.210013;1.000184;0.976203;0.217708;-0.930077;-0.422554;-1.000000;
2.011059;0.999875;-0.210025;1.000184;0.976206;0.217693;-0.930020;-0.422538;-1.000000;
2.012902;0.999779;-0.210043;1.000184;0.976211;0.217668;-0.929933;-0.422511;-1.000000;
2.014745;0.999642;-0.210068;1.000184;0.976219;0.217634;-0.929809;-0.422473;-1.000000;
2.016588;0.999457;-0.210100;1.000185;0.976231;0.217587;-0.929641;-0.422419;-1.000000;
2.018432;0.999218;-0.210140;1.000187;0.976246;0.217527;-0.929423;-0.422347;-1.000000;
2.020275;0.998918;-0.210188;1.000189;0.976265;0.217451;-0.929151;-0.422255;-1.000000;
2.022118;0.998554;-0.210244;1.000193;0.976290;0.217359;-0.928820;-0.422140;-1.000000;
2.023961;0.998121;-0.210307;1.000199;0.976320;0.217249;-0.928427;-0.422000;-1.000000;
2.025804;0.997617;-0.210377;1.000207;0.976356;0.217122;-0.927969;-0.421832;-1.000000;
2.027648;0.997039;-0.210453;1.000217;0.976399;0.216975;-0.927443;-0.421636;-1.000000;
2.029491;0.996388;-0.210535;1.000229;0.976449;0.216810;-0.926851;-0.421410;-1.000000;
2.033177;0.994862;-0.210710;1.000263;0.976569;0.216422;-0.925463;-0.420862;-1.000000;
2.036495;0.993241;-0.210878;1.000305;0.976704;0.216010;-0.923987;-0.420258;-1.000000;
2.039813;0.991394;-0.211049;1.000358;0.976862;0.215539;-0.922305;-0.419549;-1.000000;
2.043130;0.989336;-0.211219;1.000424;0.977045;0.215014;-0.920430;-0.418736;-1.000000;
2.046448;0.987082;-0.211383;1.000502;0.977252;0.214438;-0.918376;-0.417823;-1.000000;
2.049766;0.984651;-0.211538;1.000593;0.977481;0.213817;-0.916160;-0.416814;-1.000000;
2.053084;0.982061;-0.211680;1.000696;0.977731;0.213154;-0.913798;-0.415716;-1.000000;
2.059719;0.976497;-0.211916;1.000937;0.978288;0.211728;-0.908722;-0.413290;-1.000000;
2.066355;0.970500;-0.212085;1.001220;0.978909;0.210188;-0.903248;-0.410597;-1.000000;
2.072990;0.964170;-0.212189;1.001538;0.979582;0.208561;-0.897467;-0.407690;-1.000000;
2.079626;0.957585;-0.212234;1.001884;0.980294;0.206867;-0.891450;-0.404618;-1.000000;
2.086261;0.950802;-0.212228;1.002252;0.981037;0.205120;-0.885249;-0.401422;-1.000000;
2.092897;0.943860;-0.212182;1.002635;0.981802;0.203332;-0.878902;-0.398136;-1.000000;
2.099532;0.936785;-0.212107;1.003031;0.982581;0.201508;-0.872429;-0.394785;-1.000000;
2.106168;0.929592;-0.212011;1.003433;0.983370;0.199654;-0.865848;-0.391390;-1.000000;
2.119439;0.914914;-0.211789;1.004247;0.984960;0.195871;-0.852415;-0.384536;-1.000000;
2.132710;0.899898;-0.211546;1.005063;0.986553;0.192002;-0.838666;-0.377650;-1.000000;
2.136028;0.896094;-0.211483;1.005266;0.986950;0.191022;-0.835182;-0.375927;-1.000000;
2.137687;0.894186;-0.211451;1.005368;0.987149;0.190531;-0.833435;-0.375067;-1.000000;
2.141004;0.890359;-0.211389;1.005570;0.987545;0.189545;-0.829930;-0.373349;-1.000000;
2.147640;0.882669;-0.211266;1.005972;0.988332;0.187565;-0.822885;-0.369927;-1.000000;
2.148469;0.881704;-0.211251;1.006022;0.988430;0.187317;-0.822001;-0.369501;-1.000000;
2.150128;0.879773;-0.211221;1.006122;0.988625;0.186819;-0.820232;-0.368650;-1.000000;
2.153446;0.875902;-0.211161;1.006320;0.989015;0.185823;-0.816686;-0.366952;-1.000000;
2.153861;0.875418;-0.211154;1.006345;0.989063;0.185698;-0.816242;-0.366740;-1.000000;
2.154690;0.874448;-0.211139;1.006394;0.989160;0.185449;-0.815354;-0.366317;-1.000000;
2.156349;0.872508;-0.211110;1.006493;0.989354;0.184949;-0.813576;-0.365471;-1.000000;
2.159667;0.868622;-0.211052;1.006689;0.989740;0.183949;-0.810015;-0.363787;-1.000000;
2.160082;0.868136;-0.211045;1.006713;0.989788;0.183824;-0.809569;-0.363576;-1.000000;
2.160911;0.867163;-0.211031;1.006762;0.989884;0.183574;-0.808678;-0.363157;-1.000000;
2.162570;0.865216;-0.211002;1.006859;0.990075;0.183073;-0.806894;-0.362319;-1.000000;
2.165888;0.861318;-0.210947;1.007052;0.990457;0.182070;-0.803321;-0.360649;-1.000000;
2.166302;0.860830;-0.210940;1.007076;0.990504;0.181945;-0.802874;-0.360441;-1.000000;
2.167132;0.859855;-0.210926;1.007124;0.990599;0.181694;-0.801980;-0.360025;-1.000000;
2.168791;0.857903;-0.210899;1.007220;0.990788;0.181191;-0.800191;-0.359195;-1.000000;
2.169620;0.856926;-0.210885;1.007268;0.990883;0.180940;-0.799296;-0.358781;-1.000000;
2.170035;0.856438;-0.210878;1.007291;0.990930;0.180815;-0.798848;-0.358574;-1.000000;
2.170864;0.855461;-0.210865;1.007339;0.991024;0.180563;-0.797953;-0.358161;-1.000000;
2.172523;0.853507;-0.210838;1.007434;0.991212;0.180061;-0.796161;-0.357336;-1.000000;
2.173353;0.852529;-0.210825;1.007481;0.991306;0.179809;-0.795265;-0.356924;-1.000000;
2.175011;0.850573;-0.210799;1.007575;0.991493;0.179306;-0.793472;-0.356103;-1.000000;
2.175841;0.849595;-0.210786;1.007622;0.991586;0.179055;-0.792575;-0.355693;-1.000000;
2.176256;0.849106;-0.210779;1.007646;0.991632;0.178929;-0.792127;-0.355488;-1.000000;
2.177085;0.848127;-0.210767;1.007693;0.991725;0.178677;-0.791230;-0.355080;-1.000000;
2.178744;0.846170;-0.210741;1.007786;0.991911;0.178174;-0.789435;-0.354264;-1.000000;
2.179573;0.845191;-0.210729;1.007833;0.992003;0.177922;-0.788538;-0.353857;-1.000000;
2.181232;0.843232;-0.210704;1.007925;0.992187;0.177419;-0.786742;-0.353044;-1.000000;
2.182062;0.842253;-0.210691;1.007971;0.992279;0.177167;-0.785844;-0.352639;-1.000000;
2.183721;0.840293;-0.210667;1.008063;0.992463;0.176663;-0.784048;-0.351831;-1.000000;
2.184550;0.839314;-0.210655;1.008109;0.992554;0.176411;-0.783149;-0.351428;-1.000000;
2.186209;0.837353;-0.210631;1.008201;0.992736;0.175907;-0.781352;-0.350623;-1.000000;
2.187038;0.836373;-0.210619;1.008246;0.992827;0.175655;-0.780453;-0.350222;-1.000000;
2.188697;0.834413;-0.210596;1.008337;0.993008;0.175151;-0.778655;-0.349421;-1.000000;
2.189527;0.833432;-0.210584;1.008382;0.993099;0.174899;-0.777756;-0.349022;-1.000000;
2.191186;0.831471;-0.210561;1.008472;0.993279;0.174395;-0.775958;-0.348225;-1.000000;
2.192015;0.830490;-0.210550;1.008517;0.993368;0.174143;-0.775058;-0.347828;-1.000000;
2.193674;0.828529;-0.210527;1.008607;0.993547;0.173639;-0.773259;-0.347035;-1.000000;
