time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
6.001461;0.368297;-0.134440;0.736786;0.730227;0.098094;-0.471126;-0.247395;1.000037;0.330000;
6.001903;0.368556;-0.133155;0.737260;0.730700;0.098131;-0.471412;-0.245538;1.000030;0.330000;
6.002788;0.369308;-0.129349;0.738662;0.732101;0.098235;-0.472240;-0.240049;1.000017;0.330000;
6.003065;0.369608;-0.127852;0.739212;0.732650;0.098278;-0.472570;-0.237896;1.000014;0.330000;
6.003065;0.369605;-0.127852;0.739212;0.732650;0.098277;-0.472566;-0.237895;1.000014;0.330000;
6.003427;0.369979;-0.125988;0.739895;0.733332;0.098330;-0.472978;-0.235222;1.000009;0.330000;
6.003812;0.370442;-0.123707;0.740729;0.734164;0.098396;-0.473488;-0.231960;1.000004;0.330000;
6.003812;0.370439;-0.123707;0.740729;0.734164;0.098396;-0.473484;-0.231959;1.000004;0.330000;
6.004187;0.370894;-0.121475;0.741543;0.734977;0.098462;-0.473985;-0.228775;1.000000;0.338181;
6.004669;0.371549;-0.118302;0.742696;0.736128;0.098558;-0.474708;-0.224266;1.000000;0.556419;
6.004669;0.371546;-0.118303;0.742696;0.736128;0.098557;-0.474705;-0.224266;1.000000;0.556419;
6.005058;0.372087;-0.115703;0.743639;0.737068;0.098638;-0.475301;-0.220584;1.000000;0.730075;
6.005361;0.372541;-0.113556;0.744414;0.737841;0.098707;-0.475803;-0.217555;1.000000;0.815059;
6.005361;0.372538;-0.113556;0.744414;0.737841;0.098706;-0.475799;-0.217554;1.000000;0.853803;
6.005373;0.372557;-0.113470;0.744446;0.737873;0.098709;-0.475820;-0.217432;1.000000;0.856698;
6.005373;0.372557;-0.113470;0.744446;0.737873;0.098709;-0.475820;-0.217432;1.000000;0.858848;
6.005374;0.372557;-0.113467;0.744447;0.737874;0.098709;-0.475820;-0.217428;1.000000;0.858939;
6.005374;0.372557;-0.113467;0.744447;0.737874;0.098709;-0.475820;-0.217428;1.000000;0.859016;
6.005374;0.372557;-0.113467;0.744447;0.737874;0.098709;-0.475820;-0.217428;1.000000;0.859018;
6.005374;0.372557;-0.113467;0.744447;0.737874;0.098709;-0.475820;-0.217428;1.000000;0.859018;
6.005716;0.373072;-0.111039;0.745322;0.738746;0.098787;-0.476389;-0.214011;1.000000;0.935498;
6.005716;0.373071;-0.111039;0.745322;0.738746;0.098787;-0.476388;-0.214011;1.000000;0.949399;
6.005716;0.373072;-0.111039;0.745322;0.738746;0.098787;-0.476388;-0.214011;1.000000;0.949399;
6.005716;0.373072;-0.111039;0.745322;0.738746;0.098787;-0.476388;-0.214011;1.000000;1.000000;
6.006102;0.373838;-0.107114;0.746734;0.740157;0.098893;-0.477224;-0.208480;1.000000;1.000000;
6.006872;0.375558;-0.098273;0.749895;0.743314;0.099130;-0.479095;-0.196102;1.000000;1.000000;
6.008413;0.379421;-0.078694;0.756794;0.750202;0.099676;-0.483290;-0.169110;1.000000;1.000000;
6.009955;0.383476;-0.058760;0.763681;0.757069;0.100275;-0.487691;-0.142211;1.000000;1.000000;
6.013037;0.390840;-0.025214;0.774971;0.768299;0.101468;-0.495727;-0.098287;1.000000;1.000000;
6.014303;0.393411;-0.014850;0.778382;0.771679;0.101935;-0.498571;-0.085103;1.000000;1.000000;
6.014303;0.393396;-0.014851;0.778382;0.771679;0.101930;-0.498551;-0.085098;1.000000;1.000000;
6.014786;0.394515;-0.009997;0.779972;0.773257;0.102121;-0.499775;-0.078933;1.000000;1.000000;
6.015753;0.396803;-0.000047;0.783210;0.776473;0.102512;-0.502270;-0.066372;1.000000;1.000000;
6.017686;0.401362;0.019558;0.789512;0.782725;0.103302;-0.507239;-0.041956;1.000000;1.000000;
6.021552;0.409590;0.052678;0.799919;0.793022;0.104813;-0.516254;-0.001806;1.000000;1.000000;
6.025419;0.416682;0.078158;0.807723;0.800708;0.106229;-0.524117;0.028076;1.000000;1.000000;
6.029286;0.422604;0.096108;0.813108;0.805967;0.107530;-0.530805;0.048426;1.000000;1.000000;
6.033152;0.427530;0.107675;0.816511;0.809240;0.108729;-0.536503;0.060973;1.000000;1.000000;
6.037019;0.431694;0.114368;0.818430;0.811025;0.109849;-0.541449;0.067680;1.000000;1.000000;
6.040885;0.435323;0.117643;0.819321;0.811779;0.110913;-0.545868;0.070338;1.000000;1.000000;
6.044752;0.438605;0.118716;0.819552;0.811872;0.111940;-0.549945;0.070399;1.000000;1.000000;
6.048619;0.441682;0.118499;0.819398;0.811577;0.112945;-0.553821;0.068937;1.000000;1.000000;
6.056352;0.447586;0.116532;0.818627;0.810520;0.114927;-0.561322;0.064182;1.000000;1.000000;
6.064085;0.453478;0.114501;0.817831;0.809432;0.116908;-0.568807;0.059304;1.000000;1.000000;
6.071818;0.459411;0.112820;0.817133;0.808438;0.118890;-0.576329;0.054797;1.000000;1.000000;
6.087285;0.471424;0.110507;0.816036;0.806733;0.122867;-0.591504;0.046894;1.000000;1.000000;
6.102751;0.483470;0.108669;0.815059;0.805129;0.126841;-0.606693;0.039392;1.000000;1.000000;
6.112572;0.491103;0.107595;0.814466;0.804119;0.129356;-0.616311;0.034661;1.000000;1.000000;
6.112572;0.491128;0.107657;0.814475;0.804136;0.129362;-0.616339;0.034728;1.000000;1.000000;
6.118549;0.494080;0.106796;0.814102;0.803599;0.130350;-0.620076;0.032316;1.000000;1.000000;
6.130504;0.496867;0.105010;0.813447;0.802778;0.131317;-0.623645;0.028793;1.000000;1.000000;
6.142459;0.498197;0.103266;0.812858;0.802100;0.131809;-0.625384;0.025975;1.000000;1.000000;
6.166369;0.499045;0.099865;0.811771;0.800934;0.132203;-0.626589;0.021261;1.000000;1.000000;
6.190279;0.499317;0.096513;0.810719;0.799833;0.132407;-0.627067;0.016860;1.000000;1.000000;
6.238099;0.499435;0.090026;0.808689;0.797732;0.132670;-0.627482;0.008496;1.000000;1.000000;
6.249999;0.499442;0.088520;0.808217;0.797244;0.132725;-0.627552;0.006559;1.000000;1.000000;
6.249999;0.681050;0.086829;1.093969;1.086572;0.127004;-0.627554;0.006559;1.000000;1.000000;
6.250072;0.681031;0.086984;1.094008;1.086612;0.126995;-0.627532;0.006710;1.000000;1.000000;
6.250217;0.680896;0.087026;1.094021;1.086630;0.126959;-0.627405;0.006784;1.000000;1.000000;
6.250363;0.680665;0.086807;1.093972;1.086586;0.126907;-0.627200;0.006637;1.000000;1.000000;
6.250654;0.679850;0.085386;1.093634;1.086266;0.126740;-0.626502;0.005508;1.000000;1.000000;
6.250945;0.678708;0.083042;1.093073;1.085727;0.126517;-0.625538;0.003593;1.000000;1.000000;
6.251527;0.675310;0.075119;1.091162;1.083877;0.125879;-0.622700;-0.003014;1.000000;1.000000;
6.252109;0.670981;0.064403;1.088561;1.081351;0.125086;-0.619108;-0.012057;1.000000;1.000000;
6.252643;0.666297;0.052380;1.085624;1.078492;0.124241;-0.615235;-0.022307;1.000000;1.000000;
6.252643;0.666302;0.052380;1.085624;1.078492;0.124242;-0.615240;-0.022308;1.000000;1.000000;
6.252911;0.663906;0.046300;1.084134;1.077041;0.123808;-0.613255;-0.027506;1.000000;1.000000;
6.253447;0.658818;0.033643;1.081019;1.074012;0.122879;-0.609029;-0.038355;1.000000;1.000000;
6.253793;0.655295;0.025063;1.078899;1.071952;0.122231;-0.606096;-0.045730;1.000000;0.943160;
6.253793;0.655275;0.025066;1.078900;1.071954;0.122226;-0.606077;-0.045723;1.000000;1.000000;
6.253801;0.655196;0.024873;1.078852;1.071907;0.122211;-0.606011;-0.045889;1.000000;1.000000;
6.253801;0.655196;0.024873;1.078852;1.071907;0.122211;-0.606011;-0.045889;1.000000;1.000000;
6.253801;0.655195;0.024871;1.078851;1.071907;0.122211;-0.606011;-0.045890;1.000000;1.000000;
6.253801;0.655195;0.024871;1.078851;1.071907;0.122211;-0.606011;-0.045890;1.000000;1.000000;
6.253801;0.655195;0.024871;1.078851;1.071907;0.122211;-0.606010;-0.045890;1.000000;1.000000;
6.253801;0.655195;0.024871;1.078851;1.071907;0.122211;-0.606010;-0.045890;1.000000;1.000000;
6.254073;0.652509;0.018278;1.077216;1.070317;0.121719;-0.603775;-0.051585;1.000000;1.000000;
6.254111;0.652116;0.017321;1.076978;1.070086;0.121647;-0.603447;-0.052413;1.000000;0.984126;
6.254111;0.652114;0.017322;1.076978;1.070086;0.121646;-0.603446;-0.052412;1.000000;0.949399;
6.254111;0.652114;0.017321;1.076978;1.070086;0.121646;-0.603445;-0.052412;1.000000;0.949392;
6.254111;0.652114;0.017321;1.076978;1.070086;0.121646;-0.603445;-0.052412;1.000000;0.949399;
6.254383;0.649371;0.010630;1.075312;1.068467;0.121142;-0.601160;-0.058210;1.000000;0.875448;
6.254928;0.643740;-0.002974;1.071910;1.065160;0.120105;-0.596461;-0.070047;1.000000;0.643929;
6.256017;0.632233;-0.030438;1.064976;1.058421;0.117978;-0.586839;-0.094171;1.000002;0.330000;
6.257106;0.620798;-0.057565;1.058035;1.051672;0.115863;-0.577259;-0.118334;1.000011;0.330000;
6.259285;0.599298;-0.108288;1.044797;1.038789;0.111890;-0.559204;-0.164478;1.000023;0.330000;
6.261463;0.580088;-0.153815;1.032604;1.026902;0.108359;-0.543040;-0.207087;1.000032;0.330000;
6.263642;0.563261;-0.193628;1.021681;1.016243;0.105275;-0.528845;-0.245318;1.000038;0.330000;
6.265820;0.548988;-0.227759;1.012110;1.006888;0.102678;-0.516791;-0.278901;1.000041;0.330000;
6.267999;0.537083;-0.256530;1.003882;0.998836;0.100528;-0.506727;-0.307829;1.000043;0.330000;
6.268026;0.536961;-0.256831;1.003795;0.998751;0.100506;-0.506624;-0.308135;1.000043;0.330000;
6.268026;0.536960;-0.256831;1.003796;0.998751;0.100506;-0.506623;-0.308135;1.000043;0.329999;
6.268415;0.535001;-0.261332;1.002497;0.997482;0.100146;-0.504958;-0.312689;1.000044;0.330000;
6.269194;0.531617;-0.268167;1.000525;0.995566;0.099494;-0.502051;-0.319535;1.000044;0.330000;
6.270752;0.526621;-0.274820;0.998631;0.993769;0.098427;-0.497651;-0.325832;1.000045;0.330000;
6.272310;0.523050;-0.276050;0.998331;0.993553;0.097555;-0.494397;-0.326385;1.000045;0.330000;
6.273868;0.520549;-0.273308;0.999202;0.994499;0.096832;-0.492005;-0.322726;1.000046;0.330000;
6.275426;0.518822;-0.267853;1.000865;0.996229;0.096224;-0.490243;-0.316219;1.000047;0.330000;
6.278541;0.516894;-0.253176;1.005259;1.000733;0.095280;-0.488005;-0.299453;1.000048;0.330000;
6.281657;0.515515;-0.239037;1.009442;1.005009;0.094494;-0.486284;-0.283568;1.000050;0.330000;
6.284773;0.514148;-0.227640;1.012790;1.008437;0.093796;-0.484658;-0.270814;1.000052;0.330000;
6.287889;0.512659;-0.219654;1.015131;1.010845;0.093173;-0.483026;-0.261819;1.000054;0.330000;
6.294120;0.509533;-0.213606;1.016928;1.012740;0.092192;-0.479945;-0.254610;1.000057;0.330000;
6.300352;0.506697;-0.212645;1.017251;1.013133;0.091441;-0.477297;-0.252967;1.000059;0.330000;
6.306583;0.504483;-0.213448;1.017056;1.012985;0.090902;-0.475281;-0.253362;1.000060;0.330000;
6.319046;0.502136;-0.214789;1.016707;1.012685;0.090345;-0.473159;-0.254311;1.000060;0.330000;
6.331509;0.501010;-0.215213;1.016603;1.012605;0.090071;-0.472133;-0.254531;1.000061;0.330000;
6.356435;0.500328;-0.215102;1.016646;1.012663;0.089894;-0.471500;-0.254267;1.000061;0.330000;
6.381361;0.500117;-0.214889;1.016710;1.012734;0.089834;-0.471299;-0.253994;1.000061;0.330000;
6.431212;0.500039;-0.214512;1.016820;1.012847;0.089802;-0.471214;-0.253570;1.000061;0.330000;
6.530916;0.500020;-0.213857;1.017009;1.013038;0.089778;-0.471175;-0.252861;1.000061;0.330000;
6.730323;0.500014;-0.212850;1.017299;1.013332;0.089745;-0.471137;-0.251775;1.000062;0.330000;
7.129137;0.500008;-0.211636;1.017648;1.013686;0.089707;-0.471092;-0.250468;1.000062;0.330000;
7.926765;0.500003;-0.210641;1.017934;1.013976;0.089675;-0.471055;-0.249397;1.000062;0.330000;
8.724393;0.500001;-0.210245;1.018047;1.014091;0.089663;-0.471040;-0.248972;1.000062;0.330000;
10.319648;0.500000;-0.210057;1.018101;1.014146;0.089657;-0.471033;-0.248769;1.000062;0.330000;
11.914904;0.500000;-0.210013;1.018114;1.014159;0.089656;-0.471032;-0.248722;1.000062;0.330000;
11.999998;0.500000;-0.210013;1.018114;1.014159;0.089655;-0.471032;-0.248722;1.000062;0.330000;
11.999998;0.288617;-0.110574;0.580239;0.576069;0.069436;-0.471032;-0.248722;1.000062;0.330000;
12.000094;0.288586;-0.110627;0.580225;0.576056;0.069429;-0.470981;-0.248807;1.000059;0.330000;
12.000288;0.288584;-0.110595;0.580234;0.576065;0.069428;-0.470978;-0.248746;1.000054;0.330000;
12.000482;0.288643;-0.110430;0.580280;0.576110;0.069441;-0.471072;-0.248463;1.000048;0.330000;
12.000493;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471089;-0.248422;1.000048;0.330000;
12.000493;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471089;-0.248422;1.000048;0.330000;
12.000494;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471089;-0.248421;1.000048;0.330000;
12.000494;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471089;-0.248421;1.000048;0.330000;
12.000494;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471089;-0.248421;1.000048;0.330000;
12.000494;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471089;-0.248421;1.000048;0.330000;
12.000664;0.288719;-0.110161;0.580355;0.576184;0.069457;-0.471195;-0.247992;1.000043;0.330000;
12.001005;0.288894;-0.109322;0.580591;0.576417;0.069490;-0.471472;-0.246497;1.000034;0.330000;
12.001346;0.289109;-0.108158;0.580918;0.576742;0.069530;-0.471814;-0.244413;1.000026;0.330000;
12.002028;0.289685;-0.104709;0.581888;0.577706;0.069631;-0.472726;-0.238227;1.000009;0.330000;
12.002695;0.290378;-0.100392;0.583097;0.578910;0.069750;-0.473821;-0.230503;1.000001;0.596172;
12.002695;0.290378;-0.100391;0.583097;0.578910;0.069750;-0.473823;-0.230503;1.000000;0.545409;
12.002750;0.290439;-0.100012;0.583203;0.579016;0.069761;-0.473919;-0.229826;1.000000;0.593498;
12.002750;0.290439;-0.100012;0.583203;0.579016;0.069761;-0.473919;-0.229826;1.000000;0.593498;
12.002979;0.290695;-0.098414;0.583649;0.579460;0.069805;-0.474323;-0.226977;1.000000;0.791790;
12.003230;0.291005;-0.096460;0.584194;0.580002;0.069858;-0.474813;-0.223499;1.000000;0.877301;
12.003230;0.291004;-0.096460;0.584194;0.580002;0.069858;-0.474811;-0.223498;1.000000;0.949399;
12.003230;0.291004;-0.096460;0.584194;0.580002;0.069858;-0.474811;-0.223498;1.000000;0.949399;
12.003230;0.291004;-0.096460;0.584194;0.580002;0.069858;-0.474811;-0.223498;1.000000;1.000000;
12.003394;0.291255;-0.094761;0.584667;0.580474;0.069899;-0.475205;-0.220471;1.000000;1.000000;
12.003394;0.291255;-0.094761;0.584667;0.580474;0.069899;-0.475205;-0.220471;1.000000;1.000000;
12.003618;0.291619;-0.092265;0.585361;0.581165;0.069959;-0.475778;-0.216031;1.000000;1.000000;
12.004066;0.292455;-0.086436;0.586975;0.582774;0.070095;-0.477090;-0.205701;1.000000;1.000000;
12.004962;0.294469;-0.072148;0.590892;0.586681;0.070420;-0.480244;-0.180621;1.000000;1.000000;
12.005285;0.295295;-0.066297;0.592480;0.588264;0.070553;-0.481534;-0.170452;1.000000;1.000000;
12.005285;0.295289;-0.066298;0.592480;0.588265;0.070552;-0.481524;-0.170451;1.000000;1.000000;
12.005314;0.295360;-0.065799;0.592615;0.588399;0.070563;-0.481634;-0.169586;1.000000;1.000000;
12.005314;0.295359;-0.065799;0.592615;0.588399;0.070563;-0.481634;-0.169586;1.000000;1.000000;
12.005314;0.295361;-0.065790;0.592618;0.588402;0.070563;-0.481636;-0.169571;1.000000;1.000000;
12.005314;0.295361;-0.065790;0.592618;0.588402;0.070563;-0.481636;-0.169571;1.000000;1.000000;
12.005314;0.295361;-0.065790;0.592618;0.588402;0.070563;-0.481636;-0.169570;1.000000;1.000000;
12.005314;0.295361;-0.065790;0.592618;0.588402;0.070563;-0.481636;-0.169570;1.000000;1.000000;
12.005526;0.295886;-0.062078;0.593620;0.589401;0.070648;-0.482455;-0.163152;1.000000;1.000000;
12.005949;0.296995;-0.054217;0.595732;0.591507;0.070828;-0.484181;-0.149636;1.000000;1.000000;
12.006795;0.299386;-0.037248;0.600239;0.596000;0.071215;-0.487892;-0.120793;1.000000;1.000000;
12.008487;0.304462;-0.001492;0.609514;0.605242;0.072041;-0.495725;-0.061470;1.000000;1.000000;
12.010159;0.309515;0.033441;0.618306;0.613996;0.072875;-0.503471;-0.005293;1.000000;1.000000;
12.010159;0.309499;0.033439;0.618306;0.613997;0.072871;-0.503444;-0.005289;1.000000;1.000000;
12.010374;0.310164;0.038058;0.619450;0.615135;0.072981;-0.504461;0.002018;1.000000;1.000000;
12.010803;0.311524;0.047529;0.621782;0.617458;0.073205;-0.506533;0.016921;1.000000;1.000000;
12.011662;0.314320;0.067115;0.626552;0.622207;0.073664;-0.510780;0.047394;0.996809;1.000000;
12.013380;0.319995;0.107044;0.636062;0.631673;0.074597;-0.519353;0.108129;0.966540;1.000000;
12.015098;0.325623;0.146604;0.645219;0.640784;0.075524;-0.527796;0.166581;0.939642;1.000000;
12.016816;0.331054;0.184683;0.653804;0.649323;0.076422;-0.535897;0.221352;0.917794;1.000000;
12.018534;0.336195;0.220457;0.661679;0.657151;0.077277;-0.543528;0.271558;0.901347;1.000000;
12.020252;0.340985;0.253358;0.668769;0.664195;0.078080;-0.550613;0.316724;0.889904;1.000000;
12.021970;0.345392;0.283044;0.675046;0.670428;0.078827;-0.557119;0.356679;0.882784;1.000000;
12.023688;0.349408;0.309358;0.680520;0.675858;0.079518;-0.563043;0.391481;0.879193;1.000000;
12.027123;0.355964;0.349046;0.688619;0.683875;0.080689;-0.572757;0.442817;0.881090;1.000000;
12.030216;0.360891;0.375695;0.693953;0.689137;0.081608;-0.580110;0.476470;0.885811;1.000000;
12.033308;0.364995;0.394681;0.697698;0.692813;0.082415;-0.586301;0.499935;0.892250;1.000000;
12.036400;0.368441;0.407382;0.700171;0.695219;0.083132;-0.591575;0.515238;0.899044;1.000000;
12.039492;0.371400;0.415491;0.701729;0.696710;0.083783;-0.596171;0.524670;0.905358;1.000000;
12.042584;0.374004;0.420201;0.702616;0.697530;0.084385;-0.600277;0.529792;0.910941;1.000000;
12.045677;0.376360;0.422496;0.703028;0.697877;0.084955;-0.604040;0.531870;0.915694;1.000000;
12.048769;0.378549;0.423147;0.703119;0.697901;0.085502;-0.607572;0.531879;0.919629;1.000000;
12.051861;0.380626;0.422745;0.703003;0.697719;0.086034;-0.610952;0.530560;0.922985;1.000000;
12.058045;0.384623;0.420226;0.702434;0.697016;0.087080;-0.617497;0.525748;0.927245;1.000000;
12.064230;0.388583;0.417297;0.701783;0.696228;0.088121;-0.623991;0.520390;0.930087;1.000000;
12.070414;0.392558;0.414504;0.701155;0.695463;0.089164;-0.630505;0.515176;0.932096;1.000000;
12.082783;0.400623;0.409989;0.700104;0.694130;0.091267;-0.643691;0.506017;0.934915;1.000000;
12.095152;0.408748;0.406208;0.699190;0.692926;0.093376;-0.656954;0.497693;0.937337;1.000000;
12.119890;0.425055;0.399682;0.697544;0.690683;0.097596;-0.683534;0.482091;0.941918;1.000000;
12.149998;0.444802;0.392281;0.695625;0.687988;0.102700;-0.715693;0.463349;0.947126;1.000000;
12.149998;0.802046;0.663396;1.220597;1.212336;0.141771;-0.715773;0.463502;0.947161;1.000000;
12.150086;0.801981;0.663355;1.220590;1.212330;0.141756;-0.715715;0.463486;0.957780;1.000000;
12.150262;0.801719;0.662424;1.220405;1.212149;0.141714;-0.715513;0.462835;0.977305;1.000000;
12.150615;0.800708;0.657405;1.219404;1.211156;0.141592;-0.714797;0.459227;1.000000;1.000000;
12.150968;0.799254;0.649470;1.217816;1.209575;0.141436;-0.713798;0.453476;1.000000;1.000000;
12.151321;0.797402;0.638860;1.215686;1.207452;0.141252;-0.712545;0.445742;1.000000;1.000000;
12.151477;0.796287;0.632138;1.214331;1.206100;0.141150;-0.711805;0.440815;1.000000;1.000000;
