time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
2.027290;0.950155;-0.213524;1.001887;0.980691;0.204994;-0.884695;-0.402656;1.101064;0.330000;
2.033112;0.931167;-0.214010;1.002739;0.982566;0.200122;-0.867347;-0.394463;1.101680;0.330000;
2.038933;0.911510;-0.214416;1.003615;0.984473;0.195078;-0.849377;-0.386106;1.102392;0.330000;
2.044755;0.891685;-0.214782;1.004475;0.986344;0.189993;-0.831243;-0.377872;1.103159;0.330000;
2.056399;0.853577;-0.215441;1.006041;0.989767;0.180223;-0.796364;-0.362675;1.104710;0.330000;
2.068043;0.818032;-0.216011;1.007399;0.992760;0.171117;-0.763801;-0.349239;1.106156;0.330000;
2.080349;0.786634;-0.216692;1.008484;0.995179;0.163086;-0.735023;-0.338195;1.107375;0.330000;
2.080349;0.786709;-0.216458;1.008520;0.995245;0.163098;-0.735084;-0.337956;1.107375;0.330000;
2.082459;0.780897;-0.216547;1.008717;0.995687;0.161611;-0.729754;-0.335932;1.107609;0.330000;
2.086680;0.769674;-0.216715;1.009091;0.996527;0.158740;-0.719459;-0.332075;1.108049;0.330000;
2.095123;0.748823;-0.217004;1.009764;0.998042;0.153408;-0.700325;-0.325075;1.108834;0.330000;
2.112008;0.712930;-0.217440;1.010855;1.000512;0.144233;-0.667366;-0.313535;1.110103;0.330000;
2.128892;0.682137;-0.217767;1.011721;1.002489;0.136366;-0.639070;-0.304157;1.111119;0.330000;
2.145777;0.655775;-0.218008;1.012414;1.004080;0.129635;-0.614830;-0.296501;1.111932;0.330000;
2.162662;0.633226;-0.218179;1.012972;1.005369;0.123879;-0.594085;-0.290216;1.112586;0.330000;
2.179547;0.613945;-0.218297;1.013427;1.006421;0.118959;-0.576338;-0.285028;1.113114;0.330000;
2.196432;0.597459;-0.218370;1.013800;1.007285;0.114754;-0.561158;-0.280720;1.113545;0.330000;
2.213317;0.583363;-0.218409;1.014110;1.008000;0.111158;-0.548173;-0.277126;1.113900;0.330000;
2.247086;0.562304;-0.218391;1.014566;1.009036;0.105786;-0.528765;-0.271871;1.114414;0.330000;
2.280856;0.546569;-0.218301;1.014907;1.009791;0.101772;-0.514258;-0.268014;1.114794;0.330000;
2.314626;0.534843;-0.217644;1.015325;1.010505;0.098764;-0.503423;-0.264584;1.115204;0.330000;
2.348395;0.526024;-0.217535;1.015517;1.010914;0.096513;-0.495287;-0.262472;1.115446;0.330000;
2.382165;0.519456;-0.217388;1.015674;1.011232;0.094835;-0.489223;-0.260854;1.115622;0.330000;
2.449705;0.511614;-0.217186;1.015861;1.011611;0.092832;-0.481982;-0.258923;1.115830;0.330000;
2.517244;0.506942;-0.216729;1.016070;1.011930;0.091628;-0.477657;-0.257425;1.116039;0.330000;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476369;-0.256862;1.116134;0.330000;
2.550815;0.505556;-0.216482;1.016164;1.012057;0.091267;-0.476370;-0.256862;1.116134;0.330000;
2.573264;0.504542;-0.216320;1.016227;1.012144;0.091004;-0.475428;-0.256471;1.116199;0.330000;
2.618162;0.503141;-0.215985;1.016346;1.012297;0.090637;-0.474125;-0.255813;1.116319;0.330000;
2.707959;0.501664;-0.215335;1.016557;1.012544;0.090241;-0.472741;-0.254800;1.116533;0.330000;
2.887553;0.500606;-0.214205;1.016899;1.012914;0.089937;-0.471727;-0.253359;1.116880;0.330000;
3.067146;0.500226;-0.213153;1.017208;1.013236;0.089809;-0.471343;-0.252147;1.117191;0.330000;
3.426333;0.500055;-0.212005;1.017541;1.013577;0.089730;-0.471147;-0.250875;1.117531;0.330000;
4.144707;0.500010;-0.210863;1.017870;1.013911;0.089684;-0.471068;-0.249637;1.117865;0.330000;
5.581455;0.500002;-0.210226;1.018053;1.014097;0.089662;-0.471040;-0.248951;1.118051;0.330000;
5.999999;0.500001;-0.210173;1.018068;1.014112;0.089661;-0.471038;-0.248894;1.118067;0.330000;
5.999999;0.368202;-0.135446;0.736410;0.729847;0.098100;-0.471038;-0.248894;1.118067;0.330000;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;1.117380;0.330000;
6.000102;0.368120;-0.135586;0.736360;0.729799;0.098079;-0.470939;-0.249075;1.115186;0.330000;
6.000259;0.368032;-0.135724;0.736311;0.729753;0.098055;-0.470833;-0.249250;1.110865;0.330000;
6.000417;0.367980;-0.135791;0.736288;0.729731;0.098041;-0.470770;-0.249332;1.106611;0.330000;
6.000732;0.368012;-0.135661;0.736336;0.729779;0.098046;-0.470805;-0.249147;1.097818;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;1.095616;0.330000;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;1.095599;0.330000;
6.001025;0.368107;-0.135329;0.736458;0.729899;0.098065;-0.470915;-0.248677;1.087852;0.330000;
6.001045;0.368116;-0.135288;0.736473;0.729914;0.098066;-0.470925;-0.248618;1.087222;0.330000;
6.001323;0.368223;-0.134796;0.736654;0.730096;0.098083;-0.471044;-0.247909;1.078053;0.330000;
6.001881;0.368544;-0.133204;0.737242;0.730682;0.098129;-0.471399;-0.245608;1.060725;0.330000;
6.002438;0.368965;-0.131078;0.738026;0.731465;0.098187;-0.471862;-0.242539;1.044366;0.330000;
6.003099;0.369657;-0.127608;0.739301;0.732739;0.098285;-0.472623;-0.237547;1.027070;0.330000;
6.003099;0.369651;-0.127609;0.739301;0.732739;0.098283;-0.472616;-0.237546;1.027070;0.330000;
6.003472;0.370040;-0.125674;0.740010;0.733447;0.098338;-0.473045;-0.234771;1.017205;0.330000;
6.003847;0.370494;-0.123443;0.740825;0.734261;0.098404;-0.473544;-0.231582;1.008593;0.340087;
6.003847;0.370490;-0.123444;0.740825;0.734261;0.098403;-0.473541;-0.231581;1.008091;0.330000;
6.004233;0.370962;-0.121132;0.741668;0.735102;0.098471;-0.474061;-0.228286;1.000000;0.356060;
6.004679;0.371572;-0.118187;0.742738;0.736170;0.098562;-0.474733;-0.224102;1.000000;0.556546;
6.004679;0.371569;-0.118187;0.742738;0.736170;0.098561;-0.474729;-0.224102;1.000000;0.556546;
6.005081;0.372126;-0.115511;0.743708;0.737137;0.098644;-0.475344;-0.220313;1.000000;0.735288;
6.005412;0.372625;-0.113161;0.744557;0.737983;0.098720;-0.475895;-0.216999;1.000000;0.844598;
6.005412;0.372621;-0.113162;0.744557;0.737983;0.098719;-0.475891;-0.216998;1.000000;0.870247;
6.005425;0.372641;-0.113068;0.744590;0.738017;0.098722;-0.475913;-0.216867;1.000000;0.874354;
6.005425;0.372641;-0.113068;0.744590;0.738017;0.098722;-0.475913;-0.216867;1.000000;0.875644;
6.005426;0.372642;-0.113065;0.744592;0.738018;0.098722;-0.475913;-0.216862;1.000000;0.875779;
6.005426;0.372642;-0.113065;0.744592;0.738018;0.098722;-0.475913;-0.216862;1.000000;0.875829;
6.005426;0.372642;-0.113065;0.744592;0.738018;0.098722;-0.475913;-0.216862;1.000000;0.875832;
6.005674;0.373015;-0.111308;0.745225;0.738649;0.098779;-0.476326;-0.214390;1.000000;0.949699;
6.005674;0.373014;-0.111308;0.745225;0.738649;0.098779;-0.476325;-0.214390;1.000000;0.949705;
6.005731;0.373103;-0.110895;0.745374;0.738798;0.098792;-0.476423;-0.213809;1.000000;0.949395;
6.005731;0.373102;-0.110895;0.745374;0.738798;0.098792;-0.476422;-0.213809;1.000000;0.949399;
6.005731;0.373102;-0.110895;0.745374;0.738798;0.098792;-0.476422;-0.213809;1.000000;1.000000;
6.006128;0.373892;-0.106849;0.746829;0.740252;0.098901;-0.477284;-0.208109;1.000000;1.000000;
6.006923;0.375670;-0.097718;0.750092;0.743511;0.099147;-0.479218;-0.195331;1.000000;1.000000;
6.008512;0.379660;-0.077534;0.757199;0.750605;0.099711;-0.483550;-0.167530;1.000000;1.000000;
6.010102;0.383835;-0.057082;0.764254;0.757640;0.100331;-0.488082;-0.139977;1.000000;1.000000;
6.013280;0.391332;-0.023196;0.775637;0.768960;0.101556;-0.496270;-0.095707;1.000000;1.000000;
6.014318;0.393391;-0.015042;0.778318;0.771614;0.101935;-0.498552;-0.085356;1.000000;1.000000;
6.014318;0.393376;-0.015043;0.778318;0.771615;0.101930;-0.498534;-0.085352;1.000000;1.000000;
6.014816;0.394530;-0.010039;0.779957;0.773242;0.102128;-0.499795;-0.078995;1.000000;1.000000;
6.015812;0.396889;0.000221;0.783297;0.776557;0.102531;-0.502369;-0.066044;1.000000;1.000000;
6.017805;0.401583;0.020385;0.789775;0.782984;0.103345;-0.507484;-0.040947;1.000000;1.000000;
6.021791;0.410003;0.054116;0.800363;0.793459;0.104897;-0.516714;-0.000109;1.000000;1.000000;
6.025777;0.417213;0.079727;0.808197;0.801170;0.106347;-0.524719;0.029862;1.000000;1.000000;
6.029763;0.423201;0.097473;0.813511;0.806354;0.107676;-0.531497;0.049908;1.000000;1.000000;
6.033749;0.428165;0.108667;0.816795;0.809503;0.108901;-0.537259;0.061963;1.000000;1.000000;
6.037735;0.432361;0.114949;0.818588;0.811157;0.110045;-0.542263;0.068144;1.000000;1.000000;
6.041722;0.436030;0.117863;0.819367;0.811796;0.111134;-0.546747;0.070339;1.000000;1.000000;
6.045708;0.439365;0.118662;0.819514;0.811799;0.112188;-0.550902;0.070039;1.000000;1.000000;
6.049694;0.442509;0.118266;0.819303;0.811443;0.113221;-0.554870;0.068326;1.000000;1.000000;
6.057666;0.448586;0.116185;0.818492;0.810336;0.115263;-0.562592;0.063355;1.000000;1.000000;
6.065638;0.454667;0.114156;0.817689;0.809231;0.117305;-0.570316;0.058395;1.000000;1.000000;
6.073610;0.460796;0.112511;0.816995;0.808230;0.119350;-0.578080;0.053842;1.000000;1.000000;
6.089554;0.473191;0.110229;0.815891;0.806497;0.123450;-0.593733;0.045793;1.000000;1.000000;
6.105498;0.485610;0.108379;0.814895;0.804851;0.127545;-0.609389;0.038087;1.000000;1.000000;
6.112573;0.491106;0.107605;0.814467;0.804121;0.129357;-0.616314;0.034673;1.000000;1.000000;
6.112573;0.491127;0.107657;0.814475;0.804136;0.129361;-0.616338;0.034729;1.000000;1.000000;
6.118728;0.494135;0.106773;0.814093;0.803586;0.130369;-0.620146;0.032262;1.000000;1.000000;
6.131038;0.496933;0.104939;0.813423;0.802749;0.131341;-0.623730;0.028673;1.000000;1.000000;
6.143348;0.498247;0.103146;0.812819;0.802057;0.131830;-0.625452;0.025800;1.000000;1.000000;
6.167967;0.499069;0.099648;0.811703;0.800862;0.132218;-0.626627;0.020973;1.000000;1.000000;
6.192587;0.499327;0.096201;0.810621;0.799732;0.132421;-0.627093;0.016457;1.000000;1.000000;
6.241826;0.499439;0.089541;0.808536;0.797575;0.132688;-0.627507;0.007871;1.000000;1.000000;
6.249999;0.499443;0.088512;0.808214;0.797241;0.132725;-0.627554;0.006547;1.000000;1.000000;
6.249999;0.681051;0.086816;1.093966;1.086569;0.127005;-0.627556;0.006547;1.000000;1.000000;
6.250074;0.681031;0.086975;1.094006;1.086610;0.126995;-0.627532;0.006700;1.000000;1.000000;
6.250224;0.680887;0.087006;1.094017;1.086625;0.126958;-0.627398;0.006767;1.000000;1.000000;
6.250373;0.680642;0.086761;1.093961;1.086575;0.126902;-0.627181;0.006599;1.000000;1.000000;
6.250673;0.679779;0.085232;1.093597;1.086230;0.126727;-0.626443;0.005381;1.000000;1.000000;
6.250973;0.678573;0.082730;1.092998;1.085654;0.126491;-0.625425;0.003334;1.000000;1.000000;
6.251572;0.674991;0.074330;1.090971;1.083691;0.125821;-0.622436;-0.003678;1.000000;1.000000;
6.252172;0.670442;0.063017;1.088223;1.081022;0.124989;-0.618663;-0.013236;1.000000;1.000000;
6.252683;0.665413;0.049735;1.084973;1.077853;0.124092;-0.614517;-0.024606;1.000000;1.000000;
6.252683;0.665380;0.049737;1.084974;1.077856;0.124084;-0.614487;-0.024596;1.000000;1.000000;
6.252960;0.662925;0.043520;1.083448;1.076370;0.123639;-0.612453;-0.029918;1.000000;1.000000;
6.253515;0.657701;0.030551;1.080253;1.073263;0.122684;-0.608112;-0.041048;1.000000;1.000000;
6.253809;0.654731;0.023332;1.078467;1.071528;0.122138;-0.605639;-0.047259;1.000000;0.947127;
6.253809;0.654711;0.023334;1.078468;1.071530;0.122133;-0.605620;-0.047252;1.000000;1.000000;
6.253954;0.653293;0.019854;1.077604;1.070690;0.121873;-0.604440;-0.050258;1.000000;1.000000;
6.253954;0.653292;0.019854;1.077604;1.070691;0.121872;-0.604438;-0.050257;1.000000;1.000000;
6.253954;0.653286;0.019840;1.077601;1.070687;0.121871;-0.604434;-0.050270;1.000000;0.999919;
6.253954;0.653286;0.019840;1.077601;1.070687;0.121871;-0.604434;-0.050270;1.000000;1.000000;
6.253954;0.653285;0.019839;1.077601;1.070687;0.121871;-0.604433;-0.050270;1.000000;0.999998;
6.253954;0.653285;0.019839;1.077601;1.070687;0.121871;-0.604433;-0.050270;1.000000;1.000000;
6.254155;0.651304;0.014994;1.076396;1.069516;0.121508;-0.602783;-0.054462;1.000000;0.973079;
6.254155;0.651303;0.014995;1.076396;1.069516;0.121507;-0.602782;-0.054462;1.000000;0.949399;
6.254155;0.651303;0.014994;1.076396;1.069516;0.121507;-0.602782;-0.054462;1.000000;0.949399;
6.254265;0.650208;0.012325;1.075732;1.068870;0.121306;-0.601869;-0.056775;1.000000;0.950066;
6.254265;0.650206;0.012325;1.075732;1.068870;0.121306;-0.601868;-0.056775;1.000000;0.950070;
6.254547;0.647374;0.005443;1.074015;1.067201;0.120785;-0.599507;-0.062752;1.000000;0.823559;
6.255111;0.641567;-0.008540;1.070509;1.063794;0.119714;-0.594659;-0.074948;1.000000;0.589065;
6.256238;0.629736;-0.036702;1.063379;1.056864;0.117526;-0.584760;-0.099754;1.007116;0.330000;
6.257366;0.618031;-0.064433;1.056260;1.049942;0.115361;-0.574949;-0.124540;1.024131;0.330000;
6.259621;0.596169;-0.115923;1.042771;1.036812;0.111321;-0.556581;-0.171567;1.048589;0.330000;
6.259709;0.595417;-0.117723;1.042293;1.036346;0.111183;-0.555950;-0.173239;1.049246;0.330000;
6.259709;0.595406;-0.117722;1.042293;1.036347;0.111180;-0.555939;-0.173235;1.049246;0.330005;
6.259717;0.595326;-0.117912;1.042243;1.036298;0.111166;-0.555872;-0.173411;1.049332;0.330005;
6.260024;0.592443;-0.124722;1.040429;1.034530;0.110635;-0.553447;-0.179746;1.052445;0.330000;
6.260638;0.586823;-0.137993;1.036874;1.031066;0.109600;-0.548716;-0.192162;1.058038;0.330000;
6.261865;0.576272;-0.162920;1.030126;1.024485;0.107661;-0.539826;-0.215756;1.067016;0.330000;
6.264320;0.558240;-0.205731;1.018309;1.012946;0.104364;-0.524611;-0.257153;1.078328;0.330000;
6.266775;0.543351;-0.241435;1.008217;1.003078;0.101661;-0.512030;-0.292588;1.084759;0.330000;
6.268022;0.537238;-0.256352;1.003932;0.998883;0.100562;-0.506865;-0.307667;1.086256;0.330000;
6.268022;0.537208;-0.256350;1.003933;0.998885;0.100554;-0.506837;-0.307657;1.086256;0.330001;
6.268424;0.535188;-0.260979;1.002598;0.997580;0.100182;-0.505119;-0.312339;1.086921;0.330000;
6.269228;0.531712;-0.267946;1.000589;0.995629;0.099511;-0.502132;-0.319309;1.087953;0.330000;
6.270311;0.528283;-0.272377;0.999331;0.994437;0.098775;-0.499108;-0.323476;1.088918;0.330000;
6.270311;0.528279;-0.272376;0.999331;0.994438;0.098774;-0.499105;-0.323474;1.088918;0.330000;
6.270823;0.526656;-0.274487;0.998731;0.993869;0.098425;-0.497673;-0.325466;1.089376;0.330000;
6.271849;0.524058;-0.276179;0.998273;0.993470;0.097815;-0.495330;-0.326763;1.090150;0.330000;
6.273899;0.520723;-0.272704;0.999379;0.994674;0.096858;-0.492148;-0.322088;1.091685;0.330000;
6.275950;0.518618;-0.265092;1.001692;0.997073;0.096086;-0.489969;-0.313087;1.093484;0.330000;
6.276614;0.518177;-0.261984;1.002625;0.998030;0.095878;-0.489464;-0.309523;1.094179;0.330000;
6.276614;0.518181;-0.261982;1.002626;0.998031;0.095879;-0.489468;-0.309521;1.094179;0.330000;
6.277616;0.517459;-0.257377;1.004005;0.999448;0.095553;-0.488658;-0.304238;1.095195;0.330000;
6.279620;0.516448;-0.247520;1.006935;1.002444;0.094992;-0.487414;-0.293104;1.097541;0.330000;
6.279905;0.516328;-0.246183;1.007331;1.002848;0.094920;-0.487261;-0.291604;1.097908;0.330000;
6.279905;0.516331;-0.246183;1.007331;1.002848;0.094921;-0.487264;-0.291603;1.097908;0.330000;
6.281281;0.515748;-0.239603;1.009272;1.004832;0.094570;-0.486517;-0.284239;1.099656;0.330000;
6.284033;0.514614;-0.228719;1.012468;1.008100;0.093948;-0.485122;-0.272092;1.102488;0.330000;
6.286785;0.513339;-0.220701;1.014816;1.010511;0.093378;-0.483687;-0.263102;1.105148;0.330000;
6.292288;0.510475;-0.213811;1.016853;1.012643;0.092439;-0.480821;-0.255033;1.109303;0.330000;
6.297791;0.507732;-0.212185;1.017366;1.013226;0.091691;-0.478237;-0.252692;1.112166;0.330000;
6.303295;0.505440;-0.212775;1.017233;1.013144;0.091125;-0.476142;-0.252840;1.113965;0.330000;
6.314302;0.502776;-0.214410;1.016806;1.012771;0.090496;-0.473736;-0.254037;1.115453;0.330000;
6.325309;0.501401;-0.215013;1.016654;1.012648;0.090164;-0.472488;-0.254397;1.116082;0.330000;
6.347322;0.500480;-0.215103;1.016643;1.012657;0.089933;-0.471640;-0.254300;1.116468;0.330000;
6.369336;0.500176;-0.214944;1.016693;1.012715;0.089850;-0.471354;-0.254065;1.116623;0.330000;
6.413364;0.500052;-0.214605;1.016793;1.012819;0.089809;-0.471229;-0.253673;1.116762;0.330000;
6.501419;0.500022;-0.214010;1.016965;1.012994;0.089783;-0.471182;-0.253026;1.116944;0.330000;
6.677529;0.500015;-0.213065;1.017237;1.013270;0.089752;-0.471145;-0.252007;1.117221;0.330000;
7.029749;0.500009;-0.211860;1.017583;1.013621;0.089714;-0.471101;-0.250709;1.117573;0.330000;
7.734190;0.500004;-0.210788;1.017891;1.013933;0.089680;-0.471061;-0.249556;1.117887;0.330000;
8.438631;0.500002;-0.210312;1.018028;1.014072;0.089665;-0.471043;-0.249044;1.118026;0.330000;
9.847513;0.500000;-0.210082;1.018094;1.014138;0.089658;-0.471034;-0.248797;1.118094;0.330000;
11.256394;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248726;1.118113;0.330000;
11.999998;0.500000;-0.210013;1.018114;1.014159;0.089656;-0.471032;-0.248722;1.118114;0.330000;
11.999998;0.288617;-0.110574;0.580239;0.576069;0.069436;-0.471032;-0.248722;1.118114;0.330000;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;1.118040;0.330000;
12.000099;0.288585;-0.110628;0.580225;0.576056;0.069429;-0.470979;-0.248808;1.113704;0.330000;
12.000299;0.288587;-0.110586;0.580236;0.576068;0.069429;-0.470982;-0.248732;1.105201;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.096056;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.096163;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;1.096156;0.330000;
12.000651;0.288713;-0.110181;0.580349;0.576178;0.069455;-0.471184;-0.248027;1.087545;0.330000;
12.000845;0.288801;-0.109793;0.580458;0.576286;0.069473;-0.471325;-0.247339;1.077124;0.330000;
12.001234;0.289031;-0.108585;0.580798;0.576623;0.069515;-0.471691;-0.245177;1.057079;0.330000;
12.001622;0.289312;-0.106978;0.581250;0.577072;0.069566;-0.472136;-0.242297;1.037807;0.330000;
12.002399;0.290052;-0.102429;0.582527;0.578343;0.069694;-0.473307;-0.234144;1.002162;0.330000;
12.002708;0.290409;-0.100184;0.583155;0.578968;0.069755;-0.473870;-0.230132;1.001303;0.574499;
12.002708;0.290406;-0.100184;0.583155;0.578968;0.069754;-0.473866;-0.230131;1.000000;0.549492;
12.002798;0.290506;-0.099564;0.583328;0.579141;0.069772;-0.474024;-0.229024;1.000000;0.628053;
12.003034;0.290773;-0.097899;0.583793;0.579603;0.069818;-0.474445;-0.226057;1.000000;0.831759;
12.003238;0.291027;-0.096294;0.584240;0.580048;0.069861;-0.474847;-0.223202;1.000000;0.904740;
12.003238;0.291026;-0.096295;0.584240;0.580048;0.069861;-0.474845;-0.223201;1.000000;0.949399;
12.003238;0.291026;-0.096294;0.584240;0.580048;0.069861;-0.474845;-0.223201;1.000000;0.949399;
12.003238;0.291026;-0.096294;0.584240;0.580048;0.069861;-0.474845;-0.223201;1.000000;1.000000;
12.003419;0.291303;-0.094420;0.584762;0.580568;0.069907;-0.475280;-0.219863;1.000000;1.000000;
12.003419;0.291302;-0.094420;0.584762;0.580568;0.069907;-0.475280;-0.219863;1.000000;1.000000;
12.003650;0.291680;-0.091831;0.585481;0.581285;0.069969;-0.475875;-0.215259;1.000000;1.000000;
12.004112;0.292549;-0.085771;0.587158;0.582957;0.070110;-0.477238;-0.204526;1.000000;1.000000;
12.005036;0.294644;-0.070906;0.591230;0.587018;0.070448;-0.480518;-0.178457;1.000000;1.000000;
12.005386;0.295548;-0.064507;0.592964;0.588747;0.070594;-0.481929;-0.167353;1.000000;1.000000;
12.005386;0.295541;-0.064508;0.592964;0.588747;0.070593;-0.481917;-0.167351;1.000000;1.000000;
12.005416;0.295617;-0.063972;0.593109;0.588892;0.070605;-0.482036;-0.166425;1.000000;1.000000;
12.005416;0.295617;-0.063972;0.593109;0.588892;0.070605;-0.482035;-0.166425;1.000000;1.000000;
12.005417;0.295618;-0.063963;0.593112;0.588894;0.070605;-0.482037;-0.166409;1.000000;1.000000;
12.005634;0.296165;-0.060103;0.594153;0.589932;0.070693;-0.482889;-0.159747;1.000000;1.000000;
12.006069;0.297317;-0.051937;0.596342;0.592115;0.070880;-0.484682;-0.145734;1.000000;1.000000;
12.006940;0.299795;-0.034360;0.600999;0.596757;0.071281;-0.488526;-0.115931;1.000000;1.000000;
12.008680;0.305024;0.002410;0.610509;0.606233;0.072134;-0.496589;-0.055112;1.000000;1.000000;
12.010155;0.309456;0.032916;0.618175;0.613866;0.072867;-0.503383;-0.006133;1.000000;1.000000;
12.010155;0.309433;0.032913;0.618175;0.613866;0.072861;-0.503346;-0.006128;1.000000;1.000000;
12.010377;0.310118;0.037661;0.619351;0.615037;0.072974;-0.504391;0.001387;1.000000;1.000000;
12.010820;0.311518;0.047408;0.621752;0.617428;0.073205;-0.506525;0.016727;1.000000;1.000000;
12.011547;0.313878;0.063918;0.625778;0.621436;0.073593;-0.510112;0.042445;1.000000;1.000000;
12.011547;0.313876;0.063917;0.625778;0.621436;0.073592;-0.510108;0.042446;1.000000;1.000000;
12.011554;0.313898;0.064073;0.625816;0.621473;0.073596;-0.510142;0.042686;1.000000;1.000000;
12.011777;0.314629;0.069196;0.627055;0.622707;0.073716;-0.511251;0.050599;0.995408;1.000000;
12.012223;0.316107;0.079573;0.629549;0.625190;0.073959;-0.513488;0.066534;0.986494;1.000000;
12.013116;0.319088;0.100580;0.634541;0.630159;0.074449;-0.517989;0.098414;0.969901;1.000000;
12.014902;0.324963;0.141979;0.644162;0.639732;0.075415;-0.526809;0.159832;0.942196;1.000000;
12.016688;0.330642;0.181822;0.653167;0.648689;0.076353;-0.535284;0.217287;0.919242;1.000000;
12.018474;0.336007;0.219179;0.661401;0.656875;0.077245;-0.543250;0.269786;0.901918;1.000000;
12.020259;0.340991;0.253415;0.668781;0.664207;0.078081;-0.550623;0.316801;0.890004;1.000000;
12.022045;0.345560;0.284156;0.675279;0.670659;0.078856;-0.557367;0.358161;0.882739;1.000000;
12.023831;0.349704;0.311242;0.680909;0.676244;0.079570;-0.563481;0.393949;0.879226;1.000000;
12.025617;0.353435;0.334686;0.685711;0.681002;0.080225;-0.568992;0.424431;0.878583;1.000000;
12.029188;0.359441;0.368560;0.692534;0.687742;0.081329;-0.577929;0.467555;0.883722;1.000000;
12.032402;0.363921;0.390317;0.696842;0.691978;0.082196;-0.584666;0.494611;0.890248;1.000000;
12.035617;0.367654;0.405041;0.699719;0.694784;0.082961;-0.590357;0.512482;0.897419;1.000000;
12.038831;0.370823;0.414380;0.701519;0.696514;0.083650;-0.595263;0.523444;0.904278;1.000000;
12.042046;0.373582;0.419769;0.702538;0.697464;0.084284;-0.599603;0.529393;0.910356;1.000000;
