time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
2.027618;0.949108;-0.213554;1.001934;0.980795;0.204726;-0.883739;-0.402203;1.101096;0.330000;
2.033509;0.929833;-0.214040;1.002799;0.982697;0.199780;-0.866128;-0.393890;1.101727;0.330000;
2.039401;0.909918;-0.214447;1.003685;0.984626;0.194670;-0.847921;-0.385437;1.102453;0.330000;
2.045293;0.889866;-0.214814;1.004553;0.986512;0.189526;-0.829580;-0.377128;1.103232;0.330000;
2.057077;0.851432;-0.215477;1.006126;0.989953;0.179673;-0.794399;-0.361844;1.104797;0.330000;
2.068860;0.815665;-0.216048;1.007486;0.992952;0.170511;-0.761632;-0.348370;1.106252;0.330000;
2.080351;0.786610;-0.216694;1.008485;0.995180;0.163080;-0.735000;-0.338188;1.107375;0.330000;
2.080351;0.786685;-0.216458;1.008521;0.995247;0.163092;-0.735062;-0.337947;1.107375;0.330000;
2.082486;0.780805;-0.216548;1.008721;0.995694;0.161588;-0.729670;-0.335900;1.107612;0.330000;
2.086757;0.769457;-0.216718;1.009098;0.996543;0.158685;-0.719260;-0.332001;1.108057;0.330000;
2.095299;0.748394;-0.217009;1.009777;0.998073;0.153298;-0.699931;-0.324933;1.108849;0.330000;
2.112382;0.712200;-0.217448;1.010876;1.000561;0.144046;-0.666696;-0.313307;1.110128;0.330000;
2.129465;0.681204;-0.217776;1.011747;1.002547;0.136128;-0.638212;-0.303880;1.111149;0.330000;
2.146548;0.654714;-0.218016;1.012441;1.004142;0.129364;-0.613854;-0.296200;1.111964;0.330000;
2.163631;0.632094;-0.218187;1.013000;1.005432;0.123590;-0.593043;-0.289906;1.112617;0.330000;
2.180714;0.612786;-0.218302;1.013454;1.006483;0.118664;-0.575270;-0.284720;1.113145;0.330000;
2.197797;0.596304;-0.218374;1.013826;1.007344;0.114459;-0.560094;-0.280422;1.113575;0.330000;
2.214880;0.582236;-0.218410;1.014135;1.008056;0.110871;-0.547134;-0.276841;1.113928;0.330000;
2.249046;0.561280;-0.218388;1.014588;1.009086;0.105525;-0.527821;-0.271618;1.114439;0.330000;
2.283212;0.545669;-0.218292;1.014927;1.009835;0.101542;-0.513427;-0.267794;1.114816;0.330000;
2.317378;0.534069;-0.217628;1.015344;1.010543;0.098566;-0.502709;-0.264391;1.115225;0.330000;
2.351544;0.525371;-0.217517;1.015534;1.010947;0.096346;-0.494683;-0.262306;1.115464;0.330000;
2.385710;0.518912;-0.217366;1.015690;1.011261;0.094696;-0.488720;-0.260710;1.115639;0.330000;
2.454042;0.511236;-0.217154;1.015876;1.011635;0.092734;-0.481632;-0.258807;1.115846;0.330000;
2.522374;0.506685;-0.216690;1.016085;1.011952;0.091561;-0.477418;-0.257328;1.116055;0.330000;
2.551095;0.505549;-0.216479;1.016165;1.012058;0.091265;-0.476362;-0.256857;1.116135;0.330000;
2.551095;0.505549;-0.216479;1.016165;1.012058;0.091265;-0.476363;-0.256857;1.116135;0.330000;
2.573544;0.504536;-0.216317;1.016228;1.012145;0.091002;-0.475423;-0.256467;1.116200;0.330000;
2.618442;0.503137;-0.215982;1.016347;1.012298;0.090636;-0.474121;-0.255809;1.116320;0.330000;
2.708238;0.501662;-0.215333;1.016558;1.012544;0.090241;-0.472739;-0.254797;1.116534;0.330000;
2.887829;0.500605;-0.214203;1.016900;1.012915;0.089937;-0.471726;-0.253357;1.116881;0.330000;
3.067420;0.500226;-0.213152;1.017208;1.013236;0.089809;-0.471343;-0.252145;1.117191;0.330000;
3.426603;0.500055;-0.212004;1.017541;1.013577;0.089730;-0.471147;-0.250874;1.117532;0.330000;
4.144967;0.500010;-0.210862;1.017870;1.013911;0.089684;-0.471068;-0.249637;1.117865;0.330000;
5.581697;0.500002;-0.210226;1.018053;1.014097;0.089662;-0.471040;-0.248951;1.118051;0.330000;
5.999999;0.500001;-0.210173;1.018068;1.014112;0.089661;-0.471038;-0.248894;1.118067;0.330000;
5.999999;0.368202;-0.135446;0.736410;0.729847;0.098100;-0.471038;-0.248894;1.118067;0.330000;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;1.117380;0.330000;
6.000103;0.368119;-0.135587;0.736360;0.729799;0.098078;-0.470938;-0.249076;1.115160;0.330000;
6.000262;0.368031;-0.135725;0.736311;0.729753;0.098055;-0.470832;-0.249252;1.110789;0.330000;
6.000422;0.367980;-0.135791;0.736288;0.729731;0.098041;-0.470769;-0.249332;1.106486;0.330000;
6.000740;0.368015;-0.135653;0.736339;0.729782;0.098047;-0.470809;-0.249135;1.097529;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249041;1.095615;0.330000;
6.000797;0.368044;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249041;1.095615;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;1.095600;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;1.095599;0.330000;
6.001028;0.368108;-0.135324;0.736459;0.729901;0.098065;-0.470916;-0.248670;1.087760;0.330000;
6.001045;0.368115;-0.135289;0.736472;0.729914;0.098066;-0.470924;-0.248620;1.087223;0.330000;
6.001327;0.368224;-0.134789;0.736657;0.730098;0.098083;-0.471046;-0.247899;1.077944;0.330000;
6.001891;0.368551;-0.133167;0.737256;0.730696;0.098130;-0.471407;-0.245555;1.060419;0.330000;
6.002455;0.368981;-0.131000;0.738055;0.731494;0.098190;-0.471879;-0.242426;1.043886;0.330000;
6.003103;0.369663;-0.127579;0.739312;0.732750;0.098285;-0.472630;-0.237505;1.026988;0.330000;
6.003103;0.369656;-0.127580;0.739312;0.732750;0.098283;-0.472622;-0.237503;1.026988;0.330000;
6.003481;0.370051;-0.125618;0.740030;0.733467;0.098340;-0.473057;-0.234691;1.017010;0.330000;
6.003855;0.370505;-0.123385;0.740846;0.734282;0.098405;-0.473557;-0.231500;1.008609;0.343771;
6.003855;0.370502;-0.123386;0.740846;0.734282;0.098404;-0.473553;-0.231499;1.007924;0.330000;
6.004246;0.370981;-0.121043;0.741700;0.735134;0.098474;-0.474081;-0.228159;1.000000;0.361534;
6.004681;0.371577;-0.118166;0.742746;0.736177;0.098562;-0.474738;-0.224073;1.000000;0.556555;
6.004681;0.371573;-0.118167;0.742746;0.736177;0.098561;-0.474734;-0.224072;1.000000;0.556555;
6.005087;0.372138;-0.115458;0.743727;0.737156;0.098645;-0.475357;-0.220238;1.000000;0.737369;
6.005415;0.372630;-0.113136;0.744566;0.737992;0.098721;-0.475901;-0.216963;1.000000;0.843232;
6.005415;0.372627;-0.113136;0.744566;0.737992;0.098719;-0.475897;-0.216962;1.000000;0.870493;
6.005428;0.372647;-0.113041;0.744600;0.738027;0.098723;-0.475919;-0.216829;1.000000;0.874614;
6.005428;0.372647;-0.113041;0.744600;0.738027;0.098723;-0.475919;-0.216829;1.000000;0.875982;
6.005429;0.372648;-0.113038;0.744601;0.738028;0.098723;-0.475920;-0.216824;1.000000;0.876118;
6.005429;0.372648;-0.113038;0.744601;0.738028;0.098723;-0.475920;-0.216824;1.000000;0.876171;
6.005429;0.372648;-0.113038;0.744601;0.738028;0.098723;-0.475920;-0.216824;1.000000;0.876175;
6.005679;0.373025;-0.111264;0.745241;0.738665;0.098780;-0.476337;-0.214327;1.000000;0.949682;
6.005679;0.373024;-0.111264;0.745241;0.738665;0.098780;-0.476336;-0.214327;1.000000;0.949688;
6.005733;0.373107;-0.110874;0.745381;0.738805;0.098793;-0.476428;-0.213779;1.000000;0.949395;
6.005733;0.373107;-0.110874;0.745381;0.738805;0.098793;-0.476427;-0.213779;1.000000;0.949399;
6.005733;0.373107;-0.110873;0.745381;0.738805;0.098793;-0.476428;-0.213779;1.000000;0.949399;
6.005733;0.373107;-0.110873;0.745381;0.738805;0.098793;-0.476428;-0.213779;1.000000;1.000000;
6.006136;0.373907;-0.106777;0.746855;0.740278;0.098903;-0.477300;-0.208007;1.000000;1.000000;
6.006940;0.375709;-0.097523;0.750162;0.743580;0.099152;-0.479261;-0.195060;1.000000;1.000000;
6.008549;0.379751;-0.077087;0.757354;0.750760;0.099725;-0.483649;-0.166922;1.000000;1.000000;
6.010157;0.383974;-0.056423;0.764479;0.757864;0.100353;-0.488234;-0.139100;1.000000;1.000000;
6.013375;0.391525;-0.022405;0.775899;0.769219;0.101591;-0.496484;-0.094697;1.000000;1.000000;
6.014321;0.393386;-0.015087;0.778303;0.771599;0.101935;-0.498547;-0.085416;1.000000;1.000000;
6.014321;0.393372;-0.015088;0.778303;0.771600;0.101931;-0.498530;-0.085412;1.000000;1.000000;
6.014826;0.394540;-0.010022;0.779963;0.773247;0.102130;-0.499807;-0.078976;1.000000;1.000000;
6.015834;0.396929;0.000365;0.783343;0.776603;0.102539;-0.502412;-0.065866;1.000000;1.000000;
6.017852;0.401677;0.020753;0.789892;0.783100;0.103362;-0.507587;-0.040495;1.000000;1.000000;
6.021886;0.410172;0.054718;0.800549;0.793642;0.104931;-0.516902;0.000604;1.000000;1.000000;
6.025921;0.417428;0.080368;0.808390;0.801358;0.106395;-0.524962;0.030592;1.000000;1.000000;
6.029955;0.423441;0.098018;0.813672;0.806508;0.107735;-0.531775;0.050498;1.000000;1.000000;
6.033990;0.428419;0.109052;0.816906;0.809605;0.108970;-0.537562;0.062344;1.000000;1.000000;
6.038024;0.432628;0.115166;0.818646;0.811206;0.110124;-0.542589;0.068310;1.000000;1.000000;
6.042059;0.436313;0.117935;0.819381;0.811798;0.111224;-0.547099;0.070319;1.000000;1.000000;
6.046093;0.439670;0.118628;0.819495;0.811766;0.112288;-0.551287;0.069878;1.000000;1.000000;
6.050128;0.442842;0.118163;0.819262;0.811386;0.113333;-0.555293;0.068069;1.000000;1.000000;
6.058197;0.448991;0.116043;0.818437;0.810260;0.115399;-0.563107;0.063018;1.000000;1.000000;
6.066266;0.455149;0.114019;0.817632;0.809150;0.117466;-0.570927;0.058029;1.000000;1.000000;
6.074335;0.461358;0.112387;0.816939;0.808147;0.119536;-0.578791;0.053457;1.000000;1.000000;
6.090473;0.473907;0.110115;0.815832;0.806402;0.123687;-0.594637;0.045346;1.000000;1.000000;
6.112565;0.491105;0.107647;0.814482;0.804135;0.129355;-0.616311;0.034726;1.000000;1.000000;
6.112565;0.491130;0.107713;0.814492;0.804154;0.129361;-0.616340;0.034798;1.000000;1.000000;
6.118800;0.494159;0.106795;0.814099;0.803591;0.130376;-0.620176;0.032279;1.000000;1.000000;
6.131269;0.496959;0.104923;0.813417;0.802742;0.131350;-0.623763;0.028641;1.000000;1.000000;
6.143739;0.498266;0.103105;0.812805;0.802042;0.131837;-0.625478;0.025738;1.000000;1.000000;
6.168679;0.499078;0.099562;0.811676;0.800834;0.132224;-0.626643;0.020860;1.000000;1.000000;
6.193618;0.499331;0.096074;0.810581;0.799690;0.132427;-0.627104;0.016292;1.000000;1.000000;
6.243497;0.499441;0.089335;0.808472;0.797508;0.132696;-0.627517;0.007606;1.000000;1.000000;
6.249999;0.499444;0.088518;0.808216;0.797243;0.132725;-0.627555;0.006554;1.000000;1.000000;
6.249999;0.681051;0.086825;1.093968;1.086571;0.127005;-0.627556;0.006554;1.000000;1.000000;
6.250075;0.681031;0.086984;1.094008;1.086612;0.126995;-0.627531;0.006709;1.000000;1.000000;
6.250226;0.680883;0.087010;1.094018;1.086626;0.126957;-0.627394;0.006772;1.000000;1.000000;
6.250378;0.680633;0.086754;1.093959;1.086574;0.126900;-0.627173;0.006595;1.000000;1.000000;
6.250681;0.679750;0.085179;1.093585;1.086218;0.126721;-0.626418;0.005339;1.000000;1.000000;
6.250985;0.678516;0.082611;1.092969;1.085627;0.126480;-0.625377;0.003236;1.000000;1.000000;
6.251591;0.674858;0.074012;1.090894;1.083617;0.125796;-0.622325;-0.003944;1.000000;1.000000;
6.252198;0.670217;0.062449;1.088085;1.080887;0.124948;-0.618476;-0.013719;1.000000;1.000000;
6.252683;0.665415;0.049747;1.084976;1.077856;0.124093;-0.614519;-0.024595;1.000000;1.000000;
6.252683;0.665382;0.049750;1.084978;1.077859;0.124084;-0.614488;-0.024584;1.000000;1.000000;
6.252964;0.662896;0.043455;1.083432;1.076355;0.123633;-0.612429;-0.029973;1.000000;1.000000;
6.253525;0.657604;0.030321;1.080196;1.073208;0.122666;-0.608032;-0.041244;1.000000;1.000000;
6.253809;0.654731;0.023339;1.078469;1.071530;0.122138;-0.605638;-0.047252;1.000000;0.947131;
6.253809;0.654711;0.023342;1.078470;1.071532;0.122133;-0.605620;-0.047245;1.000000;1.000000;
6.253952;0.653317;0.019920;1.077621;1.070706;0.121877;-0.604460;-0.050200;1.000000;1.000000;
6.253952;0.653315;0.019920;1.077621;1.070707;0.121876;-0.604458;-0.050200;1.000000;1.000000;
6.253952;0.653309;0.019905;1.077617;1.070703;0.121875;-0.604453;-0.050213;1.000000;0.999917;
6.253952;0.653309;0.019905;1.077617;1.070703;0.121875;-0.604453;-0.050213;1.000000;1.000000;
6.253952;0.653309;0.019905;1.077617;1.070703;0.121875;-0.604453;-0.050213;1.000000;0.999998;
6.253952;0.653309;0.019905;1.077617;1.070703;0.121875;-0.604453;-0.050213;1.000000;1.000000;
6.254155;0.651306;0.015007;1.076400;1.069520;0.121508;-0.602785;-0.054451;1.000000;0.972711;
6.254155;0.651305;0.015007;1.076400;1.069520;0.121507;-0.602784;-0.054450;1.000000;0.949399;
6.254155;0.651305;0.015007;1.076400;1.069519;0.121507;-0.602783;-0.054451;1.000000;0.949399;
6.254265;0.650209;0.012336;1.075735;1.068873;0.121306;-0.601870;-0.056765;1.000000;0.950066;
6.254265;0.650207;0.012336;1.075735;1.068873;0.121306;-0.601869;-0.056764;1.000000;0.950070;
6.254550;0.647341;0.005370;1.073997;1.067184;0.120779;-0.599479;-0.062814;1.000000;0.822097;
6.255121;0.641462;-0.008783;1.070448;1.063735;0.119695;-0.594571;-0.075160;1.000000;0.585108;
6.256262;0.629488;-0.037280;1.063232;1.056721;0.117480;-0.584553;-0.100266;1.007488;0.330000;
6.257403;0.617652;-0.065320;1.056031;1.049719;0.115291;-0.574631;-0.125339;1.024617;0.330000;
6.259686;0.595590;-0.117282;1.042410;1.036461;0.111214;-0.556094;-0.172827;1.049134;0.330000;
6.259702;0.595453;-0.117611;1.042323;1.036376;0.111189;-0.555979;-0.173132;1.049253;0.330000;
6.259702;0.595451;-0.117610;1.042323;1.036376;0.111188;-0.555977;-0.173131;1.049253;0.330001;
6.259710;0.595377;-0.117786;1.042276;1.036330;0.111175;-0.555914;-0.173294;1.049333;0.330001;
6.260020;0.592459;-0.124679;1.040440;1.034541;0.110637;-0.553460;-0.179705;1.052482;0.330000;
6.260641;0.586773;-0.138105;1.036844;1.031036;0.109591;-0.548674;-0.192267;1.058131;0.330000;
6.261883;0.576108;-0.163303;1.030022;1.024383;0.107631;-0.539687;-0.216120;1.067176;0.330000;
6.264366;0.557924;-0.206481;1.018099;1.012742;0.104306;-0.524343;-0.257887;1.078507;0.330000;
6.266849;0.542951;-0.242398;1.007942;1.002809;0.101589;-0.511691;-0.293555;1.084889;0.330000;
6.268024;0.537246;-0.256332;1.003938;0.998889;0.100563;-0.506871;-0.307647;1.086245;0.330000;
6.268024;0.537216;-0.256330;1.003939;0.998891;0.100556;-0.506843;-0.307637;1.086245;0.330001;
6.268431;0.535173;-0.261008;1.002590;0.997572;0.100179;-0.505106;-0.312367;1.086918;0.330000;
6.269244;0.531664;-0.268021;1.000568;0.995608;0.099502;-0.502090;-0.319383;1.087959;0.330000;
6.270314;0.528298;-0.272316;0.999349;0.994455;0.098777;-0.499120;-0.323411;1.088909;0.330000;
6.270314;0.528294;-0.272315;0.999349;0.994456;0.098776;-0.499117;-0.323408;1.088909;0.330000;
6.270833;0.526652;-0.274446;0.998743;0.993881;0.098423;-0.497669;-0.325420;1.089374;0.330000;
6.271871;0.524031;-0.276126;0.998290;0.993487;0.097807;-0.495304;-0.326698;1.090159;0.330000;
6.273947;0.520683;-0.272520;0.999435;0.994732;0.096842;-0.492104;-0.321872;1.091721;0.330000;
6.276022;0.518577;-0.264749;1.001795;0.997178;0.096065;-0.489920;-0.312696;1.093555;0.330000;
6.276629;0.518178;-0.261909;1.002648;0.998053;0.095876;-0.489464;-0.309439;1.094194;0.330000;
6.276629;0.518182;-0.261906;1.002648;0.998053;0.095877;-0.489467;-0.309437;1.094194;0.330000;
6.277644;0.517452;-0.257244;1.004045;0.999488;0.095547;-0.488647;-0.304088;1.095226;0.330000;
6.279674;0.516430;-0.247280;1.007006;1.002517;0.094980;-0.487390;-0.292835;1.097609;0.330000;
6.279924;0.516326;-0.246119;1.007349;1.002868;0.094918;-0.487257;-0.291533;1.097929;0.330000;
6.279924;0.516328;-0.246119;1.007350;1.002868;0.094918;-0.487259;-0.291532;1.097929;0.330000;
6.281318;0.515737;-0.239468;1.009312;1.004872;0.094563;-0.486502;-0.284089;1.099702;0.330000;
6.284107;0.514582;-0.228518;1.012527;1.008161;0.093934;-0.485086;-0.271865;1.102557;0.330000;
6.286896;0.513283;-0.220504;1.014874;1.010571;0.093358;-0.483629;-0.262876;1.105243;0.330000;
6.292474;0.510381;-0.213730;1.016878;1.012670;0.092412;-0.480732;-0.254926;1.109409;0.330000;
6.298052;0.507620;-0.212206;1.017362;1.013224;0.091663;-0.478135;-0.252691;1.112257;0.330000;
6.303629;0.505331;-0.212842;1.017216;1.013129;0.091099;-0.476043;-0.252889;1.114032;0.330000;
6.314785;0.502699;-0.214455;1.016794;1.012761;0.090478;-0.473667;-0.254069;1.115489;0.330000;
6.325941;0.501354;-0.215025;1.016651;1.012646;0.090153;-0.472444;-0.254400;1.116102;0.330000;
6.348252;0.500460;-0.215096;1.016645;1.012660;0.089927;-0.471622;-0.254289;1.116477;0.330000;
6.370563;0.500168;-0.214934;1.016696;1.012719;0.089848;-0.471347;-0.254052;1.116629;0.330000;
6.415186;0.500050;-0.214591;1.016797;1.012823;0.089808;-0.471227;-0.253658;1.116766;0.330000;
6.504431;0.500022;-0.213991;1.016970;1.012999;0.089782;-0.471181;-0.253005;1.116950;0.330000;
6.682922;0.500015;-0.213040;1.017244;1.013277;0.089751;-0.471144;-0.251980;1.117228;0.330000;
7.039903;0.500009;-0.211834;1.017591;1.013628;0.089713;-0.471100;-0.250682;1.117581;0.330000;
7.753864;0.500004;-0.210770;1.017896;1.013938;0.089680;-0.471060;-0.249537;1.117892;0.330000;
8.467826;0.500002;-0.210302;1.018031;1.014075;0.089665;-0.471043;-0.249033;1.118029;0.330000;
9.895750;0.500000;-0.210079;1.018095;1.014139;0.089658;-0.471034;-0.248793;1.118095;0.330000;
11.323674;0.500000;-0.210015;1.018113;1.014158;0.089656;-0.471032;-0.248725;1.118113;0.330000;
11.999998;0.500000;-0.210012;1.018114;1.014159;0.089655;-0.471032;-0.248721;1.118114;0.330000;
11.999998;0.288617;-0.110574;0.580239;0.576069;0.069436;-0.471032;-0.248721;1.118114;0.330000;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;1.118042;0.330000;
12.000100;0.288585;-0.110628;0.580225;0.576056;0.069429;-0.470979;-0.248808;1.113654;0.330000;
12.000303;0.288588;-0.110583;0.580237;0.576068;0.069429;-0.470984;-0.248726;1.105053;0.330000;
12.000494;0.288653;-0.110407;0.580286;0.576116;0.069443;-0.471088;-0.248423;1.096007;0.330000;
12.000494;0.288653;-0.110407;0.580286;0.576116;0.069443;-0.471088;-0.248423;1.096160;0.330000;
12.000494;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471088;-0.248422;1.096151;0.330000;
12.000651;0.288714;-0.110177;0.580351;0.576179;0.069456;-0.471187;-0.248019;1.087545;0.330000;
12.000651;0.288714;-0.110177;0.580351;0.576179;0.069456;-0.471186;-0.248019;1.087545;0.330000;
12.000848;0.288804;-0.109783;0.580461;0.576288;0.069473;-0.471329;-0.247321;1.077012;0.330000;
12.001240;0.289037;-0.108555;0.580806;0.576631;0.069517;-0.471700;-0.245124;1.056761;0.330000;
12.001633;0.289323;-0.106921;0.581266;0.577088;0.069568;-0.472153;-0.242195;1.037299;0.330000;
12.002418;0.290075;-0.102293;0.582565;0.578381;0.069698;-0.473343;-0.233902;1.001334;0.330000;
12.002708;0.290411;-0.100176;0.583157;0.578970;0.069756;-0.473874;-0.230117;1.000842;0.566073;
12.002708;0.290408;-0.100176;0.583157;0.578971;0.069755;-0.473870;-0.230116;1.000000;0.549144;
12.002801;0.290512;-0.099531;0.583337;0.579150;0.069773;-0.474034;-0.228967;1.000000;0.630659;
12.002801;0.290512;-0.099531;0.583337;0.579150;0.069773;-0.474033;-0.228967;1.000000;0.630659;
12.003040;0.290782;-0.097844;0.583808;0.579618;0.069819;-0.474460;-0.225960;1.000000;0.836715;
12.003239;0.291030;-0.096282;0.584243;0.580052;0.069862;-0.474851;-0.223180;1.000000;0.904716;
12.003239;0.291029;-0.096282;0.584243;0.580052;0.069861;-0.474850;-0.223180;1.000000;0.949399;
12.003239;0.291029;-0.096282;0.584244;0.580052;0.069861;-0.474850;-0.223180;1.000000;0.949399;
12.003239;0.291029;-0.096282;0.584244;0.580052;0.069861;-0.474850;-0.223180;1.000000;1.000000;
12.003422;0.291310;-0.094377;0.584774;0.580580;0.069908;-0.475292;-0.219787;1.000000;1.000000;
12.003656;0.291693;-0.091751;0.585503;0.581307;0.069971;-0.475895;-0.215118;1.000000;1.000000;
12.004123;0.292574;-0.085599;0.587205;0.583004;0.070114;-0.477278;-0.204224;1.000000;1.000000;
12.005059;0.294702;-0.070502;0.591340;0.587127;0.070458;-0.480608;-0.177755;1.000000;1.000000;
12.005392;0.295567;-0.064386;0.592997;0.588780;0.070597;-0.481957;-0.167143;1.000000;1.000000;
12.005392;0.295560;-0.064386;0.592997;0.588780;0.070596;-0.481946;-0.167142;1.000000;1.000000;
12.005423;0.295636;-0.063850;0.593142;0.588925;0.070608;-0.482064;-0.166214;1.000000;1.000000;
12.005423;0.295635;-0.063850;0.593142;0.588925;0.070608;-0.482064;-0.166214;1.000000;1.000000;
12.005423;0.295637;-0.063841;0.593145;0.588927;0.070608;-0.482066;-0.166198;1.000000;1.000000;
12.005423;0.295637;-0.063840;0.593145;0.588927;0.070608;-0.482066;-0.166197;1.000000;1.000000;
12.005643;0.296190;-0.059930;0.594199;0.589978;0.070698;-0.482929;-0.159451;1.000000;1.000000;
12.006084;0.297358;-0.051657;0.596417;0.592189;0.070887;-0.484745;-0.145256;1.000000;1.000000;
12.006964;0.299869;-0.033848;0.601134;0.596891;0.071293;-0.488640;-0.115071;1.000000;1.000000;
12.008725;0.305161;0.003352;0.610749;0.606471;0.072156;-0.496799;-0.053581;1.000000;1.000000;
12.010153;0.309441;0.032776;0.618141;0.613831;0.072865;-0.503361;-0.006356;1.000000;1.000000;
12.010153;0.309417;0.032774;0.618140;0.613831;0.072859;-0.503321;-0.006350;1.000000;1.000000;
12.010377;0.310110;0.037576;0.619330;0.615016;0.072973;-0.504379;0.001252;1.000000;1.000000;
12.010826;0.311527;0.047440;0.621760;0.617435;0.073207;-0.506538;0.016776;1.000000;1.000000;
12.011557;0.313899;0.064033;0.625806;0.621463;0.073597;-0.510143;0.042622;1.000000;1.000000;
12.011557;0.313896;0.064032;0.625806;0.621463;0.073596;-0.510139;0.042622;1.000000;1.000000;
12.011564;0.313919;0.064195;0.625846;0.621503;0.073600;-0.510175;0.042874;1.000000;1.000000;
12.011790;0.314660;0.069381;0.627099;0.622751;0.073722;-0.511297;0.050883;0.995353;1.000000;
12.012242;0.316155;0.079886;0.629624;0.625264;0.073967;-0.513562;0.067010;0.986335;1.000000;
12.013146;0.319173;0.101149;0.634675;0.630292;0.074463;-0.518117;0.099270;0.969567;1.000000;
12.014954;0.325115;0.143016;0.644399;0.639968;0.075440;-0.527038;0.161345;0.941653;1.000000;
12.016762;0.330853;0.183255;0.653486;0.649006;0.076389;-0.535598;0.219322;0.918616;1.000000;
12.018571;0.336266;0.220914;0.661779;0.657250;0.077289;-0.543634;0.272191;0.901331;1.000000;
12.020379;0.341285;0.255353;0.669194;0.664617;0.078131;-0.551058;0.319429;0.889551;1.000000;
12.022187;0.345879;0.286198;0.675707;0.671083;0.078912;-0.557839;0.360877;0.882474;1.000000;
12.023995;0.350038;0.313300;0.681333;0.676664;0.079629;-0.563976;0.396638;0.879170;1.000000;
12.025803;0.353776;0.336682;0.686117;0.681403;0.080287;-0.569498;0.426999;0.878728;1.000000;
12.029420;0.359778;0.370251;0.692871;0.688073;0.081393;-0.578436;0.469673;0.884150;1.000000;
