time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
6.314785;0.502700;-0.214456;1.016794;1.012760;0.090478;-0.473668;-0.254071;1.000060;0.330000;
6.325941;0.501354;-0.215026;1.016651;1.012646;0.090153;-0.472445;-0.254401;1.000061;0.330000;
6.348253;0.500460;-0.215097;1.016645;1.012660;0.089927;-0.471622;-0.254290;1.000061;0.330000;
6.370564;0.500168;-0.214934;1.016696;1.012718;0.089848;-0.471347;-0.254053;1.000061;0.330000;
6.415187;0.500050;-0.214591;1.016797;1.012823;0.089808;-0.471227;-0.253658;1.000061;0.330000;
6.504434;0.500022;-0.213990;1.016970;1.013000;0.089782;-0.471181;-0.253005;1.000061;0.330000;
6.682927;0.500015;-0.213039;1.017244;1.013277;0.089751;-0.471144;-0.251979;1.000061;0.330000;
7.039913;0.500009;-0.211833;1.017591;1.013629;0.089713;-0.471100;-0.250681;1.000062;0.330000;
7.753885;0.500004;-0.210770;1.017897;1.013938;0.089680;-0.471060;-0.249536;1.000062;0.330000;
8.467857;0.500002;-0.210302;1.018031;1.014075;0.089665;-0.471043;-0.249033;1.000062;0.330000;
9.895800;0.500000;-0.210079;1.018095;1.014140;0.089658;-0.471034;-0.248793;1.000062;0.330000;
11.323744;0.500000;-0.210015;1.018113;1.014158;0.089656;-0.471032;-0.248724;1.000062;0.330000;
11.999998;0.500000;-0.210012;1.018114;1.014159;0.089655;-0.471032;-0.248721;1.000062;0.330000;
11.999998;0.288617;-0.110574;0.580239;0.576069;0.069436;-0.471032;-0.248721;1.000062;0.330000;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;1.000062;0.330000;
12.000100;0.288585;-0.110628;0.580225;0.576056;0.069429;-0.470979;-0.248808;1.000059;0.330000;
12.000303;0.288588;-0.110583;0.580237;0.576068;0.069429;-0.470984;-0.248726;1.000053;0.330000;
12.000494;0.288653;-0.110407;0.580286;0.576116;0.069443;-0.471088;-0.248423;1.000048;0.330000;
12.000494;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471088;-0.248422;1.000048;0.330000;
12.000671;0.288722;-0.110148;0.580359;0.576187;0.069457;-0.471199;-0.247968;1.000043;0.330000;
12.001026;0.288906;-0.109253;0.580610;0.576436;0.069492;-0.471492;-0.246372;1.000034;0.330000;
12.001381;0.289134;-0.108008;0.580960;0.576784;0.069534;-0.471855;-0.244143;1.000025;0.330000;
12.002091;0.289747;-0.104318;0.581997;0.577816;0.069641;-0.472825;-0.237526;1.000008;0.330000;
12.002704;0.290397;-0.100258;0.583134;0.578948;0.069753;-0.473852;-0.230264;1.000002;0.634116;
12.002704;0.290397;-0.100258;0.583134;0.578948;0.069753;-0.473852;-0.230263;1.000000;0.549100;
12.002792;0.290495;-0.099649;0.583305;0.579117;0.069770;-0.474006;-0.229177;1.000000;0.625987;
12.003031;0.290765;-0.097963;0.583775;0.579585;0.069816;-0.474433;-0.226172;1.000000;0.832033;
12.003235;0.291019;-0.096357;0.584223;0.580031;0.069860;-0.474835;-0.223313;1.000000;0.903991;
12.003235;0.291018;-0.096357;0.584223;0.580031;0.069860;-0.474833;-0.223313;1.000000;0.949399;
12.003235;0.291018;-0.096357;0.584223;0.580031;0.069860;-0.474833;-0.223313;1.000000;1.000000;
12.003417;0.291298;-0.094460;0.584751;0.580557;0.069906;-0.475273;-0.219934;1.000000;1.000000;
12.003651;0.291681;-0.091834;0.585481;0.581285;0.069969;-0.475876;-0.215265;1.000000;1.000000;
12.004118;0.292562;-0.085682;0.587183;0.582982;0.070112;-0.477259;-0.204369;1.000000;1.000000;
12.005053;0.294690;-0.070586;0.591317;0.587104;0.070455;-0.480589;-0.177901;1.000000;1.000000;
12.005373;0.295518;-0.064722;0.592906;0.588689;0.070589;-0.481882;-0.167725;1.000000;1.000000;
12.005373;0.295511;-0.064723;0.592906;0.588689;0.070588;-0.481870;-0.167724;1.000000;1.000000;
12.005403;0.295586;-0.064195;0.593049;0.588832;0.070600;-0.481987;-0.166810;1.000000;1.000000;
12.005403;0.295587;-0.064186;0.593052;0.588834;0.070600;-0.481989;-0.166794;1.000000;1.000000;
12.005403;0.295587;-0.064185;0.593052;0.588834;0.070600;-0.481989;-0.166794;1.000000;1.000000;
12.005623;0.296140;-0.060281;0.594105;0.589884;0.070689;-0.482850;-0.160054;1.000000;1.000000;
12.006064;0.297306;-0.052016;0.596321;0.592094;0.070878;-0.484665;-0.145869;1.000000;1.000000;
12.006945;0.299816;-0.034214;0.601038;0.596795;0.071285;-0.488558;-0.115686;1.000000;1.000000;
12.008706;0.305108;0.002998;0.610659;0.606382;0.072148;-0.496719;-0.054156;1.000000;1.000000;
12.010152;0.309446;0.032823;0.618152;0.613843;0.072866;-0.503368;-0.006280;1.000000;1.000000;
12.010152;0.309422;0.032820;0.618152;0.613843;0.072860;-0.503328;-0.006275;1.000000;1.000000;
12.010376;0.310115;0.037624;0.619342;0.615028;0.072974;-0.504386;0.001328;1.000000;1.000000;
12.010825;0.311532;0.047489;0.621772;0.617448;0.073207;-0.506546;0.016854;1.000000;1.000000;
12.011552;0.313893;0.064007;0.625800;0.621457;0.073596;-0.510134;0.042582;1.000000;1.000000;
12.011552;0.313890;0.064006;0.625800;0.621457;0.073595;-0.510130;0.042583;1.000000;1.000000;
12.011559;0.313914;0.064172;0.625840;0.621497;0.073599;-0.510166;0.042839;1.000000;1.000000;
12.011785;0.314654;0.069357;0.627094;0.622745;0.073721;-0.511289;0.050847;0.995353;1.000000;
12.012237;0.316150;0.079862;0.629618;0.625259;0.073966;-0.513553;0.066974;0.986336;1.000000;
12.013141;0.319168;0.101124;0.634669;0.630286;0.074462;-0.518109;0.099233;0.969570;1.000000;
12.014949;0.325109;0.142989;0.644393;0.639962;0.075439;-0.527028;0.161307;0.941657;1.000000;
12.016757;0.330847;0.183227;0.653480;0.649000;0.076387;-0.535589;0.219283;0.918620;1.000000;
12.018565;0.336259;0.220886;0.661772;0.657244;0.077288;-0.543624;0.272153;0.901334;1.000000;
12.020373;0.341279;0.255325;0.669188;0.664611;0.078130;-0.551048;0.319392;0.889553;1.000000;
12.022181;0.345872;0.286171;0.675701;0.671077;0.078910;-0.557828;0.360842;0.882475;1.000000;
12.023989;0.350032;0.313274;0.681328;0.676658;0.079628;-0.563966;0.396605;0.879169;1.000000;
12.025797;0.353769;0.336658;0.686112;0.681399;0.080286;-0.569488;0.426969;0.878726;1.000000;
12.029413;0.359771;0.370231;0.692867;0.688070;0.081392;-0.578426;0.469649;0.884146;1.000000;
12.032668;0.364242;0.391643;0.697103;0.692232;0.082261;-0.585154;0.496232;0.890832;1.000000;
12.035922;0.367965;0.406009;0.699906;0.694964;0.083028;-0.590837;0.513628;0.898076;1.000000;
12.039176;0.371127;0.415016;0.701640;0.696627;0.083719;-0.595739;0.524156;0.904940;1.000000;
12.042431;0.373884;0.420122;0.702603;0.697520;0.084356;-0.600083;0.529736;0.910979;1.000000;
12.045685;0.376361;0.422509;0.703031;0.697879;0.084955;-0.604041;0.531887;0.916050;1.000000;
12.048939;0.378654;0.423091;0.703106;0.697885;0.085530;-0.607745;0.531766;0.920175;1.000000;
12.052194;0.380833;0.422544;0.702960;0.697668;0.086089;-0.611292;0.530220;0.923460;1.000000;
12.058702;0.385029;0.419786;0.702340;0.696907;0.087188;-0.618166;0.525019;0.927727;1.000000;
12.065211;0.389198;0.416709;0.701655;0.696079;0.088284;-0.625002;0.519383;0.930543;1.000000;
