time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
2.068043;0.818032;-0.216017;1.007397;0.992758;0.171117;-0.763801;-0.349245;1.106155;0.330000;
2.091330;0.758647;-0.216869;1.009451;0.997336;0.155920;-0.709341;-0.328344;1.108460;0.330000;
2.112289;0.713941;-0.217428;1.010826;1.000445;0.144491;-0.668295;-0.313850;1.110062;0.330000;
2.133248;0.676840;-0.217819;1.011864;1.002816;0.135013;-0.634200;-0.302592;1.111283;0.330000;
2.154207;0.646143;-0.218084;1.012657;1.004639;0.127176;-0.605969;-0.293786;1.112214;0.330000;
2.175166;0.620773;-0.218255;1.013270;1.006055;0.120701;-0.582623;-0.286841;1.112930;0.330000;
2.196125;0.599813;-0.218354;1.013750;1.007166;0.115354;-0.563325;-0.281320;1.113486;0.330000;
2.217083;0.582496;-0.218398;1.014133;1.008046;0.110937;-0.547374;-0.276894;1.113925;0.330000;
2.238042;0.568188;-0.218400;1.014441;1.008752;0.107287;-0.534190;-0.273320;1.114275;0.330000;
2.259001;0.556366;-0.218369;1.014694;1.009322;0.104272;-0.523291;-0.270412;1.114559;0.330000;
2.300919;0.539714;-0.218217;1.015063;1.010122;0.100022;-0.507934;-0.266326;1.114966;0.330000;
2.342836;0.527986;-0.218004;1.015340;1.010694;0.097027;-0.497111;-0.263420;1.115268;0.330000;
2.384754;0.519747;-0.217284;1.015697;1.011250;0.094906;-0.489488;-0.260806;1.115615;0.330000;
2.426671;0.513902;-0.217075;1.015858;1.011551;0.093411;-0.484089;-0.259300;1.115811;0.330000;
2.468589;0.509799;-0.216841;1.015993;1.011784;0.092359;-0.480296;-0.258159;1.115958;0.330000;
2.552424;0.505336;-0.216437;1.016180;1.012079;0.091210;-0.476165;-0.256767;1.116157;0.330000;
2.636259;0.502913;-0.215842;1.016391;1.012347;0.090575;-0.473910;-0.255610;1.116366;0.330000;
2.803930;0.501100;-0.214713;1.016745;1.012747;0.090079;-0.472200;-0.254011;1.116724;0.330000;
2.971600;0.500423;-0.213563;1.017087;1.013109;0.089871;-0.471537;-0.252629;1.117066;0.330000;
3.306941;0.500103;-0.212380;1.017432;1.013466;0.089754;-0.471204;-0.251288;1.117422;0.330000;
3.977623;0.500017;-0.211077;1.017808;1.013848;0.089692;-0.471082;-0.249870;1.117802;0.330000;
5.318986;0.500002;-0.210300;1.018031;1.014075;0.089665;-0.471043;-0.249031;1.118030;0.330000;
5.999999;0.500002;-0.210180;1.018066;1.014110;0.089661;-0.471038;-0.248902;1.118065;0.330000;
5.999999;0.368202;-0.135451;0.736408;0.729845;0.098100;-0.471038;-0.248902;1.118065;0.330000;
6.000074;0.368140;-0.135558;0.736370;0.729809;0.098084;-0.470963;-0.249040;1.115959;0.330000;
6.000225;0.368049;-0.135705;0.736318;0.729759;0.098060;-0.470853;-0.249228;1.111808;0.330000;
6.000375;0.367990;-0.135787;0.736289;0.729732;0.098044;-0.470782;-0.249330;1.107718;0.330000;
6.000677;0.367998;-0.135706;0.736319;0.729763;0.098043;-0.470789;-0.249209;1.099706;0.330000;
6.000797;0.368048;-0.135581;0.736365;0.729807;0.098055;-0.470849;-0.249039;1.095610;0.330000;
6.000797;0.368048;-0.135581;0.736365;0.729807;0.098055;-0.470849;-0.249039;1.095610;0.330000;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;1.095587;0.330000;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;1.095587;0.330000;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;1.095587;0.330000;
6.000798;0.368049;-0.135580;0.736365;0.729807;0.098055;-0.470849;-0.249038;1.095587;0.330000;
6.001025;0.368111;-0.135328;0.736458;0.729899;0.098066;-0.470920;-0.248677;1.087872;0.330000;
6.001480;0.368310;-0.134382;0.736807;0.730248;0.098096;-0.471141;-0.247312;1.073134;0.330000;
6.001935;0.368581;-0.133036;0.737304;0.730744;0.098135;-0.471440;-0.245367;1.059066;0.330000;
6.002844;0.369368;-0.129055;0.738770;0.732208;0.098244;-0.472306;-0.239626;1.033438;0.330000;
6.003068;0.369614;-0.127830;0.739220;0.732657;0.098279;-0.472576;-0.237866;1.027716;0.330000;
6.003068;0.369611;-0.127830;0.739220;0.732658;0.098278;-0.472572;-0.237865;1.027716;0.330000;
6.003441;0.369998;-0.125905;0.739925;0.733362;0.098333;-0.472999;-0.235104;1.017841;0.330000;
6.003830;0.370467;-0.123593;0.740770;0.734206;0.098400;-0.473515;-0.231797;1.008549;0.334063;
6.003830;0.370464;-0.123593;0.740770;0.734206;0.098399;-0.473512;-0.231797;1.008347;0.330000;
6.004215;0.370935;-0.121284;0.741612;0.735046;0.098468;-0.474031;-0.228503;1.000000;0.350956;
6.004674;0.371561;-0.118257;0.742713;0.736144;0.098560;-0.474721;-0.224204;1.000000;0.557104;
6.004674;0.371557;-0.118258;0.742713;0.736144;0.098559;-0.474717;-0.224203;1.000000;0.557104;
6.005075;0.372115;-0.115578;0.743684;0.737113;0.098643;-0.475332;-0.220409;1.000000;0.735759;
6.005354;0.372534;-0.113599;0.744399;0.737825;0.098706;-0.475796;-0.217617;1.000000;0.809671;
6.005354;0.372531;-0.113600;0.744399;0.737826;0.098705;-0.475792;-0.217616;1.000000;0.849226;
6.005366;0.372550;-0.113511;0.744430;0.737857;0.098708;-0.475813;-0.217492;1.000000;0.852230;
6.005366;0.372550;-0.113511;0.744430;0.737857;0.098708;-0.475812;-0.217492;1.000000;0.854368;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;1.000000;0.854467;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;1.000000;0.854546;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;1.000000;0.854549;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;1.000000;0.854549;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;1.000000;0.934989;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;1.000000;0.949399;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;1.000000;0.949398;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;1.000000;1.000000;
6.006117;0.373871;-0.106956;0.746791;0.740213;0.098898;-0.477261;-0.208260;1.000000;1.000000;
6.006911;0.375650;-0.097820;0.750056;0.743475;0.099143;-0.479195;-0.195473;1.000000;1.000000;
6.008499;0.379639;-0.077628;0.757166;0.750572;0.099708;-0.483527;-0.167658;1.000000;1.000000;
6.010087;0.383814;-0.057170;0.764224;0.757610;0.100328;-0.488059;-0.140093;1.000000;1.000000;
6.013263;0.391312;-0.023266;0.775614;0.768937;0.101552;-0.496248;-0.095796;1.000000;1.000000;
6.014312;0.393395;-0.015008;0.778329;0.771625;0.101935;-0.498556;-0.085312;1.000000;1.000000;
6.014312;0.393381;-0.015010;0.778329;0.771626;0.101931;-0.498538;-0.085308;1.000000;1.000000;
6.014811;0.394535;-0.010006;0.779968;0.773253;0.102128;-0.499800;-0.078951;1.000000;1.000000;
6.015807;0.396893;0.000252;0.783307;0.776567;0.102531;-0.502372;-0.066004;1.000000;1.000000;
6.017800;0.401586;0.020409;0.789783;0.782992;0.103345;-0.507486;-0.040916;1.000000;1.000000;
6.021785;0.410002;0.054125;0.800365;0.793462;0.104897;-0.516713;-0.000097;1.000000;1.000000;
6.025770;0.417210;0.079723;0.808196;0.801168;0.106346;-0.524715;0.029858;1.000000;1.000000;
6.029756;0.423196;0.097459;0.813507;0.806350;0.107675;-0.531492;0.049892;1.000000;1.000000;
6.033741;0.428159;0.108646;0.816789;0.809497;0.108899;-0.537252;0.061939;1.000000;1.000000;
6.037726;0.432354;0.114924;0.818580;0.811150;0.110044;-0.542254;0.068117;1.000000;1.000000;
6.041712;0.436021;0.117836;0.819360;0.811788;0.111133;-0.546737;0.070309;1.000000;1.000000;
6.045697;0.439355;0.118634;0.819506;0.811791;0.112186;-0.550892;0.070008;1.000000;1.000000;
6.049682;0.442499;0.118238;0.819295;0.811435;0.113219;-0.554858;0.068295;1.000000;1.000000;
6.057653;0.448575;0.116157;0.818484;0.810328;0.115261;-0.562580;0.063325;1.000000;1.000000;
6.065624;0.454655;0.114129;0.817681;0.809224;0.117302;-0.570302;0.058366;1.000000;1.000000;
6.073595;0.460783;0.112483;0.816987;0.808223;0.119347;-0.578065;0.053814;1.000000;1.000000;
6.089536;0.473176;0.110202;0.815883;0.806490;0.123446;-0.593715;0.045766;1.000000;1.000000;
6.105477;0.485592;0.108352;0.814887;0.804844;0.127541;-0.609368;0.038061;1.000000;1.000000;
6.112575;0.491106;0.107576;0.814459;0.804112;0.129358;-0.616315;0.034636;1.000000;1.000000;
6.112575;0.491127;0.107628;0.814466;0.804127;0.129363;-0.616339;0.034692;1.000000;1.000000;
6.118730;0.494135;0.106745;0.814084;0.803577;0.130370;-0.620148;0.032226;1.000000;1.000000;
6.131040;0.496933;0.104910;0.813414;0.802740;0.131342;-0.623731;0.028637;1.000000;1.000000;
6.143350;0.498247;0.103118;0.812810;0.802048;0.131831;-0.625453;0.025764;1.000000;1.000000;
6.167970;0.499069;0.099620;0.811694;0.800853;0.132219;-0.626629;0.020937;1.000000;1.000000;
6.192589;0.499327;0.096174;0.810612;0.799723;0.132422;-0.627094;0.016421;1.000000;1.000000;
6.241829;0.499439;0.089514;0.808528;0.797566;0.132689;-0.627508;0.007836;1.000000;1.000000;
6.249999;0.499443;0.088485;0.808206;0.797233;0.132726;-0.627555;0.006512;1.000000;1.000000;
6.249999;0.681051;0.086780;1.093957;1.086559;0.127006;-0.627557;0.006512;1.000000;1.000000;
6.250074;0.681031;0.086938;1.093997;1.086600;0.126997;-0.627533;0.006666;1.000000;1.000000;
6.250224;0.680887;0.086969;1.094007;1.086616;0.126959;-0.627399;0.006732;1.000000;1.000000;
6.250373;0.680642;0.086724;1.093951;1.086566;0.126903;-0.627182;0.006564;1.000000;1.000000;
6.250673;0.679779;0.085195;1.093588;1.086220;0.126728;-0.626445;0.005346;1.000000;1.000000;
6.250973;0.678573;0.082693;1.092989;1.085645;0.126492;-0.625426;0.003299;1.000000;1.000000;
6.251572;0.674992;0.074294;1.090962;1.083682;0.125822;-0.622438;-0.003712;1.000000;1.000000;
6.252172;0.670443;0.062982;1.088215;1.081013;0.124990;-0.618664;-0.013270;1.000000;1.000000;
6.252682;0.665418;0.049713;1.084968;1.077847;0.124094;-0.614523;-0.024629;1.000000;1.000000;
6.252682;0.665386;0.049715;1.084969;1.077850;0.124086;-0.614493;-0.024618;1.000000;1.000000;
6.252960;0.662931;0.043499;1.083443;1.076365;0.123641;-0.612459;-0.029940;1.000000;1.000000;
6.253515;0.657707;0.030531;1.080247;1.073258;0.122686;-0.608119;-0.041068;1.000000;1.000000;
6.254016;0.652631;0.018205;1.077195;1.070292;0.121752;-0.603889;-0.051687;1.000000;0.909802;
6.254016;0.652606;0.018208;1.077196;1.070294;0.121746;-0.603866;-0.051678;1.000000;1.000000;
6.254025;0.652519;0.017995;1.077143;1.070242;0.121730;-0.603794;-0.051862;1.000000;0.998133;
6.254025;0.652518;0.017995;1.077143;1.070242;0.121730;-0.603794;-0.051862;1.000000;1.000000;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;1.000000;0.999984;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;1.000000;1.000000;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;1.000000;1.000000;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;1.000000;1.000000;
6.254170;0.651091;0.014506;1.076275;1.069399;0.121467;-0.602605;-0.054882;1.000000;0.967338;
6.254170;0.651089;0.014507;1.076275;1.069399;0.121467;-0.602603;-0.054881;1.000000;0.949399;
6.254170;0.651089;0.014506;1.076275;1.069399;0.121467;-0.602603;-0.054882;1.000000;0.949392;
6.254170;0.651089;0.014506;1.076275;1.069399;0.121467;-0.602603;-0.054882;1.000000;0.949399;
6.254452;0.648278;0.007660;1.074569;1.067740;0.120951;-0.600260;-0.060822;1.000000;0.871629;
6.255016;0.642502;-0.006272;1.071080;1.064349;0.119886;-0.595439;-0.072961;1.000000;0.633605;
6.256145;0.630696;-0.034399;1.063966;1.057435;0.117703;-0.585563;-0.097710;1.005216;0.330000;
6.257273;0.618980;-0.062149;1.056851;1.050516;0.115536;-0.575744;-0.122481;1.022514;0.330000;
6.259530;0.597061;-0.113804;1.043334;1.037361;0.111485;-0.557331;-0.169601;1.047421;0.330000;
6.261787;0.577611;-0.159887;1.030952;1.025288;0.107911;-0.540959;-0.212879;1.064702;0.330000;
6.264044;0.560696;-0.199908;1.019933;1.014534;0.104812;-0.526685;-0.251456;1.076095;0.330000;
6.266301;0.546472;-0.233957;1.010349;1.005164;0.102227;-0.514669;-0.285097;1.083038;0.330000;
6.268021;0.537510;-0.255697;1.004121;0.999068;0.100611;-0.507095;-0.307003;1.085825;0.330000;
6.268021;0.537490;-0.255696;1.004122;0.999069;0.100606;-0.507077;-0.306997;1.085825;0.330000;
6.268424;0.535463;-0.260344;1.002781;0.997760;0.100233;-0.505353;-0.311695;1.086518;0.330000;
6.269230;0.531971;-0.267347;1.000763;0.995799;0.099559;-0.502352;-0.318700;1.087600;0.330000;
6.270842;0.526851;-0.273985;0.998877;0.994013;0.098459;-0.497838;-0.324947;1.089114;0.330000;
6.272455;0.523219;-0.274982;0.998649;0.993871;0.097564;-0.494519;-0.325223;1.090375;0.330000;
6.274067;0.520671;-0.271913;0.999617;0.994917;0.096820;-0.492075;-0.321189;1.091641;0.330000;
6.275680;0.518944;-0.266125;1.001378;0.996747;0.096201;-0.490302;-0.314315;1.093057;0.330000;
6.278905;0.516960;-0.251112;1.005867;1.001349;0.095233;-0.488000;-0.297184;1.096657;0.330000;
6.282129;0.515485;-0.237033;1.010029;1.005605;0.094425;-0.486192;-0.281365;1.100549;0.330000;
6.285354;0.513999;-0.225991;1.013272;1.008929;0.093708;-0.484467;-0.268987;1.103667;0.330000;
6.288579;0.512395;-0.218507;1.015467;1.011192;0.093071;-0.482745;-0.260520;1.106459;0.330000;
6.295029;0.509147;-0.213284;1.017027;1.012849;0.092084;-0.479579;-0.254180;1.110647;0.330000;
6.301478;0.506301;-0.212739;1.017230;1.013121;0.091343;-0.476935;-0.252984;1.113228;0.330000;
6.307928;0.504140;-0.213640;1.017005;1.012942;0.090820;-0.474970;-0.253496;1.114709;0.330000;
6.320827;0.501932;-0.214857;1.016690;1.012673;0.090295;-0.472973;-0.254341;1.115825;0.330000;
6.333727;0.500899;-0.215185;1.016613;1.012617;0.090042;-0.472030;-0.254476;1.116269;0.330000;
6.359525;0.500288;-0.215034;1.016666;1.012685;0.089882;-0.471461;-0.254185;1.116555;0.330000;
6.385324;0.500106;-0.214769;1.016745;1.012769;0.089827;-0.471284;-0.253861;1.116692;0.330000;
6.436921;0.500034;-0.214426;1.016845;1.012872;0.089799;-0.471207;-0.253476;1.116820;0.330000;
6.540116;0.500019;-0.213768;1.017034;1.013064;0.089775;-0.471172;-0.252765;1.117015;0.330000;
6.746505;0.500014;-0.212757;1.017325;1.013359;0.089742;-0.471134;-0.251675;1.117311;0.330000;
7.159282;0.500008;-0.211557;1.017670;1.013709;0.089705;-0.471089;-0.250383;1.117662;0.330000;
7.984838;0.500003;-0.210595;1.017947;1.013989;0.089674;-0.471054;-0.249348;1.117943;0.330000;
8.810394;0.500001;-0.210208;1.018058;1.014102;0.089662;-0.471039;-0.248932;1.118057;0.330000;
10.461506;0.500000;-0.210049;1.018104;1.014148;0.089657;-0.471033;-0.248761;1.118103;0.330000;
11.999998;0.500000;-0.210010;1.018115;1.014159;0.089655;-0.471032;-0.248719;1.118115;0.330000;
11.999998;0.288617;-0.110573;0.580239;0.576070;0.069436;-0.471032;-0.248719;1.118115;0.330000;
12.000097;0.288585;-0.110626;0.580225;0.576056;0.069429;-0.470980;-0.248805;1.113788;0.330000;
12.000297;0.288586;-0.110587;0.580236;0.576067;0.069429;-0.470981;-0.248732;1.105303;0.330000;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471084;-0.248429;1.096081;0.330000;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471084;-0.248429;1.096165;0.330000;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.096159;0.330000;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.096159;0.330000;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.096159;0.330000;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.096159;0.330000;
12.000669;0.288719;-0.110155;0.580357;0.576185;0.069457;-0.471194;-0.247981;1.086565;0.330000;
12.001020;0.288901;-0.109275;0.580604;0.576430;0.069491;-0.471483;-0.246412;1.068039;0.330000;
12.001372;0.289125;-0.108051;0.580948;0.576772;0.069532;-0.471840;-0.244220;1.050157;0.330000;
12.002075;0.289728;-0.104424;0.581968;0.577786;0.069638;-0.472795;-0.237716;1.016832;0.330000;
12.002700;0.290388;-0.100308;0.583120;0.578934;0.069751;-0.473837;-0.230353;1.003910;0.624823;
12.002700;0.290388;-0.100308;0.583120;0.578934;0.069751;-0.473837;-0.230353;1.000000;0.546222;
12.002781;0.290478;-0.099748;0.583277;0.579089;0.069767;-0.473979;-0.229354;1.000000;0.617061;
12.002781;0.290478;-0.099748;0.583277;0.579089;0.069767;-0.473979;-0.229354;1.000000;0.617061;
12.003016;0.290744;-0.098088;0.583740;0.579551;0.069813;-0.474399;-0.226394;1.000000;0.820840;
12.003234;0.291014;-0.096383;0.584215;0.580023;0.069859;-0.474826;-0.223360;1.000000;0.878883;
12.003234;0.291013;-0.096384;0.584215;0.580024;0.069859;-0.474824;-0.223360;1.000000;0.949399;
12.003234;0.291013;-0.096383;0.584215;0.580024;0.069859;-0.474824;-0.223360;1.000000;0.949399;
12.003234;0.291013;-0.096383;0.584215;0.580024;0.069859;-0.474824;-0.223360;1.000000;1.000000;
12.003411;0.291285;-0.094537;0.584729;0.580536;0.069904;-0.475253;-0.220070;1.000000;1.000000;
12.003411;0.291285;-0.094537;0.584729;0.580536;0.069904;-0.475252;-0.220070;1.000000;1.000000;
12.003642;0.291663;-0.091947;0.585449;0.581253;0.069966;-0.475847;-0.215465;1.000000;1.000000;
12.004104;0.292531;-0.085886;0.587126;0.582926;0.070107;-0.477210;-0.204729;1.000000;1.000000;
12.005027;0.294626;-0.071022;0.591198;0.586986;0.070445;-0.480489;-0.178659;1.000000;1.000000;
12.005349;0.295458;-0.065134;0.592795;0.588578;0.070579;-0.481787;-0.168436;1.000000;1.000000;
12.005349;0.295451;-0.065134;0.592795;0.588579;0.070578;-0.481776;-0.168435;1.000000;1.000000;
12.005379;0.295525;-0.064614;0.592936;0.588719;0.070590;-0.481891;-0.167533;1.000000;1.000000;
12.005379;0.295525;-0.064614;0.592936;0.588719;0.070590;-0.481891;-0.167533;1.000000;1.000000;
12.005379;0.295526;-0.064604;0.592938;0.588722;0.070590;-0.481893;-0.167517;1.000000;1.000000;
12.005379;0.295526;-0.064604;0.592938;0.588722;0.070590;-0.481893;-0.167517;1.000000;1.000000;
12.005379;0.295526;-0.064604;0.592938;0.588722;0.070590;-0.481893;-0.167517;1.000000;1.000000;
12.005379;0.295526;-0.064604;0.592938;0.588722;0.070590;-0.481893;-0.167517;1.000000;1.000000;
12.005597;0.296071;-0.060754;0.593977;0.589757;0.070678;-0.482742;-0.160869;1.000000;1.000000;
12.006032;0.297220;-0.052605;0.596163;0.591937;0.070864;-0.484532;-0.146876;1.000000;1.000000;
12.006903;0.299695;-0.035044;0.600820;0.596578;0.071265;-0.488372;-0.117080;1.000000;1.000000;
12.008644;0.304925;0.001748;0.610341;0.606065;0.072117;-0.496437;-0.056188;1.000000;1.000000;
12.010153;0.309465;0.033010;0.618199;0.613889;0.072868;-0.503395;-0.005981;1.000000;1.000000;
12.010153;0.309442;0.033007;0.618199;0.613890;0.072862;-0.503359;-0.005976;1.000000;1.000000;
12.010375;0.310127;0.037757;0.619375;0.615061;0.072975;-0.504404;0.001540;1.000000;1.000000;
12.010818;0.311527;0.047507;0.621777;0.617452;0.073206;-0.506538;0.016884;1.000000;1.000000;
12.011704;0.314409;0.067690;0.626691;0.622345;0.073680;-0.510917;0.048278;0.996664;1.000000;
12.013477;0.320255;0.108808;0.636476;0.632084;0.074640;-0.519746;0.110767;0.965656;1.000000;
12.015250;0.326042;0.149460;0.645871;0.641432;0.075594;-0.528425;0.170734;0.938264;1.000000;
12.017022;0.331611;0.188456;0.654643;0.650156;0.076515;-0.536727;0.226697;0.916248;1.000000;
12.018795;0.336862;0.224929;0.662651;0.658116;0.077390;-0.544519;0.277745;0.899935;1.000000;
12.020568;0.341736;0.258294;0.669820;0.665238;0.078209;-0.551726;0.323409;0.888843;1.000000;
12.022340;0.346201;0.288212;0.676127;0.671500;0.078968;-0.558317;0.363548;0.882196;1.000000;
12.024113;0.350252;0.314548;0.681590;0.676917;0.079668;-0.564295;0.398264;0.879121;1.000000;
12.027659;0.356820;0.353705;0.689557;0.684801;0.080848;-0.574034;0.448737;0.881859;1.000000;
12.030849;0.361731;0.379594;0.694725;0.689895;0.081773;-0.581376;0.481309;0.887125;1.000000;
12.034040;0.365808;0.397701;0.698288;0.693387;0.082584;-0.587545;0.503585;0.893874;1.000000;
12.037231;0.369231;0.409537;0.700586;0.695615;0.083306;-0.592802;0.517747;0.900764;1.000000;
12.040422;0.372176;0.416863;0.701988;0.696948;0.083963;-0.597395;0.526157;0.907051;1.000000;
12.043613;0.374781;0.420913;0.702743;0.697636;0.084574;-0.601518;0.530420;0.912522;1.000000;
12.046804;0.377148;0.422713;0.703058;0.697882;0.085152;-0.605312;0.531851;0.917291;1.000000;
12.049995;0.379365;0.422969;0.703070;0.697826;0.085712;-0.608901;0.531335;0.921085;1.000000;
12.053186;0.381485;0.422264;0.702893;0.697580;0.086258;-0.612357;0.529607;0.924112;1.000000;
12.059568;0.385592;0.419478;0.702269;0.696817;0.087335;-0.619086;0.524399;0.928075;1.000000;
12.065949;0.389680;0.416469;0.701598;0.696006;0.088409;-0.625790;0.518879;0.930722;1.000000;
12.072331;0.393792;0.413680;0.700969;0.695233;0.089487;-0.632526;0.513608;0.932623;1.000000;
12.085095;0.402132;0.409205;0.699919;0.693891;0.091659;-0.646157;0.504372;0.935404;1.000000;
12.097858;0.410525;0.405419;0.698996;0.692669;0.093837;-0.659853;0.495909;0.937865;1.000000;
12.123385;0.427351;0.398773;0.697312;0.690364;0.098190;-0.687275;0.479877;0.942567;1.000000;
12.149998;0.444791;0.392245;0.695620;0.687982;0.102698;-0.715676;0.463307;0.947133;1.000000;
12.149998;0.802036;0.663360;1.220590;1.212329;0.141770;-0.715766;0.463477;0.947172;1.000000;
12.150088;0.801968;0.663311;1.220581;1.212322;0.141754;-0.715705;0.463456;0.958099;1.000000;
12.150270;0.801692;0.662314;1.220384;1.212128;0.141710;-0.715493;0.462758;0.978140;1.000000;
12.150452;0.801282;0.660451;1.220013;1.211761;0.141656;-0.715196;0.461427;0.996010;1.000000;
12.150815;0.799974;0.653521;1.218628;1.210384;0.141510;-0.714287;0.456419;1.000000;1.000000;
12.151179;0.798222;0.643651;1.216649;1.208412;0.141331;-0.713096;0.449241;1.000000;1.000000;
12.151484;0.796141;0.631203;1.214142;1.205911;0.141138;-0.711711;0.440126;1.000000;1.000000;
12.151484;0.796132;0.631201;1.214142;1.205911;0.141136;-0.711702;0.440127;1.000000;1.000000;
12.151634;0.795120;0.625792;1.213052;1.204827;0.141024;-0.711001;0.436182;1.000000;1.000000;
12.151936;0.792513;0.613259;1.210523;1.202319;0.140700;-0.709132;0.427078;1.000000;1.000000;
12.152539;0.785343;0.582392;1.204268;1.196136;0.139712;-0.703835;0.404685;1.000000;1.000000;
12.153142;0.776602;0.546829;1.196994;1.188959;0.138455;-0.697281;0.378723;1.000000;1.000000;
