time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.001004;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001008;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001016;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001032;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001064;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001128;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001256;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930283;-0.422695;-1.000000;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;-1.000000;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;-1.000000;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;-1.000000;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;-1.000000;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;-1.000000;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;-1.000000;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930181;-0.422724;-1.000000;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;-1.000000;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;-1.000000;
0.140264;1.000002;-0.210098;1.000154;0.976168;0.217728;-0.930138;-0.422689;-1.000000;
0.205800;1.000001;-0.210093;1.000156;0.976169;0.217727;-0.930137;-0.422681;-1.000000;
0.336872;1.000001;-0.210081;1.000160;0.976173;0.217727;-0.930137;-0.422667;-1.000000;
0.436788;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436788;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436789;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436790;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436792;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436796;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436804;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436820;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436852;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436916;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.437044;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.437300;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.437812;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.438836;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.440884;1.000001;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422657;-1.000000;
0.444980;1.000001;-0.210072;1.000162;0.976176;0.217726;-0.930136;-0.422657;-1.000000;
0.453172;1.000001;-0.210072;1.000162;0.976176;0.217726;-0.930136;-0.422656;-1.000000;
0.469556;1.000001;-0.210070;1.000163;0.976177;0.217726;-0.930136;-0.422654;-1.000000;
0.502324;1.000001;-0.210067;1.000164;0.976178;0.217726;-0.930136;-0.422651;-1.000000;
0.567860;1.000001;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;-1.000000;
0.698932;1.000000;-0.210052;1.000169;0.976183;0.217726;-0.930136;-0.422633;-1.000000;
0.961076;1.000000;-0.210037;1.000173;0.976188;0.217725;-0.930135;-0.422614;-1.000000;
1.485364;1.000000;-0.210019;1.000179;0.976193;0.217725;-0.930135;-0.422593;-1.000000;
2.000000;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000000;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000001;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000002;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000004;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000008;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000016;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000032;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000064;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000128;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000256;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422586;-1.000000;
2.000512;0.999999;-0.210013;1.000181;0.976195;0.217724;-0.930133;-0.422585;-1.000000;
2.001024;0.999990;-0.210016;1.000181;0.976196;0.217722;-0.930125;-0.422583;-1.000000;
2.001536;0.999967;-0.210021;1.000180;0.976197;0.217716;-0.930105;-0.422578;-1.000000;
2.002560;0.999859;-0.210045;1.000179;0.976201;0.217689;-0.930007;-0.422554;-1.000000;
2.003584;0.999645;-0.210092;1.000177;0.976211;0.217635;-0.929812;-0.422503;-1.000000;
2.004608;0.999300;-0.210164;1.000175;0.976229;0.217549;-0.929499;-0.422416;-1.000000;
2.005632;0.998803;-0.210262;1.000173;0.976255;0.217424;-0.929049;-0.422287;-1.000000;
2.006656;0.998143;-0.210387;1.000173;0.976291;0.217257;-0.928449;-0.422107;-1.000000;
2.007680;0.997308;-0.210536;1.000175;0.976341;0.217047;-0.927691;-0.421870;-1.000000;
2.008704;0.996295;-0.210706;1.000181;0.976404;0.216791;-0.926771;-0.421570;-1.000000;
2.009728;0.995101;-0.210894;1.000192;0.976482;0.216490;-0.925686;-0.421201;-1.000000;
2.010752;0.993730;-0.211095;1.000209;0.976576;0.216142;-0.924439;-0.420761;-1.000000;
2.011776;0.992183;-0.211305;1.000233;0.976688;0.215750;-0.923032;-0.420246;-1.000000;
2.012800;0.990466;-0.211519;1.000266;0.976817;0.215315;-0.921470;-0.419654;-1.000000;
2.013824;0.988585;-0.211735;1.000307;0.976964;0.214837;-0.919759;-0.418984;-1.000000;
2.015872;0.984372;-0.212152;1.000419;0.977314;0.213764;-0.915923;-0.417412;-1.000000;
2.017715;0.980098;-0.212502;1.000553;0.977689;0.212674;-0.912029;-0.415742;-1.000000;
2.019558;0.975416;-0.212818;1.000719;0.978118;0.211478;-0.907761;-0.413845;-1.000000;
2.021401;0.970374;-0.213095;1.000915;0.978597;0.210188;-0.903161;-0.411741;-1.000000;
2.023244;0.965015;-0.213332;1.001138;0.979119;0.208815;-0.898272;-0.409454;-1.000000;
2.025088;0.959384;-0.213531;1.001386;0.979679;0.207371;-0.893131;-0.407011;-1.000000;
2.026931;0.953519;-0.213698;1.001652;0.980269;0.205866;-0.887776;-0.404441;-1.000000;
2.028774;0.947459;-0.213839;1.001935;0.980882;0.204310;-0.882240;-0.401770;-1.000000;
2.030617;0.941236;-0.213960;1.002228;0.981513;0.202712;-0.876554;-0.399025;-1.000000;
2.032460;0.934883;-0.214068;1.002528;0.982156;0.201080;-0.870747;-0.396228;-1.000000;
2.034304;0.928426;-0.214168;1.002832;0.982804;0.199422;-0.864845;-0.393402;-1.000000;
2.037990;0.915333;-0.214365;1.003439;0.984099;0.196060;-0.852873;-0.387745;-1.000000;
2.041308;0.903423;-0.214548;1.003976;0.985250;0.193003;-0.841981;-0.382698;-1.000000;
2.044626;0.891502;-0.214741;1.004496;0.986374;0.189944;-0.831075;-0.377747;-1.000000;
2.047943;0.879655;-0.214945;1.004998;0.987465;0.186906;-0.820235;-0.372926;-1.000000;
2.051261;0.867951;-0.215153;1.005478;0.988517;0.183905;-0.809522;-0.368257;-1.000000;
2.054579;0.856441;-0.215361;1.005938;0.989528;0.180956;-0.798985;-0.363751;-1.000000;
2.057897;0.845164;-0.215563;1.006377;0.990498;0.178067;-0.788659;-0.359412;-1.000000;
2.061214;0.834150;-0.215755;1.006797;0.991427;0.175245;-0.778570;-0.355241;-1.000000;
2.064532;0.823415;-0.215935;1.007197;0.992316;0.172496;-0.768735;-0.351238;-1.000000;
2.067850;0.812972;-0.216104;1.007580;0.993165;0.169822;-0.759164;-0.347402;-1.000000;
2.071168;0.802827;-0.216262;1.007944;0.993975;0.167225;-0.749864;-0.343729;-1.000000;
2.074485;0.792981;-0.216409;1.008290;0.994747;0.164705;-0.740837;-0.340216;-1.000000;
2.075598;0.789745;-0.216456;1.008403;0.994998;0.163876;-0.737870;-0.339072;-1.000000;
2.075598;0.789744;-0.216457;1.008403;0.994998;0.163876;-0.737869;-0.339072;-1.000000;
2.075599;0.789742;-0.216457;1.008403;0.994998;0.163876;-0.737867;-0.339071;-1.000000;
2.075600;0.789739;-0.216457;1.008403;0.994998;0.163875;-0.737864;-0.339070;-1.000000;
2.075602;0.789733;-0.216457;1.008403;0.994999;0.163873;-0.737859;-0.339068;-1.000000;
2.075606;0.789721;-0.216457;1.008404;0.995000;0.163870;-0.737848;-0.339064;-1.000000;
2.075614;0.789698;-0.216457;1.008404;0.995001;0.163865;-0.737827;-0.339056;-1.000000;
2.075630;0.789652;-0.216458;1.008406;0.995005;0.163853;-0.737785;-0.339040;-1.000000;
2.075662;0.789559;-0.216459;1.008409;0.995012;0.163829;-0.737700;-0.339007;-1.000000;
2.075726;0.789375;-0.216462;1.008416;0.995026;0.163782;-0.737530;-0.338942;-1.000000;
2.075854;0.789005;-0.216467;1.008428;0.995055;0.163687;-0.737191;-0.338812;-1.000000;
2.076110;0.788267;-0.216478;1.008454;0.995112;0.163498;-0.736515;-0.338552;-1.000000;
2.076622;0.786797;-0.216499;1.008505;0.995225;0.163122;-0.735166;-0.338035;-1.000000;
2.077646;0.783878;-0.216541;1.008605;0.995449;0.162375;-0.732489;-0.337013;-1.000000;
2.079694;0.778124;-0.216623;1.008800;0.995886;0.160903;-0.727212;-0.335012;-1.000000;
2.083790;0.766949;-0.216779;1.009173;0.996721;0.158044;-0.716959;-0.331176;-1.000000;
2.091982;0.745873;-0.217061;1.009851;0.998246;0.152654;-0.697618;-0.324124;-1.000000;
2.100174;0.726430;-0.217308;1.010448;0.999597;0.147683;-0.679766;-0.317826;-1.000000;
2.108366;0.708513;-0.217521;1.010974;1.000794;0.143105;-0.663309;-0.312195;-1.000000;
2.116558;0.692013;-0.217703;1.011440;1.001858;0.138890;-0.648148;-0.307154;-1.000000;
2.124750;0.676823;-0.217860;1.011852;1.002805;0.135010;-0.634185;-0.302632;-1.000000;
2.132942;0.662839;-0.217993;1.012219;1.003649;0.131439;-0.621327;-0.298570;-1.000000;
2.134990;0.659527;-0.218023;1.012304;1.003845;0.130594;-0.618282;-0.297622;-1.000000;
2.139086;0.653102;-0.218079;1.012467;1.004222;0.128954;-0.612373;-0.295798;-1.000000;
2.147278;0.641010;-0.218179;1.012767;1.004915;0.125868;-0.601249;-0.292419;-1.000000;
2.149326;0.638144;-0.218201;1.012837;1.005077;0.125136;-0.598611;-0.291629;-1.000000;
2.153422;0.632583;-0.218243;1.012971;1.005387;0.123717;-0.593495;-0.290106;-1.000000;
2.161614;0.622117;-0.218317;1.013218;1.005961;0.121046;-0.583862;-0.287279;-1.000000;
2.163662;0.619635;-0.218333;1.013275;1.006095;0.120413;-0.581578;-0.286616;-1.000000;
2.167758;0.614822;-0.218363;1.013386;1.006353;0.119185;-0.577147;-0.285338;-1.000000;
2.175950;0.605761;-0.218414;1.013591;1.006831;0.116874;-0.568805;-0.282960;-1.000000;
2.177998;0.603613;-0.218425;1.013639;1.006942;0.116326;-0.566827;-0.282401;-1.000000;
2.182094;0.599446;-0.218446;1.013732;1.007158;0.115263;-0.562990;-0.281324;-1.000000;
2.190286;0.591601;-0.218479;1.013904;1.007558;0.113262;-0.555765;-0.279315;-1.000000;
2.192334;0.589741;-0.218486;1.013944;1.007652;0.112788;-0.554052;-0.278843;-1.000000;
2.196430;0.586133;-0.218498;1.014022;1.007833;0.111868;-0.550728;-0.277930;-1.000000;
2.204622;0.579340;-0.218517;1.014168;1.008170;0.110135;-0.544470;-0.276225;-1.000000;
2.206670;0.577730;-0.218520;1.014202;1.008249;0.109725;-0.542986;-0.275824;-1.000000;
2.210766;0.574605;-0.218526;1.014268;1.008402;0.108928;-0.540107;-0.275048;-1.000000;
2.212814;0.573091;-0.218528;1.014300;1.008475;0.108542;-0.538712;-0.274673;-1.000000;
2.213838;0.572346;-0.218529;1.014315;1.008512;0.108352;-0.538025;-0.274488;-1.000000;
2.214350;0.571976;-0.218529;1.014323;1.008530;0.108257;-0.537685;-0.274397;-1.000000;
2.215374;0.571242;-0.218530;1.014339;1.008565;0.108070;-0.537008;-0.274216;-1.000000;
2.217422;0.569797;-0.218531;1.014369;1.008635;0.107702;-0.535676;-0.273859;-1.000000;
2.218446;0.569085;-0.218531;1.014384;1.008670;0.107520;-0.535020;-0.273684;-1.000000;
2.218958;0.568732;-0.218532;1.014391;1.008687;0.107430;-0.534695;-0.273597;-1.000000;
2.219982;0.568032;-0.218532;1.014406;1.008720;0.107251;-0.534049;-0.273425;-1.000000;
2.222030;0.566651;-0.218532;1.014435;1.008787;0.106899;-0.532777;-0.273086;-1.000000;
2.223054;0.565972;-0.218532;1.014449;1.008819;0.106726;-0.532151;-0.272920;-1.000000;
2.223566;0.565635;-0.218532;1.014456;1.008836;0.106640;-0.531840;-0.272837;-1.000000;
2.224590;0.564966;-0.218532;1.014470;1.008868;0.106470;-0.531224;-0.272673;-1.000000;
2.226638;0.563648;-0.218532;1.014498;1.008931;0.106133;-0.530009;-0.272351;-1.000000;
2.227662;0.562999;-0.218531;1.014511;1.008962;0.105968;-0.529411;-0.272193;-1.000000;
2.228174;0.562677;-0.218531;1.014518;1.008977;0.105886;-0.529114;-0.272114;-1.000000;
2.229198;0.562038;-0.218531;1.014531;1.009007;0.105723;-0.528525;-0.271958;-1.000000;
2.231246;0.560780;-0.218529;1.014557;1.009067;0.105402;-0.527365;-0.271652;-1.000000;
2.232270;0.560160;-0.218529;1.014570;1.009097;0.105244;-0.526794;-0.271501;-1.000000;
2.232782;0.559853;-0.218528;1.014577;1.009111;0.105166;-0.526511;-0.271426;-1.000000;
2.233806;0.559242;-0.218527;1.014589;1.009140;0.105010;-0.525948;-0.271278;-1.000000;
2.235854;0.558041;-0.218525;1.014614;1.009197;0.104704;-0.524840;-0.270986;-1.000000;
2.236878;0.557449;-0.218524;1.014627;1.009225;0.104553;-0.524295;-0.270842;-1.000000;
2.237390;0.557156;-0.218524;1.014633;1.009239;0.104478;-0.524024;-0.270771;-1.000000;
2.237646;0.557009;-0.218523;1.014636;1.009246;0.104441;-0.523890;-0.270735;-1.000000;
2.238158;0.556718;-0.218523;1.014642;1.009260;0.104366;-0.523621;-0.270665;-1.000000;
2.239182;0.556140;-0.218521;1.014654;1.009287;0.104219;-0.523088;-0.270525;-1.000000;
2.239694;0.555853;-0.218521;1.014660;1.009301;0.104146;-0.522824;-0.270455;-1.000000;
2.240718;0.555284;-0.218519;1.014672;1.009328;0.104001;-0.522299;-0.270317;-1.000000;
2.241230;0.555002;-0.218518;1.014678;1.009341;0.103929;-0.522039;-0.270249;-1.000000;
2.242254;0.554441;-0.218517;1.014689;1.009368;0.103786;-0.521522;-0.270113;-1.000000;
2.242766;0.554163;-0.218516;1.014695;1.009381;0.103715;-0.521265;-0.270046;-1.000000;
2.243790;0.553611;-0.218515;1.014707;1.009407;0.103574;-0.520756;-0.269912;-1.000000;
2.244302;0.553337;-0.218514;1.014712;1.009420;0.103504;-0.520504;-0.269846;-1.000000;
2.245326;0.552793;-0.218512;1.014724;1.009445;0.103365;-0.520003;-0.269715;-1.000000;
2.245838;0.552524;-0.218511;1.014729;1.009458;0.103297;-0.519754;-0.269649;-1.000000;
2.246862;0.551988;-0.218509;1.014740;1.009483;0.103160;-0.519260;-0.269520;-1.000000;
2.247374;0.551723;-0.218508;1.014746;1.009496;0.103092;-0.519016;-0.269456;-1.000000;
2.248398;0.551196;-0.218506;1.014757;1.009520;0.102958;-0.518530;-0.269329;-1.000000;
2.248910;0.550934;-0.218505;1.014762;1.009533;0.102891;-0.518288;-0.269266;-1.000000;
2.249934;0.550415;-0.218503;1.014773;1.009557;0.102759;-0.517810;-0.269140;-1.000000;
2.250446;0.550157;-0.218502;1.014779;1.009569;0.102693;-0.517572;-0.269078;-1.000000;
2.251470;0.549646;-0.218500;1.014789;1.009593;0.102563;-0.517101;-0.268955;-1.000000;
2.251982;0.549393;-0.218499;1.014795;1.009605;0.102498;-0.516867;-0.268894;-1.000000;
2.253006;0.548889;-0.218497;1.014805;1.009629;0.102370;-0.516403;-0.268773;-1.000000;
2.253518;0.548640;-0.218495;1.014810;1.009640;0.102306;-0.516173;-0.268712;-1.000000;
2.254542;0.548144;-0.218493;1.014821;1.009664;0.102180;-0.515716;-0.268593;-1.000000;
2.255054;0.547898;-0.218492;1.014826;1.009675;0.102117;-0.515489;-0.268534;-1.000000;
2.256078;0.547410;-0.218489;1.014836;1.009698;0.101992;-0.515039;-0.268416;-1.000000;
2.256590;0.547168;-0.218488;1.014841;1.009709;0.101931;-0.514815;-0.268358;-1.000000;
2.257614;0.546687;-0.218486;1.014851;1.009732;0.101808;-0.514372;-0.268242;-1.000000;
2.258126;0.546449;-0.218484;1.014856;1.009743;0.101747;-0.514152;-0.268185;-1.000000;
2.259150;0.545975;-0.218482;1.014866;1.009765;0.101626;-0.513716;-0.268071;-1.000000;
2.259662;0.545741;-0.218480;1.014871;1.009776;0.101566;-0.513499;-0.268014;-1.000000;
2.260686;0.545274;-0.218478;1.014881;1.009798;0.101448;-0.513069;-0.267902;-1.000000;
2.261198;0.545043;-0.218476;1.014886;1.009809;0.101389;-0.512856;-0.267847;-1.000000;
2.262222;0.544584;-0.218473;1.014895;1.009830;0.101272;-0.512433;-0.267736;-1.000000;
2.262734;0.544356;-0.218472;1.014900;1.009841;0.101213;-0.512223;-0.267681;-1.000000;
2.263758;0.543905;-0.218469;1.014910;1.009862;0.101098;-0.511806;-0.267573;-1.000000;
2.264270;0.543680;-0.218467;1.014915;1.009872;0.101041;-0.511599;-0.267519;-1.000000;
2.265294;0.543235;-0.218464;1.014924;1.009893;0.100927;-0.511189;-0.267412;-1.000000;
2.265806;0.543014;-0.218463;1.014929;1.009904;0.100871;-0.510985;-0.267359;-1.000000;
2.266830;0.542576;-0.218460;1.014938;1.009924;0.100759;-0.510581;-0.267253;-1.000000;
2.267342;0.542359;-0.218458;1.014942;1.009934;0.100704;-0.510380;-0.267201;-1.000000;
2.268366;0.541927;-0.218455;1.014952;1.009954;0.100594;-0.509982;-0.267097;-1.000000;
2.268878;0.541713;-0.218453;1.014956;1.009964;0.100539;-0.509785;-0.267046;-1.000000;
2.269902;0.541288;-0.218450;1.014965;1.009984;0.100431;-0.509393;-0.266944;-1.000000;
2.270414;0.541077;-0.218449;1.014970;1.009994;0.100377;-0.509198;-0.266893;-1.000000;
2.271438;0.540659;-0.218445;1.014979;1.010014;0.100270;-0.508812;-0.266792;-1.000000;
2.271950;0.540451;-0.218443;1.014983;1.010023;0.100217;-0.508621;-0.266742;-1.000000;
2.272974;0.540039;-0.218440;1.014992;1.010043;0.100112;-0.508241;-0.266643;-1.000000;
2.273486;0.539834;-0.218438;1.014996;1.010052;0.100060;-0.508052;-0.266594;-1.000000;
2.274510;0.539429;-0.218435;1.015005;1.010071;0.099956;-0.507678;-0.266496;-1.000000;
2.275022;0.539227;-0.218433;1.015009;1.010081;0.099905;-0.507492;-0.266448;-1.000000;
2.276046;0.538828;-0.218429;1.015018;1.010099;0.099803;-0.507123;-0.266352;-1.000000;
2.276558;0.538629;-0.218428;1.015022;1.010108;0.099752;-0.506940;-0.266304;-1.000000;
2.277582;0.538236;-0.218424;1.015030;1.010127;0.099652;-0.506577;-0.266209;-1.000000;
2.278094;0.538040;-0.218422;1.015035;1.010136;0.099602;-0.506397;-0.266162;-1.000000;
2.279118;0.537653;-0.218418;1.015043;1.010154;0.099503;-0.506040;-0.266069;-1.000000;
2.279630;0.537461;-0.218416;1.015047;1.010163;0.099454;-0.505862;-0.266023;-1.000000;
2.280654;0.537079;-0.218413;1.015055;1.010181;0.099357;-0.505510;-0.265931;-1.000000;
2.281166;0.536890;-0.218411;1.015059;1.010190;0.099309;-0.505336;-0.265885;-1.000000;
2.282190;0.536514;-0.218407;1.015068;1.010207;0.099213;-0.504989;-0.265795;-1.000000;
2.282702;0.536327;-0.218405;1.015072;1.010216;0.099165;-0.504817;-0.265750;-1.000000;
2.283726;0.535957;-0.218401;1.015080;1.010234;0.099071;-0.504476;-0.265661;-1.000000;
2.284238;0.535774;-0.218399;1.015084;1.010242;0.099024;-0.504306;-0.265617;-1.000000;
2.285262;0.535409;-0.218395;1.015092;1.010259;0.098931;-0.503970;-0.265529;-1.000000;
2.285774;0.535229;-0.218393;1.015096;1.010268;0.098885;-0.503803;-0.265485;-1.000000;
2.286798;0.534870;-0.218389;1.015103;1.010285;0.098793;-0.503472;-0.265399;-1.000000;
2.287310;0.534692;-0.218387;1.015107;1.010293;0.098748;-0.503308;-0.265356;-1.000000;
2.288334;0.534338;-0.218382;1.015115;1.010310;0.098657;-0.502982;-0.265271;-1.000000;
2.288846;0.534163;-0.218380;1.015119;1.010318;0.098613;-0.502820;-0.265228;-1.000000;
2.289870;0.533815;-0.218376;1.015127;1.010334;0.098524;-0.502499;-0.265144;-1.000000;
2.290382;0.533642;-0.218374;1.015130;1.010342;0.098480;-0.502340;-0.265102;-1.000000;
2.291406;0.533300;-0.218370;1.015138;1.010358;0.098392;-0.502024;-0.265020;-1.000000;
2.291918;0.533130;-0.218367;1.015142;1.010366;0.098349;-0.501867;-0.264979;-1.000000;
2.292942;0.532792;-0.218363;1.015149;1.010382;0.098263;-0.501555;-0.264897;-1.000000;
2.293454;0.532625;-0.218361;1.015153;1.010390;0.098220;-0.501401;-0.264857;-1.000000;
2.294478;0.532292;-0.218356;1.015160;1.010406;0.098135;-0.501094;-0.264776;-1.000000;
2.294990;0.532128;-0.218354;1.015164;1.010414;0.098093;-0.500942;-0.264736;-1.000000;
2.296014;0.531800;-0.218350;1.015171;1.010429;0.098010;-0.500640;-0.264657;-1.000000;
2.296526;0.531638;-0.218347;1.015175;1.010437;0.097968;-0.500490;-0.264618;-1.000000;
2.297550;0.531316;-0.218343;1.015182;1.010452;0.097886;-0.500193;-0.264540;-1.000000;
2.298062;0.531156;-0.218340;1.015186;1.010459;0.097845;-0.500046;-0.264501;-1.000000;
2.299086;0.530839;-0.218336;1.015193;1.010474;0.097764;-0.499753;-0.264424;-1.000000;
2.299598;0.530681;-0.218333;1.015196;1.010482;0.097724;-0.499607;-0.264386;-1.000000;
2.300622;0.530369;-0.218329;1.015203;1.010497;0.097644;-0.499319;-0.264310;-1.000000;
2.301134;0.530214;-0.218326;1.015207;1.010504;0.097605;-0.499176;-0.264272;-1.000000;
2.302158;0.529906;-0.218322;1.015214;1.010519;0.097526;-0.498892;-0.264198;-1.000000;
2.302670;0.529753;-0.218319;1.015217;1.010526;0.097487;-0.498751;-0.264161;-1.000000;
2.303694;0.529450;-0.218314;1.015224;1.010540;0.097410;-0.498472;-0.264087;-1.000000;
2.304206;0.529300;-0.218312;1.015228;1.010547;0.097371;-0.498333;-0.264050;-1.000000;
2.305230;0.529001;-0.218307;1.015234;1.010561;0.097295;-0.498057;-0.263978;-1.000000;
2.305742;0.528853;-0.218305;1.015238;1.010569;0.097257;-0.497921;-0.263942;-1.000000;
2.306766;0.528560;-0.218300;1.015244;1.010582;0.097182;-0.497650;-0.263870;-1.000000;
2.307278;0.528414;-0.218297;1.015248;1.010589;0.097145;-0.497515;-0.263835;-1.000000;
2.308302;0.528124;-0.218292;1.015254;1.010603;0.097071;-0.497248;-0.263764;-1.000000;
2.308814;0.527981;-0.218290;1.015258;1.010610;0.097035;-0.497116;-0.263729;-1.000000;
2.309838;0.527696;-0.218285;1.015264;1.010624;0.096962;-0.496853;-0.263659;-1.000000;
2.310350;0.527555;-0.218282;1.015268;1.010630;0.096926;-0.496722;-0.263625;-1.000000;
2.311374;0.527274;-0.218277;1.015274;1.010644;0.096854;-0.496463;-0.263556;-1.000000;
2.311886;0.527135;-0.218274;1.015277;1.010650;0.096819;-0.496335;-0.263522;-1.000000;
2.312910;0.526858;-0.218269;1.015284;1.010664;0.096748;-0.496080;-0.263455;-1.000000;
