time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;-1.000000;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;-1.000000;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;-1.000000;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;-1.000000;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;-1.000000;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;-1.000000;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930181;-0.422724;-1.000000;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;-1.000000;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;-1.000000;
0.140264;1.000002;-0.210098;1.000154;0.976168;0.217728;-0.930138;-0.422689;-1.000000;
0.271336;1.000001;-0.210087;1.000158;0.976171;0.217727;-0.930137;-0.422674;-1.000000;
0.533480;1.000000;-0.210065;1.000164;0.976178;0.217726;-0.930136;-0.422648;-1.000000;
1.057768;1.000000;-0.210036;1.000173;0.976188;0.217725;-0.930135;-0.422614;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000001;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000002;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000004;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000008;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000016;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000032;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000064;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000128;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000256;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000512;0.999999;-0.210016;1.000180;0.976195;0.217724;-0.930133;-0.422588;-1.000000;
2.001024;0.999990;-0.210018;1.000180;0.976195;0.217722;-0.930125;-0.422586;-1.000000;
2.001536;0.999967;-0.210023;1.000179;0.976196;0.217716;-0.930105;-0.422581;-1.000000;
2.002560;0.999859;-0.210048;1.000178;0.976201;0.217689;-0.930007;-0.422557;-1.000000;
2.003584;0.999645;-0.210094;1.000176;0.976211;0.217635;-0.929812;-0.422505;-1.000000;
2.004608;0.999300;-0.210166;1.000174;0.976228;0.217549;-0.929499;-0.422419;-1.000000;
2.005632;0.998803;-0.210265;1.000172;0.976254;0.217424;-0.929049;-0.422290;-1.000000;
2.006656;0.998143;-0.210389;1.000172;0.976291;0.217258;-0.928449;-0.422110;-1.000000;
2.007680;0.997308;-0.210538;1.000174;0.976340;0.217047;-0.927691;-0.421873;-1.000000;
2.008704;0.996295;-0.210709;1.000180;0.976403;0.216791;-0.926771;-0.421572;-1.000000;
2.009728;0.995102;-0.210896;1.000191;0.976481;0.216490;-0.925686;-0.421204;-1.000000;
2.010752;0.993730;-0.211097;1.000208;0.976575;0.216143;-0.924439;-0.420764;-1.000000;
2.011776;0.992183;-0.211307;1.000233;0.976687;0.215750;-0.923033;-0.420249;-1.000000;
2.012800;0.990466;-0.211521;1.000265;0.976816;0.215315;-0.921471;-0.419657;-1.000000;
2.013824;0.988585;-0.211737;1.000306;0.976964;0.214837;-0.919759;-0.418987;-1.000000;
2.015872;0.984372;-0.212154;1.000418;0.977313;0.213764;-0.915923;-0.417415;-1.000000;
2.017715;0.980098;-0.212504;1.000552;0.977688;0.212674;-0.912029;-0.415745;-1.000000;
2.019558;0.975416;-0.212820;1.000718;0.978117;0.211478;-0.907761;-0.413848;-1.000000;
2.021401;0.970374;-0.213097;1.000914;0.978596;0.210188;-0.903161;-0.411743;-1.000000;
2.023244;0.965015;-0.213334;1.001138;0.979118;0.208815;-0.898272;-0.409457;-1.000000;
2.025088;0.959384;-0.213533;1.001385;0.979678;0.207371;-0.893131;-0.407014;-1.000000;
2.026931;0.953519;-0.213700;1.001652;0.980268;0.205866;-0.887776;-0.404444;-1.000000;
2.028774;0.947459;-0.213841;1.001934;0.980882;0.204310;-0.882240;-0.401773;-1.000000;
2.030617;0.941236;-0.213962;1.002227;0.981513;0.202712;-0.876554;-0.399027;-1.000000;
2.032460;0.934883;-0.214070;1.002528;0.982155;0.201081;-0.870747;-0.396231;-1.000000;
2.034304;0.928426;-0.214170;1.002832;0.982803;0.199422;-0.864845;-0.393405;-1.000000;
2.037990;0.915333;-0.214368;1.003438;0.984098;0.196060;-0.852873;-0.387748;-1.000000;
2.041308;0.903423;-0.214550;1.003975;0.985249;0.193003;-0.841981;-0.382700;-1.000000;
2.044626;0.891502;-0.214744;1.004496;0.986374;0.189944;-0.831075;-0.377749;-1.000000;
2.047943;0.879655;-0.214947;1.004997;0.987464;0.186906;-0.820235;-0.372929;-1.000000;
2.051261;0.867951;-0.215155;1.005477;0.988516;0.183906;-0.809522;-0.368260;-1.000000;
2.054579;0.856441;-0.215363;1.005937;0.989527;0.180956;-0.798985;-0.363753;-1.000000;
2.057897;0.845164;-0.215565;1.006376;0.990497;0.178067;-0.788659;-0.359414;-1.000000;
2.061214;0.834150;-0.215757;1.006796;0.991427;0.175245;-0.778570;-0.355243;-1.000000;
2.064532;0.823415;-0.215938;1.007197;0.992316;0.172496;-0.768735;-0.351240;-1.000000;
2.067850;0.812972;-0.216106;1.007579;0.993164;0.169822;-0.759164;-0.347404;-1.000000;
2.071168;0.802827;-0.216264;1.007943;0.993974;0.167225;-0.749865;-0.343731;-1.000000;
2.077803;0.783428;-0.216551;1.008619;0.995482;0.162260;-0.732077;-0.336860;-1.000000;
2.084439;0.765201;-0.216807;1.009229;0.996848;0.157597;-0.715356;-0.330587;-1.000000;
2.091074;0.748108;-0.217038;1.009779;0.998086;0.153226;-0.699670;-0.324867;-1.000000;
2.097710;0.732099;-0.217246;1.010274;0.999206;0.149133;-0.684972;-0.319651;-1.000000;
2.104345;0.717116;-0.217430;1.010721;1.000222;0.145304;-0.671213;-0.314890;-1.000000;
2.110981;0.703101;-0.217594;1.011125;1.001144;0.141722;-0.658337;-0.310539;-1.000000;
2.124252;0.677658;-0.217862;1.011827;1.002750;0.135224;-0.634954;-0.302890;-1.000000;
2.136196;0.657500;-0.218046;1.012354;1.003963;0.130077;-0.616418;-0.297050;-1.000000;
2.139182;0.652851;-0.218084;1.012473;1.004235;0.128890;-0.612142;-0.295731;-1.000000;
2.140675;0.650581;-0.218103;1.012530;1.004367;0.128310;-0.610053;-0.295090;-1.000000;
2.143661;0.646139;-0.218139;1.012641;1.004623;0.127176;-0.605967;-0.293845;-1.000000;
2.149633;0.637640;-0.218206;1.012849;1.005105;0.125008;-0.598148;-0.291491;-1.000000;
2.150379;0.636614;-0.218214;1.012873;1.005162;0.124746;-0.597204;-0.291209;-1.000000;
2.151872;0.634585;-0.218229;1.012922;1.005276;0.124228;-0.595337;-0.290653;-1.000000;
2.154858;0.630616;-0.218259;1.013017;1.005496;0.123215;-0.591684;-0.289572;-1.000000;
2.160830;0.623022;-0.218313;1.013196;1.005911;0.121277;-0.584695;-0.287524;-1.000000;
2.172774;0.609104;-0.218400;1.013515;1.006655;0.117727;-0.571883;-0.283837;-1.000000;
2.175760;0.605886;-0.218417;1.013588;1.006823;0.116906;-0.568920;-0.282996;-1.000000;
2.181732;0.599729;-0.218447;1.013725;1.007142;0.115335;-0.563251;-0.281400;-1.000000;
2.193676;0.588449;-0.218493;1.013972;1.007716;0.112459;-0.552862;-0.278518;-1.000000;
2.196662;0.585842;-0.218502;1.014028;1.007846;0.111794;-0.550460;-0.277859;-1.000000;
2.198155;0.584568;-0.218505;1.014055;1.007910;0.111469;-0.549287;-0.277538;-1.000000;
2.201141;0.582077;-0.218512;1.014109;1.008034;0.110833;-0.546992;-0.276913;-1.000000;
2.202634;0.580859;-0.218515;1.014134;1.008094;0.110523;-0.545870;-0.276608;-1.000000;
2.205620;0.578478;-0.218521;1.014185;1.008211;0.109915;-0.543675;-0.276013;-1.000000;
2.207113;0.577314;-0.218523;1.014210;1.008269;0.109619;-0.542603;-0.275723;-1.000000;
2.207859;0.576738;-0.218524;1.014222;1.008297;0.109472;-0.542072;-0.275580;-1.000000;
2.209352;0.575600;-0.218527;1.014246;1.008352;0.109182;-0.541024;-0.275297;-1.000000;
2.212338;0.573373;-0.218530;1.014293;1.008461;0.108614;-0.538972;-0.274745;-1.000000;
2.213831;0.572285;-0.218531;1.014316;1.008514;0.108336;-0.537969;-0.274476;-1.000000;
2.216817;0.570156;-0.218533;1.014361;1.008617;0.107793;-0.536008;-0.273951;-1.000000;
2.218310;0.569116;-0.218534;1.014383;1.008667;0.107528;-0.535049;-0.273695;-1.000000;
2.219057;0.568601;-0.218534;1.014393;1.008692;0.107397;-0.534575;-0.273568;-1.000000;
2.220550;0.567584;-0.218535;1.014415;1.008741;0.107137;-0.533637;-0.273318;-1.000000;
2.221296;0.567081;-0.218535;1.014425;1.008765;0.107009;-0.533173;-0.273195;-1.000000;
2.221669;0.566831;-0.218535;1.014430;1.008777;0.106945;-0.532943;-0.273133;-1.000000;
2.222416;0.566334;-0.218535;1.014441;1.008801;0.106818;-0.532484;-0.273011;-1.000000;
2.222789;0.566086;-0.218535;1.014446;1.008813;0.106755;-0.532257;-0.272951;-1.000000;
2.223536;0.565595;-0.218535;1.014456;1.008837;0.106630;-0.531803;-0.272830;-1.000000;
2.225029;0.564622;-0.218535;1.014477;1.008883;0.106382;-0.530907;-0.272592;-1.000000;
2.225775;0.564141;-0.218535;1.014487;1.008906;0.106259;-0.530463;-0.272475;-1.000000;
2.227268;0.563190;-0.218534;1.014506;1.008952;0.106017;-0.529587;-0.272242;-1.000000;
2.228015;0.562720;-0.218534;1.014516;1.008974;0.105897;-0.529153;-0.272127;-1.000000;
2.229508;0.561789;-0.218533;1.014536;1.009019;0.105660;-0.528296;-0.271900;-1.000000;
2.230254;0.561330;-0.218533;1.014545;1.009040;0.105542;-0.527872;-0.271788;-1.000000;
2.230627;0.561101;-0.218532;1.014550;1.009051;0.105484;-0.527662;-0.271733;-1.000000;
2.231374;0.560646;-0.218532;1.014559;1.009073;0.105368;-0.527242;-0.271622;-1.000000;
2.231747;0.560420;-0.218532;1.014564;1.009084;0.105311;-0.527034;-0.271567;-1.000000;
2.232494;0.559971;-0.218531;1.014573;1.009105;0.105196;-0.526620;-0.271458;-1.000000;
2.233987;0.559081;-0.218530;1.014592;1.009147;0.104969;-0.525800;-0.271241;-1.000000;
2.234733;0.558642;-0.218529;1.014601;1.009168;0.104857;-0.525395;-0.271134;-1.000000;
2.236226;0.557772;-0.218527;1.014619;1.009209;0.104635;-0.524593;-0.270923;-1.000000;
2.236973;0.557343;-0.218527;1.014628;1.009230;0.104526;-0.524197;-0.270819;-1.000000;
2.237346;0.557129;-0.218526;1.014633;1.009240;0.104471;-0.524000;-0.270767;-1.000000;
2.238092;0.556704;-0.218525;1.014641;1.009260;0.104363;-0.523608;-0.270664;-1.000000;
2.238466;0.556492;-0.218525;1.014646;1.009270;0.104309;-0.523413;-0.270613;-1.000000;
2.239212;0.556072;-0.218524;1.014655;1.009290;0.104202;-0.523026;-0.270511;-1.000000;
2.240705;0.555241;-0.218522;1.014672;1.009329;0.103990;-0.522259;-0.270309;-1.000000;
2.241452;0.554830;-0.218521;1.014680;1.009348;0.103885;-0.521880;-0.270210;-1.000000;
2.242945;0.554017;-0.218518;1.014697;1.009387;0.103677;-0.521131;-0.270013;-1.000000;
2.243691;0.553615;-0.218517;1.014706;1.009406;0.103575;-0.520760;-0.269916;-1.000000;
2.244064;0.553415;-0.218517;1.014710;1.009415;0.103524;-0.520576;-0.269868;-1.000000;
2.244811;0.553018;-0.218515;1.014718;1.009434;0.103423;-0.520210;-0.269772;-1.000000;
2.245184;0.552820;-0.218515;1.014722;1.009443;0.103372;-0.520027;-0.269724;-1.000000;
2.245931;0.552427;-0.218513;1.014730;1.009462;0.103272;-0.519665;-0.269629;-1.000000;
2.247424;0.551650;-0.218511;1.014747;1.009498;0.103074;-0.518948;-0.269441;-1.000000;
2.248170;0.551266;-0.218509;1.014755;1.009516;0.102976;-0.518594;-0.269349;-1.000000;
2.249663;0.550506;-0.218506;1.014771;1.009552;0.102782;-0.517893;-0.269165;-1.000000;
2.250410;0.550130;-0.218505;1.014778;1.009570;0.102686;-0.517547;-0.269075;-1.000000;
2.250783;0.549943;-0.218504;1.014782;1.009578;0.102638;-0.517375;-0.269030;-1.000000;
2.251529;0.549572;-0.218502;1.014790;1.009596;0.102544;-0.517032;-0.268940;-1.000000;
2.251903;0.549387;-0.218501;1.014794;1.009604;0.102497;-0.516862;-0.268895;-1.000000;
2.252649;0.549019;-0.218500;1.014802;1.009622;0.102403;-0.516523;-0.268807;-1.000000;
2.254142;0.548293;-0.218496;1.014817;1.009656;0.102218;-0.515853;-0.268632;-1.000000;
2.254889;0.547934;-0.218495;1.014824;1.009673;0.102126;-0.515522;-0.268545;-1.000000;
2.256382;0.547223;-0.218491;1.014839;1.009706;0.101945;-0.514866;-0.268374;-1.000000;
2.257128;0.546872;-0.218489;1.014847;1.009722;0.101855;-0.514543;-0.268290;-1.000000;
2.257501;0.546697;-0.218488;1.014850;1.009731;0.101811;-0.514381;-0.268248;-1.000000;
2.258248;0.546350;-0.218486;1.014858;1.009747;0.101722;-0.514061;-0.268164;-1.000000;
2.258621;0.546177;-0.218485;1.014861;1.009755;0.101678;-0.513902;-0.268122;-1.000000;
2.259368;0.545833;-0.218483;1.014868;1.009771;0.101590;-0.513585;-0.268040;-1.000000;
2.260861;0.545154;-0.218479;1.014883;1.009803;0.101417;-0.512959;-0.267876;-1.000000;
2.261607;0.544818;-0.218477;1.014890;1.009818;0.101331;-0.512649;-0.267795;-1.000000;
2.263100;0.544154;-0.218473;1.014904;1.009849;0.101162;-0.512036;-0.267636;-1.000000;
2.263847;0.543826;-0.218471;1.014911;1.009865;0.101078;-0.511733;-0.267557;-1.000000;
2.264220;0.543662;-0.218470;1.014914;1.009872;0.101036;-0.511583;-0.267517;-1.000000;
2.264966;0.543337;-0.218468;1.014921;1.009888;0.100954;-0.511283;-0.267439;-1.000000;
2.266459;0.542695;-0.218463;1.014935;1.009918;0.100790;-0.510691;-0.267285;-1.000000;
2.267206;0.542378;-0.218461;1.014941;1.009932;0.100709;-0.510398;-0.267208;-1.000000;
2.268699;0.541750;-0.218456;1.014955;1.009962;0.100549;-0.509819;-0.267057;-1.000000;
2.269445;0.541439;-0.218454;1.014961;1.009976;0.100469;-0.509532;-0.266983;-1.000000;
2.269818;0.541285;-0.218453;1.014965;1.009984;0.100430;-0.509390;-0.266946;-1.000000;
2.270565;0.540978;-0.218450;1.014971;1.009998;0.100352;-0.509107;-0.266872;-1.000000;
2.272058;0.540370;-0.218445;1.014984;1.010026;0.100197;-0.508546;-0.266726;-1.000000;
2.272804;0.540070;-0.218443;1.014990;1.010040;0.100120;-0.508269;-0.266654;-1.000000;
2.274297;0.539476;-0.218438;1.015003;1.010068;0.099969;-0.507722;-0.266511;-1.000000;
2.275044;0.539183;-0.218435;1.015009;1.010082;0.099894;-0.507451;-0.266440;-1.000000;
2.275417;0.539037;-0.218434;1.015013;1.010089;0.099856;-0.507316;-0.266405;-1.000000;
2.276164;0.538746;-0.218431;1.015019;1.010102;0.099782;-0.507048;-0.266335;-1.000000;
2.277657;0.538172;-0.218426;1.015031;1.010129;0.099636;-0.506519;-0.266197;-1.000000;
2.278403;0.537888;-0.218423;1.015037;1.010142;0.099563;-0.506257;-0.266129;-1.000000;
2.279896;0.537327;-0.218418;1.015049;1.010169;0.099420;-0.505739;-0.265994;-1.000000;
2.280643;0.537049;-0.218415;1.015055;1.010182;0.099349;-0.505483;-0.265927;-1.000000;
2.281016;0.536911;-0.218414;1.015058;1.010188;0.099314;-0.505356;-0.265893;-1.000000;
2.281762;0.536637;-0.218411;1.015064;1.010201;0.099244;-0.505102;-0.265827;-1.000000;
2.283255;0.536094;-0.218405;1.015076;1.010226;0.099106;-0.504602;-0.265697;-1.000000;
2.284002;0.535825;-0.218402;1.015082;1.010239;0.099037;-0.504354;-0.265632;-1.000000;
2.285495;0.535295;-0.218396;1.015093;1.010264;0.098902;-0.503864;-0.265504;-1.000000;
2.286241;0.535032;-0.218393;1.015099;1.010276;0.098835;-0.503622;-0.265441;-1.000000;
2.286615;0.534902;-0.218392;1.015102;1.010282;0.098801;-0.503502;-0.265409;-1.000000;
2.287361;0.534642;-0.218389;1.015108;1.010294;0.098735;-0.503262;-0.265347;-1.000000;
2.288854;0.534129;-0.218382;1.015119;1.010319;0.098604;-0.502789;-0.265223;-1.000000;
2.289601;0.533875;-0.218379;1.015124;1.010331;0.098539;-0.502555;-0.265162;-1.000000;
2.289974;0.533749;-0.218378;1.015127;1.010336;0.098507;-0.502438;-0.265131;-1.000000;
2.290720;0.533498;-0.218375;1.015133;1.010348;0.098443;-0.502207;-0.265070;-1.000000;
2.292213;0.533002;-0.218368;1.015144;1.010372;0.098316;-0.501749;-0.264951;-1.000000;
2.292960;0.532756;-0.218365;1.015149;1.010383;0.098254;-0.501522;-0.264891;-1.000000;
2.293333;0.532634;-0.218364;1.015152;1.010389;0.098223;-0.501410;-0.264862;-1.000000;
2.294080;0.532392;-0.218360;1.015157;1.010400;0.098161;-0.501186;-0.264803;-1.000000;
2.295573;0.531912;-0.218354;1.015168;1.010423;0.098038;-0.500743;-0.264687;-1.000000;
2.296319;0.531674;-0.218350;1.015173;1.010434;0.097978;-0.500524;-0.264629;-1.000000;
2.296692;0.531556;-0.218349;1.015176;1.010440;0.097948;-0.500415;-0.264601;-1.000000;
2.297439;0.531322;-0.218345;1.015181;1.010451;0.097888;-0.500199;-0.264544;-1.000000;
2.298932;0.530858;-0.218339;1.015192;1.010473;0.097769;-0.499770;-0.264432;-1.000000;
2.299678;0.530628;-0.218335;1.015197;1.010484;0.097711;-0.499559;-0.264376;-1.000000;
2.300052;0.530514;-0.218334;1.015199;1.010489;0.097682;-0.499454;-0.264348;-1.000000;
2.300798;0.530287;-0.218330;1.015204;1.010500;0.097624;-0.499244;-0.264293;-1.000000;
2.302291;0.529839;-0.218323;1.015215;1.010521;0.097509;-0.498830;-0.264184;-1.000000;
2.303038;0.529617;-0.218320;1.015220;1.010531;0.097452;-0.498625;-0.264130;-1.000000;
2.303411;0.529507;-0.218318;1.015222;1.010537;0.097424;-0.498524;-0.264103;-1.000000;
2.304157;0.529287;-0.218314;1.015227;1.010547;0.097368;-0.498321;-0.264050;-1.000000;
2.305650;0.528853;-0.218307;1.015237;1.010568;0.097258;-0.497921;-0.263944;-1.000000;
2.306397;0.528639;-0.218304;1.015242;1.010578;0.097203;-0.497723;-0.263892;-1.000000;
2.306770;0.528532;-0.218302;1.015244;1.010583;0.097176;-0.497624;-0.263866;-1.000000;
2.307517;0.528320;-0.218298;1.015249;1.010593;0.097121;-0.497429;-0.263815;-1.000000;
2.309010;0.527901;-0.218291;1.015259;1.010613;0.097014;-0.497042;-0.263712;-1.000000;
2.309756;0.527693;-0.218287;1.015264;1.010623;0.096961;-0.496850;-0.263662;-1.000000;
2.310129;0.527590;-0.218285;1.015266;1.010628;0.096935;-0.496755;-0.263636;-1.000000;
2.310876;0.527385;-0.218282;1.015271;1.010638;0.096883;-0.496566;-0.263586;-1.000000;
2.312369;0.526979;-0.218274;1.015280;1.010657;0.096779;-0.496191;-0.263487;-1.000000;
2.313115;0.526779;-0.218270;1.015285;1.010667;0.096728;-0.496006;-0.263438;-1.000000;
2.313488;0.526679;-0.218268;1.015287;1.010672;0.096702;-0.495914;-0.263413;-1.000000;
2.314235;0.526481;-0.218265;1.015292;1.010681;0.096652;-0.495731;-0.263365;-1.000000;
2.315728;0.526088;-0.218257;1.015301;1.010700;0.096552;-0.495369;-0.263269;-1.000000;
2.316474;0.525894;-0.218253;1.015306;1.010709;0.096502;-0.495190;-0.263221;-1.000000;
2.316848;0.525798;-0.218251;1.015308;1.010714;0.096477;-0.495101;-0.263197;-1.000000;
2.317594;0.525606;-0.218247;1.015313;1.010723;0.096428;-0.494924;-0.263150;-1.000000;
2.319087;0.525227;-0.218239;1.015322;1.010741;0.096332;-0.494574;-0.263057;-1.000000;
2.319834;0.525040;-0.218235;1.015326;1.010750;0.096284;-0.494401;-0.263011;-1.000000;
2.320207;0.524946;-0.218234;1.015328;1.010755;0.096260;-0.494315;-0.262988;-1.000000;
2.320953;0.524761;-0.218230;1.015333;1.010764;0.096212;-0.494144;-0.262942;-1.000000;
2.322446;0.524394;-0.218222;1.015342;1.010782;0.096119;-0.493805;-0.262852;-1.000000;
2.323193;0.524213;-0.218218;1.015346;1.010791;0.096072;-0.493638;-0.262807;-1.000000;
2.323566;0.524123;-0.218216;1.015348;1.010795;0.096049;-0.493555;-0.262784;-1.000000;
2.324313;0.523943;-0.218211;1.015352;1.010804;0.096004;-0.493389;-0.262740;-1.000000;
2.325806;0.523589;-0.218203;1.015361;1.010821;0.095913;-0.493062;-0.262652;-1.000000;
2.326552;0.523413;-0.218199;1.015365;1.010829;0.095868;-0.492900;-0.262609;-1.000000;
2.326925;0.523326;-0.218197;1.015368;1.010834;0.095846;-0.492819;-0.262587;-1.000000;
2.327672;0.523153;-0.218193;1.015372;1.010842;0.095802;-0.492659;-0.262544;-1.000000;
2.329165;0.522810;-0.218185;1.015380;1.010859;0.095714;-0.492343;-0.262459;-1.000000;
2.329911;0.522641;-0.218181;1.015384;1.010867;0.095671;-0.492186;-0.262417;-1.000000;
2.330285;0.522556;-0.218178;1.015386;1.010871;0.095649;-0.492108;-0.262396;-1.000000;
2.331031;0.522389;-0.218174;1.015391;1.010880;0.095606;-0.491954;-0.262354;-1.000000;
2.332524;0.522057;-0.218166;1.015399;1.010896;0.095522;-0.491648;-0.262271;-1.000000;
2.333271;0.521893;-0.218162;1.015403;1.010904;0.095480;-0.491496;-0.262230;-1.000000;
2.333644;0.521812;-0.218159;1.015405;1.010908;0.095459;-0.491421;-0.262210;-1.000000;
2.334390;0.521650;-0.218155;1.015409;1.010916;0.095418;-0.491271;-0.262169;-1.000000;
2.335883;0.521329;-0.218147;1.015417;1.010932;0.095336;-0.490975;-0.262089;-1.000000;
2.336630;0.521170;-0.218142;1.015421;1.010940;0.095295;-0.490829;-0.262049;-1.000000;
2.337003;0.521092;-0.218140;1.015423;1.010944;0.095275;-0.490756;-0.262029;-1.000000;
2.337750;0.520935;-0.218136;1.015427;1.010951;0.095235;-0.490611;-0.261990;-1.000000;
2.339243;0.520625;-0.218127;1.015435;1.010967;0.095156;-0.490325;-0.261912;-1.000000;
2.339989;0.520472;-0.218123;1.015439;1.010975;0.095116;-0.490184;-0.261873;-1.000000;
2.340362;0.520395;-0.218120;1.015441;1.010978;0.095097;-0.490113;-0.261854;-1.000000;
2.341109;0.520244;-0.218116;1.015445;1.010986;0.095058;-0.489973;-0.261816;-1.000000;
2.342602;0.519944;-0.218107;1.015453;1.011001;0.094982;-0.489697;-0.261740;-1.000000;
2.343348;0.519796;-0.218103;1.015457;1.011008;0.094944;-0.489560;-0.261702;-1.000000;
2.343722;0.519722;-0.218100;1.015459;1.011012;0.094925;-0.489492;-0.261684;-1.000000;
2.344468;0.519576;-0.218096;1.015462;1.011019;0.094887;-0.489356;-0.261646;-1.000000;
2.345961;0.519286;-0.218087;1.015470;1.011034;0.094813;-0.489089;-0.261573;-1.000000;
2.346708;0.519143;-0.218082;1.015474;1.011041;0.094777;-0.488956;-0.261536;-1.000000;
2.347081;0.519071;-0.218080;1.015476;1.011045;0.094758;-0.488891;-0.261518;-1.000000;
2.347827;0.518930;-0.218076;1.015479;1.011052;0.094722;-0.488760;-0.261482;-1.000000;
2.349320;0.518649;-0.218066;1.015487;1.011066;0.094651;-0.488501;-0.261411;-1.000000;
2.350067;0.518511;-0.218062;1.015491;1.011073;0.094615;-0.488373;-0.261375;-1.000000;
2.350440;0.518442;-0.218060;1.015493;1.011077;0.094597;-0.488309;-0.261357;-1.000000;
2.351187;0.518305;-0.218055;1.015496;1.011084;0.094562;-0.488183;-0.261322;-1.000000;
2.352680;0.518034;-0.218046;1.015504;1.011098;0.094493;-0.487932;-0.261253;-1.000000;
2.353426;0.517900;-0.218041;1.015507;1.011105;0.094459;-0.487809;-0.261218;-1.000000;
2.354919;0.517635;-0.218032;1.015514;1.011118;0.094391;-0.487564;-0.261150;-1.000000;
