time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;-1.000000;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;-1.000000;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;-1.000000;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;-1.000000;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;-1.000000;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;-1.000000;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930181;-0.422724;-1.000000;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;-1.000000;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;-1.000000;
0.140264;1.000002;-0.210098;1.000154;0.976168;0.217728;-0.930138;-0.422689;-1.000000;
0.205800;1.000001;-0.210093;1.000156;0.976169;0.217727;-0.930137;-0.422682;-1.000000;
0.336872;1.000001;-0.210081;1.000160;0.976173;0.217727;-0.930137;-0.422667;-1.000000;
0.599016;1.000000;-0.210060;1.000166;0.976180;0.217726;-0.930136;-0.422642;-1.000000;
1.123304;1.000000;-0.210033;1.000174;0.976189;0.217725;-0.930135;-0.422610;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000001;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000002;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000004;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000008;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000016;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000032;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000064;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000128;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;-1.000000;
2.000256;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000512;0.999999;-0.210016;1.000180;0.976195;0.217724;-0.930133;-0.422588;-1.000000;
2.001024;0.999990;-0.210018;1.000180;0.976195;0.217722;-0.930125;-0.422586;-1.000000;
2.001536;0.999967;-0.210023;1.000180;0.976196;0.217716;-0.930105;-0.422581;-1.000000;
2.002560;0.999859;-0.210047;1.000178;0.976201;0.217689;-0.930007;-0.422556;-1.000000;
2.003584;0.999645;-0.210094;1.000176;0.976211;0.217635;-0.929812;-0.422505;-1.000000;
2.004608;0.999300;-0.210166;1.000174;0.976228;0.217549;-0.929499;-0.422419;-1.000000;
2.005632;0.998803;-0.210264;1.000172;0.976254;0.217424;-0.929049;-0.422290;-1.000000;
2.006656;0.998143;-0.210389;1.000172;0.976291;0.217258;-0.928449;-0.422110;-1.000000;
2.007680;0.997308;-0.210538;1.000175;0.976340;0.217047;-0.927691;-0.421872;-1.000000;
2.008704;0.996295;-0.210708;1.000181;0.976403;0.216791;-0.926771;-0.421572;-1.000000;
2.009728;0.995102;-0.210896;1.000192;0.976481;0.216490;-0.925686;-0.421203;-1.000000;
2.010752;0.993730;-0.211096;1.000209;0.976576;0.216143;-0.924439;-0.420763;-1.000000;
2.011776;0.992183;-0.211306;1.000233;0.976687;0.215750;-0.923033;-0.420248;-1.000000;
2.012800;0.990466;-0.211520;1.000265;0.976816;0.215315;-0.921471;-0.419656;-1.000000;
2.013824;0.988585;-0.211736;1.000307;0.976964;0.214837;-0.919759;-0.418986;-1.000000;
2.014848;0.986547;-0.211949;1.000357;0.977130;0.214318;-0.917904;-0.418238;-1.000000;
2.016896;0.982045;-0.212353;1.000489;0.977515;0.213171;-0.913803;-0.416515;-1.000000;
2.018739;0.977538;-0.212685;1.000641;0.977921;0.212020;-0.909696;-0.414715;-1.000000;
2.020582;0.972650;-0.212979;1.000824;0.978378;0.210770;-0.905238;-0.412700;-1.000000;
2.022425;0.967427;-0.213233;1.001036;0.978882;0.209433;-0.900473;-0.410490;-1.000000;
2.024268;0.961911;-0.213449;1.001273;0.979426;0.208019;-0.895439;-0.408114;-1.000000;
2.026112;0.956146;-0.213629;1.001532;0.980003;0.206540;-0.890175;-0.405597;-1.000000;
2.027955;0.950169;-0.213780;1.001807;0.980607;0.205006;-0.884715;-0.402967;-1.000000;
2.029798;0.944015;-0.213909;1.002096;0.981231;0.203426;-0.879093;-0.400252;-1.000000;
2.031641;0.937716;-0.214022;1.002394;0.981869;0.201808;-0.873337;-0.397475;-1.000000;
2.033484;0.931302;-0.214125;1.002697;0.982515;0.200161;-0.867474;-0.394660;-1.000000;
2.035328;0.924800;-0.214224;1.003002;0.983165;0.198491;-0.861530;-0.391826;-1.000000;
2.039014;0.911652;-0.214422;1.003606;0.984457;0.195115;-0.849507;-0.386176;-1.000000;
2.042332;0.899730;-0.214608;1.004138;0.985600;0.192055;-0.838603;-0.381155;-1.000000;
2.045650;0.887826;-0.214806;1.004653;0.986715;0.189001;-0.827712;-0.376243;-1.000000;
2.048967;0.876018;-0.215011;1.005148;0.987793;0.185974;-0.816906;-0.371469;-1.000000;
2.052285;0.864370;-0.215220;1.005622;0.988833;0.182988;-0.806245;-0.366850;-1.000000;
2.055603;0.852930;-0.215427;1.006075;0.989831;0.180056;-0.795770;-0.362395;-1.000000;
2.058921;0.841733;-0.215626;1.006508;0.990789;0.177188;-0.785516;-0.358108;-1.000000;
2.062238;0.830804;-0.215814;1.006922;0.991706;0.174388;-0.775505;-0.353989;-1.000000;
2.065556;0.820159;-0.215991;1.007317;0.992582;0.171662;-0.765751;-0.350038;-1.000000;
2.068874;0.809808;-0.216156;1.007693;0.993419;0.169012;-0.756265;-0.346252;-1.000000;
2.072192;0.799756;-0.216310;1.008052;0.994217;0.166439;-0.747049;-0.342629;-1.000000;
2.078827;0.780541;-0.216591;1.008718;0.995702;0.161521;-0.729429;-0.335853;-1.000000;
2.085463;0.762493;-0.216842;1.009318;0.997048;0.156904;-0.712871;-0.329668;-1.000000;
2.092098;0.745572;-0.217067;1.009860;0.998267;0.152577;-0.697341;-0.324027;-1.000000;
2.098734;0.729726;-0.217267;1.010348;0.999371;0.148526;-0.682793;-0.318880;-1.000000;
2.105369;0.714897;-0.217446;1.010789;1.000373;0.144736;-0.669174;-0.314182;-1.000000;
2.112005;0.701025;-0.217604;1.011188;1.001282;0.141192;-0.656429;-0.309889;-1.000000;
2.125276;0.675842;-0.217872;1.011878;1.002864;0.134760;-0.633284;-0.302347;-1.000000;
2.137220;0.655890;-0.218058;1.012396;1.004058;0.129666;-0.614937;-0.296591;-1.000000;
2.149164;0.638210;-0.218204;1.012834;1.005072;0.125153;-0.598672;-0.291650;-1.000000;
2.161108;0.622541;-0.218316;1.013207;1.005937;0.121155;-0.584253;-0.287395;-1.000000;
2.173052;0.608653;-0.218401;1.013526;1.006678;0.117612;-0.571468;-0.283718;-1.000000;
2.184995;0.596343;-0.218462;1.013800;1.007316;0.114472;-0.560132;-0.280529;-1.000000;
2.196939;0.585430;-0.218503;1.014037;1.007867;0.111689;-0.550081;-0.277756;-1.000000;
2.208883;0.575756;-0.218527;1.014243;1.008345;0.109221;-0.541167;-0.275336;-1.000000;
2.220827;0.567178;-0.218536;1.014423;1.008760;0.107034;-0.533263;-0.273220;-1.000000;
2.232771;0.559573;-0.218532;1.014581;1.009124;0.105095;-0.526253;-0.271362;-1.000000;
2.244715;0.552830;-0.218517;1.014722;1.009442;0.103375;-0.520037;-0.269729;-1.000000;
2.256659;0.546851;-0.218492;1.014846;1.009723;0.101850;-0.514524;-0.268287;-1.000000;
2.268603;0.541550;-0.218458;1.014958;1.009970;0.100498;-0.509635;-0.267013;-1.000000;
2.280547;0.536849;-0.218416;1.015059;1.010190;0.099298;-0.505298;-0.265882;-1.000000;
2.292491;0.532681;-0.218368;1.015150;1.010385;0.098235;-0.501453;-0.264878;-1.000000;
2.304435;0.528984;-0.218314;1.015233;1.010560;0.097291;-0.498042;-0.263982;-1.000000;
2.316379;0.525706;-0.218255;1.015309;1.010717;0.096454;-0.495017;-0.263181;-1.000000;
2.328323;0.522800;-0.218190;1.015379;1.010858;0.095712;-0.492333;-0.262463;-1.000000;
2.352211;0.517892;-0.218050;1.015505;1.011102;0.094457;-0.487801;-0.261227;-1.000000;
2.373710;0.514380;-0.217912;1.015605;1.011286;0.093558;-0.484557;-0.260309;-1.000000;
2.395209;0.511556;-0.217765;1.015695;1.011443;0.092835;-0.481947;-0.259537;-1.000000;
2.416708;0.509287;-0.217611;1.015777;1.011579;0.092252;-0.479849;-0.258880;-1.000000;
2.438207;0.507465;-0.217450;1.015853;1.011699;0.091783;-0.478162;-0.258316;-1.000000;
2.459706;0.506001;-0.217286;1.015925;1.011805;0.091405;-0.476806;-0.257825;-1.000000;
2.481205;0.504824;-0.217117;1.015993;1.011900;0.091100;-0.475715;-0.257392;-1.000000;
2.502704;0.503880;-0.216946;1.016057;1.011987;0.090855;-0.474838;-0.257007;-1.000000;
2.524203;0.503121;-0.216774;1.016119;1.012067;0.090656;-0.474132;-0.256659;-1.000000;
2.567201;0.501989;-0.216427;1.016237;1.012212;0.090357;-0.473076;-0.256045;-1.000000;
2.610200;0.501258;-0.216080;1.016349;1.012342;0.090160;-0.472390;-0.255517;-1.000000;
2.653198;0.500792;-0.215737;1.016455;1.012460;0.090032;-0.471949;-0.255050;-1.000000;
2.696196;0.500500;-0.215402;1.016556;1.012569;0.089947;-0.471668;-0.254626;-1.000000;
2.739194;0.500317;-0.215075;1.016653;1.012672;0.089890;-0.471489;-0.254236;-1.000000;
2.782192;0.500203;-0.214759;1.016746;1.012768;0.089852;-0.471374;-0.253871;-1.000000;
2.868189;0.500072;-0.214165;1.016919;1.012947;0.089800;-0.471233;-0.253203;-1.000000;
2.954185;0.500023;-0.213622;1.017076;1.013107;0.089771;-0.471171;-0.252609;-1.000000;
3.040181;0.500009;-0.213133;1.017217;1.013250;0.089753;-0.471142;-0.252080;-1.000000;
3.126178;0.500007;-0.212698;1.017342;1.013377;0.089739;-0.471126;-0.251610;-1.000000;
3.298170;0.500005;-0.211971;1.017551;1.013589;0.089716;-0.471100;-0.250828;-1.000000;
3.470163;0.500005;-0.211416;1.017711;1.013750;0.089700;-0.471082;-0.250231;-1.000000;
3.814148;0.500004;-0.210667;1.017926;1.013968;0.089676;-0.471056;-0.249425;-1.000000;
4.158134;0.500002;-0.210273;1.018039;1.014083;0.089664;-0.471042;-0.249002;-1.000000;
4.502119;0.500001;-0.210088;1.018092;1.014137;0.089658;-0.471035;-0.248803;-1.000000;
4.846104;0.500000;-0.210014;1.018114;1.014158;0.089656;-0.471032;-0.248723;-1.000000;
5.190090;0.500000;-0.209991;1.018120;1.014165;0.089655;-0.471031;-0.248698;-1.000000;
5.534075;0.500000;-0.209988;1.018121;1.014166;0.089655;-0.471031;-0.248695;-1.000000;
5.878060;0.500000;-0.209991;1.018120;1.014165;0.089655;-0.471031;-0.248698;-1.000000;
5.999999;0.500000;-0.209992;1.018120;1.014165;0.089655;-0.471031;-0.248700;-1.000000;
5.999999;0.368200;-0.135319;0.736458;0.729896;0.098095;-0.471031;-0.248700;-1.000000;
6.000000;0.368199;-0.135321;0.736457;0.729895;0.098094;-0.471030;-0.248702;-1.000000;
6.000001;0.368198;-0.135322;0.736457;0.729895;0.098094;-0.471029;-0.248704;-1.000000;
6.000003;0.368196;-0.135326;0.736456;0.729894;0.098094;-0.471026;-0.248708;-1.000000;
6.000007;0.368192;-0.135332;0.736453;0.729891;0.098093;-0.471022;-0.248716;-1.000000;
6.000015;0.368185;-0.135345;0.736449;0.729887;0.098091;-0.471013;-0.248733;-1.000000;
6.000031;0.368170;-0.135370;0.736440;0.729878;0.098087;-0.470996;-0.248766;-1.000000;
6.000063;0.368142;-0.135418;0.736423;0.729862;0.098080;-0.470962;-0.248828;-1.000000;
6.000127;0.368092;-0.135505;0.736392;0.729833;0.098066;-0.470901;-0.248940;-1.000000;
6.000191;0.368047;-0.135580;0.736365;0.729807;0.098055;-0.470847;-0.249036;-1.000000;
6.000255;0.368008;-0.135642;0.736343;0.729787;0.098044;-0.470800;-0.249116;-1.000000;
6.000319;0.367975;-0.135692;0.736325;0.729770;0.098036;-0.470761;-0.249179;-1.000000;
6.000383;0.367949;-0.135731;0.736312;0.729757;0.098028;-0.470729;-0.249227;-1.000000;
6.000447;0.367928;-0.135757;0.736302;0.729748;0.098023;-0.470703;-0.249260;-1.000000;
6.000511;0.367913;-0.135773;0.736297;0.729744;0.098018;-0.470685;-0.249277;-1.000000;
6.000575;0.367904;-0.135776;0.736296;0.729743;0.098016;-0.470674;-0.249279;-1.000000;
6.000639;0.367901;-0.135769;0.736299;0.729746;0.098014;-0.470669;-0.249266;-1.000000;
6.000703;0.367903;-0.135750;0.736306;0.729753;0.098014;-0.470672;-0.249239;-1.000000;
6.000777;0.367913;-0.135715;0.736319;0.729766;0.098016;-0.470683;-0.249189;-1.000000;
6.000777;0.367913;-0.135715;0.736319;0.729766;0.098016;-0.470683;-0.249189;-1.000000;
6.000778;0.367913;-0.135714;0.736319;0.729766;0.098016;-0.470683;-0.249188;-1.000000;
6.000779;0.367913;-0.135714;0.736319;0.729766;0.098016;-0.470684;-0.249187;-1.000000;
6.000781;0.367914;-0.135712;0.736320;0.729767;0.098016;-0.470684;-0.249185;-1.000000;
6.000785;0.367915;-0.135710;0.736321;0.729768;0.098017;-0.470685;-0.249182;-1.000000;
6.000793;0.367916;-0.135705;0.736322;0.729769;0.098017;-0.470687;-0.249175;-1.000000;
6.000809;0.367919;-0.135695;0.736326;0.729773;0.098017;-0.470690;-0.249161;-1.000000;
6.000841;0.367926;-0.135673;0.736334;0.729781;0.098019;-0.470698;-0.249129;-1.000000;
6.000905;0.367940;-0.135621;0.736353;0.729800;0.098022;-0.470714;-0.249056;-1.000000;
6.001033;0.367973;-0.135488;0.736402;0.729849;0.098028;-0.470752;-0.248866;-1.000000;
6.001161;0.368013;-0.135316;0.736465;0.729911;0.098034;-0.470797;-0.248620;-1.000000;
6.001289;0.368060;-0.135108;0.736542;0.729988;0.098042;-0.470849;-0.248320;-1.000000;
6.001417;0.368112;-0.134863;0.736633;0.730078;0.098050;-0.470907;-0.247967;-1.000000;
6.001545;0.368171;-0.134582;0.736737;0.730182;0.098058;-0.470973;-0.247562;-1.000000;
6.001673;0.368236;-0.134267;0.736853;0.730298;0.098068;-0.471045;-0.247107;-1.000000;
6.001801;0.368307;-0.133919;0.736981;0.730426;0.098078;-0.471123;-0.246604;-1.000000;
6.002057;0.368466;-0.133127;0.737274;0.730718;0.098101;-0.471299;-0.245459;-1.000000;
6.002156;0.368534;-0.132789;0.737399;0.730843;0.098110;-0.471373;-0.244971;-1.000000;
6.002156;0.368534;-0.132789;0.737399;0.730843;0.098110;-0.471373;-0.244971;-1.000000;
6.002157;0.368534;-0.132785;0.737400;0.730844;0.098110;-0.471374;-0.244966;-1.000000;
6.002158;0.368535;-0.132782;0.737401;0.730845;0.098110;-0.471375;-0.244961;-1.000000;
6.002160;0.368537;-0.132775;0.737404;0.730848;0.098111;-0.471376;-0.244950;-1.000000;
6.002164;0.368539;-0.132760;0.737409;0.730853;0.098111;-0.471379;-0.244930;-1.000000;
6.002172;0.368545;-0.132732;0.737420;0.730864;0.098112;-0.471386;-0.244889;-1.000000;
6.002188;0.368556;-0.132675;0.737441;0.730885;0.098113;-0.471398;-0.244806;-1.000000;
6.002220;0.368579;-0.132559;0.737483;0.730927;0.098117;-0.471423;-0.244639;-1.000000;
6.002284;0.368627;-0.132322;0.737571;0.731015;0.098123;-0.471475;-0.244297;-1.000000;
6.002348;0.368675;-0.132077;0.737661;0.731105;0.098130;-0.471529;-0.243944;-1.000000;
6.002412;0.368725;-0.131826;0.737754;0.731197;0.098137;-0.471584;-0.243581;-1.000000;
6.002476;0.368776;-0.131567;0.737849;0.731292;0.098144;-0.471640;-0.243208;-1.000000;
6.002540;0.368829;-0.131302;0.737947;0.731390;0.098151;-0.471698;-0.242825;-1.000000;
6.002603;0.368882;-0.131032;0.738046;0.731489;0.098159;-0.471756;-0.242436;-1.000000;
6.002603;0.368882;-0.131032;0.738046;0.731489;0.098159;-0.471756;-0.242436;-1.000000;
6.002604;0.368883;-0.131028;0.738048;0.731491;0.098159;-0.471757;-0.242429;-1.000000;
6.002605;0.368884;-0.131023;0.738049;0.731493;0.098159;-0.471758;-0.242423;-1.000000;
6.002607;0.368885;-0.131015;0.738052;0.731496;0.098159;-0.471760;-0.242411;-1.000000;
6.002611;0.368889;-0.130997;0.738059;0.731502;0.098160;-0.471764;-0.242386;-1.000000;
6.002619;0.368896;-0.130963;0.738071;0.731515;0.098161;-0.471772;-0.242336;-1.000000;
6.002635;0.368909;-0.130893;0.738097;0.731540;0.098163;-0.471787;-0.242235;-1.000000;
6.002667;0.368937;-0.130753;0.738149;0.731592;0.098166;-0.471817;-0.242033;-1.000000;
6.002731;0.368994;-0.130467;0.738254;0.731697;0.098174;-0.471879;-0.241621;-1.000000;
6.002859;0.369111;-0.129876;0.738471;0.731914;0.098191;-0.472008;-0.240770;-1.000000;
6.003115;0.369359;-0.128621;0.738933;0.732375;0.098225;-0.472281;-0.238964;-1.000000;
6.003627;0.369912;-0.125843;0.739951;0.733392;0.098303;-0.472889;-0.234976;-1.000000;
6.004139;0.370534;-0.122743;0.741084;0.734524;0.098391;-0.473574;-0.230542;-1.000000;
6.004195;0.370605;-0.122391;0.741212;0.734652;0.098402;-0.473652;-0.230040;-1.000000;
6.004195;0.370605;-0.122391;0.741212;0.734652;0.098401;-0.473652;-0.230040;-1.000000;
6.004195;0.370606;-0.122390;0.741213;0.734652;0.098402;-0.473652;-0.230038;-1.000000;
6.004195;0.370606;-0.122390;0.741213;0.734652;0.098402;-0.473652;-0.230038;-1.000000;
6.004196;0.370607;-0.122383;0.741215;0.734655;0.098402;-0.473654;-0.230029;-1.000000;
6.004197;0.370608;-0.122377;0.741218;0.734657;0.098402;-0.473655;-0.230020;-1.000000;
6.004199;0.370611;-0.122364;0.741222;0.734662;0.098402;-0.473658;-0.230001;-1.000000;
6.004203;0.370616;-0.122338;0.741232;0.734671;0.098403;-0.473664;-0.229964;-1.000000;
6.004211;0.370626;-0.122287;0.741251;0.734690;0.098405;-0.473675;-0.229891;-1.000000;
6.004227;0.370647;-0.122183;0.741288;0.734727;0.098407;-0.473698;-0.229744;-1.000000;
6.004259;0.370689;-0.121976;0.741364;0.734803;0.098413;-0.473744;-0.229448;-1.000000;
6.004323;0.370774;-0.121558;0.741516;0.734955;0.098426;-0.473837;-0.228852;-1.000000;
6.004451;0.370945;-0.120711;0.741825;0.735263;0.098450;-0.474026;-0.227645;-1.000000;
6.004455;0.370951;-0.120683;0.741835;0.735273;0.098451;-0.474032;-0.227606;-1.000000;
6.004455;0.370951;-0.120683;0.741835;0.735273;0.098451;-0.474032;-0.227606;-1.000000;
6.004456;0.370952;-0.120677;0.741837;0.735275;0.098451;-0.474034;-0.227596;-1.000000;
6.004457;0.370954;-0.120670;0.741840;0.735278;0.098452;-0.474035;-0.227587;-1.000000;
6.004459;0.370956;-0.120657;0.741844;0.735282;0.098452;-0.474038;-0.227568;-1.000000;
6.004463;0.370962;-0.120630;0.741854;0.735292;0.098453;-0.474044;-0.227530;-1.000000;
6.004471;0.370973;-0.120576;0.741874;0.735312;0.098454;-0.474056;-0.227453;-1.000000;
6.004487;0.370994;-0.120469;0.741913;0.735351;0.098457;-0.474080;-0.227301;-1.000000;
6.004519;0.371038;-0.120254;0.741991;0.735429;0.098464;-0.474128;-0.226994;-1.000000;
6.004583;0.371126;-0.119820;0.742149;0.735586;0.098477;-0.474225;-0.226377;-1.000000;
6.004711;0.371305;-0.118942;0.742468;0.735905;0.098503;-0.474422;-0.225129;-1.000000;
6.004967;0.371673;-0.117146;0.743120;0.736555;0.098556;-0.474827;-0.222581;-1.000000;
6.005223;0.372054;-0.115300;0.743788;0.737222;0.098612;-0.475246;-0.219967;-1.000000;
6.005479;0.372446;-0.113409;0.744472;0.737904;0.098671;-0.475678;-0.217297;-1.000000;
6.005511;0.372496;-0.113168;0.744559;0.737991;0.098678;-0.475734;-0.216957;-1.000000;
6.005511;0.372496;-0.113168;0.744559;0.737991;0.098678;-0.475734;-0.216957;-1.000000;
6.005511;0.372496;-0.113167;0.744559;0.737991;0.098678;-0.475734;-0.216956;-1.000000;
6.005511;0.372496;-0.113167;0.744559;0.737991;0.098678;-0.475734;-0.216956;-1.000000;
6.005512;0.372498;-0.113157;0.744562;0.737994;0.098678;-0.475736;-0.216942;-1.000000;
6.005513;0.372500;-0.113148;0.744566;0.737998;0.098679;-0.475738;-0.216928;-1.000000;
6.005515;0.372504;-0.113128;0.744573;0.738005;0.098679;-0.475742;-0.216900;-1.000000;
6.005519;0.372511;-0.113088;0.744588;0.738020;0.098680;-0.475750;-0.216844;-1.000000;
6.005527;0.372527;-0.113009;0.744616;0.738048;0.098682;-0.475767;-0.216732;-1.000000;
6.005543;0.372557;-0.112849;0.744674;0.738106;0.098687;-0.475801;-0.216506;-1.000000;
6.005575;0.372620;-0.112529;0.744790;0.738221;0.098695;-0.475868;-0.216052;-1.000000;
6.005639;0.372745;-0.111880;0.745024;0.738455;0.098712;-0.476005;-0.215135;-1.000000;
6.005767;0.373001;-0.110554;0.745502;0.738933;0.098747;-0.476284;-0.213260;-1.000000;
6.005895;0.373265;-0.109190;0.745994;0.739424;0.098783;-0.476571;-0.211335;-1.000000;
6.006151;0.373811;-0.106356;0.747012;0.740442;0.098857;-0.477166;-0.207346;-1.000000;
6.006407;0.374383;-0.103391;0.748075;0.741504;0.098935;-0.477788;-0.203183;-1.000000;
6.006663;0.374979;-0.100304;0.749177;0.742605;0.099016;-0.478435;-0.198864;-1.000000;
6.006919;0.375596;-0.097108;0.750316;0.743742;0.099100;-0.479105;-0.194405;-1.000000;
6.007175;0.376234;-0.093813;0.751485;0.744910;0.099188;-0.479796;-0.189826;-1.000000;
6.007687;0.377558;-0.086987;0.753896;0.747318;0.099371;-0.481232;-0.180388;-1.000000;
6.008199;0.378941;-0.079899;0.756381;0.749800;0.099563;-0.482728;-0.170660;-1.000000;
6.008711;0.380369;-0.072626;0.758914;0.752328;0.099765;-0.484272;-0.160753;-1.000000;
6.009223;0.381828;-0.065243;0.761466;0.754875;0.099973;-0.485848;-0.150772;-1.000000;
6.009735;0.383306;-0.057821;0.764014;0.757416;0.100186;-0.487445;-0.140815;-1.000000;
6.010247;0.384792;-0.050426;0.766534;0.759930;0.100404;-0.489049;-0.130971;-1.000000;
6.010759;0.386275;-0.043121;0.769006;0.762394;0.100624;-0.490649;-0.121318;-1.000000;
6.011271;0.387745;-0.035961;0.771413;0.764793;0.100846;-0.492234;-0.111927;-1.000000;
6.011783;0.389192;-0.028998;0.773739;0.767109;0.101068;-0.493797;-0.102860;-1.000000;
6.012295;0.390609;-0.022275;0.775970;0.769331;0.101289;-0.495328;-0.094168;-1.000000;
6.012807;0.391989;-0.015834;0.778094;0.771445;0.101508;-0.496820;-0.085898;-1.000000;
6.013319;0.393324;-0.009708;0.780104;0.773443;0.101725;-0.498267;-0.078085;-1.000000;
6.013831;0.394611;-0.003925;0.781990;0.775317;0.101938;-0.499665;-0.070758;-1.000000;
6.014043;0.395129;-0.001636;0.782733;0.776056;0.102026;-0.500228;-0.067872;-1.000000;
6.014043;0.395129;-0.001636;0.782733;0.776056;0.102026;-0.500228;-0.067872;-1.000000;
6.014044;0.395132;-0.001626;0.782737;0.776059;0.102026;-0.500230;-0.067858;-1.000000;
6.014045;0.395134;-0.001615;0.782740;0.776063;0.102026;-0.500233;-0.067845;-1.000000;
6.014047;0.395139;-0.001594;0.782747;0.776069;0.102027;-0.500238;-0.067818;-1.000000;
6.014051;0.395149;-0.001551;0.782761;0.776083;0.102029;-0.500249;-0.067765;-1.000000;
6.014059;0.395168;-0.001466;0.782789;0.776111;0.102032;-0.500270;-0.067657;-1.000000;
6.014075;0.395207;-0.001295;0.782844;0.776166;0.102039;-0.500312;-0.067442;-1.000000;
6.014107;0.395284;-0.000954;0.782955;0.776276;0.102052;-0.500396;-0.067013;-1.000000;
6.014171;0.395440;-0.000270;0.783177;0.776496;0.102078;-0.500565;-0.066153;-1.000000;
6.014299;0.395751;0.001099;0.783620;0.776936;0.102131;-0.500904;-0.064430;-1.000000;
6.014555;0.396375;0.003848;0.784510;0.777819;0.102237;-0.501583;-0.060981;-1.000000;
6.014811;0.397002;0.006607;0.785400;0.778703;0.102343;-0.502264;-0.057527;-1.000000;
