time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.000512;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375834;0.002560;40.096876;-0.084380;-0.006182;-16.616275;43.620644;25.059930;12.799169;17.567585;1.058879;1.070155;1.048783;1.011506;1.096376;1.435655;1.269244;1.112224;1.461624;1.194182;0.216993;0.126993;597.347384;2.000000;333.839422;2.000000;448.524491;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.001024;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.375917;0.002538;40.096696;-0.084292;-0.006176;-16.616194;43.620618;25.059946;12.799064;17.567604;1.058879;1.070155;1.048783;1.011506;1.096376;1.435654;1.269245;1.112224;1.461628;1.194183;0.216993;0.126993;597.347422;2.000000;333.839271;2.000000;448.524309;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.002048;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051058;1.057020;1.055339;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.376084;0.002496;40.096337;-0.084118;-0.006163;-16.616038;43.620567;25.059974;12.798862;17.567639;1.058879;1.070155;1.048783;1.011506;1.096376;1.435654;1.269246;1.112224;1.461636;1.194184;0.216993;0.126993;597.347496;2.000000;333.838970;2.000000;448.523944;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.004096;1.060019;1.045051;1.010002;1.017714;1.019567;1.070154;1.061536;1.089929;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.376414;0.002418;40.095625;-0.083771;-0.006136;-16.615743;43.620465;25.060022;12.798495;17.567702;1.058879;1.070154;1.048783;1.011506;1.096376;1.435653;1.269249;1.112224;1.461650;1.194185;0.216993;0.126993;597.347642;2.000000;333.838365;2.000000;448.523214;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.008192;1.060019;1.045050;1.010002;1.017713;1.019567;1.070153;1.061536;1.089929;1.055988;1.051057;1.057018;1.055337;1.050529;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.377068;0.002286;40.094218;-0.083085;-0.006083;-16.615216;43.620261;25.060084;12.797889;17.567802;1.058879;1.070153;1.048783;1.011506;1.096376;1.435651;1.269254;1.112223;1.461674;1.194189;0.216993;0.126993;597.347927;2.000000;333.837147;2.000000;448.521754;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019566;1.070151;1.061536;1.089928;1.055988;1.051057;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.378350;0.002095;40.091458;-0.081731;-0.005972;-16.614382;43.619869;25.060088;12.797110;17.567912;1.058880;1.070151;1.048782;1.011506;1.096376;1.435647;1.269262;1.112220;1.461705;1.194194;0.216993;0.126993;597.348474;2.000000;333.834688;2.000000;448.518823;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.379775;0.001950;40.088386;-0.080205;-0.005834;-16.613712;43.619473;25.059947;12.796722;17.567930;1.058880;1.070150;1.048782;1.011506;1.096375;1.435643;1.269270;1.112217;1.461722;1.194200;0.216993;0.126993;597.349070;2.000000;333.831883;2.000000;448.515483;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.379775;0.001950;40.088386;-0.080205;-0.005834;-16.613712;43.619473;25.059947;12.796722;17.567930;1.058880;1.070150;1.048782;1.011506;1.096375;1.435643;1.269270;1.112217;1.461722;1.194200;0.216993;0.126993;597.349070;2.000000;333.831883;2.000000;448.515483;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.379775;0.001950;40.088386;-0.080205;-0.005834;-16.613712;43.619473;25.059947;12.796722;17.567930;1.058880;1.070150;1.048782;1.011506;1.096375;1.435643;1.269270;1.112217;1.461722;1.194200;0.216993;0.126993;597.349070;2.000000;333.831883;2.000000;448.515483;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.032768;1.060019;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.380860;0.001888;40.086046;-0.079030;-0.005718;-16.613391;43.619202;25.059735;12.796779;17.567868;1.058880;1.070150;1.048782;1.011507;1.096375;1.435641;1.269274;1.112215;1.461721;1.194203;0.216993;0.126993;597.349514;2.000000;333.829694;2.000000;448.512881;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044817;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382694;0.001789;40.082049;-0.076990;-0.005498;-16.613023;43.618844;25.059286;12.797091;17.567709;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350239;2.000000;333.825940;2.000000;448.508384;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044817;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382694;0.001789;40.082049;-0.076990;-0.005498;-16.613023;43.618844;25.059286;12.797091;17.567709;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350239;2.000000;333.825940;2.000000;448.508384;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044818;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382695;0.001789;40.082049;-0.076990;-0.005498;-16.613023;43.618844;25.059286;12.797091;17.567709;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350239;2.000000;333.825940;2.000000;448.508384;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044819;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382695;0.001789;40.082048;-0.076990;-0.005498;-16.613023;43.618844;25.059286;12.797091;17.567709;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350239;2.000000;333.825939;2.000000;448.508383;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044821;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382695;0.001790;40.082048;-0.076990;-0.005498;-16.613023;43.618844;25.059285;12.797091;17.567709;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350239;2.000000;333.825939;2.000000;448.508383;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044825;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382696;0.001790;40.082047;-0.076989;-0.005498;-16.613023;43.618844;25.059285;12.797092;17.567709;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350239;2.000000;333.825938;2.000000;448.508381;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044833;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382697;0.001790;40.082044;-0.076988;-0.005498;-16.613023;43.618844;25.059285;12.797092;17.567709;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350240;2.000000;333.825935;2.000000;448.508378;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044849;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382699;0.001790;40.082039;-0.076985;-0.005498;-16.613023;43.618843;25.059284;12.797094;17.567708;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350241;2.000000;333.825930;2.000000;448.508372;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044881;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382704;0.001790;40.082028;-0.076980;-0.005497;-16.613023;43.618842;25.059282;12.797096;17.567707;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350243;2.000000;333.825920;2.000000;448.508360;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.044945;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382714;0.001790;40.082008;-0.076969;-0.005496;-16.613023;43.618841;25.059279;12.797102;17.567706;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269279;1.112210;1.461712;1.194208;0.216993;0.126993;597.350246;2.000000;333.825900;2.000000;448.508336;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.045073;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382733;0.001790;40.081966;-0.076948;-0.005493;-16.613023;43.618837;25.059272;12.797112;17.567703;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269280;1.112210;1.461711;1.194208;0.216993;0.126993;597.350254;2.000000;333.825860;2.000000;448.508289;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.045329;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382771;0.001790;40.081883;-0.076905;-0.005488;-16.613022;43.618830;25.059258;12.797134;17.567696;1.058880;1.070151;1.048781;1.011507;1.096375;1.435637;1.269280;1.112210;1.461710;1.194209;0.216993;0.126993;597.350269;2.000000;333.825780;2.000000;448.508193;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.045841;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382847;0.001791;40.081717;-0.076820;-0.005479;-16.613022;43.618816;25.059231;12.797177;17.567683;1.058880;1.070151;1.048781;1.011507;1.096375;1.435636;1.269280;1.112210;1.461709;1.194209;0.216993;0.126993;597.350299;2.000000;333.825619;2.000000;448.508002;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.046865;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.383000;0.001791;40.081385;-0.076648;-0.005459;-16.613023;43.618790;25.059176;12.797264;17.567657;1.058880;1.070151;1.048781;1.011507;1.096375;1.435636;1.269280;1.112210;1.461706;1.194209;0.216993;0.126993;597.350358;2.000000;333.825298;2.000000;448.507618;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.048913;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055988;1.051057;1.057017;1.055336;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.383306;0.001793;40.080718;-0.076304;-0.005419;-16.613031;43.618740;25.059062;12.797446;17.567602;1.058880;1.070151;1.048781;1.011507;1.096375;1.435636;1.269280;1.112209;1.461699;1.194210;0.216993;0.126993;597.350477;2.000000;333.824653;2.000000;448.506849;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.053009;1.060020;1.045049;1.010003;1.017713;1.019566;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.383919;0.001796;40.079380;-0.075609;-0.005335;-16.613063;43.618653;25.058827;12.797828;17.567488;1.058880;1.070152;1.048781;1.011507;1.096375;1.435634;1.269281;1.112207;1.461686;1.194211;0.216993;0.126993;597.350713;2.000000;333.823360;2.000000;448.505298;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.061201;1.060020;1.045049;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055988;1.051058;1.057019;1.055338;1.050529;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.385151;0.001797;40.076675;-0.074190;-0.005157;-16.613193;43.618526;25.058323;12.798658;17.567243;1.058880;1.070154;1.048781;1.011507;1.096375;1.435632;1.269282;1.112204;1.461656;1.194213;0.216993;0.126993;597.351176;2.000000;333.820746;2.000000;448.502148;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.077585;1.060020;1.045049;1.010004;1.017714;1.019567;1.070157;1.061537;1.089927;1.055990;1.051059;1.057021;1.055341;1.050532;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.387633;0.001773;40.071134;-0.071230;-0.004756;-16.613653;43.618446;25.057209;12.800481;17.566700;1.058880;1.070157;1.048781;1.011508;1.096374;1.435629;1.269283;1.112196;1.461591;1.194219;0.216993;0.126993;597.352051;2.000000;333.815392;2.000000;448.495623;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.110353;1.060020;1.045049;1.010005;1.017716;1.019569;1.070164;1.061538;1.089927;1.055993;1.051063;1.057026;1.055347;1.050539;1.035669;1.000000;0.999999;1.000000;1.000000;1.000000;232.392616;0.001608;40.059512;-0.064802;-0.003809;-16.615069;43.618835;25.054687;12.804361;17.565509;1.058881;1.070164;1.048781;1.011508;1.096374;1.435625;1.269281;1.112182;1.461454;1.194232;0.216993;0.126993;597.353461;2.000000;333.804147;2.000000;448.481659;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.175889;1.060021;1.045049;1.010007;1.017719;1.019573;1.070177;1.061542;1.089926;1.055998;1.051070;1.057036;1.055360;1.050550;1.035677;1.000000;0.999999;1.000001;1.000000;1.000000;232.401891;0.000880;40.035069;-0.050198;-0.001596;-16.618639;43.620860;25.048956;12.811793;17.563039;1.058881;1.070177;1.048782;1.011510;1.096372;1.435625;1.269271;1.112152;1.461193;1.194268;0.216993;0.126993;597.354103;2.000000;333.780251;2.000000;448.451068;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.306961;1.060020;1.045050;1.010010;1.017724;1.019578;1.070197;1.061546;1.089924;1.056007;1.051081;1.057052;1.055379;1.050569;1.035690;1.000000;0.999999;1.000001;1.000000;1.000000;232.412480;-0.000970;39.991017;-0.018137;0.002305;-16.625295;43.625811;25.036610;12.823596;17.558540;1.058880;1.070197;1.048783;1.011512;1.096368;1.435635;1.269246;1.112097;1.460784;1.194355;0.216993;0.126993;597.343512;2.000000;333.735167;2.000000;448.390162;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.569105;1.060020;1.045053;1.010014;1.017730;1.019585;1.070221;1.061550;1.089917;1.056016;1.051092;1.057070;1.055402;1.050591;1.035704;1.000000;1.000000;1.000001;1.000000;1.000000;232.401524;-0.002344;39.950282;0.031980;0.003985;-16.632857;43.631150;25.016395;12.837585;17.552162;1.058879;1.070221;1.048786;1.011516;1.096359;1.435663;1.269188;1.112036;1.460301;1.194527;0.216994;0.126994;597.294389;2.000000;333.685962;2.000000;448.314595;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025406;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382860;-0.001019;39.979209;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280720;2.000000;333.713204;2.000000;448.343955;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025406;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382860;-0.001019;39.979209;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280720;2.000000;333.713204;2.000000;448.343955;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025407;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382860;-0.001019;39.979209;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280720;2.000000;333.713204;2.000000;448.343955;2.000000;2.000000;2.000000;1000.000000;600.000000;
