time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026182;40.0969;-0.0842881;-0.00616399;-16.6165;43.6196;25.0599;12.801;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11382;1.14739;1.05392;1.18442;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00258543;40.0967;-0.0841983;-0.00615676;-16.6163;43.6195;25.06;12.8008;17.5673;1.0671;1.07016;1.08747;1.03481;1.10605;1.11382;1.14739;1.05392;1.18443;1.19477;0.216993;0.126993;2;333.839;2;448.524;2;2;2;1000;600;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00252227;40.0963;-0.0840195;-0.00614234;-16.6161;43.6194;25.06;12.8005;17.5673;1.0671;1.07016;1.08747;1.03481;1.10605;1.11381;1.14739;1.05392;1.18444;1.19477;0.216993;0.126993;2;333.839;2;448.524;2;2;2;1000;600;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;0.00240498;40.0955;-0.0836646;-0.00611368;-16.6155;43.6191;25.0601;12.7999;17.5675;1.0671;1.07016;1.08747;1.03481;1.10605;1.1138;1.1474;1.05391;1.18446;1.19477;0.216993;0.126993;2;333.838;2;448.523;2;2;2;1000;600;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.378;0.00220232;40.0939;-0.0829639;-0.00605656;-16.6145;43.6186;25.0603;12.799;17.5677;1.06711;1.07015;1.08747;1.03482;1.10605;1.11378;1.14742;1.05391;1.18449;1.19477;0.216993;0.126993;2;333.837;2;448.522;2;2;2;1000;600;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;0.0018981;40.0908;-0.0815873;-0.00594005;-16.6127;43.6173;25.0606;12.7976;17.568;1.06711;1.07015;1.08746;1.03482;1.10605;1.11373;1.14746;1.0539;1.18455;1.19476;0.216993;0.126993;2;333.835;2;448.519;2;2;2;1000;600;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00154979;40.0847;-0.078863;-0.00568274;-16.6097;43.6148;25.0606;12.7965;17.5683;1.06711;1.07015;1.08746;1.03482;1.10605;1.11365;1.14753;1.05389;1.18459;1.19476;0.216993;0.126993;2;333.829;2;448.513;2;2;2;1000;600;
0.0365595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149085;40.0833;-0.0782235;-0.00561639;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0365595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149085;40.0833;-0.0782235;-0.00561639;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0365605;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149084;40.0833;-0.0782234;-0.00561638;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0365615;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149084;40.0833;-0.0782232;-0.00561636;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149082;40.0833;-0.0782229;-0.00561632;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0365675;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.0014908;40.0833;-0.0782222;-0.00561626;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0365755;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149075;40.0833;-0.0782209;-0.00561612;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0365915;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149066;40.0833;-0.0782183;-0.00561584;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0366235;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149047;40.0833;-0.078213;-0.0056153;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0366875;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149009;40.0833;-0.0782024;-0.0056142;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14755;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0368155;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148935;40.0832;-0.0781814;-0.005612;-16.6091;43.6141;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14755;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0370715;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148787;40.0831;-0.0781392;-0.00560759;-16.6091;43.6141;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14755;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0375835;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148501;40.0829;-0.0780548;-0.00559874;-16.609;43.614;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11362;1.14755;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0386075;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;0.0014796;40.0826;-0.0778857;-0.00558086;-16.6089;43.6138;25.0605;12.7965;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11362;1.14755;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.827;2;448.511;2;2;2;1000;600;
0.0406555;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;0.00146997;40.0818;-0.0775466;-0.00554443;-16.6086;43.6135;25.0605;12.7966;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11361;1.14756;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.826;2;448.51;2;2;2;1000;600;
0.0447515;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.385;0.00145473;40.0803;-0.0768641;-0.00546886;-16.608;43.6128;25.0604;12.7968;17.5683;1.06712;1.07015;1.08746;1.03482;1.10605;1.11359;1.14758;1.05389;1.18458;1.19475;0.216992;0.126993;2;333.825;2;448.508;2;2;2;1000;600;
0.0529435;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;0.00143573;40.0773;-0.0754784;-0.00530673;-16.6071;43.6115;25.0601;12.7973;17.5683;1.06712;1.07015;1.08746;1.03482;1.10605;1.11356;1.14761;1.05389;1.18456;1.19475;0.216992;0.126993;2;333.822;2;448.505;2;2;2;1000;600;
0.0693275;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.39;0.00141921;40.0712;-0.0726071;-0.00493932;-16.6054;43.609;25.0594;12.7989;17.568;1.06712;1.07015;1.08745;1.03482;1.10605;1.1135;1.14767;1.0539;1.1845;1.19474;0.216992;0.126992;2;333.816;2;448.498;2;2;2;1000;600;
0.102095;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05703;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.396;0.00137826;40.0587;-0.0664023;-0.0040515;-16.6029;43.6046;25.0575;12.8028;17.5672;1.06712;1.07016;1.08745;1.03481;1.10605;1.1134;1.14777;1.05391;1.18435;1.19474;0.216992;0.126992;2;333.804;2;448.484;2;2;2;1000;600;
0.167631;1.06003;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.406;0.0010813;40.0334;-0.052243;-0.00189706;-16.5998;43.5976;25.0529;12.8111;17.5653;1.06713;1.07018;1.08744;1.03481;1.10605;1.11324;1.14793;1.05395;1.18404;1.19473;0.216992;0.126992;2;333.779;2;448.454;2;2;2;1000;600;
0.298703;1.06003;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08994;1.05601;1.05109;1.05706;1.05538;1.05058;1.0357;1;0.999999;1;1;1;232.417;-2.83736e-06;39.9902;-0.020478;0.00217248;-16.5967;43.5882;25.0429;12.8243;17.5616;1.06714;1.0702;1.08743;1.03481;1.10605;1.11305;1.14813;1.05402;1.18353;1.19475;0.216992;0.126992;2;333.733;2;448.393;2;2;2;1000;600;
0.560847;1.06004;1.04505;1.01003;1.01774;1.01959;1.07022;1.06156;1.08994;1.05602;1.0511;1.05707;1.0554;1.05059;1.03571;1;1;1;1;1;232.394;-0.00073291;39.9752;0.0181229;0.0023709;-16.5944;43.5783;25.0321;12.8336;17.5575;1.06714;1.07022;1.08742;1.03481;1.10605;1.11301;1.14823;1.05402;1.18311;1.19481;0.216994;0.126994;2;333.706;2;448.345;2;2;2;1000;600;
0.961847;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403633;39.9874;0.0184591;0.000816749;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961847;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403633;39.9874;0.0184591;0.000816749;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961848;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184591;0.000816746;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961849;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184591;0.000816744;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961851;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403636;39.9874;0.0184592;0.000816738;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961855;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184593;0.000816727;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961863;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403635;39.9874;0.0184596;0.000816705;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961879;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403636;39.9874;0.0184602;0.00081666;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961911;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403637;39.9874;0.0184613;0.000816571;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.961975;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403638;39.9874;0.0184636;0.000816392;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.962103;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403642;39.9874;0.0184681;0.000816035;-16.5933;43.5735;25.033;12.8377;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.962359;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403647;39.9874;0.0184771;0.000815318;-16.5933;43.5735;25.033;12.8378;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.962871;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403656;39.9874;0.018495;0.000813878;-16.5933;43.5735;25.033;12.8378;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.963895;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403663;39.9875;0.0185306;0.00081097;-16.5933;43.5735;25.033;12.8378;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
