time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.000512;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376097;0.002619;40.096903;-0.084288;-0.006164;-16.616517;43.619647;25.059918;12.800957;17.567231;1.058879;1.070159;1.048783;1.011507;1.096377;1.112627;1.148506;1.053730;1.184420;1.194175;0.216993;0.126993;597.348089;2.000000;333.839554;2.000000;448.524688;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.001024;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055991;1.051060;1.057022;1.055342;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376180;0.002587;40.096720;-0.084198;-0.006157;-16.616418;43.619632;25.059944;12.800802;17.567259;1.058879;1.070158;1.048783;1.011507;1.096377;1.112627;1.148506;1.053730;1.184426;1.194176;0.216993;0.126993;597.348124;2.000000;333.839411;2.000000;448.524508;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.002048;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055990;1.051060;1.057022;1.055342;1.050533;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376345;0.002525;40.096356;-0.084019;-0.006142;-16.616225;43.619600;25.059992;12.800502;17.567312;1.058879;1.070158;1.048783;1.011507;1.096376;1.112627;1.148508;1.053730;1.184437;1.194177;0.216993;0.126993;597.348193;2.000000;333.839123;2.000000;448.524148;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.004096;1.060019;1.045051;1.010003;1.017714;1.019568;1.070157;1.061537;1.089929;1.055990;1.051060;1.057021;1.055341;1.050532;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376672;0.002410;40.095635;-0.083664;-0.006113;-16.615858;43.619534;25.060076;12.799946;17.567409;1.058880;1.070157;1.048783;1.011507;1.096376;1.112625;1.148511;1.053730;1.184459;1.194179;0.216993;0.126993;597.348328;2.000000;333.838543;2.000000;448.523426;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.008192;1.060019;1.045050;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.377317;0.002212;40.094211;-0.082963;-0.006055;-16.615197;43.619394;25.060204;12.798997;17.567570;1.058880;1.070155;1.048783;1.011507;1.096376;1.112623;1.148516;1.053729;1.184495;1.194184;0.216993;0.126993;597.348586;2.000000;333.837368;2.000000;448.521977;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019567;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.378580;0.001917;40.091423;-0.081584;-0.005935;-16.614130;43.619094;25.060315;12.797648;17.567780;1.058880;1.070152;1.048782;1.011507;1.096376;1.112619;1.148526;1.053727;1.184548;1.194192;0.216993;0.126993;597.349071;2.000000;333.834967;2.000000;448.519055;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.032768;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381034;0.001589;40.085983;-0.078846;-0.005669;-16.612788;43.618512;25.060095;12.796557;17.567868;1.058880;1.070150;1.048782;1.011507;1.096375;1.112611;1.148538;1.053722;1.184592;1.194203;0.216993;0.126993;597.349955;2.000000;333.830017;2.000000;448.513091;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365635;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350147;2.000000;333.828845;2.000000;448.511677;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365635;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350147;2.000000;333.828845;2.000000;448.511677;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365645;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350147;2.000000;333.828844;2.000000;448.511676;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365655;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381597;0.001535;40.084723;-0.078202;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350147;2.000000;333.828844;2.000000;448.511676;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365675;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;0.001535;40.084722;-0.078201;-0.005600;-16.612573;43.618395;25.059991;12.796475;17.567852;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350147;2.000000;333.828843;2.000000;448.511675;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365715;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;0.001535;40.084721;-0.078201;-0.005600;-16.612572;43.618395;25.059991;12.796475;17.567852;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350147;2.000000;333.828842;2.000000;448.511674;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365795;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381599;0.001535;40.084718;-0.078199;-0.005600;-16.612572;43.618395;25.059991;12.796475;17.567852;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350148;2.000000;333.828840;2.000000;448.511671;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0365955;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381602;0.001535;40.084713;-0.078197;-0.005600;-16.612572;43.618394;25.059990;12.796475;17.567851;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350148;2.000000;333.828835;2.000000;448.511665;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0366275;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381606;0.001535;40.084703;-0.078191;-0.005599;-16.612570;43.618393;25.059989;12.796476;17.567851;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350150;2.000000;333.828825;2.000000;448.511653;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0366915;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381616;0.001534;40.084682;-0.078181;-0.005598;-16.612568;43.618391;25.059986;12.796478;17.567850;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148540;1.053721;1.184596;1.194205;0.216993;0.126993;597.350153;2.000000;333.828805;2.000000;448.511629;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0368195;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381634;0.001534;40.084640;-0.078159;-0.005596;-16.612564;43.618386;25.059981;12.796482;17.567848;1.058880;1.070150;1.048782;1.011507;1.096375;1.112610;1.148541;1.053721;1.184596;1.194205;0.216993;0.126993;597.350159;2.000000;333.828765;2.000000;448.511582;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0370755;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381672;0.001533;40.084557;-0.078117;-0.005591;-16.612555;43.618378;25.059971;12.796489;17.567845;1.058880;1.070150;1.048782;1.011507;1.096375;1.112609;1.148541;1.053721;1.184596;1.194205;0.216993;0.126993;597.350172;2.000000;333.828685;2.000000;448.511486;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0375875;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381746;0.001530;40.084391;-0.078032;-0.005582;-16.612538;43.618360;25.059950;12.796505;17.567837;1.058880;1.070150;1.048782;1.011507;1.096375;1.112609;1.148541;1.053721;1.184595;1.194206;0.216993;0.126993;597.350197;2.000000;333.828526;2.000000;448.511296;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0386115;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381895;0.001526;40.084059;-0.077862;-0.005563;-16.612505;43.618326;25.059907;12.796540;17.567821;1.058880;1.070150;1.048782;1.011507;1.096375;1.112609;1.148541;1.053720;1.184594;1.194206;0.216993;0.126993;597.350246;2.000000;333.828206;2.000000;448.510915;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0406595;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.382193;0.001519;40.083395;-0.077520;-0.005525;-16.612448;43.618259;25.059818;12.796623;17.567786;1.058880;1.070150;1.048781;1.011507;1.096375;1.112608;1.148542;1.053720;1.184591;1.194207;0.216993;0.126993;597.350345;2.000000;333.827566;2.000000;448.510149;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0447555;1.060020;1.045049;1.010004;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382788;0.001509;40.082064;-0.076831;-0.005447;-16.612363;43.618134;25.059625;12.796836;17.567707;1.058881;1.070150;1.048781;1.011507;1.096375;1.112606;1.148543;1.053718;1.184584;1.194209;0.216993;0.126993;597.350541;2.000000;333.826278;2.000000;448.508608;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0529475;1.060020;1.045049;1.010004;1.017713;1.019566;1.070151;1.061536;1.089927;1.055988;1.051057;1.057017;1.055336;1.050528;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.383977;0.001501;40.079390;-0.075432;-0.005278;-16.612293;43.617920;25.059184;12.797417;17.567512;1.058881;1.070151;1.048781;1.011507;1.096375;1.112603;1.148545;1.053715;1.184563;1.194212;0.216993;0.126993;597.350920;2.000000;333.823674;2.000000;448.505480;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.0693315;1.060020;1.045049;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.386352;0.001505;40.073954;-0.072527;-0.004896;-16.612466;43.617635;25.058134;12.799011;17.567020;1.058881;1.070154;1.048781;1.011508;1.096374;1.112598;1.148547;1.053708;1.184506;1.194217;0.216993;0.126993;597.351611;2.000000;333.818334;2.000000;448.499007;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.1021;1.060021;1.045049;1.010005;1.017716;1.019569;1.070162;1.061538;1.089927;1.055992;1.051062;1.057025;1.055345;1.050537;1.035668;1.000000;0.999999;1.000000;1.000000;1.000000;232.391063;0.001503;40.062634;-0.066233;-0.003975;-16.613600;43.617586;25.055593;12.803039;17.565810;1.058881;1.070162;1.048781;1.011509;1.096374;1.112591;1.148545;1.053693;1.184361;1.194228;0.216993;0.126993;597.352583;2.000000;333.807072;2.000000;448.485124;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.167636;1.060021;1.045050;1.010007;1.017719;1.019573;1.070177;1.061542;1.089927;1.055998;1.051070;1.057036;1.055360;1.050551;1.035677;1.000000;0.999999;1.000001;1.000000;1.000000;232.399705;0.001259;40.038782;-0.051853;-0.001755;-16.617141;43.618863;25.049605;12.811551;17.563132;1.058882;1.070177;1.048782;1.011510;1.096372;1.112585;1.148533;1.053662;1.184054;1.194258;0.216993;0.126993;597.352083;2.000000;333.782849;2.000000;448.454364;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.298708;1.060022;1.045051;1.010011;1.017725;1.019580;1.070202;1.061548;1.089925;1.056009;1.051083;1.057055;1.055383;1.050573;1.035693;1.000000;0.999999;1.000001;1.000000;1.000000;232.409317;0.000164;39.995072;-0.019747;0.002380;-16.624248;43.622967;25.036634;12.825428;17.558187;1.058881;1.070202;1.048784;1.011513;1.096368;1.112591;1.148502;1.053605;1.183562;1.194337;0.216993;0.126993;597.339206;2.000000;333.736383;2.000000;448.392011;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.560852;1.060020;1.045053;1.010013;1.017729;1.019585;1.070221;1.061550;1.089919;1.056016;1.051092;1.057069;1.055401;1.050590;1.035704;1.000000;1.000000;1.000001;1.000000;1.000000;232.391639;-0.000772;39.974499;0.018011;0.002374;-16.630294;43.626812;25.020385;12.836749;17.552897;1.058880;1.070221;1.048786;1.011515;1.096360;1.112625;1.148447;1.053574;1.183179;1.194496;0.216994;0.126994;597.292025;2.000000;333.707846;2.000000;448.342682;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994313;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284592;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994313;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284592;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994314;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284592;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994315;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284591;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994317;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017118;0.000525;-16.635113;43.630787;25.017198;12.843544;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284591;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
