time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00261879;40.0969;-0.0842881;-0.0061639;-16.6165;43.6196;25.0599;12.801;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.14851;1.05373;1.18442;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0025866;40.0967;-0.0841983;-0.00615657;-16.6164;43.6196;25.0599;12.8008;17.5673;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.14851;1.05373;1.18443;1.19418;0.216993;0.126993;2;333.839;2;448.525;2;2;2;1000;600;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00252463;40.0964;-0.0840195;-0.00614196;-16.6162;43.6196;25.06;12.8005;17.5673;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.14851;1.05373;1.18444;1.19418;0.216993;0.126993;2;333.839;2;448.524;2;2;2;1000;600;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;0.00240971;40.0956;-0.0836644;-0.00611285;-16.6159;43.6195;25.0601;12.7999;17.5674;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.14851;1.05373;1.18446;1.19418;0.216993;0.126993;2;333.839;2;448.523;2;2;2;1000;600;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;0.00221185;40.0942;-0.0829631;-0.00605461;-16.6152;43.6194;25.0602;12.799;17.5676;1.05888;1.07015;1.04878;1.01151;1.09638;1.11262;1.14852;1.05373;1.1845;1.19418;0.216993;0.126993;2;333.837;2;448.522;2;2;2;1000;600;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;0.00191741;40.0914;-0.0815835;-0.00593505;-16.6141;43.6191;25.0603;12.7976;17.5678;1.05888;1.07015;1.04878;1.01151;1.09638;1.11262;1.14853;1.05373;1.18455;1.19419;0.216993;0.126993;2;333.835;2;448.519;2;2;2;1000;600;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.381;0.00158927;40.086;-0.0788464;-0.00566894;-16.6128;43.6185;25.0601;12.7966;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.18459;1.1942;0.216993;0.126993;2;333.83;2;448.513;2;2;2;1000;600;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153497;40.0847;-0.0782019;-0.00560011;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153497;40.0847;-0.0782019;-0.00560011;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0365645;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153497;40.0847;-0.0782017;-0.00560009;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0365655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153496;40.0847;-0.0782016;-0.00560007;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0365675;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153495;40.0847;-0.0782012;-0.00560004;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0365715;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153493;40.0847;-0.0782006;-0.00559997;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0365795;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.0015349;40.0847;-0.0781993;-0.00559982;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0365955;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153482;40.0847;-0.0781966;-0.00559954;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0366275;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153467;40.0847;-0.0781913;-0.00559897;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0366915;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153438;40.0847;-0.0781807;-0.00559782;-16.6126;43.6184;25.06;12.7965;17.5679;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0368195;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153379;40.0846;-0.0781594;-0.00559554;-16.6126;43.6184;25.06;12.7965;17.5678;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.512;2;2;2;1000;600;
0.0370755;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153265;40.0846;-0.0781169;-0.00559095;-16.6126;43.6184;25.06;12.7965;17.5678;1.05888;1.07015;1.04878;1.01151;1.09638;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.511;2;2;2;1000;600;
0.0375875;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00153043;40.0844;-0.0780319;-0.00558173;-16.6125;43.6184;25.06;12.7965;17.5678;1.05888;1.07015;1.04878;1.01151;1.09637;1.11261;1.14854;1.05372;1.1846;1.19421;0.216993;0.126993;2;333.829;2;448.511;2;2;2;1000;600;
0.0386115;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00152633;40.0841;-0.0778616;-0.00556313;-16.6125;43.6183;25.0599;12.7965;17.5678;1.05888;1.07015;1.04878;1.01151;1.09637;1.11261;1.14854;1.05372;1.18459;1.19421;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.0406595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00151931;40.0834;-0.0775198;-0.00552521;-16.6124;43.6183;25.0598;12.7966;17.5678;1.05888;1.07015;1.04878;1.01151;1.09637;1.11261;1.14854;1.05372;1.18459;1.19421;0.216993;0.126993;2;333.828;2;448.51;2;2;2;1000;600;
0.0447555;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00150931;40.0821;-0.0768314;-0.00544653;-16.6124;43.6181;25.0596;12.7968;17.5677;1.05888;1.07015;1.04878;1.01151;1.09637;1.11261;1.14854;1.05372;1.18458;1.19421;0.216993;0.126993;2;333.826;2;448.509;2;2;2;1000;600;
0.0529475;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.384;0.00150081;40.0794;-0.0754322;-0.00527773;-16.6123;43.6179;25.0592;12.7974;17.5675;1.05888;1.07015;1.04878;1.01151;1.09637;1.1126;1.14855;1.05371;1.18456;1.19421;0.216993;0.126993;2;333.824;2;448.505;2;2;2;1000;600;
0.0693315;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;0.00150515;40.074;-0.0725271;-0.00489552;-16.6125;43.6176;25.0581;12.799;17.567;1.05888;1.07015;1.04878;1.01151;1.09637;1.1126;1.14855;1.05371;1.18451;1.19422;0.216993;0.126993;2;333.818;2;448.499;2;2;2;1000;600;
0.1021;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.391;0.00150296;40.0626;-0.0662331;-0.00397461;-16.6136;43.6176;25.0556;12.803;17.5658;1.05888;1.07016;1.04878;1.01151;1.09637;1.11259;1.14855;1.05369;1.18436;1.19423;0.216993;0.126993;2;333.807;2;448.485;2;2;2;1000;600;
0.167636;1.06002;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.4;0.00125913;40.0388;-0.0518533;-0.00175455;-16.6171;43.6189;25.0496;12.8116;17.5631;1.05888;1.07018;1.04878;1.01151;1.09637;1.11259;1.14853;1.05366;1.18405;1.19426;0.216993;0.126993;2;333.783;2;448.454;2;2;2;1000;600;
0.298708;1.06002;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08992;1.05601;1.05108;1.05706;1.05538;1.05057;1.03569;1;0.999999;1;1;1;232.409;0.000164378;39.9951;-0.0197468;0.0023802;-16.6242;43.623;25.0366;12.8254;17.5582;1.05888;1.0702;1.04878;1.01151;1.09637;1.11259;1.1485;1.0536;1.18356;1.19434;0.216993;0.126993;2;333.736;2;448.392;2;2;2;1000;600;
0.560852;1.06002;1.04505;1.01001;1.01773;1.01958;1.07022;1.06155;1.08992;1.05602;1.05109;1.05707;1.0554;1.05059;1.0357;1;1;1;1;1;232.392;-0.000772421;39.9745;0.0180114;0.00237426;-16.6303;43.6268;25.0204;12.8367;17.5529;1.05888;1.07022;1.04879;1.01151;1.09636;1.11263;1.14845;1.05357;1.18318;1.1945;0.216994;0.126994;2;333.708;2;448.343;2;2;2;1000;600;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486226;39.9864;0.0171183;0.000525473;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486226;39.9864;0.0171183;0.000525473;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994314;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486227;39.9864;0.0171184;0.000525466;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994315;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486227;39.9864;0.0171184;0.000525462;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994317;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486228;39.9864;0.0171184;0.000525454;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994321;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486228;39.9864;0.0171185;0.000525441;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994329;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486228;39.9864;0.0171187;0.000525413;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994345;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486229;39.9864;0.0171191;0.000525356;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994377;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486232;39.9864;0.0171198;0.000525243;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994441;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486236;39.9864;0.0171213;0.000525017;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994569;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486245;39.9864;0.0171243;0.000524565;-16.6351;43.6308;25.0172;12.8435;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.994825;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486263;39.9864;0.0171302;0.000523658;-16.6351;43.6308;25.0172;12.8436;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.995337;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486296;39.9864;0.017142;0.00052184;-16.6351;43.6308;25.0172;12.8436;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
0.996361;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486352;39.9864;0.0171653;0.000518181;-16.6351;43.6308;25.0172;12.8436;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11266;1.14841;1.05362;1.18298;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
