time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378809;0.003328;40.082444;-0.077987;-0.005676;-16.579203;43.556273;25.076477;12.805190;17.570328;1.058873;1.070151;1.048748;1.011503;1.096373;1.112732;1.149144;1.053801;1.184570;1.194238;0.216984;0.126985;597.352928;2.000000;333.819450;2.000000;448.507735;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378867;0.003292;40.082302;-0.077909;-0.005669;-16.579176;43.556361;25.076483;12.805023;17.570355;1.058873;1.070151;1.048748;1.011503;1.096373;1.112732;1.149144;1.053801;1.184576;1.194238;0.216984;0.126985;597.352937;2.000000;333.819352;2.000000;448.507592;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378981;0.003223;40.082018;-0.077752;-0.005654;-16.579125;43.556535;25.076492;12.804700;17.570408;1.058873;1.070150;1.048748;1.011503;1.096373;1.112732;1.149144;1.053802;1.184588;1.194240;0.216984;0.126985;597.352952;2.000000;333.819151;2.000000;448.507305;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070149;1.061528;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.379204;0.003095;40.081455;-0.077440;-0.005625;-16.579038;43.556871;25.076499;12.804101;17.570504;1.058873;1.070149;1.048748;1.011503;1.096373;1.112732;1.149144;1.053802;1.184611;1.194242;0.216984;0.126984;597.352973;2.000000;333.818742;2.000000;448.506723;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019552;1.070147;1.061527;1.089925;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379630;0.002875;40.080345;-0.076814;-0.005565;-16.578919;43.557503;25.076473;12.803074;17.570661;1.058873;1.070147;1.048748;1.011503;1.096373;1.112733;1.149144;1.053802;1.184649;1.194247;0.216984;0.126984;597.352977;2.000000;333.817887;2.000000;448.505532;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.016384;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089924;1.055978;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.380411;0.002554;40.078175;-0.075550;-0.005438;-16.578863;43.558628;25.076278;12.801602;17.570857;1.058873;1.070145;1.048749;1.011503;1.096373;1.112733;1.149142;1.053802;1.184703;1.194254;0.216984;0.126984;597.352849;2.000000;333.816061;2.000000;448.503043;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.032768;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381721;0.002222;40.073951;-0.072907;-0.005135;-16.579298;43.560496;25.075446;12.800352;17.570896;1.058873;1.070142;1.048749;1.011503;1.096372;1.112733;1.149135;1.053798;1.184747;1.194264;0.216984;0.126985;597.352095;2.000000;333.812033;2.000000;448.497658;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039692;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072168;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351587;2.000000;333.810205;2.000000;448.495213;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039692;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072168;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351587;2.000000;333.810205;2.000000;448.495213;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039693;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072168;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351587;2.000000;333.810205;2.000000;448.495213;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039694;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072167;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351587;2.000000;333.810205;2.000000;448.495213;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039696;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072167;-0.071716;-0.004983;-16.579607;43.561206;25.074981;12.800201;17.570830;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351587;2.000000;333.810204;2.000000;448.495212;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039700;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;0.002140;40.072166;-0.071715;-0.004983;-16.579608;43.561207;25.074980;12.800201;17.570830;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351586;2.000000;333.810203;2.000000;448.495210;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039708;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382190;0.002140;40.072164;-0.071714;-0.004983;-16.579608;43.561207;25.074980;12.800201;17.570829;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351586;2.000000;333.810201;2.000000;448.495208;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039724;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382191;0.002140;40.072160;-0.071711;-0.004983;-16.579609;43.561209;25.074978;12.800202;17.570829;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351584;2.000000;333.810197;2.000000;448.495202;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039756;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382192;0.002140;40.072152;-0.071705;-0.004982;-16.579611;43.561212;25.074976;12.800203;17.570828;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351582;2.000000;333.810188;2.000000;448.495190;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039820;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382196;0.002140;40.072136;-0.071694;-0.004980;-16.579615;43.561217;25.074971;12.800206;17.570827;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184751;1.194267;0.216984;0.126985;597.351576;2.000000;333.810170;2.000000;448.495167;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.039948;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382204;0.002140;40.072104;-0.071673;-0.004978;-16.579624;43.561228;25.074960;12.800211;17.570824;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184750;1.194267;0.216984;0.126985;597.351566;2.000000;333.810135;2.000000;448.495121;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.040204;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382220;0.002140;40.072039;-0.071629;-0.004972;-16.579640;43.561251;25.074939;12.800222;17.570818;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184750;1.194267;0.216984;0.126985;597.351544;2.000000;333.810065;2.000000;448.495029;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.040716;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382251;0.002141;40.071911;-0.071541;-0.004960;-16.579674;43.561295;25.074897;12.800245;17.570807;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149130;1.053796;1.184749;1.194267;0.216984;0.126985;597.351501;2.000000;333.809925;2.000000;448.494844;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.041740;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382313;0.002142;40.071654;-0.071364;-0.004937;-16.579742;43.561384;25.074811;12.800293;17.570782;1.058873;1.070142;1.048749;1.011503;1.096372;1.112732;1.149129;1.053795;1.184747;1.194267;0.216984;0.126985;597.351412;2.000000;333.809643;2.000000;448.494473;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.043788;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;0.002147;40.071140;-0.071008;-0.004889;-16.579883;43.561559;25.074636;12.800401;17.570731;1.058873;1.070143;1.048749;1.011503;1.096372;1.112731;1.149127;1.053795;1.184742;1.194268;0.216984;0.126985;597.351228;2.000000;333.809074;2.000000;448.493724;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.047884;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382660;0.002160;40.070111;-0.070281;-0.004789;-16.580179;43.561902;25.074270;12.800660;17.570619;1.058873;1.070143;1.048749;1.011504;1.096372;1.112731;1.149124;1.053793;1.184731;1.194269;0.216984;0.126985;597.350833;2.000000;333.807922;2.000000;448.492200;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.056076;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383065;0.002200;40.068038;-0.068772;-0.004572;-16.580821;43.562562;25.073488;12.801319;17.570362;1.058873;1.070144;1.048750;1.011504;1.096372;1.112729;1.149116;1.053789;1.184704;1.194270;0.216984;0.126985;597.349929;2.000000;333.805550;2.000000;448.489047;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.072460;1.060010;1.045023;1.010000;1.017701;1.019553;1.070148;1.061528;1.089924;1.055980;1.051050;1.057012;1.055332;1.050524;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.383685;0.002309;40.063813;-0.065518;-0.004071;-16.582247;43.563819;25.071752;12.803023;17.569747;1.058873;1.070148;1.048751;1.011504;1.096372;1.112726;1.149100;1.053780;1.184634;1.194273;0.216985;0.126985;597.347657;2.000000;333.800532;2.000000;448.482302;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.105228;1.060011;1.045025;1.010001;1.017703;1.019556;1.070156;1.061531;1.089924;1.055984;1.051055;1.057019;1.055340;1.050531;1.035661;0.999999;0.999999;1.000000;1.000000;1.000000;232.384167;0.002553;40.054960;-0.058051;-0.002827;-16.585368;43.566207;25.067786;12.807138;17.568296;1.058874;1.070156;1.048753;1.011505;1.096371;1.112719;1.149063;1.053759;1.184467;1.194279;0.216985;0.126985;597.341204;2.000000;333.789407;2.000000;448.467050;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.170764;1.060012;1.045028;1.010004;1.017709;1.019562;1.070173;1.061536;1.089924;1.055993;1.051065;1.057032;1.055356;1.050547;1.035672;0.999999;0.999999;1.000001;0.999999;1.000000;232.382087;0.002914;40.036016;-0.039652;0.000299;-16.591600;43.570723;25.058612;12.815517;17.565134;1.058874;1.070173;1.048756;1.011508;1.096370;1.112706;1.148986;1.053710;1.184124;1.194296;0.216986;0.126987;597.321058;2.000000;333.763725;2.000000;448.430719;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.301836;1.060014;1.045035;1.010010;1.017719;1.019573;1.070201;1.061545;1.089923;1.056006;1.051081;1.057054;1.055382;1.050572;1.035691;0.999998;0.999998;1.000001;0.999999;1.000000;232.367268;0.002966;39.999440;0.005254;0.006618;-16.601765;43.578535;25.038213;12.828603;17.559248;1.058875;1.070201;1.048764;1.011513;1.096367;1.112687;1.148843;1.053609;1.183577;1.194356;0.216988;0.126989;597.260955;2.000000;333.709324;2.000000;448.349603;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529315;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075369;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156563;2.000000;333.643900;2.000000;448.242862;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529315;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075369;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156563;2.000000;333.643900;2.000000;448.242862;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529316;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075369;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156562;2.000000;333.643900;2.000000;448.242861;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529317;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;0.002264;39.959353;0.075370;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156562;2.000000;333.643900;2.000000;448.242861;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529319;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330444;0.002264;39.959352;0.075370;0.011420;-16.612975;43.588908;25.007416;12.841976;17.551896;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156561;2.000000;333.643899;2.000000;448.242860;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529323;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330443;0.002264;39.959352;0.075372;0.011420;-16.612975;43.588908;25.007415;12.841976;17.551896;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156559;2.000000;333.643898;2.000000;448.242858;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529331;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330441;0.002264;39.959351;0.075374;0.011420;-16.612975;43.588909;25.007414;12.841976;17.551895;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156554;2.000000;333.643896;2.000000;448.242854;2.000000;2.000000;2.000000;1000.000000;600.000000;
