time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378809;0.003328;40.082444;-0.077987;-0.005676;-16.579203;43.556273;25.076477;12.805190;17.570328;1.058873;1.070151;1.048748;1.011503;1.096373;1.112732;1.149144;1.053801;1.184570;1.194238;0.216984;0.126985;597.352928;2.000000;333.819450;2.000000;448.507735;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378867;0.003292;40.082302;-0.077909;-0.005669;-16.579176;43.556361;25.076483;12.805023;17.570355;1.058873;1.070151;1.048748;1.011503;1.096373;1.112732;1.149144;1.053801;1.184576;1.194238;0.216984;0.126985;597.352937;2.000000;333.819352;2.000000;448.507592;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378981;0.003223;40.082018;-0.077752;-0.005654;-16.579125;43.556535;25.076492;12.804700;17.570408;1.058873;1.070150;1.048748;1.011503;1.096373;1.112732;1.149144;1.053802;1.184588;1.194240;0.216984;0.126985;597.352952;2.000000;333.819151;2.000000;448.507305;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070149;1.061528;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.379204;0.003095;40.081455;-0.077440;-0.005625;-16.579038;43.556871;25.076499;12.804101;17.570504;1.058873;1.070149;1.048748;1.011503;1.096373;1.112732;1.149144;1.053802;1.184611;1.194242;0.216984;0.126984;597.352973;2.000000;333.818742;2.000000;448.506723;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019552;1.070147;1.061527;1.089925;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379630;0.002875;40.080345;-0.076814;-0.005565;-16.578919;43.557503;25.076473;12.803074;17.570661;1.058873;1.070147;1.048748;1.011503;1.096373;1.112733;1.149144;1.053802;1.184649;1.194247;0.216984;0.126984;597.352977;2.000000;333.817887;2.000000;448.505532;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.016384;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089924;1.055978;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.380411;0.002554;40.078175;-0.075550;-0.005438;-16.578863;43.558628;25.076278;12.801602;17.570857;1.058873;1.070145;1.048749;1.011503;1.096373;1.112733;1.149142;1.053802;1.184703;1.194254;0.216984;0.126984;597.352849;2.000000;333.816061;2.000000;448.503043;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381472;0.002258;40.074833;-0.073480;-0.005205;-16.579145;43.560143;25.075672;12.800428;17.570927;1.058873;1.070142;1.048749;1.011503;1.096372;1.112733;1.149137;1.053799;1.184745;1.194262;0.216984;0.126985;597.352310;2.000000;333.812928;2.000000;448.498843;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381472;0.002258;40.074833;-0.073480;-0.005205;-16.579145;43.560143;25.075672;12.800428;17.570927;1.058873;1.070142;1.048749;1.011503;1.096372;1.112733;1.149137;1.053799;1.184745;1.194262;0.216984;0.126985;597.352310;2.000000;333.812928;2.000000;448.498843;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381472;0.002258;40.074833;-0.073480;-0.005205;-16.579145;43.560143;25.075672;12.800428;17.570927;1.058873;1.070142;1.048749;1.011503;1.096372;1.112733;1.149137;1.053799;1.184745;1.194262;0.216984;0.126985;597.352310;2.000000;333.812928;2.000000;448.498843;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.032768;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381721;0.002222;40.073951;-0.072907;-0.005135;-16.579298;43.560496;25.075446;12.800352;17.570896;1.058873;1.070142;1.048749;1.011503;1.096372;1.112733;1.149135;1.053798;1.184747;1.194264;0.216984;0.126985;597.352095;2.000000;333.812033;2.000000;448.497658;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050422;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002080;40.069407;-0.069784;-0.004720;-16.580235;43.562213;25.074126;12.800409;17.570629;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350577;2.000000;333.807228;2.000000;448.491228;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050422;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002080;40.069407;-0.069784;-0.004720;-16.580235;43.562213;25.074126;12.800409;17.570629;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350577;2.000000;333.807228;2.000000;448.491228;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050423;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002081;40.069407;-0.069784;-0.004719;-16.580235;43.562213;25.074126;12.800409;17.570629;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350577;2.000000;333.807228;2.000000;448.491228;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050424;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;0.002081;40.069406;-0.069784;-0.004719;-16.580235;43.562214;25.074125;12.800409;17.570629;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350577;2.000000;333.807228;2.000000;448.491227;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050426;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;0.002081;40.069406;-0.069784;-0.004719;-16.580235;43.562214;25.074125;12.800409;17.570629;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350577;2.000000;333.807227;2.000000;448.491227;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050430;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;0.002081;40.069405;-0.069783;-0.004719;-16.580235;43.562214;25.074125;12.800410;17.570629;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350577;2.000000;333.807226;2.000000;448.491225;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050438;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;0.002081;40.069403;-0.069781;-0.004719;-16.580236;43.562215;25.074124;12.800410;17.570629;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350576;2.000000;333.807224;2.000000;448.491222;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050454;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382813;0.002081;40.069399;-0.069778;-0.004719;-16.580237;43.562216;25.074122;12.800412;17.570628;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350574;2.000000;333.807219;2.000000;448.491216;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050486;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382815;0.002081;40.069391;-0.069773;-0.004718;-16.580240;43.562218;25.074119;12.800415;17.570627;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350570;2.000000;333.807210;2.000000;448.491204;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050550;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382818;0.002082;40.069375;-0.069761;-0.004716;-16.580245;43.562223;25.074113;12.800421;17.570625;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184740;1.194271;0.216984;0.126985;597.350564;2.000000;333.807191;2.000000;448.491179;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050678;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382824;0.002083;40.069343;-0.069738;-0.004713;-16.580255;43.562233;25.074101;12.800432;17.570621;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184739;1.194271;0.216984;0.126985;597.350550;2.000000;333.807154;2.000000;448.491130;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.050934;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382837;0.002085;40.069279;-0.069692;-0.004706;-16.580276;43.562253;25.074076;12.800456;17.570612;1.058873;1.070143;1.048750;1.011504;1.096372;1.112731;1.149122;1.053792;1.184738;1.194271;0.216984;0.126985;597.350522;2.000000;333.807080;2.000000;448.491032;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.051446;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382862;0.002089;40.069150;-0.069599;-0.004693;-16.580318;43.562292;25.074026;12.800503;17.570595;1.058873;1.070143;1.048750;1.011504;1.096372;1.112730;1.149121;1.053792;1.184736;1.194271;0.216984;0.126985;597.350465;2.000000;333.806931;2.000000;448.490836;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.052470;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382912;0.002098;40.068893;-0.069412;-0.004667;-16.580403;43.562371;25.073925;12.800600;17.570560;1.058873;1.070143;1.048750;1.011504;1.096372;1.112730;1.149121;1.053791;1.184732;1.194271;0.216984;0.126985;597.350351;2.000000;333.806632;2.000000;448.490442;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.054518;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061527;1.089923;1.055978;1.051048;1.057009;1.055328;1.050519;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383009;0.002116;40.068379;-0.069034;-0.004612;-16.580574;43.562527;25.073721;12.800800;17.570488;1.058873;1.070143;1.048750;1.011504;1.096372;1.112730;1.149119;1.053790;1.184724;1.194271;0.216984;0.126985;597.350116;2.000000;333.806031;2.000000;448.489647;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.058614;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383191;0.002153;40.067344;-0.068264;-0.004499;-16.580927;43.562836;25.073301;12.801226;17.570339;1.058873;1.070144;1.048750;1.011504;1.096372;1.112729;1.149115;1.053788;1.184707;1.194272;0.216984;0.126985;597.349618;2.000000;333.804814;2.000000;448.488031;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.066806;1.060010;1.045023;1.009999;1.017700;1.019553;1.070146;1.061527;1.089923;1.055980;1.051049;1.057011;1.055330;1.050522;1.035654;1.000000;0.999999;1.000000;1.000000;1.000000;232.383508;0.002227;40.065254;-0.066662;-0.004254;-16.581662;43.563443;25.072423;12.802157;17.570018;1.058873;1.070146;1.048750;1.011504;1.096372;1.112727;1.149106;1.053784;1.184669;1.194273;0.216985;0.126985;597.348510;2.000000;333.802315;2.000000;448.484691;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.083190;1.060010;1.045024;1.010000;1.017702;1.019554;1.070150;1.061529;1.089924;1.055982;1.051052;1.057014;1.055334;1.050526;1.035657;1.000000;0.999999;1.000000;1.000000;1.000000;232.383957;0.002376;40.060967;-0.063211;-0.003698;-16.583215;43.564630;25.070536;12.804221;17.569313;1.058873;1.070150;1.048751;1.011504;1.096372;1.112724;1.149088;1.053774;1.184585;1.194275;0.216985;0.126985;597.345824;2.000000;333.797050;2.000000;448.477565;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.115958;1.060011;1.045025;1.010001;1.017704;1.019557;1.070159;1.061531;1.089924;1.055986;1.051057;1.057021;1.055343;1.050534;1.035663;0.999999;0.999999;1.000000;1.000000;1.000000;232.384103;0.002641;40.051954;-0.055338;-0.002358;-16.586444;43.566953;25.066359;12.808636;17.567770;1.058874;1.070159;1.048753;1.011506;1.096371;1.112717;1.149050;1.053751;1.184406;1.194281;0.216985;0.126986;597.338541;2.000000;333.785463;2.000000;448.461569;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.181494;1.060012;1.045029;1.010005;1.017710;1.019563;1.070176;1.061537;1.089924;1.055994;1.051066;1.057034;1.055359;1.050550;1.035674;0.999999;0.999999;1.000001;0.999999;1.000000;232.381360;0.002969;40.032784;-0.036219;0.000887;-16.592637;43.571413;25.056943;12.816971;17.564572;1.058874;1.070176;1.048757;1.011508;1.096370;1.112704;1.148973;1.053701;1.184064;1.194300;0.216986;0.126987;597.316860;2.000000;333.759107;2.000000;448.424069;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.312566;1.060014;1.045035;1.010011;1.017720;1.019574;1.070203;1.061545;1.089923;1.056007;1.051082;1.057055;1.055384;1.050574;1.035692;0.999998;0.999998;1.000001;0.999999;1.000000;232.365418;0.002939;39.996492;0.009438;0.007156;-16.602495;43.579095;25.036394;12.829539;17.558771;1.058875;1.070203;1.048764;1.011513;1.096367;1.112686;1.148831;1.053600;1.183537;1.194362;0.216988;0.126989;597.254818;2.000000;333.704626;2.000000;448.342376;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518888;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960208;0.072967;0.011482;-16.612627;43.588506;25.008501;12.841591;17.552125;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160235;2.000000;333.645417;2.000000;448.245738;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518888;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960208;0.072967;0.011482;-16.612627;43.588506;25.008501;12.841591;17.552125;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160235;2.000000;333.645417;2.000000;448.245738;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518889;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960208;0.072967;0.011482;-16.612627;43.588506;25.008501;12.841591;17.552125;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160234;2.000000;333.645417;2.000000;448.245738;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518890;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332033;0.002296;39.960207;0.072968;0.011483;-16.612627;43.588506;25.008500;12.841591;17.552125;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160234;2.000000;333.645416;2.000000;448.245737;2.000000;2.000000;2.000000;1000.000000;600.000000;
