time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
1.002441;0.813301;0.316564;1.200498;-0.695129;0.104271;0.203318;0.996315;1.170000;-1.000000;-1.000000;
1.002457;0.813271;0.316511;1.200492;-0.695103;0.104267;0.203279;0.996371;1.170000;-1.000000;-1.000000;
1.002489;0.813210;0.316402;1.200480;-0.695051;0.104259;0.203199;0.996480;1.170000;-1.000000;-1.000000;
1.002553;0.813088;0.316181;1.200456;-0.694947;0.104244;0.203037;0.996687;1.170000;-1.000000;-1.000000;
1.002681;0.812842;0.315725;1.200406;-0.694737;0.104212;0.202702;0.997059;1.170000;-1.000000;-1.000000;
1.002937;0.812340;0.314762;1.200299;-0.694307;0.104148;0.201993;0.997665;1.170000;-1.000000;-1.000000;
1.003449;0.811285;0.312687;1.200069;-0.693406;0.104012;0.200459;0.998481;1.170000;-1.000000;-1.000000;
1.003490;0.811197;0.312513;1.200050;-0.693331;0.104001;0.200330;0.998530;1.170000;-1.000000;-1.000000;
1.003491;0.811195;0.312508;1.200049;-0.693329;0.104001;0.200326;0.998531;1.170000;-1.000000;-1.000000;
1.003492;0.811193;0.312504;1.200049;-0.693327;0.104001;0.200323;0.998532;1.170000;-1.000000;-1.000000;
1.003494;0.811189;0.312495;1.200048;-0.693324;0.104000;0.200317;0.998534;1.170000;-1.000000;-1.000000;
1.003498;0.811180;0.312478;1.200046;-0.693316;0.103999;0.200304;0.998538;1.170000;-1.000000;-1.000000;
1.003506;0.811163;0.312444;1.200042;-0.693302;0.103997;0.200278;0.998546;1.170000;-1.000000;-1.000000;
1.003522;0.811129;0.312374;1.200034;-0.693272;0.103992;0.200227;0.998561;1.170000;-1.000000;-1.000000;
1.003554;0.811060;0.312234;1.200019;-0.693214;0.103983;0.200123;0.998590;1.170000;-1.000000;-1.000000;
1.003618;0.810921;0.311947;1.199987;-0.693095;0.103966;0.199910;0.998645;1.170000;-1.000000;-1.000000;
1.003746;0.810638;0.311351;1.199920;-0.692853;0.103929;0.199466;0.998743;1.170000;-1.000000;-1.000000;
1.004002;0.810054;0.310072;1.199777;-0.692354;0.103855;0.198510;0.998900;1.170000;-1.000000;-1.000000;
1.004514;0.808814;0.307205;1.199454;-0.691294;0.103696;0.196357;0.999100;1.170000;-1.000000;-1.000000;
1.005026;0.807483;0.303972;1.199088;-0.690156;0.103525;0.193917;0.999193;1.170000;-1.000000;-1.000000;
1.006050;0.804591;0.296674;1.198258;-0.687685;0.103154;0.188387;0.999247;1.170000;-1.000000;-1.000000;
1.007074;0.801440;0.288491;1.197325;-0.684992;0.102750;0.182163;0.999207;1.170000;-1.000000;-1.000000;
1.008098;0.798092;0.279704;1.196320;-0.682130;0.102321;0.175461;0.999147;1.170000;-1.000000;-1.000000;
1.009122;0.794605;0.270544;1.195270;-0.679149;0.101874;0.168461;0.999096;1.170000;-1.000000;-1.000000;
1.010146;0.791029;0.261205;1.194197;-0.676093;0.101415;0.161312;0.999060;1.170000;-1.000000;-1.000000;
1.011170;0.787407;0.251841;1.193120;-0.672997;0.100951;0.154134;0.999038;1.170000;-1.000000;-1.000000;
1.012194;0.783775;0.242576;1.192054;-0.669893;0.100485;0.147025;0.999026;1.170000;-1.000000;-1.000000;
1.013218;0.780164;0.233511;1.191010;-0.666807;0.100022;0.140062;0.999024;1.170000;-1.000000;-1.000000;
1.014242;0.776597;0.224720;1.189996;-0.663758;0.099565;0.133305;0.999028;1.170000;-1.000000;-1.000000;
1.015266;0.773094;0.216261;1.189020;-0.660764;0.099116;0.126801;0.999038;1.170000;-1.000000;-1.000000;
1.015753;0.771450;0.212285;1.188561;-0.659359;0.098905;0.123739;0.999044;1.170000;-1.000000;-1.000000;
1.015754;0.771446;0.212277;1.188560;-0.659356;0.098905;0.123733;0.999044;1.170000;-1.000000;-1.000000;
1.015755;0.771443;0.212269;1.188559;-0.659353;0.098904;0.123727;0.999044;1.170000;-1.000000;-1.000000;
1.015757;0.771436;0.212253;1.188557;-0.659347;0.098903;0.123714;0.999044;1.170000;-1.000000;-1.000000;
1.015761;0.771423;0.212221;1.188554;-0.659336;0.098902;0.123689;0.999044;1.170000;-1.000000;-1.000000;
1.015769;0.771396;0.212157;1.188546;-0.659313;0.098898;0.123640;0.999044;1.170000;-1.000000;-1.000000;
1.015785;0.771342;0.212028;1.188531;-0.659267;0.098891;0.123541;0.999044;1.170000;-1.000000;-1.000000;
1.015817;0.771235;0.211770;1.188502;-0.659175;0.098878;0.123342;0.999045;1.170000;-1.000000;-1.000000;
1.015881;0.771020;0.211255;1.188442;-0.658991;0.098850;0.122945;0.999046;1.170000;-1.000000;-1.000000;
1.016009;0.770591;0.210223;1.188323;-0.658625;0.098795;0.122150;0.999048;1.170000;-1.000000;-1.000000;
1.016265;0.769736;0.208156;1.188084;-0.657894;0.098685;0.120557;0.999052;1.170000;-1.000000;-1.000000;
1.016777;0.768036;0.204014;1.187604;-0.656441;0.098468;0.117359;0.999060;1.170000;-1.000000;-1.000000;
1.017801;0.764689;0.195729;1.186642;-0.653580;0.098038;0.110946;0.999080;1.170000;-1.000000;-1.000000;
1.018825;0.761417;0.187485;1.185682;-0.650784;0.097619;0.104544;0.999103;1.170000;-1.000000;-1.000000;
1.020873;0.755147;0.171361;1.183796;-0.645425;0.096815;0.091970;0.999153;1.170000;-1.000000;-1.000000;
1.021322;0.753823;0.167909;1.183391;-0.644293;0.096645;0.089270;0.999165;1.170000;-1.000000;-1.000000;
1.021323;0.753820;0.167901;1.183390;-0.644291;0.096645;0.089264;0.999165;1.170000;-1.000000;-1.000000;
1.021324;0.753817;0.167893;1.183389;-0.644288;0.096645;0.089258;0.999165;1.170000;-1.000000;-1.000000;
1.021326;0.753811;0.167878;1.183387;-0.644283;0.096644;0.089246;0.999165;1.170000;-1.000000;-1.000000;
1.021330;0.753799;0.167847;1.183383;-0.644273;0.096642;0.089221;0.999166;1.170000;-1.000000;-1.000000;
1.021338;0.753776;0.167786;1.183376;-0.644253;0.096639;0.089173;0.999166;1.170000;-1.000000;-1.000000;
1.021354;0.753729;0.167663;1.183362;-0.644213;0.096633;0.089077;0.999166;1.170000;-1.000000;-1.000000;
1.021386;0.753635;0.167416;1.183333;-0.644133;0.096621;0.088884;0.999167;1.170000;-1.000000;-1.000000;
1.021450;0.753448;0.166925;1.183275;-0.643973;0.096597;0.088499;0.999169;1.170000;-1.000000;-1.000000;
1.021578;0.753075;0.165944;1.183160;-0.643654;0.096549;0.087731;0.999172;1.170000;-1.000000;-1.000000;
1.021834;0.752334;0.163991;1.182930;-0.643020;0.096454;0.086201;0.999179;1.170000;-1.000000;-1.000000;
1.022346;0.750871;0.160127;1.182476;-0.641770;0.096267;0.083169;0.999194;1.170000;-1.000000;-1.000000;
1.023370;0.748026;0.152569;1.181585;-0.639339;0.095902;0.077231;0.999223;1.170000;-1.000000;-1.000000;
1.025418;0.742668;0.138211;1.179887;-0.634759;0.095215;0.065915;0.999283;1.170000;-1.000000;-1.000000;
1.027466;0.737753;0.124924;1.178311;-0.630558;0.094585;0.055403;0.999343;1.170000;-1.000000;-1.000000;
1.029514;0.733278;0.112761;1.176863;-0.626733;0.094011;0.045750;0.999402;1.170000;-1.000000;-1.000000;
1.031562;0.729229;0.101741;1.175547;-0.623273;0.093492;0.036979;0.999459;1.170000;-1.000000;-1.000000;
1.033610;0.725590;0.091848;1.174363;-0.620162;0.093026;0.029086;0.999513;1.170000;-1.000000;-1.000000;
1.035658;0.722336;0.083042;1.173307;-0.617381;0.092608;0.022047;0.999564;1.170000;-1.000000;-1.000000;
1.037706;0.719442;0.075265;1.172373;-0.614908;0.092237;0.015821;0.999612;1.170000;-1.000000;-1.000000;
1.039754;0.716880;0.068449;1.171554;-0.612718;0.091909;0.010358;0.999656;1.170000;-1.000000;-1.000000;
1.041802;0.714622;0.062516;1.170840;-0.610788;0.091619;0.005599;0.999696;1.170000;-1.000000;-1.000000;
1.043850;0.712640;0.057387;1.170223;-0.609094;0.091365;0.001485;0.999732;1.170000;-1.000000;-1.000000;
1.045898;0.710906;0.052985;1.169693;-0.607612;0.091143;-0.002047;0.999765;1.170000;-1.000000;-1.000000;
1.047946;0.709396;0.049230;1.169241;-0.606321;0.090949;-0.005058;0.999794;1.170000;-1.000000;-1.000000;
1.049994;0.708084;0.046051;1.168859;-0.605200;0.090781;-0.007606;0.999820;1.170000;-1.000000;-1.000000;
1.052042;0.706948;0.043376;1.168538;-0.604229;0.090636;-0.009746;0.999844;1.170000;-1.000000;-1.000000;
1.054090;0.705967;0.041144;1.168271;-0.603391;0.090510;-0.011529;0.999864;1.170000;-1.000000;-1.000000;
1.056138;0.705122;0.039294;1.168049;-0.602669;0.090402;-0.013003;0.999883;1.170000;-1.000000;-1.000000;
1.058186;0.704397;0.037774;1.167868;-0.602048;0.090309;-0.014211;0.999899;1.170000;-1.000000;-1.000000;
1.060234;0.703775;0.036536;1.167721;-0.601517;0.090229;-0.015191;0.999913;1.170000;-1.000000;-1.000000;
1.062282;0.703243;0.035538;1.167603;-0.601062;0.090161;-0.015977;0.999925;1.170000;-1.000000;-1.000000;
1.064330;0.702788;0.034742;1.167510;-0.600674;0.090102;-0.016600;0.999935;1.170000;-1.000000;-1.000000;
1.066378;0.702401;0.034115;1.167437;-0.600343;0.090053;-0.017086;0.999944;1.170000;-1.000000;-1.000000;
1.068426;0.702071;0.033630;1.167381;-0.600061;0.090010;-0.017460;0.999952;1.170000;-1.000000;-1.000000;
1.070474;0.701790;0.033260;1.167339;-0.599821;0.089974;-0.017739;0.999959;1.170000;-1.000000;-1.000000;
1.072522;0.701551;0.032986;1.167308;-0.599616;0.089944;-0.017943;0.999965;1.170000;-1.000000;-1.000000;
1.074570;0.701348;0.032789;1.167287;-0.599443;0.089918;-0.018086;0.999970;1.170000;-1.000000;-1.000000;
1.076618;0.701175;0.032653;1.167273;-0.599295;0.089895;-0.018180;0.999974;1.170000;-1.000000;-1.000000;
1.078666;0.701027;0.032567;1.167265;-0.599169;0.089877;-0.018235;0.999978;1.170000;-1.000000;-1.000000;
1.080714;0.700902;0.032518;1.167261;-0.599061;0.089860;-0.018260;0.999981;1.170000;-1.000000;-1.000000;
1.082762;0.700794;0.032498;1.167261;-0.598969;0.089847;-0.018262;0.999984;1.170000;-1.000000;-1.000000;
1.084810;0.700702;0.032501;1.167263;-0.598891;0.089835;-0.018248;0.999986;1.170000;-1.000000;-1.000000;
1.088906;0.700553;0.032544;1.167271;-0.598763;0.089816;-0.018192;0.999990;1.170000;-1.000000;-1.000000;
1.092593;0.700451;0.032611;1.167282;-0.598676;0.089803;-0.018120;0.999992;1.170000;-1.000000;-1.000000;
1.096279;0.700372;0.032689;1.167294;-0.598608;0.089792;-0.018043;0.999994;1.170000;-1.000000;-1.000000;
1.099966;0.700309;0.032767;1.167305;-0.598555;0.089784;-0.017968;0.999996;1.170000;-1.000000;-1.000000;
1.103652;0.700259;0.032840;1.167315;-0.598512;0.089778;-0.017899;0.999997;1.170000;-1.000000;-1.000000;
1.107338;0.700219;0.032903;1.167324;-0.598478;0.089773;-0.017839;0.999998;1.170000;-1.000000;-1.000000;
1.111025;0.700185;0.032956;1.167332;-0.598449;0.089769;-0.017789;0.999998;1.170000;-1.000000;-1.000000;
1.114711;0.700158;0.032998;1.167338;-0.598425;0.089765;-0.017749;0.999999;1.170000;-1.000000;-1.000000;
1.118398;0.700134;0.033032;1.167342;-0.598405;0.089762;-0.017717;0.999999;1.170000;-1.000000;-1.000000;
1.121323;0.700118;0.033052;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121324;0.700118;0.033052;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121325;0.700118;0.033052;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121327;0.700118;0.033052;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121331;0.700118;0.033053;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121339;0.700117;0.033053;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121355;0.700117;0.033053;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121387;0.700117;0.033053;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121451;0.700117;0.033053;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;-1.000000;-1.000000;
1.121579;0.700116;0.033054;1.167346;-0.598390;0.089760;-0.017696;1.000000;1.170000;-1.000000;-1.000000;
1.121835;0.700115;0.033056;1.167346;-0.598389;0.089760;-0.017695;1.000000;1.170000;-1.000000;-1.000000;
1.122347;0.700112;0.033058;1.167346;-0.598387;0.089759;-0.017692;1.000000;1.170000;-1.000000;-1.000000;
1.123371;0.700107;0.033064;1.167347;-0.598382;0.089759;-0.017686;1.000000;1.170000;-1.000000;-1.000000;
1.125419;0.700098;0.033074;1.167348;-0.598374;0.089757;-0.017677;1.000000;1.170000;-1.000000;-1.000000;
1.127467;0.700090;0.033081;1.167350;-0.598367;0.089756;-0.017669;1.000000;1.170000;-1.000000;-1.000000;
1.131563;0.700074;0.033093;1.167351;-0.598354;0.089754;-0.017657;1.000000;1.170000;-1.000000;-1.000000;
1.135249;0.700063;0.033100;1.167353;-0.598344;0.089753;-0.017649;1.000000;1.170000;-1.000000;-1.000000;
1.138935;0.700052;0.033104;1.167353;-0.598335;0.089752;-0.017644;1.000000;1.170000;-1.000000;-1.000000;
1.142622;0.700044;0.033107;1.167354;-0.598328;0.089750;-0.017641;1.000001;1.170000;-1.000000;-1.000000;
1.146308;0.700036;0.033108;1.167354;-0.598322;0.089750;-0.017640;1.000001;1.170000;-1.000000;-1.000000;
1.149995;0.700030;0.033108;1.167354;-0.598316;0.089749;-0.017639;1.000001;1.170000;-1.000000;-1.000000;
1.153681;0.700025;0.033107;1.167354;-0.598312;0.089748;-0.017639;1.000001;1.170000;-1.000000;-1.000000;
1.157367;0.700020;0.033106;1.167354;-0.598308;0.089747;-0.017639;1.000001;1.170000;-1.000000;-1.000000;
1.161054;0.700017;0.033105;1.167354;-0.598305;0.089747;-0.017639;1.000001;1.170000;-1.000000;-1.000000;
1.164740;0.700014;0.033104;1.167354;-0.598302;0.089747;-0.017640;1.000001;1.170000;-1.000000;-1.000000;
1.168427;0.700011;0.033102;1.167354;-0.598300;0.089746;-0.017641;1.000001;1.170000;-1.000000;-1.000000;
1.171323;0.700009;0.033101;1.167354;-0.598298;0.089746;-0.017641;1.000001;1.170000;-1.000000;-1.000000;
1.171323;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.730946;1.170000;1.000000;1.000000;
1.171324;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.731240;1.170000;1.000000;1.000000;
1.171325;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.731533;1.170000;1.000000;1.000000;
1.171327;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.732119;1.170000;1.000000;1.000000;
1.171331;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.733287;1.170000;1.000000;1.000000;
1.171339;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.735609;1.170000;1.000000;1.000000;
1.171355;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.740192;1.170000;1.000000;1.000000;
1.171387;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.749125;1.170000;1.000000;1.000000;
1.171451;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.766099;1.170000;1.000000;1.000000;
1.171515;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.781935;1.170000;1.000000;1.000000;
1.171579;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.796705;1.170000;1.000000;1.000000;
1.171643;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.810479;1.170000;1.000000;1.000000;
1.171707;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.823322;1.170000;1.000000;1.000000;
1.171771;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.835297;1.170000;1.000000;1.000000;
1.171835;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.846463;1.170000;1.000000;1.000000;
1.171899;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.856872;1.170000;1.000000;1.000000;
1.171963;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.866578;1.170000;1.000000;1.000000;
1.172027;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.875626;1.170000;1.000000;1.000000;
1.172081;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.882775;1.170000;1.000000;1.000000;
1.172082;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.882903;1.170000;1.000000;1.000000;
1.172083;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.883031;1.170000;1.000000;1.000000;
1.172085;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.883287;1.170000;1.000000;1.000000;
1.172089;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.883798;1.170000;1.000000;1.000000;
1.172097;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.884812;1.170000;1.000000;1.000000;
1.172113;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.886813;1.170000;1.000000;1.000000;
1.172145;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.890713;1.170000;1.000000;1.000000;
1.172209;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.898122;1.170000;1.000000;1.000000;
1.172273;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.905031;1.170000;1.000000;1.000000;
1.172401;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.917517;1.170000;1.000000;1.000000;
1.172516;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.927336;1.170000;1.000000;1.000000;
1.172631;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.935996;1.170000;1.000000;1.000000;
1.172746;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.943627;1.170000;1.000000;1.000000;
1.172861;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.950349;1.170000;1.000000;1.000000;
1.172976;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.956270;1.170000;1.000000;1.000000;
1.173047;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.959595;1.170000;1.000000;1.000000;
1.173048;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.959639;1.170000;1.000000;1.000000;
1.173049;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.959683;1.170000;1.000000;1.000000;
1.173051;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.959772;1.170000;1.000000;1.000000;
1.173055;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.959948;1.170000;1.000000;1.000000;
1.173063;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.960297;1.170000;1.000000;1.000000;
1.173079;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.960988;1.170000;1.000000;1.000000;
1.173111;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.962333;1.170000;1.000000;1.000000;
1.173175;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.964888;1.170000;1.000000;1.000000;
1.173303;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.969504;1.170000;1.000000;1.000000;
1.173431;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.973521;1.170000;1.000000;1.000000;
1.173559;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.977010;1.170000;1.000000;1.000000;
1.173687;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.980041;1.170000;1.000000;1.000000;
1.173815;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.982673;1.170000;1.000000;1.000000;
1.173943;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.984958;1.170000;1.000000;1.000000;
1.174071;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.986942;1.170000;1.000000;1.000000;
1.174148;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988010;1.170000;1.000000;1.000000;
1.174149;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988023;1.170000;1.000000;1.000000;
1.174150;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988036;1.170000;1.000000;1.000000;
1.174152;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988062;1.170000;1.000000;1.000000;
1.174156;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988115;1.170000;1.000000;1.000000;
1.174164;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988218;1.170000;1.000000;1.000000;
1.174180;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988423;1.170000;1.000000;1.000000;
1.174212;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988823;1.170000;1.000000;1.000000;
1.174276;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.989582;1.170000;1.000000;1.000000;
