time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
1.012194;0.783775;0.242576;1.192054;-0.669893;0.100485;0.147025;0.999026;1.170000;
1.013218;0.780164;0.233511;1.191010;-0.666807;0.100022;0.140062;0.999024;1.170000;
1.014242;0.776597;0.224720;1.189996;-0.663758;0.099565;0.133305;0.999028;1.170000;
1.015266;0.773094;0.216261;1.189020;-0.660764;0.099116;0.126801;0.999038;1.170000;
1.015753;0.771450;0.212285;1.188561;-0.659359;0.098905;0.123739;0.999044;1.170000;
1.015753;0.771450;0.212285;1.188561;-0.659359;0.098905;0.123739;0.999044;1.170000;
1.015754;0.771446;0.212277;1.188560;-0.659356;0.098905;0.123733;0.999044;1.170000;
1.015755;0.771443;0.212269;1.188559;-0.659353;0.098904;0.123727;0.999044;1.170000;
1.015757;0.771436;0.212253;1.188557;-0.659347;0.098903;0.123714;0.999044;1.170000;
1.015761;0.771423;0.212221;1.188554;-0.659336;0.098902;0.123689;0.999044;1.170000;
1.015769;0.771396;0.212157;1.188546;-0.659313;0.098898;0.123640;0.999044;1.170000;
1.015785;0.771342;0.212028;1.188531;-0.659267;0.098891;0.123541;0.999044;1.170000;
1.015817;0.771235;0.211770;1.188502;-0.659175;0.098878;0.123342;0.999045;1.170000;
1.015881;0.771020;0.211255;1.188442;-0.658991;0.098850;0.122945;0.999046;1.170000;
1.016009;0.770591;0.210223;1.188323;-0.658625;0.098795;0.122150;0.999048;1.170000;
1.016265;0.769736;0.208156;1.188084;-0.657894;0.098685;0.120557;0.999052;1.170000;
1.016777;0.768036;0.204014;1.187604;-0.656441;0.098468;0.117359;0.999060;1.170000;
1.017801;0.764689;0.195729;1.186642;-0.653580;0.098038;0.110946;0.999080;1.170000;
1.018825;0.761417;0.187485;1.185682;-0.650784;0.097619;0.104544;0.999103;1.170000;
1.020873;0.755147;0.171361;1.183796;-0.645425;0.096815;0.091970;0.999153;1.170000;
1.021322;0.753823;0.167909;1.183391;-0.644293;0.096645;0.089270;0.999165;1.170000;
1.021322;0.753823;0.167909;1.183391;-0.644293;0.096645;0.089270;0.999165;1.170000;
1.021323;0.753820;0.167901;1.183390;-0.644291;0.096645;0.089264;0.999165;1.170000;
1.021324;0.753817;0.167893;1.183389;-0.644288;0.096645;0.089258;0.999165;1.170000;
1.021326;0.753811;0.167878;1.183387;-0.644283;0.096644;0.089246;0.999165;1.170000;
1.021330;0.753799;0.167847;1.183383;-0.644273;0.096642;0.089221;0.999166;1.170000;
1.021338;0.753776;0.167786;1.183376;-0.644253;0.096639;0.089173;0.999166;1.170000;
1.021354;0.753729;0.167663;1.183362;-0.644213;0.096633;0.089077;0.999166;1.170000;
1.021386;0.753635;0.167416;1.183333;-0.644133;0.096621;0.088884;0.999167;1.170000;
1.021450;0.753448;0.166925;1.183275;-0.643973;0.096597;0.088499;0.999169;1.170000;
1.021578;0.753075;0.165944;1.183160;-0.643654;0.096549;0.087731;0.999172;1.170000;
1.021834;0.752334;0.163991;1.182930;-0.643020;0.096454;0.086201;0.999179;1.170000;
1.022346;0.750871;0.160127;1.182476;-0.641770;0.096267;0.083169;0.999194;1.170000;
1.023370;0.748026;0.152569;1.181585;-0.639339;0.095902;0.077231;0.999223;1.170000;
1.025418;0.742668;0.138211;1.179887;-0.634759;0.095215;0.065915;0.999283;1.170000;
1.027466;0.737753;0.124924;1.178311;-0.630558;0.094585;0.055403;0.999343;1.170000;
1.029514;0.733278;0.112761;1.176863;-0.626733;0.094011;0.045750;0.999402;1.170000;
1.031562;0.729229;0.101741;1.175547;-0.623273;0.093492;0.036979;0.999459;1.170000;
1.033610;0.725590;0.091848;1.174363;-0.620162;0.093026;0.029086;0.999513;1.170000;
1.035658;0.722336;0.083042;1.173307;-0.617381;0.092608;0.022047;0.999564;1.170000;
1.037706;0.719442;0.075265;1.172373;-0.614908;0.092237;0.015821;0.999612;1.170000;
1.039754;0.716880;0.068449;1.171554;-0.612718;0.091909;0.010358;0.999656;1.170000;
1.041802;0.714622;0.062516;1.170840;-0.610788;0.091619;0.005599;0.999696;1.170000;
1.043850;0.712640;0.057387;1.170223;-0.609094;0.091365;0.001485;0.999732;1.170000;
1.045898;0.710906;0.052985;1.169693;-0.607612;0.091143;-0.002047;0.999765;1.170000;
1.047946;0.709396;0.049230;1.169241;-0.606321;0.090949;-0.005058;0.999794;1.170000;
1.049994;0.708084;0.046051;1.168859;-0.605200;0.090781;-0.007606;0.999820;1.170000;
1.052042;0.706948;0.043376;1.168538;-0.604229;0.090636;-0.009746;0.999844;1.170000;
1.054090;0.705967;0.041144;1.168271;-0.603391;0.090510;-0.011529;0.999864;1.170000;
1.056138;0.705122;0.039294;1.168049;-0.602669;0.090402;-0.013003;0.999883;1.170000;
1.058186;0.704397;0.037774;1.167868;-0.602048;0.090309;-0.014211;0.999899;1.170000;
1.060234;0.703775;0.036536;1.167721;-0.601517;0.090229;-0.015191;0.999913;1.170000;
1.062282;0.703243;0.035538;1.167603;-0.601062;0.090161;-0.015977;0.999925;1.170000;
1.064330;0.702788;0.034742;1.167510;-0.600674;0.090102;-0.016600;0.999935;1.170000;
1.066378;0.702401;0.034115;1.167437;-0.600343;0.090053;-0.017086;0.999944;1.170000;
1.068426;0.702071;0.033630;1.167381;-0.600061;0.090010;-0.017460;0.999952;1.170000;
1.070474;0.701790;0.033260;1.167339;-0.599821;0.089974;-0.017739;0.999959;1.170000;
1.072522;0.701551;0.032986;1.167308;-0.599616;0.089944;-0.017943;0.999965;1.170000;
1.074570;0.701348;0.032789;1.167287;-0.599443;0.089918;-0.018086;0.999970;1.170000;
1.076618;0.701175;0.032653;1.167273;-0.599295;0.089895;-0.018180;0.999974;1.170000;
1.078666;0.701027;0.032567;1.167265;-0.599169;0.089877;-0.018235;0.999978;1.170000;
1.080714;0.700902;0.032518;1.167261;-0.599061;0.089860;-0.018260;0.999981;1.170000;
1.082762;0.700794;0.032498;1.167261;-0.598969;0.089847;-0.018262;0.999984;1.170000;
1.084810;0.700702;0.032501;1.167263;-0.598891;0.089835;-0.018248;0.999986;1.170000;
1.088906;0.700553;0.032544;1.167271;-0.598763;0.089816;-0.018192;0.999990;1.170000;
1.092593;0.700451;0.032611;1.167282;-0.598676;0.089803;-0.018120;0.999992;1.170000;
1.096279;0.700372;0.032689;1.167294;-0.598608;0.089792;-0.018043;0.999994;1.170000;
1.099966;0.700309;0.032767;1.167305;-0.598555;0.089784;-0.017968;0.999996;1.170000;
1.103652;0.700259;0.032840;1.167315;-0.598512;0.089778;-0.017899;0.999997;1.170000;
1.107338;0.700219;0.032903;1.167324;-0.598478;0.089773;-0.017839;0.999998;1.170000;
1.111025;0.700185;0.032956;1.167332;-0.598449;0.089769;-0.017789;0.999998;1.170000;
1.114711;0.700158;0.032998;1.167338;-0.598425;0.089765;-0.017749;0.999999;1.170000;
1.118398;0.700134;0.033032;1.167342;-0.598405;0.089762;-0.017717;0.999999;1.170000;
1.121323;0.700118;0.033052;1.167345;-0.598391;0.089760;-0.017697;0.999999;1.170000;
1.121323;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.730901;1.170000;
1.121324;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.731195;1.170000;
1.121325;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.731488;1.170000;
1.121327;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.732074;1.170000;
1.121331;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.733243;1.170000;
1.121339;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.735565;1.170000;
1.121355;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.740149;1.170000;
1.121387;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.749084;1.170000;
1.121451;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.766060;1.170000;
1.121515;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.781899;1.170000;
1.121579;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.796671;1.170000;
1.121643;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.810447;1.170000;
1.121707;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.823293;1.170000;
1.121771;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.835270;1.170000;
1.121835;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.846437;1.170000;
1.121899;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.856849;1.170000;
1.121963;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.866556;1.170000;
1.122027;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.875605;1.170000;
1.122091;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.884042;1.170000;
1.122155;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.891907;1.170000;
1.122219;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.899239;1.170000;
1.122283;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.906074;1.170000;
1.122347;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.912446;1.170000;
1.122411;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.918386;1.170000;
1.122475;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.923924;1.170000;
1.122539;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.929085;1.170000;
1.122603;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.933897;1.170000;
1.122667;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.938382;1.170000;
1.122731;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.942564;1.170000;
1.122795;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.946461;1.170000;
1.122923;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.953504;1.170000;
1.123038;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.959049;1.170000;
1.123153;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.963938;1.170000;
1.123268;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.968245;1.170000;
1.123383;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.972038;1.170000;
1.123499;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.975378;1.170000;
1.123614;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.978320;1.170000;
1.123729;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.980911;1.170000;
1.123844;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.983192;1.170000;
1.123959;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.985200;1.170000;
1.124075;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.986969;1.170000;
1.124190;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988527;1.170000;
1.124305;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.989898;1.170000;
1.124420;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.991106;1.170000;
1.124535;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.992170;1.170000;
1.124651;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.993106;1.170000;
1.124766;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.993931;1.170000;
1.124881;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.994657;1.170000;
1.124996;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.995296;1.170000;
1.125111;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.995860;1.170000;
1.125227;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996355;1.170000;
1.125342;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996792;1.170000;
1.125572;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.997522;1.170000;
1.125780;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998037;1.170000;
1.125987;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998447;1.170000;
1.126194;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998772;1.170000;
1.126402;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999030;1.170000;
1.126609;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999234;1.170000;
1.126816;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999396;1.170000;
1.127024;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999524;1.170000;
1.127231;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999625;1.170000;
1.127646;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999774;1.170000;
1.128061;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999867;1.170000;
1.128475;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999924;1.170000;
1.128890;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999959;1.170000;
1.129305;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999980;1.170000;
1.129719;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999993;1.170000;
1.130549;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.131378;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000011;1.170000;
1.133037;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000014;1.170000;
1.134696;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000012;1.170000;
1.138014;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000011;1.170000;
1.141332;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;
1.144649;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;
1.147967;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;
1.151285;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;
1.154603;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;
1.157920;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;
1.161238;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;
1.164556;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;
1.167874;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;
1.171191;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;
1.174509;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;
1.177827;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;
1.181145;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;
1.184463;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000008;1.170000;
1.187780;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;
1.191098;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;
1.194416;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;
1.197734;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;
1.201051;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;
1.204369;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;
1.207687;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000007;1.170000;
1.211005;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.214322;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.217640;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.220958;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.224276;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.227593;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.230911;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;
1.234229;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.237547;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.240864;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.244182;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.247500;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.250818;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.254135;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.257453;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.260771;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000005;1.170000;
1.264089;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.267407;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.270724;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.274042;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.277360;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.280678;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.283995;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.287313;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.290631;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.293949;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.297266;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000004;1.170000;
1.300584;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.303902;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.307220;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.310537;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.313855;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.317173;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.320491;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.323808;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.327126;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.330444;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335222;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335222;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335223;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335224;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335226;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335230;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335238;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335254;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
1.335286;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000003;1.170000;
