time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
1.002441;0.813301;0.316564;1.200498;-0.695129;0.104271;0.203318;0.996315;1.170000;-1.000000;-1.000000;
1.002457;0.813271;0.316511;1.200492;-0.695103;0.104267;0.203279;0.996371;1.170000;-1.000000;-1.000000;
1.002489;0.813210;0.316402;1.200480;-0.695051;0.104259;0.203199;0.996480;1.170000;-1.000000;-1.000000;
1.002553;0.813088;0.316181;1.200456;-0.694947;0.104244;0.203037;0.996687;1.170000;-1.000000;-1.000000;
1.002681;0.812842;0.315725;1.200406;-0.694737;0.104212;0.202702;0.997059;1.170000;-1.000000;-1.000000;
1.002937;0.812340;0.314762;1.200299;-0.694307;0.104148;0.201993;0.997665;1.170000;-1.000000;-1.000000;
1.003449;0.811285;0.312687;1.200069;-0.693406;0.104012;0.200459;0.998481;1.170000;-1.000000;-1.000000;
1.003490;0.811197;0.312513;1.200050;-0.693331;0.104001;0.200330;0.998530;1.170000;-1.000000;-1.000000;
1.003491;0.811195;0.312508;1.200049;-0.693329;0.104001;0.200326;0.998531;1.170000;-1.000000;-1.000000;
1.003492;0.811193;0.312504;1.200049;-0.693327;0.104001;0.200323;0.998532;1.170000;-1.000000;-1.000000;
1.003494;0.811189;0.312495;1.200048;-0.693324;0.104000;0.200317;0.998534;1.170000;-1.000000;-1.000000;
1.003498;0.811180;0.312478;1.200046;-0.693316;0.103999;0.200304;0.998538;1.170000;-1.000000;-1.000000;
1.003506;0.811163;0.312444;1.200042;-0.693302;0.103997;0.200278;0.998546;1.170000;-1.000000;-1.000000;
1.003522;0.811129;0.312374;1.200034;-0.693272;0.103992;0.200227;0.998561;1.170000;-1.000000;-1.000000;
1.003554;0.811060;0.312234;1.200019;-0.693214;0.103983;0.200123;0.998590;1.170000;-1.000000;-1.000000;
1.003618;0.810921;0.311947;1.199987;-0.693095;0.103966;0.199910;0.998645;1.170000;-1.000000;-1.000000;
1.003746;0.810638;0.311351;1.199920;-0.692853;0.103929;0.199466;0.998743;1.170000;-1.000000;-1.000000;
1.004002;0.810054;0.310072;1.199777;-0.692354;0.103855;0.198510;0.998900;1.170000;-1.000000;-1.000000;
1.004514;0.808814;0.307205;1.199454;-0.691294;0.103696;0.196357;0.999100;1.170000;-1.000000;-1.000000;
1.005026;0.807483;0.303972;1.199088;-0.690156;0.103525;0.193917;0.999193;1.170000;-1.000000;-1.000000;
1.006050;0.804591;0.296674;1.198258;-0.687685;0.103154;0.188387;0.999247;1.170000;-1.000000;-1.000000;
1.007074;0.801440;0.288491;1.197325;-0.684992;0.102750;0.182163;0.999207;1.170000;-1.000000;-1.000000;
1.008098;0.798092;0.279704;1.196320;-0.682130;0.102321;0.175461;0.999147;1.170000;-1.000000;-1.000000;
1.009122;0.794605;0.270544;1.195270;-0.679149;0.101874;0.168461;0.999096;1.170000;-1.000000;-1.000000;
1.010146;0.791029;0.261205;1.194197;-0.676093;0.101415;0.161312;0.999060;1.170000;-1.000000;-1.000000;
1.011170;0.787407;0.251841;1.193120;-0.672997;0.100951;0.154134;0.999038;1.170000;-1.000000;-1.000000;
1.012194;0.783775;0.242576;1.192054;-0.669893;0.100485;0.147025;0.999026;1.170000;-1.000000;-1.000000;
1.013218;0.780164;0.233511;1.191010;-0.666807;0.100022;0.140062;0.999024;1.170000;-1.000000;-1.000000;
1.014242;0.776597;0.224720;1.189996;-0.663758;0.099565;0.133305;0.999028;1.170000;-1.000000;-1.000000;
1.015266;0.773094;0.216261;1.189020;-0.660764;0.099116;0.126801;0.999038;1.170000;-1.000000;-1.000000;
1.015753;0.771450;0.212285;1.188561;-0.659359;0.098905;0.123739;0.999044;1.170000;-1.000000;-1.000000;
1.015754;0.771446;0.212277;1.188560;-0.659356;0.098905;0.123733;0.999044;1.170000;-1.000000;-1.000000;
1.015755;0.771443;0.212269;1.188559;-0.659353;0.098904;0.123727;0.999044;1.170000;-1.000000;-1.000000;
1.015757;0.771436;0.212253;1.188557;-0.659347;0.098903;0.123714;0.999044;1.170000;-1.000000;-1.000000;
1.015761;0.771423;0.212221;1.188554;-0.659336;0.098902;0.123689;0.999044;1.170000;-1.000000;-1.000000;
1.015769;0.771396;0.212157;1.188546;-0.659313;0.098898;0.123640;0.999044;1.170000;-1.000000;-1.000000;
1.015785;0.771342;0.212028;1.188531;-0.659267;0.098891;0.123541;0.999044;1.170000;-1.000000;-1.000000;
1.015817;0.771235;0.211770;1.188502;-0.659175;0.098878;0.123342;0.999045;1.170000;-1.000000;-1.000000;
1.015881;0.771020;0.211255;1.188442;-0.658991;0.098850;0.122945;0.999046;1.170000;-1.000000;-1.000000;
1.016009;0.770591;0.210223;1.188323;-0.658625;0.098795;0.122150;0.999048;1.170000;-1.000000;-1.000000;
1.016265;0.769736;0.208156;1.188084;-0.657894;0.098685;0.120557;0.999052;1.170000;-1.000000;-1.000000;
1.016777;0.768036;0.204014;1.187604;-0.656441;0.098468;0.117359;0.999060;1.170000;-1.000000;-1.000000;
1.017801;0.764689;0.195729;1.186642;-0.653580;0.098038;0.110946;0.999080;1.170000;-1.000000;-1.000000;
1.018825;0.761417;0.187485;1.185682;-0.650784;0.097619;0.104544;0.999103;1.170000;-1.000000;-1.000000;
1.020873;0.755147;0.171361;1.183796;-0.645425;0.096815;0.091970;0.999153;1.170000;-1.000000;-1.000000;
1.022716;0.749837;0.157408;1.182156;-0.640887;0.096134;0.081036;0.999204;1.170000;-1.000000;-1.000000;
1.024559;0.744870;0.144159;1.180592;-0.636641;0.095497;0.070610;0.999257;1.170000;-1.000000;-1.000000;
1.026403;0.740257;0.131728;1.179119;-0.632698;0.094906;0.060792;0.999311;1.170000;-1.000000;-1.000000;
1.028246;0.736002;0.120187;1.177747;-0.629061;0.094361;0.051648;0.999365;1.170000;-1.000000;-1.000000;
1.030089;0.732101;0.109569;1.176482;-0.625727;0.093860;0.043212;0.999418;1.170000;-1.000000;-1.000000;
1.031932;0.728543;0.099880;1.175324;-0.622686;0.093404;0.035496;0.999469;1.170000;-1.000000;-1.000000;
1.033775;0.725315;0.091104;1.174274;-0.619927;0.092990;0.028492;0.999518;1.170000;-1.000000;-1.000000;
1.035619;0.722398;0.083209;1.173327;-0.617434;0.092616;0.022180;0.999563;1.170000;-1.000000;-1.000000;
1.037462;0.719773;0.076150;1.172479;-0.615190;0.092280;0.016529;0.999606;1.170000;-1.000000;-1.000000;
1.039305;0.717420;0.069878;1.171725;-0.613179;0.091978;0.011503;0.999646;1.170000;-1.000000;-1.000000;
1.041148;0.715317;0.064333;1.171058;-0.611382;0.091709;0.007056;0.999683;1.170000;-1.000000;-1.000000;
1.042991;0.713444;0.059459;1.170472;-0.609781;0.091468;0.003147;0.999717;1.170000;-1.000000;-1.000000;
1.044835;0.711782;0.055200;1.169959;-0.608361;0.091255;-0.000271;0.999748;1.170000;-1.000000;-1.000000;
1.046678;0.710313;0.051500;1.169514;-0.607105;0.091067;-0.003238;0.999776;1.170000;-1.000000;-1.000000;
1.048521;0.709016;0.048303;1.169130;-0.605996;0.090901;-0.005801;0.999802;1.170000;-1.000000;-1.000000;
1.050364;0.707873;0.045552;1.168799;-0.605020;0.090754;-0.008005;0.999825;1.170000;-1.000000;-1.000000;
1.052207;0.706870;0.043201;1.168517;-0.604162;0.090626;-0.009886;0.999845;1.170000;-1.000000;-1.000000;
1.054051;0.705991;0.041202;1.168278;-0.603411;0.090513;-0.011482;0.999864;1.170000;-1.000000;-1.000000;
1.055894;0.705222;0.039514;1.168076;-0.602754;0.090414;-0.012828;0.999881;1.170000;-1.000000;-1.000000;
1.057737;0.704552;0.038098;1.167907;-0.602181;0.090328;-0.013953;0.999895;1.170000;-1.000000;-1.000000;
1.059580;0.703968;0.036918;1.167767;-0.601682;0.090254;-0.014888;0.999908;1.170000;-1.000000;-1.000000;
1.061423;0.703460;0.035943;1.167651;-0.601248;0.090188;-0.015657;0.999920;1.170000;-1.000000;-1.000000;
1.063267;0.703020;0.035145;1.167557;-0.600872;0.090132;-0.016284;0.999930;1.170000;-1.000000;-1.000000;
1.065110;0.702638;0.034496;1.167481;-0.600545;0.090083;-0.016790;0.999939;1.170000;-1.000000;-1.000000;
1.066953;0.702307;0.033976;1.167421;-0.600262;0.090041;-0.017193;0.999947;1.170000;-1.000000;-1.000000;
1.068796;0.702020;0.033564;1.167374;-0.600017;0.090004;-0.017509;0.999954;1.170000;-1.000000;-1.000000;
1.070639;0.701772;0.033243;1.167337;-0.599805;0.089972;-0.017752;0.999960;1.170000;-1.000000;-1.000000;
1.072483;0.701558;0.032998;1.167310;-0.599622;0.089945;-0.017934;0.999965;1.170000;-1.000000;-1.000000;
1.074326;0.701373;0.032816;1.167290;-0.599464;0.089921;-0.018066;0.999969;1.170000;-1.000000;-1.000000;
1.076169;0.701212;0.032684;1.167276;-0.599327;0.089900;-0.018158;0.999973;1.170000;-1.000000;-1.000000;
1.078012;0.701074;0.032595;1.167267;-0.599208;0.089882;-0.018217;0.999977;1.170000;-1.000000;-1.000000;
1.081699;0.700847;0.032502;1.167260;-0.599014;0.089853;-0.018266;0.999983;1.170000;-1.000000;-1.000000;
1.085016;0.700690;0.032494;1.167262;-0.598881;0.089833;-0.018253;0.999987;1.170000;-1.000000;-1.000000;
1.088334;0.700568;0.032528;1.167269;-0.598776;0.089818;-0.018207;0.999990;1.170000;-1.000000;-1.000000;
1.091652;0.700472;0.032588;1.167278;-0.598694;0.089805;-0.018143;0.999992;1.170000;-1.000000;-1.000000;
1.094970;0.700396;0.032658;1.167289;-0.598629;0.089796;-0.018073;0.999994;1.170000;-1.000000;-1.000000;
1.098287;0.700335;0.032731;1.167300;-0.598577;0.089788;-0.018002;0.999995;1.170000;-1.000000;-1.000000;
1.100000;0.700308;0.032767;1.167305;-0.598554;0.089784;-0.017968;0.999996;1.170000;-1.000000;-1.000000;
1.100001;0.700308;0.032767;1.167305;-0.598554;0.089784;-0.017968;0.999996;1.170000;-1.000000;-1.000000;
1.100002;0.700308;0.032767;1.167305;-0.598554;0.089784;-0.017968;0.999996;1.170000;-1.000000;-1.000000;
1.100004;0.700308;0.032767;1.167305;-0.598554;0.089784;-0.017968;0.999996;1.170000;-1.000000;-1.000000;
1.100008;0.700308;0.032767;1.167305;-0.598554;0.089784;-0.017968;0.999996;1.170000;-1.000000;-1.000000;
1.100016;0.700308;0.032767;1.167305;-0.598554;0.089784;-0.017967;0.999996;1.170000;-1.000000;-1.000000;
1.100032;0.700308;0.032768;1.167305;-0.598554;0.089784;-0.017967;0.999996;1.170000;-1.000000;-1.000000;
1.100064;0.700307;0.032768;1.167305;-0.598553;0.089784;-0.017966;0.999996;1.170000;-1.000000;-1.000000;
1.100128;0.700306;0.032770;1.167305;-0.598552;0.089784;-0.017965;0.999996;1.170000;-1.000000;-1.000000;
1.100256;0.700304;0.032772;1.167306;-0.598551;0.089784;-0.017963;0.999996;1.170000;-1.000000;-1.000000;
1.100512;0.700301;0.032778;1.167306;-0.598548;0.089783;-0.017957;0.999996;1.170000;-1.000000;-1.000000;
1.101024;0.700294;0.032789;1.167308;-0.598542;0.089782;-0.017947;0.999996;1.170000;-1.000000;-1.000000;
1.102048;0.700280;0.032809;1.167311;-0.598530;0.089781;-0.017928;0.999996;1.170000;-1.000000;-1.000000;
1.104096;0.700255;0.032849;1.167316;-0.598509;0.089778;-0.017891;0.999997;1.170000;-1.000000;-1.000000;
1.106144;0.700232;0.032885;1.167321;-0.598489;0.089775;-0.017857;0.999997;1.170000;-1.000000;-1.000000;
1.110240;0.700193;0.032946;1.167330;-0.598456;0.089770;-0.017799;0.999998;1.170000;-1.000000;-1.000000;
1.113926;0.700164;0.032990;1.167336;-0.598431;0.089766;-0.017757;0.999999;1.170000;-1.000000;-1.000000;
1.117613;0.700139;0.033025;1.167341;-0.598410;0.089763;-0.017724;0.999999;1.170000;-1.000000;-1.000000;
1.121299;0.700118;0.033052;1.167345;-0.598392;0.089760;-0.017698;0.999999;1.170000;-1.000000;-1.000000;
1.124986;0.700100;0.033071;1.167348;-0.598376;0.089758;-0.017679;1.000000;1.170000;-1.000000;-1.000000;
1.128672;0.700085;0.033085;1.167350;-0.598363;0.089756;-0.017665;1.000000;1.170000;-1.000000;-1.000000;
1.132358;0.700072;0.033095;1.167352;-0.598352;0.089754;-0.017655;1.000000;1.170000;-1.000000;-1.000000;
1.136045;0.700060;0.033101;1.167353;-0.598342;0.089753;-0.017648;1.000000;1.170000;-1.000000;-1.000000;
1.139731;0.700050;0.033105;1.167353;-0.598334;0.089751;-0.017643;1.000000;1.170000;-1.000000;-1.000000;
1.143418;0.700042;0.033107;1.167354;-0.598327;0.089750;-0.017641;1.000001;1.170000;-1.000000;-1.000000;
1.147104;0.700035;0.033108;1.167354;-0.598321;0.089749;-0.017639;1.000001;1.170000;-1.000000;-1.000000;
1.150000;0.700030;0.033108;1.167354;-0.598316;0.089749;-0.017639;1.000001;1.170000;-1.000000;-1.000000;
1.150000;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.730938;1.170000;1.000000;1.000000;
1.150001;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.731231;1.170000;1.000000;1.000000;
1.150002;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.731525;1.170000;1.000000;1.000000;
1.150004;0.000000;0.000000;1.170000;0.000000;-0.000000;0.000000;0.732111;1.170000;1.000000;1.000000;
1.150008;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.733279;1.170000;1.000000;1.000000;
1.150016;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.735601;1.170000;1.000000;1.000000;
1.150032;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.740184;1.170000;1.000000;1.000000;
1.150064;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.749118;1.170000;1.000000;1.000000;
1.150128;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.766092;1.170000;1.000000;1.000000;
1.150192;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.781929;1.170000;1.000000;1.000000;
1.150256;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.796699;1.170000;1.000000;1.000000;
1.150320;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.810473;1.170000;1.000000;1.000000;
1.150384;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.823317;1.170000;1.000000;1.000000;
1.150448;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.835292;1.170000;1.000000;1.000000;
1.150512;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.846458;1.170000;1.000000;1.000000;
1.150576;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.856868;1.170000;1.000000;1.000000;
1.150640;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.866574;1.170000;1.000000;1.000000;
1.150704;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.875622;1.170000;1.000000;1.000000;
1.150768;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.884057;1.170000;1.000000;1.000000;
1.150832;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.891922;1.170000;1.000000;1.000000;
1.150896;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.899253;1.170000;1.000000;1.000000;
1.150960;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.906087;1.170000;1.000000;1.000000;
1.151024;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.912458;1.170000;1.000000;1.000000;
1.151088;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.918397;1.170000;1.000000;1.000000;
1.151152;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.923934;1.170000;1.000000;1.000000;
1.151216;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.929095;1.170000;1.000000;1.000000;
1.151280;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.933906;1.170000;1.000000;1.000000;
1.151344;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.938391;1.170000;1.000000;1.000000;
1.151408;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.942571;1.170000;1.000000;1.000000;
1.151472;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.946468;1.170000;1.000000;1.000000;
1.151600;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.953510;1.170000;1.000000;1.000000;
1.151715;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.959054;1.170000;1.000000;1.000000;
1.151831;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.963942;1.170000;1.000000;1.000000;
1.151946;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.968249;1.170000;1.000000;1.000000;
1.152061;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.972041;1.170000;1.000000;1.000000;
1.152176;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.975381;1.170000;1.000000;1.000000;
1.152291;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.978323;1.170000;1.000000;1.000000;
1.152407;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.980913;1.170000;1.000000;1.000000;
1.152522;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.983194;1.170000;1.000000;1.000000;
1.152637;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.985202;1.170000;1.000000;1.000000;
1.152752;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.986971;1.170000;1.000000;1.000000;
1.152867;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.988528;1.170000;1.000000;1.000000;
1.152983;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.989899;1.170000;1.000000;1.000000;
1.153098;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.991107;1.170000;1.000000;1.000000;
1.153213;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.992170;1.170000;1.000000;1.000000;
1.153328;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.993107;1.170000;1.000000;1.000000;
1.153443;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.993931;1.170000;1.000000;1.000000;
1.153559;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.994657;1.170000;1.000000;1.000000;
1.153674;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.995297;1.170000;1.000000;1.000000;
1.153789;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.995860;1.170000;1.000000;1.000000;
1.153904;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996356;1.170000;1.000000;1.000000;
1.154019;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.996792;1.170000;1.000000;1.000000;
1.154250;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.997522;1.170000;1.000000;1.000000;
1.154457;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998037;1.170000;1.000000;1.000000;
1.154665;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998447;1.170000;1.000000;1.000000;
1.154872;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.998772;1.170000;1.000000;1.000000;
1.155079;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999030;1.170000;1.000000;1.000000;
1.155287;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999234;1.170000;1.000000;1.000000;
1.155494;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999396;1.170000;1.000000;1.000000;
1.155701;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999524;1.170000;1.000000;1.000000;
1.155909;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999625;1.170000;1.000000;1.000000;
1.156323;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999774;1.170000;1.000000;1.000000;
1.156738;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999867;1.170000;1.000000;1.000000;
1.157153;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999924;1.170000;1.000000;1.000000;
1.157568;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999959;1.170000;1.000000;1.000000;
1.157982;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999980;1.170000;1.000000;1.000000;
1.158397;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;0.999992;1.170000;1.000000;1.000000;
1.159226;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000006;1.170000;1.000000;1.000000;
1.160056;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000011;1.170000;1.000000;1.000000;
1.161715;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000013;1.170000;1.000000;1.000000;
1.163374;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000012;1.170000;1.000000;1.000000;
1.166691;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000011;1.170000;1.000000;1.000000;
1.170009;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.173327;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000010;1.170000;1.000000;1.000000;
1.176645;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000009;1.170000;1.000000;1.000000;
