time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.00105875;2.42049;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105866;2.42027;1;1.224;19.979;9.67904;1997.9;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902958;0.902958;0.903;0.903;0.0010585;2.41991;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105831;2.41947;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1998;2.42065;1.00002;9.67907;0.729541;
0.032768;0.902959;0.902959;0.903;0.903;0.00105818;2.41919;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1999;2.42063;1.00002;9.67907;0.729542;
0.065536;0.902959;0.902959;0.903;0.903;0.00105835;2.41957;1;1.22401;19.9791;9.67902;1997.91;967.902;1.00001;22.1999;2.42061;1.00001;9.67902;0.729544;
0.131072;0.902971;0.902971;0.903;0.903;0.00105876;2.4205;1;1.22402;19.9794;9.67905;1997.94;967.905;1.00001;22.2002;2.42063;1.00001;9.67905;0.729549;
0.262144;0.902997;0.902998;0.903;0.903;0.0010588;2.4206;1;1.22405;19.9799;9.67917;1997.99;967.917;1.00001;22.2009;2.42068;1.00001;9.67917;0.72956;
0.524288;0.903011;0.903012;0.903;0.903;0.00105874;2.42045;1;1.22407;19.9802;9.67906;1998.02;967.906;1;22.2012;2.4207;1;9.67906;0.729573;
0.65536;0.903011;0.903011;0.903;0.903;0.00105874;2.42047;1;1.22408;19.9802;9.67897;1998.02;967.897;0.999999;22.2012;2.42069;0.999999;9.67897;0.729577;
0.917504;0.903004;0.903004;0.903;0.903;0.0010588;2.4206;1;1.22408;19.9801;9.67887;1998.01;967.887;0.999999;22.201;2.42068;0.999999;9.67887;0.729578;
1;0.903003;0.903003;0.903;0.903;0.00105881;2.42061;1;1.22408;19.9801;9.67887;1998.01;967.887;0.999999;22.201;2.42068;0.999999;9.67887;0.729578;
1;0.0253295;0.0253295;0.903;0.903;0.00106258;2.42925;1;1.22408;-6.43651e-09;28.0876;-6.43651e-07;2808.76;0.435421;64.5068;3.71876;0.435421;28.0876;0.509452;
1;0.0253291;0.0253291;0.903;0.903;0.00106636;2.43789;1;1.22408;1.93069e-08;28.0872;1.93069e-06;2808.72;0.435417;64.5063;3.71879;0.435417;28.0872;0.509446;
1;0.0253283;0.0253283;0.903;0.903;0.00107392;2.45516;1;1.22408;-6.95174e-07;28.0863;-6.95174e-05;2808.63;0.435411;64.5054;3.71885;0.435411;28.0863;0.509434;
1.00001;0.0253268;0.0253268;0.903;0.903;0.00108903;2.48971;1;1.22408;0;28.0847;0;2808.47;0.435398;64.5034;3.71896;0.435398;28.0847;0.50941;
1.00002;0.0253238;0.0253238;0.902999;0.903;0.00111924;2.55878;1;1.22408;-9.27887e-16;28.0814;-9.27886e-14;2808.14;0.435372;64.4996;3.71919;0.435372;28.0814;0.509362;
1.00003;0.0253178;0.0253179;0.902997;0.903;0.00117962;2.69682;1;1.22408;1.77636e-15;28.0747;1.77636e-13;2807.47;0.435321;64.492;3.71966;0.435321;28.0747;0.509266;
1.00006;0.0253058;0.025306;0.902993;0.903;0.00130022;2.97254;1.00001;1.22408;7.05346e-16;28.0615;7.05346e-14;2806.15;0.435219;64.4768;3.72058;0.435219;28.0615;0.509073;
1.00013;0.0252818;0.0252823;0.902986;0.903;0.00154078;3.52248;1.00002;1.22408;5.58248e-16;28.0352;5.58248e-14;2803.52;0.435015;64.4466;3.72246;0.435015;28.0352;0.508686;
1.00026;0.0252345;0.0252353;0.902971;0.903;0.0020193;4.61646;1.00003;1.22408;-4.18708e-16;27.9832;-4.18708e-14;2798.32;0.434611;64.3868;3.72629;0.434611;27.9832;0.507911;
1.00051;0.0251417;0.0251433;0.902942;0.903;0.0029661;6.78101;1.00006;1.22408;-1.48118e-15;27.8812;-1.48118e-13;2788.12;0.433818;64.2693;3.73423;0.433818;27.8812;0.50635;
1.00102;0.0249601;0.0249633;0.902884;0.903;0.00306189;7;1.00013;1.2241;2.00371e-28;27.6815;2.00434e-26;2768.15;0.432262;64.0388;3.75012;0.432262;27.6815;0.503233;
1.00154;0.0247833;0.0247881;0.902827;0.903;0.00306189;7;1.00019;1.22412;1.72299e-15;27.4873;1.72299e-13;2748.73;0.430742;63.8137;3.76592;0.430742;27.4873;0.500124;
1.00256;0.0244421;0.0244499;0.902711;0.903;0.00306189;7;1.00032;1.2242;-8.44736e-16;27.1123;-8.44736e-14;2711.23;0.427794;63.3769;3.7967;0.427794;27.1123;0.493951;
1.00461;0.0238056;0.0238194;0.902479;0.903;0.00306189;7;1.00058;1.22449;7.83134e-26;26.413;7.83095e-24;2641.3;0.422242;62.5543;3.855;0.422242;26.413;0.481796;
1.00666;0.0232256;0.023245;0.902247;0.903;0.00306189;7;1.00084;1.22495;-7.1582e-16;25.7761;-7.1582e-14;2577.61;0.41712;61.7955;3.90906;0.41712;25.7761;0.469923;
1.0087;0.0226968;0.0227216;0.902015;0.903;0.00306189;7;1.00109;1.22557;-1.07771e-15;25.1957;-1.07771e-13;2519.57;0.412397;61.0959;3.95913;0.412397;25.1957;0.458348;
1.01075;0.0222144;0.0222444;0.901783;0.903;0.00306189;7;1.00135;1.22635;1.02012e-15;24.6666;1.02012e-13;2466.66;0.408044;60.451;4.0055;0.408044;24.6666;0.447084;
1.0128;0.0217743;0.0218093;0.901552;0.903;0.00306189;7;1.00161;1.22731;-2.28302e-15;24.1841;-2.28302e-13;2418.41;0.404034;59.8569;4.04846;0.404034;24.1841;0.436141;
1.01485;0.0213725;0.0214123;0.90132;0.903;0.00306189;7;1.00186;1.22842;-9.29139e-16;23.7439;-9.29139e-14;2374.39;0.40034;59.3097;4.08827;0.40034;23.7439;0.425526;
1.0169;0.0210055;0.0210501;0.901088;0.903;0.00306189;7;1.00212;1.22971;2.07408e-15;23.3422;2.07408e-13;2334.22;0.39694;58.8059;4.12517;0.39694;23.3422;0.415243;
1.01894;0.0206703;0.0207195;0.900857;0.903;0.00306189;7;1.00238;1.23115;-1.13916e-15;22.9756;-1.13916e-13;2297.56;0.39381;58.3422;4.1594;0.39381;22.9756;0.405296;
1.02099;0.0203639;0.0204176;0.900625;0.903;0.00306189;7;1.00264;1.23277;-9.89851e-16;22.6408;-9.89851e-14;2264.08;0.390931;57.9156;4.19117;0.390931;22.6408;0.395683;
1.02304;0.0200838;0.0201419;0.900394;0.903;0.00306189;7;1.00289;1.23455;2.08001e-16;22.3351;2.08001e-14;2233.51;0.388282;57.5233;4.22066;0.388282;22.3351;0.386405;
1.02509;0.0198276;0.0198901;0.900163;0.903;0.00306189;7;1.00315;1.23649;-6.27713e-16;22.0559;-6.27713e-14;2205.59;0.385848;57.1627;4.24806;0.385848;22.0559;0.377458;
1.02714;0.0195933;0.0196601;0.899932;0.903;0.00306189;7;1.00341;1.2386;2.43668e-15;21.8009;2.43668e-13;2180.09;0.383611;56.8312;4.27354;0.383611;21.8009;0.368837;
1.03123;0.0191818;0.0192571;0.89947;0.903;0.00306189;7;1.00392;1.24332;-5.6239e-16;21.354;-5.6239e-14;2135.4;0.379657;56.2455;4.31946;0.379657;21.354;0.352521;
1.03492;0.0188688;0.0189516;0.899055;0.903;0.00306189;7;1.00439;1.24814;1.72073e-15;21.0153;1.72073e-13;2101.53;0.376634;55.7976;4.35558;0.376634;21.0153;0.338898;
1.0386;0.0186019;0.0186922;0.89864;0.903;0.00306189;7;1.00485;1.25349;-1.32193e-15;20.7275;-1.32193e-13;2072.75;0.374047;55.4143;4.38748;0.374047;20.7275;0.326226;
1.04229;0.0183745;0.0184722;0.898226;0.903;0.00306189;7;1.00532;1.25937;1.34759e-15;20.4836;1.34759e-13;2048.36;0.371839;55.0873;4.4157;0.371839;20.4836;0.314458;
1.04598;0.0181809;0.018286;0.897812;0.903;0.00306189;7;1.00578;1.2658;2.19142e-15;20.2771;2.19142e-13;2027.71;0.369961;54.809;4.44075;0.369961;20.2771;0.30354;
1.04966;0.0180164;0.0181288;0.897399;0.903;0.00306189;7;1.00624;1.27276;-5.57078e-16;20.1028;-5.57078e-14;2010.28;0.368368;54.573;4.46306;0.368368;20.1028;0.293417;
1.05335;0.0178767;0.0179965;0.896986;0.903;0.00306189;7;1.0067;1.28025;2.51866e-16;19.9561;2.51866e-14;1995.61;0.367021;54.3735;4.483;0.367021;19.9561;0.284034;
1.05704;0.0177584;0.0178857;0.896574;0.903;0.00306189;7;1.00717;1.28829;-1.08735e-15;19.8332;-1.08735e-13;1983.32;0.365889;54.2058;4.50091;0.365889;19.8332;0.275335;
1.06072;0.0176585;0.0177932;0.896162;0.903;0.00306189;7;1.00763;1.29686;1.12357e-16;19.7307;1.12357e-14;1973.07;0.364942;54.0655;4.51706;0.364942;19.7307;0.26727;
1.06441;0.0175744;0.0177166;0.895751;0.903;0.00306189;7;1.00809;1.30596;2.00723e-16;19.6458;2.00723e-14;1964.58;0.364156;53.9491;4.5317;0.364156;19.6458;0.259788;
1.06625;0.0175381;0.0176841;0.895546;0.903;0.00306189;7;1.00832;1.31071;-2.99162e-16;19.6097;-2.99162e-14;1960.97;0.363821;53.8994;4.53849;0.363821;19.6097;0.25625;
1.06994;0.0174739;0.0176275;0.895135;0.903;0.00306189;7;1.00879;1.32062;1.43169e-15;19.5469;1.43169e-13;1954.69;0.363238;53.813;4.55122;0.363238;19.5469;0.249558;
1.07;0.017473;0.0176266;0.895129;0.903;0.00306189;7;1.00879;1.32079;-1.4307e-15;19.546;-1.4307e-13;1954.6;0.363229;53.8118;4.55142;0.363229;19.546;0.249453;
1.07;0.0230988;0.0233019;0.895129;0.903;0.00306189;7;1.00879;1.32079;0.12758;19.4656;12.758;1946.56;0.365786;53.6688;4.54505;0.365786;19.4656;0.251443;
1.07;0.814408;0.82157;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1682;5.59608;1816.82;559.608;0.831156;22.8723;3.27179;0.831156;5.59608;0.530854;
1.07;0.814412;0.821574;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1682;5.59622;1816.82;559.622;0.83116;22.8724;3.27176;0.83116;5.59622;0.530857;
1.07;0.814419;0.821581;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1684;5.5965;1816.84;559.65;0.831168;22.8724;3.27171;0.831168;5.5965;0.530863;
1.07001;0.814434;0.821596;0.895129;0.903;0.00306189;7;1.00879;1.32081;18.1687;5.59704;1816.87;559.704;0.831185;22.8725;3.2716;0.831185;5.59704;0.530876;
1.07002;0.814464;0.821626;0.895129;0.903;0.00306189;7;1.00879;1.32083;18.1694;5.59814;1816.94;559.814;0.831217;22.8728;3.27138;0.831217;5.59814;0.530901;
1.07003;0.814523;0.821686;0.895128;0.903;0.00306189;7;1.00879;1.32088;18.1707;5.60034;1817.07;560.034;0.831283;22.8733;3.27094;0.831283;5.60034;0.530951;
1.07006;0.814641;0.821806;0.895128;0.903;0.00306189;7;1.00879;1.32097;18.1734;5.60473;1817.34;560.473;0.831414;22.8743;3.27006;0.831414;5.60473;0.531051;
1.07013;0.814878;0.822046;0.895127;0.903;0.00306189;7;1.0088;1.32114;18.1787;5.61351;1817.87;561.351;0.831675;22.8763;3.26831;0.831675;5.61351;0.53125;
1.07026;0.815351;0.822524;0.895126;0.903;0.00306189;7;1.0088;1.3215;18.1893;5.63105;1818.93;563.105;0.832197;22.8804;3.26482;0.832197;5.63105;0.531649;
1.07051;0.816294;0.823478;0.895124;0.903;0.00306189;7;1.0088;1.3222;18.2104;5.66603;1821.04;566.603;0.833235;22.8885;3.25789;0.833235;5.66603;0.532442;
1.07102;0.818168;0.825373;0.895118;0.903;0.00306189;7;1.00881;1.32362;18.2524;5.73563;1825.24;573.563;0.835287;22.9051;3.24428;0.835287;5.73563;0.534018;
1.07205;0.821868;0.829114;0.895109;0.903;0.00306189;7;1.00882;1.32645;18.3352;5.87339;1833.52;587.339;0.839301;22.9393;3.21795;0.839301;5.87339;0.53712;
1.0741;0.829089;0.836415;0.895091;0.903;0.00306189;7;1.00884;1.33213;18.4969;6.14325;1849.69;614.325;0.846986;23.0114;3.16868;0.846986;6.14325;0.543139;
1.07614;0.836082;0.843485;0.895074;0.903;0.00306189;7;1.00886;1.33782;18.6533;6.40545;1865.33;640.545;0.854231;23.088;3.12373;0.854231;6.40545;0.548924;
1.07819;0.842862;0.85034;0.89506;0.903;0.00306189;7;1.00887;1.34353;18.805;6.66006;1880.5;666.006;0.861058;23.1686;3.0828;0.861058;6.66006;0.554488;
1.08024;0.849447;0.856995;0.895047;0.903;0.00306189;7;1.00889;1.34924;18.9522;6.90726;1895.22;690.726;0.867493;23.2528;3.04561;0.867493;6.90726;0.559845;
1.08229;0.85585;0.863465;0.895036;0.903;0.00306189;7;1.0089;1.35496;19.0953;7.14721;1909.53;714.721;0.873557;23.3403;3.01189;0.873557;7.14721;0.565005;
1.08434;0.862085;0.869765;0.895027;0.903;0.00306189;7;1.00891;1.36069;19.2346;7.38012;1923.46;738.012;0.879271;23.4306;2.98139;0.879271;7.38012;0.569978;
1.08638;0.868165;0.875907;0.895019;0.903;0.00306189;7;1.00892;1.36642;19.3704;7.60622;1937.04;760.622;0.884656;23.5235;2.95388;0.884656;7.60622;0.574774;
1.08843;0.8741;0.881901;0.895013;0.903;0.00306189;7;1.00892;1.37216;19.5028;7.82574;1950.28;782.574;0.889731;23.6187;2.92914;0.889731;7.82574;0.579403;
1.09048;0.879902;0.887759;0.895008;0.903;0.00306189;7;1.00893;1.3779;19.6323;8.03891;1963.23;803.891;0.894511;23.7161;2.90698;0.894511;8.03891;0.58387;
1.09458;0.89116;0.899123;0.895003;0.903;0.00306189;7;1.00894;1.3894;19.8832;8.44806;1988.32;844.806;0.903279;23.9168;2.86942;0.903279;8.44806;0.592354;
1.09826;0.900916;0.908966;0.895004;0.903;0.00306189;7;1.00893;1.39974;20.1005;8.79686;2010.05;879.686;0.91032;24.1027;2.8427;0.91032;8.79686;0.599511;
1.10195;0.91036;0.918489;0.895009;0.903;0.00306189;7;1.00893;1.41009;20.3107;9.12882;2031.07;912.882;0.916638;24.293;2.8218;0.916638;9.12882;0.606251;
1.10564;0.919521;0.927722;0.895018;0.903;0.00306189;7;1.00892;1.42042;20.5144;9.44509;2051.44;944.509;0.9223;24.4869;2.80601;0.9223;9.44509;0.612602;
1.10932;0.928427;0.936694;0.895031;0.903;0.00306189;7;1.0089;1.43074;20.7123;9.74691;2071.23;974.691;0.927366;24.6839;2.79468;0.927366;9.74691;0.618592;
1.11301;0.937101;0.945426;0.895049;0.903;0.00306189;7;1.00888;1.44104;20.9048;10.0355;2090.48;1003.55;0.931893;24.8836;2.78725;0.931893;10.0355;0.624245;
1.11669;0.945562;0.95394;0.895071;0.903;0.00306189;7;1.00886;1.45131;21.0924;10.312;2109.24;1031.2;0.935931;25.0854;2.7832;0.935931;10.312;0.629583;
1.12038;0.953826;0.962249;0.895096;0.903;0.00306189;7;1.00883;1.46155;21.2755;10.5773;2127.55;1057.73;0.939526;25.2891;2.7821;0.939526;10.5773;0.634626;
1.12407;0.961906;0.970368;0.895125;0.903;0.00306189;7;1.0088;1.47176;21.4543;10.8324;2145.43;1083.24;0.942717;25.4943;2.78357;0.942717;10.8324;0.639391;
1.13144;0.977583;0.986107;0.895195;0.903;0.00306189;7;1.00872;1.49204;21.8009;11.3172;2180.09;1131.72;0.948075;25.9086;2.79256;0.948075;11.3172;0.648164;
1.13881;0.992612;1.00117;0.895279;0.903;0.00306189;7;1.00862;1.51212;22.1324;11.7704;2213.24;1177.04;0.952216;26.3256;2.8083;0.952216;11.7704;0.65602;
1.14619;1.00703;1.0156;0.895376;0.903;0.00306189;7;1.00851;1.53196;22.4497;12.1966;2244.97;1219.66;0.955336;26.7435;2.82915;0.955336;12.1966;0.663053;
1.15356;1.02086;1.02943;0.895487;0.903;0.00306189;7;1.00839;1.55153;22.7536;12.6002;2275.36;1260.02;0.957605;27.161;2.85378;0.957605;12.6002;0.669349;
1.16093;1.03412;1.04265;0.89561;0.903;0.00306189;7;1.00825;1.57079;23.0442;12.9843;2304.42;1298.43;0.959166;27.5766;2.88113;0.959166;12.9843;0.674982;
1.1683;1.04682;1.0553;0.895746;0.903;0.00306189;7;1.0081;1.58972;23.3218;13.3516;2332.18;1335.16;0.960139;27.9891;2.9104;0.960139;13.3516;0.680018;
1.17568;1.05896;1.06736;0.895893;0.903;0.00306189;7;1.00793;1.60828;23.5866;13.7043;2358.66;1370.43;0.960625;28.3971;2.94095;0.960625;13.7043;0.684512;
1.19042;1.08165;1.08984;0.896218;0.903;0.00306189;7;1.00757;1.64415;24.0792;14.3745;2407.92;1437.45;0.960545;29.1954;3.00363;0.960545;14.3745;0.692108;
1.20517;1.10213;1.11002;0.896584;0.903;0.00306189;7;1.00716;1.6782;24.5211;15.0012;2452.11;1500.12;0.959374;29.9633;3.06696;0.959374;15.0012;0.698058;
1.21991;1.12049;1.128;0.896985;0.903;0.00306189;7;1.00671;1.71027;24.9146;15.5896;2491.46;1558.96;0.957488;30.6954;3.12928;0.957488;15.5896;0.702603;
1.23466;1.13688;1.14395;0.897419;0.903;0.00306189;7;1.00622;1.74016;25.2628;16.1434;2526.28;1614.34;0.955204;31.387;3.18945;0.955204;16.1434;0.705944;
1.2494;1.15143;1.15799;0.897881;0.903;0.00306189;7;1.0057;1.76773;25.5691;16.6647;2556.91;1666.47;0.952775;32.0339;3.24673;0.952775;16.6647;0.708251;
1.26415;1.1643;1.17031;0.898369;0.903;0.00306189;7;1.00515;1.79284;25.8373;17.1543;2583.73;1715.43;0.950397;32.633;3.30064;0.950397;17.1543;0.709663;
1.2789;1.1757;1.18109;0.89888;0.903;0.00306189;7;1.00458;1.81537;26.0717;17.6129;2607.17;1761.29;0.948237;33.1819;3.35088;0.948237;17.6129;0.710301;
1.29364;1.1858;1.19053;0.89941;0.903;0.00306189;7;1.00399;1.83521;26.2769;18.0405;2627.69;1804.05;0.946428;33.6788;3.39723;0.946428;18.0405;0.710267;
1.32313;1.2021;1.20541;0.900518;0.903;0.00283436;6.47984;1.00276;1.86636;26.5994;18.7656;2659.94;1876.56;0.943893;34.4877;3.47179;0.943893;18.7656;0.709031;
1.34967;1.2107;1.21264;0.901554;0.903;0.00194038;4.43604;1.0016;1.88445;26.7556;19.1604;2675.56;1916.04;0.941771;34.9435;3.50279;0.941771;19.1604;0.708161;
1.37356;1.21329;1.21396;0.902504;0.903;0.00120003;2.74348;1.00055;1.89249;26.7834;19.2618;2678.34;1926.18;0.939712;35.1069;3.50132;0.939712;19.2618;0.708371;
1.39745;1.21115;1.21055;0.903453;0.903;0.00054934;1.25588;0.999499;1.89266;26.7083;19.1152;2670.83;1911.52;0.937569;35.031;3.47592;0.937569;19.1152;0.709815;
1.42134;1.20463;1.20278;0.904387;0.903;-9.71464e-06;-0.0222093;0.998467;1.88507;26.5388;18.7385;2653.88;1873.85;0.935575;34.7247;3.43065;0.935575;18.7385;0.712456;
1.44523;1.19386;1.19084;0.905293;0.903;-0.000484026;-1.10657;0.997468;1.86989;26.2786;18.1565;2627.86;1815.65;0.933943;34.1999;3.3682;0.933943;18.1565;0.716119;
1.46911;1.1788;1.17469;0.906158;0.903;-0.00088249;-2.01752;0.996516;1.84744;25.927;17.4007;2592.7;1740.07;0.932861;33.472;3.2907;0.932861;17.4007;0.720511;
1.493;1.15925;1.15418;0.906968;0.903;-0.00120929;-2.76465;0.995626;1.81812;25.4803;16.5042;2548.03;1650.42;0.93245;32.5579;3.19996;0.93245;16.5042;0.725279;
1.51689;1.135;1.12912;0.907708;0.903;-0.00146182;-3.34198;0.994814;1.78246;24.9337;15.5016;2493.37;1550.16;0.932769;31.4769;3.09788;0.932769;15.5016;0.730029;
1.54078;1.10588;1.09935;0.908364;0.903;-0.00163111;-3.72899;0.994095;1.7411;24.284;14.4285;2428.4;1442.85;0.93382;30.251;2.98669;0.93382;14.4285;0.734341;
1.56467;1.07192;1.06494;0.908921;0.903;-0.0017045;-3.89678;0.993487;1.69481;23.5316;13.322;2353.16;1332.2;0.935563;28.9066;2.86915;0.935563;13.322;0.73778;
1.58855;1.03345;1.02622;0.909364;0.903;-0.00166958;-3.81694;0.993003;1.64447;22.6836;12.2189;2268.36;1221.89;0.937944;27.4739;2.7485;0.937944;12.2189;0.739926;
1.61244;0.99118;0.983914;0.90968;0.903;-0.00151809;-3.47061;0.992657;1.59105;21.7551;11.155;2175.51;1115.5;0.94091;25.9876;2.62836;0.94091;11.155;0.740399;
1.63633;0.946197;0.93908;0.909861;0.903;-0.00124929;-2.85609;0.99246;1.53563;20.7691;10.1629;2076.91;1016.29;0.944426;24.486;2.51252;0.944426;10.1629;0.738888;
1.66022;0.899874;0.893071;0.9099;0.903;-0.000872156;-1.9939;0.992417;1.47932;19.755;9.27061;1975.5;927.061;0.948486;23.0086;2.40459;0.948486;9.27061;0.735185;
1.68411;0.853763;0.847406;0.909797;0.903;-0.000405993;-0.92817;0.99253;1.42329;18.7465;8.50022;1874.65;850.022;0.953121;21.5947;2.30776;0.953121;8.50022;0.729215;
1.70799;0.809977;0.804141;0.909554;0.903;0.000110787;0.253277;0.992794;1.36857;17.7916;7.86107;1779.16;786.107;0.958583;20.2906;2.22379;0.958583;7.86107;0.7212;
1.73188;0.768298;0.763076;0.90918;0.903;0.000658419;1.50526;0.993203;1.31632;16.8909;7.37624;1689.09;737.624;0.9646;19.1077;2.15482;0.9646;7.37624;0.71101;
1.75577;0.7313;0.726722;0.908686;0.903;0.00120297;2.75018;0.993743;1.2676;16.0883;7.03856;1608.83;703.856;0.971292;18.0786;2.10184;0.971292;7.03856;0.699226;
1.77966;0.699793;0.69587;0.908089;0.903;0.00170929;3.90773;0.994396;1.22332;15.4071;6.84294;1540.71;684.294;0.978666;17.2248;2.06455;0.978666;6.84294;0.686282;
1.80354;0.674465;0.671186;0.907406;0.903;0.00214651;4.9073;0.995144;1.18427;14.8624;6.7809;1486.24;678.09;0.98668;16.5557;2.04212;0.98668;6.7809;0.672747;
1.82743;0.655778;0.653128;0.906659;0.903;0.00249221;5.69762;0.995964;1.15106;14.4625;6.8389;1446.25;683.89;0.9952;16.0741;2.03294;0.9952;6.8389;0.659229;
1.85132;0.643709;0.641668;0.905868;0.903;0.00273525;6.25324;0.996834;1.12416;14.2092;7.00103;1420.92;700.103;1.00402;15.7764;2.03496;1.00402;7.00103;0.646281;
1.87521;0.638134;0.636684;0.905054;0.903;0.00287456;6.57173;0.997731;1.10384;14.1;7.24961;1410;724.961;1.0129;15.6528;2.04628;1.0129;7.24961;0.63443;
1.8991;0.638858;0.637984;0.904236;0.903;0.00291655;6.66772;0.998634;1.09023;14.1283;7.56653;1412.83;756.653;1.02153;15.6897;2.06499;1.02153;7.56653;0.624123;
1.92298;0.645328;0.645021;0.903432;0.903;0.00287434;6.57123;0.999522;1.08331;14.2842;7.93424;1428.42;793.424;1.02964;15.8705;2.08934;1.02964;7.93424;0.615655;
1.94687;0.656996;0.657246;0.90266;0.903;0.00276467;6.32051;1.00038;1.08288;14.556;8.33659;1455.6;833.659;1.03696;16.1776;2.11815;1.03696;8.33659;0.609252;
1.97076;0.673391;0.67419;0.901934;0.903;0.00260442;5.95415;1.00118;1.08866;14.9297;8.7594;1492.97;875.94;1.04324;16.5932;2.15039;1.04324;8.7594;0.605034;
1.99465;0.693675;0.695015;0.901268;0.903;0.00241117;5.51234;1.00192;1.1002;15.3897;9.19078;1538.97;919.078;1.04832;17.0997;2.18517;1.04832;9.19078;0.602965;
2.01854;0.717077;0.718939;0.90067;0.903;0.00220131;5.03256;1.00259;1.117;15.9196;9.62105;1591.96;962.105;1.05206;17.6808;2.22219;1.05206;9.62105;0.602992;
2.04242;0.74302;0.745378;0.90015;0.903;0.00198764;4.54408;1.00317;1.13843;16.5023;10.043;1650.23;1004.3;1.05441;18.3209;2.26104;1.05441;10.043;0.604971;
2.06631;0.770585;0.773409;0.899714;0.903;0.00178151;4.07283;1.00365;1.16386;17.1203;10.451;1712.03;1045.1;1.05535;19.0055;2.30129;1.05535;10.451;0.60866;
2.0902;0.798986;0.802226;0.899364;0.903;0.00159189;3.63932;1.00404;1.19256;17.7572;10.8412;1775.72;1084.12;1.05492;19.7208;2.34293;1.05492;10.8412;0.613856;
2.11409;0.827665;0.831261;0.899102;0.903;0.00142409;3.25572;1.00434;1.22383;18.397;11.2113;1839.7;1121.13;1.05322;20.4541;2.3856;1.05322;11.2113;0.620267;
2.13797;0.855904;0.859791;0.898927;0.903;0.00128148;2.92969;1.00453;1.25692;19.0257;11.5594;1902.57;1155.94;1.05037;21.1932;2.42898;1.05037;11.5594;0.627617;
