time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.529316;265.370921;1751.576214;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529317;265.370921;1751.576214;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529319;265.370920;1751.576214;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529323;265.370920;1751.576213;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529331;265.370920;1751.576213;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529347;265.370919;1751.576211;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529379;265.370917;1751.576208;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529443;265.370913;1751.576202;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529571;265.370906;1751.576190;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529827;265.370891;1751.576166;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.530339;265.370862;1751.576119;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.531363;265.370805;1751.576026;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.533411;265.370692;1751.575851;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.537507;265.370478;1751.575538;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.545699;265.370073;1751.575056;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.562083;265.369288;1751.574640;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.594851;265.367434;1751.575792;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.660387;265.361458;1751.584579;7.000000;0.449216;4.000000;0.475000;0.450000;0.449216;
0.791459;265.341584;1751.616729;7.000000;0.449224;4.000000;0.475000;0.450000;0.449224;
1.053603;265.299058;1751.674061;7.000000;0.449239;4.000000;0.475000;0.450000;0.449239;
1.577891;265.260494;1751.683511;7.000000;0.449241;4.000000;0.475000;0.450000;0.449241;
2.626467;265.276462;1751.641434;7.000000;0.449230;4.000000;0.475000;0.450000;0.449230;
4.723619;265.283747;1751.636015;7.000000;0.449229;4.000000;0.475000;0.450000;0.449229;
8.917923;265.285779;1751.632615;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
17.306531;265.286600;1751.630829;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1751.630712;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1824.369640;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999997;0.000000;1824.370396;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
19.999998;0.000000;1824.371152;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000000;0.000000;1824.372662;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000004;0.000000;1824.375683;7.000000;0.467884;4.000000;0.475000;0.450000;0.467884;
20.000012;0.000000;1824.381724;7.000000;0.467885;4.000000;0.475000;0.450000;0.467885;
20.000028;0.000000;1824.393801;7.000000;0.467889;4.000000;0.475000;0.450000;0.467889;
20.000060;0.000000;1824.417934;7.000000;0.467895;4.000000;0.475000;0.450000;0.467895;
20.000124;0.000000;1824.466117;7.000000;0.467907;4.000000;0.475000;0.450000;0.467907;
20.000252;0.000000;1824.562156;7.000000;0.467932;4.000000;0.475000;0.450000;0.467932;
20.000508;0.000000;1824.752932;7.000000;0.467981;4.000000;0.475000;0.450000;0.467981;
20.001020;0.000000;1825.129357;7.000000;0.468077;4.000000;0.475000;0.450000;0.468077;
20.002044;0.000000;1825.862295;7.000000;0.468265;4.000000;0.475000;0.450000;0.468265;
20.004092;0.000000;1827.253069;7.000000;0.468622;4.000000;0.475000;0.450000;0.468622;
20.008188;0.000000;1829.766890;7.000000;0.469267;4.000000;0.475000;0.450000;0.469267;
20.015932;0.000000;1833.738657;7.000000;0.470285;4.000000;0.475000;0.450000;0.470285;
20.015932;0.000000;1833.738657;7.000000;0.470285;4.000000;0.475000;0.450000;0.470285;
20.015933;0.000000;1833.739098;7.000000;0.470285;4.000000;0.475000;0.450000;0.470285;
20.015934;0.000000;1833.739539;7.000000;0.470285;4.000000;0.475000;0.450000;0.470285;
20.015936;0.000000;1833.740420;7.000000;0.470286;4.000000;0.475000;0.450000;0.470286;
20.015940;0.000000;1833.742184;7.000000;0.470286;4.000000;0.475000;0.450000;0.470286;
20.015948;0.000000;1833.745711;7.000000;0.470287;4.000000;0.475000;0.450000;0.470287;
20.015964;0.000000;1833.752762;7.000000;0.470289;4.000000;0.475000;0.450000;0.470289;
20.015996;0.000000;1833.766854;7.000000;0.470292;4.000000;0.475000;0.450000;0.470292;
20.016060;0.000000;1833.794998;7.000000;0.470300;4.000000;0.475000;0.450000;0.470300;
20.016188;0.000000;1833.851120;7.000000;0.470314;4.000000;0.475000;0.450000;0.470314;
20.016444;0.000000;1833.962717;7.000000;0.470343;4.000000;0.475000;0.450000;0.470343;
20.016956;0.000000;1834.183355;7.000000;0.470399;4.000000;0.475000;0.450000;0.470399;
20.017980;0.000000;1834.614720;7.000000;0.470510;4.000000;0.475000;0.450000;0.470510;
20.020028;0.000000;1835.440189;7.000000;0.470722;4.000000;0.475000;0.450000;0.470722;
20.024124;0.000000;1836.959165;7.000000;0.471111;4.000000;0.475000;0.450000;0.471111;
20.032316;0.000000;1839.580719;7.000000;0.471783;4.000000;0.475000;0.450000;0.471783;
20.048700;0.000000;1843.768383;7.000000;0.472857;4.000000;0.475000;0.450000;0.472857;
20.081468;0.000000;1850.395692;7.000000;0.474557;4.000000;0.475000;0.450000;0.474557;
20.090715;0.000000;1852.122803;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.090715;0.000000;1852.122803;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.090715;0.000000;1852.122803;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.114236;0.000000;1856.232499;7.000000;0.476054;5.000000;0.475000;0.450000;0.476054;
20.147004;0.000000;1862.252674;7.000000;0.477598;5.000000;0.475000;0.450000;0.477599;
20.179772;0.000000;1868.522345;7.000000;0.479206;5.000000;0.475000;0.450000;0.479206;
20.245308;0.000000;1879.991139;7.000000;0.482147;5.000000;0.475000;0.450000;0.482147;
20.314604;0.000000;1886.085403;7.000000;0.483710;5.000000;0.475000;0.450000;0.483710;
20.383899;0.000000;1886.739195;7.000000;0.483878;5.000000;0.475000;0.450000;0.483878;
20.441612;0.000000;1883.843033;7.000000;0.483135;5.000000;0.475000;0.450000;0.483136;
20.441612;0.000000;1883.843033;7.000000;0.483135;5.000000;0.475000;0.450000;0.483136;
20.441613;0.000000;1883.839698;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441614;0.000000;1883.839657;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441616;0.000000;1883.839779;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441620;0.000000;1883.839416;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441628;0.000000;1883.839094;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441644;0.000000;1883.838450;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441676;0.000000;1883.837162;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441740;0.000000;1883.834582;7.000000;0.483133;5.000000;0.475000;0.450000;0.483133;
20.441868;0.000000;1883.829412;7.000000;0.483132;5.000000;0.475000;0.450000;0.483132;
20.442124;0.000000;1883.819027;7.000000;0.483129;5.000000;0.475000;0.450000;0.483129;
20.442636;0.000000;1883.798078;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.443660;0.000000;1883.755472;7.000000;0.483113;5.000000;0.475000;0.450000;0.483113;
20.445708;0.000000;1883.667436;7.000000;0.483090;5.000000;0.475000;0.450000;0.483090;
20.449804;0.000000;1883.480204;7.000000;0.483042;5.000000;0.475000;0.450000;0.483042;
20.457996;0.000000;1883.062241;7.000000;0.482935;5.000000;0.475000;0.450000;0.482935;
20.459410;0.000000;1882.984561;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459410;0.000000;1882.984561;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459411;0.000000;1882.984506;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459412;0.000000;1882.984450;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459414;0.000000;1882.984339;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459418;0.000000;1882.984115;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459426;0.000000;1882.983669;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459442;0.000000;1882.982776;7.000000;0.482914;5.000000;0.475000;0.450000;0.482914;
20.459474;0.000000;1882.980990;7.000000;0.482914;5.000000;0.475000;0.450000;0.482914;
20.459538;0.000000;1882.977416;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459666;0.000000;1882.970256;7.000000;0.482911;5.000000;0.475000;0.450000;0.482911;
20.459922;0.000000;1882.955897;7.000000;0.482908;5.000000;0.475000;0.450000;0.482908;
20.460434;0.000000;1882.927012;7.000000;0.482900;5.000000;0.475000;0.450000;0.482900;
20.461458;0.000000;1882.868588;7.000000;0.482885;5.000000;0.475000;0.450000;0.482885;
20.463506;0.000000;1882.749135;7.000000;0.482854;5.000000;0.475000;0.450000;0.482854;
20.467602;0.000000;1882.499949;7.000000;0.482791;5.000000;0.475000;0.450000;0.482791;
20.475794;0.000000;1881.961699;7.000000;0.482653;5.000000;0.475000;0.450000;0.482653;
20.492178;0.000000;1880.736807;7.000000;0.482338;5.000000;0.475000;0.450000;0.482338;
20.524946;0.000000;1877.797876;7.000000;0.481585;5.000000;0.475000;0.450000;0.481585;
20.590482;0.000000;1870.915207;7.000000;0.479820;5.000000;0.475000;0.450000;0.479820;
20.656018;0.000000;1863.930149;7.000000;0.478028;5.000000;0.475000;0.450000;0.478028;
20.787090;0.000000;1855.982966;7.000000;0.475990;5.000000;0.475000;0.450000;0.475990;
20.809255;0.000000;1856.725893;7.000000;0.476180;5.000000;0.475000;0.450000;0.476181;
20.809255;0.000000;1856.725893;7.000000;0.476180;5.000000;0.475000;0.450000;0.476181;
20.809256;0.000000;1856.725708;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809257;0.000000;1856.725682;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809259;0.000000;1856.725562;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809263;0.000000;1856.725526;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809271;0.000000;1856.725319;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809287;0.000000;1856.724904;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809319;0.000000;1856.724075;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809383;0.000000;1856.722419;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809511;0.000000;1856.719118;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809767;0.000000;1856.712552;7.000000;0.476177;5.000000;0.475000;0.450000;0.476177;
20.810279;0.000000;1856.699571;7.000000;0.476174;5.000000;0.475000;0.450000;0.476174;
20.811303;0.000000;1856.674213;7.000000;0.476167;5.000000;0.475000;0.450000;0.476167;
20.813351;0.000000;1856.625916;7.000000;0.476155;5.000000;0.475000;0.450000;0.476155;
20.817447;0.000000;1856.539008;7.000000;0.476133;5.000000;0.475000;0.450000;0.476133;
20.825639;0.000000;1856.403975;7.000000;0.476098;5.000000;0.475000;0.450000;0.476098;
20.842023;0.000000;1856.288226;7.000000;0.476068;5.000000;0.475000;0.450000;0.476068;
20.874791;0.000000;1856.650005;7.000000;0.476161;5.000000;0.475000;0.450000;0.476161;
20.940327;0.000000;1859.329897;7.000000;0.476848;5.000000;0.475000;0.450000;0.476848;
21.055470;0.000000;1866.617892;7.000000;0.478717;5.000000;0.475000;0.450000;0.478717;
21.055470;0.000000;1866.617892;7.000000;0.478717;5.000000;0.475000;0.450000;0.478717;
21.055471;0.000000;1866.617899;7.000000;0.478717;5.000000;0.475000;0.450000;0.478717;
21.055472;0.000000;1866.617987;7.000000;0.478717;5.000000;0.475000;0.450000;0.478717;
21.055474;0.000000;1866.618129;7.000000;0.478717;5.000000;0.475000;0.450000;0.478717;
21.055478;0.000000;1866.618515;7.000000;0.478718;5.000000;0.475000;0.450000;0.478718;
21.055486;0.000000;1866.619219;7.000000;0.478718;5.000000;0.475000;0.450000;0.478718;
21.055502;0.000000;1866.620627;7.000000;0.478718;5.000000;0.475000;0.450000;0.478718;
21.055534;0.000000;1866.623443;7.000000;0.478719;5.000000;0.475000;0.450000;0.478719;
21.055598;0.000000;1866.629075;7.000000;0.478720;5.000000;0.475000;0.450000;0.478720;
21.055726;0.000000;1866.640339;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055982;0.000000;1866.662868;7.000000;0.478729;5.000000;0.475000;0.450000;0.478729;
21.056494;0.000000;1866.707931;7.000000;0.478741;5.000000;0.475000;0.450000;0.478741;
21.057518;0.000000;1866.798073;7.000000;0.478764;5.000000;0.475000;0.450000;0.478764;
21.059566;0.000000;1866.978396;7.000000;0.478810;5.000000;0.475000;0.450000;0.478810;
21.063662;0.000000;1867.339005;7.000000;0.478902;5.000000;0.475000;0.450000;0.478902;
21.071854;0.000000;1868.058529;7.000000;0.479087;5.000000;0.475000;0.450000;0.479087;
21.088238;0.000000;1869.478700;7.000000;0.479451;5.000000;0.475000;0.450000;0.479451;
21.121006;0.000000;1872.153781;7.000000;0.480137;5.000000;0.475000;0.450000;0.480137;
21.186542;0.000000;1876.295763;7.000000;0.481199;5.000000;0.475000;0.450000;0.481199;
21.317614;0.000000;1878.467124;7.000000;0.481756;5.000000;0.475000;0.450000;0.481756;
21.406621;0.000000;1876.140410;7.000000;0.481160;5.000000;0.475000;0.450000;0.481160;
21.406621;0.000000;1876.140410;7.000000;0.481160;5.000000;0.475000;0.450000;0.481160;
21.406622;0.000000;1876.140432;7.000000;0.481160;5.000000;0.475000;0.450000;0.481160;
21.406623;0.000000;1876.140385;7.000000;0.481160;5.000000;0.475000;0.450000;0.481160;
21.406625;0.000000;1876.140321;7.000000;0.481160;5.000000;0.475000;0.450000;0.481160;
21.406629;0.000000;1876.140105;7.000000;0.481160;5.000000;0.475000;0.450000;0.481160;
21.406637;0.000000;1876.139731;7.000000;0.481159;5.000000;0.475000;0.450000;0.481159;
21.406653;0.000000;1876.138983;7.000000;0.481159;5.000000;0.475000;0.450000;0.481159;
21.406685;0.000000;1876.137487;7.000000;0.481159;5.000000;0.475000;0.450000;0.481159;
21.406749;0.000000;1876.134495;7.000000;0.481158;5.000000;0.475000;0.450000;0.481158;
21.406877;0.000000;1876.128504;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.407133;0.000000;1876.116501;7.000000;0.481153;5.000000;0.475000;0.450000;0.481153;
21.407645;0.000000;1876.092412;7.000000;0.481147;5.000000;0.475000;0.450000;0.481147;
21.408669;0.000000;1876.043897;7.000000;0.481135;5.000000;0.475000;0.450000;0.481135;
21.410717;0.000000;1875.945539;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410803;0.000000;1875.941372;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410803;0.000000;1875.941372;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410804;0.000000;1875.941323;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410805;0.000000;1875.941275;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410807;0.000000;1875.941178;7.000000;0.481108;5.000000;0.475000;0.450000;0.481108;
21.410811;0.000000;1875.940984;7.000000;0.481108;5.000000;0.475000;0.450000;0.481108;
21.410819;0.000000;1875.940596;7.000000;0.481108;5.000000;0.475000;0.450000;0.481108;
21.410835;0.000000;1875.939820;7.000000;0.481108;5.000000;0.475000;0.450000;0.481108;
21.410867;0.000000;1875.938267;7.000000;0.481108;5.000000;0.475000;0.450000;0.481108;
21.410931;0.000000;1875.935161;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.411059;0.000000;1875.928943;7.000000;0.481105;5.000000;0.475000;0.450000;0.481105;
21.411315;0.000000;1875.916488;7.000000;0.481102;5.000000;0.475000;0.450000;0.481102;
21.411827;0.000000;1875.891494;7.000000;0.481096;5.000000;0.475000;0.450000;0.481096;
21.412851;0.000000;1875.841182;7.000000;0.481083;5.000000;0.475000;0.450000;0.481083;
21.414899;0.000000;1875.739272;7.000000;0.481057;5.000000;0.475000;0.450000;0.481057;
21.418995;0.000000;1875.530419;7.000000;0.481003;5.000000;0.475000;0.450000;0.481003;
21.427187;0.000000;1875.093542;7.000000;0.480891;5.000000;0.475000;0.450000;0.480891;
21.443571;0.000000;1874.151277;7.000000;0.480649;5.000000;0.475000;0.450000;0.480649;
21.476339;0.000000;1872.064003;7.000000;0.480114;5.000000;0.475000;0.450000;0.480114;
21.541875;0.000000;1867.668241;7.000000;0.478987;5.000000;0.475000;0.450000;0.478987;
21.672947;0.000000;1861.416844;7.000000;0.477384;5.000000;0.475000;0.450000;0.477384;
21.684379;0.000000;1861.520576;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684379;0.000000;1861.520576;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684380;0.000000;1861.520550;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684381;0.000000;1861.520516;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684383;0.000000;1861.520450;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684387;0.000000;1861.520307;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684395;0.000000;1861.520028;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684411;0.000000;1861.519470;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684443;0.000000;1861.518356;7.000000;0.477410;5.000000;0.475000;0.450000;0.477410;
21.684507;0.000000;1861.516128;7.000000;0.477409;5.000000;0.475000;0.450000;0.477409;
21.684635;0.000000;1861.511678;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684891;0.000000;1861.502800;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.685403;0.000000;1861.485129;7.000000;0.477401;5.000000;0.475000;0.450000;0.477401;
21.686427;0.000000;1861.450136;7.000000;0.477392;5.000000;0.475000;0.450000;0.477392;
21.688475;0.000000;1861.381548;7.000000;0.477375;5.000000;0.475000;0.450000;0.477375;
21.692571;0.000000;1861.250012;7.000000;0.477341;5.000000;0.475000;0.450000;0.477341;
21.700763;0.000000;1861.009866;7.000000;0.477279;5.000000;0.475000;0.450000;0.477279;
21.717147;0.000000;1860.623483;7.000000;0.477180;5.000000;0.475000;0.450000;0.477180;
21.749915;0.000000;1860.232528;7.000000;0.477080;5.000000;0.475000;0.450000;0.477080;
21.815451;0.000000;1860.862212;7.000000;0.477241;5.000000;0.475000;0.450000;0.477241;
21.946523;0.000000;1865.412596;7.000000;0.478408;5.000000;0.475000;0.450000;0.478408;
22.077595;0.000000;1870.995046;7.000000;0.479840;5.000000;0.475000;0.450000;0.479840;
22.208667;0.000000;1874.033070;7.000000;0.480619;5.000000;0.475000;0.450000;0.480619;
22.339739;0.000000;1873.245188;7.000000;0.480417;5.000000;0.475000;0.450000;0.480417;
22.470811;0.000000;1869.834267;7.000000;0.479542;5.000000;0.475000;0.450000;0.479542;
22.732955;0.000000;1865.269754;7.000000;0.478372;5.000000;0.475000;0.450000;0.478372;
23.257243;0.000000;1867.467436;7.000000;0.478935;5.000000;0.475000;0.450000;0.478935;
23.655722;0.000000;1868.310341;7.000000;0.479151;5.000000;0.475000;0.450000;0.479151;
24.452680;0.000000;1868.383579;7.000000;0.479170;5.000000;0.475000;0.450000;0.479170;
26.046596;0.000000;1868.298398;7.000000;0.479148;5.000000;0.475000;0.450000;0.479148;
29.234427;0.000000;1868.288563;7.000000;0.479146;5.000000;0.475000;0.450000;0.479146;
30.090713;0.000000;1716.244310;7.000000;0.440152;5.000000;0.475000;0.450000;0.479146;
30.090713;0.000000;1794.110435;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090714;0.000000;1794.111209;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090715;0.000000;1794.111896;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090717;0.000000;1794.113266;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090721;0.000000;1794.116021;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090729;0.000000;1794.121518;8.000000;0.460125;6.000000;0.475000;0.450000;0.460125;
30.090745;0.000000;1794.132509;8.000000;0.460128;6.000000;0.475000;0.450000;0.460128;
30.090777;0.000000;1794.154474;8.000000;0.460133;6.000000;0.475000;0.450000;0.460133;
30.090841;0.000000;1794.198330;8.000000;0.460145;6.000000;0.475000;0.450000;0.460145;
30.090969;0.000000;1794.285757;8.000000;0.460167;6.000000;0.475000;0.450000;0.460167;
30.091225;0.000000;1794.459472;8.000000;0.460211;6.000000;0.475000;0.450000;0.460211;
30.091737;0.000000;1794.802418;8.000000;0.460299;6.000000;0.475000;0.450000;0.460299;
30.092761;0.000000;1795.470903;8.000000;0.460471;6.000000;0.475000;0.450000;0.460471;
30.094809;0.000000;1796.742267;8.000000;0.460797;6.000000;0.475000;0.450000;0.460797;
30.098905;0.000000;1799.051476;8.000000;0.461389;6.000000;0.475000;0.450000;0.461389;
30.107097;0.000000;1802.924598;8.000000;0.462382;6.000000;0.475000;0.450000;0.462382;
30.123481;0.000000;1808.727070;8.000000;0.463871;6.000000;0.475000;0.450000;0.463871;
30.139865;0.000000;1812.858807;8.000000;0.464930;6.000000;0.475000;0.450000;0.464930;
30.172633;0.000000;1819.716121;8.000000;0.466689;6.000000;0.475000;0.450000;0.466689;
30.205401;0.000000;1825.930578;8.000000;0.468283;6.000000;0.475000;0.450000;0.468283;
30.238169;0.000000;1832.400438;8.000000;0.469942;6.000000;0.475000;0.450000;0.469942;
30.270937;0.000000;1839.133310;8.000000;0.471669;6.000000;0.475000;0.450000;0.471669;
30.336473;0.000000;1851.508986;8.000000;0.474843;6.000000;0.475000;0.450000;0.474843;
30.342745;0.000000;1852.123166;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.409827;0.000000;1858.693079;8.000000;0.476685;6.000000;0.475000;0.450000;0.476685;
30.483180;0.000000;1859.916786;8.000000;0.476999;6.000000;0.475000;0.450000;0.476999;
30.556533;0.000000;1856.689451;8.000000;0.476171;6.000000;0.475000;0.450000;0.476171;
30.583084;0.000000;1855.182030;8.000000;0.475785;6.000000;0.475000;0.450000;0.475785;
30.583084;0.000000;1855.182030;8.000000;0.475785;6.000000;0.475000;0.450000;0.475785;
30.583085;0.000000;1855.181574;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
30.583086;0.000000;1855.181513;8.000000;0.475784;6.000000;0.475000;0.450000;0.475784;
