time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.994313;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994313;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994314;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994315;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994317;265.316454;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994321;265.316454;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994329;265.316453;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994345;265.316450;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994377;265.316446;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994441;265.316436;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994569;265.316417;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994825;265.316380;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.995337;265.316305;1751.770655;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.996361;265.316154;1751.770656;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.998409;265.315855;1751.770658;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.0025;265.315259;1751.770665;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.0107;265.314081;1751.770680;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.02708;265.311772;1751.770723;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.05985;265.307325;1751.770841;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.12538;265.299067;1751.771162;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
1.25646;265.285227;1751.772075;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
1.5186;265.267480;1751.773599;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
2.04289;265.254079;1751.772933;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
3.09146;265.257663;1751.771552;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
5.18862;265.258153;1751.771517;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
9.38292;265.258011;1751.771389;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
17.7715;265.257967;1751.771312;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
20;0.000000;1751.771308;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
20;0.000000;1824.494763;7.000000;0.467914;4.000000;0.475000;0.450000;0.467914;
20;0.000000;1824.495519;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20;0.000000;1824.496274;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20;0.000000;1824.497785;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20;0.000000;1824.500805;7.000000;0.467916;4.000000;0.475000;0.450000;0.467916;
20;0.000000;1824.506845;7.000000;0.467918;4.000000;0.475000;0.450000;0.467918;
20;0.000000;1824.518919;7.000000;0.467921;4.000000;0.475000;0.450000;0.467921;
20.0001;0.000000;1824.543047;7.000000;0.467927;4.000000;0.475000;0.450000;0.467927;
20.0001;0.000000;1824.591220;7.000000;0.467939;4.000000;0.475000;0.450000;0.467939;
20.0003;0.000000;1824.687240;7.000000;0.467964;4.000000;0.475000;0.450000;0.467964;
20.0005;0.000000;1824.877978;7.000000;0.468013;4.000000;0.475000;0.450000;0.468013;
20.001;0.000000;1825.254327;7.000000;0.468109;4.000000;0.475000;0.450000;0.468109;
20.002;0.000000;1825.987118;7.000000;0.468297;4.000000;0.475000;0.450000;0.468297;
20.0041;0.000000;1827.377612;7.000000;0.468654;4.000000;0.475000;0.450000;0.468654;
20.0058;0.000000;1828.492661;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.492661;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.493276;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.493892;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.495124;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.497587;7.000000;0.468941;4.000000;0.475000;0.450000;0.468941;
20.0059;0.000000;1828.502511;7.000000;0.468942;4.000000;0.475000;0.450000;0.468942;
20.0059;0.000000;1828.512357;7.000000;0.468945;4.000000;0.475000;0.450000;0.468945;
20.0059;0.000000;1828.532032;7.000000;0.468950;4.000000;0.475000;0.450000;0.468950;
20.006;0.000000;1828.571319;7.000000;0.468960;4.000000;0.475000;0.450000;0.468960;
20.0061;0.000000;1828.649636;7.000000;0.468980;4.000000;0.475000;0.450000;0.468980;
20.0064;0.000000;1828.805255;7.000000;0.469020;4.000000;0.475000;0.450000;0.469020;
20.0069;0.000000;1829.112495;7.000000;0.469099;4.000000;0.475000;0.450000;0.469099;
20.0079;0.000000;1829.711453;7.000000;0.469252;4.000000;0.475000;0.450000;0.469252;
20.0095;0.000000;1830.632946;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.632946;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.633490;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.634034;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.635122;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.637299;7.000000;0.469490;4.000000;0.475000;0.450000;0.469490;
20.0095;0.000000;1830.641650;7.000000;0.469491;4.000000;0.475000;0.450000;0.469491;
20.0096;0.000000;1830.650350;7.000000;0.469493;4.000000;0.475000;0.450000;0.469493;
20.0096;0.000000;1830.667736;7.000000;0.469498;4.000000;0.475000;0.450000;0.469498;
20.0097;0.000000;1830.702454;7.000000;0.469506;4.000000;0.475000;0.450000;0.469506;
20.0098;0.000000;1830.771671;7.000000;0.469524;4.000000;0.475000;0.450000;0.469524;
20.01;0.000000;1830.909238;7.000000;0.469559;4.000000;0.475000;0.450000;0.469559;
20.0106;0.000000;1831.180962;7.000000;0.469629;4.000000;0.475000;0.450000;0.469629;
20.0116;0.000000;1831.711170;7.000000;0.469765;4.000000;0.475000;0.450000;0.469765;
20.0136;0.000000;1832.721731;7.000000;0.470024;4.000000;0.475000;0.450000;0.470024;
20.0177;0.000000;1834.565723;7.000000;0.470497;4.000000;0.475000;0.450000;0.470497;
20.0259;0.000000;1837.690767;7.000000;0.471299;4.000000;0.475000;0.450000;0.471299;
20.0423;0.000000;1842.488619;7.000000;0.472529;4.000000;0.475000;0.450000;0.472529;
20.0587;0.000000;1846.059333;7.000000;0.473445;4.000000;0.475000;0.450000;0.473445;
20.0906;0.000000;1852.123207;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.0906;0.000000;1852.123207;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.0906;0.000000;1852.123207;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.0915;0.000000;1852.268661;7.000000;0.475037;5.000000;0.475000;0.450000;0.475037;
20.1242;0.000000;1858.137689;7.000000;0.476543;5.000000;0.475000;0.450000;0.476543;
20.1898;0.000000;1870.278275;7.000000;0.479656;5.000000;0.475000;0.450000;0.479656;
20.2553;0.000000;1879.652240;7.000000;0.482060;5.000000;0.475000;0.450000;0.482060;
20.3307;0.000000;1884.679226;7.000000;0.483349;5.000000;0.475000;0.450000;0.483349;
20.4062;0.000000;1884.289022;7.000000;0.483249;5.000000;0.475000;0.450000;0.483250;
20.4664;0.000000;1881.005024;7.000000;0.482407;5.000000;0.475000;0.450000;0.482408;
20.4664;0.000000;1881.002070;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4664;0.000000;1881.002035;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4664;0.000000;1881.001990;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4664;0.000000;1881.001905;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4664;0.000000;1881.001723;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4664;0.000000;1881.001366;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4664;0.000000;1881.000653;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4664;0.000000;1880.999226;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4665;0.000000;1880.996370;7.000000;0.482405;5.000000;0.475000;0.450000;0.482405;
20.4666;0.000000;1880.990648;7.000000;0.482403;5.000000;0.475000;0.450000;0.482403;
20.4669;0.000000;1880.979170;7.000000;0.482401;5.000000;0.475000;0.450000;0.482401;
20.4669;0.000000;1880.975800;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.4669;0.000000;1880.975800;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.4669;0.000000;1880.975755;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.4669;0.000000;1880.975710;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.4669;0.000000;1880.975620;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.4669;0.000000;1880.975440;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.467;0.000000;1880.975080;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.467;0.000000;1880.974360;7.000000;0.482399;5.000000;0.475000;0.450000;0.482399;
20.467;0.000000;1880.972920;7.000000;0.482399;5.000000;0.475000;0.450000;0.482399;
20.4671;0.000000;1880.970036;7.000000;0.482398;5.000000;0.475000;0.450000;0.482398;
20.4672;0.000000;1880.964261;7.000000;0.482397;5.000000;0.475000;0.450000;0.482397;
20.4675;0.000000;1880.952676;7.000000;0.482394;5.000000;0.475000;0.450000;0.482394;
20.468;0.000000;1880.929365;7.000000;0.482388;5.000000;0.475000;0.450000;0.482388;
20.469;0.000000;1880.882185;7.000000;0.482376;5.000000;0.475000;0.450000;0.482376;
20.471;0.000000;1880.785600;7.000000;0.482351;5.000000;0.475000;0.450000;0.482351;
20.4751;0.000000;1880.583654;7.000000;0.482299;5.000000;0.475000;0.450000;0.482299;
20.4833;0.000000;1880.145625;7.000000;0.482187;5.000000;0.475000;0.450000;0.482187;
20.4997;0.000000;1879.142001;7.000000;0.481929;5.000000;0.475000;0.450000;0.481929;
20.5325;0.000000;1876.710268;7.000000;0.481306;5.000000;0.475000;0.450000;0.481306;
20.598;0.000000;1870.944293;7.000000;0.479827;5.000000;0.475000;0.450000;0.479827;
20.6635;0.000000;1865.020178;7.000000;0.478308;5.000000;0.475000;0.450000;0.478308;
20.6939;0.000000;1862.835907;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.835800;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.835800;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.835800;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.835716;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.835633;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.835466;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.835133;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.6939;0.000000;1862.834466;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.694;0.000000;1862.833134;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.694;0.000000;1862.830469;7.000000;0.477746;5.000000;0.475000;0.450000;0.477746;
20.694;0.000000;1862.825140;7.000000;0.477745;5.000000;0.475000;0.450000;0.477745;
20.6942;0.000000;1862.814488;7.000000;0.477742;5.000000;0.475000;0.450000;0.477742;
20.6944;0.000000;1862.793204;7.000000;0.477737;5.000000;0.475000;0.450000;0.477737;
20.6949;0.000000;1862.750721;7.000000;0.477726;5.000000;0.475000;0.450000;0.477726;
20.696;0.000000;1862.666097;7.000000;0.477704;5.000000;0.475000;0.450000;0.477704;
20.698;0.000000;1862.498234;7.000000;0.477661;5.000000;0.475000;0.450000;0.477661;
20.7021;0.000000;1862.168220;7.000000;0.477576;5.000000;0.475000;0.450000;0.477576;
20.7103;0.000000;1861.532357;7.000000;0.477413;5.000000;0.475000;0.450000;0.477413;
20.7267;0.000000;1860.366880;7.000000;0.477114;5.000000;0.475000;0.450000;0.477114;
20.7595;0.000000;1858.521607;7.000000;0.476641;5.000000;0.475000;0.450000;0.476641;
20.8033;0.000000;1857.174471;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.8033;0.000000;1857.174471;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.8033;0.000000;1857.174408;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.8033;0.000000;1857.174391;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.8033;0.000000;1857.174336;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.8033;0.000000;1857.174286;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.8034;0.000000;1857.174146;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.8034;0.000000;1857.173867;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.8034;0.000000;1857.173309;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.8035;0.000000;1857.172195;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.8036;0.000000;1857.169976;7.000000;0.476294;5.000000;0.475000;0.450000;0.476294;
20.8039;0.000000;1857.165576;7.000000;0.476293;5.000000;0.475000;0.450000;0.476293;
20.8044;0.000000;1857.156919;7.000000;0.476291;5.000000;0.475000;0.450000;0.476291;
20.8054;0.000000;1857.140187;7.000000;0.476287;5.000000;0.475000;0.450000;0.476287;
20.8074;0.000000;1857.109045;7.000000;0.476279;5.000000;0.475000;0.450000;0.476279;
20.8115;0.000000;1857.056047;7.000000;0.476265;5.000000;0.475000;0.450000;0.476265;
20.8197;0.000000;1856.987100;7.000000;0.476247;5.000000;0.475000;0.450000;0.476247;
20.8361;0.000000;1856.995598;7.000000;0.476250;5.000000;0.475000;0.450000;0.476250;
20.8689;0.000000;1857.567605;7.000000;0.476396;5.000000;0.475000;0.450000;0.476396;
20.9344;0.000000;1860.486338;7.000000;0.477145;5.000000;0.475000;0.450000;0.477145;
21;0.000000;1864.257110;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.256998;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.256998;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.256998;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.257079;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.257161;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.257324;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.257651;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.258304;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.259611;7.000000;0.478113;5.000000;0.475000;0.450000;0.478113;
21;0.000000;1864.262226;7.000000;0.478113;5.000000;0.475000;0.450000;0.478113;
21.0001;0.000000;1864.267455;7.000000;0.478115;5.000000;0.475000;0.450000;0.478115;
21.0002;0.000000;1864.277917;7.000000;0.478117;5.000000;0.475000;0.450000;0.478117;
21.0005;0.000000;1864.298848;7.000000;0.478123;5.000000;0.475000;0.450000;0.478123;
21.001;0.000000;1864.340748;7.000000;0.478133;5.000000;0.475000;0.450000;0.478133;
21.002;0.000000;1864.424689;7.000000;0.478155;5.000000;0.475000;0.450000;0.478155;
21.0041;0.000000;1864.593119;7.000000;0.478198;5.000000;0.475000;0.450000;0.478198;
21.0082;0.000000;1864.931976;7.000000;0.478285;5.000000;0.475000;0.450000;0.478285;
21.0163;0.000000;1865.616165;7.000000;0.478461;5.000000;0.475000;0.450000;0.478461;
21.0327;0.000000;1866.998337;7.000000;0.478815;5.000000;0.475000;0.450000;0.478815;
21.0655;0.000000;1869.724157;7.000000;0.479514;5.000000;0.475000;0.450000;0.479514;
21.131;0.000000;1874.392954;7.000000;0.480711;5.000000;0.475000;0.450000;0.480711;
21.2621;0.000000;1878.355916;7.000000;0.481728;5.000000;0.475000;0.450000;0.481728;
21.3728;0.000000;1876.397891;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.3728;0.000000;1876.397992;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.3728;0.000000;1876.397953;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.3728;0.000000;1876.397913;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.3728;0.000000;1876.397833;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.3728;0.000000;1876.397674;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.3728;0.000000;1876.397356;7.000000;0.481225;5.000000;0.475000;0.450000;0.481225;
21.3728;0.000000;1876.396719;7.000000;0.481225;5.000000;0.475000;0.450000;0.481225;
21.3728;0.000000;1876.395445;7.000000;0.481225;5.000000;0.475000;0.450000;0.481225;
21.3729;0.000000;1876.392897;7.000000;0.481224;5.000000;0.475000;0.450000;0.481224;
21.373;0.000000;1876.387794;7.000000;0.481223;5.000000;0.475000;0.450000;0.481223;
21.3733;0.000000;1876.377566;7.000000;0.481220;5.000000;0.475000;0.450000;0.481220;
21.3738;0.000000;1876.357023;7.000000;0.481215;5.000000;0.475000;0.450000;0.481215;
21.3748;0.000000;1876.315587;7.000000;0.481205;5.000000;0.475000;0.450000;0.481205;
21.3769;0.000000;1876.231327;7.000000;0.481183;5.000000;0.475000;0.450000;0.481183;
21.381;0.000000;1876.057353;7.000000;0.481138;5.000000;0.475000;0.450000;0.481138;
21.3891;0.000000;1875.688403;7.000000;0.481044;5.000000;0.475000;0.450000;0.481044;
21.4055;0.000000;1874.873600;7.000000;0.480835;5.000000;0.475000;0.450000;0.480835;
21.4339;0.000000;1873.272177;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.272177;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.272115;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.272054;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.271931;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.271686;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.271195;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.270213;7.000000;0.480423;5.000000;0.475000;0.450000;0.480423;
21.4339;0.000000;1873.268248;7.000000;0.480423;5.000000;0.475000;0.450000;0.480423;
21.434;0.000000;1873.264318;7.000000;0.480422;5.000000;0.475000;0.450000;0.480422;
21.4341;0.000000;1873.256456;7.000000;0.480420;5.000000;0.475000;0.450000;0.480420;
21.4344;0.000000;1873.240719;7.000000;0.480416;5.000000;0.475000;0.450000;0.480416;
21.4349;0.000000;1873.209196;7.000000;0.480408;5.000000;0.475000;0.450000;0.480408;
21.4359;0.000000;1873.145957;7.000000;0.480392;5.000000;0.475000;0.450000;0.480392;
21.438;0.000000;1873.018724;7.000000;0.480359;5.000000;0.475000;0.450000;0.480359;
21.4421;0.000000;1872.761378;7.000000;0.480293;5.000000;0.475000;0.450000;0.480293;
21.4503;0.000000;1872.236305;7.000000;0.480158;5.000000;0.475000;0.450000;0.480158;
21.4666;0.000000;1871.153939;7.000000;0.479881;5.000000;0.475000;0.450000;0.479881;
21.4994;0.000000;1868.935543;7.000000;0.479312;5.000000;0.475000;0.450000;0.479312;
21.5649;0.000000;1864.834956;7.000000;0.478260;5.000000;0.475000;0.450000;0.478260;
21.6595;0.000000;1863.433530;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.433530;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.433488;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.433460;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.433398;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.433294;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.433074;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.432633;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.6595;0.000000;1863.431751;7.000000;0.477900;5.000000;0.475000;0.450000;0.477900;
21.6596;0.000000;1863.429987;7.000000;0.477900;5.000000;0.475000;0.450000;0.477900;
21.6597;0.000000;1863.426465;7.000000;0.477899;5.000000;0.475000;0.450000;0.477899;
21.66;0.000000;1863.419436;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6605;0.000000;1863.405443;7.000000;0.477894;5.000000;0.475000;0.450000;0.477894;
21.6615;0.000000;1863.377711;7.000000;0.477886;5.000000;0.475000;0.450000;0.477886;
21.6636;0.000000;1863.323274;7.000000;0.477872;5.000000;0.475000;0.450000;0.477872;
21.6677;0.000000;1863.218554;7.000000;0.477846;5.000000;0.475000;0.450000;0.477846;
21.6758;0.000000;1863.026025;7.000000;0.477796;5.000000;0.475000;0.450000;0.477796;
21.6922;0.000000;1862.710512;7.000000;0.477715;5.000000;0.475000;0.450000;0.477715;
21.725;0.000000;1862.364311;7.000000;0.477627;5.000000;0.475000;0.450000;0.477627;
21.7905;0.000000;1862.739327;7.000000;0.477723;5.000000;0.475000;0.450000;0.477723;
21.9216;0.000000;1866.057811;7.000000;0.478574;5.000000;0.475000;0.450000;0.478574;
22.0527;0.000000;1870.294334;7.000000;0.479660;5.000000;0.475000;0.450000;0.479660;
22.1837;0.000000;1872.712419;7.000000;0.480280;5.000000;0.475000;0.450000;0.480281;
22.3148;0.000000;1872.250955;7.000000;0.480162;5.000000;0.475000;0.450000;0.480162;
22.577;0.000000;1868.388367;7.000000;0.479171;5.000000;0.475000;0.450000;0.479171;
22.8391;0.000000;1866.128097;7.000000;0.478592;5.000000;0.475000;0.450000;0.478592;
23.3634;0.000000;1868.030777;7.000000;0.479080;5.000000;0.475000;0.450000;0.479080;
23.8877;0.000000;1868.490374;7.000000;0.479198;5.000000;0.475000;0.450000;0.479198;
24.9363;0.000000;1868.428956;7.000000;0.479182;5.000000;0.475000;0.450000;0.479182;
27.0334;0.000000;1868.407773;7.000000;0.479176;5.000000;0.475000;0.450000;0.479176;
30.0906;0.000000;1716.360766;7.000000;0.440182;5.000000;0.475000;0.450000;0.479176;
30.0906;0.000000;1794.227370;8.000000;0.460152;6.000000;0.475000;0.450000;0.460152;
