time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.044945;265.571666;1751.828450;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.045073;265.571609;1751.828414;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.045329;265.571494;1751.828342;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.045841;265.571263;1751.828198;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.046865;265.570792;1751.827909;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.048913;265.569818;1751.827324;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.053009;265.567761;1751.826139;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.061201;265.563314;1751.823752;7.000000;0.449277;4.000000;0.475000;0.450000;0.449277;
0.077585;265.553687;1751.819155;7.000000;0.449276;4.000000;0.475000;0.450000;0.449276;
0.110353;265.534094;1751.811596;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.175889;265.500126;1751.803905;7.000000;0.449272;4.000000;0.475000;0.450000;0.449272;
0.306961;265.451805;1751.802394;7.000000;0.449272;4.000000;0.475000;0.450000;0.449272;
0.569105;265.381441;1751.792202;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
1.025406;265.326566;1751.784499;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025406;265.326566;1751.784499;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025407;265.326566;1751.784499;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025408;265.326566;1751.784499;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025410;265.326566;1751.784499;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025414;265.326565;1751.784499;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025422;265.326564;1751.784499;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025438;265.326562;1751.784498;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025470;265.326558;1751.784498;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025534;265.326550;1751.784497;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025662;265.326534;1751.784494;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.025918;265.326501;1751.784490;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.026430;265.326437;1751.784481;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.027454;265.326307;1751.784464;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.029502;265.326048;1751.784428;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.033598;265.325530;1751.784353;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.041790;265.324496;1751.784196;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.058174;265.322432;1751.783853;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.084808;265.319105;1751.783265;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.084808;265.319105;1751.783265;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.084808;265.319105;1751.783265;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.090942;265.318344;1751.783124;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.156478;265.310588;1751.782000;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
1.287550;265.298128;1751.782939;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
1.549694;265.284359;1751.789583;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
2.073982;265.275278;1751.791333;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.921165;265.278032;1751.787955;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
2.921165;265.278032;1751.787955;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
2.921165;265.278032;1751.787955;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
3.122558;265.278686;1751.787152;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
5.219710;265.279043;1751.787200;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
6.647146;265.278993;1751.787211;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
6.647146;265.278993;1751.787211;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
6.647146;265.278993;1751.787211;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
9.414014;265.278894;1751.787232;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
12.606863;265.278883;1751.787229;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
12.606863;265.278883;1751.787229;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
12.606863;265.278883;1751.787229;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
17.802622;265.278865;1751.787222;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
19.999996;0.000000;1751.787222;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
19.999996;0.000000;1751.787222;7.000000;0.449268;4.000000;0.475000;0.450000;0.467440;
19.999997;0.000000;1822.646197;7.000000;0.467440;4.000000;0.475000;0.450000;0.467440;
19.999998;0.000000;1822.646793;7.000000;0.467440;4.000000;0.475000;0.450000;0.467440;
20.000000;0.000000;1822.647986;7.000000;0.467441;4.000000;0.475000;0.450000;0.467441;
20.000004;0.000000;1822.650370;7.000000;0.467441;4.000000;0.475000;0.450000;0.467441;
20.000012;0.000000;1822.655139;7.000000;0.467443;4.000000;0.475000;0.450000;0.467443;
20.000028;0.000000;1822.664671;7.000000;0.467445;4.000000;0.475000;0.450000;0.467445;
20.000060;0.000000;1822.683718;7.000000;0.467450;4.000000;0.475000;0.450000;0.467450;
20.000124;0.000000;1822.721742;7.000000;0.467460;4.000000;0.475000;0.450000;0.467460;
20.000252;0.000000;1822.797509;7.000000;0.467479;4.000000;0.475000;0.450000;0.467479;
20.000508;0.000000;1822.947931;7.000000;0.467518;4.000000;0.475000;0.450000;0.467518;
20.001020;0.000000;1823.244403;7.000000;0.467594;4.000000;0.475000;0.450000;0.467594;
20.002044;0.000000;1823.820469;7.000000;0.467741;4.000000;0.475000;0.450000;0.467741;
20.003651;0.000000;1824.682465;7.000000;0.467963;4.000000;0.475000;0.450000;0.467963;
20.003651;0.000000;1824.682465;7.000000;0.467963;4.000000;0.475000;0.450000;0.467963;
20.003652;0.000000;1824.682985;7.000000;0.467963;4.000000;0.475000;0.450000;0.467963;
20.003653;0.000000;1824.683505;7.000000;0.467963;4.000000;0.475000;0.450000;0.467963;
20.003655;0.000000;1824.684543;7.000000;0.467963;4.000000;0.475000;0.450000;0.467963;
20.003659;0.000000;1824.686620;7.000000;0.467964;4.000000;0.475000;0.450000;0.467964;
20.003667;0.000000;1824.690773;7.000000;0.467965;4.000000;0.475000;0.450000;0.467965;
20.003683;0.000000;1824.699075;7.000000;0.467967;4.000000;0.475000;0.450000;0.467967;
20.003715;0.000000;1824.715664;7.000000;0.467971;4.000000;0.475000;0.450000;0.467971;
20.003779;0.000000;1824.748783;7.000000;0.467980;4.000000;0.475000;0.450000;0.467980;
20.003907;0.000000;1824.814789;7.000000;0.467996;4.000000;0.475000;0.450000;0.467996;
20.004163;0.000000;1824.945877;7.000000;0.468030;4.000000;0.475000;0.450000;0.468030;
20.004675;0.000000;1825.204423;7.000000;0.468096;4.000000;0.475000;0.450000;0.468096;
20.005134;0.000000;1825.431881;7.000000;0.468155;4.000000;0.475000;0.450000;0.468155;
20.005134;0.000000;1825.431881;7.000000;0.468155;4.000000;0.475000;0.450000;0.468155;
20.005134;0.000000;1825.431881;7.000000;0.468155;4.000000;0.475000;0.450000;0.468155;
20.005260;0.000000;1825.493830;7.000000;0.468171;4.000000;0.475000;0.450000;0.468171;
20.005260;0.000000;1825.493830;7.000000;0.468171;4.000000;0.475000;0.450000;0.468171;
20.005261;0.000000;1825.494320;7.000000;0.468171;4.000000;0.475000;0.450000;0.468171;
20.005262;0.000000;1825.494810;7.000000;0.468171;4.000000;0.475000;0.450000;0.468171;
20.005264;0.000000;1825.495789;7.000000;0.468171;4.000000;0.475000;0.450000;0.468171;
20.005268;0.000000;1825.497748;7.000000;0.468172;4.000000;0.475000;0.450000;0.468172;
20.005276;0.000000;1825.501664;7.000000;0.468173;4.000000;0.475000;0.450000;0.468173;
20.005292;0.000000;1825.509494;7.000000;0.468175;4.000000;0.475000;0.450000;0.468175;
20.005324;0.000000;1825.525139;7.000000;0.468179;4.000000;0.475000;0.450000;0.468179;
20.005388;0.000000;1825.556375;7.000000;0.468187;4.000000;0.475000;0.450000;0.468187;
20.005516;0.000000;1825.618634;7.000000;0.468203;4.000000;0.475000;0.450000;0.468203;
20.005772;0.000000;1825.742301;7.000000;0.468234;4.000000;0.475000;0.450000;0.468234;
20.006284;0.000000;1825.986293;7.000000;0.468297;4.000000;0.475000;0.450000;0.468297;
20.007308;0.000000;1826.461390;7.000000;0.468419;4.000000;0.475000;0.450000;0.468419;
20.009356;0.000000;1827.363639;7.000000;0.468650;4.000000;0.475000;0.450000;0.468650;
20.013452;0.000000;1829.001864;7.000000;0.469070;4.000000;0.475000;0.450000;0.469070;
20.021644;0.000000;1831.775526;7.000000;0.469782;4.000000;0.475000;0.450000;0.469782;
20.038028;0.000000;1836.162993;7.000000;0.470907;4.000000;0.475000;0.450000;0.470907;
20.054412;0.000000;1839.721763;7.000000;0.471820;4.000000;0.475000;0.450000;0.471820;
20.087180;0.000000;1846.888471;7.000000;0.473658;4.000000;0.475000;0.450000;0.473658;
20.109433;0.000000;1852.122955;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.109433;0.000000;1852.122955;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.119948;0.000000;1854.700366;7.000000;0.475661;5.000000;0.475000;0.450000;0.475661;
20.185484;0.000000;1871.604635;7.000000;0.479996;5.000000;0.475000;0.450000;0.479996;
20.251020;0.000000;1884.506388;7.000000;0.483305;5.000000;0.475000;0.450000;0.483305;
20.316556;0.000000;1890.439065;7.000000;0.484827;5.000000;0.475000;0.450000;0.484826;
20.382092;0.000000;1889.478473;7.000000;0.484580;5.000000;0.475000;0.450000;0.484580;
20.407853;0.000000;1888.277127;7.000000;0.484272;5.000000;0.475000;0.450000;0.484272;
20.407853;0.000000;1888.277127;7.000000;0.484272;5.000000;0.475000;0.450000;0.484272;
20.407853;0.000000;1888.277127;7.000000;0.484272;5.000000;0.475000;0.450000;0.484272;
20.407960;0.000000;1888.271156;7.000000;0.484271;5.000000;0.475000;0.450000;0.484270;
20.407960;0.000000;1888.271156;7.000000;0.484271;5.000000;0.475000;0.450000;0.484270;
20.407961;0.000000;1888.273377;7.000000;0.484271;5.000000;0.475000;0.450000;0.484271;
20.407962;0.000000;1888.273327;7.000000;0.484271;5.000000;0.475000;0.450000;0.484271;
20.407964;0.000000;1888.273087;7.000000;0.484271;5.000000;0.475000;0.450000;0.484271;
20.407968;0.000000;1888.273024;7.000000;0.484271;5.000000;0.475000;0.450000;0.484271;
20.407976;0.000000;1888.272622;7.000000;0.484271;5.000000;0.475000;0.450000;0.484271;
20.407992;0.000000;1888.271815;7.000000;0.484271;5.000000;0.475000;0.450000;0.484271;
20.408024;0.000000;1888.270202;7.000000;0.484270;5.000000;0.475000;0.450000;0.484270;
20.408088;0.000000;1888.266971;7.000000;0.484270;5.000000;0.475000;0.450000;0.484270;
20.408216;0.000000;1888.260492;7.000000;0.484268;5.000000;0.475000;0.450000;0.484268;
20.408472;0.000000;1888.247463;7.000000;0.484265;5.000000;0.475000;0.450000;0.484265;
20.408984;0.000000;1888.221125;7.000000;0.484258;5.000000;0.475000;0.450000;0.484258;
20.410008;0.000000;1888.167325;7.000000;0.484244;5.000000;0.475000;0.450000;0.484244;
20.412056;0.000000;1888.055255;7.000000;0.484215;5.000000;0.475000;0.450000;0.484215;
20.416152;0.000000;1887.813391;7.000000;0.484153;5.000000;0.475000;0.450000;0.484153;
20.424344;0.000000;1887.260204;7.000000;0.484011;5.000000;0.475000;0.450000;0.484011;
20.440728;0.000000;1885.890149;7.000000;0.483660;5.000000;0.475000;0.450000;0.483660;
20.451621;0.000000;1884.812116;7.000000;0.483384;5.000000;0.475000;0.450000;0.483384;
20.451621;0.000000;1884.812116;7.000000;0.483384;5.000000;0.475000;0.450000;0.483384;
20.451622;0.000000;1884.812027;7.000000;0.483384;5.000000;0.475000;0.450000;0.483384;
20.451623;0.000000;1884.811920;7.000000;0.483384;5.000000;0.475000;0.450000;0.483384;
20.451625;0.000000;1884.811713;7.000000;0.483383;5.000000;0.475000;0.450000;0.483383;
20.451629;0.000000;1884.811275;7.000000;0.483383;5.000000;0.475000;0.450000;0.483383;
20.451637;0.000000;1884.810416;7.000000;0.483383;5.000000;0.475000;0.450000;0.483383;
20.451653;0.000000;1884.808696;7.000000;0.483383;5.000000;0.475000;0.450000;0.483383;
20.451685;0.000000;1884.805256;7.000000;0.483382;5.000000;0.475000;0.450000;0.483382;
20.451749;0.000000;1884.798373;7.000000;0.483380;5.000000;0.475000;0.450000;0.483380;
20.451838;0.000000;1884.788768;7.000000;0.483378;5.000000;0.475000;0.450000;0.483378;
20.451838;0.000000;1884.788768;7.000000;0.483378;5.000000;0.475000;0.450000;0.483378;
20.451838;0.000000;1884.788768;7.000000;0.483378;5.000000;0.475000;0.450000;0.483378;
20.451877;0.000000;1884.784593;7.000000;0.483377;5.000000;0.475000;0.450000;0.483377;
20.452133;0.000000;1884.756976;7.000000;0.483369;5.000000;0.475000;0.450000;0.483369;
20.452645;0.000000;1884.701512;7.000000;0.483355;5.000000;0.475000;0.450000;0.483355;
20.453669;0.000000;1884.589674;7.000000;0.483327;5.000000;0.475000;0.450000;0.483327;
20.455717;0.000000;1884.362401;7.000000;0.483268;5.000000;0.475000;0.450000;0.483268;
20.459813;0.000000;1883.893773;7.000000;0.483148;5.000000;0.475000;0.450000;0.483148;
20.468005;0.000000;1882.902833;7.000000;0.482894;5.000000;0.475000;0.450000;0.482894;
20.484389;0.000000;1880.729129;7.000000;0.482336;5.000000;0.475000;0.450000;0.482336;
20.517157;0.000000;1875.818504;7.000000;0.481077;5.000000;0.475000;0.450000;0.481077;
20.582693;0.000000;1865.456105;7.000000;0.478419;5.000000;0.475000;0.450000;0.478419;
20.648229;0.000000;1856.409941;7.000000;0.476099;5.000000;0.475000;0.450000;0.476099;
20.695354;0.000000;1852.123598;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.713765;0.000000;1850.953147;7.000000;0.474700;5.000000;0.475000;0.450000;0.474700;
20.741006;0.000000;1850.114330;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741006;0.000000;1850.114330;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741007;0.000000;1850.114350;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741008;0.000000;1850.114328;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741010;0.000000;1850.114280;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741014;0.000000;1850.114193;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741022;0.000000;1850.114014;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741038;0.000000;1850.113655;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741070;0.000000;1850.112938;7.000000;0.474485;5.000000;0.475000;0.450000;0.474485;
20.741106;0.000000;1850.112147;7.000000;0.474484;5.000000;0.475000;0.450000;0.474484;
20.741106;0.000000;1850.112147;7.000000;0.474484;5.000000;0.475000;0.450000;0.474484;
20.741106;0.000000;1850.112147;7.000000;0.474484;5.000000;0.475000;0.450000;0.474484;
20.741134;0.000000;1850.111509;7.000000;0.474484;5.000000;0.475000;0.450000;0.474484;
20.741262;0.000000;1850.108669;7.000000;0.474483;5.000000;0.475000;0.450000;0.474483;
20.741518;0.000000;1850.103056;7.000000;0.474482;5.000000;0.475000;0.450000;0.474482;
20.742030;0.000000;1850.092107;7.000000;0.474479;5.000000;0.475000;0.450000;0.474479;
20.743054;0.000000;1850.071308;7.000000;0.474474;5.000000;0.475000;0.450000;0.474474;
20.745102;0.000000;1850.034112;7.000000;0.474464;5.000000;0.475000;0.450000;0.474464;
20.749198;0.000000;1849.977329;7.000000;0.474450;5.000000;0.475000;0.450000;0.474450;
20.757390;0.000000;1849.934015;7.000000;0.474439;5.000000;0.475000;0.450000;0.474439;
20.764579;0.000000;1849.972099;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764579;0.000000;1849.972099;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764580;0.000000;1849.972108;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764581;0.000000;1849.972119;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764583;0.000000;1849.972139;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764587;0.000000;1849.972181;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764595;0.000000;1849.972264;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764611;0.000000;1849.972431;7.000000;0.474448;5.000000;0.475000;0.450000;0.474448;
20.764643;0.000000;1849.972764;7.000000;0.474449;5.000000;0.475000;0.450000;0.474449;
20.764707;0.000000;1849.973436;7.000000;0.474449;5.000000;0.475000;0.450000;0.474449;
20.764835;0.000000;1849.974798;7.000000;0.474449;5.000000;0.475000;0.450000;0.474449;
20.765091;0.000000;1849.977587;7.000000;0.474450;5.000000;0.475000;0.450000;0.474450;
20.765603;0.000000;1849.983439;7.000000;0.474451;5.000000;0.475000;0.450000;0.474451;
20.766627;0.000000;1849.996227;7.000000;0.474455;5.000000;0.475000;0.450000;0.474455;
20.768675;0.000000;1850.026135;7.000000;0.474462;5.000000;0.475000;0.450000;0.474462;
20.772771;0.000000;1850.103192;7.000000;0.474482;5.000000;0.475000;0.450000;0.474482;
20.778206;0.000000;1850.240512;7.000000;0.474517;5.000000;0.475000;0.450000;0.474517;
20.778206;0.000000;1850.240512;7.000000;0.474517;5.000000;0.475000;0.450000;0.474517;
20.778206;0.000000;1850.240512;7.000000;0.474517;5.000000;0.475000;0.450000;0.474517;
20.780963;0.000000;1850.325437;7.000000;0.474539;5.000000;0.475000;0.450000;0.474539;
20.797347;0.000000;1851.033418;7.000000;0.474721;5.000000;0.475000;0.450000;0.474721;
20.814642;0.000000;1852.123656;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.814642;0.000000;1852.123656;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.830115;0.000000;1853.397474;7.000000;0.475327;5.000000;0.475000;0.450000;0.475327;
20.895651;0.000000;1860.716068;7.000000;0.477204;5.000000;0.475000;0.450000;0.477204;
20.961187;0.000000;1869.716429;7.000000;0.479512;5.000000;0.475000;0.450000;0.479512;
20.979580;0.000000;1871.909714;7.000000;0.480075;5.000000;0.475000;0.450000;0.480075;
20.979580;0.000000;1871.909714;7.000000;0.480075;5.000000;0.475000;0.450000;0.480075;
20.979580;0.000000;1871.909714;7.000000;0.480075;5.000000;0.475000;0.450000;0.480075;
20.980129;0.000000;1871.972946;7.000000;0.480091;5.000000;0.475000;0.450000;0.480091;
20.980129;0.000000;1871.972946;7.000000;0.480091;5.000000;0.475000;0.450000;0.480091;
20.980130;0.000000;1871.972785;7.000000;0.480091;5.000000;0.475000;0.450000;0.480091;
20.980131;0.000000;1871.972932;7.000000;0.480091;5.000000;0.475000;0.450000;0.480091;
20.980133;0.000000;1871.973095;7.000000;0.480091;5.000000;0.475000;0.450000;0.480091;
20.980137;0.000000;1871.973816;7.000000;0.480091;5.000000;0.475000;0.450000;0.480091;
20.980145;0.000000;1871.974995;7.000000;0.480091;5.000000;0.475000;0.450000;0.480091;
20.980161;0.000000;1871.977352;7.000000;0.480092;5.000000;0.475000;0.450000;0.480092;
20.980193;0.000000;1871.982065;7.000000;0.480093;5.000000;0.475000;0.450000;0.480093;
20.980257;0.000000;1871.991491;7.000000;0.480096;5.000000;0.475000;0.450000;0.480096;
20.980385;0.000000;1872.010339;7.000000;0.480100;5.000000;0.475000;0.450000;0.480100;
20.980641;0.000000;1872.048019;7.000000;0.480110;5.000000;0.475000;0.450000;0.480110;
20.981153;0.000000;1872.123312;7.000000;0.480129;5.000000;0.475000;0.450000;0.480129;
20.982177;0.000000;1872.273626;7.000000;0.480168;5.000000;0.475000;0.450000;0.480168;
20.984225;0.000000;1872.573124;7.000000;0.480245;5.000000;0.475000;0.450000;0.480245;
20.988321;0.000000;1873.167222;7.000000;0.480397;5.000000;0.475000;0.450000;0.480397;
20.996513;0.000000;1874.332934;7.000000;0.480696;5.000000;0.475000;0.450000;0.480696;
21.012897;0.000000;1876.552464;7.000000;0.481265;5.000000;0.475000;0.450000;0.481265;
21.045665;0.000000;1880.392781;7.000000;0.482250;5.000000;0.475000;0.450000;0.482250;
21.111201;0.000000;1884.948852;7.000000;0.483419;5.000000;0.475000;0.450000;0.483419;
21.202924;0.000000;1884.840721;7.000000;0.483391;5.000000;0.475000;0.450000;0.483391;
21.202924;0.000000;1884.840721;7.000000;0.483391;5.000000;0.475000;0.450000;0.483391;
21.202924;0.000000;1884.840721;7.000000;0.483391;5.000000;0.475000;0.450000;0.483391;
21.203077;0.000000;1884.834210;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203077;0.000000;1884.834210;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203078;0.000000;1884.834563;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203079;0.000000;1884.834517;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203081;0.000000;1884.834597;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203085;0.000000;1884.834244;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203093;0.000000;1884.833880;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203109;0.000000;1884.833152;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203141;0.000000;1884.831695;7.000000;0.483389;5.000000;0.475000;0.450000;0.483389;
21.203205;0.000000;1884.828778;7.000000;0.483388;5.000000;0.475000;0.450000;0.483388;
21.203333;0.000000;1884.822929;7.000000;0.483386;5.000000;0.475000;0.450000;0.483386;
21.203589;0.000000;1884.811176;7.000000;0.483383;5.000000;0.475000;0.450000;0.483383;
21.204101;0.000000;1884.787449;7.000000;0.483377;5.000000;0.475000;0.450000;0.483377;
21.205125;0.000000;1884.739113;7.000000;0.483365;5.000000;0.475000;0.450000;0.483365;
21.207173;0.000000;1884.638930;7.000000;0.483339;5.000000;0.475000;0.450000;0.483339;
21.211269;0.000000;1884.424662;7.000000;0.483284;5.000000;0.475000;0.450000;0.483284;
21.219461;0.000000;1883.941787;7.000000;0.483160;5.000000;0.475000;0.450000;0.483160;
21.235845;0.000000;1882.770723;7.000000;0.482860;5.000000;0.475000;0.450000;0.482860;
21.268613;0.000000;1879.729151;7.000000;0.482080;5.000000;0.475000;0.450000;0.482080;
21.334149;0.000000;1872.049613;7.000000;0.480110;5.000000;0.475000;0.450000;0.480110;
21.399685;0.000000;1863.871841;7.000000;0.478013;5.000000;0.475000;0.450000;0.478013;
21.429432;0.000000;1860.935137;7.000000;0.477260;5.000000;0.475000;0.450000;0.477260;
21.429432;0.000000;1860.935137;7.000000;0.477260;5.000000;0.475000;0.450000;0.477260;
21.429433;0.000000;1860.934866;7.000000;0.477260;5.000000;0.475000;0.450000;0.477260;
21.429434;0.000000;1860.934748;7.000000;0.477260;5.000000;0.475000;0.450000;0.477260;
21.429436;0.000000;1860.934447;7.000000;0.477260;5.000000;0.475000;0.450000;0.477260;
21.429440;0.000000;1860.934042;7.000000;0.477260;5.000000;0.475000;0.450000;0.477260;
21.429448;0.000000;1860.933101;7.000000;0.477259;5.000000;0.475000;0.450000;0.477259;
21.429464;0.000000;1860.931219;7.000000;0.477259;5.000000;0.475000;0.450000;0.477259;
21.429496;0.000000;1860.927455;7.000000;0.477258;5.000000;0.475000;0.450000;0.477258;
21.429560;0.000000;1860.919928;7.000000;0.477256;5.000000;0.475000;0.450000;0.477256;
21.429688;0.000000;1860.904883;7.000000;0.477252;5.000000;0.475000;0.450000;0.477252;
