time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.994313;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994314;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994315;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994317;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994321;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994329;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994345;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994377;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994441;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994569;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994825;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.995337;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.996361;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.998409;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.0025;265.315;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.0107;265.314;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.02708;265.312;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.05985;265.307;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.12538;265.299;1751.77;7;0.449264;4;0.475;0.45;0.449264;
1.25646;265.285;1751.77;7;0.449264;4;0.475;0.45;0.449264;
1.5186;265.267;1751.77;7;0.449264;4;0.475;0.45;0.449264;
2.04289;265.254;1751.77;7;0.449264;4;0.475;0.45;0.449264;
3.09146;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
5.18862;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
9.38292;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
17.7715;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
20;0;1751.77;7;0.449264;4;0.475;0.45;0.449264;
20;0;1824.49;7;0.467914;4;0.475;0.45;0.467914;
20;0;1824.5;7;0.467915;4;0.475;0.45;0.467915;
20;0;1824.5;7;0.467915;4;0.475;0.45;0.467915;
20;0;1824.5;7;0.467915;4;0.475;0.45;0.467915;
20;0;1824.5;7;0.467916;4;0.475;0.45;0.467916;
20;0;1824.51;7;0.467918;4;0.475;0.45;0.467918;
20;0;1824.52;7;0.467921;4;0.475;0.45;0.467921;
20.0001;0;1824.54;7;0.467927;4;0.475;0.45;0.467927;
20.0001;0;1824.59;7;0.467939;4;0.475;0.45;0.467939;
20.0003;0;1824.69;7;0.467964;4;0.475;0.45;0.467964;
20.0005;0;1824.88;7;0.468013;4;0.475;0.45;0.468013;
20.001;0;1825.25;7;0.468109;4;0.475;0.45;0.468109;
20.002;0;1825.99;7;0.468297;4;0.475;0.45;0.468297;
20.0041;0;1827.38;7;0.468654;4;0.475;0.45;0.468654;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.5;7;0.46894;4;0.475;0.45;0.46894;
20.0059;0;1828.5;7;0.468941;4;0.475;0.45;0.468941;
20.0059;0;1828.5;7;0.468942;4;0.475;0.45;0.468942;
20.0059;0;1828.51;7;0.468945;4;0.475;0.45;0.468945;
20.0059;0;1828.53;7;0.46895;4;0.475;0.45;0.46895;
20.006;0;1828.57;7;0.46896;4;0.475;0.45;0.46896;
20.0061;0;1828.65;7;0.46898;4;0.475;0.45;0.46898;
20.0064;0;1828.81;7;0.46902;4;0.475;0.45;0.46902;
20.0069;0;1829.11;7;0.469099;4;0.475;0.45;0.469099;
20.0079;0;1829.71;7;0.469252;4;0.475;0.45;0.469252;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.64;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.64;7;0.46949;4;0.475;0.45;0.46949;
20.0096;0;1830.64;7;0.469491;4;0.475;0.45;0.469491;
20.0096;0;1830.65;7;0.469493;4;0.475;0.45;0.469493;
20.0096;0;1830.67;7;0.469498;4;0.475;0.45;0.469498;
20.0097;0;1830.7;7;0.469506;4;0.475;0.45;0.469506;
20.0098;0;1830.77;7;0.469524;4;0.475;0.45;0.469524;
20.01;0;1830.91;7;0.469559;4;0.475;0.45;0.469559;
20.0106;0;1831.18;7;0.469629;4;0.475;0.45;0.469629;
20.0116;0;1831.71;7;0.469765;4;0.475;0.45;0.469765;
20.0136;0;1832.72;7;0.470024;4;0.475;0.45;0.470024;
20.0177;0;1834.57;7;0.470497;4;0.475;0.45;0.470497;
20.0259;0;1837.69;7;0.471299;4;0.475;0.45;0.471299;
20.0423;0;1842.49;7;0.472529;4;0.475;0.45;0.472529;
20.0587;0;1846.06;7;0.473445;4;0.475;0.45;0.473445;
20.0906;0;1852.12;7;0.475;4;0.475;0.45;0.475;
20.0906;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0906;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0915;0;1852.27;7;0.475037;5;0.475;0.45;0.475037;
20.1242;0;1858.14;7;0.476543;5;0.475;0.45;0.476543;
20.1898;0;1870.28;7;0.479656;5;0.475;0.45;0.479656;
20.2553;0;1879.65;7;0.48206;5;0.475;0.45;0.48206;
20.3305;0;1884.68;7;0.48335;5;0.475;0.45;0.48335;
20.4057;0;1884.31;7;0.483256;5;0.475;0.45;0.483256;
20.4662;0;1881.02;7;0.482412;5;0.475;0.45;0.482413;
20.4662;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4662;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4662;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4662;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4662;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4662;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4663;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4663;0;1881.02;7;0.482411;5;0.475;0.45;0.482411;
20.4663;0;1881.02;7;0.48241;5;0.475;0.45;0.48241;
20.4665;0;1881.01;7;0.482408;5;0.475;0.45;0.482408;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4667;0;1881;7;0.482405;5;0.475;0.45;0.482405;
20.4668;0;1880.99;7;0.482405;5;0.475;0.45;0.482405;
20.4669;0;1880.99;7;0.482403;5;0.475;0.45;0.482403;
20.4672;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.4677;0;1880.95;7;0.482394;5;0.475;0.45;0.482394;
20.4687;0;1880.91;7;0.482382;5;0.475;0.45;0.482382;
20.4708;0;1880.81;7;0.482357;5;0.475;0.45;0.482357;
20.4749;0;1880.61;7;0.482305;5;0.475;0.45;0.482305;
20.4831;0;1880.17;7;0.482193;5;0.475;0.45;0.482193;
20.4994;0;1879.17;7;0.481935;5;0.475;0.45;0.481935;
20.5322;0;1876.73;7;0.481311;5;0.475;0.45;0.481311;
20.5978;0;1870.96;7;0.47983;5;0.475;0.45;0.47983;
20.6633;0;1865.02;7;0.478308;5;0.475;0.45;0.478308;
20.694;0;1862.81;7;0.47774;5;0.475;0.45;0.47774;
20.694;0;1862.81;7;0.47774;5;0.475;0.45;0.47774;
20.694;0;1862.81;7;0.47774;5;0.475;0.45;0.47774;
20.694;0;1862.81;7;0.47774;5;0.475;0.45;0.47774;
20.6941;0;1862.8;7;0.47774;5;0.475;0.45;0.47774;
20.6941;0;1862.8;7;0.477739;5;0.475;0.45;0.477739;
20.6941;0;1862.8;7;0.477739;5;0.475;0.45;0.477739;
20.6941;0;1862.8;7;0.477739;5;0.475;0.45;0.477739;
20.6941;0;1862.8;7;0.477738;5;0.475;0.45;0.477738;
20.6942;0;1862.79;7;0.477737;5;0.475;0.45;0.477737;
20.6943;0;1862.78;7;0.477734;5;0.475;0.45;0.477734;
20.6946;0;1862.76;7;0.477729;5;0.475;0.45;0.477729;
20.6951;0;1862.72;7;0.477718;5;0.475;0.45;0.477718;
20.6961;0;1862.64;7;0.477696;5;0.475;0.45;0.477696;
20.6981;0;1862.47;7;0.477653;5;0.475;0.45;0.477653;
20.7022;0;1862.14;7;0.477568;5;0.475;0.45;0.477568;
20.7104;0;1861.5;7;0.477405;5;0.475;0.45;0.477405;
20.7268;0;1860.34;7;0.477106;5;0.475;0.45;0.477106;
20.7596;0;1858.49;7;0.476633;5;0.475;0.45;0.476633;
20.8033;0;1857.15;7;0.47629;5;0.475;0.45;0.47629;
20.8033;0;1857.15;7;0.47629;5;0.475;0.45;0.47629;
20.8033;0;1857.15;7;0.47629;5;0.475;0.45;0.47629;
20.8033;0;1857.15;7;0.47629;5;0.475;0.45;0.47629;
20.8033;0;1857.15;7;0.47629;5;0.475;0.45;0.47629;
20.8033;0;1857.15;7;0.47629;5;0.475;0.45;0.47629;
20.8033;0;1857.15;7;0.476289;5;0.475;0.45;0.476289;
20.8033;0;1857.15;7;0.476289;5;0.475;0.45;0.476289;
20.8034;0;1857.15;7;0.476289;5;0.475;0.45;0.476289;
20.8034;0;1857.15;7;0.476289;5;0.475;0.45;0.476289;
20.8036;0;1857.15;7;0.476288;5;0.475;0.45;0.476288;
20.8038;0;1857.14;7;0.476287;5;0.475;0.45;0.476287;
20.8043;0;1857.13;7;0.476285;5;0.475;0.45;0.476285;
20.8054;0;1857.12;7;0.476281;5;0.475;0.45;0.476281;
20.8074;0;1857.09;7;0.476273;5;0.475;0.45;0.476273;
20.8115;0;1857.03;7;0.476259;5;0.475;0.45;0.476259;
20.8197;0;1856.96;7;0.476242;5;0.475;0.45;0.476242;
20.8361;0;1856.97;7;0.476244;5;0.475;0.45;0.476244;
20.8688;0;1857.55;7;0.476392;5;0.475;0.45;0.476392;
20.9344;0;1860.48;7;0.477142;5;0.475;0.45;0.477142;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.478109;5;0.475;0.45;0.478109;
20.9998;0;1864.25;7;0.47811;5;0.475;0.45;0.47811;
20.9999;0;1864.25;7;0.47811;5;0.475;0.45;0.47811;
20.9999;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.27;7;0.478114;5;0.475;0.45;0.478114;
21.0003;0;1864.29;7;0.47812;5;0.475;0.45;0.47812;
21.0008;0;1864.33;7;0.478131;5;0.475;0.45;0.478131;
21.0018;0;1864.41;7;0.478152;5;0.475;0.45;0.478152;
21.0039;0;1864.58;7;0.478195;5;0.475;0.45;0.478195;
21.008;0;1864.92;7;0.478283;5;0.475;0.45;0.478283;
21.0162;0;1865.61;7;0.478458;5;0.475;0.45;0.478458;
21.0326;0;1866.99;7;0.478813;5;0.475;0.45;0.478813;
21.0653;0;1869.72;7;0.479514;5;0.475;0.45;0.479514;
21.1309;0;1874.4;7;0.480714;5;0.475;0.45;0.480714;
21.2619;0;1878.37;7;0.481733;5;0.475;0.45;0.481733;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.481231;5;0.475;0.45;0.481231;
21.3725;0;1876.42;7;0.48123;5;0.475;0.45;0.48123;
21.3726;0;1876.41;7;0.48123;5;0.475;0.45;0.48123;
21.3727;0;1876.41;7;0.481228;5;0.475;0.45;0.481228;
21.373;0;1876.4;7;0.481226;5;0.475;0.45;0.481226;
21.3735;0;1876.38;7;0.48122;5;0.475;0.45;0.48122;
21.3745;0;1876.34;7;0.48121;5;0.475;0.45;0.48121;
21.3766;0;1876.25;7;0.481188;5;0.475;0.45;0.481188;
21.3807;0;1876.08;7;0.481143;5;0.475;0.45;0.481143;
21.3889;0;1875.71;7;0.481049;5;0.475;0.45;0.481049;
21.4053;0;1874.89;7;0.48084;5;0.475;0.45;0.48084;
21.4338;0;1873.28;7;0.480425;5;0.475;0.45;0.480425;
21.4338;0;1873.28;7;0.480425;5;0.475;0.45;0.480425;
21.4338;0;1873.28;7;0.480425;5;0.475;0.45;0.480425;
21.4338;0;1873.28;7;0.480425;5;0.475;0.45;0.480425;
21.4338;0;1873.28;7;0.480425;5;0.475;0.45;0.480425;
21.4338;0;1873.28;7;0.480425;5;0.475;0.45;0.480425;
21.4338;0;1873.28;7;0.480425;5;0.475;0.45;0.480425;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480423;5;0.475;0.45;0.480423;
21.4341;0;1873.26;7;0.480421;5;0.475;0.45;0.480421;
21.4343;0;1873.24;7;0.480417;5;0.475;0.45;0.480417;
21.4348;0;1873.21;7;0.480409;5;0.475;0.45;0.480409;
21.4359;0;1873.15;7;0.480393;5;0.475;0.45;0.480393;
21.4379;0;1873.02;7;0.48036;5;0.475;0.45;0.48036;
21.442;0;1872.76;7;0.480294;5;0.475;0.45;0.480294;
21.4502;0;1872.24;7;0.480159;5;0.475;0.45;0.480159;
21.4666;0;1871.15;7;0.479881;5;0.475;0.45;0.479881;
21.4994;0;1868.93;7;0.47931;5;0.475;0.45;0.47931;
21.5649;0;1864.82;7;0.478257;5;0.475;0.45;0.478257;
21.6595;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6595;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6595;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6595;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6595;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6595;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6595;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6596;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6596;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6596;0;1863.42;7;0.477896;5;0.475;0.45;0.477896;
21.6598;0;1863.41;7;0.477895;5;0.475;0.45;0.477895;
21.66;0;1863.41;7;0.477893;5;0.475;0.45;0.477893;
21.6605;0;1863.39;7;0.47789;5;0.475;0.45;0.47789;
21.6616;0;1863.36;7;0.477883;5;0.475;0.45;0.477883;
21.6636;0;1863.31;7;0.477869;5;0.475;0.45;0.477869;
21.6677;0;1863.2;7;0.477842;5;0.475;0.45;0.477842;
21.6759;0;1863.01;7;0.477793;5;0.475;0.45;0.477793;
21.6923;0;1862.7;7;0.477712;5;0.475;0.45;0.477712;
21.7251;0;1862.35;7;0.477624;5;0.475;0.45;0.477624;
21.7906;0;1862.73;7;0.477721;5;0.475;0.45;0.477721;
21.9217;0;1866.06;7;0.478575;5;0.475;0.45;0.478575;
22.0527;0;1870.3;7;0.479663;5;0.475;0.45;0.479663;
22.1838;0;1872.72;7;0.480283;5;0.475;0.45;0.480283;
22.3149;0;1872.25;7;0.480163;5;0.475;0.45;0.480163;
22.577;0;1868.38;7;0.47917;5;0.475;0.45;0.47917;
22.8392;0;1866.12;7;0.478591;5;0.475;0.45;0.478591;
23.3635;0;1868.03;7;0.47908;5;0.475;0.45;0.47908;
23.8877;0;1868.49;7;0.479198;5;0.475;0.45;0.479198;
24.9363;0;1868.43;7;0.479182;5;0.475;0.45;0.479182;
27.0335;0;1868.41;7;0.479176;5;0.475;0.45;0.479176;
30.0906;0;1716.36;7;0.440182;5;0.475;0.45;0.479176;
30.0906;0;1794.23;8;0.460152;6;0.475;0.45;0.460152;
30.0906;0;1794.23;8;0.460152;6;0.475;0.45;0.460152;
30.0906;0;1794.23;8;0.460152;6;0.475;0.45;0.460152;
30.0906;0;1794.23;8;0.460153;6;0.475;0.45;0.460153;
30.0906;0;1794.23;8;0.460153;6;0.475;0.45;0.460153;
30.0906;0;1794.24;8;0.460155;6;0.475;0.45;0.460155;
30.0906;0;1794.25;8;0.460158;6;0.475;0.45;0.460158;
30.0907;0;1794.27;8;0.460163;6;0.475;0.45;0.460163;
30.0907;0;1794.32;8;0.460175;6;0.475;0.45;0.460175;
30.0909;0;1794.4;8;0.460197;6;0.475;0.45;0.460197;
30.0911;0;1794.58;8;0.460241;6;0.475;0.45;0.460241;
30.0916;0;1794.92;8;0.460329;6;0.475;0.45;0.460329;
30.0927;0;1795.59;8;0.460501;6;0.475;0.45;0.460501;
30.0947;0;1796.86;8;0.460827;6;0.475;0.45;0.460827;
30.0988;0;1799.17;8;0.461419;6;0.475;0.45;0.461419;
30.107;0;1803.04;8;0.462412;6;0.475;0.45;0.462412;
30.1234;0;1808.84;8;0.463901;6;0.475;0.45;0.463901;
30.1398;0;1812.98;8;0.46496;6;0.475;0.45;0.46496;
30.1725;0;1819.83;8;0.466719;6;0.475;0.45;0.466719;
30.2053;0;1826.05;8;0.468313;6;0.475;0.45;0.468313;
30.2381;0;1832.52;8;0.469972;6;0.475;0.45;0.469972;
30.3036;0;1845.49;8;0.473299;6;0.475;0.45;0.473299;
30.3874;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4347;0;1855.87;8;0.47596;6;0.475;0.45;0.47596;
30.5302;0;1855.71;8;0.475919;6;0.475;0.45;0.475919;
30.6066;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6258;0;1851.22;8;0.474769;6;0.475;0.45;0.474769;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.635;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474627;6;0.475;0.45;0.474627;
30.6352;0;1850.66;8;0.474625;6;0.475;0.45;0.474625;
30.6355;0;1850.65;8;0.474622;6;0.475;0.45;0.474622;
30.636;0;1850.62;8;0.474616;6;0.475;0.45;0.474616;
30.637;0;1850.57;8;0.474603;6;0.475;0.45;0.474603;
30.6391;0;1850.47;8;0.474577;6;0.475;0.45;0.474577;
30.6432;0;1850.27;8;0.474524;6;0.475;0.45;0.474524;
30.6514;0;1849.83;8;0.474411;6;0.475;0.45;0.474411;
30.6677;0;1848.88;8;0.474167;6;0.475;0.45;0.474167;
30.7005;0;1846.75;8;0.473621;6;0.475;0.45;0.473621;
30.766;0;1842.18;8;0.472449;6;0.475;0.45;0.472449;
30.8971;0;1835.35;8;0.470698;6;0.475;0.45;0.470698;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.42;8;0.470717;6;0.475;0.45;0.470717;
30.9219;0;1835.42;8;0.470717;6;0.475;0.45;0.470717;
30.922;0;1835.42;8;0.470716;6;0.475;0.45;0.470716;
30.9223;0;1835.41;8;0.470713;6;0.475;0.45;0.470713;
30.9228;0;1835.39;8;0.470709;6;0.475;0.45;0.470709;
30.9238;0;1835.35;8;0.470699;6;0.475;0.45;0.470699;
30.9259;0;1835.28;8;0.470681;6;0.475;0.45;0.470681;
30.93;0;1835.15;8;0.470646;6;0.475;0.45;0.470646;
30.9381;0;1834.9;8;0.470582;6;0.475;0.45;0.470582;
30.9545;0;1834.49;8;0.470477;6;0.475;0.45;0.470477;
30.9873;0;1834.03;8;0.47036;6;0.475;0.45;0.47036;
31.0528;0;1834.45;8;0.470468;6;0.475;0.45;0.470468;
31.1839;0;1838.4;8;0.471481;6;0.475;0.45;0.471481;
31.315;0;1843.41;8;0.472766;6;0.475;0.45;0.472767;
31.446;0;1846.26;8;0.473497;6;0.475;0.45;0.473497;
31.5771;0;1845.82;8;0.473383;6;0.475;0.45;0.473384;
31.8393;0;1841.75;8;0.472339;6;0.475;0.45;0.472339;
32.1014;0;1840.35;8;0.471979;6;0.475;0.45;0.471979;
32.3636;0;1841;8;0.472147;6;0.475;0.45;0.472147;
32.8878;0;1841.59;8;0.4723;6;0.475;0.45;0.4723;
33.9364;0;1841.61;8;0.472303;6;0.475;0.45;0.472303;
35.0906;0;1689.73;8;0.433353;6;0.475;0.45;0.4723;
35.0906;0;1767.54;9;0.453308;7;0.475;0.45;0.453309;
35.0906;0;1767.54;9;0.453308;7;0.475;0.45;0.453308;
35.0906;0;1767.54;9;0.453308;7;0.475;0.45;0.453308;
35.0906;0;1767.54;9;0.453309;7;0.475;0.45;0.453309;
35.0906;0;1767.55;9;0.453309;7;0.475;0.45;0.453309;
35.0906;0;1767.55;9;0.453311;7;0.475;0.45;0.453311;
35.0906;0;1767.56;9;0.453314;7;0.475;0.45;0.453314;
35.0907;0;1767.58;9;0.453319;7;0.475;0.45;0.453319;
35.0907;0;1767.63;9;0.45333;7;0.475;0.45;0.45333;
35.0909;0;1767.72;9;0.453353;7;0.475;0.45;0.453353;
35.0911;0;1767.89;9;0.453397;7;0.475;0.45;0.453397;
35.0916;0;1768.23;9;0.453485;7;0.475;0.45;0.453485;
35.0927;0;1768.9;9;0.453657;7;0.475;0.45;0.453657;
35.0947;0;1770.17;9;0.453982;7;0.475;0.45;0.453982;
35.0988;0;1772.48;9;0.454574;7;0.475;0.45;0.454574;
35.107;0;1776.35;9;0.455567;7;0.475;0.45;0.455567;
35.1234;0;1782.15;9;0.457054;7;0.475;0.45;0.457054;
35.1398;0;1786.28;9;0.458113;7;0.475;0.45;0.458113;
35.1725;0;1793.13;9;0.459872;7;0.475;0.45;0.459872;
35.2053;0;1799.35;9;0.461466;7;0.475;0.45;0.461466;
