time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.050550;265.562927;1751.786909;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050678;265.562860;1751.786843;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050934;265.562727;1751.786710;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.051446;265.562456;1751.786444;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.052470;265.561906;1751.785906;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.054518;265.560766;1751.784808;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.058614;265.558349;1751.782534;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.066806;265.553087;1751.777731;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.083190;265.541566;1751.767403;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.115958;265.517792;1751.745290;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.181494;265.476555;1751.700756;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.312566;265.423563;1751.628695;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
0.518888;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518888;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518889;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518890;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518892;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518896;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518904;265.373068;1751.576416;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518920;265.373068;1751.576414;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518952;265.373066;1751.576411;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519016;265.373063;1751.576404;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519144;265.373058;1751.576391;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519400;265.373046;1751.576365;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519912;265.373023;1751.576313;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.520936;265.372978;1751.576212;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.522984;265.372889;1751.576018;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.527080;265.372715;1751.575666;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.535272;265.372378;1751.575100;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.551656;265.371680;1751.574502;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.584424;265.369896;1751.575281;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.649960;265.363887;1751.583427;7.000000;0.449215;4.000000;0.475000;0.450000;0.449215;
0.781032;265.343696;1751.614979;7.000000;0.449223;4.000000;0.475000;0.450000;0.449223;
1.043176;265.300268;1751.673086;7.000000;0.449238;4.000000;0.475000;0.450000;0.449238;
1.567464;265.260493;1751.684277;7.000000;0.449241;4.000000;0.475000;0.450000;0.449241;
2.616040;265.276347;1751.641638;7.000000;0.449230;4.000000;0.475000;0.450000;0.449230;
4.713192;265.283717;1751.636036;7.000000;0.449229;4.000000;0.475000;0.450000;0.449229;
8.907496;265.285774;1751.632624;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
17.296104;265.286599;1751.630831;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1751.630713;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1824.369641;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999997;0.000000;1824.370397;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
19.999998;0.000000;1824.371153;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000000;0.000000;1824.372664;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000004;0.000000;1824.375684;7.000000;0.467884;4.000000;0.475000;0.450000;0.467884;
20.000012;0.000000;1824.381725;7.000000;0.467885;4.000000;0.475000;0.450000;0.467885;
20.000028;0.000000;1824.393802;7.000000;0.467889;4.000000;0.475000;0.450000;0.467889;
20.000060;0.000000;1824.417935;7.000000;0.467895;4.000000;0.475000;0.450000;0.467895;
20.000124;0.000000;1824.466118;7.000000;0.467907;4.000000;0.475000;0.450000;0.467907;
20.000252;0.000000;1824.562157;7.000000;0.467932;4.000000;0.475000;0.450000;0.467932;
20.000508;0.000000;1824.752933;7.000000;0.467981;4.000000;0.475000;0.450000;0.467981;
20.001020;0.000000;1825.129358;7.000000;0.468077;4.000000;0.475000;0.450000;0.468077;
20.002044;0.000000;1825.862296;7.000000;0.468265;4.000000;0.475000;0.450000;0.468265;
20.004092;0.000000;1827.253070;7.000000;0.468622;4.000000;0.475000;0.450000;0.468622;
20.008188;0.000000;1829.766891;7.000000;0.469267;4.000000;0.475000;0.450000;0.469267;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015998;0.000000;1833.768290;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.015998;0.000000;1833.768290;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.015999;0.000000;1833.768730;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016000;0.000000;1833.769170;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016002;0.000000;1833.770050;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016006;0.000000;1833.771810;7.000000;0.470294;4.000000;0.475000;0.450000;0.470294;
20.016014;0.000000;1833.775330;7.000000;0.470295;4.000000;0.475000;0.450000;0.470295;
20.016030;0.000000;1833.782366;7.000000;0.470296;4.000000;0.475000;0.450000;0.470296;
20.016062;0.000000;1833.796430;7.000000;0.470300;4.000000;0.475000;0.450000;0.470300;
20.016126;0.000000;1833.824515;7.000000;0.470307;4.000000;0.475000;0.450000;0.470307;
20.016254;0.000000;1833.880523;7.000000;0.470322;4.000000;0.475000;0.450000;0.470322;
20.016510;0.000000;1833.991892;7.000000;0.470350;4.000000;0.475000;0.450000;0.470350;
20.017022;0.000000;1834.212082;7.000000;0.470407;4.000000;0.475000;0.450000;0.470407;
20.018046;0.000000;1834.642582;7.000000;0.470517;4.000000;0.475000;0.450000;0.470517;
20.020094;0.000000;1835.466430;7.000000;0.470728;4.000000;0.475000;0.450000;0.470728;
20.024190;0.000000;1836.982568;7.000000;0.471117;4.000000;0.475000;0.450000;0.471117;
20.032382;0.000000;1839.599747;7.000000;0.471788;4.000000;0.475000;0.450000;0.471788;
20.048766;0.000000;1843.782177;7.000000;0.472861;4.000000;0.475000;0.450000;0.472861;
20.081534;0.000000;1850.405930;7.000000;0.474560;4.000000;0.475000;0.450000;0.474560;
20.090729;0.000000;1852.123215;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.090729;0.000000;1852.123215;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.090729;0.000000;1852.123215;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.114302;0.000000;1856.243507;7.000000;0.476057;5.000000;0.475000;0.450000;0.476057;
20.147070;0.000000;1862.265037;7.000000;0.477601;5.000000;0.475000;0.450000;0.477602;
20.179838;0.000000;1868.535286;7.000000;0.479209;5.000000;0.475000;0.450000;0.479210;
20.245374;0.000000;1880.002329;7.000000;0.482150;5.000000;0.475000;0.450000;0.482150;
20.314657;0.000000;1886.091131;7.000000;0.483712;5.000000;0.475000;0.450000;0.483712;
20.383940;0.000000;1886.741088;7.000000;0.483878;5.000000;0.475000;0.450000;0.483879;
20.441497;0.000000;1883.850454;7.000000;0.483137;5.000000;0.475000;0.450000;0.483138;
20.441497;0.000000;1883.850454;7.000000;0.483137;5.000000;0.475000;0.450000;0.483138;
20.441498;0.000000;1883.847127;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441499;0.000000;1883.847087;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441501;0.000000;1883.847208;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441505;0.000000;1883.846846;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441513;0.000000;1883.846525;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441529;0.000000;1883.845883;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441561;0.000000;1883.844597;7.000000;0.483135;5.000000;0.475000;0.450000;0.483135;
20.441625;0.000000;1883.842023;7.000000;0.483135;5.000000;0.475000;0.450000;0.483135;
20.441716;0.000000;1883.838350;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441716;0.000000;1883.838350;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441716;0.000000;1883.838350;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441753;0.000000;1883.836863;7.000000;0.483133;5.000000;0.475000;0.450000;0.483133;
20.442009;0.000000;1883.826499;7.000000;0.483131;5.000000;0.475000;0.450000;0.483131;
20.442521;0.000000;1883.805593;7.000000;0.483125;5.000000;0.475000;0.450000;0.483125;
20.443545;0.000000;1883.763070;7.000000;0.483115;5.000000;0.475000;0.450000;0.483115;
20.445593;0.000000;1883.675201;7.000000;0.483092;5.000000;0.475000;0.450000;0.483092;
20.449689;0.000000;1883.488294;7.000000;0.483044;5.000000;0.475000;0.450000;0.483044;
20.457881;0.000000;1883.070952;7.000000;0.482937;5.000000;0.475000;0.450000;0.482937;
20.459326;0.000000;1882.991705;7.000000;0.482917;5.000000;0.475000;0.450000;0.482917;
20.459326;0.000000;1882.991705;7.000000;0.482917;5.000000;0.475000;0.450000;0.482917;
20.459326;0.000000;1882.991705;7.000000;0.482917;5.000000;0.475000;0.450000;0.482917;
20.459448;0.000000;1882.984941;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459448;0.000000;1882.984941;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459449;0.000000;1882.984886;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459450;0.000000;1882.984830;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459452;0.000000;1882.984719;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459456;0.000000;1882.984495;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459464;0.000000;1882.984048;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459480;0.000000;1882.983155;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459512;0.000000;1882.981367;7.000000;0.482914;5.000000;0.475000;0.450000;0.482914;
20.459576;0.000000;1882.977789;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459704;0.000000;1882.970623;7.000000;0.482911;5.000000;0.475000;0.450000;0.482911;
20.459960;0.000000;1882.956249;7.000000;0.482908;5.000000;0.475000;0.450000;0.482908;
20.460472;0.000000;1882.927337;7.000000;0.482900;5.000000;0.475000;0.450000;0.482900;
20.461496;0.000000;1882.868857;7.000000;0.482885;5.000000;0.475000;0.450000;0.482885;
20.463544;0.000000;1882.749291;7.000000;0.482855;5.000000;0.475000;0.450000;0.482855;
20.467640;0.000000;1882.499882;7.000000;0.482791;5.000000;0.475000;0.450000;0.482791;
20.475832;0.000000;1881.961187;7.000000;0.482652;5.000000;0.475000;0.450000;0.482652;
20.492216;0.000000;1880.735419;7.000000;0.482338;5.000000;0.475000;0.450000;0.482338;
20.524984;0.000000;1877.794855;7.000000;0.481584;5.000000;0.475000;0.450000;0.481584;
20.590520;0.000000;1870.909748;7.000000;0.479818;5.000000;0.475000;0.450000;0.479818;
20.656056;0.000000;1863.923625;7.000000;0.478026;5.000000;0.475000;0.450000;0.478026;
20.787128;0.000000;1855.978121;7.000000;0.475989;5.000000;0.475000;0.450000;0.475989;
20.809148;0.000000;1856.716969;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809148;0.000000;1856.716969;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809149;0.000000;1856.716784;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809150;0.000000;1856.716758;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809152;0.000000;1856.716639;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809156;0.000000;1856.716603;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809164;0.000000;1856.716395;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809180;0.000000;1856.715979;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809212;0.000000;1856.715149;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809276;0.000000;1856.713490;7.000000;0.476177;5.000000;0.475000;0.450000;0.476177;
20.809299;0.000000;1856.712892;7.000000;0.476177;5.000000;0.475000;0.450000;0.476177;
20.809299;0.000000;1856.712892;7.000000;0.476177;5.000000;0.475000;0.450000;0.476177;
20.809299;0.000000;1856.712892;7.000000;0.476177;5.000000;0.475000;0.450000;0.476177;
20.809404;0.000000;1856.710182;7.000000;0.476176;5.000000;0.475000;0.450000;0.476176;
20.809660;0.000000;1856.703605;7.000000;0.476175;5.000000;0.475000;0.450000;0.476175;
20.810172;0.000000;1856.690601;7.000000;0.476171;5.000000;0.475000;0.450000;0.476171;
20.811196;0.000000;1856.665197;7.000000;0.476165;5.000000;0.475000;0.450000;0.476165;
20.813244;0.000000;1856.616809;7.000000;0.476153;5.000000;0.475000;0.450000;0.476153;
20.817340;0.000000;1856.529727;7.000000;0.476130;5.000000;0.475000;0.450000;0.476130;
20.825532;0.000000;1856.394379;7.000000;0.476095;5.000000;0.475000;0.450000;0.476095;
20.841916;0.000000;1856.278131;7.000000;0.476066;5.000000;0.475000;0.450000;0.476066;
20.874684;0.000000;1856.639432;7.000000;0.476158;5.000000;0.475000;0.450000;0.476158;
20.940220;0.000000;1859.320276;7.000000;0.476846;5.000000;0.475000;0.450000;0.476846;
21.055076;0.000000;1866.591122;7.000000;0.478711;5.000000;0.475000;0.450000;0.478711;
21.055076;0.000000;1866.591122;7.000000;0.478711;5.000000;0.475000;0.450000;0.478711;
21.055076;0.000000;1866.591122;7.000000;0.478711;5.000000;0.475000;0.450000;0.478711;
21.055617;0.000000;1866.633114;7.000000;0.478721;5.000000;0.475000;0.450000;0.478721;
21.055617;0.000000;1866.633114;7.000000;0.478721;5.000000;0.475000;0.450000;0.478721;
21.055618;0.000000;1866.633122;7.000000;0.478721;5.000000;0.475000;0.450000;0.478721;
21.055619;0.000000;1866.633210;7.000000;0.478721;5.000000;0.475000;0.450000;0.478721;
21.055621;0.000000;1866.633352;7.000000;0.478721;5.000000;0.475000;0.450000;0.478721;
21.055625;0.000000;1866.633739;7.000000;0.478721;5.000000;0.475000;0.450000;0.478721;
21.055633;0.000000;1866.634443;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055649;0.000000;1866.635852;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055681;0.000000;1866.638670;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055745;0.000000;1866.644307;7.000000;0.478724;5.000000;0.475000;0.450000;0.478724;
21.055873;0.000000;1866.655580;7.000000;0.478727;5.000000;0.475000;0.450000;0.478727;
21.056129;0.000000;1866.678127;7.000000;0.478733;5.000000;0.475000;0.450000;0.478733;
21.056641;0.000000;1866.723225;7.000000;0.478744;5.000000;0.475000;0.450000;0.478744;
21.057665;0.000000;1866.813438;7.000000;0.478768;5.000000;0.475000;0.450000;0.478768;
21.059713;0.000000;1866.993899;7.000000;0.478814;5.000000;0.475000;0.450000;0.478814;
21.063809;0.000000;1867.354770;7.000000;0.478906;5.000000;0.475000;0.450000;0.478906;
21.072001;0.000000;1868.074767;7.000000;0.479091;5.000000;0.475000;0.450000;0.479091;
21.088385;0.000000;1869.495667;7.000000;0.479455;5.000000;0.475000;0.450000;0.479455;
21.121153;0.000000;1872.171344;7.000000;0.480142;5.000000;0.475000;0.450000;0.480142;
21.186689;0.000000;1876.311395;7.000000;0.481203;5.000000;0.475000;0.450000;0.481203;
21.317761;0.000000;1878.472086;7.000000;0.481758;5.000000;0.475000;0.450000;0.481758;
21.406292;0.000000;1876.157976;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406292;0.000000;1876.157976;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406293;0.000000;1876.157997;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406294;0.000000;1876.157950;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406296;0.000000;1876.157886;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406300;0.000000;1876.157670;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406308;0.000000;1876.157297;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406324;0.000000;1876.156550;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406356;0.000000;1876.155056;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406420;0.000000;1876.152066;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406548;0.000000;1876.146080;7.000000;0.481161;5.000000;0.475000;0.450000;0.481161;
21.406804;0.000000;1876.134088;7.000000;0.481158;5.000000;0.475000;0.450000;0.481158;
21.406861;0.000000;1876.131403;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.406861;0.000000;1876.131403;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.406861;0.000000;1876.131403;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.407316;0.000000;1876.110020;7.000000;0.481152;5.000000;0.475000;0.450000;0.481152;
21.408340;0.000000;1876.061547;7.000000;0.481139;5.000000;0.475000;0.450000;0.481139;
21.410388;0.000000;1875.963270;7.000000;0.481114;5.000000;0.475000;0.450000;0.481114;
21.410470;0.000000;1875.959292;7.000000;0.481113;5.000000;0.475000;0.450000;0.481113;
21.410470;0.000000;1875.959292;7.000000;0.481113;5.000000;0.475000;0.450000;0.481113;
21.410470;0.000000;1875.959292;7.000000;0.481113;5.000000;0.475000;0.450000;0.481113;
21.410712;0.000000;1875.947543;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410712;0.000000;1875.947543;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410713;0.000000;1875.947495;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410714;0.000000;1875.947446;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410716;0.000000;1875.947349;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410720;0.000000;1875.947155;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410728;0.000000;1875.946766;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410744;0.000000;1875.945989;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410776;0.000000;1875.944435;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410840;0.000000;1875.941325;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410968;0.000000;1875.935099;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.411224;0.000000;1875.922627;7.000000;0.481104;5.000000;0.475000;0.450000;0.481104;
21.411736;0.000000;1875.897602;7.000000;0.481097;5.000000;0.475000;0.450000;0.481097;
21.412760;0.000000;1875.847226;7.000000;0.481084;5.000000;0.475000;0.450000;0.481084;
21.414808;0.000000;1875.745187;7.000000;0.481058;5.000000;0.475000;0.450000;0.481058;
21.418904;0.000000;1875.536074;7.000000;0.481005;5.000000;0.475000;0.450000;0.481005;
21.427096;0.000000;1875.098660;7.000000;0.480892;5.000000;0.475000;0.450000;0.480892;
21.443480;0.000000;1874.155271;7.000000;0.480650;5.000000;0.475000;0.450000;0.480650;
21.476248;0.000000;1872.065633;7.000000;0.480115;5.000000;0.475000;0.450000;0.480115;
21.541784;0.000000;1867.665298;7.000000;0.478986;5.000000;0.475000;0.450000;0.478986;
21.672856;0.000000;1861.408425;7.000000;0.477381;5.000000;0.475000;0.450000;0.477381;
21.684225;0.000000;1861.511799;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684225;0.000000;1861.511799;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684226;0.000000;1861.511773;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684227;0.000000;1861.511738;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684229;0.000000;1861.511672;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684233;0.000000;1861.511529;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684241;0.000000;1861.511250;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684257;0.000000;1861.510692;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684289;0.000000;1861.509576;7.000000;0.477407;5.000000;0.475000;0.450000;0.477407;
21.684353;0.000000;1861.507345;7.000000;0.477407;5.000000;0.475000;0.450000;0.477407;
21.684481;0.000000;1861.502889;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684501;0.000000;1861.502191;7.000000;0.477405;5.000000;0.475000;0.450000;0.477405;
21.684501;0.000000;1861.502191;7.000000;0.477405;5.000000;0.475000;0.450000;0.477405;
21.684501;0.000000;1861.502191;7.000000;0.477405;5.000000;0.475000;0.450000;0.477405;
21.684737;0.000000;1861.493998;7.000000;0.477403;5.000000;0.475000;0.450000;0.477403;
21.685249;0.000000;1861.476304;7.000000;0.477399;5.000000;0.475000;0.450000;0.477399;
21.686273;0.000000;1861.441264;7.000000;0.477390;5.000000;0.475000;0.450000;0.477390;
21.688321;0.000000;1861.372584;7.000000;0.477372;5.000000;0.475000;0.450000;0.477372;
21.692417;0.000000;1861.240871;7.000000;0.477338;5.000000;0.475000;0.450000;0.477338;
21.700609;0.000000;1861.000401;7.000000;0.477277;5.000000;0.475000;0.450000;0.477277;
21.716993;0.000000;1860.613495;7.000000;0.477178;5.000000;0.475000;0.450000;0.477178;
21.749761;0.000000;1860.221995;7.000000;0.477077;5.000000;0.475000;0.450000;0.477077;
21.815297;0.000000;1860.852440;7.000000;0.477239;5.000000;0.475000;0.450000;0.477239;
21.946369;0.000000;1865.408664;7.000000;0.478407;5.000000;0.475000;0.450000;0.478407;
22.077441;0.000000;1870.998351;7.000000;0.479841;5.000000;0.475000;0.450000;0.479841;
22.208513;0.000000;1874.040362;7.000000;0.480621;5.000000;0.475000;0.450000;0.480621;
22.339585;0.000000;1873.251544;7.000000;0.480419;5.000000;0.475000;0.450000;0.480419;
22.470657;0.000000;1869.836301;7.000000;0.479543;5.000000;0.475000;0.450000;0.479543;
22.732801;0.000000;1865.265968;7.000000;0.478371;5.000000;0.475000;0.450000;0.478371;
23.257089;0.000000;1867.466381;7.000000;0.478935;5.000000;0.475000;0.450000;0.478935;
23.655316;0.000000;1868.310201;7.000000;0.479151;5.000000;0.475000;0.450000;0.479151;
24.451771;0.000000;1868.383622;7.000000;0.479170;5.000000;0.475000;0.450000;0.479170;
26.044681;0.000000;1868.298404;7.000000;0.479148;5.000000;0.475000;0.450000;0.479148;
29.230500;0.000000;1868.288564;7.000000;0.479146;5.000000;0.475000;0.450000;0.479146;
30.090727;0.000000;1716.244311;7.000000;0.440152;5.000000;0.475000;0.450000;0.479146;
30.090727;0.000000;1794.110436;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
