time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.793990;265.302028;1751.777936;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.793994;265.302028;1751.777934;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794002;265.302026;1751.777930;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794018;265.302023;1751.777922;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794050;265.302016;1751.777906;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794114;265.302003;1751.777874;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794242;265.301976;1751.777811;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794498;265.301923;1751.777685;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.795010;265.301816;1751.777434;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.796034;265.301604;1751.776932;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.798082;265.301182;1751.775935;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.802178;265.300348;1751.773968;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.810370;265.298726;1751.770148;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.826754;265.295680;1751.763044;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.859522;265.290491;1751.751442;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882340;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882341;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882343;265.287636;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882347;265.287636;1751.745749;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882355;265.287635;1751.745747;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882371;265.287633;1751.745743;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882403;265.287630;1751.745736;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882467;265.287622;1751.745722;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882595;265.287608;1751.745694;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882851;265.287579;1751.745638;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.883363;265.287521;1751.745527;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.884387;265.287407;1751.745307;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.886435;265.287183;1751.744882;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.890531;265.286752;1751.744083;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.898723;265.285957;1751.742699;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.915107;265.284634;1751.740792;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.947875;265.283013;1751.740374;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
1.013411;265.283053;1751.750958;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
1.144483;265.287538;1751.790605;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
1.406627;265.283152;1751.832821;7.000000;0.449279;4.000000;0.475000;0.450000;0.449279;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773487;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773488;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773490;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773494;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773502;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773518;265.270206;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773550;265.270205;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773614;265.270203;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773742;265.270199;1751.815284;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773998;265.270190;1751.815286;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.774510;265.270172;1751.815290;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.775534;265.270137;1751.815296;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.777582;265.270065;1751.815305;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.781678;265.269919;1751.815308;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.789870;265.269611;1751.815257;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.806254;265.268945;1751.814939;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.839022;265.267445;1751.813532;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
1.904558;265.264164;1751.808691;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
2.035630;265.259111;1751.798754;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.297774;265.258838;1751.794286;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.822062;265.266009;1751.800164;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
3.870638;265.264859;1751.801562;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.967790;265.263702;1751.801357;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
10.162094;265.263695;1751.801262;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
18.550702;265.263707;1751.801222;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1751.801221;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1822.651801;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
19.999997;0.000000;1822.652397;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
19.999998;0.000000;1822.652994;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000000;0.000000;1822.654186;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000004;0.000000;1822.656570;7.000000;0.467443;4.000000;0.475000;0.450000;0.467443;
20.000012;0.000000;1822.661338;7.000000;0.467444;4.000000;0.475000;0.450000;0.467444;
20.000028;0.000000;1822.670870;7.000000;0.467447;4.000000;0.475000;0.450000;0.467447;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000060;0.000000;1822.689915;7.000000;0.467452;4.000000;0.475000;0.450000;0.467452;
20.000124;0.000000;1822.727934;7.000000;0.467461;4.000000;0.475000;0.450000;0.467461;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000161;0.000000;1822.749988;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000162;0.000000;1822.750580;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000164;0.000000;1822.751765;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000168;0.000000;1822.754135;7.000000;0.467468;4.000000;0.475000;0.450000;0.467468;
20.000176;0.000000;1822.758872;7.000000;0.467469;4.000000;0.475000;0.450000;0.467469;
20.000192;0.000000;1822.768343;7.000000;0.467472;4.000000;0.475000;0.450000;0.467472;
20.000224;0.000000;1822.787268;7.000000;0.467477;4.000000;0.475000;0.450000;0.467477;
20.000288;0.000000;1822.825048;7.000000;0.467486;4.000000;0.475000;0.450000;0.467486;
20.000416;0.000000;1822.900329;7.000000;0.467506;4.000000;0.475000;0.450000;0.467506;
20.000672;0.000000;1823.049788;7.000000;0.467544;4.000000;0.475000;0.450000;0.467544;
20.001184;0.000000;1823.344370;7.000000;0.467619;4.000000;0.475000;0.450000;0.467619;
20.002208;0.000000;1823.916799;7.000000;0.467766;4.000000;0.475000;0.450000;0.467766;
20.004256;0.000000;1824.999254;7.000000;0.468044;4.000000;0.475000;0.450000;0.468044;
20.008352;0.000000;1826.946780;7.000000;0.468543;4.000000;0.475000;0.450000;0.468543;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012868;0.000000;1828.837396;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012869;0.000000;1828.837773;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012871;0.000000;1828.838536;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012875;0.000000;1828.840030;7.000000;0.469029;4.000000;0.475000;0.450000;0.469029;
20.012883;0.000000;1828.843040;7.000000;0.469030;4.000000;0.475000;0.450000;0.469030;
20.012899;0.000000;1828.849057;7.000000;0.469031;4.000000;0.475000;0.450000;0.469031;
20.012931;0.000000;1828.861081;7.000000;0.469034;4.000000;0.475000;0.450000;0.469034;
20.012995;0.000000;1828.885094;7.000000;0.469040;4.000000;0.475000;0.450000;0.469040;
20.013123;0.000000;1828.932979;7.000000;0.469053;4.000000;0.475000;0.450000;0.469053;
20.013379;0.000000;1829.028186;7.000000;0.469077;4.000000;0.475000;0.450000;0.469077;
20.013891;0.000000;1829.216395;7.000000;0.469125;4.000000;0.475000;0.450000;0.469125;
20.014915;0.000000;1829.584324;7.000000;0.469220;4.000000;0.475000;0.450000;0.469220;
20.016963;0.000000;1830.288748;7.000000;0.469400;4.000000;0.475000;0.450000;0.469400;
20.021059;0.000000;1831.589665;7.000000;0.469734;4.000000;0.475000;0.450000;0.469734;
20.029251;0.000000;1833.872855;7.000000;0.470320;4.000000;0.475000;0.450000;0.470320;
20.045635;0.000000;1837.753868;7.000000;0.471315;4.000000;0.475000;0.450000;0.471315;
20.078403;0.000000;1844.944015;7.000000;0.473159;4.000000;0.475000;0.450000;0.473159;
20.109506;0.000000;1852.122600;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.109506;0.000000;1852.122600;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.111171;0.000000;1852.516658;7.000000;0.475101;5.000000;0.475000;0.450000;0.475101;
20.143939;0.000000;1860.953094;7.000000;0.477265;5.000000;0.475000;0.450000;0.477265;
20.209475;0.000000;1877.898057;7.000000;0.481610;5.000000;0.475000;0.450000;0.481610;
20.283454;0.000000;1888.958248;7.000000;0.484447;5.000000;0.475000;0.450000;0.484447;
20.357432;0.000000;1890.904305;7.000000;0.484946;5.000000;0.475000;0.450000;0.484947;
20.419101;0.000000;1886.819253;7.000000;0.483898;5.000000;0.475000;0.450000;0.483899;
20.419101;0.000000;1886.819253;7.000000;0.483898;5.000000;0.475000;0.450000;0.483899;
20.419101;0.000000;1886.819253;7.000000;0.483898;5.000000;0.475000;0.450000;0.483899;
20.419205;0.000000;1886.812366;7.000000;0.483897;5.000000;0.475000;0.450000;0.483898;
20.419205;0.000000;1886.812366;7.000000;0.483897;5.000000;0.475000;0.450000;0.483898;
20.419206;0.000000;1886.805129;7.000000;0.483895;5.000000;0.475000;0.450000;0.483895;
20.419207;0.000000;1886.805078;7.000000;0.483895;5.000000;0.475000;0.450000;0.483895;
20.419209;0.000000;1886.805416;7.000000;0.483895;5.000000;0.475000;0.450000;0.483895;
20.419213;0.000000;1886.804772;7.000000;0.483895;5.000000;0.475000;0.450000;0.483895;
20.419221;0.000000;1886.804363;7.000000;0.483894;5.000000;0.475000;0.450000;0.483894;
20.419237;0.000000;1886.803545;7.000000;0.483894;5.000000;0.475000;0.450000;0.483894;
20.419269;0.000000;1886.801909;7.000000;0.483894;5.000000;0.475000;0.450000;0.483894;
20.419333;0.000000;1886.798632;7.000000;0.483893;5.000000;0.475000;0.450000;0.483893;
20.419461;0.000000;1886.792062;7.000000;0.483891;5.000000;0.475000;0.450000;0.483891;
20.419717;0.000000;1886.778856;7.000000;0.483888;5.000000;0.475000;0.450000;0.483888;
20.420229;0.000000;1886.752187;7.000000;0.483881;5.000000;0.475000;0.450000;0.483881;
20.421253;0.000000;1886.697816;7.000000;0.483867;5.000000;0.475000;0.450000;0.483867;
20.423301;0.000000;1886.584961;7.000000;0.483838;5.000000;0.475000;0.450000;0.483838;
20.427397;0.000000;1886.342949;7.000000;0.483776;5.000000;0.475000;0.450000;0.483776;
20.435589;0.000000;1885.795099;7.000000;0.483636;5.000000;0.475000;0.450000;0.483636;
20.451973;0.000000;1884.457667;7.000000;0.483293;5.000000;0.475000;0.450000;0.483293;
20.467549;0.000000;1882.931212;7.000000;0.482901;5.000000;0.475000;0.450000;0.482901;
20.467549;0.000000;1882.931212;7.000000;0.482901;5.000000;0.475000;0.450000;0.482901;
20.467550;0.000000;1882.931124;7.000000;0.482901;5.000000;0.475000;0.450000;0.482901;
20.467551;0.000000;1882.931016;7.000000;0.482901;5.000000;0.475000;0.450000;0.482901;
20.467553;0.000000;1882.930808;7.000000;0.482901;5.000000;0.475000;0.450000;0.482901;
20.467557;0.000000;1882.930367;7.000000;0.482901;5.000000;0.475000;0.450000;0.482901;
20.467565;0.000000;1882.929501;7.000000;0.482901;5.000000;0.475000;0.450000;0.482901;
20.467581;0.000000;1882.927769;7.000000;0.482900;5.000000;0.475000;0.450000;0.482900;
20.467613;0.000000;1882.924305;7.000000;0.482899;5.000000;0.475000;0.450000;0.482899;
20.467677;0.000000;1882.917373;7.000000;0.482898;5.000000;0.475000;0.450000;0.482898;
20.467778;0.000000;1882.906420;7.000000;0.482895;5.000000;0.475000;0.450000;0.482895;
20.467778;0.000000;1882.906420;7.000000;0.482895;5.000000;0.475000;0.450000;0.482895;
20.467778;0.000000;1882.906420;7.000000;0.482895;5.000000;0.475000;0.450000;0.482895;
20.467805;0.000000;1882.903498;7.000000;0.482894;5.000000;0.475000;0.450000;0.482894;
20.468061;0.000000;1882.875696;7.000000;0.482887;5.000000;0.475000;0.450000;0.482887;
20.468573;0.000000;1882.819892;7.000000;0.482873;5.000000;0.475000;0.450000;0.482873;
20.469597;0.000000;1882.707484;7.000000;0.482844;5.000000;0.475000;0.450000;0.482844;
20.471645;0.000000;1882.479509;7.000000;0.482785;5.000000;0.475000;0.450000;0.482785;
20.475741;0.000000;1882.011239;7.000000;0.482665;5.000000;0.475000;0.450000;0.482665;
20.483933;0.000000;1881.028032;7.000000;0.482413;5.000000;0.475000;0.450000;0.482413;
20.500317;0.000000;1878.897407;7.000000;0.481867;5.000000;0.475000;0.450000;0.481867;
20.533085;0.000000;1874.175862;7.000000;0.480656;5.000000;0.475000;0.450000;0.480656;
20.598621;0.000000;1864.497156;7.000000;0.478174;5.000000;0.475000;0.450000;0.478174;
20.664157;0.000000;1856.368776;7.000000;0.476089;5.000000;0.475000;0.450000;0.476089;
20.719927;0.000000;1852.264558;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719927;0.000000;1852.264558;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719928;0.000000;1852.264594;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719929;0.000000;1852.264539;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719931;0.000000;1852.264425;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719935;0.000000;1852.264212;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719943;0.000000;1852.263777;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719959;0.000000;1852.262906;7.000000;0.475036;5.000000;0.475000;0.450000;0.475036;
20.719991;0.000000;1852.261165;7.000000;0.475035;5.000000;0.475000;0.450000;0.475035;
20.720055;0.000000;1852.257687;7.000000;0.475035;5.000000;0.475000;0.450000;0.475035;
20.720183;0.000000;1852.250746;7.000000;0.475033;5.000000;0.475000;0.450000;0.475033;
20.720439;0.000000;1852.236925;7.000000;0.475029;5.000000;0.475000;0.450000;0.475029;
20.720951;0.000000;1852.209530;7.000000;0.475022;5.000000;0.475000;0.450000;0.475022;
20.721975;0.000000;1852.155728;7.000000;0.475008;5.000000;0.475000;0.450000;0.475008;
20.722598;0.000000;1852.123663;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.724023;0.000000;1852.052085;7.000000;0.474982;5.000000;0.475000;0.450000;0.474982;
20.728119;0.000000;1851.860763;7.000000;0.474933;5.000000;0.475000;0.450000;0.474933;
