time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
20.016030;0.000000;1833.782366;7.000000;0.470296;4.000000;0.475000;0.450000;0.470296;
20.016062;0.000000;1833.796430;7.000000;0.470300;4.000000;0.475000;0.450000;0.470300;
20.016126;0.000000;1833.824515;7.000000;0.470307;4.000000;0.475000;0.450000;0.470307;
20.016254;0.000000;1833.880523;7.000000;0.470322;4.000000;0.475000;0.450000;0.470322;
20.016510;0.000000;1833.991892;7.000000;0.470350;4.000000;0.475000;0.450000;0.470350;
20.017022;0.000000;1834.212082;7.000000;0.470407;4.000000;0.475000;0.450000;0.470407;
20.018046;0.000000;1834.642582;7.000000;0.470517;4.000000;0.475000;0.450000;0.470517;
20.020094;0.000000;1835.466430;7.000000;0.470728;4.000000;0.475000;0.450000;0.470728;
20.024190;0.000000;1836.982568;7.000000;0.471117;4.000000;0.475000;0.450000;0.471117;
20.032382;0.000000;1839.599747;7.000000;0.471788;4.000000;0.475000;0.450000;0.471788;
20.048766;0.000000;1843.782177;7.000000;0.472861;4.000000;0.475000;0.450000;0.472861;
20.081534;0.000000;1850.405930;7.000000;0.474560;4.000000;0.475000;0.450000;0.474560;
20.090729;0.000000;1852.123215;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.090729;0.000000;1852.123215;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.114302;0.000000;1856.243507;7.000000;0.476057;5.000000;0.475000;0.450000;0.476057;
20.147070;0.000000;1862.265037;7.000000;0.477601;5.000000;0.475000;0.450000;0.477602;
20.179838;0.000000;1868.535286;7.000000;0.479209;5.000000;0.475000;0.450000;0.479210;
20.245374;0.000000;1880.002329;7.000000;0.482150;5.000000;0.475000;0.450000;0.482150;
20.314707;0.000000;1886.091593;7.000000;0.483712;5.000000;0.475000;0.450000;0.483712;
20.384040;0.000000;1886.736061;7.000000;0.483877;5.000000;0.475000;0.450000;0.483877;
20.441519;0.000000;1883.845319;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441519;0.000000;1883.845319;7.000000;0.483136;5.000000;0.475000;0.450000;0.483136;
20.441520;0.000000;1883.841998;7.000000;0.483135;5.000000;0.475000;0.450000;0.483135;
20.441521;0.000000;1883.841958;7.000000;0.483135;5.000000;0.475000;0.450000;0.483135;
20.441523;0.000000;1883.842079;7.000000;0.483135;5.000000;0.475000;0.450000;0.483135;
20.441527;0.000000;1883.841718;7.000000;0.483135;5.000000;0.475000;0.450000;0.483135;
20.441535;0.000000;1883.841397;7.000000;0.483135;5.000000;0.475000;0.450000;0.483135;
20.441551;0.000000;1883.840755;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441583;0.000000;1883.839470;7.000000;0.483134;5.000000;0.475000;0.450000;0.483134;
20.441647;0.000000;1883.836898;7.000000;0.483133;5.000000;0.475000;0.450000;0.483133;
20.441738;0.000000;1883.833225;7.000000;0.483133;5.000000;0.475000;0.450000;0.483133;
20.441738;0.000000;1883.833225;7.000000;0.483133;5.000000;0.475000;0.450000;0.483133;
20.441738;0.000000;1883.833225;7.000000;0.483133;5.000000;0.475000;0.450000;0.483133;
20.441775;0.000000;1883.831742;7.000000;0.483132;5.000000;0.475000;0.450000;0.483132;
20.442031;0.000000;1883.821385;7.000000;0.483129;5.000000;0.475000;0.450000;0.483129;
20.442543;0.000000;1883.800495;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
20.443567;0.000000;1883.758004;7.000000;0.483113;5.000000;0.475000;0.450000;0.483113;
20.445615;0.000000;1883.670198;7.000000;0.483091;5.000000;0.475000;0.450000;0.483091;
20.449711;0.000000;1883.483423;7.000000;0.483043;5.000000;0.475000;0.450000;0.483043;
20.457903;0.000000;1883.066356;7.000000;0.482936;5.000000;0.475000;0.450000;0.482936;
20.459381;0.000000;1882.985301;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459381;0.000000;1882.985301;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459381;0.000000;1882.985301;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.459503;0.000000;1882.978535;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459503;0.000000;1882.978535;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459504;0.000000;1882.978480;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459505;0.000000;1882.978424;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459507;0.000000;1882.978312;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459511;0.000000;1882.978089;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459519;0.000000;1882.977642;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459535;0.000000;1882.976749;7.000000;0.482913;5.000000;0.475000;0.450000;0.482913;
20.459567;0.000000;1882.974961;7.000000;0.482912;5.000000;0.475000;0.450000;0.482912;
20.459631;0.000000;1882.971384;7.000000;0.482911;5.000000;0.475000;0.450000;0.482911;
20.459759;0.000000;1882.964218;7.000000;0.482910;5.000000;0.475000;0.450000;0.482910;
20.460015;0.000000;1882.949846;7.000000;0.482906;5.000000;0.475000;0.450000;0.482906;
20.460527;0.000000;1882.920938;7.000000;0.482899;5.000000;0.475000;0.450000;0.482899;
20.461551;0.000000;1882.862466;7.000000;0.482884;5.000000;0.475000;0.450000;0.482884;
20.463599;0.000000;1882.742917;7.000000;0.482853;5.000000;0.475000;0.450000;0.482853;
20.467695;0.000000;1882.493547;7.000000;0.482789;5.000000;0.475000;0.450000;0.482789;
20.475887;0.000000;1881.954949;7.000000;0.482651;5.000000;0.475000;0.450000;0.482651;
20.492271;0.000000;1880.729449;7.000000;0.482337;5.000000;0.475000;0.450000;0.482337;
20.525039;0.000000;1877.789692;7.000000;0.481583;5.000000;0.475000;0.450000;0.481583;
20.590575;0.000000;1870.906952;7.000000;0.479817;5.000000;0.475000;0.450000;0.479817;
20.656111;0.000000;1863.923714;7.000000;0.478026;5.000000;0.475000;0.450000;0.478026;
20.787183;0.000000;1855.982488;7.000000;0.475990;5.000000;0.475000;0.450000;0.475990;
20.809155;0.000000;1856.719635;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809155;0.000000;1856.719635;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809156;0.000000;1856.719451;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809157;0.000000;1856.719425;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809159;0.000000;1856.719306;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809163;0.000000;1856.719269;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809171;0.000000;1856.719062;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809187;0.000000;1856.718646;7.000000;0.476179;5.000000;0.475000;0.450000;0.476179;
20.809219;0.000000;1856.717815;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809283;0.000000;1856.716157;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809306;0.000000;1856.715557;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809306;0.000000;1856.715557;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809306;0.000000;1856.715557;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.809411;0.000000;1856.712849;7.000000;0.476177;5.000000;0.475000;0.450000;0.476177;
20.809667;0.000000;1856.706270;7.000000;0.476175;5.000000;0.475000;0.450000;0.476175;
20.810179;0.000000;1856.693264;7.000000;0.476172;5.000000;0.475000;0.450000;0.476172;
20.811203;0.000000;1856.667857;7.000000;0.476166;5.000000;0.475000;0.450000;0.476166;
20.813251;0.000000;1856.619462;7.000000;0.476153;5.000000;0.475000;0.450000;0.476153;
20.817347;0.000000;1856.532364;7.000000;0.476131;5.000000;0.475000;0.450000;0.476131;
20.825539;0.000000;1856.396976;7.000000;0.476096;5.000000;0.475000;0.450000;0.476096;
20.841923;0.000000;1856.280617;7.000000;0.476066;5.000000;0.475000;0.450000;0.476066;
20.874691;0.000000;1856.641590;7.000000;0.476159;5.000000;0.475000;0.450000;0.476159;
20.940227;0.000000;1859.321484;7.000000;0.476846;5.000000;0.475000;0.450000;0.476846;
21.055102;0.000000;1866.592054;7.000000;0.478711;5.000000;0.475000;0.450000;0.478711;
21.055102;0.000000;1866.592054;7.000000;0.478711;5.000000;0.475000;0.450000;0.478711;
21.055102;0.000000;1866.592054;7.000000;0.478711;5.000000;0.475000;0.450000;0.478711;
21.055643;0.000000;1866.634048;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055643;0.000000;1866.634048;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055644;0.000000;1866.634056;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055645;0.000000;1866.634144;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055647;0.000000;1866.634286;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055651;0.000000;1866.634673;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055659;0.000000;1866.635377;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055675;0.000000;1866.636786;7.000000;0.478722;5.000000;0.475000;0.450000;0.478722;
21.055707;0.000000;1866.639603;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055771;0.000000;1866.645238;7.000000;0.478724;5.000000;0.475000;0.450000;0.478724;
21.055899;0.000000;1866.656509;7.000000;0.478727;5.000000;0.475000;0.450000;0.478727;
21.056155;0.000000;1866.679051;7.000000;0.478733;5.000000;0.475000;0.450000;0.478733;
21.056667;0.000000;1866.724141;7.000000;0.478745;5.000000;0.475000;0.450000;0.478745;
21.057691;0.000000;1866.814334;7.000000;0.478768;5.000000;0.475000;0.450000;0.478768;
21.059739;0.000000;1866.994758;7.000000;0.478814;5.000000;0.475000;0.450000;0.478814;
21.063835;0.000000;1867.355555;7.000000;0.478907;5.000000;0.475000;0.450000;0.478907;
21.072027;0.000000;1868.075399;7.000000;0.479091;5.000000;0.475000;0.450000;0.479091;
21.088411;0.000000;1869.495993;7.000000;0.479456;5.000000;0.475000;0.450000;0.479456;
21.121179;0.000000;1872.171066;7.000000;0.480142;5.000000;0.475000;0.450000;0.480142;
21.186715;0.000000;1876.310082;7.000000;0.481203;5.000000;0.475000;0.450000;0.481203;
21.317787;0.000000;1878.469884;7.000000;0.481757;5.000000;0.475000;0.450000;0.481757;
21.406285;0.000000;1876.157453;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406285;0.000000;1876.157453;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406286;0.000000;1876.157475;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406287;0.000000;1876.157428;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406289;0.000000;1876.157364;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406293;0.000000;1876.157148;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406301;0.000000;1876.156775;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406317;0.000000;1876.156028;7.000000;0.481164;5.000000;0.475000;0.450000;0.481164;
21.406349;0.000000;1876.154534;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406413;0.000000;1876.151546;7.000000;0.481162;5.000000;0.475000;0.450000;0.481162;
21.406541;0.000000;1876.145563;7.000000;0.481161;5.000000;0.475000;0.450000;0.481161;
21.406797;0.000000;1876.133575;7.000000;0.481158;5.000000;0.475000;0.450000;0.481158;
21.406854;0.000000;1876.130886;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.406854;0.000000;1876.130886;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.406854;0.000000;1876.130886;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.407309;0.000000;1876.109516;7.000000;0.481152;5.000000;0.475000;0.450000;0.481152;
21.408333;0.000000;1876.061061;7.000000;0.481139;5.000000;0.475000;0.450000;0.481139;
21.410381;0.000000;1875.962820;7.000000;0.481114;5.000000;0.475000;0.450000;0.481114;
21.410500;0.000000;1875.957037;7.000000;0.481113;5.000000;0.475000;0.450000;0.481113;
21.410500;0.000000;1875.957037;7.000000;0.481113;5.000000;0.475000;0.450000;0.481113;
21.410500;0.000000;1875.957037;7.000000;0.481113;5.000000;0.475000;0.450000;0.481113;
21.410742;0.000000;1875.945286;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410742;0.000000;1875.945286;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410743;0.000000;1875.945237;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410744;0.000000;1875.945189;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410746;0.000000;1875.945092;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410750;0.000000;1875.944897;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410758;0.000000;1875.944509;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410774;0.000000;1875.943732;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410806;0.000000;1875.942177;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.410870;0.000000;1875.939067;7.000000;0.481108;5.000000;0.475000;0.450000;0.481108;
21.410998;0.000000;1875.932842;7.000000;0.481106;5.000000;0.475000;0.450000;0.481106;
21.411254;0.000000;1875.920371;7.000000;0.481103;5.000000;0.475000;0.450000;0.481103;
21.411766;0.000000;1875.895347;7.000000;0.481097;5.000000;0.475000;0.450000;0.481097;
21.412790;0.000000;1875.844973;7.000000;0.481084;5.000000;0.475000;0.450000;0.481084;
21.414838;0.000000;1875.742940;7.000000;0.481058;5.000000;0.475000;0.450000;0.481058;
21.418934;0.000000;1875.533838;7.000000;0.481004;5.000000;0.475000;0.450000;0.481004;
21.427126;0.000000;1875.096455;7.000000;0.480892;5.000000;0.475000;0.450000;0.480892;
21.443510;0.000000;1874.153153;7.000000;0.480650;5.000000;0.475000;0.450000;0.480650;
21.476278;0.000000;1872.063783;7.000000;0.480114;5.000000;0.475000;0.450000;0.480114;
21.541814;0.000000;1867.664249;7.000000;0.478986;5.000000;0.475000;0.450000;0.478986;
21.672886;0.000000;1861.409132;7.000000;0.477382;5.000000;0.475000;0.450000;0.477382;
21.684215;0.000000;1861.512202;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684215;0.000000;1861.512202;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684216;0.000000;1861.512175;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684217;0.000000;1861.512141;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684219;0.000000;1861.512075;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684223;0.000000;1861.511931;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684231;0.000000;1861.511652;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684247;0.000000;1861.511094;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684279;0.000000;1861.509978;7.000000;0.477407;5.000000;0.475000;0.450000;0.477407;
21.684343;0.000000;1861.507747;7.000000;0.477407;5.000000;0.475000;0.450000;0.477407;
21.684471;0.000000;1861.503291;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684492;0.000000;1861.502592;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684492;0.000000;1861.502592;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684492;0.000000;1861.502592;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684727;0.000000;1861.494400;7.000000;0.477403;5.000000;0.475000;0.450000;0.477403;
21.685239;0.000000;1861.476706;7.000000;0.477399;5.000000;0.475000;0.450000;0.477399;
21.686263;0.000000;1861.441666;7.000000;0.477390;5.000000;0.475000;0.450000;0.477390;
21.688311;0.000000;1861.372984;7.000000;0.477372;5.000000;0.475000;0.450000;0.477372;
21.692407;0.000000;1861.241268;7.000000;0.477339;5.000000;0.475000;0.450000;0.477339;
21.700599;0.000000;1861.000793;7.000000;0.477277;5.000000;0.475000;0.450000;0.477277;
21.716983;0.000000;1860.613870;7.000000;0.477178;5.000000;0.475000;0.450000;0.477178;
21.749751;0.000000;1860.222324;7.000000;0.477077;5.000000;0.475000;0.450000;0.477077;
21.815287;0.000000;1860.852633;7.000000;0.477239;5.000000;0.475000;0.450000;0.477239;
21.946359;0.000000;1865.408567;7.000000;0.478407;5.000000;0.475000;0.450000;0.478407;
22.077431;0.000000;1870.998070;7.000000;0.479841;5.000000;0.475000;0.450000;0.479841;
22.208503;0.000000;1874.040089;7.000000;0.480621;5.000000;0.475000;0.450000;0.480621;
22.339575;0.000000;1873.251424;7.000000;0.480419;5.000000;0.475000;0.450000;0.480419;
22.470647;0.000000;1869.836367;7.000000;0.479543;5.000000;0.475000;0.450000;0.479543;
22.732791;0.000000;1865.266149;7.000000;0.478371;5.000000;0.475000;0.450000;0.478371;
23.257079;0.000000;1867.466401;7.000000;0.478935;5.000000;0.475000;0.450000;0.478935;
23.655602;0.000000;1868.310367;7.000000;0.479151;5.000000;0.475000;0.450000;0.479151;
24.452648;0.000000;1868.383695;7.000000;0.479170;5.000000;0.475000;0.450000;0.479170;
26.046739;0.000000;1868.298407;7.000000;0.479148;5.000000;0.475000;0.450000;0.479148;
29.234922;0.000000;1868.288562;7.000000;0.479146;5.000000;0.475000;0.450000;0.479146;
30.090727;0.000000;1716.244310;7.000000;0.440152;5.000000;0.475000;0.450000;0.479146;
30.090727;0.000000;1794.110435;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090728;0.000000;1794.111209;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090729;0.000000;1794.111896;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
