time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
30.303751;0.000000;1845.369896;8.000000;0.473268;6.000000;0.475000;0.450000;0.473268;
30.389042;0.000000;1852.122704;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.434823;0.000000;1855.748156;8.000000;0.475930;6.000000;0.475000;0.450000;0.475930;
30.530686;0.000000;1855.574280;8.000000;0.475885;6.000000;0.475000;0.450000;0.475885;
30.604130;0.000000;1852.123274;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.626548;0.000000;1851.069917;8.000000;0.474730;6.000000;0.475000;0.450000;0.474730;
30.684880;0.000000;1847.582981;8.000000;0.473836;6.000000;0.475000;0.450000;0.473836;
30.684880;0.000000;1847.582981;8.000000;0.473836;6.000000;0.475000;0.450000;0.473836;
30.684881;0.000000;1847.582908;8.000000;0.473836;6.000000;0.475000;0.450000;0.473836;
30.684882;0.000000;1847.582853;8.000000;0.473836;6.000000;0.475000;0.450000;0.473836;
30.684884;0.000000;1847.582736;8.000000;0.473836;6.000000;0.475000;0.450000;0.473836;
30.684888;0.000000;1847.582525;8.000000;0.473836;6.000000;0.475000;0.450000;0.473836;
30.684896;0.000000;1847.582088;8.000000;0.473835;6.000000;0.475000;0.450000;0.473835;
30.684912;0.000000;1847.581212;8.000000;0.473835;6.000000;0.475000;0.450000;0.473835;
30.684944;0.000000;1847.579462;8.000000;0.473835;6.000000;0.475000;0.450000;0.473835;
30.685008;0.000000;1847.575960;8.000000;0.473834;6.000000;0.475000;0.450000;0.473834;
30.685136;0.000000;1847.568953;8.000000;0.473832;6.000000;0.475000;0.450000;0.473832;
30.685392;0.000000;1847.554926;8.000000;0.473828;6.000000;0.475000;0.450000;0.473828;
30.685904;0.000000;1847.526818;8.000000;0.473821;6.000000;0.475000;0.450000;0.473821;
30.686928;0.000000;1847.470393;8.000000;0.473807;6.000000;0.475000;0.450000;0.473807;
30.688976;0.000000;1847.356720;8.000000;0.473778;6.000000;0.475000;0.450000;0.473778;
30.693072;0.000000;1847.126207;8.000000;0.473719;6.000000;0.475000;0.450000;0.473719;
30.701264;0.000000;1846.653532;8.000000;0.473597;6.000000;0.475000;0.450000;0.473597;
30.717648;0.000000;1845.670004;8.000000;0.473345;6.000000;0.475000;0.450000;0.473345;
30.750416;0.000000;1843.619067;8.000000;0.472819;6.000000;0.475000;0.450000;0.472819;
30.815952;0.000000;1839.693895;8.000000;0.471812;6.000000;0.475000;0.450000;0.471812;
30.854317;0.000000;1838.940142;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854317;0.000000;1838.940142;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854318;0.000000;1838.940068;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854319;0.000000;1838.940020;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854321;0.000000;1838.939913;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854325;0.000000;1838.939734;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854333;0.000000;1838.939352;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854349;0.000000;1838.938587;8.000000;0.471619;6.000000;0.475000;0.450000;0.471619;
30.854381;0.000000;1838.937059;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854445;0.000000;1838.934004;8.000000;0.471618;6.000000;0.475000;0.450000;0.471618;
30.854573;0.000000;1838.927896;8.000000;0.471616;6.000000;0.475000;0.450000;0.471616;
30.854829;0.000000;1838.915692;8.000000;0.471613;6.000000;0.475000;0.450000;0.471613;
30.855341;0.000000;1838.891328;8.000000;0.471607;6.000000;0.475000;0.450000;0.471607;
30.856365;0.000000;1838.842782;8.000000;0.471594;6.000000;0.475000;0.450000;0.471594;
30.858413;0.000000;1838.746428;8.000000;0.471569;6.000000;0.475000;0.450000;0.471569;
30.862509;0.000000;1838.556754;8.000000;0.471521;6.000000;0.475000;0.450000;0.471521;
30.870701;0.000000;1838.190191;8.000000;0.471427;6.000000;0.475000;0.450000;0.471427;
30.887085;0.000000;1837.512873;8.000000;0.471253;6.000000;0.475000;0.450000;0.471253;
30.919853;0.000000;1836.410335;8.000000;0.470970;6.000000;0.475000;0.450000;0.470970;
30.985389;0.000000;1835.306184;8.000000;0.470687;6.000000;0.475000;0.450000;0.470687;
31.116461;0.000000;1836.632040;8.000000;0.471027;6.000000;0.475000;0.450000;0.471027;
31.378605;0.000000;1842.364845;8.000000;0.472497;6.000000;0.475000;0.450000;0.472497;
31.640749;0.000000;1843.447717;8.000000;0.472775;6.000000;0.475000;0.450000;0.472775;
31.902893;0.000000;1842.214759;8.000000;0.472459;6.000000;0.475000;0.450000;0.472459;
32.165037;0.000000;1841.450608;8.000000;0.472263;6.000000;0.475000;0.450000;0.472263;
32.689325;0.000000;1841.382837;8.000000;0.472246;6.000000;0.475000;0.450000;0.472246;
33.737901;0.000000;1841.462997;8.000000;0.472266;6.000000;0.475000;0.450000;0.472266;
35.090758;0.000000;1689.603327;8.000000;0.433320;6.000000;0.475000;0.450000;0.472267;
35.090758;0.000000;1767.412087;9.000000;0.453275;7.000000;0.475000;0.450000;0.453276;
35.090759;0.000000;1767.413194;9.000000;0.453275;7.000000;0.475000;0.450000;0.453275;
35.090760;0.000000;1767.413881;9.000000;0.453275;7.000000;0.475000;0.450000;0.453275;
35.090762;0.000000;1767.415229;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090766;0.000000;1767.418003;9.000000;0.453276;7.000000;0.475000;0.450000;0.453276;
35.090774;0.000000;1767.423496;9.000000;0.453278;7.000000;0.475000;0.450000;0.453278;
35.090790;0.000000;1767.434480;9.000000;0.453281;7.000000;0.475000;0.450000;0.453281;
35.090822;0.000000;1767.456428;9.000000;0.453286;7.000000;0.475000;0.450000;0.453286;
35.090886;0.000000;1767.500254;9.000000;0.453297;7.000000;0.475000;0.450000;0.453297;
35.091014;0.000000;1767.587619;9.000000;0.453320;7.000000;0.475000;0.450000;0.453320;
35.091270;0.000000;1767.761211;9.000000;0.453364;7.000000;0.475000;0.450000;0.453364;
35.091782;0.000000;1768.103916;9.000000;0.453452;7.000000;0.475000;0.450000;0.453452;
35.092806;0.000000;1768.771937;9.000000;0.453624;7.000000;0.475000;0.450000;0.453624;
35.094854;0.000000;1770.042437;9.000000;0.453949;7.000000;0.475000;0.450000;0.453949;
35.098950;0.000000;1772.350150;9.000000;0.454541;7.000000;0.475000;0.450000;0.454541;
35.107142;0.000000;1776.221029;9.000000;0.455534;7.000000;0.475000;0.450000;0.455534;
35.123526;0.000000;1782.021026;9.000000;0.457022;7.000000;0.475000;0.450000;0.457022;
35.139910;0.000000;1786.152100;9.000000;0.458081;7.000000;0.475000;0.450000;0.458081;
35.172678;0.000000;1793.010150;9.000000;0.459840;7.000000;0.475000;0.450000;0.459840;
35.205446;0.000000;1799.226742;9.000000;0.461434;7.000000;0.475000;0.450000;0.461434;
35.238214;0.000000;1805.698951;9.000000;0.463094;7.000000;0.475000;0.450000;0.463094;
35.303750;0.000000;1818.673844;9.000000;0.466422;7.000000;0.475000;0.450000;0.466422;
35.434822;0.000000;1829.046570;9.000000;0.469082;7.000000;0.475000;0.450000;0.469082;
35.530837;0.000000;1828.859566;9.000000;0.469034;7.000000;0.475000;0.450000;0.469034;
35.626852;0.000000;1824.337422;9.000000;0.467874;7.000000;0.475000;0.450000;0.467874;
35.697807;0.000000;1820.096775;9.000000;0.466787;7.000000;0.475000;0.450000;0.466787;
35.697807;0.000000;1820.096775;9.000000;0.466787;7.000000;0.475000;0.450000;0.466787;
35.697808;0.000000;1820.096708;9.000000;0.466786;7.000000;0.475000;0.450000;0.466786;
35.697809;0.000000;1820.096651;9.000000;0.466786;7.000000;0.475000;0.450000;0.466786;
35.697811;0.000000;1820.096534;9.000000;0.466786;7.000000;0.475000;0.450000;0.466786;
35.697815;0.000000;1820.096313;9.000000;0.466786;7.000000;0.475000;0.450000;0.466786;
35.697823;0.000000;1820.095862;9.000000;0.466786;7.000000;0.475000;0.450000;0.466786;
35.697839;0.000000;1820.094960;9.000000;0.466786;7.000000;0.475000;0.450000;0.466786;
35.697871;0.000000;1820.093156;9.000000;0.466786;7.000000;0.475000;0.450000;0.466786;
35.697935;0.000000;1820.089547;9.000000;0.466785;7.000000;0.475000;0.450000;0.466785;
35.698063;0.000000;1820.082326;9.000000;0.466783;7.000000;0.475000;0.450000;0.466783;
35.698319;0.000000;1820.067874;9.000000;0.466779;7.000000;0.475000;0.450000;0.466779;
35.698831;0.000000;1820.038926;9.000000;0.466772;7.000000;0.475000;0.450000;0.466772;
35.699855;0.000000;1819.980858;9.000000;0.466757;7.000000;0.475000;0.450000;0.466757;
35.701903;0.000000;1819.864052;9.000000;0.466727;7.000000;0.475000;0.450000;0.466727;
35.705999;0.000000;1819.627879;9.000000;0.466666;7.000000;0.475000;0.450000;0.466666;
35.714191;0.000000;1819.146326;9.000000;0.466543;7.000000;0.475000;0.450000;0.466543;
35.730575;0.000000;1818.154778;9.000000;0.466288;7.000000;0.475000;0.450000;0.466288;
35.763343;0.000000;1816.125448;9.000000;0.465768;7.000000;0.475000;0.450000;0.465768;
35.828879;0.000000;1812.368984;9.000000;0.464805;7.000000;0.475000;0.450000;0.464805;
35.847184;0.000000;1812.083612;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847184;0.000000;1812.083612;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847185;0.000000;1812.083550;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847186;0.000000;1812.083500;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847188;0.000000;1812.083395;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847192;0.000000;1812.083201;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847200;0.000000;1812.082801;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847216;0.000000;1812.082003;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847248;0.000000;1812.080406;9.000000;0.464731;7.000000;0.475000;0.450000;0.464731;
35.847312;0.000000;1812.077213;9.000000;0.464730;7.000000;0.475000;0.450000;0.464730;
35.847440;0.000000;1812.070830;9.000000;0.464728;7.000000;0.475000;0.450000;0.464728;
35.847696;0.000000;1812.058077;9.000000;0.464725;7.000000;0.475000;0.450000;0.464725;
35.848208;0.000000;1812.032617;9.000000;0.464718;7.000000;0.475000;0.450000;0.464718;
35.849232;0.000000;1811.981889;9.000000;0.464705;7.000000;0.475000;0.450000;0.464705;
35.851280;0.000000;1811.881209;9.000000;0.464680;7.000000;0.475000;0.450000;0.464680;
35.855376;0.000000;1811.683044;9.000000;0.464629;7.000000;0.475000;0.450000;0.464629;
35.863568;0.000000;1811.300164;9.000000;0.464531;7.000000;0.475000;0.450000;0.464531;
35.879952;0.000000;1810.593080;9.000000;0.464349;7.000000;0.475000;0.450000;0.464349;
35.912720;0.000000;1809.443683;9.000000;0.464054;7.000000;0.475000;0.450000;0.464054;
35.978256;0.000000;1808.299353;9.000000;0.463761;7.000000;0.475000;0.450000;0.463761;
36.109328;0.000000;1809.707511;9.000000;0.464122;7.000000;0.475000;0.450000;0.464122;
36.371472;0.000000;1815.714641;9.000000;0.465663;7.000000;0.475000;0.450000;0.465663;
36.633616;0.000000;1816.827457;9.000000;0.465948;7.000000;0.475000;0.450000;0.465948;
36.895760;0.000000;1815.530666;9.000000;0.465615;7.000000;0.475000;0.450000;0.465615;
37.157904;0.000000;1814.732359;9.000000;0.465411;7.000000;0.475000;0.450000;0.465411;
37.682192;0.000000;1814.663745;9.000000;0.465393;7.000000;0.475000;0.450000;0.465393;
38.730768;0.000000;1814.747715;9.000000;0.465415;7.000000;0.475000;0.450000;0.465415;
40.090757;0.000000;1663.078631;9.000000;0.426517;7.000000;0.475000;0.450000;0.465416;
40.090757;0.000000;1740.825615;10.000000;0.446456;4.000000;0.475000;0.450000;0.446458;
40.090758;0.000000;1740.827302;10.000000;0.446457;4.000000;0.475000;0.450000;0.446457;
40.090759;0.000000;1740.827988;10.000000;0.446457;4.000000;0.475000;0.450000;0.446457;
40.090761;0.000000;1740.829300;10.000000;0.446457;4.000000;0.475000;0.450000;0.446457;
40.090765;0.000000;1740.832107;10.000000;0.446458;4.000000;0.475000;0.450000;0.446458;
40.090773;0.000000;1740.837596;10.000000;0.446460;4.000000;0.475000;0.450000;0.446460;
40.090789;0.000000;1740.848570;10.000000;0.446462;4.000000;0.475000;0.450000;0.446462;
40.090821;0.000000;1740.870501;10.000000;0.446468;4.000000;0.475000;0.450000;0.446468;
40.090885;0.000000;1740.914291;10.000000;0.446479;4.000000;0.475000;0.450000;0.446479;
40.091013;0.000000;1741.001584;10.000000;0.446502;4.000000;0.475000;0.450000;0.446502;
40.091269;0.000000;1741.175036;10.000000;0.446546;4.000000;0.475000;0.450000;0.446546;
40.091781;0.000000;1741.517463;10.000000;0.446634;4.000000;0.475000;0.450000;0.446634;
40.092805;0.000000;1742.184948;10.000000;0.446805;4.000000;0.475000;0.450000;0.446805;
40.094853;0.000000;1743.454445;10.000000;0.447131;4.000000;0.475000;0.450000;0.447131;
40.098949;0.000000;1745.760399;10.000000;0.447722;4.000000;0.475000;0.450000;0.447722;
40.107141;0.000000;1749.628558;10.000000;0.448714;4.000000;0.475000;0.450000;0.448714;
40.120809;0.000000;1754.643110;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.123525;0.000000;1755.425260;10.000000;0.450201;4.000000;0.475000;0.450000;0.450201;
40.139909;0.000000;1759.554972;10.000000;0.451260;4.000000;0.475000;0.450000;0.451260;
40.172677;0.000000;1766.412534;10.000000;0.453019;4.000000;0.475000;0.450000;0.453019;
40.205445;0.000000;1772.630219;10.000000;0.454613;4.000000;0.475000;0.450000;0.454613;
40.238213;0.000000;1779.103896;10.000000;0.456273;4.000000;0.475000;0.450000;0.456273;
40.303749;0.000000;1792.080870;10.000000;0.459601;4.000000;0.475000;0.450000;0.459601;
40.434821;0.000000;1802.448216;10.000000;0.462260;4.000000;0.475000;0.450000;0.462260;
40.530995;0.000000;1802.248389;10.000000;0.462209;4.000000;0.475000;0.450000;0.462209;
40.627170;0.000000;1797.708629;10.000000;0.461045;4.000000;0.475000;0.450000;0.461045;
40.711504;0.000000;1792.670214;10.000000;0.459753;4.000000;0.475000;0.450000;0.459753;
40.711504;0.000000;1792.670214;10.000000;0.459753;4.000000;0.475000;0.450000;0.459753;
40.711505;0.000000;1792.670158;10.000000;0.459753;4.000000;0.475000;0.450000;0.459753;
40.711506;0.000000;1792.670099;10.000000;0.459753;4.000000;0.475000;0.450000;0.459753;
40.711508;0.000000;1792.669984;10.000000;0.459753;4.000000;0.475000;0.450000;0.459753;
40.711512;0.000000;1792.669751;10.000000;0.459753;4.000000;0.475000;0.450000;0.459753;
40.711520;0.000000;1792.669286;10.000000;0.459752;4.000000;0.475000;0.450000;0.459752;
40.711536;0.000000;1792.668356;10.000000;0.459752;4.000000;0.475000;0.450000;0.459752;
40.711568;0.000000;1792.666497;10.000000;0.459752;4.000000;0.475000;0.450000;0.459752;
40.711632;0.000000;1792.662778;10.000000;0.459751;4.000000;0.475000;0.450000;0.459751;
40.711760;0.000000;1792.655337;10.000000;0.459749;4.000000;0.475000;0.450000;0.459749;
40.712016;0.000000;1792.640447;10.000000;0.459745;4.000000;0.475000;0.450000;0.459745;
40.712528;0.000000;1792.610634;10.000000;0.459737;4.000000;0.475000;0.450000;0.459737;
40.713552;0.000000;1792.550876;10.000000;0.459722;4.000000;0.475000;0.450000;0.459722;
40.715600;0.000000;1792.430849;10.000000;0.459691;4.000000;0.475000;0.450000;0.459691;
40.719696;0.000000;1792.188877;10.000000;0.459629;4.000000;0.475000;0.450000;0.459629;
40.727888;0.000000;1791.698303;10.000000;0.459503;4.000000;0.475000;0.450000;0.459503;
40.744272;0.000000;1790.699001;10.000000;0.459247;4.000000;0.475000;0.450000;0.459247;
40.777040;0.000000;1788.693880;10.000000;0.458733;4.000000;0.475000;0.450000;0.458733;
40.839472;0.000000;1785.274227;10.000000;0.457856;4.000000;0.475000;0.450000;0.457856;
40.839472;0.000000;1785.274227;10.000000;0.457856;4.000000;0.475000;0.450000;0.457856;
40.839473;0.000000;1785.274174;10.000000;0.457856;4.000000;0.475000;0.450000;0.457856;
40.839474;0.000000;1785.274122;10.000000;0.457856;4.000000;0.475000;0.450000;0.457856;
40.839476;0.000000;1785.274018;10.000000;0.457856;4.000000;0.475000;0.450000;0.457856;
40.839480;0.000000;1785.273809;10.000000;0.457856;4.000000;0.475000;0.450000;0.457856;
40.839488;0.000000;1785.273393;10.000000;0.457856;4.000000;0.475000;0.450000;0.457856;
40.839504;0.000000;1785.272559;10.000000;0.457855;4.000000;0.475000;0.450000;0.457855;
40.839536;0.000000;1785.270892;10.000000;0.457855;4.000000;0.475000;0.450000;0.457855;
40.839600;0.000000;1785.267558;10.000000;0.457854;4.000000;0.475000;0.450000;0.457854;
40.839728;0.000000;1785.260895;10.000000;0.457852;4.000000;0.475000;0.450000;0.457852;
40.839984;0.000000;1785.247580;10.000000;0.457849;4.000000;0.475000;0.450000;0.457849;
40.840496;0.000000;1785.221002;10.000000;0.457842;4.000000;0.475000;0.450000;0.457842;
40.841520;0.000000;1785.168048;10.000000;0.457829;4.000000;0.475000;0.450000;0.457829;
40.843568;0.000000;1785.062968;10.000000;0.457802;4.000000;0.475000;0.450000;0.457802;
40.847664;0.000000;1784.856205;10.000000;0.457749;4.000000;0.475000;0.450000;0.457749;
40.855856;0.000000;1784.456974;10.000000;0.457646;4.000000;0.475000;0.450000;0.457646;
40.872240;0.000000;1783.720746;10.000000;0.457457;4.000000;0.475000;0.450000;0.457457;
40.905008;0.000000;1782.528292;10.000000;0.457152;4.000000;0.475000;0.450000;0.457152;
40.970544;0.000000;1781.359180;10.000000;0.456852;4.000000;0.475000;0.450000;0.456852;
41.101616;0.000000;1782.889821;10.000000;0.457244;4.000000;0.475000;0.450000;0.457244;
41.232688;0.000000;1787.211233;10.000000;0.458353;4.000000;0.475000;0.450000;0.458353;
41.363760;0.000000;1791.069312;10.000000;0.459342;4.000000;0.475000;0.450000;0.459342;
41.625904;0.000000;1790.214415;10.000000;0.459123;4.000000;0.475000;0.450000;0.459123;
41.861834;0.000000;1788.622805;10.000000;0.458715;4.000000;0.475000;0.450000;0.458715;
42.333693;0.000000;1787.999938;10.000000;0.458555;4.000000;0.475000;0.450000;0.458555;
42.805552;0.000000;1788.084966;10.000000;0.458577;4.000000;0.475000;0.450000;0.458577;
43.749270;0.000000;1788.143508;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
45.636707;0.000000;1788.143386;10.000000;0.458592;4.000000;0.475000;0.450000;0.458592;
49.411581;0.000000;1788.142012;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
56.961328;0.000000;1788.141600;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
66.961328;0.000000;1788.141494;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
76.961328;0.000000;1788.141482;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
86.961328;0.000000;1788.141473;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
96.961328;0.000000;1788.141472;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
100.000000;0.000000;1788.141472;10.000000;0.458591;4.000000;0.475000;0.450000;0.458591;
